candidate_a,candidate_b,votes_a_beats_b,votes_b_beats_a,margin,margin_pct,lock_order,locked,rp_winner_overall,state_fips,state_abbr
CON_hi_pc,STY_lo_es,204.39458645723153,362.07825901787294,157.68,27.8361,4,True,STY_lo_es,8,CO
LBR_lo_so,LIB_lo_pc,429.25925064142314,137.21359483368133,292.05,51.5551,1,True,STY_lo_es,8,CO
LBR_lo_so,POP_hi_es,317.09972165149077,249.37312382361367,67.73,11.9558,8,True,STY_lo_es,8,CO
LBR_lo_so,STY_lo_es,241.71494517884673,324.75790029625773,83.04,14.6597,7,True,STY_lo_es,8,CO
LIB_lo_pc,POP_hi_es,229.224009608838,337.2488358662664,108.02,19.0697,6,True,STY_lo_es,8,CO
LIB_lo_pc,STY_lo_es,170.37520504247405,396.0976404326304,225.72,39.847,2,True,STY_lo_es,8,CO
POP_hi_es,STY_lo_es,189.7941095630182,376.6787359120862,186.88,32.9909,3,True,STY_lo_es,8,CO
CON_hi_es,CON_lo_pc,99.54669146353255,234.33070158577263,134.78,40.3693,1,True,LBR_hi_so,9,CT
CON_hi_es,LBR_hi_so,122.48320208301533,211.39419096628984,88.91,26.6298,4,True,LBR_hi_so,9,CT
CON_hi_es,LIB,169.78665182129507,164.0907412280101,5.7,1.706,10,True,LBR_hi_so,9,CT
CON_hi_es,STY_lo_es,125.35577449121584,208.52161855808936,83.17,24.9091,5,True,LBR_hi_so,9,CT
CON_lo_pc,LBR_hi_so,135.62023702855362,198.25715602075158,62.64,18.7605,7,True,LBR_hi_so,9,CT
CON_lo_pc,LIB,177.93682548617318,155.940567563132,22.0,6.5881,8,True,LBR_hi_so,9,CT
CON_lo_pc,STY_lo_es,135.4739335207334,198.40345952857183,62.93,18.8481,6,True,LBR_hi_so,9,CT
LBR_hi_so,LIB,234.0736422407125,99.80375080859267,134.27,40.2153,2,True,LBR_hi_so,9,CT
LBR_hi_so,STY_lo_es,170.4911309612458,163.38626208805937,7.1,2.128,9,True,LBR_hi_so,9,CT
LIB,STY_lo_es,112.63276228322832,221.24463076607685,108.61,32.5305,3,True,LBR_hi_so,9,CT
CON_hi_pc,CON_lo_pc,33.9479868594616,111.68432764896222,77.74,53.3785,4,True,LBR_hi_so,10,DE
CON_hi_pc,LBR_hi_so,45.43885243066223,100.19346207776158,54.75,37.5978,6,True,LBR_hi_so,10,DE
CON_hi_pc,LBR_lo_es,51.58689837907015,94.04541612935367,42.46,29.1546,8,True,LBR_hi_so,10,DE
CON_hi_pc,OAO,112.4334213015318,33.19889320689204,79.23,54.4072,2,True,LBR_hi_so,10,DE
CON_lo_pc,LBR_hi_so,66.84622542656975,78.78608908185407,11.94,8.1986,9,True,LBR_hi_so,10,DE
CON_lo_pc,LBR_lo_es,73.70957591962551,71.9227385887983,1.79,1.227,10,True,LBR_hi_so,10,DE
CON_lo_pc,OAO,121.24621431831802,24.38610019010578,96.86,66.51,1,True,LBR_hi_so,10,DE
LBR_hi_so,LBR_lo_es,97.63779353477611,47.99452097364772,49.64,34.0881,7,True,LBR_hi_so,10,DE
LBR_hi_so,OAO,111.71917292308473,33.91314158533909,77.81,53.4264,3,True,LBR_hi_so,10,DE
LBR_lo_es,OAO,103.80894078393769,41.82337372448613,61.99,42.5631,5,True,LBR_hi_so,10,DE
LBR_lo_pc,LBR_lo_so,32.6286813940954,49.35864821891987,16.73,20.4056,8,True,LBR_lo_so,11,DC
LBR_lo_pc,LIB,46.94095625867269,35.04637335434257,11.89,14.5078,9,True,LBR_lo_so,11,DC
LBR_lo_pc,POP_lo_pc,62.63671415212393,19.350615460891344,43.29,52.7961,4,True,LBR_lo_so,11,DC
LBR_lo_pc,PRG,69.03822479877186,12.949104814243414,56.09,68.4119,2,True,LBR_lo_so,11,DC
LBR_lo_so,LIB,51.57585316417805,30.41147644883721,21.16,25.8142,7,True,LBR_lo_so,11,DC
LBR_lo_so,POP_lo_pc,62.06197205366019,19.925357559355078,42.14,51.3941,5,True,LBR_lo_so,11,DC
LBR_lo_so,PRG,69.65474155418433,12.332588058830943,57.32,69.9159,1,True,LBR_lo_so,11,DC
LIB,POP_lo_pc,54.936967547457066,27.050362065558208,27.89,34.0133,6,True,LBR_lo_so,11,DC
LIB,PRG,63.99879977564454,17.988529837370727,46.01,56.1188,3,True,LBR_lo_so,11,DC
POP_lo_pc,PRG,46.90842893740637,35.0789006756089,11.83,14.4285,10,True,LBR_lo_so,11,DC
CON_hi_pc,CON_lo_pc,693.0880903072656,1349.0517205498732,655.96,32.1214,1,True,CON_lo_pc,12,FL
CON_hi_pc,CUP_lo_pc,1016.9025938662328,1025.2372169909058,8.33,0.4081,10,True,CON_lo_pc,12,FL
CON_hi_pc,LBR_lo_es,919.0606587677521,1123.0791520893863,204.02,9.9904,3,True,CON_lo_pc,12,FL
CON_hi_pc,STY_hi_es,919.8448602983202,1122.2949505588183,202.45,9.9136,4,True,CON_lo_pc,12,FL
CON_lo_pc,CUP_lo_pc,1093.4746852316093,948.6651256255294,144.81,7.0911,5,True,CON_lo_pc,12,FL
CON_lo_pc,LBR_lo_es,1069.701467159904,972.4383436972344,97.26,4.7628,7,True,CON_lo_pc,12,FL
CON_lo_pc,STY_hi_es,979.9474243439411,1062.1923865131976,82.24,4.0274,8,False,CON_lo_pc,12,FL
CUP_lo_pc,LBR_lo_es,1009.2607216188658,1032.8790892382729,23.62,1.1565,9,False,CON_lo_pc,12,FL
CUP_lo_pc,STY_hi_es,1072.4765048799995,969.6633059771391,102.81,5.0346,6,True,CON_lo_pc,12,FL
LBR_lo_es,STY_hi_es,901.8483532271803,1140.2914576299581,238.44,11.6761,2,True,CON_lo_pc,12,FL
CON_hi_pc,CON_lo_pc,307.11298317750504,653.9982791328582,346.89,36.0921,1,True,STY_lo_es,13,GA
CON_hi_pc,CUP_lo_pc,484.7622223129306,476.34903999743256,8.41,0.8754,10,False,STY_lo_es,13,GA
CON_hi_pc,LBR_hi_es,446.62867915640936,514.4825831539538,67.85,7.0599,7,True,STY_lo_es,13,GA
CON_hi_pc,STY_lo_es,343.7078418937965,617.4034204165666,273.7,28.477,2,True,STY_lo_es,13,GA
CON_lo_pc,CUP_lo_pc,539.2679540506665,421.8433082596966,117.42,12.2176,5,True,STY_lo_es,13,GA
CON_lo_pc,LBR_hi_es,497.6339140392807,463.4773482710825,34.16,3.5539,8,True,STY_lo_es,13,GA
CON_lo_pc,STY_lo_es,432.4645176164625,528.6467446939007,96.18,10.0074,6,True,STY_lo_es,13,GA
CUP_lo_pc,LBR_hi_es,493.61036108510325,467.5009012252599,26.11,2.7166,9,True,STY_lo_es,13,GA
CUP_lo_pc,STY_lo_es,348.07774102401527,613.033521286348,264.96,27.5676,3,True,STY_lo_es,13,GA
LBR_hi_es,STY_lo_es,354.8676201267656,606.2436421835977,251.38,26.1547,4,True,STY_lo_es,13,GA
CON_hi_es,LBR_hi_so,40.38646611737751,98.05947132642787,57.67,41.6574,4,True,LBR_hi_so,15,HI
CON_hi_es,LBR_lo_so,50.356269052052966,88.08966839175241,37.73,27.255,7,True,LBR_hi_so,15,HI
CON_hi_es,LIB,66.36465873258328,72.08127871122208,5.72,4.1291,9,True,LBR_hi_so,15,HI
CON_hi_es,POP_hi_es,60.629020679984386,77.81691676382098,17.19,12.4149,8,True,LBR_hi_so,15,HI
LBR_hi_so,LBR_lo_so,102.4999714917409,35.94596595206449,66.55,48.0722,1,True,LBR_hi_so,15,HI
LBR_hi_so,LIB,101.6091609779349,36.836776465870464,64.77,46.7853,2,True,LBR_hi_so,15,HI
LBR_hi_so,POP_hi_es,95.04480305984377,43.4011343839616,51.64,37.3024,5,True,LBR_hi_so,15,HI
LBR_lo_so,LIB,98.79377821663935,39.652159227166024,59.14,42.7182,3,True,LBR_hi_so,15,HI
LBR_lo_so,POP_hi_es,89.82942748643697,48.616509957368415,41.21,29.7682,6,True,LBR_hi_so,15,HI
LIB,POP_hi_es,69.05640435853998,69.38953308526541,0.33,0.2406,10,True,LBR_hi_so,15,HI
CON_hi_pc,CON_lo_es,107.976949192649,110.88249408127987,2.91,1.3276,10,True,POP_lo_es,16,ID
CON_hi_pc,LBR_lo_so,123.8447353283973,95.01470794553157,28.83,13.1729,8,True,POP_lo_es,16,ID
CON_hi_pc,LIB,145.66015717736497,73.19928609656391,72.46,33.1084,4,True,POP_lo_es,16,ID
CON_hi_pc,POP_lo_es,101.7616798926806,117.09776338124831,15.34,7.0073,9,True,POP_lo_es,16,ID
CON_lo_es,LBR_lo_so,131.31192775677005,87.54751551715883,43.76,19.9966,7,True,POP_lo_es,16,ID
CON_lo_es,LIB,147.63554014015784,71.22390313377106,76.41,34.9136,3,True,POP_lo_es,16,ID
CON_lo_es,POP_lo_es,85.91777122410767,132.94167204982122,47.02,21.4859,6,True,POP_lo_es,16,ID
LBR_lo_so,LIB,187.4142947127085,31.445148561220375,155.97,71.2645,1,True,POP_lo_es,16,ID
LBR_lo_so,POP_lo_es,75.8911902882099,142.968252985719,67.08,30.6485,5,True,POP_lo_es,16,ID
LIB,POP_lo_es,45.82013570374148,173.03930757018742,127.22,58.1283,2,True,POP_lo_es,16,ID
CON_hi_pc,CUP_lo_pc,420.3089677800969,571.2543141631388,150.95,15.223,6,True,LBR_lo_so,17,IL
CON_hi_pc,LBR_lo_so,403.54099539266247,588.0222865505731,184.48,18.6051,5,True,LBR_lo_so,17,IL
CON_hi_pc,LIB_lo_pc,504.33688225084705,487.22639969238855,17.11,1.7256,10,True,LBR_lo_so,17,IL
CON_hi_pc,POP_lo_pc,339.4383221917965,652.1249597514391,312.69,31.5347,2,True,LBR_lo_so,17,IL
CUP_lo_pc,LBR_lo_so,437.6143151634378,553.9489667797978,116.33,11.7324,7,True,LBR_lo_so,17,IL
CUP_lo_pc,LIB_lo_pc,634.0807228303502,357.4825591128856,276.6,27.8952,3,True,LBR_lo_so,17,IL
CUP_lo_pc,POP_lo_pc,506.89500774936437,484.66827419387124,22.23,2.2416,9,True,LBR_lo_so,17,IL
LBR_lo_so,LIB_lo_pc,744.6586342272269,246.9046477160088,497.75,50.1989,1,True,LBR_lo_so,17,IL
LBR_lo_so,POP_lo_pc,533.8292992685666,457.73398267466905,76.1,7.6743,8,True,LBR_lo_so,17,IL
LIB_lo_pc,POP_lo_pc,382.20627481631755,609.3570071269181,227.15,22.9083,4,True,LBR_lo_so,17,IL
CON_hi_pc,CON_lo_pc,259.8019045175446,400.3109103955867,140.51,21.2856,5,True,POP_lo_es,18,IN
CON_hi_pc,LBR_lo_so,352.1085051975326,308.00430971559865,44.1,6.6813,9,True,POP_lo_es,18,IN
CON_hi_pc,LIB,421.3282884751226,238.78452643800875,182.54,27.6534,4,True,POP_lo_es,18,IN
CON_hi_pc,POP_lo_es,309.7398749688901,350.37293994424124,40.63,6.1555,10,True,POP_lo_es,18,IN
CON_lo_pc,LBR_lo_so,381.3097192332883,278.80309567984295,102.51,15.5287,7,True,POP_lo_es,18,IN
CON_lo_pc,LIB,438.6146626686697,221.49815224446155,217.12,32.8908,3,True,POP_lo_es,18,IN
CON_lo_pc,POP_lo_es,276.32346673267284,383.78934818045843,107.47,16.2799,6,True,POP_lo_es,18,IN
LBR_lo_so,LIB,534.990418087391,125.12239682574024,409.87,62.0906,1,True,POP_lo_es,18,IN
LBR_lo_so,POP_lo_es,281.8756461377603,378.23716877537095,96.36,14.5977,8,True,POP_lo_es,18,IN
LIB,POP_lo_es,193.63487022254918,466.47794469058215,272.84,41.3328,2,True,POP_lo_es,18,IN
CON_lo_es,CUP_hi_pc,137.66906057343755,159.29006228098612,21.62,7.2808,6,True,CUP_hi_pc,19,IA
CON_lo_es,LBR_lo_es,150.5102448373455,146.4488780170781,4.06,1.3677,10,True,CUP_hi_pc,19,IA
CON_lo_es,NAT_lo_es,246.3556016575103,50.60352119691333,195.75,65.9189,1,True,CUP_hi_pc,19,IA
CON_lo_es,POP_lo_es,145.94181807974553,151.0173047746781,5.08,1.7092,9,True,CUP_hi_pc,19,IA
CUP_hi_pc,LBR_lo_es,140.8624492956295,156.09667355879415,15.23,5.1301,8,False,CUP_hi_pc,19,IA
CUP_hi_pc,NAT_lo_es,217.77157637958038,79.18754647484323,138.58,46.6677,3,True,CUP_hi_pc,19,IA
CUP_hi_pc,POP_lo_es,186.2655150314975,110.69360782292617,75.57,25.4486,5,True,CUP_hi_pc,19,IA
LBR_lo_es,NAT_lo_es,190.5937824764938,106.3653403779298,84.23,28.3636,4,True,CUP_hi_pc,19,IA
LBR_lo_es,POP_lo_es,138.80369087056053,158.1554319838631,19.35,6.5166,7,True,CUP_hi_pc,19,IA
NAT_lo_es,POP_lo_es,70.40610352076061,226.553019333663,156.15,52.582,2,True,CUP_hi_pc,19,IA
CON_hi_pc,CON_lo_pc,87.17968953222821,161.71348950515284,74.53,29.9461,6,True,STY_lo_es,20,KS
CON_hi_pc,DSA_lo_es,161.9381273815613,86.95505165581974,74.98,30.1266,5,True,STY_lo_es,20,KS
CON_hi_pc,LIB,144.5381452620578,104.35503377532322,40.18,16.1447,8,True,STY_lo_es,20,KS
CON_hi_pc,STY_lo_es,104.35652380681277,144.53665523056824,40.18,16.1435,9,True,STY_lo_es,20,KS
CON_lo_pc,DSA_lo_es,166.07010983277235,82.82306920460867,83.25,33.4469,4,True,STY_lo_es,20,KS
CON_lo_pc,LIB,148.6272463146089,100.2659327227721,48.36,19.4305,7,True,STY_lo_es,20,KS
CON_lo_pc,STY_lo_es,116.08954471421114,132.8036343231699,16.71,6.7154,10,True,STY_lo_es,20,KS
DSA_lo_es,LIB,57.6302968709481,191.26288216643292,133.63,53.6907,3,True,STY_lo_es,20,KS
DSA_lo_es,STY_lo_es,45.77920846224534,203.11397057513568,157.33,63.2138,1,True,STY_lo_es,20,KS
LIB,STY_lo_es,57.26672497893173,191.62645405844933,134.36,53.9829,2,True,STY_lo_es,20,KS
CON_hi_pc,CON_lo_pc,209.652731544836,257.0523567958419,47.4,10.1562,7,True,POP_lo_es,21,KY
CON_hi_pc,LBR_lo_so,266.59131766434814,200.1137706763298,66.48,14.244,5,True,POP_lo_es,21,KY
CON_hi_pc,POP_lo_es,234.10111918678626,232.6039691538917,1.5,0.3208,10,False,POP_lo_es,21,KY
CON_hi_pc,STY_lo_es,207.5226673715036,259.18242096917436,51.66,11.069,6,True,POP_lo_es,21,KY
CON_lo_pc,LBR_lo_so,278.7663974263769,187.93869091430108,90.83,19.4615,4,True,POP_lo_es,21,KY
CON_lo_pc,POP_lo_es,184.31008494301918,282.3950033976588,98.08,21.0165,3,True,POP_lo_es,21,KY
CON_lo_pc,STY_lo_es,243.501456297199,223.20363204347893,20.3,4.3492,8,True,POP_lo_es,21,KY
LBR_lo_so,POP_lo_es,182.07824993200884,284.6268384086692,102.55,21.9729,2,True,POP_lo_es,21,KY
LBR_lo_so,STY_lo_es,127.90357011531509,338.8015182253629,210.9,45.1887,1,True,POP_lo_es,21,KY
POP_lo_es,STY_lo_es,229.03592952082658,237.66915881985142,8.63,1.8498,9,False,POP_lo_es,21,KY
CON_hi_pc,CON_lo_pc,127.86925208654164,203.20530114796716,75.34,22.755,2,True,CON_lo_pc,22,LA
CON_hi_pc,CUP_lo_pc,183.4127917094881,147.66176152502072,35.75,10.7985,5,True,CON_lo_pc,22,LA
CON_hi_pc,LBR_lo_es,170.54846833544815,160.52608489906066,10.02,3.0272,8,True,CON_lo_pc,22,LA
CON_hi_pc,STY_hi_es,160.64684135981395,170.42771187469486,9.78,2.9543,9,True,CON_lo_pc,22,LA
CON_lo_pc,CUP_lo_pc,191.05487992757668,140.01967330693213,51.04,15.415,3,True,CON_lo_pc,22,LA
CON_lo_pc,LBR_lo_es,183.79608948065385,147.27846375385496,36.52,11.03,4,True,CON_lo_pc,22,LA
CON_lo_pc,STY_hi_es,178.92409207116276,152.150461163346,26.77,8.0869,6,True,CON_lo_pc,22,LA
CUP_lo_pc,LBR_lo_es,173.54939881732838,157.52515441718043,16.02,4.8401,7,True,CON_lo_pc,22,LA
CUP_lo_pc,STY_hi_es,167.13766321634884,163.93689001815994,3.2,0.9668,10,False,CON_lo_pc,22,LA
LBR_lo_es,STY_hi_es,126.73950679121522,204.33504644329358,77.6,23.4375,1,True,CON_lo_pc,22,LA
CON_hi_pc,LBR_hi_so,60.8826913649788,105.0854814007543,44.2,26.6333,5,True,LBR_hi_so,23,ME
CON_hi_pc,LBR_lo_so,66.33481095369208,99.63336181204099,33.3,20.0632,6,True,LBR_hi_so,23,ME
CON_hi_pc,LIB,81.86178085101089,84.1063919147222,2.24,1.3524,10,True,LBR_hi_so,23,ME
CON_hi_pc,POP_lo_es,52.70259650685823,113.26557625887486,60.56,36.4907,3,True,LBR_hi_so,23,ME
LBR_hi_so,LBR_lo_so,114.54944010194693,51.418732663786166,63.13,38.0378,2,True,LBR_hi_so,23,ME
LBR_hi_so,LIB,124.5189891030725,41.449183662660566,83.07,50.0516,1,True,LBR_hi_so,23,ME
LBR_hi_so,POP_lo_es,98.76823546403597,67.19993730169712,31.57,19.0207,7,True,LBR_hi_so,23,ME
LBR_lo_so,LIB,111.35761151836813,54.610561247364956,56.75,34.1915,4,True,LBR_hi_so,23,ME
LBR_lo_so,POP_lo_es,93.64194398235786,72.32622878337523,21.32,12.8433,8,True,LBR_hi_so,23,ME
LIB,POP_lo_es,74.15432007354241,91.8138526921907,17.66,10.6403,9,True,LBR_hi_so,23,ME
CON_lo_es,LBR_hi_so,178.96577186351743,343.7189362259297,164.75,31.5206,5,True,LBR_hi_so,24,MD
CON_lo_es,LIB,277.8298782402062,244.8548298492409,32.98,6.3088,9,True,LBR_hi_so,24,MD
CON_lo_es,POP_hi_es,187.81481568128095,334.86989240816615,147.06,28.1346,7,True,LBR_hi_so,24,MD
CON_lo_es,STY_lo_es,186.91325986657495,335.7714482228722,148.86,28.4795,6,True,LBR_hi_so,24,MD
LBR_hi_so,LIB,381.09488292751826,141.5898251619289,239.51,45.8221,2,True,LBR_hi_so,24,MD
LBR_hi_so,POP_hi_es,348.84392051256987,173.8407875768773,175.0,33.4816,4,True,LBR_hi_so,24,MD
LBR_hi_so,STY_lo_es,278.25324530058754,244.43146278885962,33.82,6.4708,8,True,LBR_hi_so,24,MD
LIB,POP_hi_es,254.21383089167813,268.470877197769,14.26,2.7277,10,True,LBR_hi_so,24,MD
LIB,STY_lo_es,160.99373509268844,361.69097299675866,200.7,38.3974,3,True,LBR_hi_so,24,MD
POP_hi_es,STY_lo_es,130.40228771204488,392.2824203774022,261.88,50.1029,1,True,LBR_hi_so,24,MD
CON_hi_pc,CON_lo_pc,120.60017246906325,422.34339210777944,301.74,55.5754,1,True,LBR_hi_so,25,MA
CON_hi_pc,LBR_hi_so,169.518896758123,373.42466781871974,203.91,37.5556,4,True,LBR_hi_so,25,MA
CON_hi_pc,LBR_lo_so,198.82439193099307,344.1191726458497,145.29,26.7606,6,True,LBR_hi_so,25,MA
CON_hi_pc,LIB_lo_pc,251.9024457566,291.0411188202427,39.14,7.2086,9,True,LBR_hi_so,25,MA
CON_lo_pc,LBR_hi_so,197.83339859916404,345.1101659776787,147.28,27.1256,5,True,LBR_hi_so,25,MA
CON_lo_pc,LBR_lo_so,226.11877747636686,316.8247871004759,90.71,16.7063,8,True,LBR_hi_so,25,MA
CON_lo_pc,LIB_lo_pc,269.3304225525556,273.61314202428713,4.28,0.7888,10,True,LBR_hi_so,25,MA
LBR_hi_so,LBR_lo_so,333.1889837736869,209.75458080315582,123.43,22.7343,7,True,LBR_hi_so,25,MA
LBR_hi_so,LIB_lo_pc,384.1631705676524,158.78039400919033,225.38,41.5113,3,True,LBR_hi_so,25,MA
LBR_lo_so,LIB_lo_pc,392.4593285801051,150.4842359967376,241.98,44.5673,2,True,LBR_hi_so,25,MA
CON_hi_pc,CON_lo_pc,334.12599555887857,570.6938022434381,236.57,26.1453,5,True,POP_lo_es,26,MI
CON_hi_pc,LBR_lo_so,465.73394595426066,439.0858518480561,26.65,2.9451,10,True,POP_lo_es,26,MI
CON_hi_pc,LIB,553.4420662084865,351.3777315938303,202.06,22.332,6,True,POP_lo_es,26,MI
CON_hi_pc,POP_lo_es,392.98426669839023,511.8355311039265,118.85,13.1354,8,True,POP_lo_es,26,MI
CON_lo_pc,LBR_lo_so,518.0789117310192,386.7408860712976,131.34,14.5154,7,True,POP_lo_es,26,MI
CON_lo_pc,LIB,575.1133572173254,329.7064405849913,245.41,27.1222,4,True,POP_lo_es,26,MI
CON_lo_pc,POP_lo_es,323.05181602909437,581.7679817732223,258.72,28.5931,3,True,POP_lo_es,26,MI
LBR_lo_so,LIB,712.1829976525916,192.63680014972516,519.55,57.4199,1,True,POP_lo_es,26,MI
LBR_lo_so,POP_lo_es,402.67678267612564,502.1430151261911,99.47,10.9929,9,True,POP_lo_es,26,MI
LIB,POP_lo_es,300.6658751030638,604.1539226992529,303.49,33.5413,2,True,POP_lo_es,26,MI
CON_lo_es,LBR_lo_so,237.76230389982567,259.07571456752805,21.31,4.2898,8,True,LBR_lo_so,27,MN
CON_lo_es,LIB_hi_pc,251.3161453304968,245.52187313685693,5.79,1.1662,10,False,LBR_lo_so,27,MN
CON_lo_es,POP_hi_es,188.99803583976777,307.8399826275859,118.84,23.9197,6,True,LBR_lo_so,27,MN
CON_lo_es,PRG,312.6979413511812,184.14007711617253,128.56,25.8752,5,True,LBR_lo_so,27,MN
