state_fips,state_abbr,senator_code,senator_party,senator_axis,senator_dir,total_weighted_respondents,n_finalists,fc_pct_CON,fc_pct_CON_hi_es,fc_pct_CON_hi_pc,fc_pct_CON_lo_es,fc_pct_CON_lo_pc,fc_pct_CUP,fc_pct_CUP_hi_pc,fc_pct_CUP_lo_pc,fc_pct_DSA,fc_pct_DSA_hi_es,fc_pct_DSA_lo_es,fc_pct_LBR,fc_pct_LBR_hi_es,fc_pct_LBR_hi_pc,fc_pct_LBR_hi_so,fc_pct_LBR_lo_es,fc_pct_LBR_lo_pc,fc_pct_LBR_lo_so,fc_pct_LIB,fc_pct_LIB_hi_pc,fc_pct_LIB_lo_pc,fc_pct_NAT,fc_pct_NAT_hi_es,fc_pct_NAT_lo_es,fc_pct_OAO,fc_pct_POP,fc_pct_POP_hi_es,fc_pct_POP_hi_pc,fc_pct_POP_lo_es,fc_pct_POP_lo_pc,fc_pct_PRG,fc_pct_STY,fc_pct_STY_hi_es,fc_pct_STY_hi_pc,fc_pct_STY_hi_so,fc_pct_STY_lo_es,fc_pct_STY_lo_pc,fc_pct_STY_lo_so
21,KY,STY_lo_es,STY,es,lo,466.71,5,0.114,3.742,9.738,5.681,5.819,1.645,5.541,1.903,0.156,2.199,2.237,1.181,2.285,2.312,1.841,2.959,1.049,5.418,1.644,1.575,2.533,0.644,3.532,9.309,4.708,0.0,1.949,0.759,3.744,1.397,3.754,0.767,0.457,2.335,2.237,2.215,0.18,0.442
22,LA,CON_hi_pc,CON,pc,hi,331.07,5,0.0,5.986,10.885,5.229,5.569,0.189,2.982,7.17,0.007,1.453,1.855,0.0,1.027,1.504,4.264,4.124,0.567,0.505,1.575,1.545,2.472,0.0,1.772,10.861,4.175,0.0,0.467,1.543,2.615,0.937,6.061,0.496,3.159,1.656,0.501,3.478,3.076,0.294
23,ME,LBR_hi_so,LBR,so,hi,165.97,5,0.0,4.978,4.927,4.419,3.227,1.373,2.496,5.197,0.0,3.803,3.7,0.0,0.938,1.142,3.76,4.38,2.034,2.717,4.226,2.659,4.302,0.093,5.838,1.315,5.378,0.0,2.945,2.448,5.928,2.106,9.301,0.0,0.231,2.472,0.451,0.861,0.358,0.0
24,MD,LBR_hi_so,LBR,so,hi,522.68,5,0.088,4.599,3.438,5.183,3.76,0.585,1.857,3.29,0.094,0.162,3.384,0.0,1.543,1.291,5.822,4.419,2.494,4.3,3.754,2.466,3.961,0.0,4.074,3.03,5.927,0.096,2.918,1.6,1.948,1.071,11.858,0.149,0.524,4.173,0.912,3.089,0.42,1.72
25,MA,LBR_hi_so,LBR,so,hi,542.94,5,2.131,4.502,5.913,2.34,6.15,0.036,1.469,1.876,0.242,1.861,6.572,0.0,1.202,0.615,5.381,4.706,1.815,5.189,3.581,2.512,5.958,0.3,3.318,3.848,4.718,0.096,0.869,1.266,3.191,1.06,11.192,0.0,1.743,0.884,0.992,1.084,0.226,1.161
26,MI,CON_hi_pc,CON,pc,hi,904.82,5,0.922,4.368,9.571,5.572,4.829,1.167,2.594,2.806,0.364,1.64,4.571,0.0,1.952,0.823,3.675,2.635,1.471,3.575,3.407,2.961,2.718,0.1,6.359,5.909,3.763,0.0,2.898,1.601,3.864,1.623,6.864,0.019,0.435,1.774,0.529,1.361,0.71,0.569
27,MN,CON_lo_es,CON,es,lo,496.84,5,0.196,2.966,6.576,5.108,4.3,0.289,2.493,2.796,0.0,0.719,3.407,0.015,0.856,0.652,1.329,2.599,4.34,3.472,3.987,5.576,4.64,0.0,6.981,2.268,6.938,0.135,3.78,2.249,1.168,2.52,13.061,0.384,0.26,0.704,0.904,1.912,0.081,0.338
28,MS,STY_hi_pc,STY,pc,hi,273.1,5,0.038,4.78,6.997,5.526,5.901,0.847,4.761,5.142,0.395,1.424,2.629,0.0,2.8,3.311,3.154,1.959,0.646,2.517,0.0,0.04,1.266,0.469,4.314,6.557,5.104,0.0,1.974,2.642,3.339,0.343,1.102,1.002,3.068,4.193,3.762,2.839,2.154,3.005
29,MO,LBR_hi_es,LBR,es,hi,622.03,5,0.218,4.562,9.278,7.168,4.45,0.611,3.846,2.676,0.156,1.863,5.458,0.0,5.025,0.56,2.815,2.434,1.851,3.763,3.099,1.672,2.004,0.942,2.682,8.298,2.823,0.0,1.061,1.979,2.095,2.604,3.986,0.0,2.248,1.372,2.086,2.302,1.102,0.911
30,MT,LBR_hi_so,LBR,so,hi,174.56,5,0.0,3.53,13.444,5.704,1.063,0.491,5.14,1.522,0.0,2.202,2.259,0.0,1.412,0.403,4.315,1.24,2.443,1.672,2.892,7.475,3.83,1.91,1.433,12.706,1.375,0.0,0.305,0.39,1.649,2.467,4.683,0.0,4.533,0.278,0.718,5.011,0.534,0.97
31,NE,LBR_hi_es,LBR,es,hi,191.98,5,0.194,5.946,4.907,7.503,5.203,3.29,6.275,2.94,0.0,2.584,6.181,0.0,3.939,0.0,1.101,1.528,2.174,5.769,2.078,1.909,1.654,0.309,4.815,4.526,2.592,0.0,0.0,2.728,4.062,2.637,3.781,0.0,2.239,2.081,0.689,3.49,0.216,0.657
32,NV,LBR_lo_so,LBR,so,lo,468.93,5,0.221,7.504,6.283,1.687,7.617,0.096,2.974,2.459,0.0,2.56,3.069,0.0,4.709,0.818,1.351,3.736,3.509,5.502,2.692,4.379,1.921,0.186,7.021,2.724,4.209,0.0,4.608,0.855,0.733,2.525,5.674,0.346,1.979,0.919,0.45,2.297,0.381,2.006
33,NH,LBR_lo_es,LBR,es,lo,180.7,5,0.374,2.523,4.392,6.107,4.617,0.562,1.948,0.91,0.0,3.839,7.786,0.146,0.474,3.59,1.886,4.705,3.386,4.375,4.345,2.498,2.459,0.0,4.185,1.522,10.067,0.0,0.573,1.763,3.526,0.0,11.004,0.261,0.876,1.015,0.206,3.949,0.132,0.0
34,NJ,LBR_lo_so,LBR,so,lo,791.43,5,0.022,5.961,6.412,3.785,5.677,0.533,2.731,6.588,0.13,0.637,6.207,0.001,1.605,0.995,3.915,1.043,1.898,4.878,4.032,2.8,4.407,0.099,6.429,2.664,4.577,0.323,1.918,0.279,2.019,2.203,8.911,0.066,0.518,0.581,0.487,3.125,1.053,0.489
35,NM,LBR_lo_pc,LBR,pc,lo,268.43,5,0.0,4.452,7.282,4.286,5.282,0.0,1.422,5.835,0.0,0.478,4.826,0.0,0.911,3.186,7.497,2.282,5.292,3.531,2.145,3.054,3.898,0.196,5.356,1.692,2.737,0.0,1.007,1.923,0.319,4.99,6.731,0.032,0.657,2.173,0.584,0.866,2.816,2.26
36,NY,LBR_lo_es,LBR,es,lo,1549.88,5,0.122,4.507,3.51,4.089,7.269,0.225,2.634,6.39,0.168,3.204,4.066,0.114,3.293,0.542,4.71,3.642,1.381,3.605,2.845,2.84,4.268,0.236,4.246,2.953,4.05,0.059,2.03,1.809,2.92,0.78,8.69,0.024,1.591,1.746,0.978,2.759,1.119,0.585
37,NC,STY_lo_es,STY,es,lo,971.31,5,0.672,4.606,8.093,5.717,8.758,0.307,2.6,3.153,0.003,2.751,2.685,0.0,1.97,0.648,4.309,1.775,1.635,2.577,2.145,1.514,3.538,0.945,4.398,5.432,4.674,0.0,4.187,1.095,2.698,1.459,7.497,0.063,1.526,0.741,0.584,2.728,1.104,1.413
38,ND,LBR_lo_pc,LBR,pc,lo,73.68,5,0.0,12.935,9.079,1.982,1.972,0.0,10.793,7.154,0.0,0.0,2.831,0.0,1.062,0.238,2.951,0.833,8.308,2.475,1.966,3.671,0.582,0.0,0.0,2.765,5.027,0.725,0.543,0.0,11.036,0.172,4.902,0.0,0.226,1.127,0.0,4.435,0.0,0.208
39,OH,CON_lo_es,CON,es,lo,1145.08,5,0.074,5.114,7.479,9.584,5.776,0.263,4.081,4.632,0.156,2.064,4.105,0.015,3.229,0.765,2.624,1.647,1.674,2.327,2.655,2.376,2.596,0.543,1.984,8.717,3.567,0.087,1.643,1.849,2.569,2.79,4.126,0.146,1.718,1.743,0.613,3.042,1.457,0.173
40,OK,STY_lo_es,STY,es,lo,403.17,5,0.702,3.824,12.597,6.554,5.28,0.059,4.171,4.016,0.0,3.84,2.462,0.0,2.232,0.043,0.887,2.61,1.351,1.87,2.107,5.483,0.762,0.0,2.215,10.771,5.436,0.0,0.676,2.795,3.85,4.622,1.784,0.0,1.375,1.54,0.065,2.804,1.133,0.084
41,OR,LBR_lo_so,LBR,so,lo,607.74,5,0.122,5.045,4.302,2.304,3.447,0.385,2.532,1.497,0.124,3.294,5.884,0.0,2.667,1.319,2.084,2.834,1.455,4.796,3.076,4.425,5.718,0.204,10.466,3.552,2.517,0.0,3.226,0.976,1.528,0.818,15.567,0.121,0.364,0.323,1.07,0.771,0.628,0.557
42,PA,LBR_hi_so,LBR,so,hi,1495.6,5,0.155,6.348,6.662,4.579,7.87,0.303,3.332,3.189,0.176,1.685,4.086,0.023,2.08,0.535,4.075,4.365,1.773,3.412,3.657,3.883,2.427,0.208,5.137,3.457,4.298,0.026,3.238,0.848,1.943,1.704,8.834,0.113,1.633,0.87,0.991,0.841,0.928,0.315
44,RI,LBR_hi_so,LBR,so,hi,111.08,5,0.286,2.767,3.04,3.463,10.84,0.0,0.716,2.883,0.0,3.598,5.362,0.0,1.668,1.207,5.382,5.196,2.203,5.719,3.79,2.714,7.644,0.0,2.533,3.6,3.322,0.0,0.338,0.241,2.428,4.379,8.209,0.0,0.947,1.73,3.252,0.543,0.0,0.0
45,SC,LBR_lo_es,LBR,es,lo,479.45,5,0.369,5.857,8.596,6.742,5.712,0.426,3.921,2.925,0.004,4.129,3.688,0.0,2.793,0.581,4.193,3.002,2.99,3.06,3.36,0.756,3.388,0.717,5.252,5.828,2.705,0.0,1.77,0.847,4.762,0.892,2.033,0.0,2.208,1.264,1.357,1.551,1.831,0.494
46,SD,STY_hi_pc,STY,pc,hi,92.45,5,0.0,2.186,9.919,5.893,5.694,4.071,2.463,2.793,0.0,2.327,3.318,0.0,0.415,0.531,0.774,2.52,3.569,3.601,0.899,4.218,2.142,0.0,2.424,9.844,6.651,0.0,1.367,0.0,2.89,0.488,3.624,1.245,0.359,8.659,1.236,3.027,0.854,0.0
47,TN,CON_hi_pc,CON,pc,hi,762.39,5,0.231,3.614,10.666,10.173,8.897,1.259,3.367,2.71,0.026,1.938,4.12,0.0,2.955,0.529,1.474,0.853,1.453,0.798,1.745,1.044,1.533,1.331,0.979,13.715,4.949,0.001,1.795,0.79,2.146,3.412,2.737,0.053,1.394,1.01,1.539,3.009,0.193,1.56
48,TX,LBR_hi_es,LBR,es,hi,2280.58,5,0.355,4.643,6.776,7.387,6.512,0.604,4.941,4.377,0.135,3.767,3.549,0.0,3.998,1.134,2.584,2.082,1.398,3.283,1.954,2.839,2.039,0.728,2.128,6.277,4.306,0.143,0.92,1.603,2.025,1.562,2.417,0.453,1.628,1.818,1.954,3.816,1.993,1.871
49,UT,LBR_lo_so,LBR,so,lo,296.65,5,0.301,3.977,3.082,5.498,3.716,1.197,4.1,3.563,0.0,4.332,4.753,0.184,1.103,0.984,0.919,5.245,2.938,6.35,2.307,1.512,1.922,0.842,3.26,6.956,2.419,1.22,1.592,2.062,4.967,1.711,3.735,0.0,0.951,3.634,0.168,3.224,3.252,2.026
50,VT,LBR_lo_so,LBR,so,lo,77.43,5,0.0,2.024,0.798,5.797,4.969,0.0,1.6,4.841,0.0,1.348,5.038,0.0,0.374,0.425,1.345,2.526,4.19,4.261,3.268,4.102,2.566,0.0,0.0,3.732,8.641,0.0,0.614,2.011,0.843,1.577,29.162,0.0,0.416,0.0,0.553,2.977,0.0,0.0
51,VA,LBR_lo_so,LBR,so,lo,894.02,5,1.128,3.832,6.98,4.844,5.952,0.408,3.487,3.563,0.053,1.589,5.353,0.0,2.833,0.769,4.169,3.54,1.249,4.791,2.798,2.799,3.068,0.542,4.176,6.049,2.843,0.021,1.508,1.345,2.132,1.091,8.39,0.163,1.108,1.321,1.158,3.419,1.098,0.43
53,WA,LBR_lo_so,LBR,so,lo,837.93,5,0.187,3.976,4.563,2.55,5.587,1.621,1.762,3.557,0.208,1.589,7.138,0.338,1.99,1.411,4.616,1.713,2.389,4.155,4.703,2.176,5.076,0.0,8.624,1.457,4.151,0.0,3.563,0.987,0.746,1.406,12.847,0.023,0.945,0.162,0.678,1.835,0.091,1.178
54,WV,STY_hi_so,STY,so,hi,229.64,5,0.0,5.186,11.074,6.417,9.446,0.014,2.846,3.218,0.0,3.811,0.699,0.0,3.69,0.291,6.486,6.368,0.919,0.414,3.698,0.437,1.826,0.862,1.399,4.776,2.958,0.037,0.502,1.282,8.878,0.817,2.165,0.0,0.831,0.325,4.633,2.357,1.34,0.0
55,WI,LBR_hi_so,LBR,so,hi,655.58,5,0.128,9.083,6.204,4.512,7.122,0.463,1.316,3.944,0.22,1.141,4.508,0.001,2.723,1.975,2.42,2.695,1.304,3.259,2.789,2.566,2.919,0.09,5.778,4.538,5.04,0.046,2.229,1.348,2.238,1.648,8.662,0.03,1.167,2.001,2.0,1.43,0.174,0.289
56,WY,POP_lo_es,POP,es,lo,65.86,5,1.25,3.449,8.256,12.593,5.263,4.687,8.265,0.0,0.0,0.0,0.815,0.0,4.101,1.171,0.0,0.646,0.814,3.839,3.153,6.974,1.23,0.0,0.0,8.038,5.607,0.0,0.0,0.0,7.622,0.109,1.567,2.405,0.882,6.051,0.0,1.213,0.0,0.0
