winnowing_point,candidate_code,candidate_name,party_code,vote_total,vote_pct,status,quota_threshold,accumulated_pool_size,first_choice_total,first_choice_pct
After_Pod_C,LIB_1,LIB_1,LIB,1727.341,12.5,surviving,1727.341,13818.7278,1544.7637,11.18
After_Pod_C,NAT_1,NAT_1,NAT,1727.341,12.5,surviving,1727.341,13818.7278,1551.2157,11.23
After_Pod_C,OAO_1,OAO_1,OAO,0.0,0.0,eliminated_this_round,1727.341,13818.7278,947.1707,6.85
After_Pod_C,POP_1,POP_1,POP,1727.341,12.5,surviving,1727.341,13818.7278,1113.9468,8.06
After_Pod_C,STY_1,STY_1,STY,0.0,0.0,eliminated_this_round,1727.341,13818.7278,1102.2175,7.98
After_Pod_BD,CON_1,CON_1,CON,4961.1498,16.67,surviving,4961.1498,29766.8987,6476.5921,21.76
After_Pod_BD,CON_2,CON_2,CON,0.0,0.0,eliminated_this_round,4961.1498,29766.8987,0.0,0.0
After_Pod_BD,CUP_1,CUP_1,CUP,4961.1498,16.67,surviving,4961.1498,29766.8987,3042.9839,10.22
After_Pod_BD,LBR_1,LBR_1,LBR,4961.1498,16.67,surviving,4961.1498,29766.8987,4243.5163,14.26
After_Pod_BD,LIB_1,LIB_1,LIB,4961.1498,16.67,surviving,4961.1498,29766.8987,3723.786,12.51
After_Pod_BD,NAT_1,NAT_1,NAT,4961.1498,16.67,surviving,4961.1498,29766.8987,3483.7611,11.7
After_Pod_BD,POP_1,POP_1,POP,0.0,0.0,eliminated_this_round,4961.1498,29766.8987,2458.1714,8.26
