state_fips,state_abbr,finalist_code,finalist_party,first_choice_pct,inc_NAT,inc_CON,inc_LIB,inc_DSA,inc_REF,inc_STY,inc_CTR,inc_SD,inc_PRG
13,GA,CTR_1,CTR,11.2,1.95,1.68,1.25,0.0,2.58,0.0,0.0,0.9,0.0
13,GA,REF_1,REF,8.91,5.96,1.77,0.0,0.0,0.0,0.62,0.0,2.96,0.0
13,GA,SD_1,SD,21.35,0.0,0.0,8.59,0.0,0.0,0.0,0.0,0.0,0.0
13,GA,STY_1,STY,17.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0
15,HI,CON_1,CON,22.91,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0
15,HI,LIB_1,LIB,20.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0
15,HI,REF_1,REF,11.72,1.6,4.95,0.0,0.0,0.0,0.54,0.0,0.0,0.0
15,HI,SD_1,SD,21.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,HI,STY_1,STY,15.72,0.0,0.0,0.0,0.0,0.0,0.0,0.94,2.74,0.0
16,ID,CON_1,CON,21.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,ID,NAT_1,NAT,12.89,0.0,2.0,15.14,0.0,0.0,0.77,0.0,0.78,0.0
16,ID,REF_1,REF,20.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,ID,SD_1,SD,10.63,0.0,0.0,0.0,5.29,0.0,3.96,0.0,0.0,0.0
16,ID,STY_1,STY,10.31,0.0,1.35,0.0,0.0,1.73,0.0,8.12,0.0,0.0
17,IL,CON_1,CON,19.08,0.0,0.0,0.0,0.0,0.0,0.0,3.45,0.0,0.0
17,IL,LIB_1,LIB,13.48,0.0,0.0,0.0,0.0,0.0,0.0,1.07,0.55,6.61
17,IL,REF_1,REF,9.46,6.67,0.99,0.0,0.0,0.0,1.09,0.0,0.0,0.0
17,IL,SD_1,SD,20.06,0.0,0.0,0.0,0.0,0.0,0.0,3.29,0.0,0.0
17,IL,STY_1,STY,10.32,0.0,0.0,2.01,4.01,0.0,0.0,1.96,1.68,0.0
18,IN,CON_1,CON,22.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,IN,CTR_1,CTR,12.43,5.87,1.09,2.85,0.0,0.0,0.0,0.0,0.0,0.0
18,IN,REF_1,REF,10.55,4.3,2.11,0.0,0.0,0.0,0.66,2.29,0.0,0.0
18,IN,SD_1,SD,14.68,0.0,0.67,9.0,2.8,0.0,0.0,0.0,0.0,0.0
18,IN,STY_1,STY,14.64,0.0,1.13,0.0,0.7,0.0,0.0,0.0,1.1,0.0
19,IA,CON_1,CON,21.12,6.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,IA,CTR_1,CTR,17.16,1.7,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,IA,REF_1,REF,11.48,0.0,1.56,0.0,0.0,0.0,8.79,0.0,0.0,0.0
19,IA,SD_1,SD,14.12,0.0,0.0,0.0,3.44,0.0,0.0,0.0,0.0,0.0
19,IA,STY_1,STY,12.61,0.66,0.9,10.02,1.56,0.0,0.0,0.0,0.82,0.0
20,KS,CON_1,CON,24.43,5.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,KS,LIB_1,LIB,11.43,0.0,0.0,0.0,3.65,0.0,0.0,0.0,5.02,1.47
20,KS,REF_1,REF,9.84,2.0,3.69,0.0,0.0,0.0,0.0,4.24,0.0,0.0
20,KS,SD_1,SD,11.44,0.0,0.0,0.0,5.72,0.0,0.0,4.09,0.0,0.0
20,KS,STY_1,STY,17.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,KY,CON_1,CON,22.11,8.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,KY,CTR_1,CTR,11.48,0.91,1.64,5.71,0.0,0.0,1.43,0.0,0.0,0.0
21,KY,REF_1,REF,12.22,2.22,1.54,0.0,0.0,0.0,2.62,3.35,0.0,0.0
21,KY,SD_1,SD,15.77,0.0,0.0,0.0,2.99,0.0,0.0,0.0,0.0,0.0
21,KY,STY_1,STY,12.28,0.0,1.02,4.97,0.0,0.0,0.0,0.0,2.19,0.0
22,LA,CON_1,CON,23.14,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,LA,CTR_1,CTR,18.54,0.96,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,LA,REF_1,REF,8.74,0.85,7.52,0.0,0.0,0.0,0.79,0.94,0.58,2.0
22,LA,SD_1,SD,10.86,0.0,0.0,3.97,2.06,0.0,0.0,0.0,0.0,0.0
22,LA,STY_1,STY,18.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,ME,CON_1,CON,15.05,2.17,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0
23,ME,LIB_1,LIB,15.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.48
23,ME,REF_1,REF,14.08,4.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,ME,SD_1,SD,13.68,0.0,0.0,1.32,6.64,0.0,0.0,0.0,0.0,1.13
23,ME,STY_1,STY,10.34,0.0,0.62,0.0,1.39,0.0,0.0,14.69,4.27,0.0
24,MD,CON_1,CON,16.15,2.69,0.0,0.0,0.0,5.34,0.0,0.0,0.0,0.0
24,MD,CTR_1,CTR,9.97,0.0,0.58,7.43,0.0,0.0,0.0,0.0,0.69,0.0
24,MD,LIB_1,LIB,10.52,0.0,0.0,0.0,3.05,0.0,0.0,0.0,0.87,10.31
24,MD,SD_1,SD,19.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,MD,STY_1,STY,17.53,0.0,0.0,0.0,0.0,4.65,0.0,0.0,0.0,0.0
25,MA,CON_1,CON,19.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,MA,LIB_1,LIB,16.16,0.0,0.0,0.0,0.0,0.0,0.0,1.64,0.56,0.0
25,MA,REF_1,REF,6.9,8.1,1.11,0.0,0.0,0.0,0.0,1.96,0.0,0.0
25,MA,SD_1,SD,18.04,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,MA,STY_1,STY,10.55,0.0,0.76,1.02,16.37,1.44,0.0,1.77,0.67,0.0
26,MI,CON_1,CON,22.82,5.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,MI,LIB_1,LIB,11.53,0.0,0.0,0.0,3.33,0.74,0.0,1.13,0.0,1.74
26,MI,REF_1,REF,10.62,4.67,2.63,0.0,0.0,0.0,1.77,3.89,0.0,0.0
26,MI,SD_1,SD,15.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62
26,MI,STY_1,STY,10.2,0.0,0.78,0.0,4.41,0.0,0.0,3.51,0.0,0.0
27,MN,CON_1,CON,17.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,MN,LIB_1,LIB,16.1,0.0,0.0,0.0,1.05,0.0,0.0,0.0,0.0,6.87
27,MN,REF_1,REF,12.14,6.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,MN,SD_1,SD,17.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05
27,MN,STY_1,STY,7.96,0.0,0.0,0.0,1.51,2.33,0.0,10.05,0.0,0.0
28,MS,CON_1,CON,21.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,MS,CTR_1,CTR,7.7,3.86,1.46,5.05,0.0,0.0,0.0,0.0,0.0,0.0
28,MS,REF_1,REF,8.8,5.5,1.12,0.0,0.0,0.0,16.02,0.8,0.0,0.0
28,MS,SD_1,SD,20.92,0.0,0.0,0.0,0.0,0.0,1.46,0.0,0.0,0.0
28,MS,STY_1,STY,24.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,MO,CON_1,CON,25.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,MO,CTR_1,CTR,7.24,2.88,3.02,1.16,0.0,3.35,0.0,0.0,0.0,0.0
29,MO,REF_1,REF,8.85,7.5,2.66,0.0,1.18,0.0,0.0,0.0,0.53,0.0
29,MO,SD_1,SD,18.71,0.0,0.0,7.95,0.0,0.0,0.0,0.0,0.0,0.0
29,MO,STY_1,STY,15.82,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,MT,CON_1,CON,21.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,MT,NAT_1,NAT,11.64,0.0,1.14,15.01,0.0,2.68,0.0,1.31,0.0,0.0
30,MT,REF_1,REF,10.72,0.0,0.79,0.0,0.0,0.0,2.18,6.96,0.0,0.0
30,MT,SD_1,SD,19.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,MT,STY_1,STY,13.72,0.0,0.69,0.0,4.68,0.0,0.0,0.0,0.93,0.0
31,NE,CON_1,CON,16.8,7.76,0.0,0.0,0.0,0.0,0.0,1.66,0.0,0.0
31,NE,CTR_1,CTR,21.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,NE,LIB_1,LIB,6.4,0.0,0.0,0.0,7.4,0.0,2.95,0.0,0.61,1.31
31,NE,SD_1,SD,19.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,NE,STY_1,STY,12.93,0.0,0.0,0.0,0.0,6.63,0.0,1.36,2.21,0.0
32,NV,CON_1,CON,20.57,3.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,NV,LIB_1,LIB,13.4,0.0,0.0,0.0,3.07,0.0,0.0,0.0,0.0,1.28
32,NV,REF_1,REF,9.16,5.28,2.15,0.0,2.24,0.0,0.0,7.92,0.0,0.0
32,NV,SD_1,SD,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,NV,STY_1,STY,16.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0
33,NH,CON_1,CON,15.98,4.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,NH,CTR_1,CTR,12.94,0.0,1.18,0.0,0.0,3.31,2.65,0.0,1.42,0.0
33,NH,LIB_1,LIB,8.93,0.0,0.0,0.0,3.18,0.0,1.07,3.43,1.14,6.69
33,NH,SD_1,SD,21.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5
33,NH,STY_1,STY,8.27,0.0,0.0,0.0,3.5,8.18,0.0,0.0,1.53,0.0
34,NJ,CON_1,CON,19.44,0.0,0.0,0.0,0.0,0.0,0.0,5.23,0.0,0.0
34,NJ,LIB_1,LIB,11.06,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.7,7.98
34,NJ,REF_1,REF,9.49,7.15,1.29,0.0,0.0,0.0,0.0,0.55,0.0,0.0
34,NJ,SD_1,SD,19.63,0.0,0.0,0.0,0.0,0.0,0.0,2.93,0.0,0.0
34,NJ,STY_1,STY,9.84,0.0,0.58,1.58,4.19,1.12,0.0,0.92,1.0,1.17
35,NM,CON_1,CON,17.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,NM,CTR_1,CTR,14.02,0.0,0.0,2.38,0.0,15.55,0.0,0.0,0.0,0.0
35,NM,LIB_1,LIB,9.67,0.0,0.0,0.0,6.84,0.0,0.0,0.0,0.0,2.76
35,NM,SD_1,SD,16.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,NM,STY_1,STY,16.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,NY,CON_1,CON,17.63,0.0,0.0,0.0,0.0,4.97,0.0,0.0,0.0,0.0
36,NY,CTR_1,CTR,10.4,0.89,0.0,4.22,0.72,0.0,0.0,0.0,0.61,0.0
36,NY,LIB_1,LIB,9.68,0.0,0.0,0.0,3.19,0.0,0.0,0.0,0.98,7.35
36,NY,SD_1,SD,21.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,NY,STY_1,STY,13.76,0.0,0.0,0.0,0.0,6.2,0.0,0.0,2.66,0.0
37,NC,CON_1,CON,24.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,NC,CTR_1,CTR,8.6,1.79,1.51,2.0,0.0,4.84,0.0,0.0,0.0,0.0
37,NC,REF_1,REF,10.4,8.33,3.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,NC,SD_1,SD,14.09,0.0,0.0,9.92,3.82,0.0,0.0,0.0,0.0,0.0
37,NC,STY_1,STY,16.79,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,ND,CON_1,CON,21.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,ND,CTR_1,CTR,10.74,1.66,2.41,2.07,0.0,2.24,0.0,0.0,2.35,0.0
38,ND,REF_1,REF,20.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0
38,ND,SD_1,SD,27.31,0.0,0.0,7.64,0.0,0.0,0.0,0.0,0.0,0.0
38,ND,STY_1,STY,4.9,0.0,4.95,0.0,0.0,0.72,0.0,1.53,5.96,0.0
39,OH,CON_1,CON,24.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,OH,CTR_1,CTR,12.93,2.93,2.89,1.93,0.0,2.18,0.0,0.0,0.0,0.0
39,OH,REF_1,REF,10.91,6.46,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,OH,SD_1,SD,13.77,0.0,0.53,7.88,3.04,0.0,0.0,0.0,0.0,0.0
39,OH,STY_1,STY,13.51,0.0,0.86,1.39,1.84,0.0,0.0,0.0,0.63,0.0
40,OK,CON_1,CON,25.82,8.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,OK,CTR_1,CTR,10.54,0.0,2.09,1.29,0.0,0.87,0.0,0.0,3.89,0.0
40,OK,REF_1,REF,12.08,2.21,3.79,0.0,0.0,0.0,0.0,0.0,2.01,0.0
40,OK,SD_1,SD,7.34,0.0,0.0,9.29,5.53,0.0,0.0,0.0,0.0,0.0
40,OK,STY_1,STY,17.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,OR,CON_1,CON,14.67,0.0,0.0,0.0,0.0,0.0,0.0,2.09,0.0,0.0
41,OR,LIB_1,LIB,13.27,0.0,0.0,0.0,0.0,0.0,1.34,1.45,0.74,9.59
41,OR,NAT_1,NAT,13.31,0.0,0.0,0.0,2.94,1.92,0.0,0.0,0.0,0.0
41,OR,REF_1,REF,9.03,0.0,0.0,0.0,3.1,0.0,6.16,1.02,0.0,0.0
41,OR,SD_1,SD,20.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58
42,PA,CON_1,CON,22.54,0.0,0.0,0.0,0.0,0.0,0.0,4.74,0.0,0.0
42,PA,LIB_1,LIB,11.18,0.0,0.0,0.0,3.42,0.0,0.0,0.5,0.0,3.65
42,PA,REF_1,REF,9.63,7.7,2.25,0.0,0.0,0.0,0.0,1.22,0.0,0.0
42,PA,SD_1,SD,18.19,0.0,0.0,0.0,0.0,0.0,0.0,3.01,0.0,0.0
42,PA,STY_1,STY,8.98,0.0,1.79,1.14,4.4,0.0,0.0,1.06,0.84,0.0
44,RI,CON_1,CON,16.18,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.56,0.0
44,RI,LIB_1,LIB,19.4,0.0,0.0,0.0,0.78,0.0,0.0,0.0,1.42,0.0
44,RI,REF_1,REF,8.17,6.61,0.0,0.0,0.0,0.0,2.3,0.0,0.57,0.0
44,RI,SD_1,SD,28.3,0.0,0.0,0.0,5.06,0.0,0.0,0.0,0.0,0.0
44,RI,STY_1,STY,6.34,0.0,0.0,0.0,0.0,0.0,0.0,2.41,11.0,0.0
45,SC,CON_1,CON,22.56,7.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,SC,CTR_1,CTR,6.69,0.55,1.7,3.37,7.73,0.0,0.0,0.0,0.0,0.0
45,SC,REF_1,REF,11.7,3.5,1.71,0.0,3.78,0.0,0.0,2.7,0.0,0.0
45,SC,SD_1,SD,19.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,SC,STY_1,STY,12.05,0.0,1.31,2.28,0.0,0.0,0.0,0.0,1.69,0.0
46,SD,CON_1,CON,18.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,SD,CTR_1,CTR,15.42,0.0,0.79,0.0,0.0,2.89,0.0,0.0,1.91,0.0
46,SD,LIB_1,LIB,9.33,13.41,0.0,0.0,1.63,0.0,0.0,3.06,2.67,0.0
46,SD,SD_1,SD,11.34,0.0,0.0,0.0,4.66,5.3,0.0,0.0,0.0,0.0
46,SD,STY_1,STY,19.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,TN,CON_1,CON,31.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,TN,CON_2,CON,0.0,0.0,10.62,0.0,0.0,6.12,0.0,0.0,0.0,0.0
47,TN,NAT_1,NAT,14.59,0.0,1.2,0.0,0.0,0.89,0.0,16.26,0.0,0.0
47,TN,SD_1,SD,8.96,0.0,0.0,2.97,6.7,0.0,0.68,0.0,0.0,0.0
47,TN,STY_1,STY,18.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,TX,CON_1,CON,22.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,TX,CTR_1,CTR,10.85,2.61,2.19,1.1,0.0,3.95,0.75,0.0,0.0,0.0
48,TX,REF_1,REF,7.39,5.95,3.03,0.0,2.93,0.0,2.62,0.0,0.0,0.0
48,TX,SD_1,SD,15.88,0.0,0.0,6.48,0.0,0.0,0.63,0.0,0.0,0.0
48,TX,STY_1,STY,21.02,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0
49,UT,CON_1,CON,14.4,5.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,UT,CTR_1,CTR,12.15,0.0,0.0,4.19,0.0,0.0,0.0,0.0,0.54,0.0
49,UT,REF_1,REF,13.95,1.81,3.59,0.0,0.0,0.0,0.0,0.0,0.7,0.0
49,UT,SD_1,SD,20.82,0.0,0.0,0.0,5.93,0.0,0.0,0.0,0.0,0.0
49,UT,STY_1,STY,17.78,0.0,0.0,0.0,4.12,0.0,0.0,0.0,0.0,0.0
50,VT,CON_1,CON,21.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,VT,LIB_1,LIB,19.23,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0
50,VT,PRG_1,PRG,18.96,0.0,0.0,0.0,1.96,0.0,0.0,0.0,0.0,0.0
50,VT,REF_1,REF,6.75,2.0,0.93,0.0,0.0,0.0,2.28,8.11,0.76,0.0
50,VT,SD_1,SD,10.73,0.0,2.28,0.67,4.72,0.0,4.67,0.0,0.0,1.2
51,VA,CON_1,CON,21.46,0.0,0.0,0.0,0.0,0.0,0.0,5.63,0.0,0.0
51,VA,LIB_1,LIB,7.95,0.0,0.0,0.0,5.55,0.0,0.0,0.0,0.59,3.42
51,VA,REF_1,REF,8.36,6.83,1.41,0.0,0.0,0.0,1.97,0.52,0.0,0.0
51,VA,SD_1,SD,19.56,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.0,0.0
51,VA,STY_1,STY,13.31,0.0,1.15,0.0,3.62,0.0,0.0,1.97,1.49,0.0
53,WA,CON_1,CON,16.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,WA,LIB_1,LIB,13.35,0.0,0.0,0.0,1.39,0.0,0.92,0.83,0.89,7.98
53,WA,REF_1,REF,9.83,8.14,0.0,0.0,0.0,0.0,1.68,2.41,0.0,0.0
53,WA,SD_1,SD,21.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69
53,WA,STY_1,STY,8.46,0.0,0.0,0.0,5.41,0.0,0.0,3.91,1.61,0.0
54,WV,CON_1,CON,26.73,6.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,WV,CTR_1,CTR,10.95,0.0,0.52,6.47,0.0,0.0,0.0,0.0,0.0,0.0
54,WV,REF_1,REF,10.92,0.0,6.31,0.0,0.0,0.0,4.53,0.8,0.0,0.0
54,WV,SD_1,SD,15.64,0.0,0.57,0.0,0.0,0.0,1.66,0.0,0.0,0.0
54,WV,STY_1,STY,23.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,WI,CON_1,CON,24.21,0.0,0.0,0.0,0.0,0.0,0.0,1.91,0.0,0.0
55,WI,LIB_1,LIB,12.41,0.0,0.0,0.0,1.64,0.0,2.13,0.64,0.0,2.22
55,WI,REF_1,REF,11.2,8.52,3.07,0.0,0.0,0.0,0.0,1.59,0.0,0.0
55,WI,SD_1,SD,18.96,0.0,0.0,0.0,0.0,0.0,0.0,2.21,0.0,0.0
55,WI,STY_1,STY,9.63,0.0,1.7,0.0,3.74,5.58,0.0,1.71,1.08,0.0
56,WY,CON_1,CON,26.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,WY,CTR_1,CTR,12.64,1.49,3.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,WY,REF_1,REF,20.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,WY,SD_1,SD,11.38,0.0,0.0,14.39,0.0,0.0,3.16,0.0,0.0,0.0
56,WY,STY_1,STY,10.5,0.0,8.71,0.0,0.0,1.81,0.0,0.0,0.0,0.0
