state_fips,state_abbr,candidate_a,candidate_b,votes_a_beats_b,votes_b_beats_a,margin,margin_pct,locked,lock_order,rp_winner_overall
5,AR,CTR_1,DSA_2,312.55160220617813,99.63035651378249,212.92,51.6571,True,1,CTR_1
5,AR,CTR_1,LIB_2,276.2086952322079,135.97326348775266,140.24,34.0227,True,6,CTR_1
5,AR,CTR_1,NAT_1,291.844168775108,120.3377899448526,171.51,41.6094,True,4,CTR_1
5,AR,DSA_2,LIB_2,129.41214608783406,282.76981263212656,153.36,37.2063,True,5,CTR_1
5,AR,DSA_2,NAT_1,188.07200648526197,224.10995223469865,36.04,8.7432,True,8,CTR_1
5,AR,LIB_2,NAT_1,217.26317827330556,194.9187804466551,22.34,5.421,True,10,CTR_1
6,CA,CTR_1,LIB_1,2075.803733158097,1890.3685424917976,185.44,4.6754,True,9,SD_1
6,CA,CTR_1,REF_1,2762.4891916355527,1203.683084014342,1558.81,39.3025,True,2,SD_1
6,CA,CTR_1,SD_1,1831.456235742187,2134.7160399077075,303.26,7.6462,True,7,SD_1
6,CA,CTR_1,STY_1,1946.9805998256988,2019.1916758241957,72.21,1.8207,True,10,SD_1
6,CA,LIB_1,REF_1,2371.6886668844554,1594.4836087654392,777.21,19.5958,True,5,SD_1
6,CA,LIB_1,SD_1,1413.0268701065338,2553.1454055433605,1140.12,28.7461,True,4,SD_1
6,CA,LIB_1,STY_1,1872.1201302603824,2094.0521453895117,221.93,5.5956,True,8,SD_1
6,CA,REF_1,SD_1,1354.074677709757,2612.0975979401373,1258.02,31.7188,True,3,SD_1
6,CA,REF_1,STY_1,1152.5935285129676,2813.5787471369267,1660.99,41.8788,True,1,SD_1
6,CA,SD_1,STY_1,2297.743738345396,1668.4285373044986,629.32,15.8671,True,6,SD_1
8,CO,CON_1,LIB_1,411.9333593215895,415.35193737279667,3.42,0.4132,True,10,SD_1
8,CO,CON_1,PRG_1,469.0055409288995,358.2797557654866,110.73,13.3842,True,5,SD_1
8,CO,CON_1,REF_1,448.2533781292623,379.03191856512376,69.22,8.3673,True,6,SD_1
8,CO,CON_1,SD_1,393.7537980521348,433.5314986422513,39.78,4.8082,True,8,SD_1
8,CO,LIB_1,PRG_1,525.9360607688852,301.3492359255009,224.59,27.1474,True,2,SD_1
8,CO,LIB_1,REF_1,447.1010865131686,380.1842101812175,66.92,8.0887,True,7,SD_1
8,CO,LIB_1,SD_1,329.64523469080854,497.64006200357755,167.99,20.3068,True,3,SD_1
8,CO,PRG_1,REF_1,404.5304778223159,422.7548188720702,18.22,2.2029,True,9,SD_1
8,CO,PRG_1,SD_1,257.1425588957665,570.1427377986196,313.0,37.8346,True,1,SD_1
8,CO,REF_1,SD_1,357.50224863403116,469.7830480603549,112.28,13.5722,True,4,SD_1
9,CT,CON_1,CTR_2,188.19751053150014,295.9570073699133,107.76,22.2573,True,6,CTR_2
9,CT,CON_1,LIB_1,242.95818453472305,241.19633336669045,1.76,0.3639,True,10,CTR_2
9,CT,CON_1,PRG_1,304.99260323006916,179.16191467134433,125.83,25.9898,True,5,CTR_2
9,CT,CON_1,REF_1,316.65503340237916,167.49948449903434,149.16,30.8074,True,4,CTR_2
9,CT,CTR_2,LIB_1,264.4415201818904,219.71299771952306,44.73,9.2385,True,9,CTR_2
9,CT,CTR_2,PRG_1,328.3745037424693,155.7800141589442,172.59,35.6486,True,2,CTR_2
9,CT,CTR_2,REF_1,324.69942203068484,159.45509587072866,165.24,34.1305,True,3,CTR_2
9,CT,LIB_1,PRG_1,343.1408641047567,141.01365379665677,202.13,41.7485,True,1,CTR_2
9,CT,LIB_1,REF_1,279.8425862373264,204.31193166408713,75.53,15.6005,True,7,CTR_2
9,CT,PRG_1,REF_1,215.29889159376228,268.85562630765116,53.56,11.0619,True,8,CTR_2
10,DE,CON_2,CTR_1,77.52638200247216,139.4238608881339,61.9,28.5307,True,4,CTR_1
10,DE,CON_2,CTR_2,82.01423091894239,134.93601197166367,52.92,24.3935,True,6,CTR_1
10,DE,CON_2,LIB_1,108.79884033454375,108.15140255606232,0.65,0.2984,True,10,CTR_1
10,DE,CON_2,SD_2,89.66776845095217,127.28247443965391,37.61,17.3379,True,9,CTR_1
10,DE,CTR_1,CTR_2,130.48415640187042,86.46608648873567,44.02,20.2895,True,8,CTR_1
10,DE,CTR_1,LIB_1,146.22740259402306,70.72284029658303,75.5,34.8027,True,1,CTR_1
10,DE,CTR_1,SD_2,141.45679428222158,75.4934486083845,65.96,30.4048,True,3,CTR_1
10,DE,CTR_2,LIB_1,138.51007086766407,78.44017202294204,60.07,27.6883,True,5,CTR_1
10,DE,CTR_2,SD_2,130.63075248489747,86.31949040570862,44.31,20.4246,True,7,CTR_1
10,DE,LIB_1,SD_2,71.60694208276267,145.34330080784338,73.74,33.9877,True,2,CTR_1
11,DC,CTR_1,DSA_1,59.16582578647279,58.191523121417774,0.97,0.8302,True,10,LIB_1
11,DC,CTR_1,LIB_1,36.33224254081203,81.02510636707854,44.69,38.0827,True,4,LIB_1
11,DC,CTR_1,LIB_2,37.46927060195258,79.88807830593798,42.42,36.145,True,5,LIB_1
11,DC,CTR_1,PRG_1,48.64737330270264,68.70997560518794,20.06,17.0953,True,8,LIB_1
11,DC,DSA_1,LIB_1,33.696020018071394,83.66132888981919,49.97,42.5754,True,1,LIB_1
11,DC,DSA_1,LIB_2,43.65727549311288,73.70007341477769,30.04,25.5994,True,6,LIB_1
11,DC,DSA_1,PRG_1,33.880116670254665,83.47723223763592,49.6,42.2616,True,2,LIB_1
11,DC,LIB_1,LIB_2,81.35463610104662,36.00271280684395,45.35,38.6443,True,3,LIB_1
11,DC,LIB_1,PRG_1,66.57694180948803,50.78040709840255,15.8,13.4602,True,9,LIB_1
11,DC,LIB_2,PRG_1,69.13782634509577,48.21952256279481,20.92,17.8245,True,7,LIB_1
12,FL,CON_2,CTR_1,1332.0946076817577,1852.0386708851047,519.94,16.3292,True,8,CTR_1
12,FL,CON_2,LIB_1,1829.8109424162542,1354.3223361506084,475.49,14.9331,True,9,CTR_1
12,FL,CON_2,NAT_1,2430.47574362033,753.6575349465329,1676.82,52.6617,True,1,CTR_1
12,FL,CON_2,STY_1,1635.9555080066384,1548.1777705602242,87.78,2.7567,True,10,CTR_1
12,FL,CTR_1,LIB_1,2098.2223444325864,1085.910934134276,1012.31,31.7924,True,4,CTR_1
12,FL,CTR_1,NAT_1,2373.580842843811,810.5524357230519,1563.03,49.088,True,2,CTR_1
12,FL,CTR_1,STY_1,1949.5427869149123,1234.5904916519505,714.95,22.4536,True,6,CTR_1
12,FL,LIB_1,NAT_1,1900.19261235861,1283.9406662082524,616.25,19.3538,True,7,CTR_1
12,FL,LIB_1,STY_1,1184.8668200024647,1999.2664585643981,814.4,25.5768,True,5,CTR_1
12,FL,NAT_1,STY_1,962.150511589228,2221.9827669776346,1259.83,39.5659,True,3,CTR_1
13,GA,CON_1,CTR_1,563.246067405674,909.1447576775573,345.9,23.4923,True,6,CTR_1
13,GA,CON_1,LIB_1,774.130347619403,698.2604774638285,75.87,5.1528,True,9,CTR_1
13,GA,CON_1,NAT_1,1131.4734885021448,340.91733658108654,790.56,53.692,True,1,CTR_1
13,GA,CON_1,STY_1,722.9363601934797,749.4544648897518,26.52,1.801,True,10,CTR_1
13,GA,CTR_1,LIB_1,913.3239121209504,559.0669129622811,354.26,24.06,True,5,CTR_1
13,GA,CTR_1,NAT_1,1116.2357706707135,356.155054412518,760.08,51.6222,True,2,CTR_1
13,GA,CTR_1,STY_1,886.4861775060732,585.9046475771584,300.58,20.4145,True,8,CTR_1
13,GA,LIB_1,NAT_1,925.3576392451162,547.0331858381155,378.32,25.6946,True,4,CTR_1
13,GA,LIB_1,STY_1,576.4399624272199,895.9508626560114,319.51,21.7001,True,7,CTR_1
13,GA,NAT_1,STY_1,455.35040849190386,1017.0404165913276,561.69,38.1482,True,3,CTR_1
15,HI,CON_1,CTR_2,83.80243227104405,119.34465773061962,35.54,17.4958,True,7,SD_1
15,HI,CON_1,LIB_1,90.51257376008623,112.63451624157743,22.12,10.8896,True,10,SD_1
15,HI,CON_1,REF_1,145.75291913912866,57.39417086253502,88.36,43.495,True,1,SD_1
15,HI,CON_1,SD_1,85.60576598017654,117.54132402148711,31.94,15.7204,True,8,SD_1
15,HI,CTR_2,LIB_1,113.08054657807132,90.06654342359235,23.01,11.3287,True,9,SD_1
15,HI,CTR_2,REF_1,125.09318001416398,78.0539099874997,47.04,23.1553,True,5,SD_1
15,HI,CTR_2,SD_1,77.29662649165118,125.85046351001249,48.55,23.9008,True,4,SD_1
15,HI,LIB_1,REF_1,124.42566912466738,78.72142087699629,45.7,22.4981,True,6,SD_1
15,HI,LIB_1,SD_1,68.83302309125881,134.31406691040485,65.48,32.2333,True,2,SD_1
15,HI,REF_1,SD_1,69.45282701491556,133.69426298674807,64.24,31.6231,True,3,SD_1
16,ID,CTR_1,DSA_1,243.52733446970973,81.79840314747659,161.73,49.7129,True,1,CTR_1
16,ID,CTR_1,NAT_1,180.3913056000212,144.93443201716508,35.46,10.8989,True,7,CTR_1
16,ID,CTR_1,REF_1,169.01158665725677,156.31415095992952,12.7,3.903,True,10,CTR_1
16,ID,CTR_1,SD_2,219.81762062954277,105.50811698764352,114.31,35.1369,True,3,CTR_1
16,ID,DSA_1,NAT_1,124.95832244459028,200.367415172596,75.41,23.1796,True,5,CTR_1
16,ID,DSA_1,REF_1,108.15177811301805,217.17395950416824,109.02,33.5117,True,4,CTR_1
16,ID,DSA_1,SD_2,85.60405422020195,239.72168339698436,154.12,47.3733,True,2,CTR_1
16,ID,NAT_1,REF_1,129.85740638477472,195.46833123241157,65.61,20.1678,True,6,CTR_1
16,ID,NAT_1,SD_2,173.02362257879884,152.30211503838743,20.72,6.3695,True,9,CTR_1
16,ID,REF_1,SD_2,180.0292350919574,145.2965025252289,34.73,10.6763,True,8,CTR_1
17,IL,CON_1,CTR_1,535.19040653192,925.1414296349445,389.95,26.7029,True,4,CTR_1
17,IL,CON_1,LIB_1,676.2973756181707,784.0344605486937,107.74,7.3776,True,10,CTR_1
17,IL,CON_1,REF_1,1002.4934475907905,457.83838857607407,544.66,37.2967,True,2,CTR_1
17,IL,CON_1,SD_1,617.1624859692222,843.1693501976424,226.01,15.4764,True,7,CTR_1
17,IL,CTR_1,LIB_1,807.6756622628302,652.6561739040343,155.02,10.6154,True,8,CTR_1
17,IL,CTR_1,REF_1,1018.2115564634339,442.1202797034306,576.09,39.4493,True,1,CTR_1
17,IL,CTR_1,SD_1,804.9790000223379,655.3528361445267,149.63,10.246,True,9,CTR_1
17,IL,LIB_1,REF_1,888.283373688482,572.0484624783826,316.23,21.655,True,6,CTR_1
17,IL,LIB_1,SD_1,550.8048088813537,909.5270272855107,358.72,24.5644,True,5,CTR_1
17,IL,REF_1,SD_1,515.0471798302665,945.284656336598,430.24,29.4616,True,3,CTR_1
18,IN,CON_1,CTR_1,436.0149303812448,558.9741629145315,122.96,12.3578,True,8,CTR_1
18,IN,CON_1,LIB_1,585.2342437788375,409.754849516939,175.48,17.6363,True,7,CTR_1
18,IN,CON_1,NAT_2,722.5387277207793,272.45036557499714,450.09,45.2355,True,1,CTR_1
18,IN,CON_1,SD_1,542.282346087978,452.70674720779834,89.58,9.0027,True,9,CTR_1
18,IN,CTR_1,LIB_1,643.382314973095,351.6067783226813,291.78,29.3245,True,4,CTR_1
18,IN,CTR_1,NAT_2,695.7571827586296,299.23191053714675,396.53,39.8522,True,2,CTR_1
18,IN,CTR_1,SD_1,602.8695365916794,392.119556704097,210.75,21.1811,True,5,CTR_1
18,IN,LIB_1,NAT_2,532.5212176421046,462.46787565367174,70.05,7.0406,True,10,CTR_1
18,IN,LIB_1,SD_1,302.88156622527674,692.1075270704996,389.23,39.1186,True,3,CTR_1
18,IN,NAT_2,SD_1,396.6933911233098,598.2957021724665,201.6,20.2618,True,6,CTR_1
19,IA,CON_1,CTR_1,218.07806522622246,228.71315399191175,10.64,2.3803,True,10,CTR_1
19,IA,CON_1,DSA_1,290.3751732073549,156.41604601077933,133.96,29.9825,True,4,CTR_1
19,IA,CON_1,REF_1,292.26805788558613,154.52316133254806,137.74,30.8298,True,3,CTR_1
19,IA,CON_1,SD_1,236.04929883748787,210.74192038064638,25.31,5.6643,True,8,CTR_1
19,IA,CTR_1,DSA_1,329.9621221606345,116.82909705749977,213.13,47.703,True,2,CTR_1
19,IA,CTR_1,REF_1,271.43090381868666,175.3603153994476,96.07,21.5023,True,6,CTR_1
19,IA,CTR_1,SD_1,267.40140178504737,179.38981743308688,88.01,19.6986,True,7,CTR_1
19,IA,DSA_1,REF_1,174.51592489088662,272.2752943272476,97.76,21.8803,True,5,CTR_1
19,IA,DSA_1,SD_1,102.42600500955818,344.36521420857605,241.94,54.1504,True,1,CTR_1
19,IA,REF_1,SD_1,213.84862755796675,232.94259166016747,19.09,4.2736,True,9,CTR_1
20,KS,CON_2,CTR_1,166.6160551879241,206.08363073394682,39.47,10.5896,True,8,CTR_1
20,KS,CON_2,LIB_1,200.03624036522154,172.66344555664938,27.37,7.3445,True,9,CTR_1
20,KS,CON_2,PRG_1,233.68515875703665,139.01452716483425,94.67,25.4013,True,4,CTR_1
20,KS,CON_2,REF_1,209.4518834372391,163.2478024846318,46.2,12.3971,True,7,CTR_1
20,KS,CTR_1,LIB_1,233.26836587344297,139.4313200484279,93.84,25.1777,True,5,CTR_1
20,KS,CTR_1,PRG_1,249.9988454460451,122.70084047582577,127.3,34.1557,True,1,CTR_1
20,KS,CTR_1,REF_1,238.90712667841623,133.79255924345466,105.11,28.2036,True,3,CTR_1
20,KS,LIB_1,PRG_1,240.46805488076296,132.23163104110793,108.24,29.0412,True,2,CTR_1
20,KS,LIB_1,REF_1,182.97269751211402,189.72698840975687,6.75,1.8123,True,10,CTR_1
20,KS,PRG_1,REF_1,147.95417736695723,224.74550855491367,76.79,20.6041,True,6,CTR_1
21,KY,CON_1,CTR_1,343.6866789743261,374.23860093694856,30.55,4.2556,True,10,CTR_1
21,KY,CON_1,NAT_2,490.03314502754904,227.89213488372553,262.14,36.5137,True,1,CTR_1
21,KY,CON_1,REF_1,443.3356660318258,274.5896138794488,168.75,23.5047,True,5,CTR_1
21,KY,CON_1,SD_1,424.5951403449575,293.33013956631714,131.27,18.2839,True,6,CTR_1
21,KY,CTR_1,NAT_2,450.99448680491747,266.9307931063571,184.06,25.6383,True,4,CTR_1
21,KY,CTR_1,REF_1,416.139278101103,301.78600181017157,114.35,15.9283,True,7,CTR_1
21,KY,CTR_1,SD_1,469.4336436741809,248.49163623709364,220.94,30.7751,True,3,CTR_1
21,KY,NAT_2,REF_1,242.55081540320086,475.37446450807374,232.82,32.4301,True,2,CTR_1
21,KY,NAT_2,SD_1,328.1980804262876,389.727199484987,61.53,8.5704,True,8,CTR_1
21,KY,REF_1,SD_1,375.2676646346419,342.6576152766327,32.61,4.5423,True,9,CTR_1
22,LA,CON_1,CTR_1,257.59243672933354,250.81614503476203,6.78,1.3328,True,10,CON_1
22,LA,CON_1,NAT_1,383.744331308027,124.66425045606863,259.08,50.959,True,1,CON_1
22,LA,CON_1,SD_2,285.567558635825,222.8410231282706,62.73,12.3378,True,8,CON_1
22,LA,CON_1,STY_1,290.8207607235248,217.5878210405708,73.23,14.4043,True,7,CON_1
22,LA,CTR_1,NAT_1,364.19382875541385,144.21475300868175,219.98,43.2682,True,2,CON_1
22,LA,CTR_1,SD_2,331.3127049124812,177.09587685161446,154.22,30.3332,True,4,CON_1
22,LA,CTR_1,STY_1,329.6752019804504,178.7333797836452,150.94,29.6891,True,5,CON_1
22,LA,NAT_1,SD_2,197.661577177286,310.74700458680957,113.09,22.243,True,6,CON_1
22,LA,NAT_1,STY_1,166.35226301544088,342.05631874865475,175.7,34.5596,True,3,CON_1
22,LA,SD_2,STY_1,235.40423419520437,273.00434756889126,37.6,7.3956,True,9,CON_1
23,ME,CTR_1,LIB_1,139.8050207013672,103.35323362728627,36.45,14.991,True,7,SD_3
23,ME,CTR_1,NAT_1,183.29258175187655,59.86567257677692,123.43,50.7599,True,1,SD_3
23,ME,CTR_1,REF_1,168.83647018607041,74.32178414258308,94.51,38.8696,True,3,SD_3
23,ME,CTR_1,SD_3,117.576221232598,125.5820330960555,8.01,3.2924,True,10,SD_3
23,ME,LIB_1,NAT_1,149.24609281480895,93.91216151384455,55.33,22.7563,True,5,SD_3
23,ME,LIB_1,REF_1,134.8363713863016,108.32188294235188,26.51,10.9042,True,9,SD_3
23,ME,LIB_1,SD_3,106.84603029399992,136.31222403465355,29.47,12.1181,True,8,SD_3
23,ME,NAT_1,REF_1,64.85279198719897,178.3054623414545,113.45,46.658,True,2,SD_3
23,ME,NAT_1,SD_3,83.48866600738032,159.66958832127318,76.18,31.3298,True,4,SD_3
23,ME,REF_1,SD_3,99.94313731029364,143.21511701835985,43.27,17.7958,True,6,SD_3
24,MD,CTR_1,LIB_1,419.7944621946149,362.34476293793176,57.45,7.3452,True,9,SD_2
24,MD,CTR_1,PRG_1,494.3185451439151,287.82067998863147,206.5,26.4017,True,5,SD_2
24,MD,CTR_1,REF_1,534.6636792454602,247.47554588708644,287.19,36.7183,True,2,SD_2
24,MD,CTR_1,SD_2,343.80648671996136,438.3327384125853,94.53,12.0856,True,8,SD_2
24,MD,LIB_1,PRG_1,519.479338609724,262.6598865228227,256.82,32.8355,True,4,SD_2
24,MD,LIB_1,REF_1,465.75847873164776,316.38074640089894,149.38,19.0986,True,7,SD_2
24,MD,LIB_1,SD_2,309.88458690344976,472.25463822909694,162.37,20.7597,True,6,SD_2
24,MD,PRG_1,REF_1,378.30753936483615,403.8316857677105,25.52,3.2634,True,10,SD_2
24,MD,PRG_1,SD_2,226.67600752785992,555.4632176046867,328.79,42.0369,True,1,SD_2
24,MD,REF_1,SD_2,259.7344238556126,522.4048012769341,262.67,33.5836,True,3,SD_2
25,MA,CON_2,CTR_1,272.0559044420146,518.9117341422127,246.86,31.2093,True,2,SD_1
25,MA,CON_2,LIB_1,347.6199862915565,443.3476522926709,95.73,12.1026,True,7,SD_1
25,MA,CON_2,PRG_1,425.3348669772667,365.63277160696066,59.7,7.548,True,9,SD_1
25,MA,CON_2,SD_1,311.50274167541704,479.4648969088104,167.96,21.235,True,4,SD_1
25,MA,CTR_1,LIB_1,381.4589516217866,409.5086869624407,28.05,3.5463,True,10,SD_1
25,MA,CTR_1,PRG_1,472.21965091895976,318.7479876652676,153.47,19.403,True,6,SD_1
25,MA,CTR_1,SD_1,352.99439595092855,437.9732426332988,84.98,10.7437,True,8,SD_1
25,MA,LIB_1,PRG_1,494.73065438824267,296.2369841959847,198.49,25.095,True,3,SD_1
25,MA,LIB_1,SD_1,318.39840852248017,472.56923006174725,154.17,19.4914,True,5,SD_1
25,MA,PRG_1,SD_1,260.99792631218907,529.9697122720384,268.97,34.0054,True,1,SD_1
26,MI,CON_1,CTR_1,595.095237190781,734.4888861488471,139.39,10.484,True,9,CTR_1
26,MI,CON_1,LIB_1,770.6173219686351,558.9668013709928,211.65,15.9186,True,8,CTR_1
26,MI,CON_1,PRG_1,867.7571760974154,461.82694724221255,405.93,30.5306,True,2,CTR_1
26,MI,CON_1,REF_1,808.2891326594578,521.2949906801703,286.99,21.5853,True,7,CTR_1
26,MI,CTR_1,LIB_1,829.861636081363,499.7224872582649,330.14,24.8303,True,4,CTR_1
26,MI,CTR_1,PRG_1,926.030516918358,403.55360642126993,522.48,39.2963,True,1,CTR_1
26,MI,CTR_1,REF_1,827.2259375997237,502.35818573990434,324.87,24.4338,True,5,CTR_1
26,MI,LIB_1,PRG_1,861.6011372990438,467.9829860405841,393.62,29.6046,True,3,CTR_1
26,MI,LIB_1,REF_1,632.4829152713762,697.1012080682519,64.62,4.86,True,10,CTR_1
26,MI,PRG_1,REF_1,520.9621856324575,808.6219377071704,287.66,21.6353,True,6,CTR_1
27,MN,CON_2,CTR_1,255.56285023485697,458.45189495567337,202.89,28.4152,True,3,CTR_1
27,MN,CON_2,LIB_1,341.89936878829843,372.1153764022319,30.22,4.2318,True,9,CTR_1
27,MN,CON_2,PRG_2,410.52737998676105,303.4873652037693,107.04,14.9913,True,7,CTR_1
27,MN,CON_2,REF_1,456.65737447322635,257.357370717304,199.3,27.9126,True,4,CTR_1
27,MN,CTR_1,LIB_1,380.4680879660559,333.5466572244744,46.92,6.5715,True,8,CTR_1
27,MN,CTR_1,PRG_2,419.4486546177325,294.56609057279786,124.88,17.4902,True,5,CTR_1
27,MN,CTR_1,REF_1,508.53858789381087,205.47615729671944,303.06,42.4448,True,1,CTR_1
27,MN,LIB_1,PRG_2,501.4985195744953,212.51622561603506,288.98,40.4729,True,2,CTR_1
27,MN,LIB_1,REF_1,412.59065321711125,301.4240919734191,111.17,15.5692,True,6,CTR_1
27,MN,PRG_2,REF_1,350.44911625169743,363.56562893883284,13.12,1.837,True,10,CTR_1
28,MS,CON_1,CTR_1,199.1816914816075,245.0684799048352,45.89,10.329,True,7,CTR_1
28,MS,CON_1,REF_2,285.4894554964355,158.76071589000716,126.73,28.5264,True,1,CTR_1
28,MS,CON_1,SD_1,236.6828364994,207.56733488704265,29.12,6.5539,True,8,CTR_1
28,MS,CON_1,STY_2,222.29187482316684,221.95829656327584,0.33,0.0751,True,10,CTR_1
28,MS,CTR_1,REF_2,250.0824742174797,194.16769716896297,55.91,12.5863,True,6,CTR_1
28,MS,CTR_1,SD_1,250.30468345317757,193.9454879332651,56.36,12.6864,True,5,CTR_1
28,MS,CTR_1,STY_2,258.737558138149,185.51261324829363,73.22,16.4828,True,4,CTR_1
28,MS,REF_2,SD_1,221.50467682231005,222.74549456413263,1.24,0.2793,True,9,CTR_1
28,MS,REF_2,STY_2,181.89979027487726,262.3503811115654,80.45,18.1093,True,3,CTR_1
28,MS,SD_1,STY_2,159.3823487570429,284.86782262939977,125.49,28.2466,True,2,CTR_1
29,MO,CON_2,CTR_1,410.8217821432962,539.9082571815098,129.09,13.5776,True,9,CTR_1
29,MO,CON_2,LIB_1,571.87617973437,378.8538595904361,193.02,20.3025,True,7,CTR_1
29,MO,CON_2,NAT_1,659.7909066678469,290.93913265695915,368.85,38.7967,True,2,CTR_1
29,MO,CON_2,STY_3,498.26003819060844,452.4700011341977,45.79,4.8163,True,10,CTR_1
29,MO,CTR_1,LIB_1,605.3080824877494,345.4219568370567,259.89,27.3354,True,4,CTR_1
29,MO,CTR_1,NAT_1,684.5367509467054,266.1932883781007,418.34,44.0023,True,1,CTR_1
29,MO,CTR_1,STY_3,575.3832659544369,375.34677337036914,200.04,21.0403,True,6,CTR_1
29,MO,LIB_1,NAT_1,547.3362740105647,403.3937653142413,143.94,15.1402,True,8,CTR_1
29,MO,LIB_1,STY_3,326.49423403724916,624.2358052875569,297.74,31.3172,True,3,CTR_1
29,MO,NAT_1,STY_3,356.4767076888914,594.2533316359147,237.78,25.0099,True,5,CTR_1
30,MT,CON_3,CTR_1,124.10725722961617,133.27388536055912,9.17,3.5615,True,8,CTR_1
30,MT,CON_3,LIB_1,132.25129968112438,125.12984290905091,7.12,2.7669,True,9,CTR_1
30,MT,CON_3,NAT_1,163.79370322498482,93.58743936519048,70.21,27.2772,True,1,CTR_1
30,MT,CON_3,SD_2,125.78358310076447,131.59755948941083,5.81,2.2589,True,10,CTR_1
30,MT,CTR_1,LIB_1,150.3200533828691,107.0610892073062,43.26,16.8074,True,4,CTR_1
30,MT,CTR_1,NAT_1,155.99721793139793,101.38392465877735,54.61,21.2188,True,2,CTR_1
30,MT,CTR_1,SD_2,151.15790878367054,106.22323380650481,44.93,17.4584,True,3,CTR_1
30,MT,LIB_1,NAT_1,137.8870266384937,119.49411595168162,18.39,7.1462,True,7,CTR_1
30,MT,LIB_1,SD_2,108.48739387922232,148.89374871095296,40.41,15.699,True,5,CTR_1
30,MT,NAT_1,SD_2,111.33034390119788,146.0507986889774,34.72,13.4899,True,6,CTR_1
31,NE,CON_1,CTR_1,131.57720172448137,164.33220083117038,32.75,11.0693,True,8,CTR_1
31,NE,CON_1,DSA_1,189.03165652377675,106.87774603187499,82.15,27.7632,True,5,CTR_1
