state_fips,state_abbr,candidate_a,candidate_b,votes_a_beats_b,votes_b_beats_a,margin,margin_pct,locked,lock_order,rp_winner_overall
8,CO,CON_1,LIB_1,475.40565693636154,351.8796397580246,123.53,14.9315,True,6,STY_1
8,CO,CON_1,REF_1,287.6633919826377,539.6219047117484,251.96,30.4561,True,3,STY_1
8,CO,CON_1,SD_1,375.1731906951137,452.11210599927233,76.94,9.3002,True,9,STY_1
8,CO,CON_1,STY_1,328.8030695472091,498.482227147177,169.68,20.5104,True,5,STY_1
8,CO,LIB_1,REF_1,297.27960443654155,530.0056922578445,232.73,28.1313,True,4,STY_1
8,CO,LIB_1,SD_1,229.356209299542,597.929087394844,368.57,44.5521,True,1,STY_1
8,CO,LIB_1,STY_1,236.95825702649915,590.327039667887,353.37,42.7143,True,2,STY_1
8,CO,REF_1,SD_1,387.0959685822911,440.189328112095,53.09,6.4178,True,10,STY_1
8,CO,REF_1,STY_1,353.63983953277733,473.6454571616087,120.01,14.506,True,7,STY_1
8,CO,SD_1,STY_1,367.30502237581214,459.98027431857395,92.68,11.2023,True,8,STY_1
9,CT,CON_1,LIB_1,256.38962998673566,227.76488791467781,28.62,5.9123,True,10,SD_1
9,CT,CON_1,REF_1,183.98061622744484,300.17390167396866,116.19,23.9992,True,6,SD_1
9,CT,CON_1,SD_1,190.112119700528,294.0423982008855,103.93,21.4663,True,8,SD_1
9,CT,CON_1,STY_1,187.82056248746977,296.3339554139437,108.51,22.413,True,7,SD_1
9,CT,LIB_1,REF_1,172.22054487678582,311.9339730246277,139.71,28.8572,True,3,SD_1
9,CT,LIB_1,SD_1,140.59308714414414,343.56143075726925,202.97,41.9222,True,1,SD_1
9,CT,LIB_1,STY_1,147.25169022116154,336.9028276802519,189.65,39.1716,True,2,SD_1
9,CT,REF_1,SD_1,179.77989259501703,304.3746253063964,124.59,25.7345,True,4,SD_1
9,CT,REF_1,STY_1,180.53550675905956,303.6190111423539,123.08,25.4224,True,5,SD_1
9,CT,SD_1,STY_1,258.2794900166082,225.87502788480532,32.4,6.693,True,9,SD_1
10,DE,CON_1,CTR_1,110.50325836183316,106.44698452877293,4.06,1.8697,True,10,SD_1
10,DE,CON_1,REF_1,104.25205391562038,112.6981889749857,8.45,3.8931,True,9,SD_1
10,DE,CON_1,SD_1,81.56075968259717,135.38948320800893,53.83,24.8116,True,3,SD_1
10,DE,CON_1,STY_1,93.96931129820774,122.98093159239833,29.01,13.3725,True,5,SD_1
10,DE,CTR_1,REF_1,102.94973868323815,114.00050420736791,11.05,5.0937,True,8,SD_1
10,DE,CTR_1,SD_1,76.6273603257662,140.32288256483983,63.7,29.3595,True,1,SD_1
10,DE,CTR_1,STY_1,101.86798464729102,115.08225824331504,13.21,6.0909,True,7,SD_1
10,DE,REF_1,SD_1,76.73440345556776,140.2158394350383,63.48,29.2608,True,2,SD_1
10,DE,REF_1,STY_1,94.57124360997001,122.37899928063607,27.81,12.8176,True,6,SD_1
10,DE,SD_1,STY_1,123.04491751269316,93.9053253779129,29.14,13.4315,True,4,SD_1
11,DC,CTR_1,DSA_1,67.85790283256699,49.49944607532359,18.36,15.6432,True,9,SD_1
11,DC,CTR_1,LIB_1,38.98591812483809,78.37143078305247,39.39,33.5603,True,5,SD_1
11,DC,CTR_1,SD_1,34.306895369603794,83.05045353828679,48.74,41.5343,True,3,SD_1
11,DC,CTR_1,STY_1,46.59330173151541,70.76404717637517,24.17,20.5959,True,8,SD_1
11,DC,DSA_1,LIB_1,30.223104804960247,87.13424410293032,56.91,48.4939,True,2,SD_1
11,DC,DSA_1,SD_1,25.82599136002419,91.53135754786638,65.71,55.9874,True,1,SD_1
11,DC,DSA_1,STY_1,42.107985901114006,75.24936300677656,33.14,28.2397,True,6,SD_1
11,DC,LIB_1,SD_1,42.390280696893534,74.96706821099704,32.58,27.7586,True,7,SD_1
11,DC,LIB_1,STY_1,59.065795873719416,58.29155303417116,0.77,0.6597,True,10,SD_1
11,DC,SD_1,STY_1,78.67872344170429,38.67862546618627,40.0,34.084,True,4,SD_1
12,FL,CON_1,CTR_1,1580.820429536881,1603.3128490299814,22.49,0.7064,True,10,STY_1
12,FL,CON_1,REF_1,1461.2981316210034,1722.8351469458592,261.54,8.2138,True,5,STY_1
12,FL,CON_1,SD_1,1503.2291540582648,1680.904124508598,177.67,5.58,True,8,STY_1
12,FL,CON_1,STY_1,1283.530886571621,1900.6023919952413,617.07,19.3796,True,3,STY_1
12,FL,CTR_1,REF_1,1714.3284383875753,1469.804840179287,244.52,7.6794,True,6,STY_1
12,FL,CTR_1,SD_1,1472.3073114083481,1711.8259671585147,239.52,7.5223,True,7,STY_1
12,FL,CTR_1,STY_1,1329.8752016864332,1854.2580768804296,524.38,16.4686,True,4,STY_1
12,FL,REF_1,SD_1,1555.401092248857,1628.7321863180055,73.33,2.303,True,9,STY_1
12,FL,REF_1,STY_1,1106.772487496118,2077.3607910707447,970.59,30.482,True,1,STY_1
12,FL,SD_1,STY_1,1167.592076114622,2016.5412024522407,848.95,26.6619,True,2,STY_1
13,GA,CON_1,CTR_1,770.8289583086503,701.5618667745812,69.27,4.7044,True,10,STY_1
13,GA,CON_1,REF_1,638.7008868466747,833.6899382365567,194.99,13.243,True,6,STY_1
13,GA,CON_1,SD_1,689.0247628360564,783.3660622471751,94.34,6.4074,True,9,STY_1
13,GA,CON_1,STY_1,605.2205247279794,867.170300355252,261.95,17.7908,True,4,STY_1
13,GA,CTR_1,REF_1,683.9004040133952,788.4904210698363,104.59,7.1034,True,8,STY_1
13,GA,CTR_1,SD_1,635.7608261144583,836.6299989687733,200.87,13.6424,True,5,STY_1
13,GA,CTR_1,STY_1,524.2310425323124,948.1597825509192,423.93,28.7919,True,2,STY_1
13,GA,REF_1,SD_1,668.560351881762,803.8304732014694,135.27,9.1871,True,7,STY_1
13,GA,REF_1,STY_1,455.7072863592862,1016.6835387239453,560.98,38.0997,True,1,STY_1
13,GA,SD_1,STY_1,559.8963619670112,912.4944631162205,352.6,23.9473,True,3,STY_1
15,HI,CON_1,LIB_1,105.46408785191923,97.68300214974442,7.78,3.8303,True,9,STY_1
15,HI,CON_1,REF_1,76.22240252015085,126.9246874815128,50.7,24.9584,True,7,STY_1
15,HI,CON_1,SD_1,76.16699270280932,126.98009729885433,50.81,25.013,True,6,STY_1
15,HI,CON_1,STY_1,76.14634015320893,127.00074984845475,50.85,25.0333,True,5,STY_1
15,HI,LIB_1,REF_1,91.78259894011376,111.36449106154994,19.58,9.6393,True,8,STY_1
15,HI,LIB_1,SD_1,56.46883781935811,146.67825218230556,90.21,44.406,True,2,STY_1
15,HI,LIB_1,STY_1,65.83952235831664,137.307567643347,71.47,35.1804,True,3,STY_1
15,HI,REF_1,SD_1,68.89636362622576,134.25072637543786,65.35,32.171,True,4,STY_1
15,HI,REF_1,STY_1,50.031601375289824,153.11548862637383,103.08,50.7435,True,1,STY_1
15,HI,SD_1,STY_1,100.278682489831,102.86840751183264,2.59,1.2748,True,10,STY_1
16,ID,CON_1,NAT_1,241.98445500349354,83.34128261369274,158.64,48.7644,True,3,REF_1
16,ID,CON_1,REF_1,130.29309610016065,195.0326415170256,64.74,19.8999,True,7,REF_1
16,ID,CON_1,SD_1,182.16448189604202,143.16125572114424,39.0,11.989,True,8,REF_1
16,ID,CON_1,STY_1,158.65816369689333,166.66757392029302,8.01,2.462,True,10,REF_1
16,ID,NAT_1,REF_1,72.0027738827168,253.32296373446948,181.32,55.735,True,1,REF_1
16,ID,NAT_1,SD_1,115.14091601139314,210.1848216057931,95.04,29.215,True,5,REF_1
16,ID,NAT_1,STY_1,82.09393824934888,243.23179936783745,161.14,49.5312,True,2,REF_1
16,ID,REF_1,SD_1,198.211484985398,127.11425263178826,71.1,21.8542,True,6,REF_1
16,ID,REF_1,STY_1,180.16899068062952,145.15674693655677,35.01,10.7622,True,9,REF_1
16,ID,SD_1,STY_1,102.18403214716272,223.14170547002354,120.96,37.1805,True,4,REF_1
17,IL,CON_1,LIB_1,834.2884616776769,626.0433744891876,208.25,14.2601,True,9,SD_1
17,IL,CON_1,REF_1,599.6709962999255,860.6608398669391,260.99,17.872,True,8,SD_1
17,IL,CON_1,SD_1,596.1161044982332,864.2157316686314,268.1,18.3588,True,7,SD_1
17,IL,CON_1,STY_1,543.8207158528724,916.5111203139923,372.69,25.5209,True,4,SD_1
17,IL,LIB_1,REF_1,565.3420895043232,894.9897466625413,329.65,22.5735,True,6,SD_1
17,IL,LIB_1,SD_1,343.6010947512195,1116.730741415645,773.13,52.9421,True,1,SD_1
17,IL,LIB_1,STY_1,441.54538491155324,1018.7864512553114,577.24,39.5281,True,2,SD_1
17,IL,REF_1,SD_1,549.7968823100971,910.5349538567675,360.74,24.7025,True,5,SD_1
17,IL,REF_1,STY_1,496.1374206781963,964.1944154886683,468.06,32.0514,True,3,SD_1
17,IL,SD_1,STY_1,745.0083134507687,715.3235227160959,29.68,2.0327,True,10,SD_1
18,IN,CON_1,CTR_1,472.1728802608206,522.8162130349558,50.64,5.0898,False,9,STY_1
18,IN,CON_1,REF_1,469.2024126755109,525.7866806202654,56.58,5.6869,True,8,STY_1
18,IN,CON_1,SD_1,527.6319661082562,467.3571271875203,60.27,6.0578,True,7,STY_1
18,IN,CON_1,STY_1,441.9073304531106,553.0817628426657,111.17,11.1734,True,4,STY_1
18,IN,CTR_1,REF_1,477.4595768943259,517.5295164014506,40.07,4.0272,True,10,STY_1
18,IN,CTR_1,SD_1,463.5984951473961,531.3905981483803,67.79,6.8134,True,6,STY_1
18,IN,CTR_1,STY_1,369.2722923045605,625.7168009912159,256.44,25.7736,True,2,STY_1
18,IN,REF_1,SD_1,537.4723789782729,457.51671431750344,79.96,8.0358,True,5,STY_1
18,IN,REF_1,STY_1,376.7591380140773,618.2299552816992,241.47,24.2687,True,3,STY_1
18,IN,SD_1,STY_1,362.95322509430935,632.0358682014671,269.08,27.0438,True,1,STY_1
19,IA,CON_1,CTR_1,203.81498564804463,242.97623357008962,39.16,8.765,True,6,STY_1
19,IA,CON_1,REF_1,223.38897862770446,223.40224059042976,0.01,0.003,True,10,STY_1
19,IA,CON_1,SD_1,232.50613640471974,214.28508281341453,18.22,4.0782,True,9,STY_1
19,IA,CON_1,STY_1,200.51197181982945,246.27924739830482,45.77,10.2435,True,5,STY_1
19,IA,CTR_1,REF_1,269.659210890242,177.1320083278923,92.53,20.7093,True,3,STY_1
19,IA,CTR_1,SD_1,234.88182682047733,211.90939239765692,22.97,5.1416,True,8,STY_1
19,IA,CTR_1,STY_1,183.67167299717204,263.1195462209622,79.45,17.7819,True,4,STY_1
19,IA,REF_1,SD_1,235.23297017819135,211.5582490399429,23.67,5.2988,True,7,STY_1
19,IA,REF_1,STY_1,176.5259420026376,270.26527721549667,93.74,20.9806,True,2,STY_1
19,IA,SD_1,STY_1,150.10754929085877,296.68366992727545,146.58,32.8064,True,1,STY_1
20,KS,CON_1,LIB_1,232.515617603156,140.1840683187149,92.33,24.7737,True,5,STY_1
20,KS,CON_1,REF_1,175.2841712763461,197.41551464552484,22.13,5.9381,True,8,STY_1
20,KS,CON_1,SD_1,184.80530296955845,187.89438295231247,3.09,0.8288,True,10,STY_1
20,KS,CON_1,STY_1,148.52367991762583,224.1760060042451,75.65,20.2985,True,7,STY_1
20,KS,LIB_1,REF_1,113.24412538588592,259.45556053598494,146.21,39.2304,True,3,STY_1
20,KS,LIB_1,SD_1,82.90771552193604,289.7919703999349,206.88,55.5096,True,2,STY_1
20,KS,LIB_1,STY_1,75.66545739978692,297.034228522084,221.37,59.396,True,1,STY_1
20,KS,REF_1,SD_1,190.77578213489335,181.92390378697755,8.85,2.3751,True,9,STY_1
20,KS,REF_1,STY_1,145.61776071586254,227.08192520600835,81.46,21.8579,True,6,STY_1
20,KS,SD_1,STY_1,125.83777509053044,246.86191083134048,121.02,32.4723,True,4,STY_1
21,KY,CON_1,CTR_1,391.80881380378463,326.11646610749,65.69,9.1503,True,7,STY_1
21,KY,CON_1,REF_1,316.4514973114049,401.47378259986965,85.02,11.8428,True,4,STY_1
21,KY,CON_1,SD_1,379.0976828639923,338.82759704728227,40.27,5.6092,True,8,STY_1
21,KY,CON_1,STY_1,346.1893657679839,371.73591414329076,25.55,3.5584,True,9,STY_1
21,KY,CTR_1,REF_1,320.7926944157794,397.13258549549516,76.34,10.6334,True,5,STY_1
21,KY,CTR_1,SD_1,354.89582478073385,363.0294551305408,8.13,1.1329,True,10,STY_1
21,KY,CTR_1,STY_1,275.2743606140326,442.650919297242,167.38,23.3139,True,2,STY_1
21,KY,REF_1,SD_1,409.48442143133275,308.4408584799419,101.04,14.0744,True,3,STY_1
21,KY,REF_1,STY_1,323.03599739778474,394.88928251348983,71.85,10.0085,True,6,STY_1
21,KY,SD_1,STY_1,247.86795288010848,470.0573270311661,222.19,30.9488,True,1,STY_1
22,LA,CON_1,CTR_1,258.097410533402,250.31117123069365,7.79,1.5315,True,10,STY_1
22,LA,CON_1,REF_1,266.2971332540343,242.11144851006134,24.19,4.7571,True,7,STY_1
22,LA,CON_1,SD_1,264.0089706765009,244.39961108759474,19.61,3.857,True,8,STY_1
22,LA,CON_1,STY_1,219.11444729021275,289.2941344738829,70.18,13.8038,True,5,STY_1
22,LA,CTR_1,REF_1,249.69732379782576,258.71125796626984,9.01,1.773,True,9,STY_1
22,LA,CTR_1,SD_1,277.10598593707823,231.3025958270174,45.8,9.0092,True,6,STY_1
22,LA,CTR_1,STY_1,217.16217969377274,291.24640207032286,74.08,14.5718,True,4,STY_1
22,LA,REF_1,SD_1,330.717021658734,177.6915601053616,153.03,30.0989,True,2,STY_1
22,LA,REF_1,STY_1,183.74573471860816,324.66284704548747,140.92,27.7173,True,3,STY_1
22,LA,SD_1,STY_1,147.18557456838232,361.2230071957133,214.04,42.0995,True,1,STY_1
23,ME,CON_1,LIB_1,125.3234126502962,117.83484167835728,7.49,3.0797,True,9,SD_1
23,ME,CON_1,REF_1,80.70278565456927,162.45546867408422,81.75,33.6212,True,2,SD_1
23,ME,CON_1,SD_1,100.65504671766267,142.5032076109908,41.85,17.2103,True,6,SD_1
23,ME,CON_1,STY_1,94.84214915408843,148.31610517456505,53.47,21.9914,True,5,SD_1
23,ME,LIB_1,REF_1,101.90749015837834,141.25076417027515,39.34,16.1801,True,7,SD_1
23,ME,LIB_1,SD_1,68.27702723383275,174.8812270948207,106.6,43.8415,True,1,SD_1
23,ME,LIB_1,STY_1,83.59038459104585,159.56786973760765,75.98,31.2461,True,3,SD_1
23,ME,REF_1,SD_1,110.24719694905994,132.91105737959356,22.66,9.3206,True,8,SD_1
23,ME,REF_1,STY_1,94.20072228744759,148.9575320412059,54.76,22.519,True,4,SD_1
23,ME,SD_1,STY_1,123.34045328330036,119.81780104535311,3.52,1.4487,True,10,SD_1
24,MD,CON_1,CTR_1,326.6892892694226,455.4499358631241,128.76,16.4626,True,7,STY_1
24,MD,CON_1,LIB_1,392.98419387054594,389.15503126200076,3.83,0.4896,True,10,STY_1
24,MD,CON_1,SD_1,283.7503549011394,498.3888702314072,214.64,27.4425,True,6,STY_1
24,MD,CON_1,STY_1,272.8003444869827,509.33888064556396,236.54,30.2425,True,5,STY_1
24,MD,CTR_1,LIB_1,422.13385350914564,360.00537162340106,62.13,7.9434,True,8,STY_1
24,MD,CTR_1,SD_1,226.1914981805224,555.9477269520243,329.76,42.1608,True,3,STY_1
24,MD,CTR_1,STY_1,224.24242732375473,557.8967978087919,333.65,42.6592,True,2,STY_1
24,MD,LIB_1,SD_1,192.17362423956348,589.9656008929832,397.79,50.8595,True,1,STY_1
24,MD,LIB_1,STY_1,235.15555090535676,546.9836742271899,311.83,39.8686,True,4,STY_1
24,MD,SD_1,STY_1,384.36564299383235,397.77358213871435,13.41,1.7143,True,9,STY_1
25,MA,CON_1,LIB_1,367.7999919691807,423.1676466150466,55.37,7.0,True,10,SD_1
25,MA,CON_1,REF_1,338.2137134757793,452.753925108448,114.54,14.481,True,8,SD_1
25,MA,CON_1,SD_1,278.56541694317707,512.4022216410503,233.84,29.5634,True,5,SD_1
25,MA,CON_1,STY_1,277.39745495849706,513.5701836257304,236.17,29.8587,True,4,SD_1
25,MA,LIB_1,REF_1,351.3013838085778,439.6662547756496,88.36,11.1717,True,9,SD_1
25,MA,LIB_1,SD_1,231.44350734199702,559.5241312422304,328.08,41.4784,True,1,SD_1
25,MA,LIB_1,STY_1,282.621923484251,508.34571509997636,225.72,28.5377,True,6,SD_1
25,MA,REF_1,SD_1,255.57539467962073,535.3922439046066,279.82,35.3765,True,3,SD_1
25,MA,REF_1,STY_1,253.32806382314453,537.6395747610828,284.31,35.9448,True,2,SD_1
25,MA,SD_1,STY_1,458.0087406610063,332.9588979232211,125.05,15.8097,True,7,SD_1
26,MI,CON_1,LIB_1,868.3518103769397,461.23231296268824,407.12,30.6201,True,4,STY_1
26,MI,CON_1,REF_1,547.7121623031184,781.8719610365096,234.16,17.6115,True,5,STY_1
26,MI,CON_1,SD_1,668.081074528647,661.5030488109808,6.58,0.4947,True,10,STY_1
26,MI,CON_1,STY_1,584.8869086982912,744.6972146413368,159.81,12.0196,True,6,STY_1
26,MI,LIB_1,REF_1,414.35145317080116,915.2326701688269,500.88,37.672,True,3,STY_1
26,MI,LIB_1,SD_1,337.7067635278709,991.877359811757,654.17,49.2011,True,2,STY_1
26,MI,LIB_1,STY_1,311.523641727043,1018.0604816125849,706.54,53.1397,True,1,STY_1
26,MI,REF_1,SD_1,679.4103866848544,650.1737366547735,29.24,2.1989,True,9,STY_1
26,MI,REF_1,STY_1,589.9981932275416,739.5859301120863,149.59,11.2507,True,7,STY_1
26,MI,SD_1,STY_1,600.2225471241404,729.3615762154877,129.14,9.7127,True,8,STY_1
27,MN,CON_1,LIB_1,377.78373604005327,336.23100915047706,41.55,5.8196,True,9,SD_1
27,MN,CON_1,REF_1,271.9848663354734,442.02987885505695,170.05,23.8153,True,3,SD_1
27,MN,CON_1,SD_1,309.71291816680366,404.3018270237267,94.59,13.2475,True,7,SD_1
27,MN,CON_1,STY_1,274.75104412832627,439.26370106220406,164.51,23.0405,True,4,SD_1
27,MN,LIB_1,REF_1,312.56415727928754,401.4505879112428,88.89,12.4488,True,8,SD_1
27,MN,LIB_1,SD_1,251.43363390485968,462.58111128567066,211.15,29.5719,True,1,SD_1
27,MN,LIB_1,STY_1,253.11842729472167,460.8963178958087,207.78,29.0999,True,2,SD_1
27,MN,REF_1,SD_1,301.7056200783382,412.30912511219213,110.6,15.4904,True,6,SD_1
27,MN,REF_1,STY_1,284.3517335852068,429.6630116053235,145.31,20.3513,True,5,SD_1
27,MN,SD_1,STY_1,370.9824067190844,343.03233847144594,27.95,3.9145,True,10,SD_1
28,MS,CON_1,CTR_1,279.034059280455,165.21611210598766,113.82,25.6202,True,5,STY_1
28,MS,CON_1,REF_1,200.18714600948738,244.06302537695532,43.88,9.8764,True,8,STY_1
28,MS,CON_1,SD_1,208.14645624815995,236.10371513828272,27.96,6.2931,True,9,STY_1
28,MS,CON_1,STY_1,177.8692021642189,266.3809692222237,88.51,19.9239,True,6,STY_1
28,MS,CTR_1,REF_1,161.15255576301087,283.0976156234318,121.95,27.4496,True,4,STY_1
28,MS,CTR_1,SD_1,194.291396594847,249.95877479159566,55.67,12.5306,True,7,STY_1
28,MS,CTR_1,STY_1,124.90553078102897,319.3446406054137,194.44,43.7679,True,1,STY_1
28,MS,REF_1,SD_1,232.81404510846292,211.43612627797972,21.38,4.8121,True,10,STY_1
28,MS,REF_1,STY_1,145.65520855455839,298.59496283188423,152.94,34.4265,True,2,STY_1
28,MS,SD_1,STY_1,145.6601908212687,298.58998056517396,152.93,34.4243,True,3,STY_1
29,MO,CON_1,CTR_1,531.969977897212,418.7600614275941,113.21,11.9077,True,6,STY_1
29,MO,CON_1,REF_1,436.01196489243443,514.7180744323716,78.71,8.2785,True,8,STY_1
29,MO,CON_1,SD_1,463.4160621415642,487.31397718324183,23.9,2.5136,True,10,STY_1
29,MO,CON_1,STY_1,396.03404528772705,554.695994037079,158.66,16.6884,True,5,STY_1
29,MO,CTR_1,REF_1,422.25138430721984,528.4786550175862,106.23,11.1732,True,7,STY_1
29,MO,CTR_1,SD_1,392.3070151987536,558.4230241260524,166.12,17.4725,True,4,STY_1
29,MO,CTR_1,STY_1,330.93999251630066,619.7900468085054,288.85,30.3819,True,1,STY_1
29,MO,REF_1,SD_1,493.59752006692696,457.1325192578791,36.47,3.8355,True,9,STY_1
29,MO,REF_1,STY_1,357.1099531546219,593.6200861701842,236.51,24.8767,True,3,STY_1
29,MO,SD_1,STY_1,353.191059994754,597.538979330052,244.35,25.7011,True,2,STY_1
30,MT,CON_1,NAT_1,186.67737404002628,70.70376855014905,115.97,45.0591,True,2,STY_1
30,MT,CON_1,REF_1,115.23010358361589,142.15103900655944,26.92,10.4596,True,8,STY_1
30,MT,CON_1,SD_1,136.58270615669178,120.79843643348349,15.78,6.1326,True,9,STY_1
30,MT,CON_1,STY_1,121.16091949401003,136.22022309616528,15.06,5.851,True,10,STY_1
30,MT,NAT_1,REF_1,63.341469146471056,194.03967344370426,130.7,50.78,True,1,STY_1
30,MT,NAT_1,SD_1,91.46506732507355,165.9160752651017,74.45,28.9264,True,5,STY_1
30,MT,NAT_1,STY_1,75.4497830088354,181.93135958133996,106.48,41.3712,True,3,STY_1
30,MT,REF_1,SD_1,143.62454801134197,113.75659457883334,29.87,11.6046,True,7,STY_1
30,MT,REF_1,STY_1,110.67238898506167,146.70875360511363,36.04,14.0012,True,6,STY_1
30,MT,SD_1,STY_1,90.34927173461185,167.03187085556348,76.68,29.7934,True,4,STY_1
31,NE,CON_1,CTR_1,108.35356002273832,187.55584253291343,79.2,26.7657,True,5,STY_1
31,NE,CON_1,LIB_1,188.41253171984755,107.49687083580422,80.92,27.3447,True,4,STY_1
31,NE,CON_1,SD_1,134.83141601094144,161.0779865447103,26.25,8.8698,True,10,STY_1
31,NE,CON_1,STY_1,113.30696894520543,182.60243361044633,69.3,23.4178,True,8,STY_1
31,NE,CTR_1,LIB_1,191.23370527528135,104.67569728037037,86.56,29.2515,True,3,STY_1
31,NE,CTR_1,SD_1,128.6818615063538,167.22754104929794,38.55,13.0262,True,9,STY_1
31,NE,CTR_1,STY_1,112.99109104920541,182.91831150644632,69.93,23.6313,True,7,STY_1
31,NE,LIB_1,SD_1,57.37932970527137,238.53007285038035,181.15,61.2183,True,2,STY_1
31,NE,LIB_1,STY_1,42.75977249464775,253.149630061004,210.39,71.0994,True,1,STY_1
31,NE,SD_1,STY_1,112.32984363104534,183.5795589246064,71.25,24.0782,True,6,STY_1
