winnowing_point,eliminated_code,eliminated_name,dest_code,dest_name,transferred_votes,transfer_type
After_Pod_A,PRG_1,PRG_1,LIB_1,LIB_1,2081.16,elimination
After_Pod_A,PRG_1,PRG_1,LBR_1,LBR_1,209.87,elimination
After_Pod_A,PRG_1,PRG_1,NAT_1,NAT_1,48.87,elimination
After_Pod_A,PRG_1,PRG_1,STY_1,STY_1,17.29,elimination
After_Pod_A,PRG_1,PRG_1,CUP_1,CUP_1,9.96,elimination
After_Pod_A,PRG_1,PRG_1,POP_1,POP_1,7.51,elimination
After_Pod_A,PRG_1,PRG_1,CON_1,CON_1,4.76,elimination
After_Pod_C,CON_1,CON_1,CON_2,CON_2,2755.73,surplus
After_Pod_C,LIB_1,LIB_1,LBR_1,LBR_1,1834.21,surplus
After_Pod_C,LIB_1,LIB_1,CUP_1,CUP_1,310.81,surplus
After_Pod_C,LIB_1,LIB_1,CON_2,CON_2,0.94,surplus
After_Pod_C,LIB_1,LIB_1,STY_1,STY_1,0.9,surplus
After_Pod_C,LBR_1,LBR_1,LBR_2,LBR_2,3865.92,surplus
After_Pod_C,LBR_2,LBR_2,STY_1,STY_1,110.95,surplus
After_Pod_C,LBR_2,LBR_2,CUP_1,CUP_1,25.7,surplus
After_Pod_C,LBR_2,LBR_2,CON_2,CON_2,8.01,surplus
After_Pod_C,LBR_2,LBR_2,POP_1,POP_1,0.39,surplus
After_Pod_C,POP_1,POP_1,STY_1,STY_1,1506.23,elimination
After_Pod_C,POP_1,POP_1,CON_2,CON_2,530.64,elimination
After_Pod_C,POP_1,POP_1,CUP_1,CUP_1,271.3,elimination
After_Pod_C,POP_1,POP_1,NAT_1,NAT_1,150.39,elimination
After_Pod_C,STY_1,STY_1,CON_2,CON_2,353.72,surplus
After_Pod_C,STY_1,STY_1,CUP_1,CUP_1,223.39,surplus
After_Pod_C,STY_1,STY_1,NAT_1,NAT_1,5.2,surplus
After_Pod_C,CUP_1,CUP_1,CON_2,CON_2,153.3,surplus
After_Pod_C,CUP_1,CUP_1,NAT_1,NAT_1,0.03,surplus
After_Pod_C,CON_2,CON_2,NAT_1,NAT_1,81.48,surplus
After_Pod_C,NAT_1,NAT_1,CON_1,CON_1,3498.15,elimination
After_Pod_C,NAT_1,NAT_1,STY_1,STY_1,142.09,elimination
After_Pod_C,NAT_1,NAT_1,CUP_1,CUP_1,29.71,elimination
After_Pod_C,NAT_1,NAT_1,LBR_1,LBR_1,16.2,elimination
After_Pod_C,NAT_1,NAT_1,LIB_1,LIB_1,15.6,elimination
After_Pod_BD,CON_1,CON_1,CON_2,CON_2,5538.46,surplus
After_Pod_BD,LIB_1,LIB_1,LBR_1,LBR_1,774.55,surplus
After_Pod_BD,LIB_1,LIB_1,CUP_1,CUP_1,131.25,surplus
After_Pod_BD,LIB_1,LIB_1,CON_2,CON_2,0.4,surplus
After_Pod_BD,LIB_1,LIB_1,STY_1,STY_1,0.38,surplus
After_Pod_BD,LBR_1,LBR_1,LBR_2,LBR_2,1575.33,surplus
After_Pod_BD,CON_2,CON_2,STY_1,STY_1,337.43,surplus
After_Pod_BD,CON_2,CON_2,CUP_1,CUP_1,206.49,surplus
After_Pod_BD,CON_2,CON_2,LBR_2,LBR_2,33.79,surplus
After_Pod_BD,LBR_2,LBR_2,STY_1,STY_1,1381.78,elimination
After_Pod_BD,LBR_2,LBR_2,CUP_1,CUP_1,227.33,elimination
After_Pod_BD,STY_1,STY_1,CUP_1,CUP_1,1068.38,surplus
After_Pod_BD,CUP_1,CUP_1,CON_1,CON_1,1700.94,elimination
After_Pod_BD,CUP_1,CUP_1,STY_1,STY_1,1398.23,elimination
After_Pod_BD,CUP_1,CUP_1,LBR_1,LBR_1,942.47,elimination
After_Pod_BD,CUP_1,CUP_1,LIB_1,LIB_1,857.42,elimination
