winnowing_point,eliminated_code,eliminated_name,dest_code,dest_name,transferred_votes,transfer_type
After_Pod_A,POP_1,POP_1,LIB_1,LIB_1,0.19,elimination
After_Pod_C,CON_1,CON_1,CON_2,CON_2,1436.84,surplus
After_Pod_C,LIB_1,LIB_1,LBR_1,LBR_1,368.89,surplus
After_Pod_C,LIB_1,LIB_1,DSA_1,DSA_1,144.8,surplus
After_Pod_C,LIB_1,LIB_1,CUP_1,CUP_1,105.44,surplus
After_Pod_C,LIB_1,LIB_1,CON_2,CON_2,0.56,surplus
After_Pod_C,LIB_1,LIB_1,STY_1,STY_1,0.1,surplus
After_Pod_C,LBR_1,LBR_1,LBR_2,LBR_2,703.22,surplus
After_Pod_C,STY_1,STY_1,LBR_2,LBR_2,1.87,surplus
After_Pod_C,STY_1,STY_1,CON_2,CON_2,1.15,surplus
After_Pod_C,STY_1,STY_1,CUP_1,CUP_1,0.54,surplus
After_Pod_C,STY_1,STY_1,DSA_1,DSA_1,0.1,surplus
After_Pod_C,STY_1,STY_1,NAT_1,NAT_1,0.04,surplus
After_Pod_C,LBR_2,LBR_2,CUP_1,CUP_1,300.73,elimination
After_Pod_C,LBR_2,LBR_2,DSA_1,DSA_1,219.76,elimination
After_Pod_C,LBR_2,LBR_2,CON_2,CON_2,74.02,elimination
After_Pod_C,CUP_1,CUP_1,CON_2,CON_2,113.59,surplus
After_Pod_C,CUP_1,CUP_1,NAT_1,NAT_1,0.12,surplus
After_Pod_C,CUP_1,CUP_1,DSA_1,DSA_1,0.11,surplus
After_Pod_BD,CON_1,CON_1,CON_2,CON_2,2007.24,surplus
After_Pod_BD,LIB_1,LIB_1,LBR_1,LBR_1,833.12,surplus
After_Pod_BD,LIB_1,LIB_1,CUP_1,CUP_1,140.49,surplus
After_Pod_BD,LIB_1,LIB_1,CON_2,CON_2,0.42,surplus
After_Pod_BD,LIB_1,LIB_1,STY_1,STY_1,0.41,surplus
After_Pod_BD,LBR_1,LBR_1,STY_1,STY_1,1106.77,surplus
After_Pod_BD,LBR_1,LBR_1,CUP_1,CUP_1,210.08,surplus
After_Pod_BD,LBR_1,LBR_1,CON_2,CON_2,99.91,surplus
After_Pod_BD,STY_1,STY_1,CUP_1,CUP_1,66.58,surplus
After_Pod_BD,STY_1,STY_1,CON_2,CON_2,54.87,surplus
After_Pod_BD,STY_1,STY_1,NAT_1,NAT_1,1.66,surplus
After_Pod_BD,CON_2,CON_2,CUP_1,CUP_1,729.22,elimination
After_Pod_BD,CON_2,CON_2,NAT_1,NAT_1,624.51,elimination
After_Pod_BD,NAT_1,NAT_1,CUP_1,CUP_1,1405.6,elimination
