winnowing_point,eliminated_code,eliminated_name,dest_code,dest_name,transferred_votes,transfer_type
After_Pod_C,POP_1,POP_1,NAT_1,NAT_1,150.39,elimination
After_Pod_C,POP_1,POP_1,LBR_2,LBR_2,9.36,elimination
After_Pod_C,STY_1,STY_1,LBR_2,LBR_2,260.75,surplus
After_Pod_C,STY_1,STY_1,CON_2,CON_2,133.16,surplus
After_Pod_C,STY_1,STY_1,CUP_1,CUP_1,64.76,surplus
After_Pod_C,STY_1,STY_1,NAT_1,NAT_1,4.25,surplus
After_Pod_C,LBR_2,LBR_2,CUP_1,CUP_1,29.62,surplus
After_Pod_C,LBR_2,LBR_2,CON_2,CON_2,6.73,surplus
After_Pod_C,CON_2,CON_2,CUP_1,CUP_1,1153.87,elimination
After_Pod_C,CON_2,CON_2,NAT_1,NAT_1,1133.48,elimination
After_Pod_BD,CON_1,CON_1,STY_1,STY_1,888.17,surplus
After_Pod_BD,CON_1,CON_1,CUP_1,CUP_1,586.5,surplus
After_Pod_BD,CON_1,CON_1,NAT_1,NAT_1,391.78,surplus
After_Pod_BD,CON_1,CON_1,LBR_1,LBR_1,179.1,surplus
After_Pod_BD,CON_1,CON_1,LIB_1,LIB_1,0.0,surplus
After_Pod_BD,LBR_1,LBR_1,LBR_2,LBR_2,979.87,surplus
After_Pod_BD,LIB_1,LIB_1,LBR_2,LBR_2,501.84,surplus
After_Pod_BD,LIB_1,LIB_1,CUP_1,CUP_1,131.33,surplus
After_Pod_BD,LIB_1,LIB_1,STY_1,STY_1,0.39,surplus
After_Pod_BD,STY_1,STY_1,LBR_2,LBR_2,53.54,surplus
After_Pod_BD,STY_1,STY_1,CUP_1,CUP_1,21.02,surplus
After_Pod_BD,STY_1,STY_1,NAT_1,NAT_1,10.83,surplus
After_Pod_BD,LBR_2,LBR_2,CUP_1,CUP_1,608.59,elimination
After_Pod_BD,NAT_1,NAT_1,CUP_1,CUP_1,1429.07,elimination
