state_fips,state_abbr,senator_code,senator_party,senator_axis,senator_dir,total_weighted_respondents,n_finalists,fc_pct_CON,fc_pct_CON_hi_id,fc_pct_CON_hi_pc,fc_pct_CON_lo_id,fc_pct_CON_lo_pc,fc_pct_CUP,fc_pct_CUP_hi_pc,fc_pct_CUP_lo_pc,fc_pct_DSA,fc_pct_DSA_hi_id,fc_pct_DSA_lo_id,fc_pct_LBR,fc_pct_LBR_hi_id,fc_pct_LBR_hi_pc,fc_pct_LBR_hi_so,fc_pct_LBR_lo_id,fc_pct_LBR_lo_pc,fc_pct_LBR_lo_so,fc_pct_LIB,fc_pct_LIB_hi_pc,fc_pct_LIB_lo_pc,fc_pct_NAT,fc_pct_NAT_hi_id,fc_pct_NAT_lo_id,fc_pct_OAO,fc_pct_POP,fc_pct_POP_hi_id,fc_pct_POP_hi_pc,fc_pct_POP_lo_id,fc_pct_POP_lo_pc,fc_pct_PRG,fc_pct_STY,fc_pct_STY_hi_id,fc_pct_STY_hi_pc,fc_pct_STY_hi_so,fc_pct_STY_lo_id,fc_pct_STY_lo_pc,fc_pct_STY_lo_so
27,MN,LBR_lo_so,LBR,so,lo,714.01,5,0.195,3.006,6.405,5.342,4.279,0.347,2.899,2.823,0.0,0.764,3.371,0.017,0.937,0.761,1.377,2.785,4.674,3.71,3.446,4.819,4.019,0.0,6.101,1.982,6.879,0.153,4.273,2.542,1.32,3.049,10.684,0.613,0.416,1.112,1.247,2.984,0.13,0.54
28,MS,STY_hi_so,STY,so,hi,444.25,5,0.034,4.205,6.052,4.933,5.186,0.897,5.01,4.717,0.371,1.337,2.15,0.0,2.732,3.202,2.809,2.076,0.625,2.43,0.0,0.03,0.965,0.362,3.49,5.063,4.47,0.0,1.971,2.639,3.247,0.342,0.796,1.415,4.329,5.828,5.308,3.784,2.952,4.241
29,MO,STY_lo_id,STY,id,lo,950.73,5,0.204,4.291,8.379,6.798,4.27,0.689,4.247,2.689,0.156,1.862,5.23,0.0,5.577,0.581,2.898,2.488,1.892,3.85,2.518,1.36,1.629,0.774,2.208,6.998,2.632,0.0,1.127,2.104,2.226,2.693,3.066,0.0,3.377,2.004,3.133,3.161,1.522,1.368
30,MT,STY_lo_id,STY,id,lo,257.38,5,0.0,3.427,12.116,5.565,1.032,0.574,5.857,1.645,0.0,2.281,2.34,0.0,1.506,0.43,4.433,1.323,2.607,1.785,2.436,6.297,3.227,1.627,1.221,10.852,1.329,0.0,0.336,0.43,1.817,2.719,3.733,0.0,7.057,0.433,1.117,6.272,0.664,1.509
31,NE,STY_lo_id,STY,id,lo,295.91,5,0.18,5.545,4.415,7.577,4.825,3.679,6.659,2.686,0.0,2.561,6.109,0.0,4.021,0.0,1.118,1.568,2.196,5.921,1.675,1.538,1.333,0.252,3.923,3.688,2.396,0.0,0.0,2.876,4.282,2.781,2.884,0.0,3.335,3.1,0.831,4.786,0.284,0.979
32,NV,STY_lo_id,STY,id,lo,707.53,5,0.21,7.117,5.734,1.651,7.23,0.109,3.344,2.611,0.0,2.592,2.823,0.0,5.418,0.872,1.372,3.623,3.653,5.67,2.216,3.605,1.576,0.155,5.919,2.267,3.975,0.0,4.962,0.921,0.793,2.625,4.421,0.526,3.011,1.357,0.685,3.494,0.411,3.052
33,NH,LBR_lo_id,LBR,id,lo,264.7,5,0.366,2.465,4.147,6.229,4.528,0.661,2.232,1.07,0.0,4.004,7.881,0.157,0.509,4.009,2.026,5.119,3.431,4.686,3.684,2.118,2.115,0.0,3.588,1.305,9.792,0.0,0.636,1.955,3.911,0.0,8.831,0.41,1.372,1.591,0.323,4.643,0.207,0.0
34,NJ,LBR_lo_so,LBR,so,lo,1162.21,5,0.021,5.959,6.074,3.883,5.654,0.625,2.758,6.709,0.136,0.663,6.116,0.001,1.741,1.176,4.127,1.081,2.006,5.182,3.411,2.368,3.74,0.085,5.606,2.278,4.441,0.357,2.122,0.308,2.209,2.472,7.134,0.103,0.809,0.896,0.762,4.762,1.46,0.765
35,NM,LBR_hi_so,LBR,so,hi,415.1,5,0.0,4.189,6.711,4.351,4.888,0.0,1.585,6.593,0.0,0.472,4.675,0.0,0.928,3.242,7.537,2.272,5.384,3.589,1.723,2.453,3.131,0.159,4.35,1.412,2.522,0.0,1.058,2.021,0.337,5.48,5.117,0.047,0.975,3.225,0.868,1.218,4.133,3.355
36,NY,STY_lo_id,STY,id,lo,2314.44,5,0.117,4.346,3.32,4.016,7.0,0.26,2.764,6.625,0.172,3.293,3.959,0.12,3.689,0.578,4.845,3.814,1.413,3.599,2.366,2.362,3.565,0.199,3.588,2.491,3.864,0.064,2.208,1.95,3.216,0.854,6.841,0.037,2.446,2.507,1.457,3.609,1.546,0.899
37,NC,STY_lo_id,STY,id,lo,1455.35,5,0.641,4.434,7.489,5.737,8.552,0.353,2.978,3.297,0.003,2.805,2.532,0.0,2.17,0.833,4.362,1.871,1.693,2.638,1.778,1.255,2.947,0.792,3.686,4.561,4.444,0.0,4.541,1.188,2.912,1.597,5.882,0.097,2.233,1.135,0.821,3.957,1.64,2.145
38,ND,POP_lo_id,POP,id,lo,112.02,5,0.0,12.176,8.384,1.874,1.848,0.0,11.843,7.013,0.0,0.0,2.844,0.0,1.099,0.36,3.054,0.862,8.597,2.562,1.606,2.999,0.476,0.0,0.0,2.284,4.712,0.775,0.581,0.0,11.794,0.183,3.79,0.0,0.342,1.464,0.0,6.162,0.0,0.314
39,OH,STY_lo_id,STY,id,lo,1727.15,5,0.07,4.918,6.945,9.262,5.549,0.301,4.536,4.937,0.158,2.112,3.881,0.015,3.389,0.802,2.63,1.669,1.744,2.423,2.186,1.957,2.138,0.452,1.652,7.269,3.37,0.094,1.77,1.991,2.776,3.104,3.216,0.222,2.614,2.518,0.931,4.008,2.128,0.263
40,OK,POP_lo_id,POP,id,lo,606.2,5,0.668,3.685,11.447,6.393,5.108,0.068,4.281,4.543,0.0,3.901,2.436,0.0,2.475,0.045,0.912,2.577,1.391,1.956,1.741,4.529,0.63,0.0,1.85,9.014,5.151,0.0,0.73,3.021,4.312,5.313,1.395,0.0,2.098,2.331,0.099,4.111,1.661,0.128
41,OR,LBR_lo_id,LBR,id,lo,861.73,5,0.123,5.257,4.19,2.344,3.542,0.468,2.983,1.671,0.134,3.549,5.996,0.0,3.029,1.56,2.22,3.127,1.587,5.144,2.694,3.876,5.009,0.181,9.328,3.146,2.529,0.0,3.693,1.118,1.709,0.938,12.906,0.197,0.59,0.417,1.733,1.151,0.961,0.901
42,PA,STY_lo_id,STY,id,lo,2189.53,5,0.152,6.234,6.332,4.672,7.786,0.357,3.776,3.342,0.184,1.806,4.065,0.025,2.264,0.589,4.304,4.241,1.905,3.464,3.103,3.293,2.061,0.178,4.427,2.97,4.183,0.029,3.591,0.941,2.198,1.858,7.094,0.177,2.561,1.333,1.465,1.169,1.377,0.495
44,RI,LBR_hi_so,LBR,so,hi,163.32,5,0.279,2.693,2.903,3.421,10.759,0.0,0.839,3.2,0.0,3.738,4.976,0.0,1.962,1.291,5.72,5.259,2.357,5.76,3.202,2.293,6.457,0.0,2.163,3.075,3.219,0.0,0.374,0.267,2.683,4.839,6.563,0.0,1.478,2.304,5.077,0.848,0.0,0.0
45,SC,STY_lo_pc,STY,pc,lo,730.29,5,0.347,5.53,7.824,6.468,5.376,0.482,4.314,3.043,0.004,4.14,3.559,0.0,2.925,0.685,4.275,2.95,3.089,3.128,2.74,0.616,2.766,0.591,4.33,4.829,2.53,0.0,1.887,0.904,5.057,0.99,1.569,0.0,3.327,1.904,2.045,2.272,2.759,0.744
46,SD,STY_hi_pc,STY,pc,hi,141.48,5,0.0,2.045,8.948,5.602,5.455,4.585,2.774,2.839,0.0,2.323,2.931,0.0,0.427,0.546,0.796,2.591,3.581,3.657,0.729,3.539,1.812,0.0,1.989,8.078,6.193,0.0,1.451,0.0,3.493,0.519,2.784,1.868,0.539,11.659,1.854,3.533,0.863,0.0
47,TN,CON_lo_pc,CON,pc,lo,1143.42,5,0.22,3.449,9.952,9.91,8.543,1.446,3.674,2.906,0.027,1.974,4.172,0.0,3.117,0.7,1.529,0.865,1.494,0.819,1.445,0.865,1.269,1.114,0.82,11.484,4.702,0.001,1.976,0.855,2.321,3.677,2.145,0.082,2.134,1.467,2.053,4.136,0.267,2.388
48,TX,STY_lo_id,STY,id,lo,3555.07,5,0.326,4.301,6.018,6.937,6.014,0.668,5.244,4.542,0.132,3.695,3.312,0.0,4.089,1.154,2.567,2.106,1.39,3.279,1.557,2.262,1.633,0.587,1.714,5.074,3.936,0.149,0.963,1.671,2.153,1.747,1.823,0.668,2.372,2.376,2.824,5.149,2.811,2.756
49,UT,STY_lo_pc,STY,pc,lo,462.14,5,0.276,3.657,2.809,5.205,3.41,1.324,4.366,3.748,0.0,4.248,4.442,0.185,1.112,1.005,0.872,5.259,2.967,6.401,1.84,1.206,1.536,0.679,2.643,5.607,2.212,1.272,1.66,2.15,5.181,1.625,2.818,0.0,1.402,5.003,0.243,3.922,4.73,2.985
50,VT,LBR_lo_so,LBR,so,lo,107.67,5,0.0,1.91,0.822,5.966,5.253,0.0,1.984,5.331,0.0,1.481,4.715,0.0,0.423,0.481,1.478,2.858,4.658,4.692,2.919,3.664,2.292,0.0,0.0,3.371,8.854,0.0,0.718,2.349,1.007,1.843,24.652,0.0,0.687,0.0,0.912,4.68,0.0,0.0
51,VA,STY_lo_id,STY,id,lo,1326.72,5,1.088,3.711,6.59,4.802,5.773,0.474,3.74,3.835,0.055,1.636,5.013,0.0,3.17,0.817,4.379,3.748,1.259,5.024,2.342,2.342,2.576,0.458,3.534,5.127,2.73,0.023,1.651,1.473,2.338,1.201,6.646,0.252,1.714,1.836,1.791,4.548,1.639,0.666
53,WA,STY_lo_id,STY,id,lo,1221.78,5,0.183,3.952,4.37,2.543,5.478,1.917,2.053,4.018,0.218,1.664,7.421,0.365,2.483,1.537,4.906,1.81,2.487,4.235,4.006,1.854,4.334,0.0,7.477,1.267,4.057,0.0,3.97,1.1,0.834,1.598,10.358,0.036,1.488,0.213,1.068,2.704,0.143,1.854
54,WV,STY_hi_so,STY,so,hi,360.26,5,0.0,4.743,9.675,5.97,9.24,0.016,2.845,3.165,0.0,3.71,0.625,0.0,4.735,0.291,6.379,6.44,0.921,0.415,2.928,0.346,1.464,0.69,1.125,3.823,2.687,0.038,0.52,1.327,9.403,1.017,1.623,0.0,1.215,0.476,6.779,3.408,1.961,0.0
55,WI,STY_hi_so,STY,so,hi,969.41,5,0.123,8.922,5.901,4.444,6.89,0.54,1.494,4.346,0.227,1.179,4.436,0.001,2.906,2.178,2.532,2.83,1.367,3.336,2.343,2.156,2.452,0.076,4.907,3.854,4.856,0.051,2.45,1.481,2.444,1.803,6.886,0.047,1.799,2.964,3.105,2.011,0.212,0.448
56,WY,CUP_hi_pc,CUP,pc,hi,98.3,5,1.199,3.308,7.683,12.075,5.139,5.413,8.824,0.0,0.0,0.0,0.834,0.0,4.323,1.234,0.0,0.681,0.858,3.671,2.624,5.804,1.024,0.0,0.0,6.764,5.353,0.0,0.0,0.0,8.327,0.119,1.234,3.699,1.356,6.587,0.0,1.866,0.0,0.0
