candidate_a,candidate_b,votes_a_beats_b,votes_b_beats_a,margin,margin_pct,lock_order,locked,rp_winner_overall,state_fips,state_abbr
CON_lo_ae,REF_lo_ae,192.2173708112926,180.4823151105783,11.74,3.1487,9,True,CON_lo_ae,20,KS
CON_lo_ae,SD_hi_ae,200.57320996358453,172.1264759582864,28.45,7.6326,7,True,CON_lo_ae,20,KS
CON_lo_pc,LIB_lo_pc,238.44688623641832,134.25279968545254,104.19,27.9566,2,True,CON_lo_ae,20,KS
CON_lo_pc,REF_lo_ae,196.3300501544381,176.36963576743278,19.96,5.3556,8,True,CON_lo_ae,20,KS
CON_lo_pc,SD_hi_ae,202.3163648289594,170.38332109291156,31.93,8.568,5,True,CON_lo_ae,20,KS
LIB_lo_pc,REF_lo_ae,117.03802093249948,255.66166498937145,138.62,37.1945,1,True,CON_lo_ae,20,KS
LIB_lo_pc,SD_hi_ae,140.02305185081036,232.67663407106056,92.65,24.8601,4,True,CON_lo_ae,20,KS
REF_lo_ae,SD_hi_ae,186.45071547306532,186.2489704488056,0.2,0.0541,10,True,CON_lo_ae,20,KS
CON_hi_pc,CON_lo_ae,376.6774093294117,341.2478705818629,35.43,4.935,8,True,CON_hi_pc,21,KY
CON_hi_pc,CTR_lo_pc,420.29794368205614,297.6273362292184,122.67,17.0868,3,True,CON_hi_pc,21,KY
CON_hi_pc,SD_lo_so,420.4175649468954,297.50771496437915,122.91,17.1201,2,True,CON_hi_pc,21,KY
CON_hi_pc,STY_hi_pc,404.1356199822606,313.78965992901396,90.35,12.5843,6,True,CON_hi_pc,21,KY
CON_lo_ae,CTR_lo_pc,423.67117025299103,294.25410965828354,129.42,18.0265,1,True,CON_hi_pc,21,KY
CON_lo_ae,SD_lo_so,409.93420813380345,307.99107177747123,101.94,14.1997,4,True,CON_hi_pc,21,KY
CON_lo_ae,STY_hi_pc,404.63372798140665,313.2915519298679,91.34,12.7231,5,True,CON_hi_pc,21,KY
CTR_lo_pc,SD_lo_so,354.58525520837213,363.3400247029025,8.75,1.2195,9,True,CON_hi_pc,21,KY
CTR_lo_pc,STY_hi_pc,362.912079387091,355.01320052418356,7.9,1.1002,10,False,CON_hi_pc,21,KY
SD_lo_so,STY_hi_pc,321.31773811895624,396.60754179231833,75.29,10.4871,7,True,CON_hi_pc,21,KY
CON_hi_ae,CTR_lo_pc,298.41854480910797,209.99003695498766,88.43,17.3932,7,True,CON_hi_ae,22,LA
CON_hi_ae,LIB,332.3386385914265,176.06994317266918,156.27,30.7368,3,True,CON_hi_ae,22,LA
CON_hi_ae,NAT_lo_ae,363.07054593280293,145.33803583129264,217.73,42.8263,1,True,CON_hi_ae,22,LA
CON_hi_ae,STY_hi_ae,293.109873218947,215.2987085451487,77.81,15.3048,8,True,CON_hi_ae,22,LA
CTR_lo_pc,LIB,301.4486927308928,206.95988903320284,94.49,18.5852,5,True,CON_hi_ae,22,LA
CTR_lo_pc,NAT_lo_ae,299.95593257271867,208.45264919137696,91.5,17.998,6,True,CON_hi_ae,22,LA
CTR_lo_pc,STY_hi_ae,269.4691219016754,238.93945986242016,30.53,6.0049,9,True,CON_hi_ae,22,LA
LIB,NAT_lo_ae,268.8377223320779,239.57085943201776,29.27,5.7566,10,True,CON_hi_ae,22,LA
LIB,STY_hi_ae,190.63402759127354,317.7745541728221,127.14,25.0075,4,True,CON_hi_ae,22,LA
NAT_lo_ae,STY_hi_ae,161.91186023614483,346.49672152795074,184.58,36.3064,2,True,CON_hi_ae,22,LA
CON,LIB,118.90751318766763,124.25074114098585,5.34,2.1974,10,False,SD_hi_so,23,ME
CON,REF_hi_ae,136.77059835072913,106.38765597792437,30.38,12.4951,7,True,SD_hi_so,23,ME
CON,SD,96.6534736422751,146.5047806863784,49.85,20.5016,5,True,SD_hi_so,23,ME
CON,SD_hi_so,96.14510045470631,147.0131538739472,50.87,20.9197,4,True,SD_hi_so,23,ME
LIB,REF_hi_ae,115.26819091389042,127.89006341476308,12.62,5.1908,9,True,SD_hi_so,23,ME
LIB,SD,101.75767584848886,141.40057848016463,39.64,16.3033,6,True,SD_hi_so,23,ME
LIB,SD_hi_so,94.97958966532532,148.17866466332816,53.2,21.8784,2,True,SD_hi_so,23,ME
REF_hi_ae,SD,91.53591070314056,151.62234362551294,60.09,24.7108,1,True,SD_hi_so,23,ME
REF_hi_ae,SD_hi_so,95.8198392580929,147.3384150705606,51.52,21.1873,3,True,SD_hi_so,23,ME
SD,SD_hi_so,114.56761507925859,128.59063924939494,14.02,5.767,8,True,SD_hi_so,23,ME
CON_hi_pc,LIB_lo_pc,386.01415700458426,396.1250681279624,10.11,1.2927,9,True,SD_lo_ae,24,MD
CON_hi_pc,REF_hi_ae,387.96115995246726,394.17806518007944,6.22,0.7949,10,True,SD_lo_ae,24,MD
CON_hi_pc,SD_lo_ae,265.88388687750285,516.2553382550439,250.37,32.0111,1,True,SD_lo_ae,24,MD
CON_hi_pc,SD_lo_pc,266.281974734114,515.8572503984327,249.58,31.9093,2,True,SD_lo_ae,24,MD
LIB_lo_pc,REF_hi_ae,397.08276101211993,385.05646412042677,12.03,1.5376,8,True,SD_lo_ae,24,MD
LIB_lo_pc,SD_lo_ae,303.10529079795975,479.0339343345869,175.93,22.4933,5,True,SD_lo_ae,24,MD
LIB_lo_pc,SD_lo_pc,320.5792598186048,461.5599653139419,140.98,18.025,6,True,SD_lo_ae,24,MD
REF_hi_ae,SD_lo_ae,284.75474299008977,497.38448214245693,212.63,27.1857,4,True,SD_lo_ae,24,MD
REF_hi_ae,SD_lo_pc,268.0638619282887,514.075363204258,246.01,31.4537,3,True,SD_lo_ae,24,MD
SD_lo_ae,SD_lo_pc,445.07750391843564,337.061721214111,108.02,13.8103,7,True,SD_lo_ae,24,MD
CON_hi_ae,LIB,401.67504750050176,389.2925910837256,12.38,1.5655,8,True,SD_hi_so,25,MA
CON_hi_ae,REF_lo_ae,402.159536108215,388.80810247601244,13.35,1.688,7,True,SD_hi_so,25,MA
CON_hi_ae,SD_hi_so,291.9662668398723,499.0013717443551,207.04,26.1749,3,True,SD_hi_so,25,MA
CON_hi_ae,STY_hi_ae,365.40380038769723,425.5638381965301,60.16,7.6059,6,True,SD_hi_so,25,MA
LIB,REF_lo_ae,392.59100051949116,398.3766380647362,5.79,0.7315,9,True,SD_hi_so,25,MA
LIB,SD_hi_so,322.9098954034819,468.0577431807455,145.15,18.3507,5,True,SD_hi_so,25,MA
LIB,STY_hi_ae,393.1024945402805,397.8651440439469,4.76,0.6021,10,True,SD_hi_so,25,MA
REF_lo_ae,SD_hi_so,271.469463492855,519.4981750913723,248.03,31.3576,2,True,SD_hi_so,25,MA
REF_lo_ae,STY_hi_ae,314.17236219070924,476.79527639351807,162.62,20.56,4,True,SD_hi_so,25,MA
SD_hi_so,STY_hi_ae,531.7322271191136,259.23541146511366,272.5,34.4511,1,True,SD_hi_so,25,MA
CON,CTR,789.2245907852673,540.3595325543607,248.87,18.7175,4,True,CON,26,MI
CON,LIB,799.9102638917329,529.673859447895,270.24,20.3249,2,True,CON,26,MI
CON,REF_hi_ae,803.7921694746256,525.7919538650024,278.0,20.9088,1,True,CON,26,MI
CON,SD_hi_ae,673.6459697959456,655.9381535436826,17.71,1.3318,9,True,CON,26,MI
CTR,LIB,738.3490849963068,591.2350383433212,147.11,11.0647,6,True,CON,26,MI
CTR,REF_hi_ae,670.559295853388,659.0248274862399,11.53,0.8675,10,True,CON,26,MI
CTR,SD_hi_ae,626.5137909855853,703.0703323540426,76.56,5.7579,7,True,CON,26,MI
LIB,REF_hi_ae,535.3768584113411,794.2072649282868,258.83,19.467,3,True,CON,26,MI
LIB,SD_hi_ae,587.5096673905782,742.0744559490499,154.56,11.625,5,True,CON,26,MI
REF_hi_ae,SD_hi_ae,629.1265027467518,700.4576205928761,71.33,5.3649,8,True,CON,26,MI
CON_lo_pc,CTR,327.3311834191591,386.6835617713713,59.35,8.3125,7,True,SD_lo_pc,27,MN
CON_lo_pc,LIB_lo_pc,360.16592390662333,353.848821283907,6.32,0.8847,10,False,SD_lo_pc,27,MN
CON_lo_pc,REF_hi_ae,397.82760346514243,316.18714172538796,81.64,11.434,4,True,SD_lo_pc,27,MN
CON_lo_pc,SD_lo_pc,348.6658007793395,365.3489444111908,16.68,2.3365,9,True,SD_lo_pc,27,MN
CTR,LIB_lo_pc,311.041522488837,402.9732227016934,91.93,12.8753,3,True,SD_lo_pc,27,MN
CTR,REF_hi_ae,390.0838149307492,323.9309302597811,66.15,9.2649,5,True,SD_lo_pc,27,MN
CTR,SD_lo_pc,281.2841366837215,432.73060850680884,151.45,21.2106,2,True,SD_lo_pc,27,MN
LIB_lo_pc,REF_hi_ae,388.31114211246756,325.70360307806277,62.61,8.7684,6,True,SD_lo_pc,27,MN
LIB_lo_pc,SD_lo_pc,332.7866392711703,381.22810591936,48.44,6.7844,8,True,SD_lo_pc,27,MN
REF_hi_ae,SD_lo_pc,272.6625009540745,441.3522442364558,168.69,23.6255,1,True,SD_lo_pc,27,MN
CON_hi_ae,CON_lo_ae,213.84553015634958,230.40464123009306,16.56,3.7274,6,True,STY_hi_so,28,MS
