candidate_a,candidate_b,votes_a_beats_b,votes_b_beats_a,margin,margin_pct,lock_order,locked,rp_winner_overall,state_fips,state_abbr
LIB_hi_pc,SD_hi_ae,154.47173367353747,329.682784227876,175.21,36.1891,2,True,STY_lo_pc,9,CT
LIB_hi_pc,STY_lo_pc,147.64879714096537,336.50572076044807,188.86,39.0076,1,True,STY_lo_pc,9,CT
POP,SD_hi_ae,195.96671578163352,288.1878021197799,92.22,19.0479,7,True,STY_lo_pc,9,CT
POP,STY_lo_pc,174.75100326296004,309.40351463845343,134.65,27.8119,5,True,STY_lo_pc,9,CT
SD_hi_ae,STY_lo_pc,235.53800613403132,248.61651176738218,13.08,2.7013,10,True,STY_lo_pc,9,CT
CON_hi_ae,POP_lo_ae,108.77179502115331,108.17844786945275,0.59,0.2735,10,True,SD_hi_so,10,DE
CON_hi_ae,SD_hi_so,77.98983638240138,138.96040650820467,60.97,28.1035,1,True,SD_hi_so,10,DE
CON_hi_ae,SD_lo_ae,88.08865885173098,128.8615840388751,40.77,18.7937,4,True,SD_hi_so,10,DE
CON_hi_ae,STY_hi_so,90.05416613820202,126.89607675240407,36.84,16.9817,5,True,SD_hi_so,10,DE
POP_lo_ae,SD_hi_so,90.20650331860152,126.74373957200456,36.54,16.8413,6,True,SD_hi_so,10,DE
POP_lo_ae,SD_lo_ae,106.50699561678738,110.44324727381873,3.94,1.8144,9,True,SD_hi_so,10,DE
POP_lo_ae,STY_hi_so,87.41681210191425,129.53343078869182,42.12,19.413,3,True,SD_hi_so,10,DE
SD_hi_so,SD_lo_ae,132.2106116379558,84.7396312526503,47.47,21.881,2,True,SD_hi_so,10,DE
SD_hi_so,STY_hi_so,123.55935175332623,93.39089113727984,30.17,13.9057,7,True,SD_hi_so,10,DE
SD_lo_ae,STY_hi_so,113.38741930698124,103.56282358362483,9.82,4.5285,8,True,SD_hi_so,10,DE
LIB_lo_pc,POP,74.63729342493929,42.720055482951274,31.92,27.1966,7,True,SD_lo_ae,11,DC
LIB_lo_pc,SD_lo_ae,39.13741043032957,78.21993847756102,39.08,33.3022,6,True,SD_lo_ae,11,DC
LIB_lo_pc,SD_lo_pc,38.30623520278187,79.05111370510872,40.74,34.7186,5,True,SD_lo_ae,11,DC
LIB_lo_pc,SD_lo_so,33.59658854299869,83.7607603648919,50.16,42.7448,4,True,SD_lo_ae,11,DC
POP,SD_lo_ae,28.778340049030678,88.57900885885988,59.8,50.956,1,True,SD_lo_ae,11,DC
POP,SD_lo_pc,29.060399694716416,88.29694921317414,59.24,50.4754,2,True,SD_lo_ae,11,DC
POP,SD_lo_so,32.06926746839117,85.28808143949941,53.22,45.3477,3,True,SD_lo_ae,11,DC
SD_lo_ae,SD_lo_pc,70.13029979600425,47.227049111886316,22.9,19.5158,10,True,SD_lo_ae,11,DC
SD_lo_ae,SD_lo_so,73.56796671013417,43.78938219775641,29.78,25.3743,8,True,SD_lo_ae,11,DC
SD_lo_pc,SD_lo_so,45.074966855094324,72.28238205279625,27.21,23.1834,9,True,SD_lo_ae,11,DC
CON_lo_ae,CUP_lo_pc,1612.728539789713,1571.4047387771493,41.32,1.2978,9,True,STY_lo_pc,12,FL
CON_lo_ae,POP_lo_ae,1397.683087120104,1786.4501914467587,388.77,12.2095,5,True,STY_lo_pc,12,FL
CON_lo_ae,SD_lo_so,1609.8375676453845,1574.295710921478,35.54,1.1162,10,True,STY_lo_pc,12,FL
CON_lo_ae,STY_lo_pc,1274.5498910578183,1909.5833875090443,635.03,19.9437,2,True,STY_lo_pc,12,FL
CUP_lo_pc,POP_lo_ae,1306.2387758201185,1877.8945027467444,571.66,17.9533,3,True,STY_lo_pc,12,FL
CUP_lo_pc,SD_lo_so,1663.7753945297372,1520.3578840371254,143.42,4.5041,8,True,STY_lo_pc,12,FL
CUP_lo_pc,STY_lo_pc,1400.6736252652922,1783.4596533015704,382.79,12.0217,6,True,STY_lo_pc,12,FL
POP_lo_ae,SD_lo_so,1750.3425582219193,1433.790720344943,316.55,9.9415,7,True,STY_lo_pc,12,FL
POP_lo_ae,STY_lo_pc,1393.594954963602,1790.5383236032606,396.94,12.4663,4,True,STY_lo_pc,12,FL
SD_lo_so,STY_lo_pc,903.2095641177232,2280.9237144491394,1377.71,43.2681,1,True,STY_lo_pc,12,FL
CON_lo_pc,CUP_lo_pc,807.4247054160619,664.9661196671696,142.46,9.6753,7,True,STY_lo_pc,13,GA
CON_lo_pc,POP_lo_ae,626.5077224077065,845.8831026755249,219.38,14.8993,5,True,STY_lo_pc,13,GA
CON_lo_pc,SD,711.2353652490019,761.1554598342296,49.92,3.3904,8,True,STY_lo_pc,13,GA
CON_lo_pc,STY_lo_pc,605.8903321236199,866.5004929596115,260.61,17.6998,4,True,STY_lo_pc,13,GA
CUP_lo_pc,POP_lo_ae,577.0630893619576,895.3277357212738,318.26,21.6155,3,True,STY_lo_pc,13,GA
CUP_lo_pc,SD,712.8654171912851,759.5254078919463,46.66,3.169,9,True,STY_lo_pc,13,GA
CUP_lo_pc,STY_lo_pc,568.8314485361842,903.5593765470472,334.73,22.7336,2,True,STY_lo_pc,13,GA
POP_lo_ae,SD,731.7714072829774,740.619417800254,8.85,0.6009,10,True,STY_lo_pc,13,GA
POP_lo_ae,STY_lo_pc,635.1265241463564,837.2643009368751,202.14,13.7285,6,True,STY_lo_pc,13,GA
SD,STY_lo_pc,529.2564454021192,943.1343796811123,413.88,28.1092,1,True,STY_lo_pc,13,GA
CON_hi_ae,CUP_lo_pc,81.31316697064153,121.83392303102212,40.52,19.9465,7,True,STY_lo_pc,15,HI
CON_hi_ae,LIB_hi_pc,92.47659467629468,110.670495325369,18.19,8.956,9,True,STY_lo_pc,15,HI
CON_hi_ae,SD_lo_so,81.95245962707155,121.19463037459211,39.24,19.3171,8,True,STY_lo_pc,15,HI
CON_hi_ae,STY_lo_pc,67.88697024605383,135.26011975560982,67.37,33.1647,4,True,STY_lo_pc,15,HI
CUP_lo_pc,LIB_hi_pc,104.76073471840151,98.38635528326215,6.37,3.1378,10,True,STY_lo_pc,15,HI
CUP_lo_pc,SD_lo_so,70.14975806299034,132.9973319386733,62.85,30.937,5,True,STY_lo_pc,15,HI
CUP_lo_pc,STY_lo_pc,60.7237527388922,142.42333726277144,81.7,40.217,3,True,STY_lo_pc,15,HI
LIB_hi_pc,SD_lo_so,56.10456691299643,147.04252308866725,90.94,44.7646,1,True,STY_lo_pc,15,HI
LIB_hi_pc,STY_lo_pc,56.39689720097189,146.7501928006918,90.35,44.4768,2,True,STY_lo_pc,15,HI
SD_lo_so,STY_lo_pc,74.46989870875083,128.67719129291282,54.21,26.6838,6,True,STY_lo_pc,15,HI
CON_hi_pc,CUP_hi_pc,157.95536615406343,167.37037146312286,9.42,2.894,9,True,POP_lo_ae,16,ID
CON_hi_pc,POP_lo_ae,144.4175084012868,180.90822921589944,36.49,11.2167,6,True,POP_lo_ae,16,ID
CON_hi_pc,SD_lo_ae,174.38522267602397,150.94051494116232,23.44,7.2065,7,True,POP_lo_ae,16,ID
CON_hi_pc,STY_lo_ae,136.24641162298875,189.0793259941975,52.83,16.24,5,True,POP_lo_ae,16,ID
CUP_hi_pc,POP_lo_ae,158.28769316584308,167.0380444513432,8.75,2.6897,10,True,POP_lo_ae,16,ID
CUP_hi_pc,SD_lo_ae,193.29535156169032,132.03038605549597,61.26,18.8319,4,True,POP_lo_ae,16,ID
CUP_hi_pc,STY_lo_ae,103.00975698811953,222.31598062906676,119.31,36.6729,2,True,POP_lo_ae,16,ID
POP_lo_ae,SD_lo_ae,204.40551459090005,120.92022302628622,83.49,25.6621,3,True,POP_lo_ae,16,ID
POP_lo_ae,STY_lo_ae,172.6851541901055,152.64058342708074,20.04,6.1614,8,True,POP_lo_ae,16,ID
SD_lo_ae,STY_lo_ae,94.33184672852968,230.99389088865655,136.66,42.0078,1,True,POP_lo_ae,16,ID
CON_lo_pc,CUP_lo_pc,666.9895117733745,793.34232439349,126.35,8.6523,7,True,SD_lo_ae,17,IL
CON_lo_pc,POP,572.0347170257444,888.29711914112,316.26,21.6569,4,True,SD_lo_ae,17,IL
CON_lo_pc,SD_lo_ae,620.6033291561912,839.7285070106734,219.13,15.0052,5,True,SD_lo_ae,17,IL
CON_lo_pc,SD_lo_so,677.7035122834857,782.6283238833788,104.92,7.185,9,True,SD_lo_ae,17,IL
CUP_lo_pc,POP,742.4505279024506,717.8813082644139,24.57,1.6824,10,True,SD_lo_ae,17,IL
CUP_lo_pc,SD_lo_ae,569.968456125523,890.3633800413415,320.39,21.9399,3,True,SD_lo_ae,17,IL
CUP_lo_pc,SD_lo_so,669.6929016090263,790.6389345578382,120.95,8.2821,8,True,SD_lo_ae,17,IL
POP,SD_lo_ae,554.2680170840156,906.0638190828488,351.8,24.0901,2,True,SD_lo_ae,17,IL
POP,SD_lo_so,628.5761783936375,831.755657773227,203.18,13.9132,6,True,SD_lo_ae,17,IL
SD_lo_ae,SD_lo_so,942.2410674865921,518.0907686802724,424.15,29.0448,1,True,SD_lo_ae,17,IL
CON_hi_pc,CON_lo_pc,493.98080564517807,501.0082876505983,7.03,0.7063,10,True,STY_lo_ae,18,IN
CON_hi_pc,POP_lo_ae,434.6435288292412,560.3455644665352,125.7,12.6335,7,True,STY_lo_ae,18,IN
CON_hi_pc,SD_lo_so,513.3289440464524,481.660149249324,31.67,3.1828,9,True,STY_lo_ae,18,IN
CON_hi_pc,STY_lo_ae,398.95615784749975,596.0329354482767,197.08,19.8069,2,True,STY_lo_ae,18,IN
CON_lo_pc,POP_lo_ae,422.91019132940767,572.0789019663687,149.17,14.992,4,True,STY_lo_ae,18,IN
CON_lo_pc,SD_lo_so,558.0986946794748,436.89039861630164,121.21,12.1819,8,True,STY_lo_ae,18,IN
CON_lo_pc,STY_lo_ae,429.14958626265593,565.8395070331204,136.69,13.7378,6,True,STY_lo_ae,18,IN
POP_lo_ae,SD_lo_so,566.7035821718887,428.2855111238878,138.42,13.9115,5,True,STY_lo_ae,18,IN
POP_lo_ae,STY_lo_ae,415.7720650444219,579.2170282513546,163.44,16.4268,3,True,STY_lo_ae,18,IN
SD_lo_so,STY_lo_ae,303.02043456487746,691.9686587308989,388.95,39.0907,1,True,STY_lo_ae,18,IN
CON_hi_pc,CON_lo_pc,219.4272869907801,227.36393222735418,7.94,1.7764,9,True,SD,19,IA
CON_hi_pc,CUP_hi_pc,201.18413283271195,245.60708638542226,44.42,9.9427,4,True,SD,19,IA
CON_hi_pc,SD,211.80689291510922,234.98432630302503,23.18,5.1875,5,True,SD,19,IA
CON_hi_pc,SD_lo_pc,220.7177483493901,226.0734708687441,5.36,1.1987,10,True,SD,19,IA
CON_lo_pc,CUP_hi_pc,176.26070486011645,270.5305143580178,94.27,21.0993,2,True,SD,19,IA
CON_lo_pc,SD,233.17689623859573,213.61432297953854,19.56,4.3785,7,False,SD,19,IA
CON_lo_pc,SD_lo_pc,234.19162753210895,212.59959168602526,21.59,4.8327,6,True,SD,19,IA
CUP_hi_pc,SD,201.0042951045137,245.78692411362053,44.78,10.0232,3,True,SD,19,IA
CUP_hi_pc,SD_lo_pc,217.55119853749002,229.24002068064425,11.69,2.6162,8,False,SD,19,IA
SD,SD_lo_pc,295.14010821696183,151.6511110011724,143.49,32.1154,1,True,SD,19,IA
CON,CON_hi_pc,217.70783498224623,154.99185093962464,62.72,16.8275,2,True,STY_lo_so,20,KS
CON,POP_hi_ae,179.34229205023442,193.35739387163648,14.02,3.7604,8,True,STY_lo_so,20,KS
CON,SD_lo_ae,182.94587319114996,189.75381273072094,6.81,1.8267,9,True,STY_lo_so,20,KS
CON,STY_lo_so,168.34857071150557,204.35111521036538,36.0,9.6599,4,True,STY_lo_so,20,KS
CON_hi_pc,POP_hi_ae,178.28048413772686,194.41920178414404,16.14,4.3302,7,True,STY_lo_so,20,KS
CON_hi_pc,SD_lo_ae,172.70204222998018,199.9976436918907,27.3,7.3238,6,True,STY_lo_so,20,KS
CON_hi_pc,STY_lo_so,158.0136306389073,214.6860552829636,56.67,15.2059,3,True,STY_lo_so,20,KS
POP_hi_ae,SD_lo_ae,187.78710646230712,184.91257945956374,2.87,0.7713,10,True,STY_lo_so,20,KS
POP_hi_ae,STY_lo_so,168.64290760424961,204.05677831762134,35.41,9.502,5,True,STY_lo_so,20,KS
SD_lo_ae,STY_lo_so,147.91909325263842,224.78059266923248,76.86,20.6229,1,True,STY_lo_so,20,KS
CON_hi_pc,CON_lo_ae,359.2213578043426,358.70392210693205,0.52,0.0721,10,True,STY_lo_ae,21,KY
CON_hi_pc,POP_lo_ae,344.969056055818,372.95622385545664,27.99,3.8983,9,True,STY_lo_ae,21,KY
CON_hi_pc,SD_lo_so,384.9840492212627,332.9412306900119,52.04,7.2491,8,True,STY_lo_ae,21,KY
CON_hi_pc,STY_lo_ae,310.97675103476547,406.94852887650916,95.97,13.3679,4,True,STY_lo_ae,21,KY
CON_lo_ae,POP_lo_ae,309.7560238368538,408.1692560744208,98.41,13.708,3,True,STY_lo_ae,21,KY
CON_lo_ae,SD_lo_so,399.6291898146572,318.2960900966174,81.33,11.3289,6,True,STY_lo_ae,21,KY
CON_lo_ae,STY_lo_ae,312.601675517898,405.32360439337657,92.72,12.9153,5,True,STY_lo_ae,21,KY
POP_lo_ae,SD_lo_so,457.22569955503474,260.69958035623984,196.53,27.3742,2,True,STY_lo_ae,21,KY
POP_lo_ae,STY_lo_ae,329.54414230592965,388.3811376053449,58.84,8.1954,7,True,STY_lo_ae,21,KY
SD_lo_so,STY_lo_ae,201.53090916580658,516.394370745468,314.86,43.8574,1,True,STY_lo_ae,21,KY
CON_hi_ae,CON_hi_pc,275.5240945474227,232.88448721667288,42.64,8.3869,7,True,STY_hi_so,22,LA
CON_hi_ae,CUP_lo_pc,285.19198370162275,223.21659806247288,61.98,12.1901,5,True,STY_hi_so,22,LA
CON_hi_ae,SD_lo_so,272.851022420904,235.55755934319163,37.29,7.3353,8,True,STY_hi_so,22,LA
CON_hi_ae,STY_hi_so,203.51956470760325,304.88901705649243,101.37,19.9386,3,True,STY_hi_so,22,LA
CON_hi_pc,CUP_lo_pc,271.6921853568899,236.7163964072057,34.98,6.8795,9,True,STY_hi_so,22,LA
CON_hi_pc,SD_lo_so,256.9100146946877,251.4985670694079,5.41,1.0644,10,True,STY_hi_so,22,LA
CON_hi_pc,STY_hi_so,179.26458785308137,329.14399391101426,149.88,29.4801,2,True,STY_hi_so,22,LA
CUP_lo_pc,SD_lo_so,279.27521656618114,229.13336519791446,50.14,9.8625,6,True,STY_hi_so,22,LA
CUP_lo_pc,STY_hi_so,212.85466040498946,295.5539213591062,82.7,16.2663,4,True,STY_hi_so,22,LA
SD_lo_so,STY_hi_so,131.12669503937528,377.2818867247203,246.16,48.4168,1,True,STY_hi_so,22,LA
CON_hi_pc,LIB,135.63411134628447,107.52414298236899,28.11,11.5604,8,True,SD_hi_so,23,ME
CON_hi_pc,POP_hi_ae,120.02702246200604,123.13123186664743,3.1,1.2766,10,True,SD_hi_so,23,ME
CON_hi_pc,SD_hi_ae,91.6716966174542,151.48655771119928,59.81,24.5991,4,True,SD_hi_so,23,ME
CON_hi_pc,SD_hi_so,83.47736015316279,159.6808941754907,76.2,31.3391,3,True,SD_hi_so,23,ME
LIB,POP_hi_ae,108.27859143959223,134.87966288906125,26.6,10.9398,9,True,SD_hi_so,23,ME
LIB,SD_hi_ae,75.36133214181584,167.79692218683766,92.44,38.0146,1,True,SD_hi_so,23,ME
LIB,SD_hi_so,76.25165668863359,166.9065976400199,90.65,37.2823,2,True,SD_hi_so,23,ME
POP_hi_ae,SD_hi_ae,101.10220951382853,142.05604481482496,40.95,16.8425,7,True,SD_hi_so,23,ME
POP_hi_ae,SD_hi_so,92.64828430892102,150.50997001973246,57.86,23.7959,5,True,SD_hi_so,23,ME
SD_hi_ae,SD_hi_so,97.90406260009041,145.25419172856306,47.35,19.473,6,True,SD_hi_so,23,ME
CON_lo_pc,POP,281.6336825016668,500.50554263087986,218.87,27.9837,2,True,STY,24,MD
CON_lo_pc,SD_lo_ae,315.0603445366296,467.07888059591704,152.02,19.4363,5,True,STY,24,MD
CON_lo_pc,SD_lo_so,338.1355022457684,444.0037228867783,105.87,13.5357,7,True,STY,24,MD
CON_lo_pc,STY,286.9720707940881,495.16715433845854,208.2,26.6187,3,True,STY,24,MD
POP,SD_lo_ae,319.0032050075083,463.1360201250383,144.13,18.428,6,True,STY,24,MD
POP,SD_lo_so,343.59438461805223,438.5448405144944,94.95,12.1398,8,True,STY,24,MD
POP,STY,248.40399960775238,533.7352255247943,285.33,36.4809,1,True,STY,24,MD
SD_lo_ae,SD_lo_so,479.04414303292975,303.0950820996169,175.95,22.4959,4,True,STY,24,MD
SD_lo_ae,STY,382.9341129203758,399.2051122121709,16.27,2.0803,10,True,STY,24,MD
SD_lo_so,STY,344.58562799080664,437.55359714174006,92.97,11.8864,9,True,STY,24,MD
CON,LIB,386.77481034265634,404.192828241571,17.42,2.2021,10,True,SD_lo_ae,25,MA
CON,POP_lo_ae,343.37128554191594,447.5963530423114,104.23,13.1769,8,True,SD_lo_ae,25,MA
CON,SD_lo_ae,281.1362302017095,509.8314083825179,228.7,28.9133,3,True,SD_lo_ae,25,MA
CON,SD_lo_so,300.46445391171324,490.5031846725141,190.04,24.0261,4,True,SD_lo_ae,25,MA
LIB,POP_lo_ae,356.8006294321275,434.1670091520998,77.37,9.7812,9,True,SD_lo_ae,25,MA
LIB,SD_lo_ae,200.26852179597577,590.6991167882517,390.43,49.3611,1,True,SD_lo_ae,25,MA
LIB,SD_lo_so,223.0577971892646,567.9098413949628,344.85,43.5988,2,True,SD_lo_ae,25,MA
POP_lo_ae,SD_lo_ae,317.1875006356395,473.7801379485878,156.59,19.7976,5,True,SD_lo_ae,25,MA
POP_lo_ae,SD_lo_so,323.9374152569794,467.030223327248,143.09,18.0909,6,True,SD_lo_ae,25,MA
SD_lo_ae,SD_lo_so,450.12628596362373,340.84135262060363,109.28,13.8166,7,True,SD_lo_ae,25,MA
CON_hi_ae,CON_lo_ae,666.5921298667276,662.9919934729003,3.6,0.2708,10,False,STY_lo_ae,26,MI
CON_hi_ae,POP_lo_ae,596.4696727974297,733.1144505421983,136.64,10.2773,5,True,STY_lo_ae,26,MI
CON_hi_ae,SD_lo_ae,662.6855242926324,666.8985990469955,4.21,0.3169,9,True,STY_lo_ae,26,MI
CON_hi_ae,STY_lo_ae,560.0472846952392,769.5368386443886,209.49,15.756,2,True,STY_lo_ae,26,MI
CON_lo_ae,POP_lo_ae,591.5586454332794,738.0254779063487,146.47,11.016,4,True,STY_lo_ae,26,MI
CON_lo_ae,SD_lo_ae,672.070864129303,657.5132592103249,14.56,1.0949,8,True,STY_lo_ae,26,MI
CON_lo_ae,STY_lo_ae,561.3075987270863,768.2765246125416,206.97,15.5664,3,True,STY_lo_ae,26,MI
POP_lo_ae,SD_lo_ae,713.0250124610043,616.5591108786236,96.47,7.2553,7,True,STY_lo_ae,26,MI
POP_lo_ae,STY_lo_ae,608.5790811736551,721.0050421659728,112.43,8.4557,6,True,STY_lo_ae,26,MI
SD_lo_ae,STY_lo_ae,486.8232773354578,842.7608460041702,355.94,26.7706,1,True,STY_lo_ae,26,MI
CON_lo_pc,LIB_hi_pc,397.91067174176897,316.10407344876137,81.81,11.4573,6,True,SD_hi_so,27,MN
CON_lo_pc,POP_lo_pc,304.2330545202411,409.78169067028915,105.55,14.7824,4,True,SD_hi_so,27,MN
CON_lo_pc,SD_hi_so,311.5621375807277,402.4526076098026,90.89,12.7295,5,True,SD_hi_so,27,MN
CON_lo_pc,SD_lo_so,356.58291605368186,357.4318291368485,0.85,0.1189,10,True,SD_hi_so,27,MN
LIB_hi_pc,POP_lo_pc,317.86897670801,396.14576848252034,78.28,10.9629,7,True,SD_hi_so,27,MN
