candidate_a,candidate_b,votes_a_beats_b,votes_b_beats_a,margin,margin_pct,lock_order,locked,rp_winner_overall,state_fips,state_abbr
CON_hi_pc,LBR_hi_es,658.9182711455381,813.4725539376933,154.55,10.4968,8,True,STY_lo_es,13,GA
CON_hi_pc,POP_lo_es,621.5718990108622,850.8189260723692,229.25,15.5697,7,True,STY_lo_es,13,GA
CON_hi_pc,STY_lo_es,485.41791220465075,986.9729128785807,501.56,34.064,2,True,STY_lo_es,13,GA
CON_lo_pc,LBR_hi_es,736.1919120572305,736.198913026001,0.01,0.0005,10,True,STY_lo_es,13,GA
CON_lo_pc,POP_lo_es,592.0513786690319,880.3394464141995,288.29,19.5796,5,True,STY_lo_es,13,GA
CON_lo_pc,STY_lo_es,619.526591706511,852.8642333767206,233.34,15.8475,6,True,STY_lo_es,13,GA
LBR_hi_es,POP_lo_es,727.955721044578,744.4351040386534,16.48,1.1192,9,True,STY_lo_es,13,GA
LBR_hi_es,STY_lo_es,510.6133887556664,961.777436327565,451.16,30.6416,3,True,STY_lo_es,13,GA
POP_lo_es,STY_lo_es,536.1534726472787,936.2373524359529,400.08,27.1724,4,True,STY_lo_es,13,GA
CON_hi_es,LBR_hi_so,57.71306996400703,145.4340200376566,87.72,43.181,4,True,LBR_hi_so,15,HI
CON_hi_es,LBR_lo_so,72.15816945235362,130.98892054931005,58.83,28.9597,6,True,LBR_hi_so,15,HI
CON_hi_es,LIB,100.92648547013938,102.2206045315243,1.29,0.637,10,True,LBR_hi_so,15,HI
CON_hi_es,POP_hi_es,86.37014196679462,116.77694803486905,30.41,14.9679,8,True,LBR_hi_so,15,HI
LBR_hi_so,LBR_lo_so,149.6889136583568,53.458176343306874,96.23,47.37,3,True,LBR_hi_so,15,HI
LBR_hi_so,LIB,156.4384051048877,46.70868489677597,109.73,54.0149,1,True,LBR_hi_so,15,HI
LBR_hi_so,POP_hi_es,137.59039993204357,65.5566900696201,72.03,35.4589,5,True,LBR_hi_so,15,HI
LBR_lo_so,LIB,151.89326168834157,51.25382831332214,100.64,49.5402,2,True,LBR_hi_so,15,HI
LBR_lo_so,POP_hi_es,130.1265620742787,73.02052792738499,57.11,28.1107,7,True,LBR_hi_so,15,HI
LIB,POP_hi_es,96.2923705589387,106.85471944272498,10.56,5.1994,9,True,LBR_hi_so,15,HI
CON_hi_pc,CON_lo_es,157.5358004694904,167.78993714769587,10.25,3.152,10,True,POP_lo_es,16,ID
CON_hi_pc,LBR_lo_so,179.93306588137565,145.3926717358106,34.54,10.6172,8,True,POP_lo_es,16,ID
CON_hi_pc,POP_lo_es,141.27256309030216,184.05317452688413,42.78,13.1501,5,True,POP_lo_es,16,ID
CON_hi_pc,STY_lo_es,143.38894619595783,181.93679142122846,38.55,11.849,6,True,POP_lo_es,16,ID
CON_lo_es,LBR_lo_so,190.57245262308743,134.75328499409886,55.82,17.1579,4,True,POP_lo_es,16,ID
CON_lo_es,POP_lo_es,119.48105042477327,205.844687192413,86.36,26.5468,3,True,POP_lo_es,16,ID
CON_lo_es,STY_lo_es,147.34508904253357,177.98064857465272,30.64,9.4169,9,True,POP_lo_es,16,ID
LBR_lo_so,POP_lo_es,111.13447881495972,214.1912588022265,103.06,31.678,2,True,POP_lo_es,16,ID
LBR_lo_so,STY_lo_es,87.24399328765165,238.08174432953467,150.84,46.3651,1,True,POP_lo_es,16,ID
POP_lo_es,STY_lo_es,181.67377083992582,143.6519667772605,38.02,11.6873,7,True,POP_lo_es,16,ID
CON_hi_pc,CON_lo_pc,353.606456012389,1106.7253801544755,753.12,51.5718,1,True,STY_lo_es,17,IL
CON_hi_pc,CUP_lo_pc,617.7637020877848,842.5681340790796,224.8,15.3941,7,True,STY_lo_es,17,IL
CON_hi_pc,LBR_lo_so,585.208112986643,875.1237231802216,289.92,19.8527,5,True,STY_lo_es,17,IL
CON_hi_pc,STY_lo_es,446.00728262856137,1014.3245535383032,568.32,38.917,3,True,STY_lo_es,17,IL
CON_lo_pc,CUP_lo_pc,651.3246294640982,809.0072067027663,157.68,10.7977,9,True,STY_lo_es,17,IL
CON_lo_pc,LBR_lo_so,681.2752307836383,779.0566053832263,97.78,6.6958,10,True,STY_lo_es,17,IL
CON_lo_pc,STY_lo_es,599.2421422230664,861.0896939437982,261.85,17.9307,6,True,STY_lo_es,17,IL
CUP_lo_pc,LBR_lo_so,642.8494259942237,817.4824101726409,174.63,11.9584,8,True,STY_lo_es,17,IL
CUP_lo_pc,STY_lo_es,438.6182218497612,1021.7136143171033,583.1,39.929,2,True,STY_lo_es,17,IL
LBR_lo_so,STY_lo_es,532.7417507591647,927.5900854076999,394.85,27.0383,4,True,STY_lo_es,17,IL
CON_hi_pc,CON_lo_pc,383.4963326721809,611.4927606235954,228.0,22.9145,2,True,STY_lo_es,18,IN
CON_hi_pc,LBR_hi_es,499.53763493617225,495.4514583596041,4.09,0.4107,10,True,STY_lo_es,18,IN
CON_hi_pc,POP_lo_es,430.97260079414684,564.0164925016295,133.04,13.3714,5,True,STY_lo_es,18,IN
CON_hi_pc,STY_lo_es,401.48121848722366,593.5078748085527,192.03,19.2994,4,True,STY_lo_es,18,IN
CON_lo_pc,LBR_hi_es,547.1582202723367,447.8308730234397,99.33,9.9828,7,True,STY_lo_es,18,IN
CON_lo_pc,POP_lo_es,394.0998548749863,600.88923842079,206.79,20.7831,3,True,STY_lo_es,18,IN
CON_lo_pc,STY_lo_es,463.3561164694537,531.6329768263226,68.28,6.8621,9,True,STY_lo_es,18,IN
LBR_hi_es,POP_lo_es,449.0662161743471,545.9228771214292,96.86,9.7344,8,True,STY_lo_es,18,IN
LBR_hi_es,STY_lo_es,349.14459167788925,645.8445016178872,296.7,29.8194,1,True,STY_lo_es,18,IN
POP_lo_es,STY_lo_es,432.4137468542945,562.5753464414818,130.16,13.0817,6,True,STY_lo_es,18,IN
CON_lo_pc,CUP_hi_pc,172.38630119262172,274.4049180255125,102.02,22.8336,6,True,LBR_lo_es,19,IA
CON_lo_pc,LBR_lo_es,227.21934397047335,219.57187524766087,7.65,1.7116,10,False,LBR_lo_es,19,IA
CON_lo_pc,NAT_lo_es,370.06514261358626,76.72607660454797,293.34,65.6546,1,True,LBR_lo_es,19,IA
CON_lo_pc,POP_lo_es,169.6014560239482,277.189763194186,107.59,24.0802,5,True,LBR_lo_es,19,IA
CUP_hi_pc,LBR_lo_es,206.89882474690228,239.8923944712319,32.99,7.3846,8,True,LBR_lo_es,19,IA
CUP_hi_pc,NAT_lo_es,337.0525904261614,109.73862879197289,227.31,50.877,3,True,LBR_lo_es,19,IA
CUP_hi_pc,POP_lo_es,266.2779810213931,180.5132381967411,85.76,19.1957,7,True,LBR_lo_es,19,IA
LBR_lo_es,NAT_lo_es,299.6915684385132,147.0996507796211,152.59,34.1528,4,True,LBR_lo_es,19,IA
LBR_lo_es,POP_lo_es,211.26370696081545,235.5275122573188,24.26,5.4307,9,False,LBR_lo_es,19,IA
NAT_lo_es,POP_lo_es,93.23981923631082,353.5513999818234,260.31,58.2625,2,True,LBR_lo_es,19,IA
CON_hi_pc,CON_lo_pc,125.07681505294028,247.62287086893065,122.55,32.8806,4,True,STY_lo_es,20,KS
CON_hi_pc,LIB,218.60356607003092,154.09611985183994,64.51,17.3082,7,True,STY_lo_es,20,KS
CON_hi_pc,POP_hi_pc,165.51475627522439,207.18492964664654,41.67,11.1806,9,True,STY_lo_es,20,KS
CON_hi_pc,STY_lo_es,146.7044869166966,225.9951990051743,79.29,21.2747,5,True,STY_lo_es,20,KS
CON_lo_pc,LIB,224.9133385166462,147.78634740522472,77.13,20.6941,6,True,STY_lo_es,20,KS
CON_lo_pc,POP_hi_pc,161.61933960060077,211.08034632127016,49.46,13.271,8,True,STY_lo_es,20,KS
CON_lo_pc,STY_lo_es,165.64445178671667,207.05523413515425,41.41,11.111,10,True,STY_lo_es,20,KS
LIB,POP_hi_pc,117.15365964914736,255.5460262727235,138.39,37.1324,2,True,STY_lo_es,20,KS
LIB,STY_lo_es,71.64297081300737,301.0567151088635,229.41,61.5546,1,True,STY_lo_es,20,KS
POP_hi_pc,STY_lo_es,117.76974963830216,254.92993628356876,137.16,36.8018,3,True,STY_lo_es,20,KS
CON_hi_pc,CON_lo_pc,313.4247194633642,404.50056044791035,91.08,12.686,6,True,STY_lo_es,21,KY
CON_hi_pc,LBR_lo_so,388.8208486866305,329.10443122464415,59.72,8.3179,7,True,STY_lo_es,21,KY
CON_hi_pc,POP_lo_es,334.2400651554228,383.6852147558518,49.45,6.8872,9,True,STY_lo_es,21,KY
CON_hi_pc,STY_lo_es,293.40088252702634,424.52439738424823,131.12,18.2642,4,True,STY_lo_es,21,KY
CON_lo_pc,LBR_lo_so,407.5825878925576,310.342692018717,97.24,13.5446,5,True,STY_lo_es,21,KY
CON_lo_pc,POP_lo_es,264.56903837199,453.3562415392846,188.79,26.2962,2,True,STY_lo_es,21,KY
CON_lo_pc,STY_lo_es,345.952892010134,371.97238790114056,26.02,3.6243,10,True,STY_lo_es,21,KY
LBR_lo_so,POP_lo_es,281.322767210784,436.6025127004906,155.28,21.629,3,True,STY_lo_es,21,KY
LBR_lo_so,STY_lo_es,187.30371765684828,530.6215622544263,343.32,47.8208,1,True,STY_lo_es,21,KY
POP_lo_es,STY_lo_es,333.4908241788145,384.43445573246015,50.94,7.096,8,True,STY_lo_es,21,KY
CON_hi_es,CON_hi_pc,327.0864773276038,181.32210443649177,145.76,28.6707,1,True,STY_hi_es,22,LA
CON_hi_es,CUP_lo_pc,277.61817085121623,230.7904109128794,46.83,9.2107,4,True,STY_hi_es,22,LA
CON_hi_es,LBR_lo_es,250.18422017554195,258.2243615885537,8.04,1.5814,9,True,STY_hi_es,22,LA
CON_hi_es,STY_hi_es,237.23206305349518,271.1765187106004,33.94,6.6766,6,True,STY_hi_es,22,LA
CON_hi_pc,CUP_lo_pc,277.5411157913735,230.86746597272207,46.67,9.1803,5,True,STY_hi_es,22,LA
CON_hi_pc,LBR_lo_es,246.41344594270623,261.99513582138945,15.58,3.0648,8,True,STY_hi_es,22,LA
CON_hi_pc,STY_hi_es,223.92346716214482,284.48511460195084,60.56,11.912,3,True,STY_hi_es,22,LA
CUP_lo_pc,LBR_lo_es,252.24043406925708,256.1681476948385,3.93,0.7726,10,True,STY_hi_es,22,LA
CUP_lo_pc,STY_hi_es,244.53177092204984,263.87681084204576,19.35,3.805,7,True,STY_hi_es,22,LA
LBR_lo_es,STY_hi_es,187.99689459351475,320.4116871705809,132.41,26.045,2,True,STY_hi_es,22,LA
CON_hi_pc,CUP_lo_pc,106.27000537323234,136.88824895542118,30.62,12.5919,9,True,LBR_hi_so,23,ME
CON_hi_pc,DSA_lo_es,169.621325057882,73.53692927077151,96.08,39.5152,4,True,LBR_hi_so,23,ME
CON_hi_pc,LBR_hi_so,90.5407794617983,152.6174748668552,62.08,25.5293,6,True,LBR_hi_so,23,ME
CON_hi_pc,POP_lo_es,73.76290165478174,169.39535267387174,95.63,39.3293,5,True,LBR_hi_so,23,ME
CUP_lo_pc,DSA_lo_es,179.549062914192,63.60919141446147,115.94,47.6808,3,True,LBR_hi_so,23,ME
CUP_lo_pc,LBR_hi_so,91.90995923363275,151.24829509502075,59.34,24.4032,7,True,LBR_hi_so,23,ME
CUP_lo_pc,POP_lo_es,112.84747382192906,130.31078050672443,17.46,7.1819,10,True,LBR_hi_so,23,ME
DSA_lo_es,LBR_hi_so,40.096882942220496,203.061371386433,162.96,67.0199,1,True,LBR_hi_so,23,ME
DSA_lo_es,POP_lo_es,61.322701955628084,181.8355523730254,120.51,49.5615,2,True,LBR_hi_so,23,ME
LBR_hi_so,POP_lo_es,139.82458327759608,103.33367105105741,36.49,15.0071,8,True,LBR_hi_so,23,ME
CON_hi_pc,LBR_hi_so,246.71264590662946,535.4265792259172,288.71,36.9134,3,True,LBR_hi_so,24,MD
CON_hi_pc,LBR_lo_so,277.2204742968186,504.918750835728,227.7,29.1122,6,True,LBR_hi_so,24,MD
CON_hi_pc,LIB,415.47857972076775,366.6606454117789,48.82,6.2416,9,True,LBR_hi_so,24,MD
CON_hi_pc,STY_hi_pc,264.15267502040257,517.9865501121441,253.83,32.4538,4,True,LBR_hi_so,24,MD
LBR_hi_so,LBR_lo_so,486.03596899803233,296.10325613451437,189.93,24.2837,7,True,LBR_hi_so,24,MD
LBR_hi_so,LIB,606.1759831367008,175.96324199584586,430.21,55.0046,2,True,LBR_hi_so,24,MD
LBR_hi_so,STY_hi_pc,445.3997682983116,336.73945683423506,108.66,13.8927,8,True,LBR_hi_so,24,MD
LBR_lo_so,LIB,612.371551333255,169.76767379929169,442.6,56.5889,1,True,LBR_hi_so,24,MD
LBR_lo_so,STY_hi_pc,390.10126512316674,392.03796000937996,1.94,0.2476,10,True,LBR_hi_so,24,MD
LIB,STY_hi_pc,272.46981982252885,509.6694053100178,237.2,30.327,5,True,LBR_hi_so,24,MD
CON_lo_pc,LBR_hi_so,282.0788790237914,508.888759560436,226.81,28.675,5,True,LBR_hi_so,25,MA
CON_lo_pc,LBR_lo_so,324.14650254022933,466.821136043998,142.67,18.038,8,True,LBR_hi_so,25,MA
CON_lo_pc,LIB_lo_pc,411.2141699582286,379.7534686259988,31.46,3.9775,10,True,LBR_hi_so,25,MA
CON_lo_pc,POP_lo_es,245.63271951819488,545.3349190660324,299.7,37.8906,3,True,LBR_hi_so,25,MA
LBR_hi_so,LBR_lo_so,492.94048509933606,298.0271534848914,194.91,24.6424,6,True,LBR_hi_so,25,MA
LBR_hi_so,LIB_lo_pc,594.1926976552998,196.77494092892755,397.42,50.2445,2,True,LBR_hi_so,25,MA
LBR_hi_so,POP_lo_es,518.4475630500783,272.52007553414904,245.93,31.092,4,True,LBR_hi_so,25,MA
LBR_lo_so,LIB_lo_pc,601.965525986057,189.0021125981705,412.96,52.2099,1,True,LBR_hi_so,25,MA
LBR_lo_so,POP_lo_es,471.09357842886806,319.87406015535925,151.22,19.1183,7,True,LBR_hi_so,25,MA
LIB_lo_pc,POP_lo_es,350.0324647740997,440.93517381012765,90.9,11.4926,9,True,LBR_hi_so,25,MA
CON_hi_pc,CON_lo_es,484.7317701874986,844.8523531521294,360.12,27.0852,4,True,POP_lo_es,26,MI
CON_hi_pc,LBR_hi_so,624.3802454256631,705.203877913965,80.82,6.0789,8,True,POP_lo_es,26,MI
CON_hi_pc,LIB,832.6926248008831,496.8914985387448,335.8,25.2561,5,True,POP_lo_es,26,MI
CON_hi_pc,POP_lo_es,545.6159080699688,783.9682152696591,238.35,17.9268,7,True,POP_lo_es,26,MI
CON_lo_es,LBR_hi_so,645.6586438268419,683.925479512786,38.27,2.8781,10,True,POP_lo_es,26,MI
CON_lo_es,LIB,854.6610421198963,474.9230812197318,379.74,28.5607,3,True,POP_lo_es,26,MI
CON_lo_es,POP_lo_es,514.6769205671801,814.9072027724478,300.23,22.5808,6,True,POP_lo_es,26,MI
LBR_hi_so,LIB,1075.5499262187222,254.03419712090576,821.52,61.7874,1,True,POP_lo_es,26,MI
LBR_hi_so,POP_lo_es,635.4290475046639,694.1550758349641,58.73,4.4169,9,True,POP_lo_es,26,MI
LIB,POP_lo_es,408.6534873443924,920.9306359952357,512.28,38.5291,2,True,POP_lo_es,26,MI
CON_hi_pc,CON_lo_es,215.91189361885947,498.10285157167084,282.19,39.5217,2,True,LBR_lo_so,27,MN
CON_hi_pc,LBR_lo_so,308.8166824199043,405.19806277062605,96.38,13.4985,6,True,LBR_lo_so,27,MN
CON_hi_pc,LIB_hi_pc,369.8376046745036,344.1771405160267,25.66,3.5938,9,True,LBR_lo_so,27,MN
CON_hi_pc,POP_hi_es,263.3098041591833,450.704941031347,187.4,26.2453,3,True,LBR_lo_so,27,MN
