candidate_a,candidate_b,votes_a_beats_b,votes_b_beats_a,margin,margin_pct,lock_order,locked,rp_winner_overall,state_fips,state_abbr
LIB_hi_pc,REF_hi_pc,412.6660615738857,747.4391859105393,334.77,28.8571,2,True,STY_lo_ae,4,AZ
LIB_hi_pc,STY_lo_ae,420.2625354524277,739.8427120319974,319.58,27.5475,3,True,STY_lo_ae,4,AZ
NAT_hi_ae,REF_hi_pc,485.5030491623015,674.6021983221235,189.1,16.3002,6,True,STY_lo_ae,4,AZ
NAT_hi_ae,STY_lo_ae,389.08095584665375,771.0242916377713,381.94,32.9232,1,True,STY_lo_ae,4,AZ
REF_hi_pc,STY_lo_ae,495.7481231423787,664.3571243420463,168.61,14.5339,7,True,STY_lo_ae,4,AZ
CON_hi_ae,CON_lo_ae,189.04410029008469,223.13785842987596,34.09,8.2715,3,True,CON_lo_ae,5,AR
CON_hi_ae,CTR,209.42457660330126,202.75738211665936,6.67,1.6175,8,True,CON_lo_ae,5,AR
CON_hi_ae,SD_hi_ae,216.52444603149758,195.65751268846304,20.87,5.0626,5,True,CON_lo_ae,5,AR
CON_hi_ae,SD_lo_so,222.22853076894955,189.9534279510111,32.28,7.8303,4,True,CON_lo_ae,5,AR
CON_lo_ae,CTR,209.25951977441883,202.9224389455418,6.34,1.5374,9,True,CON_lo_ae,5,AR
CON_lo_ae,SD_hi_ae,224.0235191176983,188.15843960226226,35.87,8.7013,2,True,CON_lo_ae,5,AR
CON_lo_ae,SD_lo_so,229.65050369055052,182.5314550294101,47.12,11.4316,1,True,CON_lo_ae,5,AR
CTR,SD_hi_ae,207.59488230597395,204.58707641398667,3.01,0.7297,10,False,CON_lo_ae,5,AR
CTR,SD_lo_so,200.04372008335255,212.1382386366081,12.09,2.9343,7,True,CON_lo_ae,5,AR
SD_hi_ae,SD_lo_so,213.86057979687794,198.3213789230827,15.54,3.77,6,True,CON_lo_ae,5,AR
CON_lo_pc,LIB,2053.1474526811376,1913.024822968757,140.12,3.5329,10,True,SD_hi_so,6,CA
CON_lo_pc,REF_lo_pc,1846.321551596163,2119.8507240537315,273.53,6.8966,9,True,SD_hi_so,6,CA
CON_lo_pc,SD_hi_so,1384.3327683958232,2581.839507254071,1197.51,30.193,2,True,SD_hi_so,6,CA
CON_lo_pc,STY,1459.2314648452316,2506.940810804663,1047.71,26.4161,5,True,SD_hi_so,6,CA
LIB,REF_lo_pc,1794.239386123652,2171.9328895262424,377.69,9.5229,8,True,SD_hi_so,6,CA
LIB,SD_hi_so,1396.0575981034951,2570.1146775463994,1174.06,29.6018,3,True,SD_hi_so,6,CA
LIB,STY,1533.6913704618353,2432.4809051880593,898.79,22.6614,6,True,SD_hi_so,6,CA
REF_lo_pc,SD_hi_so,1448.7478844243485,2517.424391225546,1068.68,26.9448,4,True,SD_hi_so,6,CA
REF_lo_pc,STY,1233.4857128418287,2732.686562808066,1499.2,37.7997,1,True,SD_hi_so,6,CA
SD_hi_so,STY,2273.033441199825,1693.1388344500692,579.89,14.621,7,True,SD_hi_so,6,CA
CON_hi_ae,LIB_hi_pc,442.82856190667974,384.45673478770635,58.37,7.0558,8,True,SD_lo_so,8,CO
CON_hi_ae,REF_hi_pc,450.7784713080323,376.50682538635374,74.27,8.9778,6,True,SD_lo_so,8,CO
CON_hi_ae,SD_hi_pc,363.41130614615224,463.87399054823385,100.46,12.1437,5,True,SD_lo_so,8,CO
CON_hi_ae,SD_lo_so,379.142462270557,448.1428344238291,69.0,8.3406,7,True,SD_lo_so,8,CO
LIB_hi_pc,REF_hi_pc,397.2174404385,430.0678562558861,32.85,3.9709,9,True,SD_lo_so,8,CO
LIB_hi_pc,SD_hi_pc,350.0444256465662,477.24087104781995,127.2,15.3752,2,True,SD_lo_so,8,CO
LIB_hi_pc,SD_lo_so,347.8477817042715,479.43751499011455,131.59,15.9062,1,True,SD_lo_so,8,CO
REF_hi_pc,SD_hi_pc,354.1389864833844,473.1463102110017,119.01,14.3853,3,True,SD_lo_so,8,CO
REF_hi_pc,SD_lo_so,358.9326351925108,468.3526615018753,109.42,13.2264,4,True,SD_lo_so,8,CO
SD_hi_pc,SD_lo_so,406.8589964157582,420.4263002786279,13.57,1.64,10,True,SD_lo_so,8,CO
CON_hi_ae,CON_lo_pc,211.01194911202634,273.14256878938716,62.13,12.8328,5,True,SD_lo_pc,9,CT
CON_hi_ae,CTR_lo_pc,233.01212145541695,251.14239644599655,18.13,3.7447,7,True,SD_lo_pc,9,CT
CON_hi_ae,LIB_hi_pc,246.08792282970023,238.06659507171324,8.02,1.6568,10,True,SD_lo_pc,9,CT
CON_hi_ae,SD_lo_pc,195.84513083509896,288.30938706631457,92.46,19.0981,3,True,SD_lo_pc,9,CT
CON_lo_pc,CTR_lo_pc,233.64585808173706,250.50865981967638,16.86,3.4829,8,True,SD_lo_pc,9,CT
CON_lo_pc,LIB_hi_pc,263.40719068670535,220.74732721470812,42.66,8.8112,6,True,SD_lo_pc,9,CT
CON_lo_pc,SD_lo_pc,207.68090233459733,276.4736155668162,68.79,14.2088,4,True,SD_lo_pc,9,CT
CTR_lo_pc,LIB_hi_pc,246.82209929292856,237.3324186084849,9.49,1.9601,9,True,SD_lo_pc,9,CT
CTR_lo_pc,SD_lo_pc,175.25290518757697,308.9016127138365,133.65,27.6046,2,True,SD_lo_pc,9,CT
LIB_hi_pc,SD_lo_pc,165.83638823402575,318.3181296673877,152.48,31.4944,1,True,SD_lo_pc,9,CT
CON_lo_pc,CTR,110.88181047479529,106.06843241581079,4.81,2.2187,10,True,SD_hi_so,10,DE
CON_lo_pc,REF_lo_ae,137.39559917614864,79.55464371445746,57.84,26.6609,3,True,SD_hi_so,10,DE
CON_lo_pc,SD_hi_so,85.1425511085651,131.80769178204096,46.67,21.5096,6,True,SD_hi_so,10,DE
CON_lo_pc,SD_lo_ae,93.3404055830393,123.60983730756678,30.27,13.9522,8,True,SD_hi_so,10,DE
CTR,REF_lo_ae,133.91087269370823,83.03937019689782,50.87,23.4485,4,True,SD_hi_so,10,DE
CTR,SD_hi_so,91.12901177420986,125.82123111639619,34.69,15.9909,7,True,SD_hi_so,10,DE
CTR,SD_lo_ae,101.55154224541168,115.3987006451944,13.85,6.3826,9,True,SD_hi_so,10,DE
REF_lo_ae,SD_hi_so,68.71538969173639,148.2348531988697,79.52,36.6533,1,True,SD_hi_so,10,DE
REF_lo_ae,SD_lo_ae,70.02438302195284,146.92585986865322,76.9,35.4466,2,True,SD_hi_so,10,DE
SD_hi_so,SD_lo_ae,133.81382194342888,83.1364209471772,50.68,23.359,5,True,SD_hi_so,10,DE
CTR,LIB,39.1557042898265,78.20164461806407,39.05,33.271,6,True,SD_hi_ae,11,DC
CTR,PRG,67.08274055432548,50.27460835356507,16.81,14.3222,7,True,SD_hi_ae,11,DC
CTR,SD_hi_ae,34.742443358100914,82.61490554978967,47.87,40.792,3,True,SD_hi_ae,11,DC
CTR,SD_hi_so,24.49337197157899,92.86397693631159,68.37,58.2585,1,True,SD_hi_ae,11,DC
LIB,PRG,88.04794521759092,29.30940369029966,58.74,50.051,2,True,SD_hi_ae,11,DC
LIB,SD_hi_ae,58.674742534169624,58.68260637372094,0.01,0.0067,10,True,SD_hi_ae,11,DC
LIB,SD_hi_so,58.28328464293016,59.074064264960406,0.79,0.6738,9,True,SD_hi_ae,11,DC
PRG,SD_hi_ae,37.30527551247967,80.0520733954109,42.75,36.4245,5,True,SD_hi_ae,11,DC
PRG,SD_hi_so,36.75556466761639,80.60178424027417,43.85,37.3613,4,True,SD_hi_ae,11,DC
SD_hi_ae,SD_hi_so,60.49180687541377,56.865542032476796,3.63,3.0899,8,True,SD_hi_ae,11,DC
CON_lo_ae,CON_lo_pc,1692.901214543669,1491.2320640231935,201.67,6.3336,2,True,CTR_lo_pc,12,FL
CON_lo_ae,CTR_lo_pc,1604.3917172961806,1579.7415612706823,24.65,0.7742,10,False,CTR_lo_pc,12,FL
CON_lo_ae,SD_hi_ae,1547.9379591818526,1636.19531938501,88.26,2.7718,6,True,CTR_lo_pc,12,FL
CON_lo_ae,STY_hi_ae,1487.8796842991055,1696.2535942677573,208.37,6.5441,1,True,CTR_lo_pc,12,FL
CON_lo_pc,CTR_lo_pc,1645.952944136086,1538.1803344307768,107.77,3.3847,5,False,CTR_lo_pc,12,FL
CON_lo_pc,SD_hi_ae,1606.127960001961,1578.0053185649017,28.12,0.8832,9,False,CTR_lo_pc,12,FL
CON_lo_pc,STY_hi_ae,1499.5580098496011,1684.5752687172617,185.02,5.8106,3,True,CTR_lo_pc,12,FL
CTR_lo_pc,SD_hi_ae,1569.960100679813,1614.1731778870494,44.21,1.3885,8,False,CTR_lo_pc,12,FL
CTR_lo_pc,STY_hi_ae,1646.3932336054838,1537.7400449613788,108.65,3.4123,4,True,CTR_lo_pc,12,FL
SD_hi_ae,STY_hi_ae,1561.7808699360592,1622.3524086308034,60.57,1.9023,7,True,CTR_lo_pc,12,FL
CON_hi_ae,CTR,783.9406289885746,688.4501960946568,95.49,6.4854,6,True,STY_hi_so,13,GA
CON_hi_ae,SD,693.6700366484171,778.7207884348144,85.05,5.7764,8,True,STY_hi_so,13,GA
CON_hi_ae,SD_lo_pc,691.8699805562841,780.5208445269475,88.65,6.0209,7,True,STY_hi_so,13,GA
CON_hi_ae,STY_hi_so,628.9404732553643,843.4503518278672,214.51,14.5688,1,True,STY_hi_so,13,GA
CTR,SD,703.4865729346615,768.9042521485701,65.42,4.443,10,True,STY_hi_so,13,GA
CTR,SD_lo_pc,702.8207012350505,769.5701238481811,66.75,4.5334,9,True,STY_hi_so,13,GA
CTR,STY_hi_so,643.4353177392294,828.955507344002,185.52,12.5999,3,True,STY_hi_so,13,GA
SD,SD_lo_pc,791.8270442380003,680.5637808452312,111.26,7.5566,4,True,STY_hi_so,13,GA
SD,STY_hi_so,681.0620326474595,791.3287924357719,110.27,7.489,5,True,STY_hi_so,13,GA
SD_lo_pc,STY_hi_so,640.6330417802269,831.7577833030047,191.12,12.9806,2,True,STY_hi_so,13,GA
CON_lo_pc,LIB,103.10633657116982,100.04075343049387,3.07,1.509,10,True,SD_lo_ae,15,HI
CON_lo_pc,REF_hi_ae,127.29908380890782,75.84800619275583,51.45,25.327,5,True,SD_lo_ae,15,HI
CON_lo_pc,SD_lo_ae,81.35552360584296,121.79156639582071,40.44,19.9048,6,True,SD_lo_ae,15,HI
CON_lo_pc,SD_lo_pc,86.71619953315975,116.43089046850389,29.71,14.6272,7,True,SD_lo_ae,15,HI
LIB,REF_hi_ae,109.6707666074216,93.47632339424206,16.19,7.9718,8,True,SD_lo_ae,15,HI
LIB,SD_lo_ae,71.11019796666892,132.03689203499474,60.93,29.9914,3,True,SD_lo_ae,15,HI
LIB,SD_lo_pc,66.2956984014043,136.85139160025938,70.56,34.7313,1,True,SD_lo_ae,15,HI
REF_hi_ae,SD_lo_ae,66.42133979112279,136.72575021054087,70.3,34.6076,2,True,SD_lo_ae,15,HI
REF_hi_ae,SD_lo_pc,71.1140464585935,132.03304354307014,60.92,29.9876,4,True,SD_lo_ae,15,HI
SD_lo_ae,SD_lo_pc,105.65530226379329,97.4917877378704,8.16,4.0185,9,True,SD_lo_ae,15,HI
CON,CTR_hi_pc,180.21756799889727,145.10816961828905,35.11,10.7921,7,True,REF_lo_ae,16,ID
CON,NAT,208.1993494487237,117.12638816846261,91.07,27.9944,2,True,REF_lo_ae,16,ID
CON,REF_lo_ae,159.87984809443995,165.44588952274634,5.57,1.7109,10,True,REF_lo_ae,16,ID
CON,SD,184.57382150071186,140.7519161164744,43.82,13.4702,6,True,REF_lo_ae,16,ID
CTR_hi_pc,NAT,204.39328262175087,120.9324549954354,83.46,25.6545,3,True,REF_lo_ae,16,ID
CTR_hi_pc,REF_lo_ae,153.65179165518794,171.67394596199836,18.02,5.5397,9,True,REF_lo_ae,16,ID
CTR_hi_pc,SD,201.52084811384634,123.80488950333991,77.72,23.8887,4,True,REF_lo_ae,16,ID
NAT,REF_lo_ae,110.85457997686066,214.4711576403256,103.62,31.8501,1,True,REF_lo_ae,16,ID
NAT,SD,148.37344719525876,176.95229042192747,28.58,8.7847,8,True,REF_lo_ae,16,ID
REF_lo_ae,SD,194.23425401578692,131.09148360139937,63.14,19.4091,5,True,REF_lo_ae,16,ID
CON_lo_pc,CTR_lo_pc,705.7775185474079,754.5543176194565,48.78,3.3401,10,True,SD_hi_ae,17,IL
CON_lo_pc,LIB,771.0998450660309,689.2319911008337,81.87,5.6061,9,True,SD_hi_ae,17,IL
CON_lo_pc,REF_lo_pc,805.1053556329994,655.2264805338651,149.88,10.2633,6,True,SD_hi_ae,17,IL
CON_lo_pc,SD_hi_ae,616.524426154677,843.8074100121876,227.28,15.5638,4,True,SD_hi_ae,17,IL
CTR_lo_pc,LIB,775.8887786335398,684.4430575333248,91.45,6.262,8,True,SD_hi_ae,17,IL
CTR_lo_pc,REF_lo_pc,822.0604861364989,638.2713500303657,183.79,12.5854,5,True,SD_hi_ae,17,IL
CTR_lo_pc,SD_hi_ae,588.6904348517177,871.6414013151469,282.95,19.3758,3,True,SD_hi_ae,17,IL
LIB,REF_lo_pc,678.0395182741158,782.2923178927488,104.25,7.139,7,True,SD_hi_ae,17,IL
LIB,SD_hi_ae,559.1917174232235,901.140118743641,341.95,23.4158,2,True,SD_hi_ae,17,IL
REF_lo_pc,SD_hi_ae,549.7386267128211,910.5932094540435,360.85,24.7105,1,True,SD_hi_ae,17,IL
CON_hi_ae,CTR_hi_pc,510.22606781780337,484.763025477973,25.46,2.5591,9,True,CON_hi_ae,18,IN
CON_hi_ae,NAT_lo_ae,635.604109181178,359.3849841145984,276.22,27.761,3,True,CON_hi_ae,18,IN
CON_hi_ae,SD_lo_ae,523.3249765741479,471.6641167216285,51.66,5.1921,8,True,CON_hi_ae,18,IN
CON_hi_ae,STY_lo_ae,503.79629311767764,491.1928001780987,12.6,1.2667,10,True,CON_hi_ae,18,IN
CTR_hi_pc,NAT_lo_ae,614.7072048309839,380.2818884647925,234.43,23.5606,4,True,CON_hi_ae,18,IN
CTR_hi_pc,SD_lo_ae,459.33586430257554,535.6532289932009,76.32,7.6702,6,True,CON_hi_ae,18,IN
CTR_hi_pc,STY_lo_ae,429.8754126407415,565.1136806550348,135.24,13.5919,5,True,CON_hi_ae,18,IN
NAT_lo_ae,SD_lo_ae,342.32656926366246,652.6625240321139,310.34,31.1899,2,True,CON_hi_ae,18,IN
NAT_lo_ae,STY_lo_ae,241.99614550573472,752.9929477900416,511.0,51.357,1,True,CON_hi_ae,18,IN
SD_lo_ae,STY_lo_ae,468.8553422440027,526.1337510517736,57.28,5.7567,7,True,CON_hi_ae,18,IN
CON_hi_pc,CON_lo_ae,213.82340606350434,232.96781315462988,19.14,4.2849,9,True,CON_lo_ae,19,IA
CON_hi_pc,LIB_hi_pc,273.6102988245988,173.18092039353542,100.43,22.4779,3,True,CON_lo_ae,19,IA
CON_hi_pc,REF_lo_ae,273.0314269924897,173.75979222564456,99.27,22.2188,4,True,CON_lo_ae,19,IA
CON_hi_pc,SD_lo_pc,236.71779009248672,210.07342912564758,26.64,5.9635,8,True,CON_lo_ae,19,IA
CON_lo_ae,LIB_hi_pc,281.2978397650502,165.49337945308406,115.8,25.9191,1,True,CON_lo_ae,19,IA
CON_lo_ae,REF_lo_ae,264.6072743953556,182.18394482277859,82.42,18.4478,6,True,CON_lo_ae,19,IA
CON_lo_ae,SD_lo_pc,251.82859397487482,194.96262524325937,56.87,12.7276,7,True,CON_lo_ae,19,IA
LIB_hi_pc,REF_lo_ae,179.28311936086203,267.50809985727216,88.22,19.7464,5,True,CON_lo_ae,19,IA
LIB_hi_pc,SD_lo_pc,169.48404519116883,277.3071740269654,107.82,24.1328,2,True,CON_lo_ae,19,IA
REF_lo_ae,SD_lo_pc,232.63582048848482,214.15539872964942,18.48,4.1363,10,True,CON_lo_ae,19,IA
CON_lo_ae,CON_lo_pc,180.3293373852436,192.37034853662726,12.04,3.2308,8,True,STY_lo_ae,20,KS
CON_lo_ae,LIB_lo_pc,230.63698137323178,142.06270454863915,88.57,23.7656,4,True,STY_lo_ae,20,KS
CON_lo_ae,REF_hi_pc,199.62510766884674,173.07457825302419,26.55,7.1238,7,True,STY_lo_ae,20,KS
CON_lo_ae,STY_lo_ae,181.43333183077556,191.26635409109537,9.83,2.6383,9,True,STY_lo_ae,20,KS
CON_lo_pc,LIB_lo_pc,235.66278690975986,137.03689901211106,98.63,26.4626,2,True,STY_lo_ae,20,KS
CON_lo_pc,REF_hi_pc,202.1605657952129,170.53912012665802,31.62,8.4844,6,True,STY_lo_ae,20,KS
CON_lo_pc,STY_lo_ae,184.65108743306433,188.0485984888066,3.4,0.9116,10,True,STY_lo_ae,20,KS
LIB_lo_pc,REF_hi_pc,139.39566447217481,233.30402144969608,93.91,25.1968,3,True,STY_lo_ae,20,KS
LIB_lo_pc,STY_lo_ae,105.95740112345493,266.74228479841594,160.78,43.1406,1,True,STY_lo_ae,20,KS
REF_hi_pc,STY_lo_ae,154.8827054065319,217.81698051533903,62.93,16.8861,5,True,STY_lo_ae,20,KS
CON_lo_ae,CTR,424.77753752778335,293.1477423834913,131.63,18.3347,1,True,CON_lo_ae,21,KY
CON_lo_ae,REF_lo_ae,368.03062997971756,349.89464993155707,18.14,2.5262,8,True,CON_lo_ae,21,KY
CON_lo_ae,SD_lo_so,414.0809715076126,303.844308403662,110.24,15.3549,3,True,CON_lo_ae,21,KY
CON_lo_ae,STY_hi_so,370.20238451749634,347.72289539377823,22.48,3.1312,7,True,CON_lo_ae,21,KY
CTR,REF_lo_ae,305.7187412205398,412.20653869073476,106.49,14.8327,4,True,CON_lo_ae,21,KY
CTR,SD_lo_so,353.48796991688107,364.43730999439356,10.95,1.5251,9,True,CON_lo_ae,21,KY
CTR,STY_hi_so,326.5577985885625,391.36748132271214,64.81,9.0274,6,True,CON_lo_ae,21,KY
REF_lo_ae,SD_lo_so,399.0063599811034,318.9189199301711,80.09,11.1554,5,True,CON_lo_ae,21,KY
REF_lo_ae,STY_hi_so,354.3376863671489,363.58759354412575,9.25,1.2884,10,True,CON_lo_ae,21,KY
SD_lo_so,STY_hi_so,300.1967026901525,417.7285772211221,117.53,16.371,2,True,CON_lo_ae,21,KY
CON_lo_ae,CTR_lo_pc,265.27729563744515,243.13128612665048,22.15,4.3559,7,True,STY_lo_ae,22,LA
CON_lo_ae,NAT_lo_ae,352.35963971900367,156.0489420450919,196.31,38.6128,2,True,STY_lo_ae,22,LA
CON_lo_ae,SD,251.51281760459992,256.89576415949574,5.38,1.0588,10,False,STY_lo_ae,22,LA
CON_lo_ae,STY_lo_ae,250.64662847936273,257.76195328473284,7.12,1.3995,9,True,STY_lo_ae,22,LA
CTR_lo_pc,NAT_lo_ae,325.4070209053075,183.0015608587882,142.41,28.01,4,True,STY_lo_ae,22,LA
CTR_lo_pc,SD,266.66640380392187,241.74217796017373,24.92,4.9024,6,True,STY_lo_ae,22,LA
CTR_lo_pc,STY_lo_ae,250.2878383734095,258.12074339068613,7.83,1.5407,8,True,STY_lo_ae,22,LA
NAT_lo_ae,SD,160.44149888675798,347.96708287733765,187.53,36.8848,3,True,STY_lo_ae,22,LA
NAT_lo_ae,STY_lo_ae,148.05296087814858,360.3556208859471,212.3,41.7583,1,True,STY_lo_ae,22,LA
SD,STY_lo_ae,223.6196829112888,284.7888988528068,61.17,12.0315,5,True,STY_lo_ae,22,LA
CON_hi_pc,LIB,118.37039239734528,124.7878619313082,6.42,2.6392,9,False,SD_hi_so,23,ME
CON_hi_pc,REF,130.22489386723356,112.93336046141995,17.29,7.1112,7,True,SD_hi_so,23,ME
CON_hi_pc,SD_hi_so,90.71033948327982,152.44791484537365,61.74,25.3899,2,True,SD_hi_so,23,ME
CON_hi_pc,SD_lo_so,89.62994020714478,153.52831412150869,63.9,26.2785,1,True,SD_hi_so,23,ME
LIB,REF,114.5340852248825,128.62416910377095,14.09,5.7946,8,True,SD_hi_so,23,ME
LIB,SD_hi_so,103.6387205086981,139.51953381995537,35.88,14.7562,4,True,SD_hi_so,23,ME
LIB,SD_lo_so,106.76663574254799,136.39161858610552,29.62,12.1834,5,True,SD_hi_so,23,ME
REF,SD_hi_so,93.82032479072328,149.33792953793022,55.52,22.8319,3,True,SD_hi_so,23,ME
REF,SD_lo_so,106.91248193465516,136.24577239399832,29.33,12.0635,6,True,SD_hi_so,23,ME
SD_hi_so,SD_lo_so,121.78890556996666,121.36934875868684,0.42,0.1725,10,True,SD_hi_so,23,ME
CON_lo_ae,LIB_lo_pc,428.83248189515035,353.3067432373963,75.53,9.6563,9,True,SD_lo_ae,24,MD
CON_lo_ae,SD_hi_pc,267.661966158253,514.4772589742936,246.82,31.5564,2,True,SD_lo_ae,24,MD
CON_lo_ae,SD_lo_ae,290.1637738950206,491.9754512375261,201.81,25.8025,4,True,SD_lo_ae,24,MD
CON_lo_ae,STY,319.81690835957306,462.32231677297364,142.51,18.22,7,True,SD_lo_ae,24,MD
LIB_lo_pc,SD_hi_pc,255.02285899857566,527.116366133971,272.09,34.7884,1,True,SD_lo_ae,24,MD
LIB_lo_pc,SD_lo_ae,273.83738877492164,508.301836357625,234.46,29.9773,3,True,SD_lo_ae,24,MD
LIB_lo_pc,STY,316.47264002198904,465.66658511055755,149.19,19.0751,6,True,SD_lo_ae,24,MD
SD_hi_pc,SD_lo_ae,357.87411468234757,424.2651104501991,66.39,8.4884,10,True,SD_lo_ae,24,MD
SD_hi_pc,STY,466.3560007148308,315.78322441771587,150.57,19.2514,5,True,SD_lo_ae,24,MD
SD_lo_ae,STY,451.0381856447813,331.1010394877653,119.94,15.3345,8,True,SD_lo_ae,24,MD
CON_hi_ae,CON_lo_ae,438.8495346331787,352.11810395104874,86.73,10.9652,8,True,SD,25,MA
CON_hi_ae,LIB_lo_pc,393.7718734030417,397.1957651811856,3.42,0.4329,10,True,SD,25,MA
CON_hi_ae,SD,300.3244370855064,490.643201498721,190.32,24.0615,1,True,SD,25,MA
CON_hi_ae,STY_hi_ae,317.2706472519255,473.6969913323019,156.43,19.7766,4,True,SD,25,MA
CON_lo_ae,LIB_lo_pc,382.3893989967486,408.5782395874788,26.19,3.311,9,True,SD,25,MA
CON_lo_ae,SD,310.0815289735119,480.8861096107155,170.8,21.5944,3,True,SD,25,MA
CON_lo_ae,STY_hi_ae,319.72500426243374,471.2426343217936,151.52,19.156,5,True,SD,25,MA
LIB_lo_pc,SD,333.2742058627267,457.6934327215007,124.42,15.73,6,True,SD,25,MA
LIB_lo_pc,STY_hi_ae,336.6278903240135,454.33974826021387,117.71,14.882,7,True,SD,25,MA
SD,STY_hi_ae,489.1005909530208,301.86704763120656,187.23,23.6715,2,True,SD,25,MA
CON_hi_pc,CON_lo_pc,704.5393518713903,625.0447714682377,79.49,5.9789,7,True,CON_hi_pc,26,MI
CON_hi_pc,LIB_hi_pc,799.7162921038757,529.8678312357524,269.85,20.2957,4,True,CON_hi_pc,26,MI
CON_hi_pc,REF_lo_ae,767.1115163257116,562.4726070139163,204.64,15.3912,5,True,CON_hi_pc,26,MI
CON_hi_pc,SD_lo_so,673.6496724919966,655.9344508476314,17.72,1.3324,10,True,CON_hi_pc,26,MI
CON_lo_pc,LIB_hi_pc,809.4500853416436,520.1340379979844,289.32,21.7599,3,True,CON_hi_pc,26,MI
CON_lo_pc,REF_lo_ae,698.7993276315225,630.7847957081055,68.01,5.1155,8,True,CON_hi_pc,26,MI
CON_lo_pc,SD_lo_so,708.8140603772563,620.7700629623715,88.04,6.6219,6,True,CON_hi_pc,26,MI
LIB_hi_pc,REF_lo_ae,516.635422768515,812.948700571113,296.31,22.2862,2,True,CON_hi_pc,26,MI
LIB_hi_pc,SD_lo_so,514.4837171939325,815.1004061456954,300.62,22.6098,1,True,CON_hi_pc,26,MI
REF_lo_ae,SD_lo_so,682.551971989114,647.0321513505141,35.52,2.6715,9,True,CON_hi_pc,26,MI
CON_lo_pc,CTR_lo_pc,332.4635458915802,381.5511992989501,49.09,6.8749,6,True,LIB,27,MN
CON_lo_pc,LIB,375.4198807793741,338.5948644111562,36.83,5.1575,8,False,LIB,27,MN
CON_lo_pc,REF_lo_pc,380.61547314354505,333.3992720469853,47.22,6.6128,7,True,LIB,27,MN
CON_lo_pc,SD_lo_so,324.2717057241599,389.7430394663704,65.47,9.1695,5,True,LIB,27,MN
CTR_lo_pc,LIB,318.5234065077725,395.4913386827578,76.97,10.7796,4,True,LIB,27,MN
CTR_lo_pc,REF_lo_pc,408.047205710907,305.9675394796233,102.08,14.2966,3,True,LIB,27,MN
CTR_lo_pc,SD_lo_so,301.5792283086565,412.43551688187375,110.86,15.5258,2,True,LIB,27,MN
