state_fips,state_abbr,senator_code,senator_party,senator_axis,senator_dir,total_weighted_respondents,n_finalists,fc_pct_CON,fc_pct_CON_hi_es,fc_pct_CON_hi_pc,fc_pct_CON_lo_es,fc_pct_CON_lo_pc,fc_pct_CUP,fc_pct_CUP_hi_pc,fc_pct_CUP_lo_pc,fc_pct_DSA,fc_pct_DSA_hi_es,fc_pct_DSA_lo_es,fc_pct_LIB,fc_pct_LIB_hi_pc,fc_pct_LIB_lo_pc,fc_pct_NAT,fc_pct_NAT_hi_es,fc_pct_NAT_lo_es,fc_pct_PRG,fc_pct_POP,fc_pct_POP_hi_es,fc_pct_POP_hi_pc,fc_pct_POP_lo_es,fc_pct_POP_lo_pc,fc_pct_SD,fc_pct_SD_hi_es,fc_pct_SD_hi_pc,fc_pct_SD_hi_so,fc_pct_SD_lo_es,fc_pct_SD_lo_pc,fc_pct_SD_lo_so,fc_pct_STY,fc_pct_STY_hi_es,fc_pct_STY_hi_pc,fc_pct_STY_hi_so,fc_pct_STY_lo_es,fc_pct_STY_lo_pc,fc_pct_STY_lo_so
13,GA,SD,SD,base,base,1472.39,5,3.91,4.064,4.517,3.378,5.728,3.69,3.495,4.905,0.878,0.795,1.187,2.507,3.728,1.714,1.681,1.658,2.892,1.54,1.986,1.412,1.577,2.889,2.161,4.691,2.047,1.026,1.991,3.77,1.697,2.453,3.499,2.766,2.111,3.889,3.44,3.039,1.289
15,HI,STY_lo_pc,STY,pc,lo,203.15,5,0.979,8.648,0.842,0.989,2.115,4.629,0.983,8.66,1.381,0.096,2.203,6.194,2.46,3.342,1.142,1.263,0.114,0.395,2.12,0.922,4.882,2.38,3.291,2.659,1.435,5.68,3.86,3.643,4.305,3.41,0.0,0.0,0.0,2.665,3.895,7.943,0.476
16,ID,CON_hi_pc,CON,pc,hi,325.33,5,5.593,4.085,7.583,3.07,5.799,1.983,7.855,4.739,1.715,1.619,3.768,2.471,1.612,1.836,3.345,1.348,3.782,1.431,2.453,0.112,2.3,5.703,1.605,0.915,0.727,0.787,2.368,4.259,0.995,4.006,2.05,0.754,1.507,0.451,2.379,1.4,1.596
17,IL,SD_lo_so,SD,so,lo,1460.33,5,3.417,4.059,3.471,2.689,4.944,1.538,4.28,8.767,2.485,1.763,2.29,3.338,2.518,3.506,1.987,2.528,0.941,3.371,2.614,1.468,2.357,2.346,2.131,2.508,3.604,0.975,3.041,3.877,2.752,2.686,0.418,2.101,2.449,2.4,1.984,1.802,0.593
18,IN,STY_lo_es,STY,es,lo,994.99,5,2.763,5.861,6.211,5.068,4.108,1.923,3.68,2.001,1.583,0.47,2.778,2.453,1.973,2.819,1.82,1.134,4.464,1.264,1.585,2.334,0.898,4.317,1.564,2.67,3.823,1.178,2.954,2.911,2.111,3.64,1.904,1.212,2.358,2.735,5.669,3.122,0.64
19,IA,SD,SD,base,base,446.79,5,3.096,2.675,10.288,2.612,3.864,4.895,5.426,3.137,0.956,0.745,2.67,1.355,1.979,1.992,1.972,0.961,4.236,1.561,1.757,2.982,1.539,1.499,3.63,4.79,2.275,1.044,1.872,5.018,2.153,2.223,0.763,3.152,2.411,2.891,1.086,2.295,2.201
20,KS,SD_lo_es,SD,es,lo,372.7,5,8.226,4.221,5.22,3.12,5.559,0.556,1.809,1.805,0.228,4.336,2.31,5.948,1.77,0.794,1.912,3.674,1.475,4.095,0.366,7.492,1.297,2.398,1.521,1.198,1.672,1.873,2.451,4.231,0.651,1.949,1.624,2.273,1.483,0.642,2.166,1.194,6.463
21,KY,STY_lo_es,STY,es,lo,717.93,5,5.068,2.523,5.365,5.858,3.89,2.014,4.427,4.272,1.376,1.568,1.539,1.699,1.199,1.622,1.758,1.805,5.012,1.859,1.799,2.899,0.922,2.93,2.864,1.943,1.264,1.012,2.567,2.123,1.673,6.169,4.023,1.499,1.628,1.702,5.321,2.988,1.819
22,LA,STY_hi_so,STY,so,hi,508.41,5,3.727,7.39,6.276,3.717,2.522,6.04,7.279,7.428,1.397,1.228,0.774,0.989,1.075,1.79,2.885,1.56,1.337,3.916,1.977,0.651,1.72,3.635,0.44,0.958,2.771,2.175,2.393,0.425,1.271,1.673,1.768,6.004,2.102,5.031,2.155,0.881,0.637
23,ME,SD_hi_es,SD,es,hi,243.16,5,2.772,4.088,6.055,1.85,3.499,1.8,2.42,2.251,1.969,3.019,1.392,6.412,5.004,3.051,1.29,3.01,0.215,5.082,0.81,3.516,0.982,4.685,3.129,2.335,5.211,2.258,4.029,2.853,2.056,1.711,0.307,1.334,2.209,2.005,2.405,2.462,0.522
24,MD,SD_lo_es,SD,es,lo,782.14,5,3.771,2.181,3.036,5.018,5.05,1.182,1.71,2.558,2.068,0.741,1.933,3.102,1.879,3.986,0.898,3.064,1.008,4.937,3.856,2.28,2.001,0.304,1.182,1.481,2.057,2.683,4.13,4.961,2.598,3.344,4.205,1.215,3.681,2.735,2.172,2.447,4.545
25,MA,SD_lo_es,SD,es,lo,790.97,5,4.149,3.886,1.799,2.588,6.498,1.084,3.162,2.015,1.099,3.259,3.071,5.338,3.388,4.793,1.246,2.134,1.053,4.754,0.901,1.7,1.586,4.128,1.078,5.071,2.59,1.322,4.065,3.292,2.745,5.139,1.471,2.507,1.313,2.265,1.292,0.73,1.487
26,MI,SD_lo_es,SD,es,lo,1329.58,5,3.772,5.633,6.457,4.178,4.038,2.528,2.306,3.517,2.318,2.483,2.441,2.469,2.917,3.488,1.835,3.344,2.916,2.772,1.613,1.775,0.964,4.068,4.599,1.771,2.469,1.313,2.104,3.602,3.361,2.069,1.267,0.547,0.607,1.72,3.076,1.821,1.844
27,MN,SD_lo_so,SD,so,lo,714.01,5,2.337,2.975,4.923,5.197,4.362,1.755,2.226,2.884,1.214,0.135,3.059,2.343,6.146,4.331,1.603,4.888,1.118,5.185,0.922,1.237,1.11,2.949,5.661,3.88,2.037,1.512,3.225,2.734,3.118,5.275,1.261,0.841,0.225,0.61,4.21,1.19,1.318
28,MS,STY_lo_pc,STY,pc,lo,444.25,5,4.241,2.311,6.271,4.342,4.696,1.032,2.872,5.015,0.745,0.3,0.954,0.458,0.001,0.054,2.314,1.268,1.584,0.65,3.93,1.845,0.966,6.387,2.169,1.927,4.319,1.903,3.777,2.812,1.093,1.27,4.499,5.225,2.692,3.834,3.432,5.507,3.31
29,MO,STY_hi_so,STY,so,hi,950.73,5,6.427,2.286,5.553,4.31,3.976,2.283,4.104,2.731,1.619,1.292,2.693,1.561,3.365,1.934,2.148,2.101,4.523,1.227,1.458,0.555,2.628,3.394,2.419,1.875,3.965,1.849,2.849,2.26,2.963,3.679,0.692,2.86,1.452,2.509,2.363,3.343,2.753
30,MT,STY_lo_es,STY,es,lo,257.38,5,1.367,6.871,12.195,4.265,1.816,0.905,4.471,1.333,0.828,0.439,0.687,1.611,1.482,5.239,0.776,4.564,5.006,2.102,0.772,0.0,1.287,1.259,2.894,0.435,0.634,1.963,4.105,4.818,1.626,4.254,0.398,5.582,2.268,1.282,5.102,3.09,2.271
31,NE,STY_lo_es,STY,es,lo,295.91,5,3.192,4.288,4.318,4.935,3.813,1.75,5.65,2.416,4.486,1.321,1.874,1.093,2.279,3.522,3.888,2.004,1.083,1.531,1.045,1.469,0.701,6.897,0.465,1.075,1.108,1.334,7.284,3.232,0.844,6.884,0.736,0.673,3.475,0.737,5.364,0.944,2.288
32,NV,SD_lo_pc,SD,pc,lo,707.53,5,2.507,7.996,3.451,4.015,2.269,0.737,1.549,5.604,0.845,1.35,2.326,6.34,1.054,1.851,1.902,2.705,1.783,1.755,2.582,3.22,0.629,0.834,5.225,1.605,1.974,1.394,1.875,3.321,3.344,7.036,2.41,3.988,0.195,5.136,2.469,1.391,1.335
33,NH,SD_lo_so,SD,so,lo,264.7,5,1.588,3.235,3.032,3.2,7.769,1.75,4.074,4.987,1.789,1.656,6.492,3.224,3.839,1.362,1.178,1.794,1.456,5.473,2.177,0.302,2.88,1.465,0.16,3.708,0.348,3.529,1.072,4.467,3.221,7.317,2.186,1.019,0.981,1.446,0.943,4.175,0.71
34,NJ,SD_lo_so,SD,so,lo,1162.21,5,2.689,4.665,3.388,2.757,5.744,3.41,1.77,4.528,1.141,1.427,4.002,2.851,1.944,2.614,1.462,5.206,1.368,4.583,0.759,2.184,0.769,3.1,3.579,2.455,1.247,1.653,4.614,2.654,3.729,5.115,1.452,0.732,0.578,2.574,3.911,1.727,1.62
35,NM,SD_lo_so,SD,so,lo,415.1,5,3.629,4.379,3.136,4.966,2.251,1.094,0.072,4.019,0.34,0.442,4.427,2.164,2.292,2.932,1.537,2.496,0.231,4.343,1.75,2.319,0.842,5.424,0.897,4.092,2.376,4.111,3.014,2.856,1.633,4.757,3.446,2.216,1.045,1.239,8.414,2.233,2.586
36,NY,SD_lo_so,SD,so,lo,2314.44,5,2.857,3.647,3.373,3.192,4.727,1.888,2.817,4.289,2.899,1.323,2.836,3.033,2.621,2.738,0.882,2.485,1.002,3.669,2.92,1.357,1.07,2.762,3.167,2.167,3.355,2.665,3.21,4.365,3.568,3.844,1.951,1.557,2.728,2.595,2.561,2.805,1.072
37,NC,STY_lo_es,STY,es,lo,1455.35,5,4.538,3.201,4.159,3.375,5.974,1.169,3.724,3.689,2.91,0.405,3.495,2.581,2.001,2.348,2.937,3.482,2.324,1.271,1.382,2.23,2.22,3.022,3.062,2.448,1.262,2.876,3.7,2.765,1.815,1.836,1.289,1.728,1.831,3.725,3.212,2.429,3.588
38,ND,POP_lo_es,POP,es,lo,112.02,5,0.853,4.358,4.27,5.097,11.405,1.93,7.949,2.503,0.0,0.0,0.925,5.384,0.831,0.356,1.042,0.0,0.0,1.117,2.023,1.688,5.776,5.512,2.249,0.411,3.876,3.854,2.513,9.127,1.602,2.275,0.0,2.204,0.775,1.947,4.947,0.0,1.202
39,OH,STY_lo_es,STY,es,lo,1727.15,5,3.057,3.0,5.291,6.096,4.381,2.009,4.284,2.93,1.653,2.037,3.003,3.19,1.387,2.086,2.102,1.923,5.045,1.702,1.561,2.225,2.503,3.742,2.212,2.818,2.659,1.642,2.498,2.416,2.157,1.602,1.288,2.296,1.536,1.979,4.09,2.778,2.82
40,OK,CON_lo_es,CON,es,lo,606.2,5,2.544,1.716,4.869,5.83,8.272,1.687,7.875,4.547,0.732,3.151,2.113,3.018,1.392,1.264,2.643,3.767,4.996,1.155,1.092,0.535,1.066,6.25,1.533,1.605,1.063,0.299,3.595,1.971,1.949,1.929,0.655,2.56,1.243,1.222,4.728,1.073,4.063
41,OR,SD_lo_so,SD,so,lo,861.73,5,4.744,3.136,3.964,2.968,1.785,0.47,0.872,1.359,2.337,5.565,3.315,2.905,3.025,3.017,2.883,5.879,2.943,9.165,0.855,2.37,1.574,1.724,2.353,3.536,1.252,1.093,3.113,3.88,2.816,4.053,1.36,2.286,1.752,1.09,2.232,1.715,0.61
42,PA,SD_lo_so,SD,so,lo,2189.53,5,3.528,4.68,4.437,4.703,5.578,1.9,2.78,2.845,2.011,1.39,2.496,3.079,3.12,3.816,1.722,3.213,2.294,3.152,1.344,2.355,1.456,2.561,1.543,2.982,2.285,2.543,3.499,2.643,2.201,4.659,0.98,2.651,0.856,2.467,2.46,2.741,1.033
44,RI,SD_hi_so,SD,so,hi,163.32,5,2.542,2.048,4.328,4.754,6.898,0.313,0.495,3.887,1.574,3.738,6.463,4.99,3.596,2.377,0.0,1.305,1.058,1.866,3.938,1.216,1.532,0.679,3.552,5.735,0.906,2.741,3.585,4.818,2.746,3.313,5.807,0.044,1.43,1.813,2.342,0.48,1.087
45,SC,STY_hi_so,STY,so,hi,730.29,5,3.576,5.559,4.597,3.236,3.436,2.499,3.287,2.835,2.922,2.157,1.447,1.518,1.668,1.15,1.988,2.893,3.237,1.763,2.216,1.55,0.818,4.221,3.947,4.103,3.953,0.935,3.577,2.917,1.052,2.943,0.718,2.245,4.439,3.933,2.092,4.052,0.521
46,SD,CUP_hi_pc,CUP,pc,hi,141.48,5,2.798,5.152,3.284,3.024,3.898,4.341,12.415,1.542,1.259,1.44,0.509,2.639,2.478,0.573,2.487,2.179,6.772,2.485,0.135,1.451,0.0,2.559,3.031,2.651,3.139,2.702,1.586,0.604,1.966,3.606,7.873,0.0,0.578,3.832,4.1,0.914,0.0
47,TN,STY_hi_so,STY,so,hi,1143.42,5,5.966,5.01,7.937,2.854,6.646,3.188,5.239,2.213,0.475,2.737,1.078,1.095,0.584,2.229,3.745,1.262,5.977,1.589,2.464,1.19,1.11,2.827,2.306,2.562,0.58,3.004,2.844,1.011,2.15,0.901,4.416,2.182,0.865,3.605,1.857,1.46,2.839
48,TX,STY_lo_es,STY,es,lo,3555.07,5,3.479,4.195,4.754,5.591,3.819,2.437,4.534,4.353,1.465,2.264,1.697,1.83,1.666,1.519,2.05,1.569,2.549,1.259,1.604,1.232,1.682,2.624,1.858,2.588,2.762,2.387,1.834,3.715,2.28,2.267,2.286,2.484,2.632,4.015,4.124,3.4,3.196
49,UT,STY_lo_so,STY,so,lo,462.14,5,3.241,2.071,3.876,2.45,3.147,1.94,1.609,4.186,1.1,3.586,3.693,4.489,1.595,1.51,2.726,3.594,2.036,1.608,1.381,7.32,0.788,4.592,0.585,2.328,3.839,4.953,1.152,2.182,0.839,2.285,1.97,3.428,2.528,1.8,3.706,2.09,3.776
50,VT,SD_lo_es,SD,es,lo,107.67,5,6.929,0.246,1.789,0.673,2.2,1.575,2.01,2.47,2.587,3.052,5.261,3.344,0.0,2.995,2.227,0.674,0.47,8.757,1.884,1.185,1.606,1.472,0.958,1.4,1.739,1.779,10.148,12.389,3.897,1.084,0.0,0.0,1.048,5.588,0.465,5.587,0.509
51,VA,SD_lo_es,SD,es,lo,1326.72,5,4.472,5.541,5.278,3.112,3.947,2.107,3.407,1.756,1.313,0.72,3.602,1.688,3.519,2.651,1.208,1.952,4.283,4.75,0.773,1.673,1.569,3.382,0.98,3.417,1.472,3.876,2.414,5.083,2.693,2.213,2.03,2.016,1.396,1.978,3.523,2.275,1.931
53,WA,SD_lo_so,SD,so,lo,1221.78,5,4.062,4.769,2.797,2.889,3.687,0.973,1.783,2.916,1.513,3.407,3.868,4.979,2.012,4.489,1.736,4.504,1.238,6.151,1.036,2.747,1.058,2.35,2.957,2.029,2.221,3.253,3.186,2.074,3.264,3.373,0.372,1.167,0.813,2.368,3.266,4.098,0.592
54,WV,STY_hi_so,STY,so,hi,360.26,5,2.524,4.441,7.697,2.643,7.078,1.157,1.535,2.778,0.279,0.037,0.728,0.622,3.103,0.848,1.289,2.848,3.796,1.25,0.206,1.447,0.289,14.595,0.041,2.431,6.979,0.456,1.663,2.019,0.449,0.078,1.188,1.501,5.187,7.709,4.882,1.199,3.028
55,WI,SD_lo_es,SD,es,lo,969.41,5,3.053,5.979,6.383,3.991,3.102,2.183,2.42,2.406,2.09,0.633,3.929,2.762,1.642,1.613,1.681,4.003,2.042,3.913,2.251,1.677,2.783,2.919,2.007,2.689,2.542,3.039,2.179,5.621,1.625,2.874,2.676,2.85,0.233,2.157,2.709,1.662,1.682
56,WY,CON,CON,base,base,98.3,5,17.158,0.505,3.293,4.149,4.611,2.715,2.364,2.111,0.834,0.0,0.0,4.563,1.41,2.716,0.287,2.111,1.67,1.957,0.941,0.0,0.0,5.948,3.153,0.858,0.89,1.423,2.953,9.355,0.71,1.526,5.478,4.153,7.289,0.0,1.566,0.0,1.306
