state_fips,state_abbr,senator_code,senator_party,senator_axis,senator_dir,total_weighted_respondents,n_finalists,fc_pct_CON,fc_pct_CON_hi_ae,fc_pct_CON_hi_pc,fc_pct_CON_lo_ae,fc_pct_CON_lo_pc,fc_pct_CTR,fc_pct_CTR_hi_pc,fc_pct_CTR_lo_pc,fc_pct_DSA,fc_pct_DSA_hi_ae,fc_pct_DSA_lo_ae,fc_pct_LIB,fc_pct_LIB_hi_pc,fc_pct_LIB_lo_pc,fc_pct_NAT,fc_pct_NAT_hi_ae,fc_pct_NAT_lo_ae,fc_pct_PRG,fc_pct_REF,fc_pct_REF_hi_ae,fc_pct_REF_hi_pc,fc_pct_REF_lo_ae,fc_pct_REF_lo_pc,fc_pct_SD,fc_pct_SD_hi_ae,fc_pct_SD_hi_pc,fc_pct_SD_hi_so,fc_pct_SD_lo_ae,fc_pct_SD_lo_pc,fc_pct_SD_lo_so,fc_pct_STY,fc_pct_STY_hi_ae,fc_pct_STY_hi_pc,fc_pct_STY_hi_so,fc_pct_STY_lo_ae,fc_pct_STY_lo_pc,fc_pct_STY_lo_so
13,GA,SD_lo_pc,SD,pc,lo,1472.39,5,4.264,3.823,3.964,3.624,3.111,6.376,3.354,6.151,1.473,1.01,1.143,4.083,1.636,3.43,2.777,2.094,3.33,2.501,2.098,1.584,2.039,1.364,1.361,4.191,1.342,0.708,2.155,1.476,4.268,3.421,1.7,1.097,2.365,4.879,1.473,2.433,1.9
15,HI,SD_lo_pc,SD,pc,lo,203.15,5,3.057,1.82,0.0,2.37,13.086,3.957,1.884,6.913,0.758,2.03,0.0,11.639,3.488,2.144,0.0,3.245,0.67,2.659,0.0,2.523,2.666,0.127,5.279,3.157,0.293,2.238,1.561,1.69,10.163,0.801,0.0,2.246,0.662,3.296,0.206,0.0,3.371
16,ID,REF_lo_ae,REF,ae,lo,325.33,5,8.667,2.43,3.279,3.493,1.83,4.181,3.238,2.546,0.261,0.693,5.168,2.029,1.841,2.504,5.613,5.192,5.32,2.71,4.167,1.557,5.247,3.701,3.437,2.544,0.355,2.004,1.65,1.176,1.411,2.638,0.975,1.047,2.745,0.0,1.555,1.868,0.928
17,IL,SD_hi_ae,SD,ae,hi,1460.33,5,3.348,3.707,2.216,3.274,6.333,2.906,3.702,7.609,2.01,1.608,2.896,4.625,4.281,4.639,2.729,2.016,2.287,6.307,1.942,1.869,1.823,1.338,2.42,2.504,1.965,1.75,3.823,2.776,1.474,1.918,1.319,0.753,1.827,1.4,1.122,0.803,0.679
18,IN,CON_hi_ae,CON,ae,hi,994.99,5,3.64,6.153,3.136,3.732,4.31,2.981,5.4,3.933,1.282,0.769,3.008,2.13,4.425,2.108,3.419,2.596,7.529,3.709,1.847,1.174,3.034,0.718,1.845,2.557,2.463,1.706,1.339,3.802,1.667,0.6,0.303,1.887,3.151,1.189,3.541,1.157,1.759
19,IA,CON_hi_pc,CON,pc,hi,446.79,5,4.322,3.023,6.591,5.338,2.54,3.684,2.299,5.785,1.062,1.96,4.072,2.081,2.033,2.305,2.761,2.442,7.753,3.275,0.507,2.981,0.959,4.322,1.166,4.603,0.987,1.996,2.536,0.763,4.167,1.215,2.265,0.575,0.781,1.998,0.777,0.774,3.302
20,KS,STY_lo_ae,STY,ae,lo,372.7,5,3.258,5.736,3.124,4.888,7.793,2.609,1.714,2.203,3.683,3.629,1.259,2.573,1.875,7.475,2.399,3.284,4.543,5.263,2.335,0.698,6.534,0.685,1.047,1.198,1.869,1.48,0.924,0.933,1.034,1.352,0.068,1.06,0.883,2.341,6.04,0.466,1.745
21,KY,CON_lo_ae,CON,ae,lo,717.93,5,2.67,4.741,5.927,6.297,3.343,4.894,2.4,4.644,2.029,2.431,1.8,3.551,1.267,2.3,2.999,3.193,4.882,2.824,3.339,0.784,2.669,4.01,4.597,0.425,0.565,1.72,1.914,2.407,0.957,2.259,0.667,0.559,2.205,4.144,2.731,0.749,1.106
22,LA,STY_lo_ae,STY,ae,lo,508.41,5,1.72,4.313,3.596,8.897,2.788,3.696,5.606,10.744,0.758,1.972,0.672,1.425,1.802,1.054,1.806,4.601,7.632,4.854,1.53,0.084,1.395,4.282,0.716,1.152,0.599,2.035,2.496,1.145,0.875,0.454,0.747,0.839,3.535,4.363,3.923,0.645,1.25
23,ME,SD_lo_so,SD,so,lo,243.16,5,1.183,1.177,5.746,2.21,3.396,1.361,3.195,2.35,0.976,3.011,4.356,6.033,3.413,5.008,2.888,3.91,0.854,7.642,6.4,1.226,1.462,2.254,5.327,2.585,2.258,1.561,2.68,1.09,1.531,5.008,0.937,2.778,0.918,1.094,0.907,0.42,0.855
24,MD,SD_lo_ae,SD,ae,lo,782.14,5,1.627,1.783,2.149,2.322,5.202,3.967,2.109,5.211,1.235,1.915,1.31,3.711,3.669,3.866,2.13,2.41,2.25,9.655,3.278,1.361,3.039,2.038,0.763,1.681,2.632,4.213,3.422,3.565,1.725,3.535,3.835,1.945,0.998,1.448,2.565,1.163,0.276
25,MA,SD,SD,base,base,790.97,5,1.721,6.107,2.106,4.98,4.586,1.675,1.428,4.507,0.736,5.16,2.209,4.222,3.63,5.071,2.46,2.303,3.152,9.962,0.351,0.995,0.81,1.456,3.276,3.285,2.259,2.334,1.502,2.191,3.806,1.541,1.974,2.165,0.335,0.901,0.459,2.941,1.405
26,MI,CON_hi_pc,CON,pc,hi,1329.58,5,3.679,5.167,5.181,3.636,5.255,4.043,2.411,4.073,2.162,2.368,2.461,3.823,3.738,3.469,4.914,3.653,4.227,4.841,1.205,1.763,2.59,2.161,1.582,2.34,1.157,1.838,2.241,1.983,1.447,2.802,0.755,1.388,1.438,1.311,2.066,0.459,0.371
27,MN,CON_lo_pc,CON,pc,lo,714.01,5,4.118,2.494,2.033,2.513,3.849,2.585,2.489,8.362,1.736,0.51,1.08,7.281,5.295,4.163,1.432,3.325,3.863,10.67,2.611,1.383,3.634,1.777,3.29,1.477,1.894,1.275,2.1,1.536,2.315,4.069,0.288,1.035,0.841,1.505,0.208,0.512,0.453
28,MS,CON_lo_ae,CON,ae,lo,444.25,5,4.377,2.603,3.39,5.654,4.101,3.017,3.893,7.559,0.383,1.37,1.48,2.986,0.25,0.541,2.558,3.128,2.884,0.625,1.862,0.885,0.932,2.263,2.562,2.617,2.285,0.7,1.722,3.131,0.487,4.228,2.556,1.052,4.704,6.039,3.858,3.732,3.584
29,MO,SD_hi_ae,SD,ae,hi,950.73,5,4.977,3.978,4.464,4.803,3.619,2.999,2.792,3.717,2.867,3.277,1.725,2.232,3.108,2.763,3.37,2.729,5.101,3.93,1.982,0.912,1.45,2.867,0.882,1.141,3.4,1.023,1.925,1.615,1.384,1.821,3.188,2.171,5.661,1.654,1.668,1.643,1.16
30,MT,CON_hi_ae,CON,ae,hi,257.38,5,1.592,5.612,5.372,5.093,3.369,1.227,1.947,2.778,2.07,0.727,2.416,2.686,2.26,2.741,7.286,8.026,5.197,3.606,1.209,0.309,1.019,0.433,1.079,3.18,7.877,2.746,2.834,1.792,0.446,0.254,2.54,5.162,0.168,0.249,2.349,0.507,1.844
31,NE,SD,SD,base,base,295.91,5,7.878,2.875,4.464,3.694,1.244,2.548,7.017,3.191,4.296,3.482,1.103,2.775,1.482,2.83,4.473,1.736,2.359,2.025,0.766,1.581,0.805,4.888,1.913,6.542,0.084,0.853,1.568,0.468,1.219,2.022,0.723,3.996,2.613,0.376,2.139,4.474,3.496
32,NV,SD_lo_so,SD,so,lo,707.53,5,4.769,4.896,1.413,3.615,2.89,1.05,2.126,6.253,1.058,2.626,1.855,2.027,4.654,2.593,4.317,2.604,3.699,5.833,2.68,2.554,0.943,3.047,1.384,1.953,0.351,2.318,1.599,1.049,1.732,3.907,3.003,5.461,2.043,1.418,1.155,2.557,2.57
33,NH,SD,SD,base,base,264.7,5,2.591,2.671,2.247,7.091,2.475,11.201,1.494,3.323,1.75,1.567,7.112,3.421,4.071,2.951,1.104,1.827,2.588,8.401,1.947,0.24,3.141,1.496,0.488,4.382,1.135,2.296,2.199,3.299,2.047,3.929,0.0,0.443,0.779,0.52,1.325,1.38,1.069
34,NJ,SD_lo_pc,SD,pc,lo,1162.21,5,3.924,4.385,4.034,3.926,3.552,2.953,1.647,5.112,1.8,2.315,2.22,2.815,4.523,3.486,3.769,3.241,2.508,7.539,2.609,1.399,1.285,2.251,1.046,3.241,1.845,1.739,2.224,5.546,2.603,1.468,0.974,1.115,0.62,0.983,2.924,0.976,1.405
35,NM,SD,SD,base,base,415.1,5,4.629,5.683,1.641,3.563,3.041,3.71,3.768,7.038,3.805,0.733,0.495,3.759,1.875,3.019,2.133,2.74,1.433,5.129,1.15,0.577,1.187,1.934,1.589,5.034,3.888,0.927,1.914,4.031,1.711,3.186,0.632,1.734,2.741,3.763,0.311,2.965,2.53
36,NY,SD_hi_ae,SD,ae,hi,2314.44,5,2.7,2.51,2.77,2.386,5.755,3.241,3.054,6.263,2.104,3.049,2.418,4.05,3.157,4.524,1.868,2.373,2.529,6.355,1.12,2.477,1.104,2.181,2.436,1.981,4.042,2.559,3.673,2.839,2.002,1.861,0.904,3.413,1.575,0.853,0.72,1.429,1.724
37,NC,CON_lo_pc,CON,pc,lo,1455.35,5,2.133,2.792,3.206,3.884,8.263,4.218,4.489,3.441,2.656,1.003,2.821,1.967,2.13,3.817,4.358,3.711,3.682,5.525,1.178,3.678,1.039,3.056,1.96,2.172,1.304,2.4,3.394,1.573,1.479,1.567,1.609,1.418,0.751,1.612,1.292,0.705,3.718
38,ND,CON_hi_pc,CON,pc,hi,112.02,5,3.365,1.596,3.813,11.26,4.119,3.624,8.822,9.365,2.261,0.0,0.583,2.776,1.538,3.162,3.067,0.0,2.406,3.375,0.775,0.581,4.623,4.305,3.005,0.418,0.824,0.735,11.636,0.0,0.862,3.777,0.0,1.764,1.248,0.0,0.0,0.0,0.314
39,OH,CON_hi_pc,CON,pc,hi,1727.15,5,3.374,3.686,7.238,3.661,6.081,5.033,3.637,4.348,1.971,2.128,1.999,3.506,2.848,1.996,4.632,2.267,4.341,3.598,1.169,2.576,3.221,1.934,1.497,1.42,1.889,1.542,2.637,1.643,1.652,1.764,0.548,1.646,1.26,1.807,1.774,1.964,1.714
40,OK,CON_lo_ae,CON,ae,lo,606.2,5,2.609,4.998,4.771,5.804,3.07,7.73,3.858,5.613,2.379,3.62,1.069,2.507,1.159,1.17,4.433,4.168,5.652,1.42,1.237,1.203,1.499,4.347,3.142,2.588,0.892,1.959,2.595,1.231,1.185,0.8,0.409,0.656,3.134,0.54,3.498,2.52,0.537
41,OR,CON,CON,base,base,861.73,5,3.793,2.434,1.597,1.657,3.182,1.757,2.48,2.935,3.098,6.01,3.437,4.403,3.55,5.953,2.634,7.498,3.153,11.59,1.706,2.097,2.498,2.418,0.93,0.762,1.251,2.456,2.209,1.785,1.441,2.709,1.166,0.3,0.616,1.235,1.508,0.337,1.419
42,PA,SD_hi_so,SD,so,hi,2189.53,5,5.362,3.057,4.163,3.244,6.541,3.283,2.722,4.942,1.644,2.26,2.599,5.104,3.551,2.742,3.38,2.785,2.977,6.481,2.116,1.87,1.229,1.313,1.405,2.225,1.318,1.338,4.201,1.898,2.196,2.136,0.58,1.414,1.017,1.542,1.955,1.975,1.436
44,RI,SD_lo_ae,SD,ae,lo,163.32,5,4.371,1.563,2.362,2.793,8.866,2.215,2.114,2.622,0.401,0.868,3.998,4.346,5.133,6.951,4.49,1.227,0.398,6.558,2.023,0.133,0.515,0.96,3.308,3.716,2.474,1.913,5.454,4.461,1.585,2.117,0.775,1.285,1.628,5.546,0.832,0.0,0.0
45,SC,SD,SD,base,base,730.29,5,3.344,3.538,4.475,4.884,6.239,5.94,2.138,2.351,1.409,3.226,2.868,2.125,3.163,2.791,3.528,3.1,4.089,1.813,0.804,2.116,2.046,1.493,3.337,5.158,2.461,1.249,2.163,2.328,1.088,0.732,2.336,2.252,0.487,2.245,2.08,1.524,3.081
46,SD,STY_lo_so,STY,so,lo,141.48,5,2.678,2.372,4.478,4.012,4.235,6.822,6.183,9.664,2.694,2.026,1.206,2.629,2.349,3.344,5.78,2.002,4.369,3.876,0.925,0.0,5.126,4.617,0.0,0.334,1.646,0.332,2.231,1.928,0.549,3.367,0.0,1.21,0.0,0.0,0.0,0.0,7.017
47,TN,CON_hi_pc,CON,pc,hi,1143.42,5,7.955,6.886,6.702,4.563,5.672,5.575,3.351,4.788,1.096,2.409,1.69,1.428,1.2,1.744,4.338,2.874,8.191,3.33,0.491,2.904,1.289,2.968,0.899,0.558,0.685,1.992,1.676,0.765,1.563,0.474,1.496,1.584,1.905,0.576,0.589,2.753,1.042
48,TX,CON_lo_ae,CON,ae,lo,3555.07,5,3.176,3.366,3.924,4.37,5.333,4.355,4.132,6.464,3.003,2.756,2.053,2.946,1.913,2.476,3.294,2.358,3.551,2.094,1.493,0.754,1.692,2.191,1.709,1.774,1.568,1.94,2.791,1.66,1.493,2.447,2.828,2.675,1.833,2.392,1.772,3.127,2.297
49,UT,SD_lo_so,SD,so,lo,462.14,5,3.227,4.048,3.649,1.74,3.195,5.745,1.904,6.204,1.163,4.638,2.153,2.249,1.647,2.173,3.075,3.415,2.663,2.819,3.017,2.081,1.079,3.006,0.557,0.736,7.035,1.85,1.246,4.785,3.559,3.573,1.198,1.115,3.241,1.25,0.017,3.041,1.908
50,VT,LIB_hi_pc,LIB,pc,hi,107.67,5,2.503,0.0,1.625,3.591,0.406,14.097,1.599,2.177,1.776,0.865,3.892,1.708,13.507,5.041,0.0,3.911,1.109,16.105,0.369,2.557,0.508,0.0,2.149,3.218,0.0,1.548,0.465,2.308,2.457,1.312,0.0,0.423,2.186,0.0,0.663,5.925,0.0
51,VA,SD_hi_ae,SD,ae,hi,1326.72,5,3.811,2.501,5.567,4.317,4.086,3.191,2.562,5.007,1.562,1.383,2.599,3.583,3.245,2.8,2.872,4.259,3.525,7.875,2.147,2.011,1.624,1.501,1.198,1.305,5.203,3.785,3.177,1.812,1.937,1.421,0.536,0.863,1.192,1.396,0.803,2.131,1.213
53,WA,SD,SD,base,base,1221.78,5,2.851,3.308,2.934,2.68,4.127,4.364,1.769,4.615,3.721,1.455,4.845,3.573,4.379,5.62,2.513,4.171,2.366,10.089,1.688,3.411,1.248,0.516,1.014,1.803,1.624,1.341,2.201,1.247,2.848,1.823,0.681,1.407,0.892,3.413,0.437,1.007,2.021
54,WV,CON_hi_pc,CON,pc,hi,360.26,5,3.486,4.051,8.377,4.514,7.924,0.915,6.657,6.94,0.47,3.971,0.0,2.356,1.321,1.194,2.453,2.391,4.841,1.623,2.868,0.388,1.117,3.4,0.514,0.952,5.364,7.77,0.62,0.939,0.423,1.442,2.87,0.349,0.658,0.427,0.943,5.407,0.065
55,WI,SD_hi_ae,SD,ae,hi,969.41,5,2.866,5.475,2.726,5.49,5.274,3.545,3.704,4.41,2.17,1.946,0.698,4.624,2.582,3.051,2.68,3.742,2.681,5.699,2.997,2.183,1.732,1.53,2.151,1.572,2.985,1.963,2.425,3.977,1.734,1.8,2.681,1.979,1.486,1.243,1.213,0.478,0.508
56,WY,CON_hi_pc,CON,pc,hi,98.3,5,3.374,2.466,12.032,0.689,5.71,6.646,1.726,1.684,0.482,0.834,0.0,6.159,3.169,2.759,3.97,2.977,2.33,1.234,2.413,1.306,4.407,8.505,6.889,0.0,0.0,0.0,4.451,1.633,1.392,4.176,1.631,0.428,3.699,0.828,0.0,0.0,0.0
