winnowing_point,candidate_code,candidate_name,party_code,vote_total,vote_pct,status,quota_threshold,accumulated_pool_size,first_choice_total,first_choice_pct
After_Retail,NAT_2,NAT_2,NAT,0.0,0.0,eliminated_this_round,2361.5453,30700.0895,0.0,0.0
After_Retail,NAT_3,NAT_3,NAT,0.0,0.0,eliminated_this_round,2361.5453,30700.0895,0.0,0.0
After_Retail,OAO_1,OAO_1,OAO,2361.5453,7.69,surviving,2361.5453,30700.0895,1999.1813,6.51
After_Retail,POP_1,POP_1,POP,2361.5453,7.69,surviving,2361.5453,30700.0895,2555.2549,8.32
After_Retail,POP_2,POP_2,POP,0.0,0.0,eliminated_this_round,2361.5453,30700.0895,0.0,0.0
After_Retail,POP_3,POP_3,POP,0.0,0.0,eliminated_this_round,2361.5453,30700.0895,0.0,0.0
After_Retail,PRG_1,PRG_1,PRG,2361.5453,7.69,surviving,2361.5453,30700.0895,2173.382,7.08
After_Retail,PRG_2,PRG_2,PRG,0.0,0.0,eliminated_this_round,2361.5453,30700.0895,0.0,0.0
After_Retail,PRG_3,PRG_3,PRG,0.0,0.0,eliminated_this_round,2361.5453,30700.0895,0.0,0.0
After_Retail,STY_1,STY_1,STY,2361.5453,7.69,surviving,2361.5453,30700.0895,2600.8212,8.47
After_Retail,STY_2,STY_2,STY,0.0,0.0,eliminated_this_round,2361.5453,30700.0895,0.0,0.0
After_Retail,STY_3,STY_3,STY,0.0,0.0,eliminated_this_round,2361.5453,30700.0895,0.0,0.0
After_Pod_A,CON_1,CON_1,CON,3070.009,10.0,surviving,3070.009,30700.0895,6188.6893,20.16
After_Pod_A,CON_2,CON_2,CON,3070.009,10.0,surviving,3070.009,30700.0895,0.0,0.0
After_Pod_A,CON_3,CON_3,CON,0.0,0.0,eliminated_this_round,3070.009,30700.0895,0.0,0.0
After_Pod_A,CUP_1,CUP_1,CUP,3070.009,10.0,surviving,3070.009,30700.0895,2326.9218,7.58
After_Pod_A,LBR_1,LBR_1,LBR,3070.009,10.0,surviving,3070.009,30700.0895,5494.3737,17.9
After_Pod_A,LBR_2,LBR_2,LBR,3070.009,10.0,surviving,3070.009,30700.0895,0.0,0.0
After_Pod_A,LIB_1,LIB_1,LIB,3070.009,10.0,surviving,3070.009,30700.0895,3447.1745,11.23
After_Pod_A,NAT_1,NAT_1,NAT,3070.009,10.0,surviving,3070.009,30700.0895,3540.461,11.53
After_Pod_A,OAO_1,OAO_1,OAO,0.0,0.0,eliminated_this_round,3070.009,30700.0895,1999.1813,6.51
After_Pod_A,POP_1,POP_1,POP,3070.009,10.0,surviving,3070.009,30700.0895,2555.2549,8.32
After_Pod_A,PRG_1,PRG_1,PRG,0.0,0.0,eliminated_this_round,3070.009,30700.0895,2264.3528,7.38
After_Pod_A,STY_1,STY_1,STY,3070.009,10.0,surviving,3070.009,30700.0895,2883.6802,9.39
After_Pod_C,CON_1,CON_1,CON,3837.5112,12.5,surviving,3837.5112,30700.0895,6649.4918,21.66
After_Pod_C,CON_2,CON_2,CON,3837.5112,12.5,surviving,3837.5112,30700.0895,0.0,0.0
After_Pod_C,CUP_1,CUP_1,CUP,3837.5112,12.5,surviving,3837.5112,30700.0895,3163.5122,10.3
After_Pod_C,LBR_1,LBR_1,LBR,3837.5112,12.5,surviving,3837.5112,30700.0895,5951.1274,19.38
After_Pod_C,LBR_2,LBR_2,LBR,3837.5112,12.5,surviving,3837.5112,30700.0895,0.0,0.0
After_Pod_C,LIB_1,LIB_1,LIB,3837.5112,12.5,surviving,3837.5112,30700.0895,5955.4147,19.4
After_Pod_C,NAT_1,NAT_1,NAT,0.0,0.0,eliminated_this_round,3837.5112,30700.0895,3540.461,11.53
After_Pod_C,POP_1,POP_1,POP,0.0,0.0,eliminated_this_round,3837.5112,30700.0895,2555.2549,8.32
After_Pod_C,STY_1,STY_1,STY,3837.5112,12.5,surviving,3837.5112,30700.0895,2884.8276,9.4
After_Pod_BD,CON_1,CON_1,CON,5116.6816,16.67,surviving,5116.6816,30700.0895,10752.6796,35.02
After_Pod_BD,CON_2,CON_2,CON,5116.6816,16.67,surviving,5116.6816,30700.0895,0.0,0.0
After_Pod_BD,CUP_1,CUP_1,CUP,0.0,0.0,eliminated_this_round,5116.6816,30700.0895,3459.1383,11.27
After_Pod_BD,LBR_1,LBR_1,LBR,5116.6816,16.67,surviving,5116.6816,30700.0895,5960.8535,19.42
After_Pod_BD,LBR_2,LBR_2,LBR,0.0,0.0,eliminated_this_round,5116.6816,30700.0895,0.0,0.0
After_Pod_BD,LIB_1,LIB_1,LIB,5116.6816,16.67,surviving,5116.6816,30700.0895,5955.4147,19.4
After_Pod_BD,STY_1,STY_1,STY,5116.6816,16.67,surviving,5116.6816,30700.0895,4572.0034,14.89
