state_fips,state_abbr,candidate_a,candidate_b,votes_a_beats_b,votes_b_beats_a,margin,margin_pct,locked,lock_order,rp_winner_overall
4,AZ,LBR_1,STY_1,345.7810650169258,504.13067633450765,158.35,18.6313,True,7,STY_1
4,AZ,LIB_1,NAT_1,457.1642495151331,392.74749183630036,64.42,7.5792,True,8,STY_1
4,AZ,LIB_1,STY_1,207.3388674821452,642.5728738692882,435.23,51.2093,True,3,STY_1
4,AZ,NAT_1,STY_1,236.83473582816418,613.0770055232693,376.24,44.2684,True,4,STY_1
5,AR,CON_1,CUP_1,147.99200883968018,147.3549685452881,0.64,0.2157,True,10,STY_1
5,AR,CON_1,LBR_1,157.22069640680178,138.12628097816656,19.09,6.4651,True,7,STY_1
5,AR,CON_1,POP_1,131.09608846482948,164.2508889201388,33.15,11.2257,True,4,STY_1
5,AR,CON_1,STY_1,131.25729136162533,164.08968602334295,32.83,11.1166,True,5,STY_1
5,AR,CUP_1,LBR_1,124.06600947856644,171.28096790640186,47.21,15.9863,True,3,STY_1
5,AR,CUP_1,POP_1,148.42756306065579,146.91941432431253,1.51,0.5106,False,9,STY_1
5,AR,CUP_1,STY_1,118.10198616534475,177.24499121962356,59.14,20.0249,True,2,STY_1
5,AR,LBR_1,POP_1,143.72552696997911,151.62145041498917,7.9,2.6734,True,8,STY_1
5,AR,LBR_1,STY_1,106.70794101114598,188.63903637382234,81.93,27.7406,True,1,STY_1
5,AR,POP_1,STY_1,133.09673555835587,162.25024182661244,29.15,9.8709,True,6,STY_1
6,CA,CON_1,LBR_1,1067.3473301108227,1773.1743125545552,705.83,24.8485,True,6,LBR_1
6,CA,CON_1,LIB_1,1519.2844153035292,1321.237227361849,198.05,6.9722,True,9,LBR_1
6,CA,CON_1,POP_1,809.8415595060926,2030.6800831592852,1220.84,42.9794,True,2,LBR_1
6,CA,CON_1,STY_1,993.1106830791146,1847.4109595862633,854.3,30.0755,True,5,LBR_1
6,CA,LBR_1,LIB_1,2123.3329549859263,717.188687679451,1406.14,49.503,True,1,LBR_1
6,CA,LBR_1,POP_1,1757.369780242401,1083.1518624229766,674.22,23.7357,True,7,LBR_1
6,CA,LBR_1,STY_1,1480.1049889369665,1360.4166537284111,119.69,4.2136,True,10,LBR_1
6,CA,LIB_1,POP_1,1143.1541815736578,1697.36746109172,554.21,19.511,True,8,LBR_1
6,CA,LIB_1,STY_1,885.1216556281703,1955.3999870372077,1070.28,37.6789,True,4,LBR_1
6,CA,POP_1,STY_1,825.8794931806569,2014.642149484721,1188.76,41.8502,True,3,LBR_1
8,CO,CON_1,LBR_1,273.4614666158927,336.480120729092,63.02,10.3319,True,8,STY_1
8,CO,CON_1,LIB_1,325.5204044730514,284.4211828719333,41.1,6.7382,True,9,STY_1
8,CO,CON_1,POP_1,210.83985488033548,399.1017324646493,188.26,30.8656,True,3,STY_1
8,CO,CON_1,STY_1,245.61935584521245,364.32223149977233,118.7,19.4614,True,6,STY_1
8,CO,LBR_1,LIB_1,453.03097284927986,156.9106144957049,296.12,48.549,True,1,STY_1
8,CO,LBR_1,POP_1,340.06661837840466,269.8749689665801,70.19,11.5079,True,7,STY_1
8,CO,LBR_1,STY_1,301.4156361175241,308.5259512274606,7.11,1.1657,True,10,STY_1
8,CO,LIB_1,POP_1,237.60425473599906,372.33733260898566,134.73,22.0895,True,4,STY_1
8,CO,LIB_1,STY_1,192.11203081431972,417.82955653066506,225.72,37.0064,True,2,STY_1
8,CO,POP_1,STY_1,245.18503554368715,364.75655180129763,119.57,19.6038,True,5,STY_1
9,CT,CON_1,CUP_1,155.63732849472683,203.28625202992976,47.65,13.2755,True,7,LBR_1
9,CT,CON_1,LBR_1,143.07259621702318,215.8509843076334,72.78,20.2768,True,6,LBR_1
9,CT,CON_1,LIB_1,189.9107100786704,169.0128704459862,20.9,5.8224,True,9,LBR_1
9,CT,CON_1,POP_1,118.87039577248845,240.05318475216814,121.18,33.7628,True,3,LBR_1
9,CT,CUP_1,LBR_1,99.22996679619845,259.6936137284581,160.46,44.7069,True,1,LBR_1
9,CT,CUP_1,LIB_1,202.04152143422255,156.88205909043404,45.16,12.5819,True,8,LBR_1
9,CT,CUP_1,POP_1,177.21589033104766,181.7076901936089,4.49,1.2515,True,10,LBR_1
9,CT,LBR_1,LIB_1,252.4057556249136,106.51782489974299,145.89,40.646,True,2,LBR_1
9,CT,LBR_1,POP_1,222.19509893680734,136.72848158784922,85.47,23.8119,True,4,LBR_1
9,CT,LIB_1,POP_1,137.4190338590111,221.50454666564548,84.09,23.4271,True,5,LBR_1
10,DE,CON_1,CON_2,157.51863590545418,0.0,157.52,100.0,True,1,LBR_1
10,DE,CON_1,LBR_1,62.67430601518124,94.84432989027296,32.17,20.423,True,5,LBR_1
10,DE,CON_1,LIB_1,89.5056901719565,68.01294573349767,21.49,13.6446,True,7,LBR_1
10,DE,CON_1,STY_1,79.10670259054261,78.41193331491158,0.69,0.4411,True,9,LBR_1
10,DE,CON_2,LBR_1,62.67430601518124,94.84432989027296,32.17,20.423,True,6,LBR_1
10,DE,CON_2,LIB_1,89.5056901719565,68.01294573349767,21.49,13.6446,True,8,LBR_1
10,DE,CON_2,STY_1,79.10670259054261,78.41193331491158,0.69,0.4411,True,10,LBR_1
10,DE,LBR_1,LIB_1,119.08205607191141,38.43657983354277,80.65,51.1974,True,2,LBR_1
10,DE,LBR_1,STY_1,98.07737641158765,59.441259493866525,38.64,24.528,True,4,LBR_1
10,DE,LIB_1,STY_1,46.80017493129826,110.71846097415593,63.92,40.5782,True,3,LBR_1
11,DC,LBR_1,LIB_1,49.668626229120676,38.21370659970714,11.45,13.0344,True,9,LBR_1
11,DC,LBR_1,LIB_2,49.668626229120676,38.21370659970714,11.45,13.0344,True,10,LBR_1
11,DC,LBR_1,POP_1,67.57296016728043,20.309372661547407,47.26,53.7805,True,5,LBR_1
11,DC,LBR_1,PRG_1,73.61560409657501,14.266728732252828,59.35,67.5322,True,2,LBR_1
11,DC,LIB_1,LIB_2,87.88233282882784,0.0,87.88,100.0,True,1,LBR_1
11,DC,LIB_1,POP_1,60.94322929267301,26.939103536154803,34.0,38.6928,True,6,LBR_1
11,DC,LIB_1,PRG_1,68.93091555484234,18.951417273985502,49.98,56.8709,True,3,LBR_1
11,DC,LIB_2,POP_1,60.94322929267301,26.939103536154803,34.0,38.6928,True,7,LBR_1
11,DC,LIB_2,PRG_1,68.93091555484234,18.951417273985502,49.98,56.8709,True,4,LBR_1
11,DC,POP_1,PRG_1,52.87509523975269,35.00723758907513,17.87,20.3316,True,8,LBR_1
12,FL,CON_1,CUP_1,1105.280177277575,1127.191878197851,21.91,0.9815,True,10,STY_1
12,FL,CON_1,LBR_1,1090.6223535345198,1141.849701940906,51.23,2.2946,True,8,STY_1
12,FL,CON_1,POP_1,1012.2054239082721,1220.2666315671536,208.06,9.3198,True,5,STY_1
12,FL,CON_1,STY_1,1005.4380869830566,1227.0339684923692,221.6,9.926,True,4,STY_1
12,FL,CUP_1,LBR_1,1089.8669308046935,1142.6051246707323,52.74,2.3623,True,7,STY_1
12,FL,CUP_1,POP_1,1192.8453866542031,1039.6266688212224,153.22,6.8632,True,6,STY_1
12,FL,CUP_1,STY_1,996.3769758409751,1236.095079634451,239.72,10.7378,True,3,STY_1
12,FL,LBR_1,POP_1,1139.7398500889396,1092.732205386486,47.01,2.1056,True,9,STY_1
12,FL,LBR_1,STY_1,870.6704051715205,1361.8016503039053,491.13,21.9994,True,2,STY_1
12,FL,POP_1,STY_1,842.2244806119944,1390.2475748634315,548.02,24.5478,True,1,STY_1
13,GA,CON_1,CUP_1,555.0518760866264,491.27264668588145,63.78,6.0955,True,9,STY_1
13,GA,CON_1,LBR_1,504.2218122682583,542.1027105042496,37.88,3.6204,True,10,STY_1
13,GA,CON_1,LIB_1,674.5497990610334,371.7747237114745,302.78,28.937,True,4,STY_1
13,GA,CON_1,STY_1,456.17497041170566,590.1495523608022,133.97,12.8043,True,7,STY_1
13,GA,CUP_1,LBR_1,468.38824710148265,577.9362756710252,109.55,10.4698,True,8,STY_1
13,GA,CUP_1,LIB_1,709.7179886192162,336.6065341532917,373.11,35.6592,True,3,STY_1
13,GA,CUP_1,STY_1,415.3827468899324,630.9417758825756,215.56,20.6015,True,5,STY_1
13,GA,LBR_1,LIB_1,864.5361199830347,181.7884027894732,682.75,65.252,True,1,STY_1
13,GA,LBR_1,STY_1,438.2804844498163,608.0440383226916,169.76,16.2248,True,6,STY_1
13,GA,LIB_1,STY_1,203.88777163029914,842.4367511422088,638.55,61.0278,True,2,STY_1
15,HI,CON_1,LBR_1,51.34381327871525,97.88564959139984,46.54,31.1881,True,6,LBR_1
15,HI,CON_1,LBR_2,51.34381327871525,97.88564959139984,46.54,31.1881,True,7,LBR_1
15,HI,CON_1,LIB_1,72.12496318884266,77.10449968127244,4.98,3.3368,True,10,LBR_1
15,HI,CON_1,POP_1,57.62424034468534,91.60522252542977,33.98,22.771,True,8,LBR_1
15,HI,LBR_1,LBR_2,149.2294628701151,0.0,149.23,100.0,True,1,LBR_1
15,HI,LBR_1,LIB_1,108.52688294921843,40.702579920896646,67.82,45.4497,True,2,LBR_1
15,HI,LBR_1,POP_1,100.43085612074346,48.798606749371636,51.63,34.5992,True,4,LBR_1
15,HI,LBR_2,LIB_1,108.52688294921843,40.702579920896646,67.82,45.4497,True,3,LBR_1
15,HI,LBR_2,POP_1,100.43085612074346,48.798606749371636,51.63,34.5992,True,5,LBR_1
15,HI,LIB_1,POP_1,67.96683696595224,81.26262590416285,13.3,8.9096,True,9,LBR_1
16,ID,CON_1,LBR_1,132.17423429469596,104.4295913697758,27.74,11.7262,True,9,POP_1
16,ID,CON_1,LIB_1,160.30987621341595,76.29394945105582,84.02,35.5091,True,5,POP_1
16,ID,CON_1,NAT_1,200.14211057942452,36.46171508504726,163.68,69.1791,True,2,POP_1
16,ID,CON_1,POP_1,104.34959972165754,132.25422594281423,27.9,11.7938,True,8,POP_1
16,ID,LBR_1,LIB_1,203.9261836940045,32.677641970467285,171.25,72.3778,True,1,POP_1
16,ID,LBR_1,NAT_1,148.79828166760024,87.80554399687153,60.99,25.7784,True,6,POP_1
16,ID,LBR_1,POP_1,91.73677802117055,144.86704764330122,53.13,22.4554,True,7,POP_1
16,ID,LIB_1,NAT_1,117.76626597075885,118.8375596937129,1.07,0.4528,True,10,POP_1
16,ID,LIB_1,POP_1,48.37668880744438,188.2271368570274,139.85,59.1074,True,3,POP_1
16,ID,NAT_1,POP_1,50.419875629611994,186.1839500348598,135.76,57.3803,True,4,POP_1
17,IL,CON_1,CUP_1,463.26214098361055,606.4292333302299,143.17,13.384,True,8,LBR_1
17,IL,CON_1,LBR_1,439.0231037322891,630.6682705815515,191.65,17.9159,True,7,LBR_1
17,IL,CON_1,LIB_1,567.5473196308253,502.1440546830152,65.4,6.1142,True,9,LBR_1
17,IL,CON_1,POP_1,415.19469898108713,654.4966753327535,239.3,22.3711,True,5,LBR_1
17,IL,CUP_1,LBR_1,377.57686454744004,692.1145097664005,314.54,29.4045,True,2,LBR_1
17,IL,CUP_1,LIB_1,654.6284542612406,415.0629200525999,239.57,22.3958,True,4,LBR_1
17,IL,CUP_1,POP_1,563.2937227420847,506.3976515717558,56.9,5.3189,True,10,LBR_1
17,IL,LBR_1,LIB_1,808.4948990371859,261.19647527665455,547.3,51.1641,True,1,LBR_1
17,IL,LBR_1,POP_1,658.3691358624201,411.3222384514203,247.05,23.0952,True,3,LBR_1
17,IL,LIB_1,POP_1,437.10531231733523,632.5860619965051,195.48,18.2745,True,6,LBR_1
18,IN,CON_1,CUP_1,341.26109567265223,374.6644323042533,33.4,4.6658,False,9,STY_1
18,IN,CON_1,LBR_1,380.89184086163255,335.03368711527287,45.86,6.4054,True,7,STY_1
18,IN,CON_1,LIB_1,465.9748440991025,249.95068387780293,216.02,30.1741,True,4,STY_1
18,IN,CON_1,STY_1,351.3249278009336,364.60060017597186,13.28,1.8543,True,10,STY_1
18,IN,CUP_1,LBR_1,340.678407792444,375.24712018446144,34.57,4.8285,True,8,STY_1
18,IN,CUP_1,LIB_1,489.1376144882457,226.78791348865985,262.35,36.6448,True,3,STY_1
18,IN,CUP_1,STY_1,288.4881743145272,427.43735366237826,138.95,19.4083,True,6,STY_1
18,IN,LBR_1,LIB_1,587.9930030680102,127.9325249088953,460.06,64.2609,True,1,STY_1
18,IN,LBR_1,STY_1,280.3993696742329,435.52615830267257,155.13,21.668,True,5,STY_1
18,IN,LIB_1,STY_1,151.01863722571568,564.9068907511898,413.89,57.8116,True,2,STY_1
19,IA,CON_1,CUP_1,166.04398947258244,155.88714944245964,10.16,3.155,True,6,CON_1
19,IA,CON_1,LBR_1,161.83843261986726,160.0927062951748,1.75,0.5423,True,10,CON_1
19,IA,CON_1,LIB_1,206.2804477177453,115.65069119729677,90.63,28.1519,True,4,CON_1
19,IA,CON_1,POP_1,156.47759526780135,165.4535436472407,8.98,2.7882,False,7,CON_1
19,IA,CUP_1,LBR_1,160.02150593646383,161.90963297857823,1.89,0.5865,False,9,CON_1
19,IA,CUP_1,LIB_1,220.61268383536586,101.31845507967621,119.29,37.0558,True,2,CON_1
19,IA,CUP_1,POP_1,202.47420948515912,119.45692942988293,83.02,25.7873,True,5,CON_1
19,IA,LBR_1,LIB_1,274.55960004762846,47.371538867413626,227.19,70.5704,True,1,CON_1
19,IA,LBR_1,POP_1,158.2531958579042,163.6779430571379,5.42,1.6851,True,8,CON_1
19,IA,LIB_1,POP_1,104.2232272759529,217.70791163908916,113.48,35.2512,True,3,CON_1
20,KS,CON_1,CON_2,269.5275968514627,0.0,269.53,100.0,True,1,STY_1
20,KS,CON_1,LBR_1,136.09289807587362,133.43469877558906,2.66,0.9862,True,9,STY_1
20,KS,CON_1,LIB_1,159.738909734174,109.78868711728867,49.95,18.5325,True,4,STY_1
20,KS,CON_1,STY_1,122.16450967323283,147.36308717822985,25.2,9.3492,True,7,STY_1
20,KS,CON_2,LBR_1,136.09289807587362,133.43469877558906,2.66,0.9862,True,10,STY_1
20,KS,CON_2,LIB_1,159.738909734174,109.78868711728867,49.95,18.5325,True,5,STY_1
20,KS,CON_2,STY_1,122.16450967323283,147.36308717822985,25.2,9.3492,True,8,STY_1
20,KS,LBR_1,LIB_1,212.12836522505964,57.39923162640306,154.73,57.4075,True,2,STY_1
20,KS,LBR_1,STY_1,112.69178425576405,156.8358125956986,44.14,16.3783,True,6,STY_1
20,KS,LIB_1,STY_1,63.38127792930388,206.1463189221588,142.77,52.9686,True,3,STY_1
21,KY,CON_1,CUP_1,256.1265484549825,252.44857181412823,3.68,0.7232,True,9,CON_1
21,KY,CON_1,LBR_1,288.76247157910575,219.81264869000498,68.95,13.5575,True,4,CON_1
21,KY,CON_1,POP_1,245.19445782725245,263.38066244185836,18.19,3.5759,False,7,CON_1
21,KY,CON_1,STY_1,265.63028304336933,242.94483722574142,22.69,4.4606,True,6,CON_1
21,KY,CUP_1,LBR_1,252.01371316793515,256.56140710117563,4.55,0.8942,True,8,CON_1
21,KY,CUP_1,POP_1,254.2795195680389,254.29560070107186,0.02,0.0032,True,10,CON_1
21,KY,CUP_1,STY_1,211.41896898762775,297.15615128148306,85.74,16.8583,True,2,CON_1
21,KY,LBR_1,POP_1,218.14875619152008,290.42636407759073,72.28,14.2118,True,3,CON_1
21,KY,LBR_1,STY_1,175.72572609972207,332.8493941693887,157.12,30.8949,True,1,CON_1
21,KY,POP_1,STY_1,236.18017154574966,272.3949487233611,36.21,7.1208,True,5,CON_1
22,LA,CON_1,CUP_1,202.4377849549744,158.19243970113223,44.25,12.2689,True,6,STY_1
22,LA,CON_1,LBR_1,193.84703290820437,166.78319174790224,27.06,7.5046,True,7,STY_1
22,LA,CON_1,NAT_1,302.168655694892,58.46156896121464,243.71,67.5781,True,1,STY_1
22,LA,CON_1,STY_1,177.6528010100264,182.9774236460802,5.32,1.4765,True,10,STY_1
22,LA,CUP_1,LBR_1,190.20543615152184,170.4247885045848,19.78,5.485,True,9,STY_1
22,LA,CUP_1,NAT_1,245.7228630540643,114.90736160204231,130.82,36.2741,True,3,STY_1
22,LA,CUP_1,STY_1,167.22226266971285,193.4079619863938,26.19,7.2611,True,8,STY_1
22,LA,LBR_1,NAT_1,243.77819937776692,116.85202527833968,126.93,35.1957,True,4,STY_1
22,LA,LBR_1,STY_1,123.25656574010645,237.37365891600018,114.12,31.6438,True,5,STY_1
22,LA,NAT_1,STY_1,89.96612168707775,270.6641029690288,180.7,50.1062,True,2,STY_1
23,ME,CON_1,LBR_1,71.21244717900473,107.62073918054843,36.41,20.3588,True,7,LBR_1
23,ME,CON_1,LIB_1,89.74698508291172,89.08620127664143,0.66,0.3695,True,10,LBR_1
23,ME,CON_1,POP_1,57.906855058562265,120.92633130099088,63.02,35.2393,True,6,LBR_1
23,ME,CON_1,PRG_1,126.48627755432999,52.346908805223165,74.14,41.4573,True,4,LBR_1
23,ME,LBR_1,LIB_1,123.63164784654803,55.20153851300511,68.43,38.2648,True,5,LBR_1
23,ME,LBR_1,POP_1,105.15136943242399,73.68181692712916,31.47,17.5972,True,8,LBR_1
23,ME,LBR_1,PRG_1,157.46840187418942,21.364784485363717,136.1,76.1065,True,2,LBR_1
23,ME,LIB_1,POP_1,78.37516869604315,100.45801766351,22.08,12.3483,True,9,LBR_1
23,ME,LIB_1,PRG_1,159.28312491403102,19.55006144552215,139.73,78.136,True,1,LBR_1
23,ME,POP_1,PRG_1,146.27782520041555,32.5553611591376,113.72,63.5914,True,3,LBR_1
24,MD,CON_1,LBR_1,205.70057111215357,360.2265564844768,154.53,27.3049,True,5,LBR_1
24,MD,CON_1,LIB_1,302.3128263257455,263.6143012708849,38.7,6.8381,True,10,LBR_1
24,MD,CON_1,POP_1,196.2191698318197,369.7079577648107,173.49,30.6557,True,4,LBR_1
24,MD,CON_1,STY_1,218.2646284113731,347.66249918525733,129.4,22.8648,True,7,LBR_1
24,MD,LBR_1,LIB_1,419.51032061145315,146.41680698517723,273.09,48.256,True,1,LBR_1
24,MD,LBR_1,POP_1,351.1340940851148,214.7930335115156,136.34,24.0916,True,6,LBR_1
24,MD,LBR_1,STY_1,312.69714549800693,253.22998209862345,59.47,10.5079,True,8,LBR_1
24,MD,LIB_1,POP_1,253.8547551191423,312.0723724774881,58.22,10.2871,True,9,LBR_1
24,MD,LIB_1,STY_1,188.37068960010868,377.5564379965217,189.19,33.4293,True,3,LBR_1
24,MD,POP_1,STY_1,175.00834501863943,390.91878257799095,215.91,38.1516,True,2,LBR_1
25,MA,CON_1,LBR_1,210.5049955675324,373.77591467720777,163.27,27.9439,True,7,LBR_1
25,MA,CON_1,LIB_1,275.7703718458615,308.5105383988787,32.74,5.6035,True,9,LBR_1
25,MA,CON_1,POP_1,206.8229031810275,377.45800706371267,170.64,29.2043,True,6,LBR_1
25,MA,CON_1,PRG_1,370.7834249556176,213.4974852891226,157.29,26.9196,True,8,LBR_1
25,MA,LBR_1,LIB_1,409.8938638904028,174.38704635433734,235.51,40.3071,True,4,LBR_1
25,MA,LBR_1,POP_1,386.6640426046143,197.61686764012586,189.05,32.3555,True,5,LBR_1
25,MA,LBR_1,PRG_1,501.6496749364656,82.63123530827458,419.02,71.7152,True,2,LBR_1
25,MA,LIB_1,POP_1,275.8042144420438,308.4766958026963,32.67,5.5919,True,10,LBR_1
25,MA,LIB_1,PRG_1,509.8476811615101,74.4332290832301,435.41,74.5214,True,1,LBR_1
25,MA,POP_1,PRG_1,419.4285237098465,164.85238653489364,254.58,43.5708,True,3,LBR_1
26,MI,CON_1,CUP_1,524.6712755740707,450.94257648446444,73.73,7.5572,True,7,POP_1
26,MI,CON_1,LBR_1,496.7259036150901,478.8879484434452,17.84,1.8284,True,10,POP_1
26,MI,CON_1,LIB_1,609.4650587754228,366.14879328311247,243.32,24.9398,True,4,POP_1
26,MI,CON_1,POP_1,426.9554114284588,548.6584406300765,121.7,12.4745,True,6,POP_1
26,MI,CUP_1,LBR_1,423.38865268889583,552.2251993696394,128.84,13.2057,True,5,POP_1
26,MI,CUP_1,LIB_1,634.4983844048327,341.11546765370264,293.38,30.0716,True,3,POP_1
26,MI,CUP_1,POP_1,478.3233753073831,497.29047675115214,18.97,1.9441,True,9,POP_1
26,MI,LBR_1,LIB_1,776.8016338305283,198.81221822800697,577.99,59.2437,True,1,POP_1
26,MI,LBR_1,POP_1,476.2643995895136,499.34945246902174,23.09,2.3662,True,8,POP_1
26,MI,LIB_1,POP_1,320.91778719617344,654.6960648623619,333.78,34.2121,True,2,POP_1
27,MN,CON_1,LBR_1,225.90588849209828,307.1282510957849,81.22,15.2377,True,8,LBR_1
27,MN,CON_1,LIB_1,272.72368512260186,260.3104544652813,12.41,2.3288,True,10,LBR_1
27,MN,CON_1,NAT_1,476.50776042380323,56.526379164079934,419.98,78.7907,True,1,LBR_1
27,MN,CON_1,POP_1,177.74261164883936,355.2915279390438,177.55,33.3091,True,5,LBR_1
27,MN,LBR_1,LIB_1,357.6625546047973,175.37158498308585,182.29,34.1987,True,4,LBR_1
27,MN,LBR_1,NAT_1,405.5129504372368,127.52118915064638,277.99,52.1527,True,3,LBR_1
27,MN,LBR_1,POP_1,317.3579675840782,215.67617200380496,101.68,19.076,True,7,LBR_1
27,MN,LIB_1,NAT_1,345.56920602780343,187.46493356007971,158.1,29.6612,True,6,LBR_1
27,MN,LIB_1,POP_1,254.78617937574083,278.2479602121423,23.46,4.4016,True,9,LBR_1
27,MN,NAT_1,POP_1,65.50111546660354,467.5330241212796,402.03,75.4233,True,2,LBR_1
28,MS,CON_1,LBR_1,157.5489925594167,144.07431960696738,13.47,4.4674,True,10,STY_1
28,MS,CON_1,OAO_1,264.3953146471998,37.227997519184235,227.17,75.3149,True,1,STY_1
28,MS,CON_1,POP_1,143.87520549722547,157.74810666915863,13.87,4.5994,True,9,STY_1
28,MS,CON_1,STY_1,135.99717487039894,165.62613729598513,29.63,9.8232,True,7,STY_1
28,MS,LBR_1,OAO_1,185.50613923329374,116.1171729330903,69.39,23.0052,True,5,STY_1
28,MS,LBR_1,POP_1,139.19972791968905,162.42358424669501,23.22,7.6996,True,8,STY_1
28,MS,LBR_1,STY_1,85.07858802891445,216.5447241374696,131.47,43.5862,True,4,STY_1
28,MS,OAO_1,POP_1,42.78785829528952,258.83545387109456,216.05,71.6283,True,2,STY_1
28,MS,OAO_1,STY_1,46.31523700013951,255.30807516624452,208.99,69.2894,True,3,STY_1
28,MS,POP_1,STY_1,120.66207328580353,180.96123888058054,60.3,19.9915,True,6,STY_1
29,MO,CON_1,CUP_1,365.4469646638064,311.37048026192815,54.08,7.9898,True,9,STY_1
29,MO,CON_1,LBR_1,337.7896696151082,339.02777531062634,1.24,0.1829,True,10,STY_1
29,MO,CON_1,LIB_1,444.28836437035176,232.52908055538285,211.76,31.2875,True,4,STY_1
29,MO,CON_1,STY_1,309.23232069895204,367.58512422678257,58.35,8.6216,True,8,STY_1
29,MO,CUP_1,LBR_1,301.317635307802,375.49980961793256,74.18,10.9604,True,7,STY_1
29,MO,CUP_1,LIB_1,461.3267312728149,215.4907136529196,245.84,36.3224,True,3,STY_1
29,MO,CUP_1,STY_1,263.56065285096014,413.2567920747744,149.7,22.1177,True,6,STY_1
29,MO,LBR_1,LIB_1,582.7301962814852,94.08724864424934,488.64,72.1972,True,1,STY_1
29,MO,LBR_1,STY_1,259.68957035135406,417.1278745743805,157.44,23.2616,True,5,STY_1
29,MO,LIB_1,STY_1,115.96004733981647,560.8573975859181,444.9,65.7337,True,2,STY_1
30,MT,CON_1,LBR_1,93.48261680012988,94.88326990411939,1.4,0.7436,True,9,STY_1
30,MT,CON_1,LIB_1,124.37187121243036,63.99401549181891,60.38,32.0535,True,5,STY_1
30,MT,CON_1,NAT_1,144.77966923954745,43.5862174647018,101.19,53.7218,True,3,STY_1
30,MT,CON_1,STY_1,94.63549554360037,93.73039116064888,0.91,0.4805,False,10,STY_1
30,MT,LBR_1,LIB_1,150.58846480372335,37.77742190052591,112.81,59.8893,True,1,STY_1
30,MT,LBR_1,NAT_1,112.58594308768386,75.7799436165654,36.81,19.5396,True,7,STY_1
30,MT,LBR_1,STY_1,74.09002589571452,114.27586080853473,40.19,21.3339,True,6,STY_1
30,MT,LIB_1,NAT_1,91.4705695838563,96.89531712039295,5.42,2.8799,True,8,STY_1
30,MT,LIB_1,STY_1,42.18884725555646,146.1770394486928,103.99,55.2054,True,2,STY_1
30,MT,NAT_1,STY_1,59.36238704087925,129.00349966337,69.64,36.9712,True,4,STY_1
31,NE,CON_1,CUP_1,87.89345096536884,121.41228118594,33.52,16.0143,True,6,LBR_1
31,NE,CON_1,LBR_1,98.56006627785465,110.74566587345419,12.19,5.8219,True,8,LBR_1
31,NE,CON_1,LIB_1,132.9667817711213,76.33895038018753,56.63,27.0551,True,4,LBR_1
31,NE,CON_1,POP_1,80.57525438743977,128.7304777638691,48.16,23.0071,True,5,LBR_1
31,NE,CUP_1,LBR_1,89.41814277758807,119.88758937372076,30.47,14.5574,True,7,LBR_1
