state_fips,state_abbr,finalist_code,finalist_party,first_choice_pct,inc_CON,inc_OAO,inc_POP,inc_STY,inc_LBR,inc_CUP,inc_LIB,inc_NAT,inc_PRG,inc_DSA
15,HI,CON_1,CON,21.14,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,HI,LBR_1,LBR,23.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,HI,LBR_2,LBR,0.0,0.0,0.0,1.09,4.03,5.77,0.0,1.01,0.0,3.16,1.88
15,HI,LIB_1,LIB,18.63,0.0,6.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,HI,POP_1,POP,9.24,5.32,0.0,0.0,1.9,0.0,0.0,0.0,2.39,0.0,0.0
16,ID,CON_1,CON,22.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,ID,LBR_1,LBR,9.68,0.86,1.39,0.0,2.65,0.0,0.0,0.0,0.0,0.0,5.96
16,ID,LIB_1,LIB,8.14,0.0,1.16,0.0,0.0,2.55,10.29,0.0,0.0,1.64,2.6
16,ID,NAT_1,NAT,15.27,1.32,0.0,0.0,0.0,0.0,5.38,0.0,0.0,0.0,0.0
16,ID,POP_1,POP,15.16,2.55,0.0,0.0,1.56,0.0,0.0,0.0,0.0,0.0,0.0
17,IL,CON_1,CON,20.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,IL,CUP_1,CUP,9.51,0.73,5.08,5.46,0.74,0.67,0.0,0.0,0.88,0.0,0.0
17,IL,LBR_1,LBR,12.73,0.0,0.0,0.0,3.13,0.0,0.0,0.0,0.0,1.47,5.13
17,IL,LIB_1,LIB,12.76,0.0,2.3,0.52,0.0,1.26,6.31,0.0,0.0,8.19,0.0
17,IL,POP_1,POP,7.99,1.56,1.22,0.0,1.68,2.45,0.0,0.0,7.84,0.0,0.0
18,IN,CON_1,CON,20.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,IN,CUP_1,CUP,10.1,0.68,3.53,1.71,1.33,0.0,0.0,0.0,0.0,0.0,0.0
18,IN,LBR_1,LBR,12.18,0.0,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14
18,IN,LIB_1,LIB,8.56,0.0,1.44,0.0,0.0,0.0,0.0,0.0,16.17,5.49,0.0
18,IN,STY_1,STY,9.09,0.0,0.0,7.02,0.0,1.61,0.0,0.0,0.0,0.0,0.58
19,IA,CON_1,CON,20.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,IA,CUP_1,CUP,8.7,1.34,4.1,0.0,0.0,0.0,0.0,1.88,15.55,0.0,0.0
19,IA,LBR_1,LBR,12.97,0.0,1.14,0.0,3.33,0.0,0.0,0.0,0.0,0.0,0.0
19,IA,LIB_1,LIB,7.04,0.0,1.65,0.0,0.0,0.0,0.0,0.0,0.0,2.64,7.31
19,IA,POP_1,POP,9.93,0.94,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,3.64
20,KS,CON_1,CON,24.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.47,0.0,0.0
20,KS,CON_2,CON,0.0,7.86,0.66,3.48,4.44,0.0,3.45,0.0,0.0,0.0,0.0
20,KS,LBR_1,LBR,9.12,0.0,0.0,0.0,0.0,0.0,0.0,3.44,0.0,0.0,5.79
20,KS,LIB_1,LIB,13.33,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,6.47,0.52
20,KS,STY_1,STY,10.06,0.0,0.0,6.79,0.0,1.46,3.03,0.0,0.0,0.0,0.0
21,KY,CON_1,CON,23.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.42,0.0,0.0
21,KY,CUP_1,CUP,9.46,2.16,3.89,0.0,0.0,0.0,0.0,5.75,0.0,0.0,0.0
21,KY,LBR_1,LBR,11.63,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.18
21,KY,POP_1,POP,9.37,2.13,0.0,0.0,4.89,0.0,1.06,0.0,2.93,0.0,0.0
21,KY,STY_1,STY,11.61,1.07,0.0,0.0,0.0,0.0,3.21,5.59,0.0,0.0,0.0
22,LA,CON_1,CON,22.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,LA,CUP_1,CUP,13.32,1.52,3.6,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0
22,LA,LBR_1,LBR,9.43,0.0,1.74,0.0,5.76,0.0,0.6,10.02,0.0,0.0,2.55
22,LA,NAT_1,NAT,16.2,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,LA,STY_1,STY,12.28,0.71,0.0,8.51,0.0,0.0,0.68,0.0,0.0,0.0,0.0
23,ME,CON_1,CON,14.15,0.0,0.0,0.0,0.0,0.0,3.07,0.0,5.1,0.0,0.0
23,ME,LBR_1,LBR,12.45,0.0,0.0,0.0,2.98,0.0,1.15,0.0,0.0,0.0,0.0
23,ME,LIB_1,LIB,18.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,ME,POP_1,POP,14.17,0.0,0.0,0.0,2.85,0.0,0.73,0.0,2.7,0.0,0.0
23,ME,PRG_1,PRG,9.56,0.0,4.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2
24,MD,CON_1,CON,14.08,0.0,0.0,0.0,0.0,0.0,2.52,0.0,5.03,0.0,0.0
24,MD,LBR_1,LBR,19.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.0
24,MD,LIB_1,LIB,10.89,0.0,5.0,0.0,2.98,0.0,0.0,0.0,0.0,11.36,0.61
24,MD,POP_1,POP,9.54,3.78,0.0,0.0,0.0,0.0,1.05,0.0,3.01,0.0,0.0
24,MD,STY_1,STY,8.88,0.67,4.41,0.53,0.0,1.31,1.74,0.0,0.0,0.0,2.28
25,MA,CON_1,CON,18.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.74,0.0,0.0
25,MA,LBR_1,LBR,15.72,0.0,0.0,0.0,4.42,0.0,0.78,0.0,0.0,0.0,0.0
25,MA,LIB_1,LIB,14.71,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0
25,MA,POP_1,POP,6.1,0.86,8.17,0.0,2.96,1.22,1.04,0.0,2.74,0.0,0.0
25,MA,PRG_1,PRG,11.52,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,8.87
26,MI,CON_1,CON,21.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.69,0.0,0.0
26,MI,CUP_1,CUP,6.02,1.81,2.02,1.27,3.9,0.0,0.0,1.67,0.0,0.0,0.0
26,MI,LBR_1,LBR,12.84,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.04
26,MI,LIB_1,LIB,11.19,0.0,1.54,0.0,0.0,0.0,0.0,0.0,0.0,7.34,0.0
26,MI,POP_1,POP,8.88,2.56,0.0,0.0,7.15,0.0,0.0,0.0,3.36,0.0,0.0
27,MN,CON_1,CON,15.58,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0
27,MN,LBR_1,LBR,11.95,0.0,0.0,0.0,2.86,0.0,0.77,0.0,0.0,1.26,2.06
27,MN,LIB_1,LIB,15.86,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.0,12.87,0.57
27,MN,NAT_1,NAT,10.32,0.0,0.0,6.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,MN,POP_1,POP,10.31,0.83,9.38,0.0,2.89,0.0,0.98,0.0,0.0,0.0,0.0
28,MS,CON_1,CON,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.32,0.0,0.0
28,MS,LBR_1,LBR,11.99,0.0,0.0,0.0,0.0,0.0,0.0,3.86,0.0,0.0,2.38
28,MS,OAO_1,OAO,11.24,0.0,0.0,5.9,0.0,0.0,0.54,0.69,0.0,0.0,0.0
28,MS,POP_1,POP,8.51,0.99,0.0,0.0,5.23,0.0,9.84,0.0,0.69,0.0,0.0
28,MS,STY_1,STY,21.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,MO,CON_1,CON,23.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,MO,CUP_1,CUP,7.28,2.53,1.72,1.64,5.58,0.0,0.0,0.0,0.0,0.0,0.0
29,MO,LBR_1,LBR,12.82,0.0,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6
29,MO,LIB_1,LIB,8.22,0.0,0.87,0.0,1.35,0.56,1.29,0.0,16.26,2.68,1.52
29,MO,STY_1,STY,11.13,0.9,0.0,8.0,0.0,3.99,0.0,0.0,0.0,0.0,0.7
30,MT,CON_1,CON,16.33,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.2,0.0,0.0
30,MT,LBR_1,LBR,12.11,0.0,0.0,0.0,0.0,0.0,2.59,1.8,0.0,0.0,4.26
30,MT,LIB_1,LIB,14.51,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,4.16,0.0
30,MT,NAT_1,NAT,22.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,MT,STY_1,STY,9.04,0.0,0.0,7.18,0.0,0.99,3.34,0.0,0.0,0.0,1.05
31,NE,CON_1,CON,19.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,NE,CUP_1,CUP,13.04,0.66,1.24,6.81,0.0,0.0,0.0,0.0,1.96,0.0,0.0
31,NE,LBR_1,LBR,14.45,0.0,0.93,0.0,4.72,0.0,0.0,0.0,0.0,0.0,8.73
31,NE,LIB_1,LIB,7.43,0.0,1.14,0.0,0.0,1.15,7.2,0.0,0.0,2.53,2.54
31,NE,POP_1,POP,9.96,0.82,0.0,0.0,3.76,1.15,0.0,0.0,8.64,0.0,0.0
32,NV,CON_1,CON,21.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.81,0.0,0.0
32,NV,LBR_1,LBR,16.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,NV,LIB_1,LIB,10.54,0.0,3.5,0.0,0.0,0.0,0.76,0.0,0.0,7.24,0.0
32,NV,POP_1,POP,8.23,2.07,0.0,0.0,1.21,0.0,3.14,5.62,5.65,0.0,0.0
32,NV,STY_1,STY,10.25,0.0,2.59,0.0,0.0,0.0,0.88,0.0,0.0,0.0,4.05
33,NH,CON_1,CON,12.13,0.0,0.0,0.0,0.0,0.0,3.12,0.0,2.81,0.0,0.0
33,NH,LBR_1,LBR,17.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,NH,LIB_1,LIB,10.03,0.0,0.0,0.0,0.0,0.0,1.07,0.0,0.0,0.0,6.51
33,NH,POP_1,POP,6.01,1.04,0.0,0.0,2.5,0.0,4.84,0.0,4.06,0.0,0.0
33,NH,PRG_1,PRG,11.31,0.0,14.69,0.0,0.0,0.0,0.0,0.63,0.0,0.0,4.65
34,NJ,CON_1,CON,18.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.02,0.0,0.0
34,NJ,LBR_1,LBR,12.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.63
34,NJ,LIB_1,LIB,13.86,0.0,3.95,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0
34,NJ,POP_1,POP,8.31,0.63,0.86,0.0,0.62,0.0,1.5,0.0,5.36,10.37,0.0
34,NJ,STY_1,STY,6.78,0.0,5.01,0.0,0.0,1.38,2.64,1.49,0.0,0.0,0.0
35,NM,CON_1,CON,18.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,NM,CUP_1,CUP,11.83,0.0,1.65,2.06,0.88,0.0,0.0,0.0,1.44,0.0,0.0
35,NM,LBR_1,LBR,22.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,NM,LIB_1,LIB,9.49,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,7.23,0.0
35,NM,STY_1,STY,10.84,0.0,0.0,2.86,0.0,0.0,0.0,0.0,7.03,0.0,0.0
36,NY,CON_1,CON,15.69,0.0,4.43,0.0,0.0,0.0,1.26,0.0,0.0,0.0,0.0
36,NY,LBR_1,LBR,15.56,0.0,3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.15
36,NY,LIB_1,LIB,12.16,0.0,2.14,0.0,0.0,0.0,0.81,0.0,0.0,9.19,0.0
36,NY,POP_1,POP,8.07,0.0,0.0,0.0,0.0,0.0,1.19,0.0,8.3,0.0,0.0
36,NY,STY_1,STY,7.9,0.0,0.0,1.1,0.0,2.76,3.37,5.86,0.0,0.0,1.3
37,NC,CON_1,CON,22.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.96,0.0,0.0
37,NC,LBR_1,LBR,11.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.06
37,NC,LIB_1,LIB,8.61,0.0,1.57,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0
37,NC,POP_1,POP,9.93,2.42,0.0,0.0,5.0,0.0,2.22,0.0,3.33,0.0,0.0
37,NC,STY_1,STY,8.96,0.66,0.67,0.0,0.0,0.97,9.17,0.63,0.0,0.0,0.71
38,ND,CON_1,CON,23.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,ND,CUP_1,CUP,13.41,0.0,2.06,0.0,2.59,0.0,0.0,0.0,0.0,0.0,0.0
38,ND,LBR_1,LBR,15.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43
38,ND,LIB_1,LIB,9.06,0.89,2.62,0.0,0.0,0.0,0.0,0.0,0.0,5.04,0.0
38,ND,POP_1,POP,14.39,11.66,0.0,0.0,2.29,0.0,0.0,0.0,0.0,0.0,0.0
39,OH,CON_1,CON,23.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.66,0.0,0.0
39,OH,CUP_1,CUP,10.11,3.37,2.58,2.71,1.08,0.0,0.0,0.0,0.0,0.0,0.0
39,OH,LBR_1,LBR,11.15,0.0,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.47
39,OH,LIB_1,LIB,9.76,0.0,0.93,0.0,0.0,0.0,2.12,0.0,0.0,3.19,1.17
39,OH,POP_1,POP,9.2,2.01,0.0,0.0,9.41,0.0,0.0,0.0,1.54,0.0,0.0
40,OK,CON_1,CON,23.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,OK,CUP_1,CUP,10.24,3.92,3.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,OK,NAT_1,NAT,17.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,OK,POP_1,POP,9.12,3.55,0.0,0.0,3.43,0.0,0.0,15.74,0.0,0.0,0.0
40,OK,STY_1,STY,8.38,0.63,0.0,0.0,0.0,8.63,0.0,0.0,0.0,0.0,2.78
41,OR,CON_1,CON,12.45,0.0,0.68,6.48,0.0,0.0,3.19,0.0,0.0,0.0,0.0
41,OR,DSA_1,DSA,9.92,0.0,0.0,0.0,0.0,2.96,0.0,0.0,3.52,16.28,0.0
41,OR,LBR_1,LBR,11.5,3.55,0.0,1.34,2.73,0.0,1.54,0.0,0.0,0.0,0.0
41,OR,LIB_1,LIB,15.15,0.0,1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,OR,NAT_1,NAT,15.21,2.65,0.0,1.51,0.0,0.98,0.0,0.0,0.0,0.0,0.0
42,PA,CON_1,CON,21.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.72,0.0,0.0
42,PA,CUP_1,CUP,6.38,0.93,3.36,0.0,4.06,0.0,0.0,4.08,0.0,0.0,0.0
42,PA,LBR_1,LBR,13.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.27
42,PA,LIB_1,LIB,13.99,0.0,1.66,0.0,0.0,0.0,0.0,0.0,0.0,8.97,0.0
42,PA,STY_1,STY,6.13,0.75,2.04,7.19,0.0,1.05,0.0,4.23,0.0,0.0,0.55
44,RI,CON_1,CON,16.74,0.0,0.0,0.0,0.0,0.0,0.75,0.0,4.33,0.0,0.0
44,RI,LBR_1,LBR,15.81,1.44,0.0,0.0,0.0,0.0,1.67,0.0,0.0,1.06,0.0
44,RI,LIB_1,LIB,16.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.53,1.23
44,RI,POP_1,POP,8.45,2.61,2.14,0.0,3.59,0.0,0.0,0.0,2.05,0.0,0.0
44,RI,STY_1,STY,6.72,0.0,5.97,0.0,0.0,0.66,1.69,0.89,0.0,0.0,5.22
45,SC,CON_1,CON,23.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,SC,LBR_1,LBR,13.63,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.82
45,SC,NAT_1,NAT,13.4,0.88,0.0,1.57,0.0,0.0,0.85,15.86,0.0,0.0,0.0
45,SC,POP_1,POP,9.1,2.64,0.0,0.0,0.0,0.0,7.26,0.0,0.0,0.0,0.0
45,SC,STY_1,STY,10.05,1.33,0.0,0.0,0.0,2.95,0.0,0.0,0.0,0.0,2.56
46,SD,CON_1,CON,19.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,SD,CUP_1,CUP,12.56,0.6,4.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,SD,LBR_1,LBR,10.46,0.0,0.72,0.0,1.04,0.0,0.0,0.0,0.0,0.0,6.1
46,SD,NAT_1,NAT,14.49,0.0,0.0,0.0,0.0,0.0,0.0,14.38,0.0,0.0,0.0
46,SD,STY_1,STY,10.91,0.0,0.0,7.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,TN,CON_1,CON,30.16,0.0,0.0,0.0,0.0,0.0,6.86,0.0,0.0,0.0,0.0
47,TN,CON_2,CON,0.0,13.37,1.94,1.53,0.0,0.0,0.0,0.0,0.78,0.0,0.0
47,TN,LBR_1,LBR,6.89,0.0,0.0,0.0,0.0,0.0,4.37,6.4,0.0,0.0,4.77
47,TN,NAT_1,NAT,17.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,TN,STY_1,STY,8.16,0.0,0.0,6.02,0.0,1.33,3.26,0.0,0.0,0.0,1.67
48,TX,CON_1,CON,21.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,TX,CUP_1,CUP,9.78,1.76,4.15,7.24,0.0,0.0,0.0,1.69,0.0,0.0,0.0
48,TX,LBR_1,LBR,13.51,0.0,1.22,0.0,0.0,0.0,0.0,9.34,0.0,0.0,4.59
48,TX,NAT_1,NAT,10.59,0.55,0.0,3.56,0.0,0.0,2.57,0.0,0.0,0.0,0.0
48,TX,STY_1,STY,13.28,0.0,0.77,0.0,0.0,2.41,0.0,0.0,0.0,0.0,2.33
49,UT,CON_1,CON,16.65,0.0,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,UT,CUP_1,CUP,8.92,0.56,1.68,0.0,0.0,0.0,0.0,5.59,2.67,0.0,0.0
49,UT,LBR_1,LBR,17.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.75
49,UT,POP_1,POP,11.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.14,0.0,0.0
49,UT,STY_1,STY,11.57,0.0,0.0,2.96,0.0,0.0,2.75,0.0,0.0,0.0,0.82
50,VT,CON_1,CON,12.06,0.0,0.0,0.0,0.0,0.0,3.13,0.0,4.26,0.0,0.0
50,VT,LBR_1,LBR,10.72,0.0,0.0,0.0,2.88,0.0,0.0,0.0,0.0,0.0,4.96
50,VT,LIB_1,LIB,13.71,0.0,1.49,1.29,0.0,0.0,0.0,0.0,0.0,11.72,0.0
50,VT,POP_1,POP,4.91,1.34,8.58,0.0,1.11,0.0,3.0,0.0,0.0,0.0,0.0
50,VT,PRG_1,PRG,29.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,VA,CON_1,CON,20.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.94,0.0,0.0
51,VA,CUP_1,CUP,6.54,1.32,2.02,1.25,1.89,0.0,0.0,6.37,0.0,0.0,0.0
51,VA,LBR_1,LBR,16.36,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,VA,LIB_1,LIB,9.99,0.0,0.75,0.0,0.75,0.0,0.0,0.0,0.0,10.87,0.55
51,VA,STY_1,STY,7.77,0.0,0.69,6.4,0.0,0.83,0.0,0.0,0.0,0.0,3.84
53,WA,CON_1,CON,13.39,0.0,2.42,5.04,0.57,0.0,0.0,0.0,11.49,0.0,0.0
53,WA,CUP_1,CUP,7.27,0.81,2.64,0.74,0.66,1.44,0.0,5.14,0.0,0.0,1.72
