diagnostic,phase,candidate_code,candidate_name,raw_votes,vote_pct,status,pod,votes_from_pod,pod_total_votes,pct_of_pod,finalist_national_total,pct_of_finalist_total,straddler_code,straddler_name,platonic_code,platonic_name,platonic_secondary_code,straddler_pct,platonic_pct,platonic_secondary_pct,delta_vs_primary,eliminated_code,eliminated_name,winnowing_point,transfer_type,dest_code,dest_name,transferred_votes,pct_of_eliminated_total,candidate_a,candidate_b,votes_a_beats_b,votes_b_beats_a,winner,margin,margin_pct,lock_order,locked,rp_winner_overall
trajectories,After_Retail_Six,CON_ref,CON_ref,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,REF_con,REF_con,141.4988,6.8021,active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,REF_nat,REF_nat,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,NAT_ref,NAT_ref,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,RH,CON,1238.61,10.4033,active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,MW,SD,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,MRJ,STY,1094.8894,9.1961,active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,BE,NAT,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,CO,LIB,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,DH,REF,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,LK,CTR,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,ZN,DSA,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,JR,PRG,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,PRG_dsa,PRG_dsa,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,DSA_prg,DSA_prg,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,DSA_lib,DSA_lib,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,LIB_dsa,LIB_dsa,1132.1242,9.5089,active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,LIB_sd,LIB_sd,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,SD_lib,SD_lib,1203.5352,10.1087,active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,SD_sty,SD_sty,1185.7827,9.9596,active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,STY_sd,STY_sd,1234.6271,10.3698,active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,STY_ctr,STY_ctr,1311.7473,11.0176,active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,CTR_sty,CTR_sty,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,CTR_con,CTR_con,1173.8187,9.8591,active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,CON_ctr,CON_ctr,1244.9241,10.4563,active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,CON_ref,CON_ref,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,REF_con,REF_con,1085.9098,9.1207,active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,REF_nat,REF_nat,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,NAT_ref,NAT_ref,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,RH,CON,2719.1104,12.8956,active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,MW,SD,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,MRJ,STY,2577.4679,12.2239,active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,BE,NAT,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,CO,LIB,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,DH,REF,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,LK,CTR,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,ZN,DSA,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,JR,PRG,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,PRG_dsa,PRG_dsa,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,DSA_prg,DSA_prg,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,DSA_lib,DSA_lib,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,LIB_dsa,LIB_dsa,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,LIB_sd,LIB_sd,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,SD_lib,SD_lib,2450.7702,11.623,active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,SD_sty,SD_sty,2587.705,12.2724,active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,STY_sd,STY_sd,2642.8249,12.5339,active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,STY_ctr,STY_ctr,2834.8477,13.4445,active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,CTR_sty,CTR_sty,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,CTR_con,CTR_con,2654.9274,12.5912,active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,CON_ctr,CON_ctr,2617.8454,12.4154,active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,CON_ref,CON_ref,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,REF_con,REF_con,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,REF_nat,REF_nat,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,NAT_ref,NAT_ref,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,RH,CON,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,MW,SD,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,MRJ,STY,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,BE,NAT,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,CO,LIB,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,DH,REF,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,LK,CTR,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,ZN,DSA,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,JR,PRG,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,PRG_dsa,PRG_dsa,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,DSA_prg,DSA_prg,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,DSA_lib,DSA_lib,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,LIB_dsa,LIB_dsa,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,LIB_sd,LIB_sd,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,SD_lib,SD_lib,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,SD_sty,SD_sty,9165.6099,20.0863,active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,STY_sd,STY_sd,8810.8677,19.3089,active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,STY_ctr,STY_ctr,9526.6119,20.8774,active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,CTR_sty,CTR_sty,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,CTR_con,CTR_con,9006.8311,19.7383,active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,CON_ctr,CON_ctr,9121.2218,19.989,active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,CON_ref,CON_ref,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,REF_con,REF_con,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,REF_nat,REF_nat,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,NAT_ref,NAT_ref,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geo_breakdown,,SD_sty,,,,,Retail,414.7533,2080.2284,19.9379,9165.6098,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,
geo_breakdown,,STY_ctr,,,,,Retail,410.6588,2080.2284,19.741,9526.6119,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,
geo_breakdown,,STY_sd,,,,,Retail,407.5355,2080.2284,19.5909,8810.8676,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,
geo_breakdown,,CON_ctr,,,,,Retail,472.0502,2080.2284,22.6922,9121.221800000001,5.18,,,,,,,,,,,,,,,,,,,,,,,,,,,
geo_breakdown,,CTR_con,,,,,Retail,375.2305,2080.2284,18.0379,9006.831,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,
geo_breakdown,,SD_sty,,,,,A,2048.7177,9825.7402,20.8505,9165.6098,22.35,,,,,,,,,,,,,,,,,,,,,,,,,,,
geo_breakdown,,STY_ctr,,,,,A,2117.8893,9825.7402,21.5545,9526.6119,22.23,,,,,,,,,,,,,,,,,,,,,,,,,,,
geo_breakdown,,STY_sd,,,,,A,1862.865,9825.7402,18.959,8810.8676,21.14,,,,,,,,,,,,,,,,,,,,,,,,,,,
geo_breakdown,,CON_ctr,,,,,A,1950.7651,9825.7402,19.8536,9121.221800000001,21.39,,,,,,,,,,,,,,,,,,,,,,,,,,,
geo_breakdown,,CTR_con,,,,,A,1845.5031,9825.7402,18.7823,9006.831,20.49,,,,,,,,,,,,,,,,,,,,,,,,,,,
geo_breakdown,,SD_sty,,,,,C,1783.7905,9179.5302,19.4323,9165.6098,19.46,,,,,,,,,,,,,,,,,,,,,,,,,,,
geo_breakdown,,STY_ctr,,,,,C,1886.6109,9179.5302,20.5524,9526.6119,19.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
geo_breakdown,,STY_sd,,,,,C,1820.6839,9179.5302,19.8342,8810.8676,20.66,,,,,,,,,,,,,,,,,,,,,,,,,,,
geo_breakdown,,CON_ctr,,,,,C,1745.2371,9179.5302,19.0123,9121.221800000001,19.13,,,,,,,,,,,,,,,,,,,,,,,,,,,
geo_breakdown,,CTR_con,,,,,C,1943.2078,9179.5302,21.1689,9006.831,21.57,,,,,,,,,,,,,,,,,,,,,,,,,,,
geo_breakdown,,SD_sty,,,,,B,2364.8087,11781.4818,20.0723,9165.6098,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
geo_breakdown,,STY_ctr,,,,,B,2433.1102,11781.4818,20.652,9526.6119,25.54,,,,,,,,,,,,,,,,,,,,,,,,,,,
geo_breakdown,,STY_sd,,,,,B,2195.0859,11781.4818,18.6317,8810.8676,24.91,,,,,,,,,,,,,,,,,,,,,,,,,,,
geo_breakdown,,CON_ctr,,,,,B,2439.4447,11781.4818,20.7058,9121.221800000001,26.74,,,,,,,,,,,,,,,,,,,,,,,,,,,
geo_breakdown,,CTR_con,,,,,B,2349.0324,11781.4818,19.9383,9006.831,26.08,,,,,,,,,,,,,,,,,,,,,,,,,,,
geo_breakdown,,SD_sty,,,,,D,2553.5396,12764.1616,20.0055,9165.6098,27.86,,,,,,,,,,,,,,,,,,,,,,,,,,,
geo_breakdown,,STY_ctr,,,,,D,2678.3427,12764.1616,20.9833,9526.6119,28.11,,,,,,,,,,,,,,,,,,,,,,,,,,,
geo_breakdown,,STY_sd,,,,,D,2524.6973,12764.1616,19.7796,8810.8676,28.65,,,,,,,,,,,,,,,,,,,,,,,,,,,
geo_breakdown,,CON_ctr,,,,,D,2513.7247,12764.1616,19.6936,9121.221800000001,27.56,,,,,,,,,,,,,,,,,,,,,,,,,,,
geo_breakdown,,CTR_con,,,,,D,2493.8572,12764.1616,19.538,9006.831,27.69,,,,,,,,,,,,,,,,,,,,,,,,,,,
straddler_analysis,,,,,,,Retail,,,,,,PRG_dsa,PRG_dsa,JR,PRG,ZN,2.893,2.9803,2.7191,-0.0872,,,,,,,,,,,,,,,,,,
straddler_analysis,,,,,,,A,,,,,,PRG_dsa,PRG_dsa,JR,PRG,ZN,2.9719,3.4059,3.4173,-0.434,,,,,,,,,,,,,,,,,,
straddler_analysis,,,,,,,C,,,,,,PRG_dsa,PRG_dsa,JR,PRG,ZN,3.2348,2.9961,3.5448,0.2387,,,,,,,,,,,,,,,,,,
straddler_analysis,,,,,,,B,,,,,,PRG_dsa,PRG_dsa,JR,PRG,ZN,3.3513,3.1328,3.0731,0.2185,,,,,,,,,,,,,,,,,,
straddler_analysis,,,,,,,D,,,,,,PRG_dsa,PRG_dsa,JR,PRG,ZN,2.8777,3.31,3.0233,-0.4322,,,,,,,,,,,,,,,,,,
straddler_analysis,,,,,,,Retail,,,,,,DSA_prg,DSA_prg,ZN,DSA,JR,2.1725,2.7191,2.9803,-0.5466,,,,,,,,,,,,,,,,,,
straddler_analysis,,,,,,,A,,,,,,DSA_prg,DSA_prg,ZN,DSA,JR,3.08,3.4173,3.4059,-0.3372,,,,,,,,,,,,,,,,,,
straddler_analysis,,,,,,,C,,,,,,DSA_prg,DSA_prg,ZN,DSA,JR,3.0414,3.5448,2.9961,-0.5034,,,,,,,,,,,,,,,,,,
straddler_analysis,,,,,,,B,,,,,,DSA_prg,DSA_prg,ZN,DSA,JR,3.3449,3.0731,3.1328,0.2717,,,,,,,,,,,,,,,,,,
straddler_analysis,,,,,,,D,,,,,,DSA_prg,DSA_prg,ZN,DSA,JR,3.5502,3.0233,3.31,0.527,,,,,,,,,,,,,,,,,,
straddler_analysis,,,,,,,Retail,,,,,,DSA_lib,DSA_lib,ZN,DSA,CO,4.9362,2.7191,3.255,2.2171,,,,,,,,,,,,,,,,,,
straddler_analysis,,,,,,,A,,,,,,DSA_lib,DSA_lib,ZN,DSA,CO,3.1622,3.4173,3.8444,-0.2551,,,,,,,,,,,,,,,,,,
straddler_analysis,,,,,,,C,,,,,,DSA_lib,DSA_lib,ZN,DSA,CO,3.4812,3.5448,3.6248,-0.0636,,,,,,,,,,,,,,,,,,
straddler_analysis,,,,,,,B,,,,,,DSA_lib,DSA_lib,ZN,DSA,CO,3.0668,3.0731,3.7468,-0.0064,,,,,,,,,,,,,,,,,,
straddler_analysis,,,,,,,D,,,,,,DSA_lib,DSA_lib,ZN,DSA,CO,3.6705,3.0233,4.2004,0.6473,,,,,,,,,,,,,,,,,,
straddler_analysis,,,,,,,Retail,,,,,,LIB_dsa,LIB_dsa,CO,LIB,ZN,3.9833,3.255,2.7191,0.7283,,,,,,,,,,,,,,,,,,
straddler_analysis,,,,,,,A,,,,,,LIB_dsa,LIB_dsa,CO,LIB,ZN,4.1589,3.8444,3.4173,0.3145,,,,,,,,,,,,,,,,,,
straddler_analysis,,,,,,,C,,,,,,LIB_dsa,LIB_dsa,CO,LIB,ZN,3.9517,3.6248,3.5448,0.3268,,,,,,,,,,,,,,,,,,
straddler_analysis,,,,,,,B,,,,,,LIB_dsa,LIB_dsa,CO,LIB,ZN,3.6677,3.7468,3.0731,-0.0791,,,,,,,,,,,,,,,,,,
straddler_analysis,,,,,,,D,,,,,,LIB_dsa,LIB_dsa,CO,LIB,ZN,3.7755,4.2004,3.0233,-0.4249,,,,,,,,,,,,,,,,,,
straddler_analysis,,,,,,,Retail,,,,,,LIB_sd,LIB_sd,CO,LIB,MW,5.3752,3.255,3.8074,2.1202,,,,,,,,,,,,,,,,,,
straddler_analysis,,,,,,,A,,,,,,LIB_sd,LIB_sd,CO,LIB,MW,4.0333,3.8444,4.2772,0.1888,,,,,,,,,,,,,,,,,,
straddler_analysis,,,,,,,C,,,,,,LIB_sd,LIB_sd,CO,LIB,MW,3.8742,3.6248,4.2858,0.2494,,,,,,,,,,,,,,,,,,
straddler_analysis,,,,,,,B,,,,,,LIB_sd,LIB_sd,CO,LIB,MW,3.9122,3.7468,4.055,0.1654,,,,,,,,,,,,,,,,,,
straddler_analysis,,,,,,,D,,,,,,LIB_sd,LIB_sd,CO,LIB,MW,3.6079,4.2004,4.2375,-0.5925,,,,,,,,,,,,,,,,,,
straddler_analysis,,,,,,,Retail,,,,,,SD_lib,SD_lib,MW,SD,CO,4.3815,3.8074,3.255,0.5741,,,,,,,,,,,,,,,,,,
straddler_analysis,,,,,,,A,,,,,,SD_lib,SD_lib,MW,SD,CO,4.1366,4.2772,3.8444,-0.1406,,,,,,,,,,,,,,,,,,
straddler_analysis,,,,,,,C,,,,,,SD_lib,SD_lib,MW,SD,CO,3.4202,4.2858,3.6248,-0.8656,,,,,,,,,,,,,,,,,,
straddler_analysis,,,,,,,B,,,,,,SD_lib,SD_lib,MW,SD,CO,4.9346,4.055,3.7468,0.8796,,,,,,,,,,,,,,,,,,
straddler_analysis,,,,,,,D,,,,,,SD_lib,SD_lib,MW,SD,CO,4.0545,4.2375,4.2004,-0.1829,,,,,,,,,,,,,,,,,,
straddler_analysis,,,,,,,Retail,,,,,,SD_sty,SD_sty,MW,SD,MRJ,3.6089,3.8074,5.0588,-0.1985,,,,,,,,,,,,,,,,,,
straddler_analysis,,,,,,,A,,,,,,SD_sty,SD_sty,MW,SD,MRJ,4.1077,4.2772,3.8722,-0.1695,,,,,,,,,,,,,,,,,,
straddler_analysis,,,,,,,C,,,,,,SD_sty,SD_sty,MW,SD,MRJ,4.48,4.2858,5.1198,0.1942,,,,,,,,,,,,,,,,,,
straddler_analysis,,,,,,,B,,,,,,SD_sty,SD_sty,MW,SD,MRJ,4.2595,4.055,4.0198,0.2046,,,,,,,,,,,,,,,,,,
straddler_analysis,,,,,,,D,,,,,,SD_sty,SD_sty,MW,SD,MRJ,3.9248,4.2375,4.1252,-0.3126,,,,,,,,,,,,,,,,,,
straddler_analysis,,,,,,,Retail,,,,,,STY_sd,STY_sd,MRJ,STY,MW,6.1361,5.0588,3.8074,1.0773,,,,,,,,,,,,,,,,,,
straddler_analysis,,,,,,,A,,,,,,STY_sd,STY_sd,MRJ,STY,MW,4.4602,3.8722,4.2772,0.588,,,,,,,,,,,,,,,,,,
straddler_analysis,,,,,,,C,,,,,,STY_sd,STY_sd,MRJ,STY,MW,4.3686,5.1198,4.2858,-0.7511,,,,,,,,,,,,,,,,,,
straddler_analysis,,,,,,,B,,,,,,STY_sd,STY_sd,MRJ,STY,MW,4.0879,4.0198,4.055,0.0681,,,,,,,,,,,,,,,,,,
straddler_analysis,,,,,,,D,,,,,,STY_sd,STY_sd,MRJ,STY,MW,4.2018,4.1252,4.2375,0.0766,,,,,,,,,,,,,,,,,,
straddler_analysis,,,,,,,Retail,,,,,,STY_ctr,STY_ctr,MRJ,STY,LK,4.8523,5.0588,3.7769,-0.2065,,,,,,,,,,,,,,,,,,
straddler_analysis,,,,,,,A,,,,,,STY_ctr,STY_ctr,MRJ,STY,LK,4.3701,3.8722,4.2455,0.4979,,,,,,,,,,,,,,,,,,
straddler_analysis,,,,,,,C,,,,,,STY_ctr,STY_ctr,MRJ,STY,LK,4.9448,5.1198,3.6864,-0.175,,,,,,,,,,,,,,,,,,
straddler_analysis,,,,,,,B,,,,,,STY_ctr,STY_ctr,MRJ,STY,LK,4.5823,4.0198,3.9337,0.5624,,,,,,,,,,,,,,,,,,
straddler_analysis,,,,,,,D,,,,,,STY_ctr,STY_ctr,MRJ,STY,LK,4.7155,4.1252,4.7561,0.5903,,,,,,,,,,,,,,,,,,
straddler_analysis,,,,,,,Retail,,,,,,CTR_sty,CTR_sty,LK,CTR,MRJ,3.4413,3.7769,5.0588,-0.3356,,,,,,,,,,,,,,,,,,
straddler_analysis,,,,,,,A,,,,,,CTR_sty,CTR_sty,LK,CTR,MRJ,4.9239,4.2455,3.8722,0.6783,,,,,,,,,,,,,,,,,,
straddler_analysis,,,,,,,C,,,,,,CTR_sty,CTR_sty,LK,CTR,MRJ,4.1894,3.6864,5.1198,0.503,,,,,,,,,,,,,,,,,,
straddler_analysis,,,,,,,B,,,,,,CTR_sty,CTR_sty,LK,CTR,MRJ,5.2504,3.9337,4.0198,1.3167,,,,,,,,,,,,,,,,,,
straddler_analysis,,,,,,,D,,,,,,CTR_sty,CTR_sty,LK,CTR,MRJ,4.1175,4.7561,4.1252,-0.6386,,,,,,,,,,,,,,,,,,
straddler_analysis,,,,,,,Retail,,,,,,CTR_con,CTR_con,LK,CTR,RH,4.3824,3.7769,5.7636,0.6054,,,,,,,,,,,,,,,,,,
straddler_analysis,,,,,,,A,,,,,,CTR_con,CTR_con,LK,CTR,RH,4.5873,4.2455,4.1764,0.3418,,,,,,,,,,,,,,,,,,
straddler_analysis,,,,,,,C,,,,,,CTR_con,CTR_con,LK,CTR,RH,5.1005,3.6864,4.3217,1.4141,,,,,,,,,,,,,,,,,,
straddler_analysis,,,,,,,B,,,,,,CTR_con,CTR_con,LK,CTR,RH,3.868,3.9337,4.6913,-0.0657,,,,,,,,,,,,,,,,,,
