respondent_id,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6,rank_7,rank_8,rank_9,rank_10,rank_11,rank_12,rank_13,rank_14,rank_15,rank_16,rank_17,rank_18,rank_19,rank_20,rank_21,rank_22,rank_23,rank_24,rank_25
18,SD_lib,JR,LIB_dsa,CTR_con,CON_ctr,LK,DH,LIB_sd,CTR_sty,REF_con,RH,MRJ,CO,STY_sd,ZN,STY_ctr,REF_nat,MW,BE,CON_ref,PRG_dsa,NAT_ref,SD_sty,DSA_prg,DSA_lib
19,JR,STY_sd,LIB_sd,LK,PRG_dsa,MRJ,MW,CO,SD_lib,SD_sty,CTR_sty,LIB_dsa,DSA_lib,REF_nat,RH,NAT_ref,STY_ctr,ZN,CON_ref,CTR_con,DSA_prg,DH,CON_ctr,REF_con,BE
20,SD_sty,DH,CON_ctr,LK,SD_lib,DSA_prg,STY_sd,STY_ctr,CTR_sty,NAT_ref,DSA_lib,LIB_sd,RH,CTR_con,MW,CON_ref,MRJ,REF_nat,CO,ZN,REF_con,PRG_dsa,LIB_dsa,JR,BE
21,DSA_lib,SD_lib,SD_sty,BE,CTR_sty,STY_ctr,MRJ,LK,MW,REF_con,PRG_dsa,JR,LIB_dsa,CTR_con,DSA_prg,CO,ZN,LIB_sd,REF_nat,CON_ctr,CON_ref,STY_sd,DH,RH,NAT_ref
22,LIB_dsa,REF_nat,STY_sd,LIB_sd,MRJ,DH,ZN,CTR_sty,CON_ref,REF_con,NAT_ref,MW,SD_lib,BE,SD_sty,STY_ctr,PRG_dsa,DSA_prg,LK,CON_ctr,CO,CTR_con,RH,DSA_lib,JR
23,SD_lib,SD_sty,DH,CON_ref,REF_nat,LK,STY_ctr,BE,NAT_ref,REF_con,CTR_sty,MRJ,STY_sd,LIB_dsa,RH,MW,CON_ctr,LIB_sd,DSA_prg,ZN,CTR_con,JR,DSA_lib,CO,PRG_dsa
24,CON_ctr,STY_ctr,CTR_con,DH,REF_nat,LIB_dsa,RH,NAT_ref,LK,MW,LIB_sd,MRJ,BE,DSA_lib,ZN,STY_sd,SD_lib,SD_sty,PRG_dsa,CON_ref,REF_con,CO,CTR_sty,JR,DSA_prg
25,PRG_dsa,SD_sty,LIB_dsa,SD_lib,DSA_lib,CTR_con,DSA_prg,LIB_sd,JR,CO,MRJ,MW,LK,STY_ctr,ZN,STY_sd,DH,CON_ctr,REF_nat,CTR_sty,RH,CON_ref,BE,NAT_ref,REF_con
26,MW,PRG_dsa,CTR_sty,LIB_sd,DSA_prg,CON_ctr,STY_ctr,JR,LIB_dsa,DSA_lib,ZN,CTR_con,REF_con,SD_sty,CO,SD_lib,DH,BE,STY_sd,MRJ,RH,LK,REF_nat,NAT_ref,CON_ref
27,CO,DSA_prg,LIB_sd,CON_ctr,REF_nat,MW,STY_sd,ZN,CTR_sty,SD_lib,BE,STY_ctr,LIB_dsa,DSA_lib,NAT_ref,MRJ,SD_sty,REF_con,JR,RH,PRG_dsa,CON_ref,LK,CTR_con,DH
28,REF_con,BE,MW,STY_sd,RH,LIB_sd,CON_ctr,CTR_sty,CON_ref,LIB_dsa,CTR_con,LK,SD_lib,STY_ctr,DSA_lib,PRG_dsa,DH,CO,MRJ,REF_nat,DSA_prg,NAT_ref,JR,SD_sty,ZN
29,CTR_con,REF_nat,DH,LK,SD_sty,ZN,STY_sd,LIB_dsa,STY_ctr,MW,SD_lib,DSA_lib,DSA_prg,PRG_dsa,JR,LIB_sd,CTR_sty,RH,MRJ,REF_con,CON_ctr,NAT_ref,BE,CO,CON_ref
30,STY_ctr,DH,MRJ,DSA_lib,CO,BE,REF_con,ZN,PRG_dsa,MW,LK,STY_sd,REF_nat,CTR_con,CON_ref,SD_lib,NAT_ref,RH,LIB_sd,LIB_dsa,SD_sty,CON_ctr,DSA_prg,CTR_sty,JR
31,DSA_prg,SD_lib,MRJ,JR,CO,CON_ctr,SD_sty,PRG_dsa,DSA_lib,LIB_dsa,CON_ref,REF_con,STY_sd,RH,MW,CTR_sty,LK,BE,LIB_sd,DH,CTR_con,REF_nat,STY_ctr,ZN,NAT_ref
32,DSA_prg,CON_ref,SD_lib,RH,STY_sd,STY_ctr,CTR_con,LIB_dsa,CTR_sty,JR,CON_ctr,PRG_dsa,LK,CO,LIB_sd,REF_con,SD_sty,MW,DSA_lib,REF_nat,BE,ZN,NAT_ref,DH,MRJ
33,PRG_dsa,DSA_lib,MRJ,CTR_con,LK,ZN,CON_ctr,RH,LIB_sd,LIB_dsa,STY_ctr,CO,STY_sd,DSA_prg,SD_sty,DH,BE,JR,MW,REF_con,CTR_sty,CON_ref,NAT_ref,SD_lib,REF_nat
34,SD_lib,DSA_prg,MW,LIB_dsa,NAT_ref,CON_ref,SD_sty,JR,CON_ctr,CTR_sty,BE,CO,LIB_sd,DSA_lib,REF_con,LK,DH,REF_nat,MRJ,CTR_con,STY_sd,STY_ctr,RH,PRG_dsa,ZN
35,REF_nat,NAT_ref,CON_ctr,SD_sty,SD_lib,DSA_lib,PRG_dsa,MW,CON_ref,CTR_sty,RH,BE,CO,DH,STY_sd,MRJ,LK,STY_ctr,REF_con,CTR_con,LIB_sd,DSA_prg,ZN,JR,LIB_dsa
36,DSA_prg,CTR_con,SD_lib,CO,JR,STY_ctr,LIB_dsa,LK,CTR_sty,REF_con,MRJ,LIB_sd,NAT_ref,MW,SD_sty,CON_ctr,RH,REF_nat,DSA_lib,CON_ref,ZN,PRG_dsa,STY_sd,DH,BE
37,DSA_prg,LIB_dsa,CON_ref,SD_sty,CON_ctr,LIB_sd,DH,MRJ,CO,STY_ctr,REF_nat,LK,NAT_ref,BE,REF_con,CTR_con,PRG_dsa,DSA_lib,RH,MW,ZN,SD_lib,STY_sd,CTR_sty,JR
38,REF_con,SD_lib,DH,PRG_dsa,BE,DSA_prg,CON_ref,LK,MRJ,LIB_sd,REF_nat,SD_sty,CTR_sty,NAT_ref,STY_ctr,CON_ctr,CTR_con,DSA_lib,RH,JR,LIB_dsa,STY_sd,MW,ZN,CO
39,CTR_sty,JR,PRG_dsa,ZN,LIB_sd,CON_ctr,LIB_dsa,CO,LK,MW,CON_ref,STY_ctr,SD_lib,DH,STY_sd,CTR_con,DSA_prg,REF_nat,SD_sty,DSA_lib,MRJ,RH,NAT_ref,BE,REF_con
40,STY_ctr,MRJ,DSA_prg,STY_sd,PRG_dsa,DH,DSA_lib,CTR_con,SD_lib,SD_sty,REF_nat,CON_ref,ZN,CO,CTR_sty,REF_con,LK,MW,JR,BE,CON_ctr,LIB_dsa,RH,LIB_sd,NAT_ref
41,CO,REF_nat,REF_con,DH,RH,LK,CTR_con,CON_ref,BE,NAT_ref,SD_sty,STY_ctr,MRJ,CTR_sty,SD_lib,CON_ctr,LIB_dsa,STY_sd,DSA_prg,LIB_sd,ZN,DSA_lib,JR,MW,PRG_dsa
42,JR,SD_sty,PRG_dsa,REF_con,STY_ctr,LIB_dsa,LIB_sd,STY_sd,MW,ZN,SD_lib,DSA_lib,CTR_con,CON_ctr,CTR_sty,CO,DSA_prg,RH,REF_nat,LK,DH,MRJ,NAT_ref,CON_ref,BE
43,CO,REF_con,CTR_con,JR,LK,MRJ,MW,REF_nat,STY_ctr,LIB_dsa,SD_sty,LIB_sd,CTR_sty,DSA_lib,SD_lib,DSA_prg,STY_sd,ZN,CON_ctr,BE,PRG_dsa,DH,CON_ref,RH,NAT_ref
44,DSA_lib,LIB_dsa,CO,LIB_sd,MRJ,PRG_dsa,BE,ZN,SD_lib,STY_sd,DSA_prg,CTR_con,SD_sty,STY_ctr,MW,JR,CON_ref,REF_nat,DH,LK,RH,CTR_sty,CON_ctr,REF_con,NAT_ref
45,CO,LIB_sd,JR,PRG_dsa,SD_sty,ZN,CTR_con,DSA_lib,STY_ctr,NAT_ref,LIB_dsa,REF_nat,CON_ctr,LK,CTR_sty,MRJ,DSA_prg,REF_con,STY_sd,BE,SD_lib,MW,DH,RH,CON_ref
46,LK,STY_ctr,DSA_prg,ZN,SD_lib,DSA_lib,MW,JR,DH,LIB_sd,MRJ,LIB_dsa,STY_sd,CO,PRG_dsa,SD_sty,CTR_sty,RH,REF_nat,CON_ctr,CTR_con,CON_ref,REF_con,NAT_ref,BE
47,LIB_sd,PRG_dsa,DH,RH,CTR_sty,LIB_dsa,STY_ctr,STY_sd,CON_ctr,MRJ,DSA_lib,CO,REF_nat,NAT_ref,MW,REF_con,CON_ref,SD_sty,DSA_prg,ZN,LK,SD_lib,BE,CTR_con,JR
48,DSA_lib,JR,REF_con,SD_sty,PRG_dsa,DH,LK,DSA_prg,CON_ref,CTR_sty,STY_ctr,ZN,LIB_sd,CON_ctr,SD_lib,REF_nat,CO,MRJ,LIB_dsa,STY_sd,MW,BE,CTR_con,RH,NAT_ref
49,CON_ctr,MRJ,REF_nat,STY_sd,BE,CON_ref,RH,DH,SD_sty,LIB_sd,STY_ctr,CTR_con,DSA_prg,LIB_dsa,REF_con,DSA_lib,CTR_sty,MW,JR,SD_lib,CO,NAT_ref,LK,ZN,PRG_dsa
50,STY_ctr,SD_lib,REF_con,REF_nat,MW,DSA_prg,LIB_dsa,BE,JR,NAT_ref,RH,CTR_sty,DSA_lib,MRJ,ZN,SD_sty,CON_ref,PRG_dsa,CTR_con,LIB_sd,CON_ctr,DH,CO,LK,STY_sd
51,SD_lib,DH,ZN,PRG_dsa,SD_sty,DSA_prg,STY_ctr,LIB_dsa,CTR_con,JR,MW,DSA_lib,MRJ,BE,STY_sd,CON_ref,NAT_ref,LK,CO,LIB_sd,CTR_sty,RH,REF_nat,CON_ctr,REF_con
52,LK,ZN,MW,CO,PRG_dsa,JR,RH,DH,STY_sd,NAT_ref,CON_ref,LIB_dsa,STY_ctr,CTR_sty,CON_ctr,DSA_prg,LIB_sd,REF_con,MRJ,REF_nat,SD_sty,CTR_con,SD_lib,DSA_lib,BE
53,LIB_sd,RH,SD_lib,DH,DSA_lib,REF_nat,ZN,STY_sd,BE,PRG_dsa,STY_ctr,REF_con,NAT_ref,MRJ,CTR_sty,CON_ctr,LK,CON_ref,MW,CTR_con,SD_sty,CO,LIB_dsa,JR,DSA_prg
54,CON_ref,CON_ctr,CO,JR,SD_lib,STY_ctr,LIB_dsa,MRJ,NAT_ref,MW,REF_con,PRG_dsa,DSA_lib,LK,CTR_sty,RH,STY_sd,LIB_sd,CTR_con,BE,DSA_prg,SD_sty,ZN,DH,REF_nat
55,LK,DSA_prg,CO,ZN,SD_sty,PRG_dsa,LIB_sd,STY_ctr,SD_lib,REF_nat,LIB_dsa,CON_ref,MW,DSA_lib,STY_sd,NAT_ref,MRJ,CON_ctr,REF_con,CTR_con,RH,JR,DH,CTR_sty,BE
56,CO,JR,CTR_con,MW,REF_con,CON_ctr,LK,NAT_ref,CTR_sty,RH,REF_nat,SD_lib,SD_sty,LIB_sd,ZN,LIB_dsa,DSA_prg,STY_sd,CON_ref,MRJ,PRG_dsa,BE,DH,DSA_lib,STY_ctr
57,DSA_lib,CON_ctr,MW,PRG_dsa,MRJ,ZN,REF_nat,LK,DH,LIB_dsa,STY_sd,BE,DSA_prg,SD_lib,STY_ctr,CO,SD_sty,JR,CON_ref,RH,REF_con,CTR_con,LIB_sd,CTR_sty,NAT_ref
58,DSA_lib,REF_nat,CO,STY_ctr,MW,CTR_con,SD_lib,ZN,PRG_dsa,DSA_prg,JR,CTR_sty,LIB_sd,LK,BE,RH,STY_sd,NAT_ref,MRJ,SD_sty,LIB_dsa,DH,CON_ref,REF_con,CON_ctr
59,DH,BE,LIB_dsa,LIB_sd,STY_sd,SD_sty,CTR_con,STY_ctr,ZN,JR,CON_ctr,SD_lib,REF_con,DSA_prg,DSA_lib,MRJ,LK,MW,CTR_sty,RH,CON_ref,PRG_dsa,CO,REF_nat,NAT_ref
60,JR,STY_ctr,REF_nat,SD_sty,STY_sd,DSA_lib,CTR_sty,NAT_ref,BE,CO,SD_lib,LIB_dsa,MW,DSA_prg,CTR_con,MRJ,LK,PRG_dsa,CON_ref,CON_ctr,RH,LIB_sd,DH,REF_con,ZN
61,LIB_dsa,CON_ref,CTR_sty,SD_lib,DSA_prg,RH,MRJ,CO,REF_nat,DH,JR,CON_ctr,CTR_con,STY_sd,DSA_lib,REF_con,LIB_sd,BE,STY_ctr,PRG_dsa,MW,SD_sty,NAT_ref,LK,ZN
62,CON_ref,LIB_dsa,SD_lib,DSA_lib,DSA_prg,BE,MRJ,LK,CTR_sty,CO,LIB_sd,PRG_dsa,CON_ctr,STY_sd,RH,REF_nat,SD_sty,STY_ctr,JR,ZN,CTR_con,MW,NAT_ref,DH,REF_con
63,SD_sty,CTR_con,NAT_ref,DH,CON_ctr,RH,SD_lib,CTR_sty,CON_ref,STY_sd,STY_ctr,DSA_lib,MRJ,REF_con,LIB_sd,REF_nat,BE,MW,ZN,CO,LK,PRG_dsa,JR,DSA_prg,LIB_dsa
64,SD_sty,MRJ,ZN,CON_ref,MW,DSA_lib,REF_con,STY_sd,LIB_dsa,CTR_sty,RH,CO,LK,PRG_dsa,CON_ctr,CTR_con,LIB_sd,STY_ctr,REF_nat,NAT_ref,JR,SD_lib,DH,DSA_prg,BE
65,DH,MRJ,STY_ctr,NAT_ref,CON_ref,CTR_sty,SD_sty,STY_sd,BE,REF_nat,REF_con,CON_ctr,LK,CTR_con,MW,ZN,RH,SD_lib,CO,DSA_lib,DSA_prg,LIB_dsa,LIB_sd,PRG_dsa,JR
66,CTR_con,CON_ctr,BE,SD_sty,ZN,CTR_sty,DH,STY_sd,LK,LIB_sd,REF_con,DSA_prg,NAT_ref,RH,STY_ctr,SD_lib,JR,CON_ref,MRJ,DSA_lib,REF_nat,MW,LIB_dsa,CO,PRG_dsa
67,NAT_ref,RH,CTR_sty,STY_ctr,REF_con,PRG_dsa,LIB_sd,BE,CON_ref,LIB_dsa,REF_nat,LK,DH,SD_sty,MRJ,ZN,CON_ctr,SD_lib,JR,STY_sd,MW,CTR_con,DSA_lib,CO,DSA_prg
68,CTR_con,STY_sd,SD_sty,LIB_dsa,CON_ref,MRJ,JR,MW,REF_con,DSA_lib,NAT_ref,CO,STY_ctr,CON_ctr,PRG_dsa,ZN,BE,SD_lib,DSA_prg,LK,LIB_sd,REF_nat,CTR_sty,RH,DH
69,CON_ref,SD_sty,STY_sd,PRG_dsa,STY_ctr,CTR_sty,NAT_ref,LIB_sd,MW,MRJ,DH,JR,CO,BE,RH,SD_lib,ZN,DSA_lib,REF_nat,LIB_dsa,REF_con,LK,CTR_con,DSA_prg,CON_ctr
70,CTR_sty,DH,LIB_dsa,CON_ctr,STY_ctr,STY_sd,LK,DSA_prg,MW,CTR_con,DSA_lib,SD_sty,JR,CON_ref,NAT_ref,SD_lib,PRG_dsa,LIB_sd,CO,MRJ,ZN,REF_nat,RH,REF_con,BE
71,RH,LK,MRJ,ZN,DSA_prg,LIB_sd,CO,JR,REF_con,BE,REF_nat,SD_lib,NAT_ref,PRG_dsa,STY_ctr,SD_sty,LIB_dsa,CON_ctr,CON_ref,CTR_sty,MW,STY_sd,CTR_con,DSA_lib,DH
72,SD_sty,BE,DH,REF_nat,RH,CON_ref,NAT_ref,CON_ctr,MW,STY_ctr,PRG_dsa,LK,MRJ,CO,REF_con,DSA_lib,DSA_prg,LIB_sd,STY_sd,SD_lib,CTR_con,ZN,CTR_sty,LIB_dsa,JR
73,RH,LK,CON_ref,CTR_con,REF_nat,MW,SD_sty,SD_lib,JR,ZN,CO,LIB_dsa,STY_sd,MRJ,REF_con,LIB_sd,STY_ctr,CON_ctr,DH,DSA_lib,BE,PRG_dsa,CTR_sty,NAT_ref,DSA_prg
74,LIB_sd,LIB_dsa,SD_sty,DH,REF_nat,MRJ,CTR_con,SD_lib,LK,STY_ctr,MW,CTR_sty,ZN,CON_ctr,STY_sd,REF_con,CO,JR,DSA_lib,PRG_dsa,BE,CON_ref,DSA_prg,RH,NAT_ref
75,REF_nat,SD_sty,LIB_sd,RH,CO,SD_lib,PRG_dsa,CON_ctr,STY_sd,DSA_lib,REF_con,LK,CTR_con,MRJ,STY_ctr,LIB_dsa,ZN,DSA_prg,JR,DH,CTR_sty,MW,CON_ref,BE,NAT_ref
76,CON_ref,CTR_con,REF_con,JR,STY_ctr,LK,DH,MRJ,CTR_sty,CON_ctr,ZN,CO,LIB_sd,SD_sty,REF_nat,NAT_ref,RH,MW,DSA_lib,PRG_dsa,BE,STY_sd,SD_lib,LIB_dsa,DSA_prg
77,STY_sd,CO,REF_con,ZN,LK,STY_ctr,DSA_lib,SD_sty,JR,LIB_dsa,DH,LIB_sd,BE,CON_ref,MW,RH,CTR_con,CON_ctr,DSA_prg,PRG_dsa,NAT_ref,MRJ,CTR_sty,REF_nat,SD_lib
78,RH,LIB_sd,PRG_dsa,BE,CO,JR,MW,CON_ctr,REF_nat,REF_con,SD_sty,MRJ,SD_lib,LK,CTR_con,DSA_lib,DH,LIB_dsa,CON_ref,DSA_prg,ZN,STY_ctr,CTR_sty,STY_sd,NAT_ref
79,RH,STY_ctr,CON_ctr,LIB_dsa,MRJ,BE,NAT_ref,CON_ref,REF_nat,LIB_sd,JR,REF_con,CTR_sty,LK,MW,DH,STY_sd,SD_sty,SD_lib,DSA_lib,CO,ZN,PRG_dsa,CTR_con,DSA_prg
80,PRG_dsa,ZN,REF_con,STY_sd,REF_nat,LK,MRJ,CON_ref,SD_lib,NAT_ref,RH,MW,CTR_con,LIB_sd,DSA_prg,DH,CTR_sty,CON_ctr,CO,SD_sty,STY_ctr,LIB_dsa,JR,DSA_lib,BE
81,MRJ,CTR_sty,RH,LK,CO,STY_ctr,LIB_dsa,PRG_dsa,CTR_con,STY_sd,SD_lib,NAT_ref,CON_ctr,SD_sty,REF_nat,ZN,DH,CON_ref,MW,LIB_sd,REF_con,JR,DSA_prg,BE,DSA_lib
82,MRJ,MW,ZN,RH,LIB_dsa,CTR_sty,CON_ctr,STY_sd,CON_ref,DSA_lib,SD_lib,DH,REF_nat,LK,DSA_prg,PRG_dsa,SD_sty,JR,CO,BE,STY_ctr,CTR_con,REF_con,LIB_sd,NAT_ref
83,RH,JR,SD_lib,PRG_dsa,SD_sty,LIB_sd,CTR_sty,ZN,STY_sd,STY_ctr,BE,LIB_dsa,CON_ref,CON_ctr,CO,REF_nat,LK,NAT_ref,DSA_lib,DH,CTR_con,REF_con,MRJ,MW,DSA_prg
84,REF_nat,RH,STY_ctr,REF_con,MW,MRJ,STY_sd,CTR_con,LIB_sd,CON_ref,CON_ctr,LK,ZN,DH,SD_sty,SD_lib,CO,CTR_sty,PRG_dsa,LIB_dsa,DSA_prg,DSA_lib,NAT_ref,JR,BE
85,LK,MW,STY_sd,JR,ZN,RH,STY_ctr,CO,PRG_dsa,REF_con,CTR_sty,CON_ctr,CON_ref,NAT_ref,REF_nat,MRJ,SD_sty,DSA_lib,DH,LIB_sd,DSA_prg,CTR_con,LIB_dsa,SD_lib,BE
86,DSA_lib,PRG_dsa,STY_sd,CTR_sty,CTR_con,LIB_dsa,DSA_prg,SD_lib,STY_ctr,SD_sty,LIB_sd,LK,RH,CO,CON_ctr,ZN,JR,MW,MRJ,NAT_ref,REF_con,REF_nat,CON_ref,DH,BE
87,LIB_dsa,CTR_con,MRJ,PRG_dsa,DSA_lib,CO,CTR_sty,MW,RH,SD_sty,LK,LIB_sd,JR,CON_ctr,SD_lib,NAT_ref,ZN,REF_con,STY_sd,DSA_prg,CON_ref,STY_ctr,REF_nat,DH,BE
88,CO,REF_con,CTR_sty,CTR_con,LIB_dsa,JR,STY_sd,DSA_lib,PRG_dsa,LK,MW,STY_ctr,DSA_prg,SD_sty,CON_ctr,SD_lib,ZN,RH,NAT_ref,CON_ref,REF_nat,LIB_sd,DH,MRJ,BE
89,CTR_con,RH,CO,ZN,LK,LIB_sd,JR,LIB_dsa,CTR_sty,PRG_dsa,CON_ref,DSA_prg,STY_sd,DSA_lib,MRJ,MW,REF_nat,SD_sty,SD_lib,STY_ctr,DH,BE,REF_con,NAT_ref,CON_ctr
90,DSA_prg,LK,CON_ctr,ZN,DH,CO,JR,MW,DSA_lib,CON_ref,STY_sd,MRJ,SD_lib,PRG_dsa,SD_sty,LIB_sd,CTR_con,REF_con,CTR_sty,LIB_dsa,RH,STY_ctr,BE,REF_nat,NAT_ref
91,SD_sty,DSA_prg,RH,MW,SD_lib,CTR_sty,DSA_lib,ZN,LIB_dsa,CON_ctr,LK,STY_ctr,CO,JR,STY_sd,NAT_ref,CON_ref,REF_con,REF_nat,LIB_sd,CTR_con,PRG_dsa,BE,DH,MRJ
92,CON_ctr,CON_ref,NAT_ref,REF_nat,CTR_sty,BE,DH,REF_con,SD_sty,CO,STY_ctr,MW,LK,STY_sd,DSA_prg,MRJ,CTR_con,RH,SD_lib,LIB_dsa,DSA_lib,LIB_sd,PRG_dsa,JR,ZN
93,CON_ref,NAT_ref,MRJ,REF_con,REF_nat,DH,STY_sd,JR,CON_ctr,ZN,RH,BE,STY_ctr,CTR_con,LIB_dsa,CO,LK,PRG_dsa,MW,SD_sty,CTR_sty,SD_lib,DSA_prg,DSA_lib,LIB_sd
94,DSA_lib,LIB_dsa,LK,CTR_sty,CON_ref,CON_ctr,SD_sty,RH,CTR_con,JR,REF_nat,SD_lib,STY_ctr,LIB_sd,STY_sd,DSA_prg,PRG_dsa,NAT_ref,DH,BE,MRJ,CO,MW,REF_con,ZN
95,MRJ,STY_sd,RH,REF_con,DH,NAT_ref,CON_ctr,CON_ref,ZN,BE,SD_lib,SD_sty,REF_nat,MW,STY_ctr,DSA_prg,CTR_con,DSA_lib,LK,CTR_sty,LIB_dsa,PRG_dsa,LIB_sd,CO,JR
96,DSA_lib,CTR_sty,PRG_dsa,DSA_prg,JR,LIB_dsa,SD_sty,LK,CON_ref,DH,STY_ctr,MRJ,CON_ctr,LIB_sd,MW,ZN,STY_sd,SD_lib,BE,CO,NAT_ref,CTR_con,RH,REF_nat,REF_con
97,NAT_ref,REF_nat,CTR_con,MW,STY_sd,MRJ,DSA_lib,ZN,CTR_sty,LK,PRG_dsa,SD_lib,BE,LIB_dsa,SD_sty,CO,RH,DH,STY_ctr,CON_ctr,LIB_sd,DSA_prg,JR,CON_ref,REF_con
98,NAT_ref,LIB_dsa,MW,ZN,DH,RH,LIB_sd,JR,BE,CTR_con,PRG_dsa,CON_ref,SD_sty,SD_lib,STY_ctr,LK,REF_nat,CTR_sty,DSA_prg,STY_sd,MRJ,CON_ctr,CO,REF_con,DSA_lib
