winnowing_point,candidate_code,candidate_name,vote_total,vote_pct,status,quota_threshold,accumulated_pool_size
After_Retail_Six,CON_ref,CON_ref,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Retail_Six,REF_con,REF_con,141.4988,6.8021,surviving,161.0176,2080.2284
After_Retail_Six,REF_nat,REF_nat,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Retail_Six,NAT_ref,NAT_ref,0.0,0.0,eliminated_this_round,161.0176,2080.2284
After_Pod_A,RH,CON,74.8329,0.6285,surviving,1083.3608,11905.9686
After_Pod_A,MW,SD,0.0,0.0,previously_eliminated,1083.3608,11905.9686
After_Pod_A,MRJ,STY,94.3613,0.7926,surviving,1083.3608,11905.9686
After_Pod_A,BE,NAT,0.0,0.0,previously_eliminated,1083.3608,11905.9686
After_Pod_A,CO,LIB,0.0,0.0,previously_eliminated,1083.3608,11905.9686
After_Pod_A,DH,REF,0.0,0.0,previously_eliminated,1083.3608,11905.9686
After_Pod_A,LK,CTR,0.0,0.0,previously_eliminated,1083.3608,11905.9686
After_Pod_A,ZN,DSA,0.0,0.0,previously_eliminated,1083.3608,11905.9686
After_Pod_A,JR,PRG,0.0,0.0,previously_eliminated,1083.3608,11905.9686
After_Pod_A,PRG_dsa,PRG_dsa,0.0,0.0,previously_eliminated,1083.3608,11905.9686
After_Pod_A,DSA_prg,DSA_prg,0.0,0.0,previously_eliminated,1083.3608,11905.9686
After_Pod_A,DSA_lib,DSA_lib,0.0,0.0,eliminated_this_round,1083.3608,11905.9686
After_Pod_A,LIB_dsa,LIB_dsa,133.0355,1.1174,surviving,1083.3608,11905.9686
After_Pod_A,LIB_sd,LIB_sd,0.0,0.0,previously_eliminated,1083.3608,11905.9686
After_Pod_A,SD_lib,SD_lib,137.2194,1.1525,surviving,1083.3608,11905.9686
After_Pod_A,SD_sty,SD_sty,141.7752,1.1908,surviving,1083.3608,11905.9686
After_Pod_A,STY_sd,STY_sd,100.2546,0.8421,surviving,1083.3608,11905.9686
After_Pod_A,STY_ctr,STY_ctr,141.4248,1.1878,surviving,1083.3608,11905.9686
After_Pod_A,CTR_sty,CTR_sty,0.0,0.0,previously_eliminated,1083.3608,11905.9686
After_Pod_A,CTR_con,CTR_con,95.051,0.7983,surviving,1083.3608,11905.9686
After_Pod_A,CON_ctr,CON_ctr,99.5499,0.8361,surviving,1083.3608,11905.9686
After_Pod_A,CON_ref,CON_ref,0.0,0.0,previously_eliminated,1083.3608,11905.9686
After_Pod_A,REF_con,REF_con,54.8564,0.4607,surviving,1083.3608,11905.9686
After_Pod_A,REF_nat,REF_nat,0.0,0.0,previously_eliminated,1083.3608,11905.9686
After_Pod_A,NAT_ref,NAT_ref,0.0,0.0,previously_eliminated,1083.3608,11905.9686
After_Pod_C,RH,CON,344.4182,1.6334,surviving,2343.8332,21085.4989
After_Pod_C,MW,SD,0.0,0.0,previously_eliminated,2343.8332,21085.4989
After_Pod_C,MRJ,STY,325.7485,1.5449,surviving,2343.8332,21085.4989
After_Pod_C,BE,NAT,0.0,0.0,previously_eliminated,2343.8332,21085.4989
After_Pod_C,CO,LIB,0.0,0.0,previously_eliminated,2343.8332,21085.4989
After_Pod_C,DH,REF,0.0,0.0,previously_eliminated,2343.8332,21085.4989
After_Pod_C,LK,CTR,0.0,0.0,previously_eliminated,2343.8332,21085.4989
After_Pod_C,ZN,DSA,0.0,0.0,previously_eliminated,2343.8332,21085.4989
After_Pod_C,JR,PRG,0.0,0.0,previously_eliminated,2343.8332,21085.4989
After_Pod_C,PRG_dsa,PRG_dsa,0.0,0.0,previously_eliminated,2343.8332,21085.4989
After_Pod_C,DSA_prg,DSA_prg,0.0,0.0,previously_eliminated,2343.8332,21085.4989
After_Pod_C,DSA_lib,DSA_lib,0.0,0.0,previously_eliminated,2343.8332,21085.4989
After_Pod_C,LIB_dsa,LIB_dsa,0.0,0.0,eliminated_this_round,2343.8332,21085.4989
After_Pod_C,LIB_sd,LIB_sd,0.0,0.0,previously_eliminated,2343.8332,21085.4989
After_Pod_C,SD_lib,SD_lib,270.2255,1.2816,surviving,2343.8332,21085.4989
After_Pod_C,SD_sty,SD_sty,276.3014,1.3104,surviving,2343.8332,21085.4989
After_Pod_C,STY_sd,STY_sd,250.19,1.1865,surviving,2343.8332,21085.4989
After_Pod_C,STY_ctr,STY_ctr,302.6823,1.4355,surviving,2343.8332,21085.4989
After_Pod_C,CTR_sty,CTR_sty,0.0,0.0,previously_eliminated,2343.8332,21085.4989
After_Pod_C,CTR_con,CTR_con,235.8569,1.1186,surviving,2343.8332,21085.4989
After_Pod_C,CON_ctr,CON_ctr,329.4105,1.5623,surviving,2343.8332,21085.4989
After_Pod_C,CON_ref,CON_ref,0.0,0.0,previously_eliminated,2343.8332,21085.4989
After_Pod_C,REF_con,REF_con,0.0,0.0,previously_eliminated,2343.8332,21085.4989
After_Pod_C,REF_nat,REF_nat,0.0,0.0,previously_eliminated,2343.8332,21085.4989
After_Pod_C,NAT_ref,NAT_ref,0.0,0.0,previously_eliminated,2343.8332,21085.4989
After_Pod_BD,RH,CON,0.0,0.0,eliminated_this_round,7606.1904,45631.1423
After_Pod_BD,MW,SD,0.0,0.0,previously_eliminated,7606.1904,45631.1423
After_Pod_BD,MRJ,STY,0.0,0.0,eliminated_this_round,7606.1904,45631.1423
After_Pod_BD,BE,NAT,0.0,0.0,previously_eliminated,7606.1904,45631.1423
After_Pod_BD,CO,LIB,0.0,0.0,previously_eliminated,7606.1904,45631.1423
After_Pod_BD,DH,REF,0.0,0.0,previously_eliminated,7606.1904,45631.1423
After_Pod_BD,LK,CTR,0.0,0.0,previously_eliminated,7606.1904,45631.1423
After_Pod_BD,ZN,DSA,0.0,0.0,previously_eliminated,7606.1904,45631.1423
After_Pod_BD,JR,PRG,0.0,0.0,previously_eliminated,7606.1904,45631.1423
After_Pod_BD,PRG_dsa,PRG_dsa,0.0,0.0,previously_eliminated,7606.1904,45631.1423
After_Pod_BD,DSA_prg,DSA_prg,0.0,0.0,previously_eliminated,7606.1904,45631.1423
After_Pod_BD,DSA_lib,DSA_lib,0.0,0.0,previously_eliminated,7606.1904,45631.1423
After_Pod_BD,LIB_dsa,LIB_dsa,0.0,0.0,previously_eliminated,7606.1904,45631.1423
After_Pod_BD,LIB_sd,LIB_sd,0.0,0.0,previously_eliminated,7606.1904,45631.1423
After_Pod_BD,SD_lib,SD_lib,0.0,0.0,previously_eliminated,7606.1904,45631.1423
After_Pod_BD,SD_sty,SD_sty,1778.0439,3.8966,surviving,7606.1904,45631.1423
After_Pod_BD,STY_sd,STY_sd,1392.3363,3.0513,surviving,7606.1904,45631.1423
After_Pod_BD,STY_ctr,STY_ctr,1559.7108,3.4181,surviving,7606.1904,45631.1423
After_Pod_BD,CTR_sty,CTR_sty,0.0,0.0,previously_eliminated,7606.1904,45631.1423
After_Pod_BD,CTR_con,CTR_con,1501.5634,3.2907,surviving,7606.1904,45631.1423
After_Pod_BD,CON_ctr,CON_ctr,1368.536,2.9991,surviving,7606.1904,45631.1423
After_Pod_BD,CON_ref,CON_ref,0.0,0.0,previously_eliminated,7606.1904,45631.1423
After_Pod_BD,REF_con,REF_con,0.0,0.0,previously_eliminated,7606.1904,45631.1423
After_Pod_BD,REF_nat,REF_nat,0.0,0.0,previously_eliminated,7606.1904,45631.1423
After_Pod_BD,NAT_ref,NAT_ref,0.0,0.0,previously_eliminated,7606.1904,45631.1423
