winnowing_point,eliminated_code,eliminated_name,dest_code,dest_name,transferred_votes,transfer_type
After_Retail,LBR_2,LBR_2,OAO_1,OAO_1,4.22,surplus
After_Retail,LBR_2,LBR_2,CON_3,CON_3,3.77,surplus
After_Retail,NAT_2,NAT_2,CON_3,CON_3,807.69,elimination
After_Retail,DSA_1,DSA_1,PRG_1,PRG_1,199.14,elimination
After_Pod_A,CON_1,CON_1,CON_2,CON_2,3186.51,surplus
After_Pod_A,LBR_1,LBR_1,LBR_2,LBR_2,2518.95,surplus
After_Pod_A,NAT_1,NAT_1,CON_2,CON_2,301.08,surplus
After_Pod_A,NAT_1,NAT_1,POP_1,POP_1,130.96,surplus
After_Pod_A,NAT_1,NAT_1,CUP_1,CUP_1,1.79,surplus
After_Pod_A,LIB_1,LIB_1,LBR_2,LBR_2,209.58,surplus
After_Pod_A,LIB_1,LIB_1,CUP_1,CUP_1,54.03,surplus
After_Pod_A,LIB_1,LIB_1,PRG_1,PRG_1,37.88,surplus
After_Pod_A,LIB_1,LIB_1,OAO_1,OAO_1,11.95,surplus
After_Pod_A,LIB_1,LIB_1,STY_1,STY_1,0.21,surplus
After_Pod_A,CON_2,CON_2,CON_3,CON_3,324.26,surplus
After_Pod_A,CON_3,CON_3,POP_1,POP_1,154.96,elimination
After_Pod_A,CON_3,CON_3,CUP_1,CUP_1,106.56,elimination
After_Pod_A,CON_3,CON_3,STY_1,STY_1,32.51,elimination
After_Pod_A,CON_3,CON_3,OAO_1,OAO_1,19.26,elimination
After_Pod_A,CON_3,CON_3,LBR_2,LBR_2,10.97,elimination
After_Pod_A,OAO_1,OAO_1,CUP_1,CUP_1,1281.24,elimination
After_Pod_A,OAO_1,OAO_1,LBR_2,LBR_2,677.59,elimination
After_Pod_A,OAO_1,OAO_1,STY_1,STY_1,119.03,elimination
After_Pod_A,OAO_1,OAO_1,POP_1,POP_1,0.79,elimination
After_Pod_A,CUP_1,CUP_1,STY_1,STY_1,146.52,surplus
After_Pod_A,CUP_1,CUP_1,POP_1,POP_1,132.48,surplus
After_Pod_A,CUP_1,CUP_1,LBR_2,LBR_2,119.09,surplus
After_Pod_A,LBR_2,LBR_2,STY_1,STY_1,239.99,surplus
After_Pod_A,LBR_2,LBR_2,PRG_1,PRG_1,10.32,surplus
After_Pod_A,LBR_2,LBR_2,POP_1,POP_1,2.96,surplus
After_Pod_A,STY_1,STY_1,POP_1,POP_1,278.61,surplus
After_Pod_A,STY_1,STY_1,PRG_1,PRG_1,0.12,surplus
After_Pod_A,PRG_1,PRG_1,LIB_1,LIB_1,2122.22,elimination
After_Pod_A,PRG_1,PRG_1,LBR_1,LBR_1,193.68,elimination
After_Pod_A,PRG_1,PRG_1,STY_1,STY_1,0.27,elimination
After_Pod_C,CON_1,CON_1,CON_2,CON_2,2868.23,surplus
After_Pod_C,LBR_1,LBR_1,LBR_2,LBR_2,2158.54,surplus
After_Pod_C,LIB_1,LIB_1,LBR_2,LBR_2,827.0,surplus
After_Pod_C,LIB_1,LIB_1,CUP_1,CUP_1,304.83,surplus
After_Pod_C,LIB_1,LIB_1,CON_2,CON_2,0.94,surplus
After_Pod_C,LIB_1,LIB_1,STY_1,STY_1,0.75,surplus
After_Pod_C,POP_1,POP_1,STY_1,STY_1,1616.33,elimination
After_Pod_C,POP_1,POP_1,CON_2,CON_2,571.98,elimination
After_Pod_C,POP_1,POP_1,CUP_1,CUP_1,291.67,elimination
After_Pod_C,POP_1,POP_1,NAT_1,NAT_1,162.27,elimination
After_Pod_C,POP_1,POP_1,LBR_2,LBR_2,10.1,elimination
After_Pod_C,STY_1,STY_1,LBR_2,LBR_2,198.02,surplus
After_Pod_C,STY_1,STY_1,CUP_1,CUP_1,104.57,surplus
After_Pod_C,STY_1,STY_1,CON_2,CON_2,18.45,surplus
After_Pod_C,STY_1,STY_1,NAT_1,NAT_1,6.59,surplus
After_Pod_C,CUP_1,CUP_1,CON_2,CON_2,10.65,surplus
After_Pod_C,CUP_1,CUP_1,LBR_2,LBR_2,5.07,surplus
After_Pod_C,CUP_1,CUP_1,NAT_1,NAT_1,0.01,surplus
After_Pod_C,LBR_2,LBR_2,CON_2,CON_2,148.36,elimination
After_Pod_BD,CON_1,CON_1,CON_2,CON_2,2122.15,surplus
After_Pod_BD,LBR_1,LBR_1,STY_1,STY_1,605.76,surplus
After_Pod_BD,LBR_1,LBR_1,LIB_1,LIB_1,128.29,surplus
After_Pod_BD,LBR_1,LBR_1,CUP_1,CUP_1,62.27,surplus
After_Pod_BD,LBR_1,LBR_1,CON_2,CON_2,59.88,surplus
After_Pod_BD,LIB_1,LIB_1,CUP_1,CUP_1,317.85,surplus
After_Pod_BD,LIB_1,LIB_1,STY_1,STY_1,50.79,surplus
After_Pod_BD,LIB_1,LIB_1,CON_2,CON_2,0.39,surplus
After_Pod_BD,STY_1,STY_1,CUP_1,CUP_1,13.78,surplus
After_Pod_BD,STY_1,STY_1,CON_2,CON_2,1.85,surplus
After_Pod_BD,STY_1,STY_1,NAT_1,NAT_1,0.66,surplus
After_Pod_BD,CON_2,CON_2,CUP_1,CUP_1,617.38,elimination
After_Pod_BD,CON_2,CON_2,NAT_1,NAT_1,406.46,elimination
After_Pod_BD,NAT_1,NAT_1,CUP_1,CUP_1,1024.51,elimination
