diagnostic,phase,candidate_code,candidate_name,raw_votes,vote_pct,status,pod,votes_from_pod,pod_total_votes,pct_of_pod,finalist_national_total,pct_of_finalist_total,eliminated_code,eliminated_name,winnowing_point,transfer_type,dest_code,dest_name,transferred_votes,pct_of_eliminated_total,candidate_a,candidate_b,votes_a_beats_b,votes_b_beats_a,winner,margin,margin_pct,lock_order,locked,rp_winner_overall
trajectories,After_Pod_C,CO,LIB,3957.1718,18.7673,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,DH,REF,3579.968,16.9783,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,LK,CTR,3416.0214,16.2008,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,ZN,DSA,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,JR,PRG,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,RH,CON,9426.8304,20.6588,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,MW,SD,11342.4206,24.8568,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,MRJ,STY,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,BE,NAT,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,CO,LIB,8579.2971,18.8014,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,DH,REF,9024.0067,19.776,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,LK,CTR,7258.5874,15.9071,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,ZN,DSA,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,JR,PRG,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
geo_breakdown,,RH,,,,,Retail,425.3189,2080.2284,20.4458,9426.8303,4.51,,,,,,,,,,,,,,,,,,
geo_breakdown,,CO,,,,,Retail,319.5868,2080.2284,15.3631,8579.2971,3.73,,,,,,,,,,,,,,,,,,
geo_breakdown,,MW,,,,,Retail,570.207,2080.2284,27.4108,11342.4206,5.03,,,,,,,,,,,,,,,,,,
geo_breakdown,,DH,,,,,Retail,400.3268,2080.2284,19.2444,9024.0068,4.44,,,,,,,,,,,,,,,,,,
geo_breakdown,,LK,,,,,Retail,364.7888,2080.2284,17.536,7258.5874,5.03,,,,,,,,,,,,,,,,,,
geo_breakdown,,RH,,,,,A,1970.898,9825.7402,20.0585,9426.8303,20.91,,,,,,,,,,,,,,,,,,
geo_breakdown,,CO,,,,,A,1911.5221,9825.7402,19.4542,8579.2971,22.28,,,,,,,,,,,,,,,,,,
geo_breakdown,,MW,,,,,A,2548.3427,9825.7402,25.9354,11342.4206,22.47,,,,,,,,,,,,,,,,,,
geo_breakdown,,DH,,,,,A,1704.7762,9825.7402,17.3501,9024.0068,18.89,,,,,,,,,,,,,,,,,,
geo_breakdown,,LK,,,,,A,1690.2012,9825.7402,17.2018,7258.5874,23.29,,,,,,,,,,,,,,,,,,
geo_breakdown,,RH,,,,,C,1866.3544,9179.5302,20.3317,9426.8303,19.8,,,,,,,,,,,,,,,,,,
geo_breakdown,,CO,,,,,C,1773.5446,9179.5302,19.3206,8579.2971,20.67,,,,,,,,,,,,,,,,,,
geo_breakdown,,MW,,,,,C,2152.5359,9179.5302,23.4493,11342.4206,18.98,,,,,,,,,,,,,,,,,,
geo_breakdown,,DH,,,,,C,1899.06,9179.5302,20.688,9024.0068,21.04,,,,,,,,,,,,,,,,,,
geo_breakdown,,LK,,,,,C,1488.0353,9179.5302,16.2104,7258.5874,20.5,,,,,,,,,,,,,,,,,,
geo_breakdown,,RH,,,,,B,2712.3048,11781.4818,23.0218,9426.8303,28.77,,,,,,,,,,,,,,,,,,
geo_breakdown,,CO,,,,,B,2012.3885,11781.4818,17.0809,8579.2971,23.46,,,,,,,,,,,,,,,,,,
geo_breakdown,,MW,,,,,B,2788.4304,11781.4818,23.6679,11342.4206,24.58,,,,,,,,,,,,,,,,,,
geo_breakdown,,DH,,,,,B,2342.9258,11781.4818,19.8865,9024.0068,25.96,,,,,,,,,,,,,,,,,,
geo_breakdown,,LK,,,,,B,1925.4324,11781.4818,16.3429,7258.5874,26.53,,,,,,,,,,,,,,,,,,
geo_breakdown,,RH,,,,,D,2451.9542,12764.1616,19.2097,9426.8303,26.01,,,,,,,,,,,,,,,,,,
geo_breakdown,,CO,,,,,D,2562.2551,12764.1616,20.0738,8579.2971,29.87,,,,,,,,,,,,,,,,,,
geo_breakdown,,MW,,,,,D,3282.9046,12764.1616,25.7197,11342.4206,28.94,,,,,,,,,,,,,,,,,,
geo_breakdown,,DH,,,,,D,2676.918,12764.1616,20.9721,9024.0068,29.66,,,,,,,,,,,,,,,,,,
geo_breakdown,,LK,,,,,D,1790.1297,12764.1616,14.0247,7258.5874,24.66,,,,,,,,,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,BE,NAT,After_Pod_A,elimination,DH,REF,880.5156,69.85,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,BE,NAT,After_Pod_A,elimination,RH,CON,373.9758,29.67,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,BE,NAT,After_Pod_A,elimination,LK,CTR,6.1569,0.49,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,BE,NAT,After_Retail_Six,surplus,DH,REF,52.7163,18.51,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,BE,NAT,After_Retail_Six,surplus,CO,LIB,0.0116,0.0,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,CO,LIB,After_Pod_A,surplus,DH,REF,119.7851,7.27,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,CO,LIB,After_Pod_A,surplus,BE,NAT,39.4728,2.39,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,CO,LIB,After_Pod_BD,surplus,MW,SD,757.9059,8.94,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,CO,LIB,After_Pod_BD,surplus,LK,CTR,98.5214,1.16,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,CO,LIB,After_Pod_BD,surplus,MRJ,STY,11.3742,0.13,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,CO,LIB,After_Pod_C,surplus,JR,PRG,143.1621,4.54,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,CO,LIB,After_Retail_Six,surplus,JR,PRG,61.8862,20.08,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,CO,LIB,After_Retail_Six,surplus,ZN,DSA,14.2214,4.61,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,DH,REF,After_Pod_A,surplus,BE,NAT,11.307,0.75,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,DH,REF,After_Pod_BD,surplus,LK,CTR,549.7253,6.32,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,DH,REF,After_Pod_BD,surplus,MRJ,STY,502.9462,5.78,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,DH,REF,After_Pod_BD,surplus,MW,SD,24.2872,0.28,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,DH,REF,After_Pod_C,surplus,LK,CTR,544.084,13.33,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,DH,REF,After_Pod_C,surplus,MRJ,STY,476.8769,11.69,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,DH,REF,After_Pod_C,surplus,CO,LIB,16.9057,0.41,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,DH,REF,After_Retail_Six,surplus,CO,LIB,59.489,17.74,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,DH,REF,After_Retail_Six,surplus,ZN,DSA,31.6538,9.44,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,DH,REF,After_Retail_Six,surplus,JR,PRG,11.9822,3.57,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,JR,PRG,After_Pod_A,surplus,CO,LIB,121.9838,7.57,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,JR,PRG,After_Pod_A,surplus,DH,REF,0.1387,0.01,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,JR,PRG,After_Pod_A,surplus,BE,NAT,0.1166,0.01,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,JR,PRG,After_Pod_C,elimination,CO,LIB,1668.3301,61.66,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,JR,PRG,After_Pod_C,elimination,MW,SD,895.4319,33.09,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,JR,PRG,After_Pod_C,elimination,MRJ,STY,140.6572,5.2,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,JR,PRG,After_Retail_Six,surplus,ZN,DSA,29.1154,11.14,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,LK,CTR,After_Pod_A,surplus,RH,CON,262.1614,13.36,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,LK,CTR,After_Pod_A,surplus,MW,SD,81.7872,4.17,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,LK,CTR,After_Pod_A,surplus,CO,LIB,81.1218,4.13,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,LK,CTR,After_Pod_BD,surplus,MRJ,STY,886.9655,10.44,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,LK,CTR,After_Pod_C,surplus,MRJ,STY,530.7449,11.98,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,LK,CTR,After_Pod_C,surplus,MW,SD,522.3985,11.79,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,LK,CTR,After_Pod_C,surplus,CO,LIB,356.7741,8.05,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,LK,CTR,After_Retail_Six,surplus,RH,CON,59.4072,17.13,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,LK,CTR,After_Retail_Six,surplus,MW,SD,23.7325,6.84,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,LK,CTR,After_Retail_Six,surplus,CO,LIB,20.224,5.83,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,MRJ,STY,After_Pod_A,surplus,DH,REF,74.9609,4.54,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,MRJ,STY,After_Pod_A,surplus,CO,LIB,52.2342,3.16,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,MRJ,STY,After_Pod_A,surplus,JR,PRG,33.9222,2.05,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,MRJ,STY,After_Pod_BD,elimination,MW,SD,3811.9404,68.06,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,MRJ,STY,After_Pod_BD,elimination,DH,REF,978.8459,17.48,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,MRJ,STY,After_Pod_BD,elimination,RH,CON,389.1751,6.95,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,MRJ,STY,After_Pod_C,surplus,MW,SD,451.7997,12.87,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,MRJ,STY,After_Pod_C,surplus,JR,PRG,24.2482,0.69,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,MRJ,STY,After_Pod_C,surplus,CO,LIB,21.7786,0.62,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,MRJ,STY,After_Retail_Six,surplus,DH,REF,28.7945,9.99,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,MRJ,STY,After_Retail_Six,surplus,ZN,DSA,17.3231,6.01,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,MRJ,STY,After_Retail_Six,surplus,CO,LIB,9.3265,3.24,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,MW,SD,After_Pod_A,surplus,CO,LIB,93.3984,5.55,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,MW,SD,After_Pod_A,surplus,MRJ,STY,71.9419,4.28,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,MW,SD,After_Pod_A,surplus,JR,PRG,24.5535,1.46,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,MW,SD,After_Pod_BD,surplus,MRJ,STY,525.2713,6.3,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,MW,SD,After_Pod_BD,surplus,LK,CTR,207.4114,2.49,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,MW,SD,After_Pod_C,surplus,CO,LIB,470.1229,13.08,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,MW,SD,After_Pod_C,surplus,JR,PRG,111.3691,3.1,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,MW,SD,After_Retail_Six,surplus,CO,LIB,31.0613,10.89,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,MW,SD,After_Retail_Six,surplus,MRJ,STY,12.7237,4.46,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,MW,SD,After_Retail_Six,surplus,ZN,DSA,5.5731,1.95,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,RH,CON,After_Pod_A,surplus,DH,REF,282.3418,13.12,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,RH,CON,After_Pod_A,surplus,BE,NAT,163.43,7.59,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,RH,CON,After_Pod_A,surplus,MRJ,STY,104.5485,4.86,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,RH,CON,After_Pod_BD,surplus,LK,CTR,671.7525,7.43,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,RH,CON,After_Pod_BD,surplus,DH,REF,659.5329,7.3,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,RH,CON,After_Pod_BD,surplus,MRJ,STY,72.4175,0.8,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,RH,CON,After_Pod_C,surplus,DH,REF,500.9936,12.31,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,RH,CON,After_Pod_C,surplus,LK,CTR,471.8966,11.6,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,RH,CON,After_Pod_C,surplus,MRJ,STY,59.5833,1.46,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,RH,CON,After_Retail_Six,surplus,DH,REF,66.7951,17.79,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,RH,CON,After_Retail_Six,surplus,BE,NAT,33.3462,8.88,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,RH,CON,After_Retail_Six,surplus,MW,SD,20.6523,5.5,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,ZN,DSA,After_Retail_Six,elimination,JR,PRG,54.5386,43.54,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,ZN,DSA,After_Retail_Six,elimination,MRJ,STY,42.3629,33.82,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,ZN,DSA,After_Retail_Six,elimination,MW,SD,24.4546,19.52,,,,,,,,,,
condorcet,,,,,,,,,,,,,,,,,,,,,CO,MW,13581.4676,32049.6747,MW,18468.2071,40.4728,1.0,True,LK
condorcet,,,,,,,,,,,,,,,,,,,,,DH,RH,15607.3018,30023.8404,RH,14416.5386,31.5936,2.0,True,LK
condorcet,,,,,,,,,,,,,,,,,,,,,DH,LK,15675.7408,29955.4015,LK,14279.6607,31.2937,3.0,True,LK
condorcet,,,,,,,,,,,,,,,,,,,,,CO,LK,18169.7487,27461.3935,LK,9291.6448,20.3625,4.0,True,LK
condorcet,,,,,,,,,,,,,,,,,,,,,DH,MW,18466.3428,27164.7995,MW,8698.4567,19.0625,5.0,True,LK
condorcet,,,,,,,,,,,,,,,,,,,,,LK,RH,26243.7766,19387.3657,LK,6856.4109,15.0257,6.0,True,LK
condorcet,,,,,,,,,,,,,,,,,,,,,CO,RH,20798.0165,24833.1258,RH,4035.1093,8.8429,7.0,True,LK
condorcet,,,,,,,,,,,,,,,,,,,,,CO,DH,24009.7899,21621.3524,CO,2388.4375,5.2342,8.0,True,LK
condorcet,,,,,,,,,,,,,,,,,,,,,LK,MW,23885.347,21745.7953,LK,2139.5517,4.6888,9.0,True,LK
condorcet,,,,,,,,,,,,,,,,,,,,,MW,RH,23553.9509,22077.1914,MW,1476.7595,3.2363,10.0,True,LK
