winnowing_point,eliminated_code,eliminated_name,dest_code,dest_name,transferred_votes,transfer_type
After_Pod_A,CON_3,CON_3,STY_1,STY_1,48.76,elimination
After_Pod_A,CON_3,CON_3,OAO_1,OAO_1,28.89,elimination
After_Pod_A,CON_3,CON_3,LBR_2,LBR_2,16.46,elimination
After_Pod_A,OAO_1,OAO_1,CUP_1,CUP_1,1181.14,elimination
After_Pod_A,OAO_1,OAO_1,LBR_2,LBR_2,631.97,elimination
After_Pod_A,OAO_1,OAO_1,STY_1,STY_1,114.45,elimination
After_Pod_A,OAO_1,OAO_1,POP_1,POP_1,1.19,elimination
After_Pod_A,CUP_1,CUP_1,LBR_2,LBR_2,286.41,surplus
After_Pod_A,CUP_1,CUP_1,STY_1,STY_1,220.42,surplus
After_Pod_A,CUP_1,CUP_1,POP_1,POP_1,146.33,surplus
After_Pod_A,LBR_2,LBR_2,STY_1,STY_1,603.91,surplus
After_Pod_A,LBR_2,LBR_2,PRG_1,PRG_1,32.84,surplus
After_Pod_A,LBR_2,LBR_2,POP_1,POP_1,14.85,surplus
After_Pod_A,STY_1,STY_1,POP_1,POP_1,481.5,surplus
After_Pod_A,STY_1,STY_1,PRG_1,PRG_1,11.86,surplus
After_Pod_A,POP_1,POP_1,PRG_1,PRG_1,550.79,surplus
After_Pod_A,PRG_1,PRG_1,LIB_1,LIB_1,2061.33,elimination
After_Pod_A,PRG_1,PRG_1,LBR_1,LBR_1,214.03,elimination
After_Pod_A,PRG_1,PRG_1,NAT_1,NAT_1,33.17,elimination
After_Pod_A,PRG_1,PRG_1,STY_1,STY_1,20.84,elimination
After_Pod_A,PRG_1,PRG_1,CUP_1,CUP_1,10.65,elimination
After_Pod_A,PRG_1,PRG_1,POP_1,POP_1,6.91,elimination
After_Pod_A,PRG_1,PRG_1,CON_1,CON_1,3.6,elimination
After_Pod_C,CON_1,CON_1,CON_2,CON_2,2686.22,surplus
After_Pod_C,LIB_1,LIB_1,LBR_1,LBR_1,1898.17,surplus
After_Pod_C,LIB_1,LIB_1,CUP_1,CUP_1,319.46,surplus
After_Pod_C,LIB_1,LIB_1,CON_2,CON_2,0.95,surplus
After_Pod_C,LIB_1,LIB_1,STY_1,STY_1,0.93,surplus
After_Pod_C,LBR_1,LBR_1,LBR_2,LBR_2,3852.92,surplus
After_Pod_C,LBR_2,LBR_2,STY_1,STY_1,207.45,surplus
After_Pod_C,LBR_2,LBR_2,CUP_1,CUP_1,49.66,surplus
After_Pod_C,LBR_2,LBR_2,CON_2,CON_2,14.86,surplus
After_Pod_C,LBR_2,LBR_2,POP_1,POP_1,0.73,surplus
After_Pod_C,POP_1,POP_1,STY_1,STY_1,1442.08,elimination
After_Pod_C,POP_1,POP_1,CON_2,CON_2,508.03,elimination
After_Pod_C,POP_1,POP_1,CUP_1,CUP_1,259.91,elimination
After_Pod_C,POP_1,POP_1,NAT_1,NAT_1,143.97,elimination
After_Pod_C,STY_1,STY_1,CON_2,CON_2,264.69,surplus
After_Pod_C,STY_1,STY_1,CUP_1,CUP_1,172.28,surplus
After_Pod_C,STY_1,STY_1,NAT_1,NAT_1,4.03,surplus
After_Pod_C,CUP_1,CUP_1,CON_2,CON_2,96.95,surplus
After_Pod_C,CUP_1,CUP_1,NAT_1,NAT_1,0.02,surplus
After_Pod_C,NAT_1,NAT_1,CON_2,CON_2,8.52,surplus
After_Pod_C,CON_2,CON_2,STY_1,STY_1,1525.51,elimination
After_Pod_C,CON_2,CON_2,CUP_1,CUP_1,1003.66,elimination
After_Pod_C,CON_2,CON_2,NAT_1,NAT_1,671.52,elimination
After_Pod_C,CON_2,CON_2,LBR_1,LBR_1,350.22,elimination
After_Pod_C,CON_2,CON_2,LIB_1,LIB_1,29.31,elimination
After_Pod_BD,CON_1,CON_1,STY_1,STY_1,868.06,surplus
After_Pod_BD,CON_1,CON_1,CUP_1,CUP_1,573.88,surplus
After_Pod_BD,CON_1,CON_1,NAT_1,NAT_1,383.15,surplus
After_Pod_BD,CON_1,CON_1,LBR_1,LBR_1,175.19,surplus
After_Pod_BD,CON_1,CON_1,LIB_1,LIB_1,0.0,surplus
After_Pod_BD,LIB_1,LIB_1,LBR_1,LBR_1,877.9,surplus
After_Pod_BD,LIB_1,LIB_1,CUP_1,CUP_1,147.78,surplus
After_Pod_BD,LIB_1,LIB_1,STY_1,STY_1,0.44,surplus
After_Pod_BD,LBR_1,LBR_1,LBR_2,LBR_2,1823.4,surplus
After_Pod_BD,LBR_2,LBR_2,STY_1,STY_1,1554.82,elimination
After_Pod_BD,LBR_2,LBR_2,CUP_1,CUP_1,268.57,elimination
After_Pod_BD,STY_1,STY_1,CUP_1,CUP_1,1199.35,surplus
After_Pod_BD,STY_1,STY_1,NAT_1,NAT_1,255.18,surplus
After_Pod_BD,CUP_1,CUP_1,NAT_1,NAT_1,550.61,surplus
After_Pod_BD,NAT_1,NAT_1,CON_1,CON_1,3455.31,elimination
After_Pod_BD,NAT_1,NAT_1,STY_1,STY_1,398.21,elimination
After_Pod_BD,NAT_1,NAT_1,CUP_1,CUP_1,312.52,elimination
After_Pod_BD,NAT_1,NAT_1,LBR_1,LBR_1,118.18,elimination
After_Pod_BD,NAT_1,NAT_1,LIB_1,LIB_1,86.9,elimination
