winnowing_point,eliminated_code,eliminated_name,dest_code,dest_name,transferred_votes,transfer_type
After_Pod_A,LBR_2,LBR_2,POP_1,POP_1,94.86,surplus
After_Pod_A,LBR_2,LBR_2,CUP_1,CUP_1,77.17,surplus
After_Pod_A,LBR_2,LBR_2,OAO_1,OAO_1,4.68,surplus
After_Pod_A,POP_1,POP_1,CUP_1,CUP_1,82.35,surplus
After_Pod_A,POP_1,POP_1,OAO_1,OAO_1,72.28,surplus
After_Pod_A,CUP_1,CUP_1,OAO_1,OAO_1,110.45,surplus
After_Pod_A,OAO_1,OAO_1,CUP_1,CUP_1,277.65,elimination
After_Pod_A,OAO_1,OAO_1,CON_1,CON_1,137.14,elimination
After_Pod_A,OAO_1,OAO_1,LIB_1,LIB_1,117.0,elimination
After_Pod_A,OAO_1,OAO_1,LBR_1,LBR_1,80.54,elimination
After_Pod_A,OAO_1,OAO_1,NAT_1,NAT_1,42.76,elimination
After_Pod_A,OAO_1,OAO_1,DSA_1,DSA_1,37.67,elimination
After_Pod_A,OAO_1,OAO_1,POP_1,POP_1,12.63,elimination
After_Pod_C,CON_1,CON_1,CON_2,CON_2,1189.72,surplus
After_Pod_C,LBR_1,LBR_1,LBR_2,LBR_2,668.45,surplus
After_Pod_C,LIB_1,LIB_1,LBR_2,LBR_2,391.51,surplus
After_Pod_C,LIB_1,LIB_1,DSA_1,DSA_1,154.62,surplus
After_Pod_C,LIB_1,LIB_1,CUP_1,CUP_1,110.98,surplus
After_Pod_C,LIB_1,LIB_1,CON_2,CON_2,0.58,surplus
After_Pod_C,LBR_2,LBR_2,CUP_1,CUP_1,454.39,elimination
After_Pod_C,LBR_2,LBR_2,DSA_1,DSA_1,290.73,elimination
After_Pod_C,LBR_2,LBR_2,POP_1,POP_1,233.05,elimination
After_Pod_C,LBR_2,LBR_2,CON_2,CON_2,81.78,elimination
After_Pod_C,CUP_1,CUP_1,POP_1,POP_1,193.51,surplus
After_Pod_C,CUP_1,CUP_1,CON_2,CON_2,177.42,surplus
After_Pod_C,CUP_1,CUP_1,DSA_1,DSA_1,28.21,surplus
After_Pod_C,CUP_1,CUP_1,NAT_1,NAT_1,0.14,surplus
After_Pod_C,POP_1,POP_1,CON_2,CON_2,143.15,surplus
After_Pod_C,POP_1,POP_1,DSA_1,DSA_1,14.26,surplus
After_Pod_C,POP_1,POP_1,NAT_1,NAT_1,6.59,surplus
After_Pod_C,DSA_1,DSA_1,CON_2,CON_2,53.46,surplus
After_Pod_C,CON_2,CON_2,NAT_1,NAT_1,81.95,surplus
After_Pod_C,NAT_1,NAT_1,CON_1,CON_1,1033.04,elimination
After_Pod_C,NAT_1,NAT_1,POP_1,POP_1,448.84,elimination
After_Pod_C,NAT_1,NAT_1,CUP_1,CUP_1,21.7,elimination
After_Pod_C,NAT_1,NAT_1,DSA_1,DSA_1,18.29,elimination
After_Pod_C,NAT_1,NAT_1,LBR_1,LBR_1,15.05,elimination
After_Pod_C,NAT_1,NAT_1,LIB_1,LIB_1,14.19,elimination
After_Pod_BD,CON_1,CON_1,CON_2,CON_2,3839.59,surplus
After_Pod_BD,LIB_1,LIB_1,LBR_1,LBR_1,167.92,surplus
After_Pod_BD,LIB_1,LIB_1,DSA_1,DSA_1,64.46,surplus
After_Pod_BD,LIB_1,LIB_1,CUP_1,CUP_1,46.94,surplus
After_Pod_BD,LIB_1,LIB_1,CON_2,CON_2,0.14,surplus
After_Pod_BD,LBR_1,LBR_1,POP_1,POP_1,110.91,surplus
After_Pod_BD,LBR_1,LBR_1,CUP_1,CUP_1,107.27,surplus
After_Pod_BD,LBR_1,LBR_1,DSA_1,DSA_1,82.51,surplus
After_Pod_BD,LBR_1,LBR_1,CON_2,CON_2,40.14,surplus
After_Pod_BD,DSA_1,DSA_1,CUP_1,CUP_1,1515.29,elimination
After_Pod_BD,DSA_1,DSA_1,POP_1,POP_1,1103.92,elimination
After_Pod_BD,POP_1,POP_1,CON_2,CON_2,399.31,surplus
After_Pod_BD,POP_1,POP_1,CUP_1,CUP_1,199.45,surplus
After_Pod_BD,CUP_1,CUP_1,CON_2,CON_2,215.37,surplus
After_Pod_BD,CON_2,CON_2,POP_1,POP_1,2213.1,elimination
After_Pod_BD,CON_2,CON_2,CUP_1,CUP_1,1507.91,elimination
After_Pod_BD,CON_2,CON_2,LBR_1,LBR_1,627.52,elimination
After_Pod_BD,CON_2,CON_2,LIB_1,LIB_1,41.34,elimination
