winnowing_point,candidate_code,candidate_name,party_code,vote_total,vote_pct,status,quota_threshold,accumulated_pool_size,first_choice_total,first_choice_pct
After_Pod_C,LBR_2,LBR_2,LBR,3580.2183,12.5,surviving,3580.2183,28641.7462,0.0,0.0
After_Pod_C,LIB_1,LIB_1,LIB,3580.2183,12.5,surviving,3580.2183,28641.7462,5799.7374,20.25
After_Pod_C,NAT_1,NAT_1,NAT,3580.2183,12.5,surviving,3580.2183,28641.7462,3440.7119,12.01
After_Pod_C,POP_1,POP_1,POP,0.0,0.0,eliminated_this_round,3580.2183,28641.7462,2353.2533,8.22
After_Pod_C,STY_1,STY_1,STY,3580.2183,12.5,surviving,3580.2183,28641.7462,2370.7634,8.28
After_Pod_BD,CON_1,CON_1,CON,4773.6244,16.67,surviving,4773.6244,28641.7462,6773.9145,23.65
After_Pod_BD,CUP_1,CUP_1,CUP,4773.6244,16.67,surviving,4773.6244,28641.7462,3134.6508,10.94
After_Pod_BD,LBR_1,LBR_1,LBR,4773.6244,16.67,surviving,4773.6244,28641.7462,5543.9293,19.36
After_Pod_BD,LBR_2,LBR_2,LBR,0.0,0.0,eliminated_this_round,4773.6244,28641.7462,0.0,0.0
After_Pod_BD,LIB_1,LIB_1,LIB,4773.6244,16.67,surviving,4773.6244,28641.7462,5799.7374,20.25
After_Pod_BD,NAT_1,NAT_1,NAT,0.0,0.0,eliminated_this_round,4773.6244,28641.7462,3584.6831,12.52
After_Pod_BD,STY_1,STY_1,STY,4773.6244,16.67,surviving,4773.6244,28641.7462,3804.8311,13.28
