winnowing_point,candidate_code,candidate_name,party_code,vote_total,vote_pct,status,quota_threshold,accumulated_pool_size,first_choice_total,first_choice_pct
After_Retail,STY_2,STY_2,STY,0.0,0.0,eliminated_this_round,2333.8989,30340.6858,0.0,0.0
After_Retail,STY_3,STY_3,STY,0.0,0.0,eliminated_this_round,2333.8989,30340.6858,0.0,0.0
After_Pod_A,CON_1,CON_1,CON,3034.0686,10.0,surviving,3034.0686,30340.6858,6126.0168,20.19
After_Pod_A,CON_2,CON_2,CON,3034.0686,10.0,surviving,3034.0686,30340.6858,0.0,0.0
After_Pod_A,CON_3,CON_3,CON,0.0,0.0,eliminated_this_round,3034.0686,30340.6858,0.0,0.0
After_Pod_A,CUP_1,CUP_1,CUP,3034.0686,10.0,surviving,3034.0686,30340.6858,2270.7648,7.48
After_Pod_A,LBR_1,LBR_1,LBR,3034.0686,10.0,surviving,3034.0686,30340.6858,5442.7327,17.94
After_Pod_A,LBR_2,LBR_2,LBR,3034.0686,10.0,surviving,3034.0686,30340.6858,0.0,0.0
After_Pod_A,LIB_1,LIB_1,LIB,3034.0686,10.0,surviving,3034.0686,30340.6858,3453.855,11.38
After_Pod_A,NAT_1,NAT_1,NAT,3034.0686,10.0,surviving,3034.0686,30340.6858,3541.4066,11.67
After_Pod_A,OAO_1,OAO_1,OAO,0.0,0.0,eliminated_this_round,3034.0686,30340.6858,1975.5868,6.51
After_Pod_A,POP_1,POP_1,POP,3034.0686,10.0,surviving,3034.0686,30340.6858,2528.787,8.33
After_Pod_A,PRG_1,PRG_1,PRG,0.0,0.0,eliminated_this_round,3034.0686,30340.6858,2260.9164,7.45
After_Pod_A,STY_1,STY_1,STY,3034.0686,10.0,surviving,3034.0686,30340.6858,2740.6197,9.03
After_Pod_C,CON_1,CON_1,CON,3792.5857,12.5,surviving,3792.5857,30340.6858,6581.3808,21.69
After_Pod_C,CON_2,CON_2,CON,3792.5857,12.5,surviving,3792.5857,30340.6858,0.0,0.0
After_Pod_C,CUP_1,CUP_1,CUP,3792.5857,12.5,surviving,3792.5857,30340.6858,3097.4817,10.21
After_Pod_C,LBR_1,LBR_1,LBR,3792.5857,12.5,surviving,3792.5857,30340.6858,5894.282,19.43
After_Pod_C,LBR_2,LBR_2,LBR,3792.5857,12.5,surviving,3792.5857,30340.6858,0.0,0.0
After_Pod_C,LIB_1,LIB_1,LIB,3792.5857,12.5,surviving,3792.5857,30340.6858,5955.5941,19.63
After_Pod_C,NAT_1,NAT_1,NAT,0.0,0.0,eliminated_this_round,3792.5857,30340.6858,3541.4066,11.67
After_Pod_C,POP_1,POP_1,POP,0.0,0.0,eliminated_this_round,3792.5857,30340.6858,2528.787,8.33
After_Pod_C,STY_1,STY_1,STY,3792.5857,12.5,surviving,3792.5857,30340.6858,2741.7536,9.04
After_Pod_BD,CON_1,CON_1,CON,5056.781,16.67,surviving,5056.781,30340.6858,10678.6759,35.2
After_Pod_BD,CON_2,CON_2,CON,5056.781,16.67,surviving,5056.781,30340.6858,0.0,0.0
After_Pod_BD,CUP_1,CUP_1,CUP,0.0,0.0,eliminated_this_round,5056.781,30340.6858,3390.2011,11.17
After_Pod_BD,LBR_1,LBR_1,LBR,5056.781,16.67,surviving,5056.781,30340.6858,5903.9074,19.46
After_Pod_BD,LBR_2,LBR_2,LBR,0.0,0.0,eliminated_this_round,5056.781,30340.6858,0.0,0.0
After_Pod_BD,LIB_1,LIB_1,LIB,5056.781,16.67,surviving,5056.781,30340.6858,5955.5941,19.63
After_Pod_BD,STY_1,STY_1,STY,5056.781,16.67,surviving,5056.781,30340.6858,4412.3073,14.54
