winnowing_point,eliminated_code,eliminated_name,dest_code,dest_name,transferred_votes,transfer_type
After_Pod_A,NAT_1,NAT_1,CON_2,CON_2,377.32,surplus
After_Pod_A,NAT_1,NAT_1,POP_1,POP_1,164.13,surplus
After_Pod_A,NAT_1,NAT_1,CUP_1,CUP_1,2.25,surplus
After_Pod_A,CON_2,CON_2,CON_3,CON_3,476.97,surplus
After_Pod_A,LIB_1,LIB_1,LBR_2,LBR_2,315.47,surplus
After_Pod_A,LIB_1,LIB_1,CUP_1,CUP_1,73.0,surplus
After_Pod_A,LIB_1,LIB_1,PRG_1,PRG_1,51.06,surplus
After_Pod_A,LIB_1,LIB_1,OAO_1,OAO_1,16.14,surplus
After_Pod_A,LIB_1,LIB_1,STY_1,STY_1,0.28,surplus
After_Pod_A,CON_3,CON_3,POP_1,POP_1,230.05,elimination
After_Pod_A,CON_3,CON_3,CUP_1,CUP_1,157.25,elimination
After_Pod_A,CON_3,CON_3,STY_1,STY_1,46.46,elimination
After_Pod_A,CON_3,CON_3,OAO_1,OAO_1,27.52,elimination
After_Pod_A,CON_3,CON_3,LBR_2,LBR_2,15.68,elimination
After_Pod_A,OAO_1,OAO_1,CUP_1,CUP_1,1189.73,elimination
After_Pod_A,OAO_1,OAO_1,LBR_2,LBR_2,635.4,elimination
After_Pod_A,OAO_1,OAO_1,STY_1,STY_1,114.63,elimination
After_Pod_A,OAO_1,OAO_1,POP_1,POP_1,1.13,elimination
After_Pod_A,CUP_1,CUP_1,LBR_2,LBR_2,291.97,surplus
After_Pod_A,CUP_1,CUP_1,STY_1,STY_1,226.49,surplus
After_Pod_A,CUP_1,CUP_1,POP_1,POP_1,148.93,surplus
After_Pod_A,LBR_2,LBR_2,STY_1,STY_1,566.72,surplus
After_Pod_A,LBR_2,LBR_2,PRG_1,PRG_1,29.57,surplus
After_Pod_A,LBR_2,LBR_2,POP_1,POP_1,14.06,surplus
After_Pod_A,STY_1,STY_1,POP_1,POP_1,543.37,surplus
After_Pod_A,STY_1,STY_1,PRG_1,PRG_1,12.11,surplus
After_Pod_A,POP_1,POP_1,PRG_1,PRG_1,579.38,surplus
After_Pod_A,PRG_1,PRG_1,LIB_1,LIB_1,2057.74,elimination
After_Pod_A,PRG_1,PRG_1,LBR_1,LBR_1,211.0,elimination
After_Pod_A,PRG_1,PRG_1,NAT_1,NAT_1,38.5,elimination
After_Pod_A,PRG_1,PRG_1,STY_1,STY_1,18.67,elimination
After_Pod_A,PRG_1,PRG_1,CUP_1,CUP_1,10.02,elimination
After_Pod_A,PRG_1,PRG_1,POP_1,POP_1,6.98,elimination
After_Pod_A,PRG_1,PRG_1,CON_1,CON_1,3.92,elimination
After_Pod_C,CON_1,CON_1,CON_2,CON_2,2699.48,surplus
After_Pod_C,LIB_1,LIB_1,LBR_1,LBR_1,1860.28,surplus
After_Pod_C,LIB_1,LIB_1,CUP_1,CUP_1,313.7,surplus
After_Pod_C,LIB_1,LIB_1,CON_2,CON_2,0.94,surplus
After_Pod_C,LIB_1,LIB_1,STY_1,STY_1,0.91,surplus
After_Pod_C,LBR_1,LBR_1,LBR_2,LBR_2,3810.08,surplus
After_Pod_C,LBR_2,LBR_2,STY_1,STY_1,156.97,surplus
After_Pod_C,LBR_2,LBR_2,CUP_1,CUP_1,37.06,surplus
After_Pod_C,LBR_2,LBR_2,CON_2,CON_2,11.28,surplus
After_Pod_C,LBR_2,LBR_2,POP_1,POP_1,0.55,surplus
After_Pod_C,POP_1,POP_1,STY_1,STY_1,1446.81,elimination
After_Pod_C,POP_1,POP_1,CON_2,CON_2,509.7,elimination
After_Pod_C,POP_1,POP_1,CUP_1,CUP_1,260.68,elimination
After_Pod_C,POP_1,POP_1,NAT_1,NAT_1,144.45,elimination
After_Pod_C,STY_1,STY_1,CON_2,CON_2,293.4,surplus
After_Pod_C,STY_1,STY_1,CUP_1,CUP_1,188.04,surplus
After_Pod_C,STY_1,STY_1,NAT_1,NAT_1,4.38,surplus
After_Pod_C,CUP_1,CUP_1,CON_2,CON_2,117.7,surplus
After_Pod_C,CUP_1,CUP_1,NAT_1,NAT_1,0.02,surplus
After_Pod_C,CON_2,CON_2,NAT_1,NAT_1,28.29,surplus
After_Pod_C,NAT_1,NAT_1,CON_1,CON_1,3438.09,elimination
After_Pod_C,NAT_1,NAT_1,STY_1,STY_1,129.07,elimination
After_Pod_C,NAT_1,NAT_1,CUP_1,CUP_1,19.53,elimination
After_Pod_C,NAT_1,NAT_1,LBR_1,LBR_1,5.68,elimination
After_Pod_C,NAT_1,NAT_1,LIB_1,LIB_1,5.42,elimination
After_Pod_BD,CON_1,CON_1,CON_2,CON_2,5440.93,surplus
After_Pod_BD,LIB_1,LIB_1,LBR_1,LBR_1,833.12,surplus
After_Pod_BD,LIB_1,LIB_1,CUP_1,CUP_1,140.49,surplus
After_Pod_BD,LIB_1,LIB_1,CON_2,CON_2,0.42,surplus
After_Pod_BD,LIB_1,LIB_1,STY_1,STY_1,0.41,surplus
After_Pod_BD,LBR_1,LBR_1,LBR_2,LBR_2,1590.49,surplus
After_Pod_BD,CON_2,CON_2,STY_1,STY_1,371.22,surplus
After_Pod_BD,CON_2,CON_2,CUP_1,CUP_1,227.42,surplus
After_Pod_BD,CON_2,CON_2,LBR_2,LBR_2,37.09,surplus
After_Pod_BD,LBR_2,LBR_2,STY_1,STY_1,1391.8,elimination
After_Pod_BD,LBR_2,LBR_2,CUP_1,CUP_1,235.78,elimination
After_Pod_BD,STY_1,STY_1,CUP_1,CUP_1,1005.67,surplus
After_Pod_BD,CUP_1,CUP_1,CON_1,CON_1,1636.31,elimination
After_Pod_BD,CUP_1,CUP_1,STY_1,STY_1,1381.82,elimination
After_Pod_BD,CUP_1,CUP_1,LBR_1,LBR_1,918.97,elimination
After_Pod_BD,CUP_1,CUP_1,LIB_1,LIB_1,809.31,elimination
