winnowing_point,eliminated_code,eliminated_name,dest_code,dest_name,transferred_votes,transfer_type
After_Pod_A,CON_3,CON_3,OAO_1,OAO_1,23.93,elimination
After_Pod_A,CON_3,CON_3,LBR_2,LBR_2,13.63,elimination
After_Pod_A,OAO_1,OAO_1,CUP_1,CUP_1,1237.25,elimination
After_Pod_A,OAO_1,OAO_1,LBR_2,LBR_2,658.95,elimination
After_Pod_A,OAO_1,OAO_1,STY_1,STY_1,117.2,elimination
After_Pod_A,OAO_1,OAO_1,POP_1,POP_1,0.98,elimination
After_Pod_A,CUP_1,CUP_1,LBR_2,LBR_2,296.27,surplus
After_Pod_A,CUP_1,CUP_1,STY_1,STY_1,232.7,surplus
After_Pod_A,CUP_1,CUP_1,POP_1,POP_1,149.27,surplus
After_Pod_A,LBR_2,LBR_2,STY_1,STY_1,590.78,surplus
After_Pod_A,LBR_2,LBR_2,PRG_1,PRG_1,28.77,surplus
After_Pod_A,LBR_2,LBR_2,POP_1,POP_1,14.34,surplus
After_Pod_A,STY_1,STY_1,POP_1,POP_1,673.75,surplus
After_Pod_A,STY_1,STY_1,PRG_1,PRG_1,14.12,surplus
After_Pod_A,POP_1,POP_1,PRG_1,PRG_1,683.25,surplus
After_Pod_A,PRG_1,PRG_1,LIB_1,LIB_1,2103.16,elimination
After_Pod_A,PRG_1,PRG_1,LBR_1,LBR_1,211.69,elimination
After_Pod_A,PRG_1,PRG_1,NAT_1,NAT_1,52.21,elimination
After_Pod_A,PRG_1,PRG_1,STY_1,STY_1,18.04,elimination
After_Pod_A,PRG_1,PRG_1,CUP_1,CUP_1,10.5,elimination
After_Pod_A,PRG_1,PRG_1,POP_1,POP_1,8.0,elimination
After_Pod_A,PRG_1,PRG_1,CON_1,CON_1,5.21,elimination
After_Pod_C,CON_1,CON_1,CON_2,CON_2,2788.8,surplus
After_Pod_C,LIB_1,LIB_1,LBR_1,LBR_1,1847.45,surplus
After_Pod_C,LIB_1,LIB_1,CUP_1,CUP_1,313.7,surplus
After_Pod_C,LIB_1,LIB_1,CON_2,CON_2,0.95,surplus
After_Pod_C,LIB_1,LIB_1,STY_1,STY_1,0.91,surplus
After_Pod_C,LBR_1,LBR_1,LBR_2,LBR_2,3949.14,surplus
After_Pod_C,LBR_2,LBR_2,STY_1,STY_1,119.8,surplus
After_Pod_C,LBR_2,LBR_2,CUP_1,CUP_1,27.68,surplus
After_Pod_C,LBR_2,LBR_2,CON_2,CON_2,8.64,surplus
After_Pod_C,LBR_2,LBR_2,POP_1,POP_1,0.43,surplus
After_Pod_C,POP_1,POP_1,STY_1,STY_1,1549.51,elimination
After_Pod_C,POP_1,POP_1,CON_2,CON_2,545.89,elimination
After_Pod_C,POP_1,POP_1,CUP_1,CUP_1,279.11,elimination
After_Pod_C,POP_1,POP_1,NAT_1,NAT_1,154.71,elimination
After_Pod_C,STY_1,STY_1,CON_2,CON_2,375.98,surplus
After_Pod_C,STY_1,STY_1,CUP_1,CUP_1,237.86,surplus
After_Pod_C,STY_1,STY_1,NAT_1,NAT_1,5.55,surplus
After_Pod_C,CUP_1,CUP_1,CON_2,CON_2,163.21,surplus
After_Pod_C,CUP_1,CUP_1,NAT_1,NAT_1,0.03,surplus
After_Pod_C,CON_2,CON_2,NAT_1,NAT_1,90.88,surplus
After_Pod_C,NAT_1,NAT_1,CON_1,CON_1,3557.55,elimination
After_Pod_C,NAT_1,NAT_1,STY_1,STY_1,146.42,elimination
After_Pod_C,NAT_1,NAT_1,CUP_1,CUP_1,31.68,elimination
After_Pod_C,NAT_1,NAT_1,LBR_1,LBR_1,18.07,elimination
After_Pod_C,NAT_1,NAT_1,LIB_1,LIB_1,17.4,elimination
After_Pod_BD,CON_1,CON_1,CON_2,CON_2,5621.89,surplus
After_Pod_BD,LIB_1,LIB_1,LBR_1,LBR_1,767.69,surplus
After_Pod_BD,LIB_1,LIB_1,CUP_1,CUP_1,130.36,surplus
After_Pod_BD,LIB_1,LIB_1,CON_2,CON_2,0.39,surplus
After_Pod_BD,LIB_1,LIB_1,STY_1,STY_1,0.38,surplus
After_Pod_BD,LBR_1,LBR_1,LBR_2,LBR_2,1614.81,surplus
After_Pod_BD,CON_2,CON_2,STY_1,STY_1,330.47,surplus
After_Pod_BD,CON_2,CON_2,CUP_1,CUP_1,202.01,surplus
After_Pod_BD,CON_2,CON_2,LBR_2,LBR_2,33.02,surplus
After_Pod_BD,LBR_2,LBR_2,STY_1,STY_1,1415.86,elimination
After_Pod_BD,LBR_2,LBR_2,CUP_1,CUP_1,231.97,elimination
After_Pod_BD,STY_1,STY_1,CUP_1,CUP_1,1102.24,surplus
After_Pod_BD,CUP_1,CUP_1,CON_1,CON_1,1735.14,elimination
After_Pod_BD,CUP_1,CUP_1,STY_1,STY_1,1419.17,elimination
After_Pod_BD,CUP_1,CUP_1,LBR_1,LBR_1,957.19,elimination
After_Pod_BD,CUP_1,CUP_1,LIB_1,LIB_1,880.92,elimination
