state_fips,state_abbr,winner_code,winner_label,runner_up_code,runner_up_label,n_respondents,n_irv_rounds,r1_pct_CON_hi_ae,r1_pct_CON_lo_ae,r1_pct_LIB_hi_pc,r1_pct_SD_hi_so,r1_pct_STY_hi_ae
36,NY,SD_hi_so,SD_hi_so,LIB_hi_pc,LIB_hi_pc,2585,4,16.46,16.89,22.24,26.9,17.51
37,NC,CON_hi_ae,CON_hi_ae,CON_lo_ae,CON_lo_ae,1444,4,24.63,20.8,16.78,19.83,17.96
38,ND,CON_lo_ae,CON_lo_ae,CON_hi_ae,CON_hi_ae,90,4,15.92,29.72,13.45,29.33,11.58
39,OH,SD_hi_so,SD_hi_so,CON_lo_ae,CON_lo_ae,1978,4,22.35,22.9,15.46,19.32,19.97
40,OK,CON_lo_ae,CON_lo_ae,CON_hi_ae,CON_hi_ae,537,4,20.77,26.96,13.17,19.14,19.96
41,OR,SD_hi_so,SD_hi_so,LIB_hi_pc,LIB_hi_pc,810,4,21.6,14.31,29.88,21.13,13.08
42,PA,SD_hi_so,SD_hi_so,LIB_hi_pc,LIB_hi_pc,2418,4,21.27,20.17,22.65,21.27,14.64
44,RI,SD_hi_so,SD_hi_so,LIB_hi_pc,LIB_hi_pc,176,4,18.64,12.33,28.54,28.15,12.34
45,SC,SD_hi_so,SD_hi_so,STY_hi_ae,STY_hi_ae,736,3,21.73,20.98,13.23,23.39,20.68
46,SD,STY_hi_ae,STY_hi_ae,LIB_hi_pc,LIB_hi_pc,137,3,21.73,24.16,15.99,14.9,23.22
47,TN,CON_lo_ae,CON_lo_ae,CON_hi_ae,CON_hi_ae,1065,4,29.8,28.94,9.56,15.22,16.48
48,TX,SD_hi_so,SD_hi_so,STY_hi_ae,STY_hi_ae,3392,4,18.08,25.01,11.83,20.8,24.27
49,UT,SD_hi_so,SD_hi_so,STY_hi_ae,STY_hi_ae,387,4,14.83,18.93,14.12,21.37,30.75
50,VT,LIB_hi_pc,LIB_hi_pc,SD_hi_so,SD_hi_so,105,4,8.24,21.3,41.15,20.1,9.22
51,VA,SD_hi_so,SD_hi_so,LIB_hi_pc,LIB_hi_pc,1234,3,19.96,20.45,19.57,25.62,14.39
53,WA,SD_hi_so,SD_hi_so,LIB_hi_pc,LIB_hi_pc,1112,4,20.47,12.37,28.43,25.41,13.32
54,WV,STY_hi_ae,STY_hi_ae,SD_hi_so,SD_hi_so,335,4,26.04,20.19,8.23,17.41,28.14
55,WI,SD_hi_so,SD_hi_so,LIB_hi_pc,LIB_hi_pc,1088,3,22.72,18.26,19.04,23.14,16.84
56,WY,CON_lo_ae,CON_lo_ae,STY_hi_ae,STY_hi_ae,70,4,16.19,29.53,14.37,19.38,20.53
