state_fips,state_abbr,finalist_code,finalist_party,first_choice_pct,inc_CON,inc_OAO,inc_POP,inc_STY,inc_LBR,inc_CUP,inc_LIB,inc_NAT,inc_PRG,inc_DSA
30,MT,LIB_1,LIB,14.68,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,4.53,0.0
30,MT,NAT_1,NAT,23.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,MT,STY_1,STY,8.72,1.22,0.0,0.98,0.0,1.07,3.31,0.0,4.5,0.0,1.05
31,NE,CON_1,CON,19.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,NE,CUP_1,CUP,12.93,0.69,1.25,6.79,0.0,0.0,0.0,0.0,1.99,0.0,0.0
31,NE,LBR_1,LBR,14.43,0.0,0.93,0.0,4.6,0.0,0.0,0.0,0.0,0.0,8.7
31,NE,LIB_1,LIB,7.55,0.0,1.14,0.0,0.0,1.1,7.08,0.0,0.0,2.58,2.56
31,NE,POP_1,POP,9.92,0.86,0.0,0.0,3.66,1.1,0.0,0.0,8.77,0.0,0.0
32,NV,CON_1,CON,21.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.88,0.0,0.0
32,NV,LBR_1,LBR,16.73,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,NV,LIB_1,LIB,10.68,0.0,3.52,0.0,0.0,0.0,0.75,0.0,0.0,7.35,0.0
32,NV,POP_1,POP,8.19,2.11,0.0,0.0,0.88,0.0,3.12,5.81,5.73,0.0,0.0
32,NV,STY_1,STY,9.9,0.0,2.6,0.0,0.0,0.0,0.87,0.0,0.0,0.0,4.04
33,NH,CON_1,CON,12.15,0.0,0.0,0.0,0.0,0.0,3.08,0.0,2.84,0.0,0.0
33,NH,LBR_1,LBR,17.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,NH,LIB_1,LIB,10.14,0.0,0.0,0.0,0.0,0.0,1.04,0.0,0.0,0.0,6.48
33,NH,POP_1,POP,5.96,1.03,0.0,0.0,2.4,0.0,4.74,0.0,4.1,0.0,0.0
33,NH,PRG_1,PRG,11.47,0.0,14.52,0.0,0.0,0.0,0.0,0.6,0.0,0.0,4.64
34,NJ,CON_1,CON,18.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.07,0.0,0.0
34,NJ,LBR_1,LBR,12.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.61
34,NJ,LIB_1,LIB,14.02,0.0,3.95,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0
34,NJ,POP_1,POP,8.25,0.64,0.85,0.0,0.0,0.0,1.49,0.0,5.41,10.53,0.0
34,NJ,STY_1,STY,6.53,0.0,5.0,0.0,0.0,1.32,2.6,1.61,0.0,0.0,0.0
35,NM,CON_1,CON,18.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,NM,CUP_1,CUP,11.73,0.0,1.67,2.06,0.84,0.0,0.0,0.0,1.47,0.0,0.0
35,NM,LBR_1,LBR,22.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,NM,LIB_1,LIB,9.64,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,7.35,0.0
35,NM,STY_1,STY,10.49,0.0,0.0,2.88,0.0,0.0,0.0,0.0,7.13,0.0,0.0
36,NY,CON_1,CON,15.74,0.0,4.43,0.0,0.0,0.0,1.24,0.0,0.0,0.0,0.0
36,NY,LBR_1,LBR,15.5,0.0,3.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.14
36,NY,LIB_1,LIB,12.32,0.0,2.15,0.0,0.0,0.0,0.8,0.0,0.0,9.33,0.0
36,NY,POP_1,POP,8.02,0.0,0.0,0.0,0.0,0.0,1.18,0.0,8.4,0.0,0.0
36,NY,STY_1,STY,7.63,0.0,0.0,1.15,0.0,2.71,3.33,6.13,0.0,0.0,1.3
37,NC,CON_1,CON,22.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.07,0.0,0.0
37,NC,LBR_1,LBR,10.96,0.0,2.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.05
37,NC,LIB_1,LIB,8.72,0.0,1.57,0.0,0.0,0.0,0.0,0.0,0.0,7.78,0.0
37,NC,POP_1,POP,9.87,2.45,0.0,0.0,4.87,0.0,2.21,0.0,3.37,0.0,0.0
37,NC,STY_1,STY,8.65,0.67,0.67,0.0,0.0,0.83,9.29,0.81,0.0,0.0,0.71
38,ND,CON_1,CON,23.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,ND,CUP_1,CUP,13.28,3.7,2.07,0.0,2.49,0.0,0.0,0.0,0.0,0.0,0.0
38,ND,LBR_1,LBR,15.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43
38,ND,LIB_1,LIB,9.19,0.88,2.63,0.0,0.0,0.0,0.0,0.0,0.0,5.12,0.0
38,ND,POP_1,POP,14.32,8.07,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0
39,OH,CON_1,CON,23.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.79,0.0,0.0
39,OH,CUP_1,CUP,10.01,3.31,2.59,2.22,1.09,0.0,0.0,0.0,0.0,0.0,0.0
39,OH,LBR_1,LBR,11.12,1.08,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.46
39,OH,LIB_1,LIB,9.89,0.0,0.93,0.0,0.0,0.0,1.73,0.0,0.0,3.24,1.19
39,OH,POP_1,POP,9.15,1.93,0.0,0.0,8.92,0.0,0.0,0.0,1.56,0.0,0.0
40,OK,CON_1,CON,23.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,OK,CUP_1,CUP,10.13,4.05,3.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,OK,NAT_1,NAT,17.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,OK,POP_1,POP,9.06,3.68,0.0,0.0,3.17,0.0,0.0,15.85,0.0,0.0,0.0
40,OK,STY_1,STY,8.09,0.64,0.0,0.0,0.0,8.61,0.0,0.0,0.0,0.0,2.78
41,OR,CON_1,CON,12.44,0.0,0.68,6.39,0.0,0.0,3.2,0.0,0.0,0.0,0.0
41,OR,LBR_1,LBR,11.41,3.49,0.0,1.31,2.62,0.0,1.84,0.0,0.0,0.0,0.0
41,OR,LIB_1,LIB,15.29,0.0,1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,OR,NAT_1,NAT,15.34,2.61,0.0,1.49,0.0,0.94,0.0,0.0,0.0,0.0,0.0
41,OR,PRG_1,PRG,15.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.28
42,PA,CON_1,CON,21.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.82,0.0,0.0
42,PA,CUP_1,CUP,6.3,0.94,3.37,0.0,3.93,0.0,0.0,4.22,0.0,0.0,0.0
42,PA,LBR_1,LBR,13.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.26
42,PA,LIB_1,LIB,14.15,0.0,1.67,0.0,0.0,0.0,0.0,0.0,0.0,9.1,0.0
42,PA,STY_1,STY,5.91,0.75,2.04,7.16,0.0,0.99,0.0,4.38,0.0,0.0,0.55
44,RI,CON_1,CON,16.77,0.0,0.0,0.0,0.0,0.0,0.74,0.0,4.38,0.0,0.0
44,RI,LBR_1,LBR,15.73,1.46,0.0,0.0,0.0,0.0,1.65,0.0,0.0,1.07,0.0
44,RI,LIB_1,LIB,17.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.68,1.23
44,RI,POP_1,POP,8.39,2.65,2.14,0.0,3.34,0.0,0.0,0.0,2.07,0.0,0.0
44,RI,STY_1,STY,6.48,0.0,5.96,0.0,0.0,0.61,1.67,1.0,0.0,0.0,5.2
45,SC,CON_1,CON,23.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,SC,LBR_1,LBR,13.6,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.82
45,SC,NAT_1,NAT,13.58,0.9,0.0,1.62,0.0,0.0,0.7,15.72,0.0,0.0,0.0
45,SC,POP_1,POP,9.06,2.68,0.0,0.0,3.6,0.0,3.87,0.0,0.0,0.0,0.0
45,SC,STY_1,STY,9.72,1.35,0.0,0.0,0.0,2.93,4.66,0.0,0.0,0.0,2.56
46,SD,CON_1,CON,19.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,SD,CUP_1,CUP,12.45,0.63,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,SD,LBR_1,LBR,10.44,0.0,0.72,0.0,0.65,0.0,0.0,0.0,0.0,0.0,6.11
46,SD,NAT_1,NAT,14.69,0.0,0.0,0.0,0.0,0.0,0.0,14.13,0.0,0.0,0.0
46,SD,STY_1,STY,10.55,0.0,0.0,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,TN,CON_1,CON,30.26,0.0,0.0,0.0,0.0,0.0,6.82,0.0,0.0,0.0,0.0
47,TN,CON_2,CON,0.0,13.47,1.95,1.53,0.0,0.0,0.0,0.0,0.98,0.0,0.0
47,TN,LBR_1,LBR,6.87,0.0,0.0,0.0,0.0,0.0,4.38,6.49,0.0,0.0,4.77
47,TN,NAT_1,NAT,17.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,TN,STY_1,STY,7.88,0.6,0.0,5.99,0.0,1.37,3.23,0.0,0.0,0.0,1.66
48,TX,CON_1,CON,21.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,TX,CUP_1,CUP,9.7,1.81,4.18,6.99,0.0,0.0,0.0,1.72,0.0,0.0,0.0
48,TX,LBR_1,LBR,13.5,0.0,1.22,0.0,0.0,0.0,0.0,9.49,0.0,0.0,4.6
48,TX,NAT_1,NAT,10.75,0.56,0.0,3.56,0.0,0.0,2.49,0.0,0.0,0.0,0.0
48,TX,STY_1,STY,12.86,0.0,0.78,0.0,0.0,2.42,0.0,0.0,0.0,0.0,2.33
49,UT,CON_1,CON,16.75,0.0,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,UT,CUP_1,CUP,8.85,0.59,1.69,0.0,0.0,0.0,0.0,5.68,2.71,0.0,0.0
49,UT,LBR_1,LBR,17.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.84
49,UT,POP_1,POP,11.54,0.51,0.0,0.0,0.0,0.0,0.0,0.0,8.26,0.0,0.0
49,UT,STY_1,STY,11.2,0.0,0.0,3.06,0.0,0.0,2.86,0.0,0.0,0.0,0.82
50,VT,CON_1,CON,12.03,0.0,0.0,0.0,0.0,0.0,3.09,0.0,4.29,0.0,0.0
50,VT,LBR_1,LBR,10.63,0.0,0.0,0.0,2.77,0.0,0.0,0.0,0.0,0.0,4.93
50,VT,LIB_1,LIB,13.81,0.0,1.48,0.93,0.0,0.0,0.0,0.0,0.0,11.99,0.0
50,VT,POP_1,POP,4.86,1.29,8.56,0.0,1.06,0.0,2.92,0.0,0.0,0.0,0.0
50,VT,PRG_1,PRG,29.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,VA,CON_1,CON,20.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.07,0.0,0.0
51,VA,CUP_1,CUP,6.47,1.34,2.03,1.24,1.67,0.0,0.0,6.55,0.0,0.0,0.0
51,VA,LBR_1,LBR,16.29,0.0,1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,VA,LIB_1,LIB,10.11,0.0,0.76,0.0,0.67,0.0,0.0,0.0,0.0,11.02,0.55
51,VA,STY_1,STY,7.49,0.0,0.69,6.37,0.0,0.78,0.0,0.0,0.0,0.0,3.83
53,WA,CON_1,CON,13.41,0.0,2.42,5.0,0.55,0.0,0.0,0.0,11.58,0.0,0.0
53,WA,CUP_1,CUP,7.18,0.8,2.64,0.73,0.63,1.35,0.0,5.16,0.0,0.0,1.66
