winnowing_point,eliminated_code,eliminated_name,dest_code,dest_name,transferred_votes,transfer_type
After_Retail,LBR_2,LBR_2,PRG_1,PRG_1,35.23,surplus
After_Retail,LBR_2,LBR_2,CON_3,CON_3,18.89,surplus
After_Retail,LBR_2,LBR_2,OAO_1,OAO_1,12.21,surplus
After_Retail,NAT_2,NAT_2,CON_3,CON_3,1146.56,elimination
After_Retail,CON_3,CON_3,OAO_1,OAO_1,54.48,surplus
After_Retail,DSA_1,DSA_1,PRG_1,PRG_1,314.76,elimination
After_Pod_A,CON_1,CON_1,CON_2,CON_2,3186.51,surplus
After_Pod_A,LBR_1,LBR_1,LBR_2,LBR_2,2518.95,surplus
After_Pod_A,NAT_1,NAT_1,CON_2,CON_2,301.08,surplus
After_Pod_A,NAT_1,NAT_1,POP_1,POP_1,130.96,surplus
After_Pod_A,NAT_1,NAT_1,CUP_1,CUP_1,1.79,surplus
After_Pod_A,LIB_1,LIB_1,LBR_2,LBR_2,233.71,surplus
After_Pod_A,LIB_1,LIB_1,CUP_1,CUP_1,54.03,surplus
After_Pod_A,LIB_1,LIB_1,PRG_1,PRG_1,37.88,surplus
After_Pod_A,LIB_1,LIB_1,OAO_1,OAO_1,11.95,surplus
After_Pod_A,LIB_1,LIB_1,STY_1,STY_1,0.21,surplus
After_Pod_A,CON_2,CON_2,CON_3,CON_3,324.26,surplus
After_Pod_A,CON_3,CON_3,POP_1,POP_1,154.96,elimination
After_Pod_A,CON_3,CON_3,CUP_1,CUP_1,106.56,elimination
After_Pod_A,CON_3,CON_3,STY_1,STY_1,32.51,elimination
After_Pod_A,CON_3,CON_3,OAO_1,OAO_1,19.26,elimination
After_Pod_A,CON_3,CON_3,LBR_2,LBR_2,10.97,elimination
After_Pod_A,OAO_1,OAO_1,CUP_1,CUP_1,1281.76,elimination
After_Pod_A,OAO_1,OAO_1,LBR_2,LBR_2,679.74,elimination
After_Pod_A,OAO_1,OAO_1,STY_1,STY_1,119.07,elimination
After_Pod_A,OAO_1,OAO_1,POP_1,POP_1,0.79,elimination
After_Pod_A,CUP_1,CUP_1,LBR_2,LBR_2,297.43,surplus
After_Pod_A,CUP_1,CUP_1,STY_1,STY_1,242.17,surplus
After_Pod_A,CUP_1,CUP_1,POP_1,POP_1,153.49,surplus
After_Pod_A,LBR_2,LBR_2,STY_1,STY_1,464.88,surplus
After_Pod_A,LBR_2,LBR_2,PRG_1,PRG_1,23.15,surplus
After_Pod_A,LBR_2,LBR_2,POP_1,POP_1,6.86,surplus
After_Pod_A,STY_1,STY_1,POP_1,POP_1,647.05,surplus
After_Pod_A,STY_1,STY_1,PRG_1,PRG_1,2.45,surplus
After_Pod_A,POP_1,POP_1,PRG_1,PRG_1,0.01,surplus
After_Pod_A,PRG_1,PRG_1,LIB_1,LIB_1,2126.87,elimination
After_Pod_A,PRG_1,PRG_1,LBR_1,LBR_1,207.58,elimination
After_Pod_A,PRG_1,PRG_1,STY_1,STY_1,5.18,elimination
After_Pod_A,PRG_1,PRG_1,CUP_1,CUP_1,2.58,elimination
After_Pod_C,CON_1,CON_1,CON_2,CON_2,2868.23,surplus
After_Pod_C,LBR_1,LBR_1,LBR_2,LBR_2,2195.53,surplus
After_Pod_C,LIB_1,LIB_1,LBR_2,LBR_2,1157.02,surplus
After_Pod_C,LIB_1,LIB_1,CUP_1,CUP_1,304.83,surplus
After_Pod_C,LIB_1,LIB_1,CON_2,CON_2,0.94,surplus
After_Pod_C,LIB_1,LIB_1,STY_1,STY_1,0.88,surplus
After_Pod_C,POP_1,POP_1,STY_1,STY_1,1616.33,elimination
After_Pod_C,POP_1,POP_1,CON_2,CON_2,571.98,elimination
After_Pod_C,POP_1,POP_1,CUP_1,CUP_1,291.67,elimination
After_Pod_C,POP_1,POP_1,NAT_1,NAT_1,162.27,elimination
After_Pod_C,POP_1,POP_1,LBR_2,LBR_2,10.1,elimination
After_Pod_C,STY_1,STY_1,LBR_2,LBR_2,426.64,surplus
After_Pod_C,STY_1,STY_1,CON_2,CON_2,209.46,surplus
After_Pod_C,STY_1,STY_1,CUP_1,CUP_1,104.58,surplus
After_Pod_C,STY_1,STY_1,NAT_1,NAT_1,6.59,surplus
After_Pod_C,CUP_1,CUP_1,CON_2,CON_2,12.8,surplus
After_Pod_C,CUP_1,CUP_1,LBR_2,LBR_2,11.07,surplus
After_Pod_C,CUP_1,CUP_1,NAT_1,NAT_1,0.01,surplus
After_Pod_C,CON_2,CON_2,NAT_1,NAT_1,1498.27,elimination
After_Pod_C,CON_2,CON_2,LBR_2,LBR_2,475.98,elimination
After_Pod_BD,CON_1,CON_1,STY_1,STY_1,922.65,surplus
After_Pod_BD,CON_1,CON_1,CUP_1,CUP_1,607.63,surplus
After_Pod_BD,CON_1,CON_1,NAT_1,NAT_1,406.46,surplus
After_Pod_BD,CON_1,CON_1,LBR_1,LBR_1,185.41,surplus
After_Pod_BD,CON_1,CON_1,LIB_1,LIB_1,0.0,surplus
After_Pod_BD,LBR_1,LBR_1,LBR_2,LBR_2,1072.98,surplus
After_Pod_BD,LIB_1,LIB_1,LBR_2,LBR_2,427.25,surplus
After_Pod_BD,LIB_1,LIB_1,CUP_1,CUP_1,112.56,surplus
After_Pod_BD,LIB_1,LIB_1,STY_1,STY_1,0.33,surplus
After_Pod_BD,STY_1,STY_1,LBR_2,LBR_2,174.6,surplus
After_Pod_BD,STY_1,STY_1,CUP_1,CUP_1,66.56,surplus
After_Pod_BD,STY_1,STY_1,NAT_1,NAT_1,32.99,surplus
After_Pod_BD,LBR_2,LBR_2,CUP_1,CUP_1,627.27,elimination
After_Pod_BD,NAT_1,NAT_1,CUP_1,CUP_1,1476.02,elimination
