respondent_id,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6,rank_7,rank_8,rank_9,rank_10,rank_11,rank_12,rank_13,rank_14,rank_15,rank_16,rank_17,rank_18,rank_19,rank_20,rank_21,rank_22,rank_23,rank_24,rank_25,rank_26,rank_27,rank_28,rank_29,rank_30,rank_31,rank_32,rank_33,rank_34,rank_35,rank_36,rank_37
10,POP,STY_hi_so,POP_hi_es,STY_hi_pc,POP_lo_pc,POP_lo_es,POP_hi_pc,STY_lo_es,STY_lo_so,STY_hi_es,STY_lo_pc,STY,CON_hi_es,CON_hi_pc,CON,CON_lo_pc,SD_hi_pc,CON_lo_es,SD_hi_es,SD_hi_so,SD,SD_lo_pc,SD_lo_es,SD_lo_so,PRG,LIB,LIB_lo_pc,DSA_hi_es,LIB_hi_pc,NAT_lo_es,NAT,CUP_hi_pc,NAT_hi_es,CUP,CUP_lo_pc,DSA_lo_es,DSA
11,NAT_lo_es,NAT,CON_hi_pc,NAT_hi_es,POP_hi_es,CON_hi_es,POP,CON,POP_hi_pc,POP_lo_es,CON_lo_es,CON_lo_pc,STY_hi_so,STY_hi_pc,POP_lo_pc,STY_lo_so,STY_lo_es,STY,STY_hi_es,STY_lo_pc,CUP_hi_pc,CUP,CUP_lo_pc,DSA_lo_es,LIB_hi_pc,LIB,LIB_lo_pc,SD_lo_pc,SD_lo_es,SD_lo_so,DSA_hi_es,SD_hi_es,DSA,PRG,SD,SD_hi_so,SD_hi_pc
12,CUP_hi_pc,POP_lo_es,POP,CON_hi_pc,CUP,STY,STY_hi_pc,CUP_lo_pc,CON_lo_es,CON_hi_es,CON,POP_lo_pc,POP_hi_pc,STY_hi_so,STY_lo_es,CON_lo_pc,POP_hi_es,STY_lo_pc,STY_lo_so,STY_hi_es,SD,SD_hi_pc,SD_hi_so,SD_lo_so,SD_lo_es,NAT_lo_es,SD_hi_es,NAT,SD_lo_pc,NAT_hi_es,PRG,LIB,DSA_lo_es,DSA,LIB_hi_pc,DSA_hi_es,LIB_lo_pc
13,POP_hi_es,STY_hi_es,POP_lo_pc,STY_hi_so,POP,POP_hi_pc,POP_lo_es,STY_hi_pc,CON_hi_es,CON_lo_pc,CON,CON_hi_pc,STY_lo_es,STY,CON_lo_es,STY_lo_pc,STY_lo_so,NAT_hi_es,NAT,NAT_lo_es,SD,SD_hi_so,SD_hi_es,SD_hi_pc,SD_lo_es,SD_lo_pc,DSA_lo_es,SD_lo_so,LIB,LIB_lo_pc,LIB_hi_pc,CUP,CUP_lo_pc,CUP_hi_pc,PRG,DSA_hi_es,DSA
14,CON_lo_pc,POP,POP_lo_es,CON_hi_es,STY_hi_so,POP_hi_pc,CON,POP_lo_pc,CON_hi_pc,POP_hi_es,CON_lo_es,STY_hi_es,STY_hi_pc,STY_lo_es,STY_lo_pc,STY,SD_hi_es,NAT_lo_es,NAT_hi_es,SD_hi_pc,STY_lo_so,NAT,SD_hi_so,SD,SD_lo_es,SD_lo_so,SD_lo_pc,DSA_lo_es,LIB_hi_pc,CUP,CUP_lo_pc,LIB_lo_pc,LIB,CUP_hi_pc,DSA,DSA_hi_es,PRG
15,POP,CUP_hi_pc,CON_hi_pc,CUP,CUP_lo_pc,STY_lo_es,CON,CON_lo_pc,CON_hi_es,STY_hi_so,POP_lo_pc,CON_lo_es,POP_lo_es,STY_hi_pc,NAT_lo_es,POP_hi_pc,POP_hi_es,STY,STY_lo_pc,STY_hi_es,NAT,STY_lo_so,NAT_hi_es,SD_hi_so,SD_hi_pc,SD_lo_es,SD,SD_hi_es,SD_lo_pc,SD_lo_so,DSA_hi_es,LIB_hi_pc,LIB_lo_pc,DSA,LIB,DSA_lo_es,PRG
16,STY_hi_so,CON_lo_pc,CON,CON_hi_es,POP_lo_pc,CON_lo_es,CUP,CON_hi_pc,STY_hi_es,STY_hi_pc,STY_lo_es,STY,POP_hi_pc,POP_lo_es,POP_hi_es,POP,STY_lo_pc,CUP_hi_pc,CUP_lo_pc,STY_lo_so,SD_hi_es,SD_hi_pc,SD_lo_es,SD,SD_hi_so,SD_lo_so,SD_lo_pc,NAT,LIB_lo_pc,PRG,LIB,DSA_lo_es,LIB_hi_pc,NAT_hi_es,DSA_hi_es,DSA,NAT_lo_es
17,CON_lo_pc,CUP_lo_pc,POP_lo_pc,CON_lo_es,CON,CUP_hi_pc,CON_hi_pc,CON_hi_es,SD_hi_pc,SD,POP_lo_es,STY_lo_pc,SD_lo_pc,SD_hi_es,STY_hi_so,CUP,SD_hi_so,SD_lo_es,POP_hi_es,STY_lo_es,SD_lo_so,POP,POP_hi_pc,STY,STY_hi_es,STY_lo_so,STY_hi_pc,LIB,LIB_hi_pc,NAT_lo_es,LIB_lo_pc,NAT,NAT_hi_es,PRG,DSA_hi_es,DSA,DSA_lo_es
18,CON_lo_pc,STY_hi_so,STY_lo_es,CON_lo_es,CON_hi_pc,CON,CON_hi_es,STY,SD_hi_so,POP_lo_pc,POP,STY_hi_pc,STY_lo_pc,SD_lo_es,SD_lo_pc,STY_lo_so,SD_hi_es,STY_hi_es,SD,SD_hi_pc,POP_lo_es,CUP_lo_pc,POP_hi_es,CUP,SD_lo_so,POP_hi_pc,CUP_hi_pc,LIB_hi_pc,LIB_lo_pc,LIB,DSA_lo_es,NAT,NAT_lo_es,PRG,DSA,NAT_hi_es,DSA_hi_es
19,LIB,LIB_hi_pc,LIB_lo_pc,SD_lo_es,SD_lo_so,DSA,SD_lo_pc,DSA_lo_es,SD,STY_lo_es,SD_hi_so,SD_hi_pc,SD_hi_es,DSA_hi_es,CUP_lo_pc,PRG,STY_lo_pc,STY,CUP,STY_lo_so,STY_hi_so,STY_hi_es,CUP_hi_pc,STY_hi_pc,POP,NAT,POP_lo_es,CON_hi_pc,POP_lo_pc,NAT_lo_es,NAT_hi_es,CON,CON_lo_es,CON_lo_pc,POP_hi_pc,CON_hi_es,POP_hi_es
20,SD,CON,CON_lo_pc,SD_hi_so,CON_lo_es,STY_hi_so,STY_lo_pc,CON_hi_es,STY,SD_lo_pc,SD_hi_es,SD_hi_pc,SD_lo_so,STY_hi_pc,CON_hi_pc,SD_lo_es,STY_hi_es,STY_lo_so,STY_lo_es,POP,POP_lo_pc,LIB_lo_pc,POP_hi_es,POP_lo_es,LIB_hi_pc,LIB,POP_hi_pc,PRG,CUP,CUP_lo_pc,CUP_hi_pc,DSA_lo_es,DSA_hi_es,NAT_hi_es,NAT,NAT_lo_es,DSA
21,PRG,DSA_lo_es,DSA,LIB,DSA_hi_es,SD_lo_so,LIB_hi_pc,SD_lo_pc,LIB_lo_pc,SD_hi_pc,SD,SD_lo_es,STY_lo_pc,STY_lo_es,SD_hi_es,SD_hi_so,STY_lo_so,STY_hi_so,STY,STY_hi_pc,STY_hi_es,CUP_lo_pc,CUP,CUP_hi_pc,POP_hi_es,POP_hi_pc,CON_lo_es,CON,NAT_lo_es,CON_lo_pc,CON_hi_es,POP_lo_pc,CON_hi_pc,POP_lo_es,POP,NAT,NAT_hi_es
22,STY_hi_es,STY_lo_pc,SD_hi_es,STY_hi_pc,STY_hi_so,SD,STY,SD_lo_so,STY_lo_so,SD_hi_pc,STY_lo_es,SD_hi_so,SD_lo_pc,SD_lo_es,POP,POP_lo_pc,POP_hi_es,POP_lo_es,POP_hi_pc,CON,CON_lo_pc,CON_hi_es,CON_hi_pc,CON_lo_es,LIB_lo_pc,NAT_hi_es,LIB_hi_pc,DSA,CUP_hi_pc,CUP,PRG,NAT,DSA_lo_es,LIB,DSA_hi_es,NAT_lo_es,CUP_lo_pc
23,NAT_hi_es,CON_hi_pc,NAT_lo_es,NAT,CON_hi_es,POP_lo_es,POP_hi_pc,POP,CON,POP_hi_es,POP_lo_pc,CON_lo_pc,CON_lo_es,STY_hi_pc,STY_hi_so,STY_lo_es,STY_hi_es,STY,STY_lo_so,STY_lo_pc,DSA_hi_es,SD_hi_pc,CUP_hi_pc,CUP_lo_pc,DSA,LIB_lo_pc,SD,PRG,DSA_lo_es,LIB,LIB_hi_pc,SD_hi_so,SD_hi_es,SD_lo_pc,SD_lo_so,CUP,SD_lo_es
24,STY_hi_so,STY_lo_es,POP_lo_es,POP_lo_pc,STY_hi_pc,STY_lo_pc,STY,STY_hi_es,CON,CON_lo_pc,POP_hi_es,STY_lo_so,CON_hi_es,POP,POP_hi_pc,CON_hi_pc,CON_lo_es,SD_hi_pc,SD_hi_so,SD_hi_es,SD_lo_pc,SD,SD_lo_so,SD_lo_es,CUP,CUP_lo_pc,CUP_hi_pc,LIB_hi_pc,DSA_hi_es,PRG,DSA_lo_es,LIB,NAT_lo_es,DSA,NAT,LIB_lo_pc,NAT_hi_es
25,DSA_lo_es,LIB_hi_pc,DSA,PRG,SD,LIB_lo_pc,DSA_hi_es,LIB,SD_lo_pc,SD_lo_so,SD_lo_es,SD_hi_pc,SD_hi_es,SD_hi_so,STY,STY_lo_es,STY_lo_pc,STY_lo_so,STY_hi_so,STY_hi_pc,CUP,STY_hi_es,CUP_lo_pc,CUP_hi_pc,NAT,POP_lo_es,POP_lo_pc,CON_hi_pc,POP_hi_es,POP_hi_pc,NAT_lo_es,CON_lo_es,CON_hi_es,NAT_hi_es,POP,CON_lo_pc,CON
26,DSA_lo_es,SD_lo_pc,SD_lo_so,DSA,SD_hi_es,SD_hi_so,DSA_hi_es,SD_lo_es,SD,STY_lo_pc,SD_hi_pc,STY_hi_es,STY_lo_so,STY_hi_so,STY_lo_es,STY_hi_pc,STY,PRG,LIB,LIB_lo_pc,LIB_hi_pc,CUP_lo_pc,CUP,CUP_hi_pc,POP,POP_lo_pc,CON_lo_pc,CON,NAT,POP_hi_es,POP_hi_pc,POP_lo_es,CON_lo_es,CON_hi_es,NAT_lo_es,NAT_hi_es,CON_hi_pc
27,PRG,DSA,DSA_lo_es,LIB,LIB_hi_pc,SD_lo_pc,SD,SD_lo_so,SD_lo_es,LIB_lo_pc,SD_hi_so,SD_hi_es,DSA_hi_es,SD_hi_pc,STY_lo_pc,STY_lo_es,CUP_lo_pc,STY,STY_lo_so,STY_hi_pc,STY_hi_so,CUP,STY_hi_es,CUP_hi_pc,POP,NAT_lo_es,POP_lo_es,POP_hi_pc,POP_lo_pc,CON_lo_es,CON_lo_pc,POP_hi_es,CON_hi_es,NAT,CON,NAT_hi_es,CON_hi_pc
28,CON_lo_pc,CUP_hi_pc,CON_lo_es,CON_hi_pc,CON_hi_es,CON,STY_hi_pc,CUP_lo_pc,STY_hi_so,CUP,STY_lo_es,POP_lo_pc,POP_lo_es,STY_lo_so,STY,POP,STY_lo_pc,STY_hi_es,POP_hi_pc,POP_hi_es,NAT_lo_es,NAT,SD_hi_pc,NAT_hi_es,SD_hi_es,SD_lo_es,SD_hi_so,SD,SD_lo_pc,SD_lo_so,LIB_hi_pc,DSA,PRG,LIB,DSA_lo_es,LIB_lo_pc,DSA_hi_es
29,STY_lo_pc,STY_hi_es,STY_hi_pc,STY_lo_so,STY_lo_es,SD_hi_es,STY,DSA_hi_es,SD_lo_so,SD,SD_hi_pc,STY_hi_so,DSA_lo_es,SD_hi_so,SD_lo_pc,DSA,SD_lo_es,POP_lo_pc,POP,POP_hi_es,POP_lo_es,POP_hi_pc,LIB_hi_pc,NAT_lo_es,LIB_lo_pc,PRG,CUP,CON_hi_es,NAT_hi_es,LIB,CON_lo_es,CON_hi_pc,CON,CUP_hi_pc,CUP_lo_pc,NAT,CON_lo_pc
30,STY_lo_so,STY_hi_es,STY_hi_pc,STY_hi_so,STY_lo_es,STY,STY_lo_pc,POP_lo_pc,POP_lo_es,POP_hi_es,POP_hi_pc,POP,SD_hi_es,SD_lo_so,SD_hi_pc,SD_hi_so,SD_lo_pc,SD,SD_lo_es,CON_hi_es,NAT_lo_es,CUP_lo_pc,DSA_hi_es,LIB_lo_pc,CUP_hi_pc,CON_lo_pc,LIB_hi_pc,NAT,CUP,LIB,CON,CON_hi_pc,PRG,NAT_hi_es,CON_lo_es,DSA_lo_es,DSA
31,CON_lo_pc,CON_lo_es,SD_lo_pc,CON,SD_hi_pc,LIB_hi_pc,LIB_lo_pc,LIB,CUP_lo_pc,CUP,CON_hi_es,SD_hi_es,SD_lo_es,SD,SD_hi_so,CUP_hi_pc,STY_hi_so,POP_lo_pc,STY_lo_es,SD_lo_so,STY_lo_pc,STY,POP_lo_es,CON_hi_pc,POP,STY_hi_pc,POP_hi_es,STY_hi_es,STY_lo_so,POP_hi_pc,NAT_hi_es,NAT,DSA,PRG,NAT_lo_es,DSA_hi_es,DSA_lo_es
32,CUP_lo_pc,SD_lo_es,LIB,SD_hi_es,CUP,LIB_hi_pc,SD_hi_so,STY_lo_pc,STY_lo_es,STY_hi_so,CUP_hi_pc,STY_hi_pc,SD_lo_pc,SD_lo_so,STY,LIB_lo_pc,SD_hi_pc,SD,STY_lo_so,STY_hi_es,POP_lo_pc,POP,CON,CON_lo_es,CON_lo_pc,CON_hi_es,POP_lo_es,CON_hi_pc,POP_hi_pc,POP_hi_es,NAT_lo_es,NAT,DSA,DSA_hi_es,DSA_lo_es,PRG,NAT_hi_es
33,CUP_lo_pc,STY_lo_es,CON_lo_pc,CUP,CON_hi_es,STY,SD_hi_so,CON_lo_es,CUP_hi_pc,SD_lo_es,STY_lo_pc,SD_lo_pc,STY_hi_so,SD,LIB_hi_pc,CON,CON_hi_pc,LIB,LIB_lo_pc,SD_hi_es,SD_hi_pc,STY_hi_es,SD_lo_so,STY_hi_pc,STY_lo_so,POP,POP_lo_pc,POP_lo_es,POP_hi_es,DSA_hi_es,POP_hi_pc,NAT_lo_es,NAT,DSA,NAT_hi_es,PRG,DSA_lo_es
34,LIB_lo_pc,CUP_lo_pc,LIB_hi_pc,LIB,SD_lo_pc,CUP_hi_pc,SD_hi_so,CUP,SD_hi_es,STY_lo_pc,SD_lo_es,SD,SD_lo_so,SD_hi_pc,STY_lo_es,STY_lo_so,STY_hi_so,STY_hi_es,STY,STY_hi_pc,CON_lo_pc,CON,POP,CON_hi_es,CON_lo_es,DSA_lo_es,CON_hi_pc,POP_lo_pc,POP_lo_es,NAT_hi_es,POP_hi_es,DSA_hi_es,DSA,POP_hi_pc,NAT_lo_es,PRG,NAT
35,CUP,POP_lo_es,CUP_hi_pc,POP_hi_pc,STY_lo_es,CUP_lo_pc,CON_hi_pc,POP_lo_pc,POP_hi_es,CON_lo_pc,POP,CON_lo_es,STY_hi_pc,CON_hi_es,STY_hi_so,CON,STY_hi_es,STY_lo_so,STY,STY_lo_pc,NAT_lo_es,SD_hi_pc,SD_lo_es,SD_hi_so,SD,NAT,NAT_hi_es,LIB,SD_lo_so,DSA,DSA_lo_es,LIB_hi_pc,LIB_lo_pc,DSA_hi_es,SD_hi_es,PRG,SD_lo_pc
36,CUP_lo_pc,CUP_hi_pc,CUP,CON_lo_es,CON_lo_pc,STY_lo_es,STY,CON,STY_hi_so,STY_lo_pc,SD_lo_es,CON_hi_es,CON_hi_pc,STY_lo_so,STY_hi_es,STY_hi_pc,SD_hi_so,POP,SD,SD_lo_pc,SD_hi_pc,SD_lo_so,LIB_lo_pc,SD_hi_es,LIB,POP_lo_pc,LIB_hi_pc,POP_lo_es,POP_hi_es,POP_hi_pc,DSA_hi_es,DSA_lo_es,NAT_hi_es,NAT_lo_es,NAT,PRG,DSA
37,STY,POP_hi_es,POP,STY_hi_es,POP_hi_pc,POP_lo_pc,STY_hi_pc,POP_lo_es,STY_hi_so,STY_lo_so,STY_lo_es,STY_lo_pc,SD_hi_es,SD_hi_pc,SD_lo_es,SD,SD_lo_so,SD_hi_so,SD_lo_pc,CUP,CUP_hi_pc,CON_lo_pc,CON_hi_pc,LIB_lo_pc,CON,DSA_lo_es,CON_hi_es,CUP_lo_pc,LIB,PRG,NAT,NAT_hi_es,DSA_hi_es,CON_lo_es,NAT_lo_es,DSA,LIB_hi_pc
38,POP_hi_es,POP_hi_pc,POP_lo_pc,STY_hi_es,POP,POP_lo_es,STY_hi_pc,STY,STY_hi_so,STY_lo_pc,STY_lo_so,STY_lo_es,CON,CON_hi_es,NAT_lo_es,NAT,LIB_lo_pc,LIB_hi_pc,SD,SD_hi_pc,DSA,CON_hi_pc,SD_lo_so,CON_lo_es,CUP_hi_pc,SD_hi_so,CUP,SD_lo_es,CUP_lo_pc,CON_lo_pc,LIB,SD_lo_pc,DSA_hi_es,SD_hi_es,DSA_lo_es,NAT_hi_es,PRG
39,DSA_lo_es,DSA,DSA_hi_es,SD_lo_es,SD_lo_so,SD,SD_hi_pc,SD_lo_pc,SD_hi_es,SD_hi_so,STY_lo_pc,STY_lo_so,STY,STY_lo_es,LIB_lo_pc,STY_hi_es,LIB_hi_pc,PRG,STY_hi_so,LIB,STY_hi_pc,CUP,CUP_lo_pc,CUP_hi_pc,POP_hi_es,POP_lo_es,CON_lo_pc,POP,CON_hi_pc,CON,CON_hi_es,POP_lo_pc,NAT_lo_es,POP_hi_pc,CON_lo_es,NAT_hi_es,NAT
40,STY_lo_pc,STY_lo_so,STY_lo_es,STY,STY_hi_pc,STY_hi_es,SD_hi_pc,STY_hi_so,SD_hi_so,SD_hi_es,SD_lo_so,SD,SD_lo_es,SD_lo_pc,DSA,DSA_lo_es,DSA_hi_es,POP_lo_es,POP_lo_pc,CUP_lo_pc,POP,POP_hi_es,LIB_hi_pc,CUP_hi_pc,CUP,LIB,POP_hi_pc,NAT,LIB_lo_pc,CON,NAT_hi_es,CON_lo_es,CON_lo_pc,CON_hi_es,NAT_lo_es,PRG,CON_hi_pc
41,POP_hi_pc,CON_hi_es,CON_lo_es,CON_hi_pc,CON,NAT,NAT_lo_es,CON_lo_pc,CUP_hi_pc,POP_lo_es,NAT_hi_es,POP,POP_lo_pc,POP_hi_es,STY_hi_so,STY_lo_es,STY,CUP,STY_hi_pc,CUP_lo_pc,STY_hi_es,STY_lo_pc,STY_lo_so,PRG,LIB,SD_hi_pc,SD_hi_so,SD_hi_es,SD_lo_pc,DSA_hi_es,SD,LIB_lo_pc,DSA,DSA_lo_es,LIB_hi_pc,SD_lo_so,SD_lo_es
42,LIB_lo_pc,DSA_lo_es,LIB_hi_pc,LIB,SD_lo_pc,SD_lo_so,DSA,STY_lo_pc,SD_hi_es,STY_lo_es,DSA_hi_es,STY_lo_so,SD,SD_lo_es,CUP_lo_pc,SD_hi_so,STY_hi_es,SD_hi_pc,STY,STY_hi_so,STY_hi_pc,CUP_hi_pc,CUP,PRG,POP,NAT,POP_hi_pc,NAT_hi_es,POP_lo_pc,CON_hi_pc,POP_lo_es,NAT_lo_es,CON_lo_es,CON,CON_lo_pc,POP_hi_es,CON_hi_es
43,PRG,DSA_lo_es,LIB_hi_pc,DSA,SD_hi_es,SD_lo_so,LIB_lo_pc,LIB,SD_lo_es,SD_lo_pc,SD_hi_so,SD_hi_pc,DSA_hi_es,SD,STY_lo_es,STY_lo_pc,STY_hi_so,STY_lo_so,STY,CUP_lo_pc,STY_hi_es,STY_hi_pc,CUP,CUP_hi_pc,POP,CON_lo_pc,POP_hi_pc,CON_lo_es,CON_hi_pc,POP_lo_es,CON_hi_es,NAT_lo_es,NAT_hi_es,NAT,POP_hi_es,POP_lo_pc,CON
44,LIB_hi_pc,LIB,SD_lo_so,LIB_lo_pc,SD_lo_pc,SD,SD_hi_pc,SD_lo_es,STY,SD_hi_es,PRG,SD_hi_so,CUP,DSA,DSA_lo_es,DSA_hi_es,CUP_lo_pc,CUP_hi_pc,POP,STY_lo_es,STY_lo_so,STY_lo_pc,NAT_lo_es,POP_lo_pc,CON,NAT_hi_es,STY_hi_so,CON_hi_es,STY_hi_es,CON_lo_pc,STY_hi_pc,POP_hi_pc,POP_lo_es,POP_hi_es,CON_lo_es,NAT,CON_hi_pc
45,SD_lo_es,SD_lo_pc,SD_lo_so,DSA_lo_es,SD,SD_hi_es,SD_hi_pc,DSA_hi_es,LIB_lo_pc,SD_hi_so,DSA,STY_lo_so,LIB,LIB_hi_pc,STY_lo_pc,STY_lo_es,STY_hi_pc,STY,STY_hi_so,CUP_lo_pc,STY_hi_es,CUP,CUP_hi_pc,PRG,POP,POP_lo_pc,NAT_lo_es,POP_lo_es,CON_lo_es,CON_hi_es,CON,NAT_hi_es,POP_hi_pc,NAT,CON_lo_pc,POP_hi_es,CON_hi_pc
46,PRG,LIB_lo_pc,DSA_lo_es,DSA,SD_lo_es,LIB,SD_lo_so,LIB_hi_pc,SD_lo_pc,DSA_hi_es,SD_hi_es,SD_hi_pc,SD,SD_hi_so,STY_lo_es,STY_lo_so,STY_lo_pc,STY_hi_pc,CUP,STY,CUP_lo_pc,STY_hi_so,CUP_hi_pc,STY_hi_es,NAT,CON_lo_pc,NAT_lo_es,NAT_hi_es,POP_lo_pc,POP_hi_es,POP,CON,CON_hi_pc,POP_lo_es,POP_hi_pc,CON_lo_es,CON_hi_es
47,POP,STY_lo_es,STY_lo_pc,POP_lo_es,SD,CON_lo_pc,STY_hi_so,POP_lo_pc,STY_hi_es,STY,CON_hi_pc,STY_lo_so,SD_hi_so,CON_hi_es,CON,STY_hi_pc,POP_hi_es,SD_hi_pc,SD_hi_es,POP_hi_pc,CON_lo_es,SD_lo_es,SD_lo_pc,SD_lo_so,LIB_hi_pc,CUP,NAT,CUP_lo_pc,CUP_hi_pc,LIB_lo_pc,NAT_lo_es,DSA_lo_es,NAT_hi_es,DSA_hi_es,DSA,PRG,LIB
