respondent_id,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6,rank_7,rank_8,rank_9,rank_10,rank_11,rank_12,rank_13,rank_14,rank_15,rank_16,rank_17,rank_18,rank_19,rank_20,rank_21,rank_22,rank_23,rank_24,rank_25,rank_26,rank_27,rank_28,rank_29,rank_30,rank_31,rank_32,rank_33,rank_34,rank_35,rank_36,rank_37
10,POP,STY_hi_so,POP_hi_ae,STY_hi_pc,POP_lo_pc,POP_lo_ae,POP_hi_pc,STY_lo_ae,STY_lo_so,STY_hi_ae,STY_lo_pc,STY,CON_hi_ae,CON_hi_pc,CON,CON_lo_pc,SD_hi_pc,CON_lo_ae,SD_hi_ae,SD_hi_so,SD,SD_lo_pc,SD_lo_ae,SD_lo_so,PRG,LIB,LIB_lo_pc,DSA_hi_ae,LIB_hi_pc,NAT_lo_ae,NAT,CUP_hi_pc,NAT_hi_ae,CUP,CUP_lo_pc,DSA_lo_ae,DSA
11,NAT_lo_ae,NAT,CON_hi_pc,NAT_hi_ae,POP_hi_ae,CON_hi_ae,POP,CON,POP_hi_pc,POP_lo_ae,CON_lo_ae,CON_lo_pc,STY_hi_so,STY_hi_pc,POP_lo_pc,STY_lo_so,STY_lo_ae,STY,STY_hi_ae,STY_lo_pc,CUP_hi_pc,CUP,CUP_lo_pc,DSA_lo_ae,LIB_hi_pc,LIB,LIB_lo_pc,SD_lo_pc,SD_lo_ae,SD_lo_so,DSA_hi_ae,SD_hi_ae,DSA,PRG,SD,SD_hi_so,SD_hi_pc
12,CUP_hi_pc,POP_lo_ae,POP,CON_hi_pc,CUP,STY,STY_hi_pc,CUP_lo_pc,CON_lo_ae,CON_hi_ae,CON,POP_lo_pc,POP_hi_pc,STY_hi_so,STY_lo_ae,CON_lo_pc,POP_hi_ae,STY_lo_pc,STY_lo_so,STY_hi_ae,SD,SD_hi_pc,SD_hi_so,SD_lo_so,SD_lo_ae,NAT_lo_ae,SD_hi_ae,NAT,SD_lo_pc,NAT_hi_ae,PRG,LIB,DSA_lo_ae,DSA,LIB_hi_pc,DSA_hi_ae,LIB_lo_pc
13,POP_hi_ae,STY_hi_ae,POP_lo_pc,STY_hi_so,POP,POP_hi_pc,POP_lo_ae,STY_hi_pc,CON_hi_ae,CON_lo_pc,CON,CON_hi_pc,STY_lo_ae,STY,CON_lo_ae,STY_lo_pc,STY_lo_so,NAT_hi_ae,NAT,NAT_lo_ae,SD,SD_hi_so,SD_hi_ae,SD_hi_pc,SD_lo_ae,SD_lo_pc,DSA_lo_ae,SD_lo_so,LIB,LIB_lo_pc,LIB_hi_pc,CUP,CUP_lo_pc,CUP_hi_pc,PRG,DSA_hi_ae,DSA
14,CON_lo_pc,POP,POP_lo_ae,CON_hi_ae,STY_hi_so,POP_hi_pc,CON,POP_lo_pc,CON_hi_pc,POP_hi_ae,CON_lo_ae,STY_hi_ae,STY_hi_pc,STY_lo_ae,STY_lo_pc,STY,SD_hi_ae,NAT_lo_ae,NAT_hi_ae,SD_hi_pc,STY_lo_so,NAT,SD_hi_so,SD,SD_lo_ae,SD_lo_so,SD_lo_pc,DSA_lo_ae,LIB_hi_pc,CUP,CUP_lo_pc,LIB_lo_pc,LIB,CUP_hi_pc,DSA,DSA_hi_ae,PRG
15,POP,CUP_hi_pc,CON_hi_pc,CUP,CUP_lo_pc,STY_lo_ae,CON,CON_lo_pc,CON_hi_ae,STY_hi_so,POP_lo_pc,CON_lo_ae,POP_lo_ae,STY_hi_pc,NAT_lo_ae,POP_hi_pc,POP_hi_ae,STY,STY_lo_pc,STY_hi_ae,NAT,STY_lo_so,NAT_hi_ae,SD_hi_so,SD_hi_pc,SD_lo_ae,SD,SD_hi_ae,SD_lo_pc,SD_lo_so,DSA_hi_ae,LIB_hi_pc,LIB_lo_pc,DSA,LIB,DSA_lo_ae,PRG
16,STY_hi_so,CON_lo_pc,CON,CON_hi_ae,POP_lo_pc,CON_lo_ae,CUP,CON_hi_pc,STY_hi_ae,STY_hi_pc,STY_lo_ae,STY,POP_hi_pc,POP_lo_ae,POP_hi_ae,POP,STY_lo_pc,CUP_hi_pc,CUP_lo_pc,STY_lo_so,SD_hi_ae,SD_hi_pc,SD_lo_ae,SD,SD_hi_so,SD_lo_so,SD_lo_pc,NAT,LIB_lo_pc,PRG,LIB,DSA_lo_ae,LIB_hi_pc,NAT_hi_ae,DSA_hi_ae,DSA,NAT_lo_ae
17,CON_lo_pc,CUP_lo_pc,POP_lo_pc,CON_lo_ae,CON,CUP_hi_pc,CON_hi_pc,CON_hi_ae,SD_hi_pc,SD,POP_lo_ae,STY_lo_pc,SD_lo_pc,SD_hi_ae,STY_hi_so,CUP,SD_hi_so,SD_lo_ae,POP_hi_ae,STY_lo_ae,SD_lo_so,POP,POP_hi_pc,STY,STY_hi_ae,STY_lo_so,STY_hi_pc,LIB,LIB_hi_pc,NAT_lo_ae,LIB_lo_pc,NAT,NAT_hi_ae,PRG,DSA_hi_ae,DSA,DSA_lo_ae
18,CON_lo_pc,STY_hi_so,STY_lo_ae,CON_lo_ae,CON_hi_pc,CON,CON_hi_ae,STY,SD_hi_so,POP_lo_pc,POP,STY_hi_pc,STY_lo_pc,SD_lo_ae,SD_lo_pc,STY_lo_so,SD_hi_ae,STY_hi_ae,SD,SD_hi_pc,POP_lo_ae,CUP_lo_pc,POP_hi_ae,CUP,SD_lo_so,POP_hi_pc,CUP_hi_pc,LIB_hi_pc,LIB_lo_pc,LIB,DSA_lo_ae,NAT,NAT_lo_ae,PRG,DSA,NAT_hi_ae,DSA_hi_ae
19,LIB,LIB_hi_pc,LIB_lo_pc,SD_lo_ae,SD_lo_so,DSA,SD_lo_pc,DSA_lo_ae,SD,STY_lo_ae,SD_hi_so,SD_hi_pc,SD_hi_ae,DSA_hi_ae,CUP_lo_pc,PRG,STY_lo_pc,STY,CUP,STY_lo_so,STY_hi_so,STY_hi_ae,CUP_hi_pc,STY_hi_pc,POP,NAT,POP_lo_ae,CON_hi_pc,POP_lo_pc,NAT_lo_ae,NAT_hi_ae,CON,CON_lo_ae,CON_lo_pc,POP_hi_pc,CON_hi_ae,POP_hi_ae
20,SD,CON,CON_lo_pc,SD_hi_so,CON_lo_ae,STY_hi_so,STY_lo_pc,CON_hi_ae,STY,SD_lo_pc,SD_hi_ae,SD_hi_pc,SD_lo_so,STY_hi_pc,CON_hi_pc,SD_lo_ae,STY_hi_ae,STY_lo_so,STY_lo_ae,POP,POP_lo_pc,LIB_lo_pc,POP_hi_ae,POP_lo_ae,LIB_hi_pc,LIB,POP_hi_pc,PRG,CUP,CUP_lo_pc,CUP_hi_pc,DSA_lo_ae,DSA_hi_ae,NAT_hi_ae,NAT,NAT_lo_ae,DSA
21,PRG,DSA_lo_ae,DSA,LIB,DSA_hi_ae,SD_lo_so,LIB_hi_pc,SD_lo_pc,LIB_lo_pc,SD_hi_pc,SD,SD_lo_ae,STY_lo_pc,STY_lo_ae,SD_hi_ae,SD_hi_so,STY_lo_so,STY_hi_so,STY,STY_hi_pc,STY_hi_ae,CUP_lo_pc,CUP,CUP_hi_pc,POP_hi_ae,POP_hi_pc,CON_lo_ae,CON,NAT_lo_ae,CON_lo_pc,CON_hi_ae,POP_lo_pc,CON_hi_pc,POP_lo_ae,POP,NAT,NAT_hi_ae
22,STY_hi_ae,STY_lo_pc,SD_hi_ae,STY_hi_pc,STY_hi_so,SD,STY,SD_lo_so,STY_lo_so,SD_hi_pc,STY_lo_ae,SD_hi_so,SD_lo_pc,SD_lo_ae,POP,POP_lo_pc,POP_hi_ae,POP_lo_ae,POP_hi_pc,CON,CON_lo_pc,CON_hi_ae,CON_hi_pc,CON_lo_ae,LIB_lo_pc,NAT_hi_ae,LIB_hi_pc,DSA,CUP_hi_pc,CUP,PRG,NAT,DSA_lo_ae,LIB,DSA_hi_ae,NAT_lo_ae,CUP_lo_pc
23,NAT_hi_ae,CON_hi_pc,NAT_lo_ae,NAT,CON_hi_ae,POP_lo_ae,POP_hi_pc,POP,CON,POP_hi_ae,POP_lo_pc,CON_lo_pc,CON_lo_ae,STY_hi_pc,STY_hi_so,STY_lo_ae,STY_hi_ae,STY,STY_lo_so,STY_lo_pc,DSA_hi_ae,SD_hi_pc,CUP_hi_pc,CUP_lo_pc,DSA,LIB_lo_pc,SD,PRG,DSA_lo_ae,LIB,LIB_hi_pc,SD_hi_so,SD_hi_ae,SD_lo_pc,SD_lo_so,CUP,SD_lo_ae
24,STY_hi_so,STY_lo_ae,POP_lo_ae,POP_lo_pc,STY_hi_pc,STY_lo_pc,STY,STY_hi_ae,CON,CON_lo_pc,POP_hi_ae,STY_lo_so,CON_hi_ae,POP,POP_hi_pc,CON_hi_pc,CON_lo_ae,SD_hi_pc,SD_hi_so,SD_hi_ae,SD_lo_pc,SD,SD_lo_so,SD_lo_ae,CUP,CUP_lo_pc,CUP_hi_pc,LIB_hi_pc,DSA_hi_ae,PRG,DSA_lo_ae,LIB,NAT_lo_ae,DSA,NAT,LIB_lo_pc,NAT_hi_ae
25,DSA_lo_ae,LIB_hi_pc,DSA,PRG,SD,LIB_lo_pc,DSA_hi_ae,LIB,SD_lo_pc,SD_lo_so,SD_lo_ae,SD_hi_pc,SD_hi_ae,SD_hi_so,STY,STY_lo_ae,STY_lo_pc,STY_lo_so,STY_hi_so,STY_hi_pc,CUP,STY_hi_ae,CUP_lo_pc,CUP_hi_pc,NAT,POP_lo_ae,POP_lo_pc,CON_hi_pc,POP_hi_ae,POP_hi_pc,NAT_lo_ae,CON_lo_ae,CON_hi_ae,NAT_hi_ae,POP,CON_lo_pc,CON
26,DSA_lo_ae,SD_lo_pc,SD_lo_so,DSA,SD_hi_ae,SD_hi_so,DSA_hi_ae,SD_lo_ae,SD,STY_lo_pc,SD_hi_pc,STY_hi_ae,STY_lo_so,STY_hi_so,STY_lo_ae,STY_hi_pc,STY,PRG,LIB,LIB_lo_pc,LIB_hi_pc,CUP_lo_pc,CUP,CUP_hi_pc,POP,POP_lo_pc,CON_lo_pc,CON,NAT,POP_hi_ae,POP_hi_pc,POP_lo_ae,CON_lo_ae,CON_hi_ae,NAT_lo_ae,NAT_hi_ae,CON_hi_pc
27,PRG,DSA,DSA_lo_ae,LIB,LIB_hi_pc,SD_lo_pc,SD,SD_lo_so,SD_lo_ae,LIB_lo_pc,SD_hi_so,SD_hi_ae,DSA_hi_ae,SD_hi_pc,STY_lo_pc,STY_lo_ae,CUP_lo_pc,STY,STY_lo_so,STY_hi_pc,STY_hi_so,CUP,STY_hi_ae,CUP_hi_pc,POP,NAT_lo_ae,POP_lo_ae,POP_hi_pc,POP_lo_pc,CON_lo_ae,CON_lo_pc,POP_hi_ae,CON_hi_ae,NAT,CON,NAT_hi_ae,CON_hi_pc
28,CON_lo_pc,CUP_hi_pc,CON_lo_ae,CON_hi_pc,CON_hi_ae,CON,STY_hi_pc,CUP_lo_pc,STY_hi_so,CUP,STY_lo_ae,POP_lo_pc,POP_lo_ae,STY_lo_so,STY,POP,STY_lo_pc,STY_hi_ae,POP_hi_pc,POP_hi_ae,NAT_lo_ae,NAT,SD_hi_pc,NAT_hi_ae,SD_hi_ae,SD_lo_ae,SD_hi_so,SD,SD_lo_pc,SD_lo_so,LIB_hi_pc,DSA,PRG,LIB,DSA_lo_ae,LIB_lo_pc,DSA_hi_ae
29,STY_lo_pc,STY_hi_ae,STY_hi_pc,STY_lo_so,STY_lo_ae,SD_hi_ae,STY,DSA_hi_ae,SD_lo_so,SD,SD_hi_pc,STY_hi_so,DSA_lo_ae,SD_hi_so,SD_lo_pc,DSA,SD_lo_ae,POP_lo_pc,POP,POP_hi_ae,POP_lo_ae,POP_hi_pc,LIB_hi_pc,NAT_lo_ae,LIB_lo_pc,PRG,CUP,CON_hi_ae,NAT_hi_ae,LIB,CON_lo_ae,CON_hi_pc,CON,CUP_hi_pc,CUP_lo_pc,NAT,CON_lo_pc
30,STY_lo_so,STY_hi_ae,STY_hi_pc,STY_hi_so,STY_lo_ae,STY,STY_lo_pc,POP_lo_pc,POP_lo_ae,POP_hi_ae,POP_hi_pc,POP,SD_hi_ae,SD_lo_so,SD_hi_pc,SD_hi_so,SD_lo_pc,SD,SD_lo_ae,CON_hi_ae,NAT_lo_ae,CUP_lo_pc,DSA_hi_ae,LIB_lo_pc,CUP_hi_pc,CON_lo_pc,LIB_hi_pc,NAT,CUP,LIB,CON,CON_hi_pc,PRG,NAT_hi_ae,CON_lo_ae,DSA_lo_ae,DSA
31,CON_lo_pc,CON_lo_ae,SD_lo_pc,CON,SD_hi_pc,LIB_hi_pc,LIB_lo_pc,LIB,CUP_lo_pc,CUP,CON_hi_ae,SD_hi_ae,SD_lo_ae,SD,SD_hi_so,CUP_hi_pc,STY_hi_so,POP_lo_pc,STY_lo_ae,SD_lo_so,STY_lo_pc,STY,POP_lo_ae,CON_hi_pc,POP,STY_hi_pc,POP_hi_ae,STY_hi_ae,STY_lo_so,POP_hi_pc,NAT_hi_ae,NAT,DSA,PRG,NAT_lo_ae,DSA_hi_ae,DSA_lo_ae
32,CUP_lo_pc,SD_lo_ae,LIB,SD_hi_ae,CUP,LIB_hi_pc,SD_hi_so,STY_lo_pc,STY_lo_ae,STY_hi_so,CUP_hi_pc,STY_hi_pc,SD_lo_pc,SD_lo_so,STY,LIB_lo_pc,SD_hi_pc,SD,STY_lo_so,STY_hi_ae,POP_lo_pc,POP,CON,CON_lo_ae,CON_lo_pc,CON_hi_ae,POP_lo_ae,CON_hi_pc,POP_hi_pc,POP_hi_ae,NAT_lo_ae,NAT,DSA,DSA_hi_ae,DSA_lo_ae,PRG,NAT_hi_ae
33,CUP_lo_pc,STY_lo_ae,CON_lo_pc,CUP,CON_hi_ae,STY,SD_hi_so,CON_lo_ae,CUP_hi_pc,SD_lo_ae,STY_lo_pc,SD_lo_pc,STY_hi_so,SD,LIB_hi_pc,CON,CON_hi_pc,LIB,LIB_lo_pc,SD_hi_ae,SD_hi_pc,STY_hi_ae,SD_lo_so,STY_hi_pc,STY_lo_so,POP,POP_lo_pc,POP_lo_ae,POP_hi_ae,DSA_hi_ae,POP_hi_pc,NAT_lo_ae,NAT,DSA,NAT_hi_ae,PRG,DSA_lo_ae
34,LIB_lo_pc,CUP_lo_pc,LIB_hi_pc,LIB,SD_lo_pc,CUP_hi_pc,SD_hi_so,CUP,SD_hi_ae,STY_lo_pc,SD_lo_ae,SD,SD_lo_so,SD_hi_pc,STY_lo_ae,STY_lo_so,STY_hi_so,STY_hi_ae,STY,STY_hi_pc,CON_lo_pc,CON,POP,CON_hi_ae,CON_lo_ae,DSA_lo_ae,CON_hi_pc,POP_lo_pc,POP_lo_ae,NAT_hi_ae,POP_hi_ae,DSA_hi_ae,DSA,POP_hi_pc,NAT_lo_ae,PRG,NAT
35,CUP,POP_lo_ae,CUP_hi_pc,POP_hi_pc,STY_lo_ae,CUP_lo_pc,CON_hi_pc,POP_lo_pc,POP_hi_ae,CON_lo_pc,POP,CON_lo_ae,STY_hi_pc,CON_hi_ae,STY_hi_so,CON,STY_hi_ae,STY_lo_so,STY,STY_lo_pc,NAT_lo_ae,SD_hi_pc,SD_lo_ae,SD_hi_so,SD,NAT,NAT_hi_ae,LIB,SD_lo_so,DSA,DSA_lo_ae,LIB_hi_pc,LIB_lo_pc,DSA_hi_ae,SD_hi_ae,PRG,SD_lo_pc
36,CUP_lo_pc,CUP_hi_pc,CUP,CON_lo_ae,CON_lo_pc,STY_lo_ae,STY,CON,STY_hi_so,STY_lo_pc,SD_lo_ae,CON_hi_ae,CON_hi_pc,STY_lo_so,STY_hi_ae,STY_hi_pc,SD_hi_so,POP,SD,SD_lo_pc,SD_hi_pc,SD_lo_so,LIB_lo_pc,SD_hi_ae,LIB,POP_lo_pc,LIB_hi_pc,POP_lo_ae,POP_hi_ae,POP_hi_pc,DSA_hi_ae,DSA_lo_ae,NAT_hi_ae,NAT_lo_ae,NAT,PRG,DSA
37,STY,POP_hi_ae,POP,STY_hi_ae,POP_hi_pc,POP_lo_pc,STY_hi_pc,POP_lo_ae,STY_hi_so,STY_lo_so,STY_lo_ae,STY_lo_pc,SD_hi_ae,SD_hi_pc,SD_lo_ae,SD,SD_lo_so,SD_hi_so,SD_lo_pc,CUP,CUP_hi_pc,CON_lo_pc,CON_hi_pc,LIB_lo_pc,CON,DSA_lo_ae,CON_hi_ae,CUP_lo_pc,LIB,PRG,NAT,NAT_hi_ae,DSA_hi_ae,CON_lo_ae,NAT_lo_ae,DSA,LIB_hi_pc
38,POP_hi_ae,POP_hi_pc,POP_lo_pc,STY_hi_ae,POP,POP_lo_ae,STY_hi_pc,STY,STY_hi_so,STY_lo_pc,STY_lo_so,STY_lo_ae,CON,CON_hi_ae,NAT_lo_ae,NAT,LIB_lo_pc,LIB_hi_pc,SD,SD_hi_pc,DSA,CON_hi_pc,SD_lo_so,CON_lo_ae,CUP_hi_pc,SD_hi_so,CUP,SD_lo_ae,CUP_lo_pc,CON_lo_pc,LIB,SD_lo_pc,DSA_hi_ae,SD_hi_ae,DSA_lo_ae,NAT_hi_ae,PRG
39,DSA_lo_ae,DSA,DSA_hi_ae,SD_lo_ae,SD_lo_so,SD,SD_hi_pc,SD_lo_pc,SD_hi_ae,SD_hi_so,STY_lo_pc,STY_lo_so,STY,STY_lo_ae,LIB_lo_pc,STY_hi_ae,LIB_hi_pc,PRG,STY_hi_so,LIB,STY_hi_pc,CUP,CUP_lo_pc,CUP_hi_pc,POP_hi_ae,POP_lo_ae,CON_lo_pc,POP,CON_hi_pc,CON,CON_hi_ae,POP_lo_pc,NAT_lo_ae,POP_hi_pc,CON_lo_ae,NAT_hi_ae,NAT
40,STY_lo_pc,STY_lo_so,STY_lo_ae,STY,STY_hi_pc,STY_hi_ae,SD_hi_pc,STY_hi_so,SD_hi_so,SD_hi_ae,SD_lo_so,SD,SD_lo_ae,SD_lo_pc,DSA,DSA_lo_ae,DSA_hi_ae,POP_lo_ae,POP_lo_pc,CUP_lo_pc,POP,POP_hi_ae,LIB_hi_pc,CUP_hi_pc,CUP,LIB,POP_hi_pc,NAT,LIB_lo_pc,CON,NAT_hi_ae,CON_lo_ae,CON_lo_pc,CON_hi_ae,NAT_lo_ae,PRG,CON_hi_pc
41,POP_hi_pc,CON_hi_ae,CON_lo_ae,CON_hi_pc,CON,NAT,NAT_lo_ae,CON_lo_pc,CUP_hi_pc,POP_lo_ae,NAT_hi_ae,POP,POP_lo_pc,POP_hi_ae,STY_hi_so,STY_lo_ae,STY,CUP,STY_hi_pc,CUP_lo_pc,STY_hi_ae,STY_lo_pc,STY_lo_so,PRG,LIB,SD_hi_pc,SD_hi_so,SD_hi_ae,SD_lo_pc,DSA_hi_ae,SD,LIB_lo_pc,DSA,DSA_lo_ae,LIB_hi_pc,SD_lo_so,SD_lo_ae
42,LIB_lo_pc,DSA_lo_ae,LIB_hi_pc,LIB,SD_lo_pc,SD_lo_so,DSA,STY_lo_pc,SD_hi_ae,STY_lo_ae,DSA_hi_ae,STY_lo_so,SD,SD_lo_ae,CUP_lo_pc,SD_hi_so,STY_hi_ae,SD_hi_pc,STY,STY_hi_so,STY_hi_pc,CUP_hi_pc,CUP,PRG,POP,NAT,POP_hi_pc,NAT_hi_ae,POP_lo_pc,CON_hi_pc,POP_lo_ae,NAT_lo_ae,CON_lo_ae,CON,CON_lo_pc,POP_hi_ae,CON_hi_ae
43,PRG,DSA_lo_ae,LIB_hi_pc,DSA,SD_hi_ae,SD_lo_so,LIB_lo_pc,LIB,SD_lo_ae,SD_lo_pc,SD_hi_so,SD_hi_pc,DSA_hi_ae,SD,STY_lo_ae,STY_lo_pc,STY_hi_so,STY_lo_so,STY,CUP_lo_pc,STY_hi_ae,STY_hi_pc,CUP,CUP_hi_pc,POP,CON_lo_pc,POP_hi_pc,CON_lo_ae,CON_hi_pc,POP_lo_ae,CON_hi_ae,NAT_lo_ae,NAT_hi_ae,NAT,POP_hi_ae,POP_lo_pc,CON
44,LIB_hi_pc,LIB,SD_lo_so,LIB_lo_pc,SD_lo_pc,SD,SD_hi_pc,SD_lo_ae,STY,SD_hi_ae,PRG,SD_hi_so,CUP,DSA,DSA_lo_ae,DSA_hi_ae,CUP_lo_pc,CUP_hi_pc,POP,STY_lo_ae,STY_lo_so,STY_lo_pc,NAT_lo_ae,POP_lo_pc,CON,NAT_hi_ae,STY_hi_so,CON_hi_ae,STY_hi_ae,CON_lo_pc,STY_hi_pc,POP_hi_pc,POP_lo_ae,POP_hi_ae,CON_lo_ae,NAT,CON_hi_pc
45,SD_lo_ae,SD_lo_pc,SD_lo_so,DSA_lo_ae,SD,SD_hi_ae,SD_hi_pc,DSA_hi_ae,LIB_lo_pc,SD_hi_so,DSA,STY_lo_so,LIB,LIB_hi_pc,STY_lo_pc,STY_lo_ae,STY_hi_pc,STY,STY_hi_so,CUP_lo_pc,STY_hi_ae,CUP,CUP_hi_pc,PRG,POP,POP_lo_pc,NAT_lo_ae,POP_lo_ae,CON_lo_ae,CON_hi_ae,CON,NAT_hi_ae,POP_hi_pc,NAT,CON_lo_pc,POP_hi_ae,CON_hi_pc
