respondent_id,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6,rank_7,rank_8,rank_9,rank_10,rank_11,rank_12,rank_13,rank_14,rank_15,rank_16,rank_17,rank_18,rank_19,rank_20,rank_21,rank_22,rank_23,rank_24,rank_25,rank_26,rank_27,rank_28,rank_29,rank_30,rank_31,rank_32,rank_33,rank_34,rank_35,rank_36,rank_37
10,REF,REF_lo_pc,REF_hi_pc,REF_lo_ae,STY_hi_pc,REF_hi_ae,STY_lo_ae,STY_hi_so,STY_lo_so,STY_hi_ae,STY,STY_lo_pc,CON_hi_pc,CON_hi_ae,CON_lo_pc,CON,CON_lo_ae,CTR_hi_pc,SD_hi_pc,DSA_lo_ae,SD,DSA,SD_lo_so,SD_hi_so,LIB,NAT,NAT_hi_ae,PRG,SD_hi_ae,DSA_hi_ae,SD_lo_ae,CTR_lo_pc,CTR,SD_lo_pc,LIB_lo_pc,LIB_hi_pc,NAT_lo_ae
11,NAT_lo_ae,NAT_hi_ae,NAT,CON_hi_pc,CON_lo_pc,REF_lo_pc,REF_lo_ae,REF,CON_lo_ae,REF_hi_pc,CON_hi_ae,REF_hi_ae,CON,SD_hi_so,CTR_lo_pc,LIB_hi_pc,CTR_hi_pc,STY_hi_ae,DSA,STY_hi_so,LIB_lo_pc,PRG,STY_hi_pc,CTR,STY_lo_ae,SD_hi_pc,SD_hi_ae,SD_lo_ae,LIB,DSA_lo_ae,SD_lo_pc,SD,SD_lo_so,STY_lo_so,DSA_hi_ae,STY,STY_lo_pc
12,CON_lo_ae,CON_hi_pc,CTR_hi_pc,CON_hi_ae,CTR,REF_lo_ae,CTR_lo_pc,CON,CON_lo_pc,REF_lo_pc,REF_hi_pc,REF,REF_hi_ae,STY_hi_pc,STY_hi_so,STY_lo_ae,STY,STY_hi_ae,STY_lo_pc,STY_lo_so,SD_lo_ae,SD,DSA_hi_ae,SD_hi_pc,LIB,LIB_lo_pc,SD_lo_so,DSA,DSA_lo_ae,NAT,NAT_lo_ae,SD_hi_so,SD_hi_ae,NAT_hi_ae,SD_lo_pc,PRG,LIB_hi_pc
13,REF_lo_pc,REF_hi_ae,REF_hi_pc,REF,REF_lo_ae,STY_lo_pc,CON_hi_ae,STY_hi_so,STY_hi_ae,STY,CON,NAT,CON_lo_pc,CON_hi_pc,LIB_hi_pc,STY_hi_pc,SD_hi_ae,SD,CON_lo_ae,PRG,SD_hi_so,CTR_lo_pc,NAT_hi_ae,CTR_hi_pc,NAT_lo_ae,DSA_hi_ae,LIB,STY_lo_ae,LIB_lo_pc,SD_lo_pc,SD_lo_ae,SD_hi_pc,DSA,STY_lo_so,CTR,DSA_lo_ae,SD_lo_so
14,REF,CON_hi_ae,CON_lo_pc,REF_hi_pc,CON_hi_pc,CON,REF_hi_ae,CON_lo_ae,REF_lo_pc,REF_lo_ae,STY_hi_so,NAT_lo_ae,STY_hi_ae,STY_hi_pc,NAT,NAT_hi_ae,STY_lo_pc,STY_lo_ae,STY,STY_lo_so,SD_lo_ae,LIB_hi_pc,DSA_lo_ae,SD_hi_pc,SD_hi_ae,SD_lo_so,SD,CTR,LIB_lo_pc,CTR_lo_pc,DSA,SD_hi_so,LIB,CTR_hi_pc,DSA_hi_ae,SD_lo_pc,PRG
15,CON_lo_pc,CON_hi_ae,CON,CON_hi_pc,CON_lo_ae,CTR_hi_pc,CTR,CTR_lo_pc,NAT_lo_ae,NAT,REF,STY_lo_so,REF_lo_ae,REF_lo_pc,REF_hi_pc,DSA_lo_ae,SD_hi_ae,NAT_hi_ae,STY_hi_ae,PRG,SD_hi_so,STY_hi_so,SD_lo_pc,LIB_hi_pc,DSA_hi_ae,STY_lo_ae,REF_hi_ae,LIB,STY_hi_pc,STY,SD,SD_hi_pc,SD_lo_ae,LIB_lo_pc,STY_lo_pc,DSA,SD_lo_so
16,CON_lo_ae,CON_lo_pc,CON_hi_ae,CON,CON_hi_pc,CTR,STY_lo_ae,CTR_lo_pc,CTR_hi_pc,STY_hi_pc,STY,STY_hi_so,REF_lo_pc,REF_lo_ae,REF,STY_lo_pc,STY_hi_ae,REF_hi_ae,STY_lo_so,REF_hi_pc,DSA_lo_ae,SD,SD_lo_ae,SD_hi_so,SD_hi_pc,SD_hi_ae,SD_lo_so,SD_lo_pc,NAT_hi_ae,PRG,LIB_lo_pc,DSA_hi_ae,NAT,LIB_hi_pc,DSA,NAT_lo_ae,LIB
17,CON_lo_ae,CTR_lo_pc,CTR,CTR_hi_pc,CON,CON_lo_pc,CON_hi_ae,CON_hi_pc,SD_hi_so,SD,SD_lo_ae,SD_hi_pc,SD_lo_so,SD_hi_ae,SD_lo_pc,STY_hi_so,REF_lo_ae,REF_lo_pc,REF,NAT,REF_hi_ae,STY,LIB_hi_pc,PRG,LIB,STY_hi_pc,STY_lo_ae,STY_lo_so,REF_hi_pc,DSA,STY_lo_pc,NAT_hi_ae,DSA_lo_ae,LIB_lo_pc,NAT_lo_ae,STY_hi_ae,DSA_hi_ae
18,CON_lo_pc,CON,CON_hi_ae,CON_lo_ae,CON_hi_pc,STY_lo_ae,SD_hi_so,STY_hi_so,STY_lo_pc,SD_hi_ae,SD_lo_pc,SD_lo_ae,SD_hi_pc,STY,STY_hi_ae,CTR_lo_pc,SD_lo_so,CTR,SD,STY_lo_so,STY_hi_pc,CTR_hi_pc,DSA_lo_ae,REF_hi_pc,DSA_hi_ae,NAT_hi_ae,REF_lo_ae,REF_lo_pc,REF_hi_ae,LIB_lo_pc,NAT,NAT_lo_ae,PRG,REF,DSA,LIB_hi_pc,LIB
19,LIB,LIB_lo_pc,LIB_hi_pc,SD_lo_pc,SD_hi_ae,PRG,SD_lo_ae,SD_hi_so,SD_lo_so,DSA_lo_ae,SD_hi_pc,SD,DSA,DSA_hi_ae,CTR_lo_pc,CTR,CTR_hi_pc,CON_hi_pc,NAT_lo_ae,REF,CON_lo_ae,STY_hi_ae,REF_lo_ae,CON,STY_lo_so,STY_lo_pc,STY_hi_so,STY_lo_ae,CON_lo_pc,STY_hi_pc,NAT_hi_ae,CON_hi_ae,REF_hi_ae,NAT,REF_lo_pc,STY,REF_hi_pc
20,CON_lo_pc,SD_hi_so,SD_hi_ae,SD_lo_pc,SD,SD_hi_pc,SD_lo_ae,SD_lo_so,STY_lo_pc,STY_hi_so,CON,REF_lo_ae,STY_hi_ae,DSA_lo_ae,CON_hi_ae,CON_lo_ae,STY_lo_ae,STY,STY_hi_pc,CTR_lo_pc,NAT_hi_ae,CON_hi_pc,DSA,PRG,LIB_hi_pc,REF_hi_ae,LIB,REF_hi_pc,REF_lo_pc,STY_lo_so,NAT,CTR,NAT_lo_ae,CTR_hi_pc,LIB_lo_pc,DSA_hi_ae,REF
21,PRG,LIB_hi_pc,DSA_lo_ae,DSA,LIB_lo_pc,LIB,DSA_hi_ae,SD_lo_ae,SD_lo_so,SD_lo_pc,SD_hi_pc,SD_hi_ae,SD,SD_hi_so,STY_hi_so,CON_lo_ae,NAT_hi_ae,CON_hi_ae,STY,NAT,CON_hi_pc,REF_hi_pc,STY_lo_so,STY_hi_pc,REF,CON_lo_pc,CTR_lo_pc,REF_lo_pc,REF_lo_ae,CON,CTR,NAT_lo_ae,REF_hi_ae,STY_lo_ae,CTR_hi_pc,STY_lo_pc,STY_hi_ae
22,STY_hi_ae,STY_lo_pc,STY,STY_lo_so,STY_hi_so,STY_lo_ae,STY_hi_pc,SD_hi_ae,SD_hi_pc,SD_hi_so,SD_lo_so,SD,SD_lo_pc,REF_lo_pc,SD_lo_ae,REF_hi_ae,REF,LIB_hi_pc,REF_hi_pc,NAT,DSA_lo_ae,LIB,NAT_lo_ae,REF_lo_ae,CON_lo_pc,CTR,CON_hi_ae,CTR_lo_pc,PRG,LIB_lo_pc,DSA_hi_ae,CON,DSA,CTR_hi_pc,CON_hi_pc,CON_lo_ae,NAT_hi_ae
23,NAT,NAT_lo_ae,NAT_hi_ae,REF_lo_pc,REF_hi_ae,REF_lo_ae,REF,REF_hi_pc,CON_hi_ae,CON,CON_hi_pc,CON_lo_pc,CON_lo_ae,DSA_lo_ae,SD_hi_ae,PRG,STY_lo_pc,LIB_hi_pc,LIB_lo_pc,CTR_lo_pc,STY_lo_ae,STY_hi_pc,STY,SD_lo_so,SD,SD_lo_pc,SD_lo_ae,LIB,STY_hi_ae,STY_hi_so,CTR,CTR_hi_pc,STY_lo_so,DSA_hi_ae,DSA,SD_hi_so,SD_hi_pc
24,STY,CON_lo_pc,REF_lo_pc,STY_lo_ae,CON,CON_hi_ae,STY_hi_so,STY_lo_pc,STY_lo_so,STY_hi_pc,CON_hi_pc,STY_hi_ae,CON_lo_ae,REF_hi_ae,REF_lo_ae,REF,REF_hi_pc,SD_hi_so,SD_hi_pc,SD_lo_pc,SD,SD_lo_ae,SD_hi_ae,SD_lo_so,LIB_lo_pc,NAT_lo_ae,CTR,NAT_hi_ae,DSA_lo_ae,DSA_hi_ae,CTR_hi_pc,PRG,LIB,LIB_hi_pc,NAT,CTR_lo_pc,DSA
25,PRG,DSA_lo_ae,SD_lo_so,DSA_hi_ae,LIB_lo_pc,LIB,DSA,LIB_hi_pc,SD,SD_lo_ae,SD_lo_pc,SD_hi_pc,SD_hi_ae,SD_hi_so,STY_lo_ae,STY_hi_so,STY_lo_so,REF,CTR_lo_pc,STY,NAT,NAT_hi_ae,STY_lo_pc,REF_lo_ae,STY_hi_pc,REF_hi_pc,STY_hi_ae,CTR,CON_lo_ae,CTR_hi_pc,REF_lo_pc,CON_hi_pc,CON_hi_ae,CON_lo_pc,REF_hi_ae,CON,NAT_lo_ae
26,DSA_lo_ae,DSA,DSA_hi_ae,SD_lo_ae,SD_lo_so,SD,SD_hi_ae,SD_lo_pc,SD_hi_pc,SD_hi_so,STY_lo_so,STY_lo_pc,STY_hi_ae,STY_hi_so,STY_lo_ae,STY,LIB_lo_pc,PRG,STY_hi_pc,LIB_hi_pc,LIB,CTR_lo_pc,REF_lo_pc,CTR,REF_hi_pc,CTR_hi_pc,NAT_lo_ae,REF_lo_ae,REF,NAT_hi_ae,CON_hi_pc,NAT,REF_hi_ae,CON_lo_pc,CON,CON_lo_ae,CON_hi_ae
27,PRG,LIB_lo_pc,LIB,LIB_hi_pc,SD_hi_pc,SD_lo_pc,SD_lo_so,SD_hi_so,DSA,SD,SD_lo_ae,DSA_hi_ae,DSA_lo_ae,SD_hi_ae,STY_lo_ae,CTR_lo_pc,STY_lo_so,STY_lo_pc,STY_hi_so,CON,CON_lo_pc,REF_lo_ae,STY,CTR_hi_pc,CTR,STY_hi_ae,REF,NAT,NAT_lo_ae,STY_hi_pc,CON_lo_ae,REF_hi_pc,REF_hi_ae,NAT_hi_ae,CON_hi_pc,REF_lo_pc,CON_hi_ae
28,CON_lo_ae,CTR_hi_pc,CON_hi_pc,CON_lo_pc,CON_hi_ae,CON,CTR,CTR_lo_pc,NAT_hi_ae,REF_hi_ae,SD_lo_ae,STY_hi_pc,LIB_lo_pc,STY_hi_so,STY_lo_ae,SD_hi_ae,STY_lo_pc,PRG,SD,REF_lo_ae,REF_hi_pc,LIB,SD_hi_pc,SD_lo_pc,REF,STY,DSA_hi_ae,SD_hi_so,LIB_hi_pc,NAT,SD_lo_so,REF_lo_pc,STY_hi_ae,DSA_lo_ae,DSA,NAT_lo_ae,STY_lo_so
29,STY_lo_pc,STY_hi_ae,STY_lo_so,STY_hi_so,STY_hi_pc,STY_lo_ae,STY,DSA_hi_ae,DSA,DSA_lo_ae,SD_lo_so,SD_hi_ae,SD_hi_pc,SD,SD_lo_pc,SD_hi_so,SD_lo_ae,REF,REF_hi_ae,PRG,REF_lo_ae,CTR_hi_pc,REF_hi_pc,CON_lo_ae,LIB_hi_pc,CTR_lo_pc,CTR,CON_hi_ae,NAT,NAT_lo_ae,CON,REF_lo_pc,CON_hi_pc,LIB_lo_pc,NAT_hi_ae,LIB,CON_lo_pc
30,STY,STY_hi_ae,STY_lo_so,STY_hi_pc,STY_hi_so,REF_hi_pc,STY_lo_ae,REF_lo_ae,STY_lo_pc,REF_lo_pc,REF,REF_hi_ae,DSA,SD,CON_hi_ae,SD_lo_ae,CTR_lo_pc,SD_hi_so,LIB_hi_pc,CON,SD_hi_ae,NAT_lo_ae,CON_hi_pc,DSA_hi_ae,PRG,CON_lo_ae,CTR_hi_pc,SD_hi_pc,NAT_hi_ae,LIB_lo_pc,DSA_lo_ae,NAT,CON_lo_pc,SD_lo_so,LIB,CTR,SD_lo_pc
31,CTR_lo_pc,CTR,CON_lo_pc,SD_hi_so,SD_lo_ae,CTR_hi_pc,LIB_hi_pc,SD_hi_pc,SD_lo_so,LIB,LIB_lo_pc,SD,SD_hi_ae,CON_lo_ae,SD_lo_pc,CON_hi_ae,CON,CON_hi_pc,STY_lo_pc,STY_hi_ae,STY_lo_so,STY_lo_ae,STY,STY_hi_pc,DSA_lo_ae,DSA,REF,DSA_hi_ae,STY_hi_so,REF_hi_ae,NAT_lo_ae,REF_lo_pc,PRG,REF_lo_ae,NAT_hi_ae,NAT,REF_hi_pc
32,LIB,CTR_lo_pc,CTR_hi_pc,CTR,LIB_lo_pc,SD_lo_pc,LIB_hi_pc,SD,SD_hi_so,SD_lo_ae,SD_hi_pc,SD_lo_so,SD_hi_ae,STY_hi_so,STY_lo_ae,CON_lo_ae,STY_lo_pc,STY_hi_pc,CON_lo_pc,STY_lo_so,STY,STY_hi_ae,CON,DSA_lo_ae,REF_hi_ae,NAT_hi_ae,CON_hi_ae,PRG,CON_hi_pc,NAT,DSA_hi_ae,NAT_lo_ae,REF,REF_hi_pc,DSA,REF_lo_ae,REF_lo_pc
33,CTR_lo_pc,CTR,CTR_hi_pc,CON_lo_pc,SD_lo_ae,LIB,LIB_lo_pc,CON_lo_ae,LIB_hi_pc,SD,CON_hi_ae,SD_lo_pc,CON,SD_hi_so,REF_lo_pc,SD_hi_pc,CON_hi_pc,SD_lo_so,SD_hi_ae,NAT_hi_ae,STY_lo_ae,REF_hi_ae,STY_lo_pc,STY_hi_pc,DSA_lo_ae,STY_hi_ae,REF_hi_pc,REF_lo_ae,STY,STY_lo_so,DSA,STY_hi_so,NAT_lo_ae,REF,PRG,NAT,DSA_hi_ae
34,LIB_hi_pc,LIB_lo_pc,LIB,SD_lo_pc,SD_lo_ae,SD,SD_hi_ae,CTR_lo_pc,SD_hi_so,SD_hi_pc,CTR,SD_lo_so,CTR_hi_pc,NAT,STY,REF_hi_ae,STY_lo_ae,STY_hi_ae,CON_hi_pc,NAT_hi_ae,NAT_lo_ae,DSA,CON_lo_ae,PRG,STY_hi_so,STY_hi_pc,STY_lo_pc,DSA_hi_ae,REF_lo_pc,REF,CON_lo_pc,CON_hi_ae,REF_hi_pc,REF_lo_ae,DSA_lo_ae,CON,STY_lo_so
35,CTR_hi_pc,CTR,REF,CTR_lo_pc,REF_lo_ae,CON_lo_ae,REF_lo_pc,CON_hi_pc,CON,CON_lo_pc,REF_hi_pc,CON_hi_ae,REF_hi_ae,STY_hi_pc,STY_lo_ae,STY_lo_so,STY_hi_so,STY,SD_hi_ae,SD_hi_so,STY_lo_pc,SD_lo_pc,DSA_hi_ae,SD_hi_pc,DSA,LIB,STY_hi_ae,SD_lo_ae,PRG,LIB_lo_pc,SD_lo_so,NAT,NAT_hi_ae,SD,LIB_hi_pc,DSA_lo_ae,NAT_lo_ae
36,CTR,CTR_lo_pc,CTR_hi_pc,CON_lo_pc,CON_lo_ae,CON,CON_hi_pc,NAT_lo_ae,CON_hi_ae,STY,REF_lo_pc,STY_hi_so,REF_lo_ae,STY_lo_pc,STY_lo_ae,SD_hi_so,DSA_hi_ae,SD_lo_so,SD,NAT,STY_hi_pc,SD_lo_pc,PRG,SD_lo_ae,LIB,REF,REF_hi_ae,NAT_hi_ae,REF_hi_pc,DSA,SD_hi_ae,SD_hi_pc,STY_lo_so,LIB_hi_pc,LIB_lo_pc,STY_hi_ae,DSA_lo_ae
37,STY_hi_ae,REF_lo_pc,STY_hi_so,REF_lo_ae,STY_hi_pc,REF_hi_ae,REF,REF_hi_pc,STY_lo_ae,STY_lo_so,STY,STY_lo_pc,CON_lo_ae,CTR_lo_pc,SD_lo_pc,CON_hi_ae,SD_hi_so,CTR_hi_pc,CTR,DSA,NAT_lo_ae,SD_hi_pc,CON_lo_pc,LIB_hi_pc,CON_hi_pc,DSA_hi_ae,SD_lo_ae,SD_hi_ae,DSA_lo_ae,LIB_lo_pc,SD_lo_so,NAT_hi_ae,LIB,SD,PRG,CON,NAT
38,REF_hi_ae,REF,REF_hi_pc,REF_lo_pc,REF_lo_ae,NAT,DSA,DSA_hi_ae,STY_hi_pc,STY_hi_so,STY,CTR,CON_lo_ae,CON_lo_pc,CTR_lo_pc,DSA_lo_ae,STY_lo_so,LIB_lo_pc,CTR_hi_pc,SD_lo_pc,SD,PRG,CON_hi_ae,NAT_hi_ae,SD_hi_ae,LIB,SD_lo_so,NAT_lo_ae,SD_hi_so,STY_lo_pc,CON,CON_hi_pc,STY_hi_ae,LIB_hi_pc,SD_hi_pc,SD_lo_ae,STY_lo_ae
39,DSA,DSA_lo_ae,DSA_hi_ae,SD_lo_so,SD_hi_ae,SD_lo_pc,SD,SD_hi_so,SD_lo_ae,SD_hi_pc,LIB_hi_pc,STY_lo_so,STY_lo_pc,STY,PRG,LIB,STY_lo_ae,LIB_lo_pc,STY_hi_ae,STY_hi_so,STY_hi_pc,REF,NAT_lo_ae,NAT,CON_hi_ae,CTR_lo_pc,CON_lo_ae,CON_hi_pc,REF_hi_ae,NAT_hi_ae,REF_lo_ae,CON_lo_pc,CTR_hi_pc,CON,CTR,REF_hi_pc,REF_lo_pc
40,STY_hi_ae,STY_lo_so,STY_lo_pc,STY_hi_pc,STY_lo_ae,SD_lo_so,STY,STY_hi_so,SD_lo_pc,SD,SD_hi_ae,SD_hi_pc,SD_lo_ae,SD_hi_so,DSA_hi_ae,DSA_lo_ae,DSA,REF_hi_ae,CON,REF_hi_pc,REF_lo_pc,CON_hi_ae,NAT_hi_ae,LIB,CON_hi_pc,CON_lo_ae,REF_lo_ae,NAT,REF,NAT_lo_ae,CTR_lo_pc,LIB_lo_pc,CTR_hi_pc,LIB_hi_pc,CON_lo_pc,CTR,PRG
41,NAT_lo_ae,CON_hi_pc,NAT,CON_lo_ae,CON_hi_ae,NAT_hi_ae,CON,CON_lo_pc,REF_hi_ae,REF_hi_pc,REF_lo_pc,REF_lo_ae,REF,CTR_hi_pc,CTR_lo_pc,CTR,LIB_hi_pc,STY_lo_pc,LIB_lo_pc,DSA_hi_ae,LIB,SD_hi_so,SD_hi_ae,PRG,SD,STY_hi_so,STY_hi_pc,STY_hi_ae,SD_hi_pc,DSA_lo_ae,STY_lo_ae,STY,SD_lo_pc,STY_lo_so,DSA,SD_lo_so,SD_lo_ae
42,LIB,LIB_lo_pc,DSA_lo_ae,LIB_hi_pc,DSA,DSA_hi_ae,SD,SD_lo_ae,SD_lo_pc,SD_lo_so,SD_hi_pc,SD_hi_so,SD_hi_ae,PRG,REF_hi_pc,REF,CON_hi_pc,CON_lo_pc,NAT_lo_ae,STY_lo_so,CON_lo_ae,STY_hi_pc,NAT_hi_ae,STY_hi_so,STY,REF_lo_ae,CTR_lo_pc,STY_lo_pc,CON_hi_ae,REF_lo_pc,CON,CTR_hi_pc,NAT,CTR,STY_hi_ae,REF_hi_ae,STY_lo_ae
43,DSA_lo_ae,PRG,LIB,SD_lo_ae,LIB_lo_pc,SD_hi_ae,SD_lo_pc,LIB_hi_pc,DSA,SD_lo_so,SD,SD_hi_so,SD_hi_pc,DSA_hi_ae,STY_lo_pc,STY_lo_ae,STY_hi_so,STY_lo_so,STY,CON_lo_ae,STY_hi_ae,REF_lo_ae,NAT_lo_ae,CTR_hi_pc,CTR_lo_pc,CTR,CON_lo_pc,REF_lo_pc,REF_hi_pc,CON,REF_hi_ae,REF,STY_hi_pc,CON_hi_ae,NAT_hi_ae,NAT,CON_hi_pc
44,PRG,LIB,LIB_hi_pc,STY_hi_pc,LIB_lo_pc,SD_lo_so,REF,NAT_hi_ae,CON_lo_ae,CTR,STY_hi_ae,SD_hi_ae,SD_lo_pc,REF_hi_pc,CON_hi_ae,CON_hi_pc,NAT,DSA_lo_ae,STY_lo_ae,NAT_lo_ae,CON_lo_pc,SD,CTR_hi_pc,STY_hi_so,STY,SD_hi_pc,DSA_hi_ae,STY_lo_so,CTR_lo_pc,SD_hi_so,DSA,CON,REF_lo_pc,SD_lo_ae,STY_lo_pc,REF_lo_ae,REF_hi_ae
45,SD_hi_ae,DSA_hi_ae,DSA_lo_ae,SD_lo_so,SD_lo_ae,SD_lo_pc,DSA,SD_hi_pc,SD,SD_hi_so,LIB,LIB_lo_pc,LIB_hi_pc,STY_lo_so,STY_lo_pc,PRG,STY_lo_ae,STY,STY_hi_ae,STY_hi_so,STY_hi_pc,CTR,REF_hi_ae,REF_lo_ae,CON_lo_ae,CON,REF_lo_pc,CON_hi_ae,CTR_lo_pc,NAT_hi_ae,CON_hi_pc,NAT,CTR_hi_pc,REF_hi_pc,CON_lo_pc,REF,NAT_lo_ae
