respondent_id,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6,rank_7,rank_8,rank_9,rank_10,rank_11,rank_12,rank_13,rank_14,rank_15,rank_16,rank_17,rank_18,rank_19,rank_20,rank_21,rank_22,rank_23,rank_24,rank_25,rank_26,rank_27,rank_28,rank_29,rank_30,rank_31,rank_32,rank_33,rank_34,rank_35,rank_36,rank_37
10,REF_hi_ae,REF,REF_lo_pc,REF_lo_ae,REF_hi_pc,STY_hi_pc,STY_hi_so,STY,STY_lo_so,STY_lo_ae,STY_hi_ae,STY_lo_pc,CON_lo_ae,CON_hi_ae,CON_hi_pc,CON_lo_pc,CON,DSA,CTR,LIB_lo_pc,SD_lo_so,SD_hi_pc,SD_lo_ae,SD_hi_so,NAT,LIB_hi_pc,CTR_hi_pc,CTR_lo_pc,SD_hi_ae,NAT_hi_ae,SD,NAT_lo_ae,SD_lo_pc,DSA_hi_ae,LIB,DSA_lo_ae,PRG
11,NAT,NAT_lo_ae,NAT_hi_ae,REF_hi_pc,CON,REF_lo_ae,CON_hi_pc,REF,CON_hi_ae,CON_lo_pc,CON_lo_ae,REF_lo_pc,REF_hi_ae,CTR,STY_hi_so,STY,SD_lo_ae,DSA_lo_ae,STY_lo_so,CTR_hi_pc,SD_hi_so,SD_hi_pc,STY_hi_pc,LIB_lo_pc,SD_lo_pc,DSA_hi_ae,CTR_lo_pc,SD_lo_so,LIB_hi_pc,PRG,LIB,STY_lo_ae,DSA,SD_hi_ae,SD,STY_hi_ae,STY_lo_pc
12,CTR_hi_pc,REF_hi_pc,CON_hi_pc,CTR,REF_lo_ae,CTR_lo_pc,CON_lo_ae,REF_lo_pc,REF,REF_hi_ae,CON,CON_hi_ae,CON_lo_pc,STY_hi_so,STY_hi_pc,STY_hi_ae,STY,STY_lo_pc,STY_lo_ae,STY_lo_so,DSA_hi_ae,NAT,NAT_lo_ae,SD_lo_ae,SD_lo_so,NAT_hi_ae,SD_lo_pc,DSA,SD_hi_ae,DSA_lo_ae,LIB,LIB_hi_pc,PRG,SD_hi_pc,SD,LIB_lo_pc,SD_hi_so
13,REF_lo_pc,REF_lo_ae,REF_hi_ae,REF,CON,CON_lo_pc,REF_hi_pc,CON_hi_ae,CON_hi_pc,CON_lo_ae,STY_hi_so,STY,STY_lo_ae,STY_hi_ae,STY_hi_pc,STY_lo_pc,STY_lo_so,SD_hi_ae,DSA_lo_ae,SD_hi_pc,SD,CTR_lo_pc,PRG,LIB,SD_hi_so,DSA,LIB_hi_pc,NAT_hi_ae,SD_lo_ae,CTR,SD_lo_so,CTR_hi_pc,NAT_lo_ae,NAT,DSA_hi_ae,LIB_lo_pc,SD_lo_pc
14,CON,CON_hi_ae,REF_lo_ae,CON_hi_pc,CON_lo_pc,REF_hi_ae,REF_lo_pc,CON_lo_ae,REF_hi_pc,REF,NAT,STY_hi_so,STY_hi_pc,NAT_lo_ae,STY,STY_hi_ae,NAT_hi_ae,STY_lo_ae,STY_lo_pc,STY_lo_so,SD_lo_so,SD_hi_ae,LIB,SD_hi_pc,CTR_lo_pc,SD_hi_so,DSA,SD,LIB_hi_pc,DSA_lo_ae,PRG,CTR_hi_pc,DSA_hi_ae,LIB_lo_pc,SD_lo_ae,SD_lo_pc,CTR
15,CON,CON_hi_pc,CON_lo_pc,CON_hi_ae,CON_lo_ae,CTR_hi_pc,CTR,CTR_lo_pc,REF_lo_pc,NAT_lo_ae,REF_lo_ae,REF,NAT,NAT_hi_ae,REF_hi_pc,REF_hi_ae,STY_hi_pc,STY_lo_ae,STY_hi_so,STY,STY_hi_ae,PRG,STY_lo_pc,DSA_lo_ae,LIB_lo_pc,SD_hi_so,STY_lo_so,LIB,SD_lo_so,LIB_hi_pc,DSA_hi_ae,SD_hi_pc,SD_lo_pc,DSA,SD,SD_lo_ae,SD_hi_ae
16,CON_lo_pc,CON_hi_pc,CON_lo_ae,CON,CON_hi_ae,CTR,CTR_hi_pc,CTR_lo_pc,STY_hi_so,STY_lo_so,STY_lo_ae,REF_lo_ae,STY_hi_ae,REF_lo_pc,STY,STY_hi_pc,REF,STY_lo_pc,REF_hi_pc,REF_hi_ae,SD_hi_ae,SD_hi_pc,SD,SD_lo_ae,SD_hi_so,SD_lo_pc,SD_lo_so,LIB,DSA_hi_ae,NAT,NAT_hi_ae,LIB_lo_pc,PRG,DSA_lo_ae,NAT_lo_ae,DSA,LIB_hi_pc
17,CTR,CON_lo_pc,CTR_hi_pc,CON_lo_ae,CTR_lo_pc,CON_hi_pc,CON_hi_ae,CON,SD_hi_so,SD_hi_pc,SD_hi_ae,SD_lo_ae,SD,SD_lo_pc,STY_lo_ae,REF_lo_pc,REF_lo_ae,STY,SD_lo_so,STY_hi_so,REF,REF_hi_ae,STY_hi_ae,STY_hi_pc,STY_lo_pc,REF_hi_pc,STY_lo_so,LIB,LIB_hi_pc,NAT_lo_ae,LIB_lo_pc,PRG,NAT_hi_ae,DSA,DSA_hi_ae,DSA_lo_ae,NAT
18,CON,CON_hi_ae,CON_lo_pc,CON_lo_ae,CON_hi_pc,SD_hi_so,STY,CTR_lo_pc,STY_hi_so,STY_lo_pc,CTR,STY_lo_ae,SD_lo_ae,CTR_hi_pc,SD_lo_pc,SD_hi_ae,STY_hi_ae,SD_hi_pc,SD_lo_so,SD,STY_hi_pc,STY_lo_so,REF_lo_pc,REF_hi_ae,REF_lo_ae,REF,REF_hi_pc,LIB_hi_pc,LIB,LIB_lo_pc,DSA_lo_ae,DSA_hi_ae,PRG,NAT,NAT_lo_ae,NAT_hi_ae,DSA
19,LIB,LIB_lo_pc,LIB_hi_pc,SD_lo_ae,SD_lo_so,SD_lo_pc,SD_hi_so,PRG,SD,SD_hi_pc,SD_hi_ae,DSA_lo_ae,DSA,DSA_hi_ae,CTR_lo_pc,STY_lo_pc,STY_lo_ae,STY_lo_so,STY_hi_pc,CTR,STY_hi_so,STY,CTR_hi_pc,REF_lo_pc,STY_hi_ae,NAT_hi_ae,CON_lo_pc,CON,REF_hi_ae,CON_lo_ae,NAT_lo_ae,NAT,REF_lo_ae,CON_hi_pc,REF_hi_pc,REF,CON_hi_ae
20,SD_hi_so,SD,SD_lo_pc,CON_lo_pc,SD_hi_ae,CON,STY_lo_so,SD_lo_ae,SD_hi_pc,SD_lo_so,STY_lo_pc,STY_hi_so,CON_lo_ae,CON_hi_ae,STY_hi_ae,STY,STY_lo_ae,CON_hi_pc,STY_hi_pc,LIB,CTR_lo_pc,NAT_lo_ae,DSA_lo_ae,REF_lo_ae,LIB_lo_pc,NAT,LIB_hi_pc,PRG,REF_lo_pc,REF_hi_pc,CTR_hi_pc,REF,CTR,NAT_hi_ae,DSA_hi_ae,DSA,REF_hi_ae
21,PRG,DSA_lo_ae,DSA,DSA_hi_ae,LIB,LIB_hi_pc,LIB_lo_pc,SD_lo_so,SD_lo_pc,SD_hi_ae,SD_hi_so,SD_lo_ae,SD,SD_hi_pc,NAT,STY_lo_pc,STY_lo_ae,STY,STY_lo_so,STY_hi_so,STY_hi_pc,CON_lo_pc,CTR,STY_hi_ae,REF_lo_pc,CON_hi_pc,CON_hi_ae,REF_hi_pc,CTR_hi_pc,CON,NAT_lo_ae,CON_lo_ae,CTR_lo_pc,REF_hi_ae,REF_lo_ae,NAT_hi_ae,REF
22,STY_lo_so,STY,STY_hi_so,STY_lo_pc,STY_lo_ae,STY_hi_ae,STY_hi_pc,SD_lo_so,SD_hi_so,SD_hi_pc,SD_lo_ae,SD_hi_ae,SD,SD_lo_pc,REF_lo_pc,REF_hi_ae,REF,REF_lo_ae,REF_hi_pc,CTR,CTR_hi_pc,DSA,LIB,LIB_hi_pc,NAT,CON_hi_ae,CON,CON_lo_pc,CON_hi_pc,NAT_lo_ae,LIB_lo_pc,DSA_lo_ae,DSA_hi_ae,CTR_lo_pc,PRG,CON_lo_ae,NAT_hi_ae
23,NAT_lo_ae,NAT,REF_lo_pc,NAT_hi_ae,REF_hi_pc,REF,REF_hi_ae,CON_hi_pc,REF_lo_ae,CON_hi_ae,CON_lo_pc,CON_lo_ae,CON,SD_lo_so,SD_hi_ae,LIB_hi_pc,STY_lo_pc,SD_hi_so,CTR_lo_pc,STY_hi_pc,DSA_hi_ae,DSA,CTR_hi_pc,STY,LIB,STY_hi_so,SD_lo_pc,CTR,DSA_lo_ae,STY_lo_so,STY_lo_ae,SD_lo_ae,STY_hi_ae,SD,PRG,LIB_lo_pc,SD_hi_pc
24,REF_lo_pc,CON_lo_pc,CON_hi_ae,STY_hi_so,STY,CON,CON_hi_pc,STY_hi_pc,STY_hi_ae,STY_lo_ae,STY_lo_pc,STY_lo_so,REF_lo_ae,CON_lo_ae,REF_hi_ae,REF,REF_hi_pc,SD,SD_hi_pc,SD_lo_ae,SD_hi_so,SD_hi_ae,SD_lo_pc,SD_lo_so,CTR,DSA_hi_ae,CTR_hi_pc,LIB_lo_pc,DSA,DSA_lo_ae,CTR_lo_pc,LIB,PRG,NAT_hi_ae,LIB_hi_pc,NAT,NAT_lo_ae
25,PRG,DSA_lo_ae,LIB,LIB_lo_pc,DSA,DSA_hi_ae,LIB_hi_pc,SD_lo_so,SD,SD_hi_pc,SD_lo_ae,SD_lo_pc,SD_hi_so,SD_hi_ae,STY_lo_so,STY_lo_ae,STY_lo_pc,STY,STY_hi_ae,STY_hi_so,STY_hi_pc,NAT,CON_lo_ae,CON_hi_ae,REF_hi_pc,CTR_hi_pc,CTR,CTR_lo_pc,REF_lo_pc,REF,REF_lo_ae,REF_hi_ae,NAT_lo_ae,CON_lo_pc,NAT_hi_ae,CON,CON_hi_pc
26,DSA_lo_ae,DSA_hi_ae,DSA,SD_lo_pc,SD_lo_ae,SD_lo_so,SD_hi_pc,SD_hi_ae,SD,SD_hi_so,PRG,LIB,STY,STY_lo_pc,LIB_lo_pc,STY_lo_so,LIB_hi_pc,STY_lo_ae,STY_hi_ae,STY_hi_so,STY_hi_pc,REF,REF_hi_pc,CON_hi_pc,CON_lo_pc,NAT_hi_ae,NAT,REF_hi_ae,REF_lo_pc,NAT_lo_ae,CON_hi_ae,CON,CTR_hi_pc,REF_lo_ae,CTR_lo_pc,CON_lo_ae,CTR
27,PRG,SD_lo_so,LIB,LIB_hi_pc,LIB_lo_pc,DSA,DSA_hi_ae,DSA_lo_ae,SD_hi_ae,SD_lo_ae,SD,SD_hi_pc,SD_lo_pc,SD_hi_so,STY_lo_ae,STY_lo_so,STY_lo_pc,STY,STY_hi_ae,CTR_lo_pc,STY_hi_so,CON_lo_pc,STY_hi_pc,CON_lo_ae,REF_lo_pc,NAT,CON_hi_pc,CTR_hi_pc,CON,REF_hi_pc,REF_hi_ae,CON_hi_ae,CTR,NAT_hi_ae,NAT_lo_ae,REF_lo_ae,REF
28,CON_lo_pc,CON_lo_ae,CTR_hi_pc,CON_hi_pc,CON,CTR,CON_hi_ae,CTR_lo_pc,REF,REF_lo_ae,REF_hi_pc,REF_lo_pc,REF_hi_ae,STY_lo_ae,STY_hi_pc,STY_hi_so,NAT_lo_ae,STY,STY_hi_ae,STY_lo_so,STY_lo_pc,SD_hi_so,NAT,NAT_hi_ae,SD_lo_pc,SD,PRG,LIB,LIB_lo_pc,DSA,DSA_lo_ae,SD_hi_ae,SD_hi_pc,DSA_hi_ae,SD_lo_so,SD_lo_ae,LIB_hi_pc
29,STY_hi_ae,STY_lo_pc,STY_lo_so,STY_hi_so,STY,STY_hi_pc,STY_lo_ae,DSA_hi_ae,DSA,DSA_lo_ae,SD_lo_so,SD_hi_ae,SD_lo_ae,SD_lo_pc,SD,SD_hi_pc,SD_hi_so,REF_hi_ae,CON_lo_ae,CTR_hi_pc,CON_hi_pc,CTR_lo_pc,CON_lo_pc,PRG,CON_hi_ae,REF,CTR,LIB,LIB_lo_pc,REF_lo_ae,LIB_hi_pc,REF_hi_pc,REF_lo_pc,NAT,CON,NAT_hi_ae,NAT_lo_ae
30,STY_hi_pc,STY_lo_ae,STY_hi_ae,STY_lo_so,STY,STY_lo_pc,STY_hi_so,REF_hi_ae,REF_lo_pc,REF,REF_lo_ae,REF_hi_pc,SD_hi_ae,CTR,SD,CON_lo_ae,SD_lo_pc,SD_lo_so,NAT_hi_ae,SD_hi_pc,CON,SD_hi_so,CON_hi_ae,CTR_lo_pc,DSA_hi_ae,NAT_lo_ae,LIB_lo_pc,LIB_hi_pc,SD_lo_ae,NAT,CON_hi_pc,DSA_lo_ae,CON_lo_pc,CTR_hi_pc,DSA,LIB,PRG
31,CTR_lo_pc,CTR_hi_pc,CTR,CON_lo_pc,SD,SD_hi_so,SD_lo_pc,LIB_lo_pc,CON_hi_ae,SD_lo_ae,CON,CON_lo_ae,SD_hi_pc,LIB_hi_pc,LIB,SD_hi_ae,SD_lo_so,CON_hi_pc,REF_hi_pc,STY_hi_so,STY_lo_ae,STY,STY_hi_pc,DSA,STY_lo_pc,NAT_lo_ae,REF_lo_ae,STY_lo_so,STY_hi_ae,NAT,REF_lo_pc,NAT_hi_ae,REF_hi_ae,DSA_lo_ae,PRG,DSA_hi_ae,REF
32,CTR_lo_pc,CTR,LIB_lo_pc,CTR_hi_pc,LIB,LIB_hi_pc,SD_lo_pc,SD,SD_lo_ae,SD_hi_pc,SD_hi_so,SD_lo_so,SD_hi_ae,STY_lo_ae,STY_lo_pc,STY,STY_hi_so,STY_lo_so,STY_hi_ae,STY_hi_pc,CON_lo_pc,CON_hi_ae,CON_lo_ae,CON,CON_hi_pc,REF_hi_pc,REF,REF_lo_pc,REF_hi_ae,PRG,NAT_lo_ae,DSA_lo_ae,DSA_hi_ae,DSA,NAT,NAT_hi_ae,REF_lo_ae
33,CTR_lo_pc,CTR,CTR_hi_pc,LIB,LIB_hi_pc,CON_lo_ae,CON_lo_pc,SD_hi_so,LIB_lo_pc,SD_lo_pc,SD_lo_ae,SD,CON,CON_hi_ae,SD_hi_ae,SD_hi_pc,CON_hi_pc,SD_lo_so,STY_lo_pc,STY_hi_so,NAT,STY,REF_hi_ae,STY_lo_ae,STY_hi_ae,DSA,DSA_hi_ae,STY_hi_pc,STY_lo_so,PRG,REF_lo_ae,REF_lo_pc,NAT_hi_ae,DSA_lo_ae,REF_hi_pc,REF,NAT_lo_ae
34,LIB,LIB_hi_pc,LIB_lo_pc,CTR_lo_pc,SD_lo_pc,SD_lo_ae,SD_hi_so,SD_hi_ae,SD_lo_so,SD_hi_pc,SD,CTR,CTR_hi_pc,STY_lo_pc,REF_lo_ae,STY,CON,NAT_hi_ae,STY_lo_ae,STY_hi_so,STY_lo_so,CON_hi_pc,NAT_lo_ae,STY_hi_ae,REF_hi_pc,NAT,REF,STY_hi_pc,DSA_lo_ae,DSA_hi_ae,REF_hi_ae,CON_lo_pc,CON_lo_ae,REF_lo_pc,CON_hi_ae,PRG,DSA
35,REF_lo_pc,CTR,REF_lo_ae,CTR_hi_pc,REF_hi_ae,CTR_lo_pc,REF_hi_pc,REF,CON_lo_ae,CON_hi_pc,CON_lo_pc,CON_hi_ae,CON,STY_hi_pc,STY_lo_ae,STY,STY_hi_so,STY_hi_ae,STY_lo_so,STY_lo_pc,SD_hi_pc,DSA_lo_ae,DSA_hi_ae,NAT_hi_ae,SD_lo_ae,LIB_hi_pc,SD_hi_so,SD_hi_ae,SD,NAT_lo_ae,NAT,SD_lo_pc,PRG,SD_lo_so,LIB,LIB_lo_pc,DSA
36,CTR_lo_pc,CTR,CTR_hi_pc,CON_lo_pc,CON_lo_ae,CON,CON_hi_ae,CON_hi_pc,STY,STY_hi_so,STY_hi_ae,STY_lo_ae,STY_lo_pc,STY_lo_so,SD_hi_so,LIB_hi_pc,LIB_lo_pc,STY_hi_pc,REF_hi_ae,SD_lo_pc,LIB,SD_lo_ae,SD_hi_pc,DSA_hi_ae,SD_hi_ae,SD_lo_so,SD,REF_lo_pc,NAT,REF,PRG,REF_hi_pc,DSA,REF_lo_ae,NAT_hi_ae,DSA_lo_ae,NAT_lo_ae
37,STY_hi_pc,REF,REF_hi_ae,REF_lo_ae,STY_hi_so,REF_lo_pc,STY_lo_ae,REF_hi_pc,STY,STY_hi_ae,STY_lo_so,STY_lo_pc,NAT_lo_ae,LIB,SD_hi_so,LIB_lo_pc,SD,CTR_lo_pc,LIB_hi_pc,CTR,CON_lo_ae,SD_hi_pc,DSA_hi_ae,NAT,PRG,SD_hi_ae,CON,NAT_hi_ae,CON_hi_pc,SD_lo_so,CON_hi_ae,SD_lo_ae,CTR_hi_pc,SD_lo_pc,DSA_lo_ae,CON_lo_pc,DSA
38,REF_hi_ae,REF,REF_lo_pc,REF_hi_pc,REF_lo_ae,STY_hi_pc,STY_hi_so,STY,STY_hi_ae,STY_lo_pc,SD_lo_pc,STY_lo_ae,STY_lo_so,CON_lo_ae,NAT_hi_ae,NAT,SD_lo_so,PRG,CON_lo_pc,CON_hi_pc,NAT_lo_ae,SD_hi_pc,SD,LIB_lo_pc,SD_hi_so,DSA_hi_ae,DSA_lo_ae,CTR_lo_pc,SD_hi_ae,DSA,CTR,SD_lo_ae,LIB_hi_pc,CON,CTR_hi_pc,LIB,CON_hi_ae
39,DSA_hi_ae,DSA,DSA_lo_ae,SD_lo_so,SD_lo_ae,SD_lo_pc,SD_hi_ae,SD_hi_pc,SD,SD_hi_so,LIB_hi_pc,STY_lo_so,STY_lo_pc,LIB,PRG,LIB_lo_pc,STY_hi_ae,STY_lo_ae,STY,STY_hi_so,STY_hi_pc,NAT_hi_ae,CON,CON_hi_ae,CON_hi_pc,REF_lo_pc,CTR_hi_pc,REF,CTR,REF_hi_pc,CON_lo_pc,REF_lo_ae,CON_lo_ae,REF_hi_ae,NAT_lo_ae,CTR_lo_pc,NAT
40,STY_lo_ae,STY_hi_pc,STY_hi_ae,STY_lo_pc,STY,STY_lo_so,STY_hi_so,SD_lo_so,SD_lo_pc,SD,SD_lo_ae,SD_hi_ae,SD_hi_so,SD_hi_pc,DSA_lo_ae,DSA_hi_ae,DSA,NAT_lo_ae,LIB,REF_hi_ae,REF_lo_pc,REF,LIB_lo_pc,REF_hi_pc,CTR,CON_hi_ae,REF_lo_ae,NAT_hi_ae,CON_lo_pc,NAT,CTR_hi_pc,CTR_lo_pc,CON_lo_ae,CON_hi_pc,CON,LIB_hi_pc,PRG
41,CON_hi_pc,CON_lo_ae,CON,NAT_hi_ae,CON_hi_ae,NAT_lo_ae,NAT,CON_lo_pc,REF_hi_pc,REF,REF_lo_ae,REF_hi_ae,REF_lo_pc,CTR,CTR_hi_pc,CTR_lo_pc,SD_hi_ae,LIB,DSA,SD_lo_ae,LIB_hi_pc,SD,STY,SD_hi_so,STY_hi_pc,STY_hi_so,STY_lo_so,STY_lo_ae,SD_lo_so,SD_hi_pc,STY_lo_pc,SD_lo_pc,DSA_hi_ae,LIB_lo_pc,PRG,DSA_lo_ae,STY_hi_ae
42,LIB_lo_pc,DSA_lo_ae,LIB_hi_pc,LIB,DSA,DSA_hi_ae,SD_hi_so,SD_lo_ae,SD_lo_so,PRG,SD,SD_lo_pc,SD_hi_pc,SD_hi_ae,STY_lo_so,STY_lo_pc,STY,STY_lo_ae,STY_hi_ae,STY_hi_so,CON_lo_ae,REF,CTR_lo_pc,STY_hi_pc,CON_hi_ae,NAT_lo_ae,REF_hi_ae,CON_lo_pc,CTR,NAT,REF_lo_ae,CON,NAT_hi_ae,CTR_hi_pc,REF_lo_pc,CON_hi_pc,REF_hi_pc
43,SD,DSA,PRG,DSA_lo_ae,SD_hi_ae,LIB_hi_pc,SD_lo_so,SD_hi_so,DSA_hi_ae,LIB_lo_pc,LIB,SD_lo_pc,SD_lo_ae,SD_hi_pc,STY_lo_so,STY_hi_pc,STY_lo_pc,STY_lo_ae,STY_hi_so,STY_hi_ae,STY,REF_lo_pc,CTR_lo_pc,REF_lo_ae,CON_hi_pc,CON,CTR_hi_pc,CON_hi_ae,REF_hi_pc,NAT_lo_ae,REF,NAT,CTR,REF_hi_ae,CON_lo_ae,NAT_hi_ae,CON_lo_pc
44,PRG,LIB,SD_lo_pc,LIB_hi_pc,SD_lo_ae,SD_lo_so,LIB_lo_pc,SD_hi_ae,SD_hi_pc,SD,DSA_lo_ae,SD_hi_so,DSA_hi_ae,DSA,CTR,REF_lo_ae,STY_lo_ae,STY_hi_so,STY_hi_pc,STY_lo_so,CTR_hi_pc,STY_lo_pc,NAT_hi_ae,CON_hi_pc,REF_lo_pc,STY,REF,CON_hi_ae,CTR_lo_pc,CON_lo_pc,CON_lo_ae,REF_hi_ae,STY_hi_ae,NAT_lo_ae,NAT,REF_hi_pc,CON
45,DSA_lo_ae,SD_lo_pc,SD_lo_so,SD_hi_ae,DSA_hi_ae,DSA,SD_lo_ae,SD,SD_hi_pc,SD_hi_so,LIB,LIB_hi_pc,LIB_lo_pc,STY_lo_pc,STY_lo_so,STY_lo_ae,STY_hi_pc,STY_hi_ae,STY,STY_hi_so,PRG,REF_lo_ae,CON_hi_pc,CON_lo_pc,CTR_lo_pc,NAT_lo_ae,CON,NAT,REF,CON_hi_ae,REF_hi_pc,CON_lo_ae,REF_hi_ae,NAT_hi_ae,REF_lo_pc,CTR_hi_pc,CTR
