respondent_id,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6,rank_7,rank_8,rank_9,rank_10,rank_11,rank_12,rank_13,rank_14,rank_15,rank_16,rank_17,rank_18,rank_19,rank_20,rank_21,rank_22,rank_23,rank_24,rank_25,rank_26,rank_27,rank_28,rank_29,rank_30,rank_31,rank_32,rank_33,rank_34,rank_35,rank_36,rank_37
10,REF_lo_pc,STY_hi_so,REF_hi_pc,REF,STY_hi_pc,REF_lo_ae,REF_hi_ae,STY_lo_ae,STY_hi_ae,STY,CON_hi_ae,STY_lo_pc,CON,CON_hi_pc,NAT,STY_lo_so,CON_lo_ae,NAT_hi_ae,CON_lo_pc,NAT_lo_ae,SD_hi_pc,CTR_hi_pc,SD_hi_so,SD_lo_ae,CTR,SD_lo_pc,SD_hi_ae,CTR_lo_pc,SD,SD_lo_so,LIB_hi_pc,DSA,DSA_hi_ae,DSA_lo_ae,LIB_lo_pc,LIB,PRG
11,NAT,NAT_lo_ae,REF_lo_ae,REF_hi_pc,NAT_hi_ae,REF_hi_ae,CON_hi_pc,CON_lo_pc,CON_hi_ae,REF,CON_lo_ae,REF_lo_pc,CON,CTR_hi_pc,CTR_lo_pc,CTR,STY_hi_so,STY_hi_pc,STY_lo_ae,STY_hi_ae,STY,STY_lo_so,STY_lo_pc,SD_hi_pc,SD_lo_pc,SD_hi_ae,SD_hi_so,SD_lo_so,SD,PRG,SD_lo_ae,DSA_hi_ae,LIB,DSA,LIB_hi_pc,DSA_lo_ae,LIB_lo_pc
12,CON_lo_ae,CON,CTR_hi_pc,NAT,REF_lo_ae,CON_hi_ae,CON_hi_pc,REF_lo_pc,CON_lo_pc,REF_hi_pc,NAT_lo_ae,REF,CTR_lo_pc,NAT_hi_ae,CTR,REF_hi_ae,STY_hi_pc,STY,STY_hi_so,STY_lo_ae,SD_hi_pc,STY_lo_so,STY_lo_pc,STY_hi_ae,SD_lo_ae,SD_hi_so,SD_hi_ae,SD,SD_lo_so,SD_lo_pc,LIB_hi_pc,LIB,LIB_lo_pc,PRG,DSA_hi_ae,DSA,DSA_lo_ae
13,REF_lo_pc,CON_hi_ae,REF_hi_ae,NAT_hi_ae,CON_lo_pc,STY_hi_ae,REF_hi_pc,REF,REF_lo_ae,CON_lo_ae,CON,STY_hi_pc,CON_hi_pc,STY_hi_so,NAT,NAT_lo_ae,STY_lo_pc,STY_lo_ae,STY,SD_hi_ae,STY_lo_so,SD_hi_so,CTR,SD,SD_hi_pc,CTR_hi_pc,LIB,CTR_lo_pc,LIB_lo_pc,SD_lo_pc,SD_lo_so,DSA_lo_ae,DSA_hi_ae,SD_lo_ae,LIB_hi_pc,DSA,PRG
14,CON,CON_hi_ae,CON_hi_pc,CON_lo_ae,REF_lo_ae,REF_lo_pc,REF_hi_ae,CON_lo_pc,REF,REF_hi_pc,NAT_hi_ae,NAT_lo_ae,CTR_hi_pc,NAT,STY_hi_so,CTR,STY_hi_pc,STY,STY_hi_ae,STY_lo_ae,SD_hi_pc,STY_lo_pc,CTR_lo_pc,SD_hi_so,STY_lo_so,SD,SD_hi_ae,SD_lo_pc,SD_lo_ae,SD_lo_so,LIB_hi_pc,DSA_lo_ae,DSA_hi_ae,LIB,PRG,LIB_lo_pc,DSA
15,CON_hi_ae,CON_hi_pc,CON,CON_lo_ae,CON_lo_pc,CTR_hi_pc,NAT_lo_ae,CTR,NAT,CTR_lo_pc,NAT_hi_ae,REF_lo_ae,REF_hi_pc,REF_lo_pc,REF_hi_ae,REF,STY_hi_so,STY_lo_ae,SD_hi_pc,STY_hi_pc,SD_hi_ae,STY,SD_hi_so,STY_lo_so,SD_lo_pc,SD_lo_ae,STY_hi_ae,SD,STY_lo_pc,PRG,LIB_hi_pc,SD_lo_so,DSA_lo_ae,LIB,LIB_lo_pc,DSA_hi_ae,DSA
16,CON,CON_lo_pc,CON_lo_ae,CTR_lo_pc,CTR,CTR_hi_pc,CON_hi_ae,CON_hi_pc,STY,STY_hi_pc,SD_hi_pc,REF_lo_ae,STY_lo_ae,REF_lo_pc,STY_lo_pc,SD_hi_so,STY_hi_so,REF,STY_hi_ae,REF_hi_ae,SD_hi_ae,SD_lo_pc,SD_lo_ae,SD,STY_lo_so,REF_hi_pc,NAT_lo_ae,LIB_hi_pc,SD_lo_so,NAT,LIB,NAT_hi_ae,LIB_lo_pc,DSA_hi_ae,PRG,DSA,DSA_lo_ae
17,CTR,CON_lo_pc,CTR_hi_pc,CON_hi_ae,CTR_lo_pc,CON,CON_lo_ae,CON_hi_pc,SD_hi_so,SD_hi_ae,STY_lo_ae,SD_lo_ae,SD_hi_pc,STY_hi_so,SD,REF_lo_pc,REF_lo_ae,SD_lo_pc,LIB_hi_pc,REF,STY,STY_hi_ae,STY_lo_pc,LIB,SD_lo_so,STY_hi_pc,REF_hi_ae,NAT,REF_hi_pc,LIB_lo_pc,NAT_lo_ae,STY_lo_so,NAT_hi_ae,PRG,DSA,DSA_lo_ae,DSA_hi_ae
18,SD_hi_so,CON_lo_pc,CTR,CON_hi_ae,CON_lo_ae,CTR_lo_pc,CON,SD_hi_ae,CTR_hi_pc,CON_hi_pc,SD_lo_ae,STY_lo_pc,STY_lo_ae,STY_hi_so,SD,SD_hi_pc,STY_hi_pc,SD_lo_pc,STY,LIB_hi_pc,LIB,STY_hi_ae,SD_lo_so,REF_lo_ae,REF_lo_pc,LIB_lo_pc,STY_lo_so,REF,REF_hi_ae,REF_hi_pc,NAT,NAT_hi_ae,NAT_lo_ae,DSA_lo_ae,DSA_hi_ae,DSA,PRG
19,LIB_lo_pc,PRG,SD_hi_so,LIB,SD_lo_so,SD_lo_pc,SD,LIB_hi_pc,SD_hi_ae,SD_lo_ae,DSA_lo_ae,DSA,SD_hi_pc,DSA_hi_ae,STY_lo_pc,STY_lo_ae,CTR_lo_pc,CTR,STY_hi_pc,STY_lo_so,STY,STY_hi_so,STY_hi_ae,CTR_hi_pc,CON_lo_pc,REF_hi_pc,REF_lo_ae,REF_lo_pc,CON_lo_ae,REF_hi_ae,CON,NAT_hi_ae,CON_hi_pc,REF,NAT_lo_ae,NAT,CON_hi_ae
20,SD_hi_so,SD_hi_ae,CTR,SD_lo_pc,CTR_lo_pc,CON_lo_pc,SD_lo_so,SD_hi_pc,CON,SD_lo_ae,SD,LIB_hi_pc,STY_hi_so,STY_lo_pc,CON_hi_ae,LIB,CON_lo_ae,LIB_lo_pc,STY_lo_ae,STY,STY_hi_ae,STY_hi_pc,CTR_hi_pc,CON_hi_pc,STY_lo_so,DSA_lo_ae,REF_lo_pc,DSA,REF_lo_ae,DSA_hi_ae,REF_hi_ae,REF,PRG,NAT,REF_hi_pc,NAT_hi_ae,NAT_lo_ae
21,PRG,DSA_lo_ae,DSA,DSA_hi_ae,SD_hi_pc,LIB,LIB_lo_pc,SD,SD_lo_pc,SD_lo_so,SD_lo_ae,LIB_hi_pc,SD_hi_ae,SD_hi_so,STY_lo_ae,STY_hi_pc,STY_lo_so,STY_lo_pc,STY_hi_so,STY,STY_hi_ae,CTR_lo_pc,CTR_hi_pc,CTR,CON_hi_pc,CON_hi_ae,NAT_lo_ae,CON,CON_lo_ae,REF_lo_ae,CON_lo_pc,REF_hi_ae,REF,NAT_hi_ae,REF_lo_pc,NAT,REF_hi_pc
22,STY_hi_ae,STY_hi_so,STY_lo_ae,STY,STY_hi_pc,STY_lo_pc,STY_lo_so,SD_lo_so,SD_hi_so,SD_hi_pc,SD_hi_ae,REF_lo_pc,SD_lo_pc,SD,REF,SD_lo_ae,REF_lo_ae,REF_hi_ae,CON_hi_ae,DSA_hi_ae,DSA,DSA_lo_ae,REF_hi_pc,CON,CON_lo_pc,CON_hi_pc,LIB_lo_pc,CON_lo_ae,LIB_hi_pc,CTR_lo_pc,CTR,LIB,CTR_hi_pc,NAT_hi_ae,PRG,NAT,NAT_lo_ae
23,NAT_hi_ae,REF_lo_ae,NAT,NAT_lo_ae,REF_hi_ae,REF_lo_pc,REF,CON,REF_hi_pc,CON_hi_ae,CON_hi_pc,CON_lo_pc,CON_lo_ae,STY_hi_pc,STY_hi_so,CTR_hi_pc,STY,CTR,STY_hi_ae,STY_lo_ae,CTR_lo_pc,STY_lo_so,STY_lo_pc,SD,LIB_lo_pc,SD_hi_so,SD_lo_ae,SD_hi_pc,LIB,SD_hi_ae,SD_lo_so,LIB_hi_pc,PRG,SD_lo_pc,DSA_hi_ae,DSA_lo_ae,DSA
24,STY_hi_ae,STY_hi_pc,STY,STY_hi_so,CON_lo_pc,CON_hi_ae,STY_lo_so,CON,CON_hi_pc,STY_lo_ae,CTR_hi_pc,CTR,CON_lo_ae,CTR_lo_pc,REF_lo_pc,REF_lo_ae,STY_lo_pc,SD_hi_pc,SD_hi_so,REF,SD,REF_hi_ae,SD_hi_ae,SD_lo_ae,REF_hi_pc,SD_lo_pc,SD_lo_so,LIB_hi_pc,NAT_hi_ae,NAT_lo_ae,LIB,NAT,LIB_lo_pc,DSA,DSA_lo_ae,DSA_hi_ae,PRG
25,PRG,DSA_lo_ae,DSA_hi_ae,DSA,SD_lo_so,LIB_hi_pc,LIB,LIB_lo_pc,SD_hi_ae,SD_hi_pc,SD_lo_pc,SD,SD_lo_ae,STY_lo_ae,SD_hi_so,STY_lo_so,STY_lo_pc,STY_hi_pc,STY,STY_hi_ae,STY_hi_so,CTR_lo_pc,CTR,NAT,CTR_hi_pc,REF,CON_lo_ae,NAT_lo_ae,REF_lo_ae,REF_hi_pc,CON_hi_ae,CON_lo_pc,NAT_hi_ae,REF_lo_pc,CON_hi_pc,CON,REF_hi_ae
26,LIB_lo_pc,DSA_lo_ae,DSA,DSA_hi_ae,LIB,PRG,SD_lo_pc,SD_lo_ae,SD,SD_lo_so,STY_lo_pc,LIB_hi_pc,SD_hi_pc,SD_hi_ae,SD_hi_so,STY_lo_so,STY_hi_ae,STY_lo_ae,STY,STY_hi_pc,STY_hi_so,CTR,CTR_lo_pc,CTR_hi_pc,REF_lo_ae,REF_hi_pc,CON_lo_pc,NAT_lo_ae,CON_hi_pc,CON,REF_hi_ae,CON_lo_ae,NAT,CON_hi_ae,REF_lo_pc,REF,NAT_hi_ae
27,PRG,SD_lo_so,DSA_lo_ae,LIB_lo_pc,LIB,SD,SD_hi_pc,LIB_hi_pc,DSA,SD_lo_pc,DSA_hi_ae,SD_hi_ae,SD_lo_ae,SD_hi_so,STY_lo_so,STY_lo_pc,STY_lo_ae,STY,STY_hi_pc,CTR_lo_pc,STY_hi_so,STY_hi_ae,CTR,CTR_hi_pc,CON_lo_pc,NAT,REF_hi_ae,NAT_lo_ae,CON,NAT_hi_ae,REF_lo_pc,REF_lo_ae,CON_hi_pc,CON_lo_ae,CON_hi_ae,REF,REF_hi_pc
28,CON_lo_ae,CTR,CTR_lo_pc,CON_lo_pc,CTR_hi_pc,CON_hi_pc,CON,CON_hi_ae,SD_hi_so,REF_lo_pc,STY,NAT_lo_ae,REF_lo_ae,REF,STY_hi_ae,NAT,NAT_hi_ae,REF_hi_pc,REF_hi_ae,STY_lo_ae,STY_hi_pc,STY_hi_so,SD_hi_pc,LIB_hi_pc,SD_hi_ae,SD_lo_ae,STY_lo_pc,SD,SD_lo_pc,STY_lo_so,SD_lo_so,LIB,DSA_lo_ae,DSA_hi_ae,LIB_lo_pc,PRG,DSA
29,DSA,STY_lo_so,DSA_hi_ae,STY_lo_pc,STY_hi_ae,DSA_lo_ae,STY_lo_ae,STY_hi_so,STY_hi_pc,SD_hi_ae,SD_lo_so,STY,SD_hi_pc,SD,SD_lo_ae,SD_lo_pc,PRG,LIB_hi_pc,LIB_lo_pc,SD_hi_so,LIB,REF_lo_ae,REF_lo_pc,REF_hi_ae,REF_hi_pc,REF,CTR_lo_pc,CTR,CTR_hi_pc,CON_lo_pc,CON,CON_hi_ae,NAT,NAT_hi_ae,CON_lo_ae,CON_hi_pc,NAT_lo_ae
30,STY_hi_pc,STY_lo_so,STY_hi_ae,STY,STY_lo_ae,STY_lo_pc,REF_lo_pc,STY_hi_so,REF_hi_ae,REF_lo_ae,REF,SD_lo_so,SD,REF_hi_pc,SD_hi_ae,SD_hi_pc,SD_hi_so,DSA_hi_ae,DSA_lo_ae,DSA,SD_lo_ae,CON_lo_pc,CON_hi_ae,SD_lo_pc,CON_hi_pc,CON_lo_ae,CTR,CTR_hi_pc,CON,LIB_hi_pc,CTR_lo_pc,NAT_hi_ae,NAT,PRG,NAT_lo_ae,LIB,LIB_lo_pc
31,CTR,CTR_lo_pc,CON_lo_pc,CTR_hi_pc,CON_lo_ae,LIB,SD_lo_ae,SD_hi_so,SD_lo_pc,SD_hi_pc,LIB_lo_pc,LIB_hi_pc,SD,CON,SD_hi_ae,CON_hi_ae,CON_hi_pc,SD_lo_so,STY_lo_pc,STY_hi_so,STY_hi_pc,STY_lo_ae,STY,STY_hi_ae,REF_lo_ae,STY_lo_so,REF_lo_pc,PRG,REF_hi_pc,REF,REF_hi_ae,DSA_lo_ae,DSA,NAT,NAT_hi_ae,NAT_lo_ae,DSA_hi_ae
32,LIB_lo_pc,SD_hi_pc,CTR,CTR_lo_pc,SD_lo_pc,SD,LIB,LIB_hi_pc,SD_lo_ae,SD_hi_so,SD_hi_ae,CON_lo_ae,SD_lo_so,CTR_hi_pc,CON_lo_pc,CON,STY_lo_pc,STY_hi_so,STY,PRG,STY_lo_ae,STY_hi_ae,STY_lo_so,CON_hi_pc,CON_hi_ae,STY_hi_pc,DSA_lo_ae,DSA,DSA_hi_ae,REF_lo_pc,REF_lo_ae,REF,REF_hi_ae,REF_hi_pc,NAT,NAT_lo_ae,NAT_hi_ae
33,CTR,CTR_lo_pc,CTR_hi_pc,LIB_lo_pc,LIB,CON_hi_ae,LIB_hi_pc,SD_hi_so,CON_lo_pc,SD_lo_pc,CON_lo_ae,CON,SD_hi_pc,SD_hi_ae,SD_lo_so,SD_lo_ae,SD,CON_hi_pc,STY_lo_pc,STY_hi_so,STY_lo_ae,STY,STY_lo_so,STY_hi_ae,PRG,REF_lo_ae,STY_hi_pc,REF_lo_pc,REF_hi_ae,NAT,REF_hi_pc,NAT_lo_ae,REF,NAT_hi_ae,DSA_hi_ae,DSA,DSA_lo_ae
34,LIB_lo_pc,LIB,LIB_hi_pc,SD_lo_pc,SD_hi_so,SD_hi_ae,SD_lo_ae,PRG,SD_lo_so,SD_hi_pc,SD,CTR_lo_pc,CTR,STY_lo_pc,CTR_hi_pc,STY_lo_ae,STY_hi_so,STY,DSA,DSA_lo_ae,DSA_hi_ae,STY_lo_so,CON_lo_pc,STY_hi_ae,CON,STY_hi_pc,CON_lo_ae,REF_hi_ae,CON_hi_ae,CON_hi_pc,REF_lo_pc,REF_lo_ae,REF,NAT_lo_ae,NAT_hi_ae,NAT,REF_hi_pc
35,REF_lo_ae,NAT_hi_ae,REF,NAT_lo_ae,CTR_hi_pc,CON,CON_hi_pc,NAT,REF_hi_pc,CON_hi_ae,CON_lo_ae,CTR,REF_hi_ae,CON_lo_pc,REF_lo_pc,STY_hi_pc,CTR_lo_pc,STY_lo_ae,STY_lo_pc,STY,STY_hi_so,STY_hi_ae,STY_lo_so,SD_hi_pc,SD_lo_ae,SD_hi_so,SD_hi_ae,SD,SD_lo_pc,SD_lo_so,LIB_hi_pc,LIB,DSA_lo_ae,DSA,PRG,DSA_hi_ae,LIB_lo_pc
36,CTR_lo_pc,CTR,SD_hi_so,LIB_lo_pc,CTR_hi_pc,LIB,SD_hi_ae,CON,LIB_hi_pc,CON_lo_pc,SD,SD_lo_pc,SD_hi_pc,SD_lo_ae,CON_lo_ae,CON_hi_ae,STY_lo_pc,CON_hi_pc,STY_hi_so,STY_lo_ae,SD_lo_so,STY_lo_so,STY,PRG,STY_hi_ae,STY_hi_pc,DSA_lo_ae,REF_lo_pc,REF_lo_ae,NAT,REF,NAT_lo_ae,REF_hi_ae,DSA,DSA_hi_ae,NAT_hi_ae,REF_hi_pc
37,REF_lo_ae,REF_hi_pc,STY_lo_so,REF_hi_ae,REF,STY_hi_so,STY_hi_pc,REF_lo_pc,STY_hi_ae,STY,CON,STY_lo_ae,CTR,STY_lo_pc,CON_lo_pc,SD_lo_so,CON_hi_pc,CON_hi_ae,NAT_hi_ae,NAT_lo_ae,SD_hi_pc,CTR_hi_pc,NAT,SD_hi_so,CON_lo_ae,SD,SD_hi_ae,CTR_lo_pc,SD_lo_ae,SD_lo_pc,DSA_lo_ae,LIB_hi_pc,DSA,DSA_hi_ae,LIB,LIB_lo_pc,PRG
38,REF_lo_ae,REF_hi_ae,REF,REF_hi_pc,REF_lo_pc,NAT_lo_ae,STY_hi_pc,STY_hi_ae,STY_hi_so,NAT_hi_ae,STY_lo_ae,NAT,CON_hi_ae,STY_lo_so,STY,CON,STY_lo_pc,CON_hi_pc,CON_lo_pc,CON_lo_ae,SD_hi_ae,SD_lo_so,CTR_hi_pc,SD_hi_pc,SD_hi_so,LIB_lo_pc,LIB,SD,PRG,LIB_hi_pc,CTR,CTR_lo_pc,DSA,SD_lo_ae,DSA_hi_ae,SD_lo_pc,DSA_lo_ae
39,STY_lo_so,DSA,DSA_hi_ae,PRG,DSA_lo_ae,SD_lo_so,SD,LIB_hi_pc,SD_lo_pc,LIB_lo_pc,LIB,SD_lo_ae,SD_hi_ae,SD_hi_so,SD_hi_pc,STY_hi_so,STY_lo_pc,STY_hi_ae,STY,STY_lo_ae,STY_hi_pc,CTR_lo_pc,CTR,CTR_hi_pc,REF_hi_ae,CON_lo_pc,REF_lo_pc,CON_lo_ae,REF_hi_pc,NAT_lo_ae,REF_lo_ae,CON_hi_ae,NAT,CON_hi_pc,CON,REF,NAT_hi_ae
40,DSA,STY_lo_so,DSA_lo_ae,DSA_hi_ae,LIB_hi_pc,SD_lo_so,STY_lo_ae,STY,STY_hi_ae,SD_lo_pc,SD_hi_ae,STY_hi_so,SD,SD_hi_pc,STY_lo_pc,PRG,SD_hi_so,SD_lo_ae,LIB,STY_hi_pc,LIB_lo_pc,CTR_lo_pc,CTR_hi_pc,CTR,REF_lo_ae,REF_lo_pc,REF,CON_hi_ae,REF_hi_ae,NAT_lo_ae,CON_lo_pc,CON_lo_ae,CON_hi_pc,NAT_hi_ae,CON,REF_hi_pc,NAT
41,NAT_hi_ae,NAT,CON,CON_hi_ae,CON_hi_pc,NAT_lo_ae,CON_lo_ae,REF_lo_ae,REF_lo_pc,REF_hi_pc,CON_lo_pc,REF_hi_ae,REF,CTR_hi_pc,CTR,CTR_lo_pc,STY_hi_pc,STY_hi_so,STY_lo_ae,STY_hi_ae,STY,STY_lo_so,STY_lo_pc,SD_hi_pc,SD_hi_ae,SD_hi_so,LIB_lo_pc,SD_lo_pc,SD_lo_ae,DSA_lo_ae,PRG,SD,DSA,DSA_hi_ae,SD_lo_so,LIB_hi_pc,LIB
42,PRG,LIB,DSA,DSA_lo_ae,LIB_lo_pc,SD,DSA_hi_ae,SD_lo_so,LIB_hi_pc,SD_hi_pc,SD_lo_ae,SD_lo_pc,SD_hi_ae,SD_hi_so,STY_lo_ae,STY_lo_pc,STY,STY_hi_ae,STY_lo_so,CTR_lo_pc,STY_hi_so,STY_hi_pc,CTR,CTR_hi_pc,REF_lo_pc,NAT_lo_ae,REF_lo_ae,REF_hi_ae,REF,CON,CON_hi_ae,NAT_hi_ae,REF_hi_pc,CON_lo_ae,NAT,CON_hi_pc,CON_lo_pc
43,PRG,SD_lo_pc,LIB_hi_pc,LIB_lo_pc,SD_lo_ae,SD,LIB,DSA_hi_ae,SD_hi_ae,DSA,SD_hi_so,SD_lo_so,DSA_lo_ae,SD_hi_pc,STY_lo_pc,STY_lo_ae,STY_lo_so,STY,STY_hi_ae,STY_hi_so,STY_hi_pc,CTR_lo_pc,CTR,CTR_hi_pc,CON,CON_lo_pc,NAT_lo_ae,CON_hi_pc,CON_hi_ae,NAT_hi_ae,REF_hi_pc,NAT,REF,REF_lo_pc,CON_lo_ae,REF_hi_ae,REF_lo_ae
44,PRG,LIB,LIB_lo_pc,SD_lo_so,DSA,DSA_lo_ae,LIB_hi_pc,DSA_hi_ae,SD_hi_ae,SD,SD_lo_ae,SD_hi_pc,SD_hi_so,SD_lo_pc,STY_lo_pc,STY_lo_so,NAT_hi_ae,STY_lo_ae,STY,STY_hi_so,CTR_lo_pc,STY_hi_pc,STY_hi_ae,CTR_hi_pc,CTR,REF_hi_pc,NAT_lo_ae,REF_lo_pc,CON_lo_pc,REF_hi_ae,CON_hi_ae,REF_lo_ae,REF,NAT,CON_lo_ae,CON,CON_hi_pc
45,DSA,PRG,SD_hi_pc,DSA_hi_ae,DSA_lo_ae,LIB,STY_lo_pc,LIB_hi_pc,SD_lo_so,SD_lo_ae,SD_lo_pc,SD_hi_ae,SD,LIB_lo_pc,SD_hi_so,STY_lo_so,STY_lo_ae,STY,STY_hi_pc,STY_hi_ae,STY_hi_so,CTR_lo_pc,CTR_hi_pc,CTR,CON_lo_pc,NAT_lo_ae,REF_lo_ae,REF_hi_pc,CON_hi_pc,CON_lo_ae,REF,REF_lo_pc,NAT_hi_ae,NAT,REF_hi_ae,CON,CON_hi_ae
