winnowing_point,candidate_code,candidate_name,vote_total,vote_pct,status,quota_threshold,accumulated_pool_size
After_Pod_A,SD_lo_so,SD_lo_so,478.1153,4.0158,surviving,1083.3608,11905.9686
After_Pod_A,REF_lo_pc,REF_lo_pc,0.0,0.0,eliminated_this_round,1083.3608,11905.9686
After_Pod_A,SD_lo_pc,SD_lo_pc,318.8268,2.6779,surviving,1083.3608,11905.9686
After_Pod_A,STY_hi_ae,STY_hi_ae,40.4552,0.3398,surviving,1083.3608,11905.9686
After_Pod_A,CON_hi_ae,CON_hi_ae,0.3506,0.0029,surviving,1083.3608,11905.9686
After_Pod_A,DSA_lo_ae,DSA_lo_ae,0.0,0.0,eliminated_this_round,1083.3608,11905.9686
After_Pod_A,CON_hi_pc,CON_hi_pc,0.4032,0.0034,surviving,1083.3608,11905.9686
After_Pod_A,STY_hi_so,STY_hi_so,13.1813,0.1107,surviving,1083.3608,11905.9686
After_Pod_C,SD_lo_ae,SD_lo_ae,20.1132,0.0954,surviving,2343.8332,21085.4989
After_Pod_C,CON_lo_pc,CON_lo_pc,628.4625,2.9805,surviving,2343.8332,21085.4989
After_Pod_C,REF_lo_ae,REF_lo_ae,229.0401,1.0862,surviving,2343.8332,21085.4989
After_Pod_C,SD_lo_so,SD_lo_so,17.0891,0.081,surviving,2343.8332,21085.4989
After_Pod_C,SD_lo_pc,SD_lo_pc,63.1372,0.2994,surviving,2343.8332,21085.4989
After_Pod_C,STY_hi_ae,STY_hi_ae,0.0,0.0,eliminated_this_round,2343.8332,21085.4989
After_Pod_C,CTR_lo_pc,CTR_lo_pc,82.7683,0.3925,surviving,2343.8332,21085.4989
After_Pod_C,CON_hi_pc,CON_hi_pc,971.7482,4.6086,surviving,2343.8332,21085.4989
After_Pod_C,CON_hi_ae,CON_hi_ae,0.0,0.0,eliminated_this_round,2343.8332,21085.4989
After_Pod_C,STY_hi_so,STY_hi_so,322.4746,1.5294,surviving,2343.8332,21085.4989
After_Pod_BD,SD_lo_ae,SD_lo_ae,1265.0606,2.7724,surviving,7606.1904,45631.1423
After_Pod_BD,CON_lo_pc,CON_lo_pc,0.0,0.0,eliminated_this_round,7606.1904,45631.1423
After_Pod_BD,REF_lo_ae,REF_lo_ae,717.7639,1.573,surviving,7606.1904,45631.1423
After_Pod_BD,SD_lo_so,SD_lo_so,192.4168,0.4217,surviving,7606.1904,45631.1423
After_Pod_BD,SD_lo_pc,SD_lo_pc,0.0,0.0,eliminated_this_round,7606.1904,45631.1423
After_Pod_BD,CTR_lo_pc,CTR_lo_pc,0.0,0.0,eliminated_this_round,7606.1904,45631.1423
After_Pod_BD,CON_hi_pc,CON_hi_pc,3076.4858,6.7421,surviving,7606.1904,45631.1423
After_Pod_BD,STY_hi_so,STY_hi_so,2348.4632,5.1466,surviving,7606.1904,45631.1423
