state_fips,state_abbr,total_weighted_respondents,first_choice_CON,first_choice_CON_hi_ae,first_choice_CON_lo_ae,first_choice_CON_hi_pc,first_choice_CON_lo_pc,first_choice_SD,first_choice_SD_hi_so,first_choice_SD_lo_so,first_choice_SD_hi_ae,first_choice_SD_lo_ae,first_choice_SD_hi_pc,first_choice_SD_lo_pc,first_choice_STY,first_choice_STY_hi_so,first_choice_STY_lo_so,first_choice_STY_hi_ae,first_choice_STY_lo_ae,first_choice_STY_hi_pc,first_choice_STY_lo_pc,first_choice_NAT,first_choice_NAT_hi_ae,first_choice_NAT_lo_ae,first_choice_LIB,first_choice_LIB_hi_pc,first_choice_LIB_lo_pc,first_choice_REF,first_choice_REF_hi_ae,first_choice_REF_lo_ae,first_choice_REF_hi_pc,first_choice_REF_lo_pc,first_choice_CTR,first_choice_CTR_hi_pc,first_choice_CTR_lo_pc,first_choice_DSA,first_choice_DSA_hi_ae,first_choice_DSA_lo_ae,first_choice_PRG
13,GA,1472.3908250832314,0.03351205616111226,0.026904772609733937,0.04747473231673219,0.04287001967433306,0.06088286813476388,0.010902132837501393,0.044468546285030434,0.029816154522125014,0.026702426127144834,0.024615089928903863,0.009387396122549936,0.01904044781257406,0.012085656555941038,0.02411984505379917,0.024291713572865734,0.023668249105722298,0.016807697586220784,0.026407937294206433,0.01327844233462118,0.028439985205470576,0.0187255809496325,0.030837411280440524,0.034698630821570035,0.03573347631631946,0.02914402726001922,0.013840319114244444,0.01622802081258843,0.008423530651328125,0.025797728765184106,0.026455710398948125,0.03744624066341489,0.056805619575940304,0.0665026233016021,0.014114430243563422,0.010716992229004362,0.0059288425446152255,0.022924645830232678
15,HI,203.14709000166366,0.030224085946712605,0.025826353892199623,0.08740450439551589,0.022433175501296653,0.016473143229818073,0.028500174581561143,0.05086185809600071,0.059158721003405766,0.017704456916205032,0.018079561140873505,0.009630746472921413,0.030001326272428117,0.03574059552582682,0.007633313735132318,0.021534404844458364,0.02920071647102223,0.00205920811078855,0.0,0.0,0.0029224864651150474,0.020481935128657435,0.02066277618695614,0.06360636714192384,0.06953885718421889,0.027476991236778,0.010934819656150565,0.05137126452060657,0.027584589152231286,0.0030777054917171575,0.0012704878910227457,0.03427340351237565,0.0025613445025095246,0.06928148493704747,0.0674944400404085,0.0125599712607488,0.01271919418023349,0.009715535375132117
16,ID,325.3257376171863,0.022384082820246176,0.01728169037925942,0.07578914643538505,0.04078882545230889,0.02956081449318911,0.00837955833349701,0.033067616655100635,0.025294787207566928,0.010470185979403948,0.010025612444254789,0.007109760297265333,0.011143503019643631,0.014478742751574576,0.005273932426029735,0.03772408732458808,0.00575768655186933,0.0,0.010494630938729516,0.006946872012455718,0.025902823679343233,0.049813427353662114,0.09235055235455343,0.034341193298815215,0.011911474226828667,0.0165828609457984,0.013771713724374366,0.040254859576538723,0.02329434468135645,0.0411801415502632,0.003840909889599877,0.04672821152826574,0.11376918418155557,0.01764823027300328,0.03757073269991952,0.017503438066989993,0.011259593824769678,0.030304772621994602
17,IL,1460.3318361668644,0.028394351027637443,0.02907087016833843,0.023713020769912406,0.03201667654093403,0.058543147213843065,0.013938576992937919,0.040237064419672376,0.016071679700052757,0.01439399156950455,0.023137931484078413,0.01826339436018617,0.015753294308240014,0.005629253241924331,0.030188636265823885,0.002731471098212512,0.006397175051883507,0.007470823379877832,0.0077347137920989045,0.01755746530916453,0.017834948066081626,0.02785339309341131,0.022738662615921505,0.047303347193807695,0.04018840187951715,0.04992819077081199,0.013652597154401574,0.029243303724296975,0.013254172266512924,0.013840045739472196,0.02595156248376813,0.04899293083306448,0.05901824977856435,0.062368748307915035,0.011937405964146525,0.023994595780021517,0.03627916934516974,0.06437673830879226
18,IN,994.9890932957763,0.03564834832129803,0.027996937046773796,0.05623541378902709,0.03973576745560371,0.06614722389854656,0.011185959302957786,0.025940892968699586,0.01954290402888891,0.016367506436561135,0.018551676521745056,0.027429981773580036,0.007849233083261915,0.026428132482711444,0.008190987017597058,0.02445837399431065,0.012009210829770975,0.02710189288383848,0.008354025092031725,0.011332054707658957,0.04778258976415045,0.02021053096851952,0.04628229425260165,0.05043660617660344,0.03330555086252543,0.0180686220087232,0.020891259373869757,0.009771999766960618,0.02686951495372814,0.010317555175198131,0.021926285827416663,0.028941446193665187,0.045875357106613564,0.04617141218511838,0.02030653775235111,0.02902872695539299,0.010435250028727553,0.042871939012971344
19,IA,446.7912192181343,0.07494317940343759,0.007273124338879601,0.04884670984466207,0.041840392366223556,0.043761162284957064,0.0159822658299547,0.04534219779053115,0.04322980159064442,0.019762487365159755,0.012062317730339297,0.009417750577532637,0.009353286075739951,0.0001279729877231204,0.008681142953179006,0.017658895888043383,0.0369142049520874,0.0017910122094627824,7.293532946601688e-06,0.012465522334823313,0.01847450570725858,0.004734166085160475,0.06651667668640994,0.028455467813204256,0.025251830415022998,0.022166581881294705,0.04200456590825714,0.006635335673952414,0.04909200093136803,0.0415989599980677,0.005896365469794105,0.04570653165167509,0.04208658186471027,0.054302085235799144,0.012063538249270712,0.0204187877877911,0.03969083437942573,0.02544446420521002
20,KS,372.6996859218709,0.030463187150275267,0.02692947465197264,0.06460867159320267,0.035838955879124466,0.07324763262016568,0.006948467892074643,0.014004915781732104,0.009547589269126362,0.030108887355702597,0.009929264938455836,0.010506087304290122,0.013001123658477078,0.0071010729520480775,0.044940220903287705,0.018740479839937617,0.025847762595839766,0.004232800618722573,0.02022209412220001,0.011257016121919176,0.04442623777564718,0.025247952267457307,0.033150856039225136,0.03225147187674001,0.018097472786122504,0.05701207629564495,0.012547341441443887,0.030424289275095412,0.041591489931742234,0.004925065412829129,0.01493615060129117,0.029252322203801095,0.03798453734343327,0.024071820264377205,0.03433117206465123,0.03781625364349131,0.013238655448594452,0.05121913007985804
21,KY,717.9252799112746,0.03430425292823653,0.03538547297193565,0.0744481940304578,0.05544454415524275,0.05857374567721764,0.019132075067718537,0.01535060266294858,0.056403862063247844,0.00866415336694695,0.007742845908052348,0.004569322544029613,0.005657944861171309,0.026916793875901276,0.003873660373535413,0.014200719442552748,0.008580035322363355,0.024076012187239773,0.04119399001503621,0.02236756918488531,0.031232420170183836,0.02756303345954534,0.06116428817935018,0.02157993736075218,0.021998364183789636,0.01788133537390406,0.02148878519839792,0.010296532627999408,0.04417497218432284,0.004623132882450823,0.028092577394562307,0.014974104604856327,0.03838715270775127,0.059982174111162474,0.03814586649435421,0.009121397801779289,0.006967664046188122,0.02544046457993009
22,LA,508.4085817640956,0.022340585204680713,0.06596784487650857,0.04399719925197078,0.03948601002511031,0.04254847145786817,0.005262535714576413,0.023930276931168937,0.0029576288384623624,0.013151083329403065,0.01225334506897353,0.023390732140686623,0.005680566535331866,0.00939459091248404,0.03302758182942349,0.022397250952463203,0.030383394321239255,0.0287897102688847,0.006393071582590571,0.035163357583214115,0.05564571169604712,0.0218265342737381,0.05842592944213302,0.021178778143344044,0.013505712105555493,0.018255173355146054,0.015406362029036717,0.01228606895172449,0.013159408759762018,0.01990917062324281,0.007636859197009262,0.06448373886256198,0.026327311418041573,0.1076610410411305,0.005288977511018774,0.011891163403006052,0.013664759563770253,0.046932062798691096
23,ME,243.15825432865347,0.047385094468528205,0.01619928294173245,0.026732443482171703,0.04654074276435078,0.035118352132899405,0.06481082840875739,0.028571758873865545,0.03783851473540319,0.009296619121682899,0.020075758983216396,0.012325412281787641,0.029351845825023995,0.027061433879906262,0.008537836766195196,0.007533204335996405,0.0177434077535629,0.0,0.00917699275062583,0.011710878877615924,0.005851359632801642,0.05036189746866319,0.019262072333515505,0.04031382075106896,0.0347602875902969,0.05810240299400818,0.028217808059606466,0.02583199499251477,0.023455823894679224,0.021655314783320133,0.01886531010961867,0.037108437530049505,0.005121063302895667,0.031886312822673436,0.014668963760413323,0.026494683558328687,0.024243027845705627,0.07778901018651806
24,MD,782.1392251325467,0.028448691215935802,0.02479805859540879,0.02505173704514284,0.021319964776664004,0.0213046292828152,0.044102817055340575,0.02672059902348295,0.033030843164846654,0.026684615067069085,0.03829175382391313,0.023518410661260276,0.02495797240119729,0.03601595923482011,0.02939541568262532,0.010830682873489025,0.016142007070661938,0.005909898516169236,0.006904993395071963,0.03474338584173606,0.023910668223908194,0.029051060091321048,0.020326656549199875,0.035395604817939574,0.02935153421602713,0.060553871793126234,0.022689287063986895,0.026870312854413745,0.014230520155988018,0.022041267532309262,0.006971631533330571,0.027034838885117,0.029992146138882562,0.05250126241703911,0.00910047632644324,0.004913774532558562,0.016168171428146604,0.09072448071261212
25,MA,790.9676385842274,0.037965008756743,0.07036115250774087,0.01964195353373676,0.01878374462265647,0.04009105179959781,0.027460004898245773,0.04145345992431032,0.017862897089779433,0.016943189514624098,0.013083079265145481,0.02354921008493439,0.024348357799860363,0.024099549789003315,0.019366985996625532,0.007063884699939924,0.04546679517987347,0.0033008109033332237,0.010338176169128032,0.0039511827843159274,0.016235851386749524,0.021442352666793348,0.008469634356430803,0.06620840937085422,0.04509490962431156,0.04469786245866883,0.010021666149392318,0.012845504552360791,0.02203253086203801,0.014977575158346726,0.018960351023872144,0.02084305606140391,0.029380212284672504,0.0326355352503778,0.028094363322020904,0.020492503591351165,0.028783101384218437,0.09365408517654276
26,MI,1329.584123339628,0.03763903970663414,0.043865919270346124,0.02635855373690533,0.04433488259433297,0.04799360561545972,0.023111431280105753,0.01625662212576359,0.020639630119702195,0.0169562864950582,0.01652847420402927,0.021653618579284526,0.016341303632310615,0.0017642773059140667,0.011032804114852387,0.007099324554897366,0.008254012257953662,0.03139771935687098,0.006666760030491345,0.01057758465469093,0.04959887919307696,0.030357279891297672,0.04393246569506374,0.052706260163082476,0.029152530790514178,0.04443615464345047,0.015359215516017386,0.037551073098830386,0.011794693147634509,0.024742621803330995,0.010144953783235685,0.049189176486635254,0.030655966979750426,0.04212208025761314,0.02743486335241025,0.010446047190440622,0.026225741698080927,0.05567814667393181
27,MN,714.0147451905302,0.02336385668588728,0.03934354218102279,0.026043174454825083,0.02310271239637072,0.03151635009450139,0.01769909483571256,0.021646488956451552,0.018318983473142605,0.02157008094719305,0.03809444090375682,0.024126012240431396,0.041700813864858244,0.0020833750879001357,0.014003615886507635,0.007816142989656143,0.004285476539938907,0.012647862353416662,0.007377188330006104,0.001471903174126887,0.01926706958550803,0.04332518005677666,0.013930752472866728,0.04675192269687625,0.04323648615755008,0.05887322788568063,0.032221162932908616,0.06813369765485613,0.008183667156785066,0.007640661401877992,0.008651050461852544,0.04941901319517972,0.039784186756197396,0.047953591559620326,0.014258140657731266,0.0016958029594730316,0.02160724088564246,0.09885603012691131
28,MS,444.2501713864426,0.028049735867524708,0.03688999599818838,0.05781278671077755,0.04586316376336057,0.04001389846905818,0.04164472530318096,0.038978219578766106,0.010251667733815233,0.006091562111231769,0.014095890865304987,0.02265671108441017,0.0023280157707065425,0.0156934507335353,0.0698152328863624,0.04593987373965285,0.03232968163775483,0.007239916375020644,0.03375407409367489,0.02875041242730386,0.030123512841657762,0.023417622973157894,0.03022560136030703,0.0278512557234256,0.009688457594904717,0.016425554440804797,0.012345304549903851,0.03938609269899126,0.011607664987303746,0.005227365650126281,0.018443482651627794,0.025467892969371565,0.05989294976501438,0.07037954811609666,0.007542859777297654,0.009042806253722032,0.016770283186381813,0.007962729310275337
29,MO,950.7300393248061,0.04062465800207905,0.0249464561019127,0.06366682968419927,0.04430214838232032,0.04200654237902447,0.035310125856070206,0.017824604422124298,0.010802351641114264,0.01616727741488484,0.02111559615935487,0.016866165530506006,0.018751286266377742,0.02837951021952974,0.01300498800342694,0.025068192816867476,0.06088378059541642,0.003173344457494678,0.006455715888267252,0.025508462543086977,0.031953366259451124,0.02302984386033565,0.05064435798887463,0.03596503166183323,0.016151455395570717,0.026662595706800223,0.007649504408947238,0.009652683905537023,0.01927510388215208,0.01856330337598071,0.015659802731805225,0.046751481217342655,0.03500486233365274,0.035583498380300116,0.013266401460191304,0.04663585775278254,0.019029206005931516,0.03366360730845376
30,MT,257.38114259017533,0.03829821702847618,0.0446639851061414,0.006358927306124895,0.06389187928897344,0.05603671449909213,0.024933110050511114,0.029103802456408208,0.015678531713563617,0.006665277862595087,0.003945064266285763,0.01820993865185774,0.012689570158206839,0.004456384572889795,0.01410890175152287,0.0015493982843735057,0.052374184667169164,0.013714318950082502,0.02317774101605213,0.020617559836032178,0.08920610423378826,0.005423169636058436,0.08910556695768601,0.02513656852779041,0.06903024600257723,0.02816548220286796,0.009707014440142788,0.0043009683270173755,0.01208607416651741,0.007858618507223553,0.00524639926836816,0.03759899952991013,0.047968778142662136,0.020330633213986527,0.021768096813882153,0.014676271325869317,0.022943542549538933,0.03897395868775463
31,NE,295.9094025556517,0.03515279972164438,0.03646292573370011,0.02160525980366964,0.044866773183917054,0.05492425622961237,0.04310542193190873,0.01919565814217368,0.006945999021593581,0.007826772971246041,0.0409816841488815,0.008340300017438514,0.013584580911164604,0.015661581283420878,0.002592861906772261,0.026408676822562465,0.0141819252077861,0.029852891487570376,0.006438787690532125,0.028517374507128854,0.03408381328987036,0.018110118072078327,0.03636359067485904,0.024896369690721322,0.03949757102874462,0.03876966187771694,0.0023238439899473527,0.0027361123911984063,0.02136957742915052,0.0584244552919296,0.0033339453394617574,0.03574880885254525,0.07161231641445968,0.05407852037609031,0.04270330385110456,0.019815500186422374,0.016895618983263156,0.022590341537713367
32,NV,707.5349642159226,0.049192134772481286,0.05099692491433639,0.05471732730277744,0.030891748630217288,0.02742071923867608,0.012749686018847475,0.026350943786457706,0.049632563145939154,0.0627249340788365,0.012185885288012987,0.01740378474709493,0.009594352115173746,0.03867464630208725,0.023061911622464456,0.01483378689131724,0.014257807026775282,0.030606607998528382,0.011587257668468407,0.030211830349940516,0.021431098313923078,0.05097933998467348,0.03032496525781024,0.027731977684404194,0.018693289153128973,0.015099526525602154,0.0068892790303406864,0.03049384655649203,0.01053172935332875,0.008590679798675994,0.03188643075626763,0.015645428598829565,0.02533723312521853,0.02547180731027809,0.012713865238551468,0.020656815391909285,0.026824670535967585,0.05360316548616585
33,NH,264.70182867427593,0.029823256108130563,0.01326193063120727,0.015849756028574972,0.02729599590810327,0.02981937733359137,0.027762609865902364,0.021384470006601257,0.011347657373988318,0.04461242820150694,0.06034146431853118,0.020322610756952755,0.050964219332446756,0.007454731848619394,0.008370461279012784,0.00990226485462989,0.005928168555404089,0.0007982012871913097,0.01702328784200385,0.0,0.014124575234470088,0.030342261660086557,0.011481482459867826,0.04101511006263327,0.033483559777247374,0.047924458866192975,0.008637833545881901,0.006356335587080307,0.038704228123118835,0.003935919371234642,0.006113871619654812,0.11314166060840167,0.040253009003912106,0.04061275028118365,0.007727108529724004,0.04017885500812096,0.02754137993334391,0.08616270879544691
34,NJ,1162.212189890641,0.032666297142034895,0.037846887412438045,0.026270713043226226,0.035681130322097264,0.03992260998256371,0.025541034473877993,0.018228318440019875,0.03727323799595676,0.012032473239931377,0.021716877485440236,0.011880781575714002,0.021182486791323098,0.005382824751069454,0.020040281386879594,0.004886199134273223,0.008365555646747631,0.025984424942486727,0.004956412659148924,0.007576089557046631,0.018567828586332935,0.03492710369105843,0.030305775370738152,0.0631444496196328,0.03487401808600854,0.03308847204234407,0.023132751644218658,0.024642436509182738,0.005350549332420071,0.03323331095478045,0.023966669670334395,0.050779564595212046,0.01242473120493,0.06759718044806644,0.01663123838690159,0.027430954972949177,0.025092327888885883,0.07737600101372806
35,NM,415.09744284088754,0.0282996105186744,0.044660360094314906,0.038357036872160466,0.029778650696362895,0.0343854047522023,0.049199868296310595,0.06778205081947579,0.008924088134748804,0.01638461576222572,0.03866968206014892,0.018375065258919167,0.01258419736061278,0.04030062368726436,0.0026325115505481914,0.014564313351328389,0.014734673598944849,0.021870273722253364,0.02984824813566768,0.0034994160110347,0.021419679021499195,0.01697317230595995,0.01578635216266718,0.027683117572340328,0.017232273777614757,0.035811875961175355,0.010700119652747453,0.018472443553841655,0.01585648055482264,0.017107429795080866,0.011795103160731003,0.04770470070067046,0.02419333463734579,0.07717814554118789,0.03656756775628548,0.0045496461224422335,0.033378717969286646,0.052739149071102956
36,NY,2314.4361487307797,0.028441357527770904,0.03275366176824257,0.026770387058553512,0.01872493432280867,0.038462172159372886,0.0237705695341888,0.03631547269850671,0.018846832791207677,0.023156758470984223,0.02764476139710435,0.013224182842829202,0.021727939341779686,0.015246847491676053,0.009087007730795077,0.012918786802366874,0.014355036050200255,0.025028974783022215,0.01959773144105098,0.015929207577115953,0.021310884799014964,0.01927720395177323,0.02274749358010028,0.05050112004255517,0.03487262539052545,0.04386201642876874,0.02689670283005203,0.022600566588119382,0.01024970434965003,0.021806049879644716,0.01576301182212799,0.06115347837709772,0.03793490211306361,0.04653481182494014,0.017395889843705856,0.03693997553147598,0.019585324163813866,0.06856561669399434
37,NC,1455.3543868417394,0.03932812713383739,0.048958450613544355,0.0343787656216445,0.04169548420030059,0.04115672358283545,0.0261948315427522,0.027474358733122508,0.026040928517750413,0.013176764466479982,0.022134021145807436,0.01477599440094536,0.010000189562469265,0.017750322587397616,0.014042518618131326,0.03539576529790372,0.014790583524014436,0.008997097968577377,0.014308951516608128,0.00962847862305176,0.041889709230575646,0.02979275575747207,0.0350211666459164,0.03092238818557353,0.033457793840568774,0.02643579116794236,0.006707370728603499,0.04526739843512714,0.020818901096608215,0.02348207077362455,0.015666969067995928,0.02706896567834218,0.03492865070471742,0.058050339757794174,0.01778742316009174,0.01516358404932016,0.014143486947516729,0.06316687711503569
38,ND,112.01903649032609,0.029816927261731407,0.0,0.05337376278097507,0.04991436359856584,0.020046088880468396,0.010533896467123816,0.09698333963780552,0.030386138166234474,0.0,0.0,0.027336209452016653,0.02243239809755985,0.010160973823204954,0.005757710688797899,0.0,0.008882013073631694,0.0,0.0,0.008241525835773885,0.0033208463422814273,0.01041592812338025,0.01242623950162565,0.02759364755559152,0.004638925304961644,0.039405345839988136,0.042671614980096,0.005806633175853943,0.10399775477460708,0.0880779311112272,0.007152283310943569,0.04184365111900744,0.06561619466534115,0.11097184676040132,0.005828165645146229,0.0,0.022155082561776684,0.034212561463881366
39,OH,1727.1453712960188,0.03604750623592104,0.03158426756387506,0.03885097739695407,0.041160250186165565,0.04470476475735894,0.022910002959816114,0.015989465048650144,0.015049892183899414,0.0201597045672266,0.015212258100505452,0.015003264627627848,0.019046804971017246,0.020149995375301037,0.011469080928207464,0.014057403820727565,0.02755844914248925,0.007033535127624725,0.015447984444225656,0.011578844849681889,0.03336633471459604,0.031258727004369415,0.04583290039938388,0.028863157748884462,0.03059170098679579,0.03277467575440432,0.009502842632013954,0.04086342089672729,0.017571090640960737,0.016821338924897192,0.015442695217197547,0.06803417480308536,0.047651584453068656,0.06228415603966506,0.019045468331765854,0.02285338353990551,0.01557656438146742,0.03865133124353632
40,OK,606.2032476806337,0.052817200384260354,0.02867095626993553,0.051486243849513474,0.042853810081525445,0.05257434047771731,0.004195755858039085,0.008871144971462894,0.006620149970852816,0.007260592776846157,0.03411073758041884,0.030090462522878874,0.00903205446315472,0.022050303846500002,0.0078065153065932525,0.009808589388638822,0.00995805791950313,0.012707544147237008,0.013679616231797616,0.025329073503548648,0.03620683999805197,0.028169811502528622,0.0858704934620099,0.018954640342453907,0.03272441842089729,0.028453285410007283,0.04651050742776253,0.004843508091166526,0.010180151753572654,0.03444842637217637,0.012034663381028618,0.05502897918727716,0.03988680955162304,0.05325402933506648,0.022611639929964553,0.045610281766968144,0.0013804150618807389,0.013907949455140279
