state_fips,state_abbr,total_weighted_respondents,first_choice_CON,first_choice_CON_hi_id,first_choice_CON_lo_id,first_choice_CON_hi_pc,first_choice_CON_lo_pc,first_choice_LBR,first_choice_LBR_hi_so,first_choice_LBR_lo_so,first_choice_LBR_hi_id,first_choice_LBR_lo_id,first_choice_LBR_hi_pc,first_choice_LBR_lo_pc,first_choice_STY,first_choice_STY_hi_so,first_choice_STY_lo_so,first_choice_STY_hi_id,first_choice_STY_lo_id,first_choice_STY_hi_pc,first_choice_STY_lo_pc,first_choice_NAT,first_choice_NAT_hi_id,first_choice_NAT_lo_id,first_choice_LIB,first_choice_LIB_hi_pc,first_choice_LIB_lo_pc,first_choice_POP,first_choice_POP_hi_id,first_choice_POP_lo_id,first_choice_POP_hi_pc,first_choice_POP_lo_pc,first_choice_CUP,first_choice_CUP_hi_pc,first_choice_CUP_lo_pc,first_choice_DSA,first_choice_DSA_hi_id,first_choice_DSA_lo_id,first_choice_PRG,first_choice_OAO
13,GA,1472.3908250832314,0.0025619528445451527,0.03303888450899111,0.0722400529735591,0.06205145007148981,0.0765907390898559,0.0,0.03812413276922272,0.0512019628038594,0.05374637161195383,0.020544685675868677,0.01079445593078399,0.014161463940787329,0.0018578913224848168,0.013792284310335044,0.010094560542507364,0.02636424215548333,0.05044489123311477,0.02890282506611172,0.026223490688752286,0.006330824425433965,0.015427446436361533,0.05531212518598211,0.029845586319160244,0.022731138493352777,0.029434685058188532,0.0,0.028469002736681678,0.0221466349362289,0.006594232027335703,0.013565448665936702,0.008037805251088603,0.027919319740667137,0.060645210283518144,0.0005258232997873157,0.009669662138125397,0.02124701013774237,0.023627600568603947,0.025734106756098614
15,HI,203.14709000166366,0.0,0.10925186294116727,0.0455726617795939,0.004862798445226045,0.05191238392157539,0.0,0.06024648862518857,0.09695539804019455,0.0067456131166494055,0.03325824620047581,0.04693344828768349,0.01987278290846794,0.0,0.011231297639555417,0.0026459343047419005,0.011405523653830473,0.04773787892693578,0.0047572764712780395,0.006942454464175783,0.0,0.024827362121118343,0.0157447527144629,0.07538897199690192,0.03731921736509606,0.03360474735958319,0.0035635048414787663,0.05137126452060657,0.01801762505072218,0.023427036613053717,0.00205920811078855,0.0,0.0056240628666837985,0.01067584392495611,0.0,0.0,0.0337770480815777,0.008799185345827493,0.09546811936040298
16,ID,325.3257376171863,0.0,0.028235575713883694,0.04500786897145919,0.17548307908619123,0.025326931917652735,0.0,0.02440024977358662,0.05234870509971202,0.03157960303534581,0.0034818087439968223,0.0,0.0025584156135398297,0.0,0.010947753079170865,0.010014268121546826,0.0017851635870462354,0.0479020298117347,0.009630627129536181,0.007515426709848491,0.002233523472337948,0.013541858866493058,0.08183167676024268,0.0174725397216543,0.017371028726854587,0.02395309035070985,0.0,0.001346963741167923,0.10545874585485782,0.025998510248372637,0.02057077611752259,0.002077387696218899,0.08035462844081491,0.007813144616591858,0.0,0.039521028071793154,0.023741655214339862,0.035253290230734424,0.025242645475042222
17,IL,1460.3318361668644,0.0023228624936480493,0.0534804068691211,0.0521914478942871,0.04742264320419421,0.0718925828831502,0.0012071090591401433,0.037303689613263476,0.04194419532553584,0.02178071851600805,0.03807327162762178,0.006308851681863008,0.01605905090038326,0.002170804150004194,0.013974058099151318,0.013600977145031255,0.004686992567863798,0.052595241430460765,0.01131669218891786,0.00474349745425271,0.0,0.04788479597109531,0.01639248714557779,0.02961530318254982,0.015281610337280345,0.05134926575916836,0.00011112043452934957,0.02522626305695763,0.015503354103990046,0.007563226860487675,0.0312909395738328,0.003526993728339481,0.030953071505841836,0.05047578573956334,0.004651868062349902,0.02054980732718337,0.03592923515806831,0.062237999440964226,0.05838177950832237
18,IN,994.9890932957763,0.0011541803083612236,0.07742819348552823,0.050330899725864124,0.06085488636668115,0.05252333295026553,0.0,0.02487179212254847,0.037428526544335525,0.03348436658341276,0.024986325290428255,0.007310277376188205,0.015838581966316056,0.00411086502978532,0.006262906107097304,0.012397419490133288,0.0204906930654272,0.06100818354932935,0.013669294002717807,0.015319373006912043,0.008689345151665012,0.013941222296216327,0.0812242509898976,0.025263011897570374,0.015414099603329769,0.02145502403060703,0.0025576091429666344,0.013332322892100738,0.04309182244443408,0.023735745674169178,0.008235362098548976,0.005050744408990945,0.04898010945790887,0.03817236791993996,0.0004482883840317887,0.01915958833915737,0.026375375201448066,0.044046860700957154,0.041356752394728344
19,IA,446.7912192181343,0.0,0.023046777491491137,0.0728139378951524,0.07359406202286269,0.046977036018764844,0.0,0.02134788379444255,0.02761402335033719,0.009503160914817073,0.07075853703129605,0.010037077323382486,0.01057056608722143,0.0009845566429140136,0.004976244744744554,0.005266094914043343,0.036124838282291453,0.016949953914999122,0.025671396262617514,0.007203474554358615,0.009347846345213878,0.008667476858318923,0.08791367921835723,0.010400994220618845,0.019663715787554818,0.02389361435215054,2.667215729621935e-05,0.03339890969708767,0.06019328463129456,0.008187789604480356,0.004899874744900302,0.005923602216235706,0.06680920876204213,0.040522223124463505,0.0,0.016698114336162886,0.05509784759561002,0.03089295552258561,0.05402256957989016
20,KS,372.6996859218709,0.0023916113546439536,0.03572054869119639,0.056659503336179445,0.12327810292024424,0.08507893486786998,0.0,0.027661906197926352,0.04574217246442125,0.007994710811960421,0.0070859054178381625,0.009665588843711274,0.005243640291913259,0.0007818134095203004,0.002729798612797356,0.02579655336607047,0.0248158080376767,0.06410418943820369,0.0049294749945006,0.018762668174083893,0.0026982460111310974,0.01546645982600177,0.0489161874002009,0.07110297903477257,0.018612318368340538,0.012044980277190866,0.005201397932632112,0.01360363514768056,0.009913103817050444,0.046936681828315986,0.008936497115977464,0.008415508855548344,0.03237702008058918,0.022457084154835896,0.0,0.009563732725475114,0.05837898845755097,0.05253690256682543,0.014395345169123034
21,KY,717.9252799112746,0.0010648780084710268,0.03564902058411665,0.05453921361190846,0.08954327303047985,0.0541232340154422,0.012075124964774333,0.01822173198369422,0.05302282623507467,0.029497715322557197,0.03025669849833595,0.029686510513102476,0.010724890621399568,0.011445078920259432,0.03338071921162647,0.006601072727049921,0.006812326784644471,0.03159084717248988,0.03236023934400451,0.0026882881687641086,0.005261721871627692,0.028896504758442562,0.07658167807908293,0.013276542988822224,0.012908913785129553,0.02060038658191518,5.0680249164338695e-06,0.02058779650396103,0.0396474048907816,0.008015739023964578,0.014796302126270951,0.0184274004510722,0.05914751373132346,0.020900532429236496,0.001545626651420356,0.02183236637346168,0.021990553894737537,0.028685101601641352,0.043609156513996696
22,LA,508.4085817640956,0.0,0.05685108876581989,0.04931312234153614,0.09645751680079788,0.05286709083340774,0.0,0.0433615238488292,0.00515387124488672,0.010517270287747453,0.04361900273041603,0.015603335082880263,0.005777550059192828,0.007420571319324248,0.007484661777949567,0.0044010031927814485,0.04722315082540567,0.04588060279156622,0.024478371075487608,0.04598785753345863,0.0,0.01449047827155076,0.08890746907150462,0.01273934772733088,0.012497264369732076,0.01999731132326505,0.0,0.004942774861598854,0.027550137345327137,0.016324465130095913,0.009914503171511487,0.002123885602234962,0.030494908798362582,0.07998745630779933,6.480881879397738e-05,0.014450597218649034,0.01797914195186434,0.04640099467989025,0.03873686483900129
23,ME,243.15825432865347,0.0,0.04923045897226304,0.04601312608440898,0.046939923803067565,0.03268358437996261,0.0,0.03664279629379093,0.027893505099677675,0.01269589890769291,0.045007258125326625,0.012424701067221265,0.021838145993001528,0.0,0.007058529134308177,0.0,0.0036176277478255736,0.010562884859276091,0.03872536721659391,0.005607234371754399,0.0007979323525586138,0.05049730115172749,0.011269421011474476,0.03582966377696603,0.022546444342932306,0.03646863319341466,0.0,0.03265445098501019,0.06573985932054091,0.0271421607463278,0.02603498312841413,0.016152194217918896,0.027906639887413338,0.04656899131343257,0.0,0.03965203269391424,0.03686527102430528,0.07462663064212295,0.052306348155354926
24,MD,782.1392251325467,0.0008459494791065439,0.044417292656266094,0.051477197425839734,0.031620100588210215,0.03621026067297423,0.0,0.060596858658423625,0.04507879813725036,0.016219186306214998,0.04575532644741948,0.01357824190408595,0.025630287530418995,0.0022812493574956368,0.013996999507649427,0.026386275141189887,0.008043407638047957,0.04075020393539975,0.05723438084352803,0.006007708269590706,0.0,0.03441461077500793,0.025431342666258124,0.03115921345359089,0.020587623147391928,0.0329631625789733,0.001042906315128435,0.031682623560995576,0.021154705684098194,0.01736808022890862,0.011202387315401793,0.006741121838697257,0.02071482273891381,0.03546227639864747,0.0009604469751535268,0.0016549501424722314,0.03173165524905718,0.09315852769793066,0.05643981873426144
25,MA,790.9676385842274,0.020934772711232168,0.044237872921845396,0.02363039626270839,0.05685096331637807,0.06036557337360456,0.0,0.05714575249339491,0.05506423488844515,0.01305782036222282,0.047313899356595766,0.006772155380014304,0.019333341723711355,0.0,0.014895071468717148,0.018287858790794163,0.027466549472718697,0.015463192562374956,0.013483363867354261,0.0035607835413872047,0.0025865560771817105,0.028627882078735106,0.033171060684203356,0.030532815290371287,0.02141967919908164,0.05073374963803738,0.0010673229799889974,0.00969685935210251,0.035713342366207906,0.014115285809058012,0.01329519373697549,0.0004312289424977466,0.016221345914228254,0.020221216178192936,0.002533495384344535,0.019515204393889957,0.06579630672951535,0.0903139207979576,0.04614393195393085
26,MI,1329.584123339628,0.008982280401976631,0.042858496140272734,0.054404427874020285,0.08920306757992087,0.047392866051159936,0.0,0.038653702433682116,0.03754385863796072,0.021462676665850337,0.027376957170000327,0.008844816048348485,0.015150153776865379,0.0002903279411088753,0.007718771132890782,0.008889496552951688,0.0067884234535441216,0.020001153679166862,0.027702963586746596,0.010525443552146746,0.0008520116828545808,0.05451688677368447,0.050755524245610806,0.028800431519512577,0.025027212867646843,0.023127017038363187,0.0,0.03204747552256078,0.041856847965677506,0.01770454692165091,0.02087364259609379,0.01369215526947651,0.030103549072692835,0.028849003321359066,0.003787291429701026,0.017045988605471296,0.04576676246199198,0.054915347266384335,0.03648842276065404
27,MN,714.0147451905302,0.0019496759131082098,0.030063565796119938,0.053422014455275287,0.06405428920918858,0.04278567168822285,0.00016736745960049416,0.01376655792300015,0.03710190950451666,0.009366878512450048,0.027845012196530898,0.007607792787339241,0.04674189173280113,0.006130523789960134,0.012465264727275355,0.00540109952528392,0.004156181929414975,0.02983837809628471,0.011124887976336213,0.0013009506092811968,0.0,0.061010943911096335,0.019816173130381195,0.03445856683540559,0.0481939234386213,0.04019065529840226,0.001525427470207592,0.04273283820734809,0.013203893161061157,0.025423163362644698,0.03048944881950529,0.0034686567201271824,0.028985328033317857,0.028228543552778103,0.0,0.007640522456574824,0.033714729067747466,0.10684033516873091,0.06878693753406032
28,MS,444.2501713864426,0.00033515758914885057,0.042053656403753456,0.04932672441458523,0.06052041745208567,0.05186384116523355,0.0,0.028090600934393518,0.024303948204243177,0.027321491549543143,0.020756035975223415,0.032021462790460344,0.006246539328762784,0.014146193714093359,0.05308398090219433,0.042406256312641596,0.04329210181386278,0.0378440155681093,0.058283231857804096,0.029520808972775238,0.0036206778649038357,0.034896786857193156,0.050625814001103685,0.0,0.00030265596740534185,0.009654398748989086,0.0,0.019712798461954506,0.03247044462329545,0.02638848837826389,0.0034241559902851437,0.008973102374061511,0.05009608382101053,0.04717221969313505,0.003711445601913133,0.01336963949930123,0.021497432343644186,0.007962729310275337,0.04470466151435116
29,MO,950.7300393248061,0.002041681421506651,0.04290905899060968,0.06798033364380907,0.08378729877253886,0.04270316128741462,0.0,0.028979701226872077,0.03850288915107239,0.05577191562220099,0.02488300675716061,0.005812072644907608,0.018921129824219764,0.0,0.031328753767616534,0.013680081181553217,0.03376736150139931,0.03160800820739699,0.020040042500740034,0.015223030878019485,0.007737210681161678,0.022075677416689823,0.06997660494191,0.02518364656312431,0.01360148485847553,0.01628994570720278,0.0,0.011274934387620521,0.022263292785061162,0.021038480297855617,0.02692666866880468,0.006885159384650195,0.0424696788367747,0.026886504670930084,0.0015551938103172853,0.0186204819522072,0.05230178780510062,0.030655731245013307,0.026317988608062653
30,MT,257.38114259017533,0.0,0.0342671022819086,0.055652739353412875,0.12116354942955308,0.010321481772478425,0.0,0.0443345551515606,0.017846046744069137,0.01506250692101266,0.013234315709967723,0.004299050307057678,0.026067822887394867,0.0,0.011171826032282143,0.015094720664687802,0.07057443964965096,0.06271943539071441,0.004327958053400664,0.006640470691354331,0.01626699674172737,0.012205339269952818,0.10852248632533235,0.024362984430376485,0.06297291935969211,0.03226626979824926,0.0,0.003360777189975793,0.018167287435549864,0.0043009683270173755,0.02718838345081107,0.00574304696321922,0.05857485868672007,0.016452226049094375,0.0,0.022813894015901975,0.02340301889495393,0.03733347640896972,0.013287045611950219
31,NE,295.9094025556517,0.0018035647531490688,0.055446854633455035,0.07576503676911081,0.044151019682846966,0.04824546546982688,0.0,0.01118026906915898,0.05921309149567541,0.04020577232766111,0.015679346475031355,0.0,0.021959486190172985,0.0,0.008311005659128665,0.009786566332527284,0.033346019926753,0.04785727662482404,0.030995131496632734,0.00283826059388012,0.0025182796484763334,0.0392342308214988,0.03688271357077977,0.016747434939715283,0.015382142963631612,0.013329093499155188,0.0,0.0,0.04281868422030813,0.028760990841666258,0.027810685082738148,0.036792546326795135,0.06658623782542879,0.0268598308189689,0.0,0.025612619595872313,0.061085912664078125,0.028837314767902147,0.023957114913150845
32,NV,707.5349642159226,0.0020999716861096413,0.07117187661722564,0.016505999794618743,0.05734389344036409,0.07229800707626699,0.0,0.013722502106501116,0.056700268336386334,0.0541789375976177,0.03623289097323245,0.008722014825446564,0.03652590638739809,0.005264852383183029,0.006848374803256579,0.030522020089291647,0.030113438970122336,0.034941152819385764,0.013565664879416524,0.0041053634367156115,0.0015469530275005869,0.05919026411933869,0.02267380751014468,0.022160184779830183,0.03604842559537225,0.015762085570490154,0.0,0.04961992652088603,0.007934419819096733,0.009206591587854345,0.026248605618928514,0.0010939600845422384,0.033443835552160704,0.026105331514117414,0.0,0.025920047237238418,0.028229472402932092,0.04420749987155716,0.039745452965471065
33,NH,264.70182867427593,0.003656151310839438,0.024649428945202324,0.06229017861310397,0.04147027182932452,0.0452758974097888,0.0015660076151046659,0.02025798768096261,0.04686429543135173,0.005090933466526505,0.05119420747040989,0.040090189677493324,0.03431159027741981,0.004097870772110748,0.0032315406951906865,0.0,0.013722179201086707,0.04643337314128236,0.015912829864911417,0.0020680098965450353,0.0,0.03588383625736217,0.013045282268271157,0.03684205805265138,0.021183359726102937,0.021150425243992108,0.0,0.006356335587080307,0.03910674417487328,0.019550257648155135,0.0,0.006607234221648908,0.02231513849925035,0.010704294437891731,0.0,0.040036125205382724,0.07881046358873557,0.08830645011543231,0.09791905167451548
34,NJ,1162.212189890641,0.00021372742497322792,0.05958649896592108,0.03883208267771488,0.0607436967302916,0.05654020851548893,6.22230993622332e-06,0.041269070478581464,0.0518176026919182,0.017411415162078562,0.010810186098820514,0.011764597056624842,0.02005563029644026,0.0010311738781606113,0.0076162747338823,0.007647099688754679,0.00809389315214976,0.04761803552801174,0.00896477001284939,0.014598251730415504,0.0008452137834980311,0.056062175008279765,0.02278241306777656,0.03410500673966147,0.023682827155878532,0.03739818394939715,0.003568310455821664,0.021223470167805264,0.02209243684613092,0.0030841253574982954,0.02471674899965138,0.0062526775877829914,0.02757982946076851,0.0670912124030447,0.0013560282692105477,0.006629080917527941,0.061164157792332245,0.07133529037204306,0.04441037453287727
35,NM,415.09744284088754,0.0,0.04189240780653253,0.04351314162660884,0.06711229188830334,0.04887871077744006,0.0,0.07536836879174406,0.03589372402393609,0.009278939899149926,0.022718341753737232,0.032415379001119154,0.053839883847060746,0.00046896227600495827,0.008675837090684932,0.03355493233290416,0.009750749593780843,0.012183983434391503,0.03225124572256754,0.04132673950229338,0.0015882249363382648,0.043501706485485535,0.014123240229521923,0.017231698824350127,0.024529148218740148,0.0313097456529309,0.0,0.010578673929284627,0.003371470234033955,0.02020898121954628,0.054798202345816484,0.0,0.015850703734903063,0.06592525518620296,0.0,0.004723154952372713,0.04675462070238012,0.05116608812958365,0.025215445850250037
36,NY,2314.4361487307797,0.001169720443457388,0.04345508204184765,0.0401551102656856,0.033203756738751776,0.0700048810031277,0.0012000008122278047,0.048453068273183166,0.03599309501043469,0.03689346262312053,0.03813971520968756,0.005782457117668969,0.014133211812842057,0.00037059221552943365,0.014570490999756701,0.008991412242837594,0.024462959315629917,0.03609162875764183,0.025067712804173102,0.01545774082826681,0.001987108782787879,0.035884031250545054,0.024912414365262904,0.023660117064290217,0.023619726938462,0.03564963405511352,0.0006430846367466365,0.022084791260392422,0.03215819852349583,0.019497952591064793,0.00853590069720964,0.002595345637043181,0.027638479029370965,0.06624784837499262,0.0017224840475267554,0.03292562553276753,0.039590581356622655,0.06840880396562111,0.038641773374814115
37,NC,1455.3543868417394,0.0064143411601661135,0.044344450214936125,0.05737224662324361,0.07488726836922899,0.08551569432022345,0.0,0.04362339446484588,0.026381837883181544,0.021697308683939823,0.018709529421293152,0.008328866725675801,0.016934339065844357,0.0009721211393621704,0.008210132060001398,0.02144771139485008,0.022329505048942,0.03956835614315409,0.011353650468155565,0.016398482969311505,0.007917137256957288,0.03686135122124702,0.04560851354987363,0.01778388092694716,0.012548699717144523,0.029472547675591116,3.5290466770626565e-06,0.045406410517373666,0.029123280855051715,0.01187874216623528,0.015969225613027417,0.003527273064242138,0.029781330399520054,0.03296769097630123,2.8175381462915638e-05,0.028048701026021233,0.025322510284371713,0.05881752864376524,0.04444423552183398
38,ND,112.01903649032609,0.0,0.12176281038878128,0.018742588320589816,0.0838434834609485,0.018477141532762677,0.0,0.030540100773443053,0.02561563556383829,0.010993643448751136,0.008623327933399788,0.003598641575509287,0.08597405616605144,0.0,0.0,0.0031429441145199655,0.003419388133175703,0.06162343876470082,0.014639723762429594,0.0,0.0,0.0,0.0228421676250059,0.016059857724318165,0.02999268421592766,0.00475762825029556,0.007749622817425155,0.005806633175853943,0.11794372083615516,0.0,0.001834300856167851,0.0,0.11842888546118562,0.07012864461900753,0.0,0.0,0.028441262274864106,0.03790120773060395,0.04711646047428815
39,OH,1727.1453712960188,0.0006987689400397986,0.049179093857009346,0.09262163290638019,0.06944830487672486,0.055491573163241145,0.0001528907638988693,0.026303947832531427,0.024228297038447717,0.033893335662291656,0.016690926067426046,0.008024292559578388,0.017444896100515483,0.002217236739549794,0.009306190235040604,0.002630597494722895,0.026141982469604738,0.04008356771334708,0.025178494767298956,0.021283781628760372,0.004518495423696119,0.01652254406986784,0.07269044539516353,0.021862646651791766,0.019568276944804796,0.021375352678996793,0.0009357376546807025,0.01769970583585477,0.027755195261288865,0.019910042661130258,0.031044730816489428,0.0030064199347352135,0.04535732032434102,0.04937064288440415,0.0015754775880742426,0.02111762322545866,0.03881340833553531,0.032158079638079644,0.03369804385919738
40,OK,606.2032476806337,0.006682645426148539,0.03684784469996942,0.0639274406038309,0.11446804153136982,0.051076669504765075,0.0,0.009121495556258486,0.01956180294148683,0.024749907903240994,0.025770830317740735,0.00045304324337833136,0.013913166462208377,0.0,0.0009859468162053428,0.0012808767307050221,0.020984875741623894,0.041107494405201984,0.02330966683200484,0.016613940759149792,0.0,0.018503173891871113,0.09014329819594082,0.017408762840282404,0.04529160487798393,0.006295181545928908,0.0,0.007304220148437875,0.04312223788202354,0.030205088305899703,0.05312589366337097,0.0006755036884001804,0.04281175245940278,0.045428606513729305,0.0,0.03900684381337347,0.02435857441570229,0.013949560636258853,0.05151400764610552
41,OR,861.7255247612022,0.001228584411702538,0.05257027325224068,0.023442763382385823,0.041901074483561826,0.0354202567722889,0.0,0.022204265467239283,0.0514361501073787,0.030292570652705214,0.03127386559116109,0.015597309288521013,0.015868765010671127,0.00196694544375815,0.017325657617806946,0.009014047776028551,0.005897456406520834,0.011506824142694678,0.004165370756350023,0.009606770744404575,0.001810189998427006,0.09327854653229277,0.03145817324951757,0.02694301030432555,0.03875933818664355,0.05008874016250305,0.0,0.03693093684565603,0.017091902341149826,0.011179760832372815,0.009383657120630712,0.004676394900304959,0.02982779105945582,0.016705561291053318,0.0013406481848513222,0.035488209453317425,0.0599604647645293,0.12906395153224123,0.025293771933307837
