state_fips,state_abbr,total_weighted_respondents,first_choice_CON,first_choice_CON_hi_ae,first_choice_CON_lo_ae,first_choice_CON_hi_pc,first_choice_CON_lo_pc,first_choice_SD,first_choice_SD_hi_so,first_choice_SD_lo_so,first_choice_SD_hi_ae,first_choice_SD_lo_ae,first_choice_SD_hi_pc,first_choice_SD_lo_pc,first_choice_STY,first_choice_STY_hi_so,first_choice_STY_lo_so,first_choice_STY_hi_ae,first_choice_STY_lo_ae,first_choice_STY_hi_pc,first_choice_STY_lo_pc,first_choice_NAT,first_choice_NAT_hi_ae,first_choice_NAT_lo_ae,first_choice_LIB,first_choice_LIB_hi_pc,first_choice_LIB_lo_pc,first_choice_REF,first_choice_REF_hi_ae,first_choice_REF_lo_ae,first_choice_REF_hi_pc,first_choice_REF_lo_pc,first_choice_CTR,first_choice_CTR_hi_pc,first_choice_CTR_lo_pc,first_choice_DSA,first_choice_DSA_hi_ae,first_choice_DSA_lo_ae,first_choice_PRG
13,GA,1472.3908250832314,0.03204936038710666,0.02447750131365978,0.04972844000739136,0.025394772781746223,0.0672644876486833,0.01293554165015278,0.035765061261867265,0.022847962440695,0.02668787414923277,0.017154775871134436,0.022886682747625637,0.03166347342197917,0.018693614472519403,0.008136020304754793,0.007891243492669214,0.007147676418387807,0.017539827244876686,0.02386469463363358,0.019021258390585605,0.03698483926347221,0.01965715821140297,0.0380511151227754,0.03994265181511564,0.037328423523855105,0.02892724712747035,0.013497254654235508,0.03355687635092998,0.01794104044753272,0.021890678843950784,0.01310241295651253,0.03163687683726169,0.028388758401017636,0.07871021525467238,0.021545224044967202,0.03280044863778975,0.011113293736329884,0.023775216132006827
15,HI,203.14709000166366,0.01934398186819748,0.012441275296292709,0.05843220056201038,0.0041407159661679595,0.04770802876936727,0.034029247928035376,0.027053287917935393,0.02252082676591949,0.00544586062565293,0.04341263410228789,0.014075033119938987,0.06505689508214975,0.0,0.002725670414607953,0.003927835248612523,0.06912381169010426,0.023696940576192975,0.0047572764712780395,0.004615644152127322,0.011477572890137724,0.01808523282386175,0.0017946146462225645,0.030025247815320552,0.03046312881720567,0.07858792190574371,0.01611587273077355,0.00935283457033611,0.08134118607530896,0.01591470617230664,0.0,0.04680747875818985,0.02680046245363472,0.04844240237211566,0.0,0.01933377729845787,0.005130119761018426,0.09782027435248762
16,ID,325.3257376171863,0.05250652884505799,0.014457429829021791,0.04617317973778248,0.053550764159203165,0.015814257915391206,0.003069476853454434,0.024659140810927474,0.012929105293486098,0.03088624717416076,0.02392594154535924,0.020955564166415516,0.01968150549249892,0.003515061644903318,0.006213164747670143,0.010700876500061641,0.0052555641305491105,0.00995576312329012,0.003118621992896065,0.003793104331008822,0.03991297337944903,0.04758647697027442,0.07788634685108328,0.013183787730887672,0.005636660369970221,0.00729644407170873,0.02954144641449966,0.06078288511546176,0.056391315473188916,0.019966012738281125,0.012689942210278093,0.032818516553835775,0.043868820201242276,0.030440357114038457,0.033847304979023767,0.03814119146656248,0.019990590183640824,0.06885762988343518
17,IL,1460.3318361668644,0.03223611728766846,0.023023465770801874,0.024722243704083133,0.027702050134844527,0.047060874757161204,0.02102286293460747,0.03606026360972026,0.013822611479551683,0.034707062532581184,0.02079627578090324,0.018330805837963014,0.026213189106565293,0.004474928872657569,0.017202076083058928,0.004794959241481388,0.005296990588841336,0.019314848739099437,0.01446671627717345,0.013169434438734801,0.030593189710146847,0.02827717376253321,0.01837198561088893,0.03197547395880186,0.02911492002839653,0.0470507646473401,0.02749105490074225,0.03274878538884796,0.005109819255345533,0.020779051618339848,0.021544189122037635,0.04690837789233029,0.03743156085677721,0.07428586807459953,0.022650662297340578,0.016714225566255292,0.04000285570414071,0.06453226442763753
18,IN,994.9890932957763,0.01925663660151902,0.052020200912899495,0.04516681459162889,0.05450037022180402,0.05563922761658769,0.010195025882922818,0.023947778443428522,0.024940395286247575,0.05140580077741074,0.015771486177197824,0.03307249283672455,0.012477218656286053,0.010149099637482291,0.020148548271107868,0.005920943909178817,0.016594549567897243,0.007135005583581858,0.022091747077036327,0.022886228371919906,0.04397032812280616,0.027940291296906866,0.05217996753366355,0.02153739103261012,0.016369823435375744,0.016325851523884057,0.019110351907197405,0.021450180863831825,0.020302838650463496,0.021058096678849645,0.023584352523916708,0.047045313191939005,0.0195026253628218,0.0362393451857323,0.009604624988787183,0.023203710905715113,0.034205587810308434,0.04304974856232914
19,IA,446.7912192181343,0.01964556839188597,0.036075197501846436,0.04468604120790821,0.039227376135880836,0.058005829253475735,0.014441495618247752,0.019729815814268994,0.007555314174247563,0.04135589313709108,0.010553704378855106,0.033641988358603325,0.024714462747708523,0.009218572428618926,0.013256541436167274,0.03760332119348826,0.0021269573319281864,0.0009631428363684852,0.009819348362013708,0.0024878609596346106,0.05012813661568955,0.018048729748015312,0.057573150798527706,0.024239724360098462,0.022964569625418624,0.019958439953008094,0.012110525880349653,0.010271208189013017,0.041239544141020615,0.01991809483947881,0.028033815284362957,0.04474357459240795,0.05966940362958635,0.04964356943363867,0.01806595478132627,0.013890307073443086,0.04347159569158946,0.04092122409478625
20,KS,372.6996859218709,0.08450760051361991,0.0226593971979393,0.029073671521595883,0.06072048926932879,0.02394595583603367,0.008287028220408076,0.012567871182104203,0.005388187256897286,0.015314969049382867,0.03336085167619233,0.02156681533617632,0.030394150056316602,0.0091309890767431,0.005275970406951982,0.01792895712237748,0.007190765297475751,2.0529665413405697e-05,0.01291264373912542,0.020635279921637092,0.030888716244818783,0.08152670869267381,0.04127030801001494,0.054165717764340766,0.015239821639262074,0.014428927325265423,0.006665532363662317,0.03487680715061105,0.0022373205983492695,0.014419982461756171,0.00976655314289021,0.027248831915161205,0.029182651771828817,0.058484116751200944,0.04208785410459868,0.03974516251856719,0.017601652475021712,0.05928121272425712
21,KY,717.9252799112746,0.046639543983717946,0.05792816319498713,0.025820451886262957,0.055456144629480106,0.03506501684959171,0.007687412204668359,0.011935116912357319,0.006850594229399936,0.017181339697350376,0.014320578984442325,0.02499737170736914,0.011300878960799286,0.0075198399583673555,0.01068363147702375,0.03605281541246439,0.0031134549064542514,0.010063001294437005,0.04857901955418122,0.0035976500846250023,0.029628093334980846,0.06156806444656968,0.0514079009241207,0.015020657428642017,0.034514121414243065,0.021523406837061398,0.01999020155144632,0.03767766712809814,0.027014955628798316,0.02630423252262885,0.013312461320826596,0.05259912331938753,0.033369091451485575,0.04100243580667414,0.040318916125342566,0.011149758404594017,0.020293563354202706,0.02851332307291792
22,LA,508.4085817640956,0.029771778556881262,0.023442135688011335,0.054262794656121056,0.05927079124447089,0.02903503430329687,0.009941968578475168,0.034961748911938956,0.006583911077681682,0.013793292404007288,0.019459308282861312,0.015781389476692605,0.024430575669007824,0.007579962558235706,0.02302997697064013,0.0065626010567741595,0.04773638144885046,0.06913082386755369,0.020771107573061727,0.014362910381703613,0.07224043808703755,0.02997818491957895,0.03956618706491143,0.006332005510046774,0.011014084669038702,0.018549359078544853,0.012838566653360492,0.007382884630004391,0.010927229756680396,0.025410621912416324,0.010557633501254757,0.05073350336376466,0.04842653444372048,0.062459588791918874,0.012365545202943879,0.006672173056370386,0.014367107217041247,0.05026985943510022
23,ME,243.15825432865347,0.012949176522098626,0.009677331688407004,0.0654834056978496,0.03570446521479985,0.04178336083470963,0.03386293649273703,0.016240144891434518,0.011621324559257273,0.011050112999108956,0.08027413397548758,0.02031494277369429,0.03713799814126005,0.0,0.03591201710316002,0.00420051330484768,0.0007896617791911297,0.01091824623275455,0.0023386749117456623,0.0,0.031128831566203462,0.044191615485929536,0.022795075958995204,0.05700747097256381,0.01861696687625349,0.04064306260073697,0.025724351420382326,0.022484490522473435,0.018809527903579575,0.023527944584877048,0.027663178607632535,0.018973287096851334,0.011033875687350302,0.05621952917589055,0.014687556712892137,0.022064180619056444,0.0359925646942681,0.07817804239152036
24,MD,782.1392251325467,0.024375785478276086,0.01658089447637145,0.04218240529891626,0.025134581866699066,0.04436501979741485,0.027194403140143184,0.03883846650433117,0.02502985119899032,0.02469578731039974,0.029737693170844844,0.010973260336085536,0.017162396058692117,0.009042162731719757,0.012232866416831408,0.008429049594230022,0.025139200957813454,0.015796015780456106,0.015533442945287199,0.01976642570445964,0.029852789081639672,0.02002050405752847,0.015072911651021599,0.024399881719176626,0.042272142926169584,0.03441694206984015,0.028038967285986715,0.042588617606198004,0.020966487637588804,0.023986989804647047,0.003042807530947796,0.03439177849908652,0.02599635080157429,0.056370474276943354,0.015835795895702304,0.029403035568819628,0.025769418477867782,0.09536439634129941
25,MA,790.9676385842274,0.014996855542199325,0.028442432256783973,0.05211332967551761,0.0361634392457379,0.08056007410294651,0.018531066717702164,0.022850019615369817,0.011955538748834135,0.014864227130571308,0.028358318783311683,0.02769867153773094,0.025273710678221463,0.03551242022470818,0.009845231967053721,0.0006239119560556603,0.025464635141620978,0.005148365430158614,0.015772877620825927,0.014130437590753903,0.018441145514511238,0.021265467153891833,0.016767327177663275,0.03821140807035844,0.053216628057034775,0.031935874477273404,0.005932831758495499,0.021640252513218446,0.018930759712787404,0.016414305482201873,0.0031583658517390202,0.015219842991759314,0.01281846371721415,0.049718510662618405,0.04294653581509118,0.03902339012586166,0.019425901003686078,0.1066274259484901
26,MI,1329.584123339628,0.036598352365381386,0.030455497605460242,0.02601758730620385,0.038730649281582874,0.045552882932228964,0.0201750960441944,0.030954126156771913,0.011943056687075492,0.015903364366988953,0.024414163055851965,0.027621648854808036,0.011448172782857167,0.00922866062803503,0.017722913080166443,0.0058651480004875325,0.022481074532088658,0.010810443561836249,0.007566165582878877,0.006608498169651557,0.04923017076176347,0.03430556024092415,0.048620185723962754,0.03267498501607056,0.028336689438833728,0.027961315052283536,0.022086981505971152,0.02578636592807233,0.02481615711135736,0.024946421222009987,0.023733690070302106,0.04805097034155352,0.02288853442961558,0.039336392857915105,0.029463174053254163,0.014354685021371421,0.030489660586715053,0.07282055964347448
27,MN,714.0147451905302,0.040274876654611616,0.015504232518457273,0.033902418000448485,0.04440547181311088,0.03559697697686345,0.028105512015759965,0.017375934829020723,0.020106433765689827,0.03016302942381512,0.01067007584217514,0.015777364324302753,0.02288352065764563,1.6969230896326724e-07,0.005749602388342891,0.011769177020190038,0.004028559912514341,0.006585191736242822,0.001738238973601015,2.568816998927246e-05,0.018241624695761967,0.03137043054865651,0.027112615002530652,0.04258681977920145,0.041809236574103445,0.04792655369188577,0.010408396602234976,0.06104678778883638,0.028648729147670884,0.022761554741406457,0.020253281519289058,0.03966747700616661,0.03131722307665171,0.06688699169667406,0.016289073461138885,0.009067572027423351,0.01966108145372554,0.12028207647155224
28,MS,444.2501713864426,0.021982671918480877,0.03140719036870056,0.049465070286252515,0.06538850932947012,0.04525679093032055,0.007042047328949175,0.037510606855958153,0.01685886479235519,0.018398506176155963,0.014699782891365566,0.04829476973688668,0.009215484645356053,0.024571734784767693,0.020109606614751762,0.038757175401886404,0.011394402968256723,0.06679455586483206,0.04490682923895126,0.02741870024220125,0.020581516284390783,0.03698847741600755,0.01614803573784934,0.006989121530229302,0.006469742501263301,0.04817028338126941,0.010593027287456593,0.02030853076137488,0.04144131432028468,0.009107038078506336,0.022108750409503265,0.018154656377490957,0.043211640307236315,0.03798765925510426,0.013393054028765831,0.009319628358488215,0.018269994918726464,0.021284228670154063
29,MO,950.7300393248061,0.025928050603929897,0.04961725692522473,0.03958491823215194,0.058766023164406184,0.02609114676395289,0.008331318455236181,0.02088298997913339,0.02143152564449218,0.024154761157734357,0.016981342971030426,0.011636774464794945,0.01579055543121192,0.003913673681965556,0.021139579924640484,0.03981766908990985,0.008581044538539072,0.03504499314445754,0.024127719437712344,0.020832231265122958,0.052372991302593666,0.022981289474806942,0.054086668368672125,0.017985894919154158,0.036678095076344085,0.01975606586555014,0.012172082927400482,0.020533635269065688,0.008649925945331694,0.021088722204409122,0.014224863527421939,0.0414554929436557,0.03321936643708467,0.03129615536214646,0.03877925645968086,0.014045115899416477,0.03328361341990293,0.05473718972171605
30,MT,257.38114259017533,0.03146255366717833,0.06256279186400066,0.05093937743317555,0.038274760475488695,0.01955548094781978,0.08023342204306011,0.03833544641099378,0.007552998620904253,0.013619498521037889,0.008303115158384352,0.01967542885305528,0.022709929685751352,0.0,0.0443801193170365,0.027398393400852764,0.03143580136657714,0.007635322056390774,0.0,0.019612892308963827,0.018694566110928592,0.08948979220218495,0.05071268281887352,0.019274644458286312,0.05267385344498241,0.00881102185688802,0.007684713236755401,0.008162293138954547,0.05704731947681896,0.009026276060277448,0.017403626805588296,0.02522133832348608,0.01290817116717771,0.01055190768502878,0.0098647724810743,0.009349082958029673,0.019643570085439013,0.049793035558554924
31,NE,295.9094025556517,0.04833208596120505,0.01712331925591349,0.0309730859660491,0.047607991617584965,0.0567344360184608,0.010417799307906622,0.026264730067245206,0.008103320942682722,0.05392007519196802,0.003909632403468533,0.006499451799626031,0.01616324939586279,0.003083891830907792,0.040133730739366345,0.0043089238941153895,0.006329697175475822,0.0024617810841815525,0.016181813075609803,0.02362081665738022,0.055509478140938276,0.02184120875470287,0.043133461554748634,0.020211114595389656,0.04237148905076446,0.017319934602951115,0.026911893340786655,0.003438191117521652,0.007613968037842953,0.03787577968885281,0.005993661747828851,0.019793008259212805,0.04839316300685019,0.06638062402167492,0.05263706554528944,0.06087583102003583,0.01044751391546815,0.037082781214130674
32,NV,707.5349642159226,0.041546277490150704,0.014434545646019606,0.022679059625681314,0.06578771788831524,0.041531463741270966,0.019867427805269407,0.020143018805731605,0.01285985119180862,0.0414611371587722,0.01218566682077147,0.014986577575204205,0.006520617802985053,0.019968511828841677,0.00808150317742044,0.01182891182897541,0.005651685550384235,0.02982345313145983,0.05169075666356354,0.015598513559216381,0.025458283698683654,0.026503034886279878,0.04524463318145384,0.03159143474100414,0.024413449401379256,0.019907147096862806,0.013706943054918659,0.02746126159192091,0.016802640250331926,0.02254747470149366,0.02135573620515507,0.032743199811649394,0.026806989247572993,0.034102617449659825,0.05196212658985023,0.023058410065957696,0.010555396383071151,0.08913252435091311
33,NH,264.70182867427593,0.011236905937632014,0.03192441952246223,0.04801245575935267,0.018212915767491625,0.019926253573528837,0.025446402836797718,0.013796225725735614,0.015987321253746793,0.029659424162691024,0.030343027615485157,0.008749230101411234,0.05130384382218274,0.007794010645682618,0.0002856346612903887,0.004257623314060933,0.008489992477395441,0.01918634741082585,0.0,0.003823803346994733,0.01929869922885764,0.03140985420269312,0.04101374300725902,0.027822727622636673,0.033333435865514315,0.01946670474839153,0.013773614284926652,0.005374437263211849,0.01374648900458497,0.007713163573727505,0.003493000864324843,0.07213703509142871,0.04272421214063238,0.1291744942474402,0.013791225715850597,0.011738200706059411,0.05873437088140833,0.10681875361628469
34,NJ,1162.212189890641,0.0217504731505423,0.040590107220712025,0.03560930280994108,0.026575854120968186,0.04244155978200183,0.03557587764278132,0.02401294991545034,0.0141824681827066,0.03257956315031741,0.02857366845807331,0.009449728318729663,0.02974813495469565,0.005176252173958961,0.010296236412290341,0.008710943920354531,0.006249617971727684,0.007254319961192265,0.02088427062743403,0.01434805155674638,0.036242321628439225,0.025236980974239143,0.041473613912347225,0.04121061697600018,0.031386883512412894,0.02214075460757168,0.019718260779121366,0.01851097866751343,0.012426430332417028,0.015200076694768326,0.0366879189470941,0.0289727002915018,0.019891692126046363,0.069034920300413,0.04772370920409165,0.03236557877132362,0.018004424252422314,0.0697627576916528
35,NM,415.09744284088754,0.016420523033550065,0.03232904408238494,0.05130418603054792,0.04001907162213735,0.05266232117547244,0.006305807940433717,0.04602447818270211,0.007167299182964691,0.025191273920819292,0.029231181135705386,0.010521179292931147,0.022485585054310128,0.029397229266706106,0.04085626838525092,0.004219233400620748,0.0042449702655375145,0.0012005333552176976,0.045724994934167956,0.022645035348875495,0.027873485871095127,0.036514489063028496,0.005291596705498906,0.015253251681677392,0.041455110371574094,0.038282806294684696,0.010001258070380112,0.014373410738164966,0.010385284463174098,0.023326065393824234,0.021373998904026994,0.030096759666597174,0.04126188751530344,0.038629930845926704,0.053673326921449035,0.016196314788830407,0.041928572138005514,0.04613223495642306
36,NY,2314.4361487307797,0.0356014018431079,0.03258530728986632,0.017349931475008944,0.021049408494474457,0.03587295586396532,0.02545002994806562,0.042973399975874405,0.02202726015728479,0.018932584257287662,0.018272599787642105,0.01946869942861754,0.03294356909050006,0.008264922496737166,0.016050604116583374,0.010607724959067,0.0153867763069645,0.007260737670979033,0.01624570877378016,0.027777422335906257,0.02081547983116272,0.029722739768502048,0.022833524248145016,0.04459098617610822,0.03702142470242081,0.0357259083215759,0.017459245621213017,0.012939081160822971,0.025980765150454905,0.02083373069843829,0.01630938686956739,0.040020207820600076,0.034195301544122814,0.06383198963831806,0.02481290831733403,0.024230140698080785,0.03291413591142337,0.07164199924999708
37,NC,1455.3543868417394,0.0370515783729614,0.03131704214987678,0.05083880857620886,0.02483920823586352,0.05471251593029194,0.01320749319956277,0.027749833895946104,0.02177871349782292,0.017490856628738036,0.020000825766959354,0.027715207150565822,0.03008243327669246,0.017065800533504757,0.018282136591111543,0.004159311850278199,0.012355808882171332,0.01505784194923606,0.02712804600874011,0.01902561251937431,0.04278418706022264,0.03765495017016207,0.0419128318921973,0.022481637836921208,0.014005438991662162,0.02732870905284558,0.022283664917819964,0.038431557903364715,0.007207350514861827,0.02316082902992757,0.007250052128509302,0.025814607216165835,0.03948987969935063,0.05972508235178897,0.02349523961240069,0.013833623958219412,0.021170051205298395,0.062111231442375445
38,ND,112.01903649032609,0.06899054103892982,0.03733205233149798,0.046346139527871005,0.05415477330038387,0.038334762820966845,0.015285359314557876,0.02437141259441402,0.01028221275113689,0.0005097156431102231,0.11121273131737751,0.03283343064263092,0.004037893121822641,0.008882013073631694,0.0,0.0031429441145199655,0.0,0.0,0.0,0.00701802970868499,0.03495880594216427,0.018850736871337707,0.09079525910242904,0.033588163157781716,0.009619497049562118,0.009441117569328356,0.04261963271200795,0.01041592812338025,0.03535714406800696,0.0,0.03215245480519393,0.052464262668082344,0.014224905079819746,0.07441329437827811,0.03331772166462963,0.0,0.02561563556383829,0.019431429942623386
39,OH,1727.1453712960188,0.05271190684701276,0.046606912900927694,0.0392936079942951,0.04787293310880356,0.029383284457169197,0.020241988008079418,0.024457159024797313,0.023201010322389075,0.02028725607763206,0.01848495547703338,0.016852532550463248,0.018979251959297474,0.008630858809987464,0.019942722226476202,0.014350873968257535,0.01842927510680361,0.007407024449353334,0.011410219528797946,0.02029098027031812,0.03149762035833581,0.02275784804570744,0.0666393245096301,0.031761956360091895,0.017432163447089165,0.027346075372205993,0.02099623155447082,0.02909053479103557,0.0127957742055639,0.017566097586845693,0.020165848291072243,0.03211286727774899,0.031028692062450087,0.07290784093915192,0.01619946985290376,0.019735060512503854,0.02778820294823399,0.04334363879706419
40,OK,606.2032476806337,0.046061198715671686,0.03874659712151713,0.030793796293358756,0.03881870775650347,0.04077403381687853,0.009341924054159552,0.038914288138731615,0.0192703069602608,0.01344077329128533,0.010238258865646735,0.023883631478809,0.005791014167930696,0.0016462423971023335,0.009066415481206324,0.010385869086948744,0.01771685859358004,0.002458346202696854,0.01692285610463297,0.012294603691757604,0.06078412155354211,0.046649473930960986,0.05358748701968673,0.01450907442628507,0.06841256954000635,0.011026519183898964,0.03810315955451353,0.024874908301089797,0.046214769184809365,0.013741327201168578,0.012673368465478212,0.0199444364812214,0.050262709935432734,0.05826286659565728,0.005105191296650653,0.042672135255854046,0.023776623151083726,0.02283353670398231
41,OR,861.7255247612022,0.03358429580686904,0.025561911355925247,0.033443168248088594,0.012257300749968078,0.03079792604580141,0.012006280126888879,0.025201293633863343,0.013584929537171955,0.01400829498115827,0.028493499889712788,0.003102043461566258,0.013677106153782682,0.005214600920059621,0.01744809706612653,0.0017613572208456847,0.012638886849789885,0.008871107515896755,0.012005272240457393,0.006535337898299593,0.05081859893142534,0.04988351975559911,0.028322451693816343,0.04478182561014467,0.04228535195488375,0.05072949718490837,0.016118144657531253,0.02161268028375769,0.02505760317515824,0.01041115031591159,0.026738898737683054,0.020717554787814563,0.029168133301797454,0.03107542123676583,0.04335271799308964,0.02449541201689246,0.06238624429306953,0.11185208436747912
