state_fips,state_abbr,total_weighted_respondents,first_choice_CON,first_choice_CON_hi_ae,first_choice_CON_lo_ae,first_choice_CON_hi_pc,first_choice_CON_lo_pc,first_choice_SD,first_choice_SD_hi_so,first_choice_SD_lo_so,first_choice_SD_hi_ae,first_choice_SD_lo_ae,first_choice_SD_hi_pc,first_choice_SD_lo_pc,first_choice_STY,first_choice_STY_hi_so,first_choice_STY_lo_so,first_choice_STY_hi_ae,first_choice_STY_lo_ae,first_choice_STY_hi_pc,first_choice_STY_lo_pc,first_choice_NAT,first_choice_NAT_hi_ae,first_choice_NAT_lo_ae,first_choice_LIB,first_choice_LIB_hi_pc,first_choice_LIB_lo_pc,first_choice_REF,first_choice_REF_hi_ae,first_choice_REF_lo_ae,first_choice_REF_hi_pc,first_choice_REF_lo_pc,first_choice_CTR,first_choice_CTR_hi_pc,first_choice_CTR_lo_pc,first_choice_DSA,first_choice_DSA_hi_ae,first_choice_DSA_lo_ae,first_choice_PRG
13,GA,1472.3908250832314,0.039101006803452895,0.040635147720840745,0.033778267569518954,0.04517137311508914,0.05728446362456979,0.046906637502800365,0.019908520949761543,0.024528590741588037,0.020469957419036875,0.037696061463235266,0.010262890331880726,0.01696777956001375,0.03499323458052535,0.038893353907182716,0.012888795032114084,0.0276625617799772,0.034397863795031014,0.02110930222063931,0.030390462134583594,0.016811454213409047,0.016583548021766217,0.028923646962136767,0.02506791817729694,0.037275097483669924,0.017144092727997124,0.019855769555739193,0.01412160494871479,0.02888833750722422,0.015769817968135286,0.02160788923998051,0.03690234709287832,0.0349499621276344,0.04905349640347392,0.008779820990071551,0.00794506133606903,0.011872535980989222,0.01540132901097217
15,HI,203.14709000166366,0.009788426238065435,0.08647632444270725,0.00989065194538107,0.008421076751230881,0.021145810590225304,0.026590823834969423,0.03859607143415272,0.03410062579857904,0.014352159535827804,0.036433583094576234,0.05680364343021657,0.04304808622074953,0.0,0.026649701314697013,0.0047572764712780395,0.0,0.03895447675802636,0.0,0.07942700640026855,0.011423179437892943,0.012633724092639144,0.001135994697235124,0.06193978991837262,0.02460246783683225,0.033420378650881634,0.02119651515886966,0.009216428456771867,0.02379674222360071,0.04881888129063958,0.03290991389345368,0.04628709013649689,0.009834776989079641,0.08660070648595233,0.01380941225039685,0.0009578082293523429,0.022033380021386995,0.003947065969194521
16,ID,325.3257376171863,0.05593089226132436,0.04085490939937246,0.03069982240774771,0.0758316362329479,0.057987716809718,0.009150120612361545,0.023675840897611225,0.040061449161072155,0.007273769211408143,0.04258920014932596,0.007868849763071274,0.009953223749463077,0.020498120359486238,0.004509362989690572,0.01595824395728402,0.00754171951576831,0.023792676818812884,0.015070688395083978,0.014002090399536813,0.03344928179086336,0.013477069247686924,0.037823408058004285,0.024710292718199002,0.016116260856311286,0.018356007211578082,0.024530557848895254,0.0011176131662303445,0.057029060063341394,0.022996919155723074,0.01604982902488675,0.01983170831067159,0.07855253814654123,0.04738792996516225,0.01714623640971035,0.01618670418532088,0.037677385813987774,0.014310864935799502
17,IL,1460.3318361668644,0.03417043694610388,0.04059068251545229,0.026894395219492287,0.034712780811518934,0.04944110183433262,0.025076979047253842,0.030406140455703758,0.026857519925582083,0.036044942240485246,0.038766708999336506,0.009754248263617446,0.02751624584003459,0.004180600663654771,0.024004533759887595,0.005926050936134596,0.021013952984649142,0.01984174947128931,0.024490221525900465,0.01802460356382221,0.01987240490612424,0.02527645678301269,0.00941463200287178,0.03337903532151137,0.025179393113985416,0.0350648786066864,0.026138025211524793,0.014681371342420844,0.023456396403447672,0.023570006342870504,0.021311808399443972,0.015382785905493373,0.04279759550784618,0.08766883890483408,0.024854765319779697,0.017629591617542524,0.022899507366951198,0.03370861193940179
18,IN,994.9890932957763,0.027628699032103368,0.05860562020010168,0.05067711469878778,0.06211058438265787,0.041075158197888456,0.026701171359520104,0.029537074868389045,0.03640262191705306,0.03822566619213665,0.02911204263341219,0.011784882054447922,0.021114154475968542,0.01903690943234681,0.027348669675916346,0.006404514254326141,0.01212391182700883,0.056692161440014516,0.023582008036158984,0.031218235216078707,0.018200430713794787,0.011337684449475926,0.0446444046901658,0.024533155024622253,0.019728965331391214,0.028193655701136362,0.015851267834749765,0.023340550661405345,0.04317450303137301,0.00898364337416875,0.01563557092258943,0.01923259097813636,0.03679796761605236,0.02001070090612824,0.015832526577834655,0.0047016916471739134,0.02778054896450006,0.012638941680984783
19,IA,446.7912192181343,0.03096007096015254,0.02675367695338614,0.026117746366815364,0.10288227921694748,0.0386375825194905,0.0478963087308504,0.018721942913674287,0.02222557162505515,0.022751041419803907,0.05018158079312,0.010443533154751794,0.02153167195114645,0.007631158907046568,0.028909307328760434,0.022014077282419234,0.03151615015428243,0.010864665185103223,0.02410594144980331,0.02295264167754491,0.019719429948212866,0.009613195703611454,0.04235983705394501,0.013549977927333113,0.019788508697764405,0.019916077356819564,0.017566290040489187,0.029821217629399988,0.014985814931004041,0.015390684162423156,0.03629767100114188,0.04894663547313099,0.054255952794248045,0.031366092515680705,0.00956193714504118,0.007448196513255626,0.026702035576303462,0.015613496940041034
20,KS,372.6996859218709,0.08226099438390964,0.04220930033405286,0.031195704848111495,0.05220217491231815,0.05558611529968685,0.011983585145342871,0.024506846075373876,0.01949464856315736,0.016723039242572298,0.04230833087147817,0.018731524546002482,0.006509121273858946,0.016239799642925185,0.0064164672929460775,0.06463162711575565,0.02272907417855666,0.02166081973447676,0.014826194279275695,0.011943951023485557,0.019119059725164155,0.036736918978728474,0.014749121069939534,0.059475398583573064,0.017698132174780747,0.007935203236381,0.0036559074163797023,0.07492351328089006,0.023977595064350453,0.012970722745337697,0.015211572189635517,0.005560701645949504,0.018094029004958368,0.01804818381405642,0.0022763717277273785,0.043362412571518995,0.023100642249244654,0.04094519575809763
21,KY,717.9252799112746,0.050680403866053644,0.02522575709686078,0.05857777785986748,0.05365321174683313,0.03889785817151661,0.019427168957655908,0.02566789355974494,0.061694254489520914,0.012643239671027814,0.021232964385004487,0.010122703225698255,0.01673430985875851,0.040234120926451296,0.01701678711964536,0.0181879828150496,0.014989807158235094,0.0532142290327485,0.016282317155343718,0.02988110791799211,0.017580254159511595,0.018046306279232777,0.05012342511251387,0.016986634019536144,0.011986211088352005,0.016217144880505706,0.017991928871755443,0.02898796645735082,0.029300499122556906,0.00921835466557435,0.028636891221468105,0.020143449023510254,0.04427088603219625,0.04272299926698188,0.013756926389815035,0.015680739171403456,0.015393459317157496,0.018592029906569708
22,LA,508.4085817640956,0.037267557754447074,0.07390464282351665,0.03716869866276204,0.06276098932599804,0.02522421904375317,0.009580700184852489,0.023934369028935826,0.016732420094991093,0.027707792548026303,0.004252615210593874,0.021752438857269428,0.0127093700490724,0.017683404355942282,0.05030661183251448,0.0063691705105512674,0.06004101424401986,0.021545557213236876,0.02102493804292619,0.008814367096028225,0.028848634294770036,0.015596343315800424,0.013370009213376343,0.00988626250146986,0.010752943622870575,0.017897858903598858,0.01977178190674206,0.00650868705178506,0.036351224679069476,0.017204157202763037,0.004401964139489788,0.06039691230251873,0.07279475625213513,0.0742784692721422,0.013971143476757073,0.012284627394189519,0.007744781791664108,0.0391585657994203
23,ME,243.15825432865347,0.027716424038816235,0.0408763077229083,0.018501536421494696,0.06055352911159355,0.03499492497318503,0.023345387072582185,0.04028649134388405,0.017109215073743824,0.05210962415225957,0.028533903020449197,0.022584826346943622,0.02056252246718253,0.0030747617032492445,0.020052365795024556,0.005221544431906932,0.013336142841797159,0.024054815625408076,0.022087616302617522,0.02462268099044275,0.012902762178262661,0.03009569965619148,0.0021536710146924758,0.06412044143705718,0.050041193675864334,0.03050639115041596,0.008095916390862547,0.03515619888900516,0.0468521389883593,0.00982387519597913,0.031294577181304316,0.01800226297965583,0.024195162036002506,0.022512836033930263,0.01969155737184784,0.030194146250193538,0.013920303339944998,0.05081624679494155
24,MD,782.1392251325467,0.0377100982487794,0.02181214937854976,0.05018305769990189,0.03035726159230594,0.05050302000533137,0.014809945022928907,0.04130228957748662,0.03344091503424496,0.020565284252239628,0.049609116779727125,0.02683058352952496,0.025977866069630585,0.04205043605956676,0.027349465730743497,0.045448455818015064,0.012147065276316236,0.021717266185136218,0.03681179569067174,0.024468001281299973,0.008980213965710748,0.0306419077869946,0.01007696951076872,0.031024047371301596,0.018794515714169027,0.03986496468423089,0.038561243355102186,0.022795505795997675,0.0030412622445116456,0.02001350607713852,0.011817500816388913,0.011823246792733758,0.017103687592437383,0.025576984612275176,0.02067681597627638,0.007409243761277677,0.01933177529856039,0.04937253541172409
25,MA,790.9676385842274,0.04149187323154032,0.03885761123820381,0.025883117240496713,0.017985597216132028,0.0649775445412421,0.050710464525879725,0.040648330137270317,0.05138977920067049,0.025902424022838683,0.03292183839888496,0.01322373168623962,0.02745216786252316,0.014714004714497263,0.022650040351719053,0.014870687830750393,0.02507099214557699,0.012921072069056395,0.013131211205046872,0.007297121379335678,0.012456183503471357,0.021338548037880798,0.010531794502849995,0.053379705135238736,0.03388242464699214,0.04792558538758227,0.009005630739924426,0.017001409366999995,0.041283991016955,0.015864621029179394,0.010783161195392832,0.010842600423552768,0.03161640978483393,0.020150710825891656,0.010994866646197005,0.032590789864794786,0.030714957253862862,0.04753700164049539
26,MI,1329.584123339628,0.03772292175808938,0.0563317941578047,0.041776245333707836,0.0645703276077317,0.04038386177702486,0.017714453281648803,0.021037906582758257,0.020690689264924327,0.024687393173340597,0.036019516932898454,0.013126023457133392,0.033610033160170874,0.012673469796200322,0.017195727911601975,0.018440101470314312,0.005468574814990754,0.030764037275349276,0.006068564488210991,0.018208039018978328,0.018345710242939253,0.033436375656644604,0.02916425329546338,0.024687432602762842,0.029165883171230464,0.03487534399880841,0.016130977769798015,0.017749555628698083,0.04067974532385238,0.009637391685304579,0.04599185576063908,0.02528386648823494,0.023060037653909873,0.03516853018791297,0.023175312020301722,0.024830365855808705,0.024411735186862498,0.02771594620794915
27,MN,714.0147451905302,0.023374029806322878,0.029750339325596134,0.05197340037017889,0.049234098704418965,0.04361666895544394,0.03879820546737054,0.032251913117135454,0.05274956702887248,0.020371587610226373,0.02734421146897273,0.015121339660586753,0.031176980333676895,0.012614311985759975,0.00609597061615756,0.01318189331041296,0.008412707975555444,0.042097091831914214,0.0022549729979973203,0.01190470785909742,0.016027566879459672,0.048883480757519596,0.011182062372212915,0.023434541012029953,0.061458614962517435,0.04331245610807044,0.00922318409739142,0.012369888109214076,0.02949084423458924,0.011099347651763392,0.056611569458746125,0.017552333732456803,0.022255179487066575,0.028839344105245277,0.012143392583504942,0.0013514864869513324,0.03059115936070979,0.05184955017485424
28,MS,444.2501713864426,0.04240864847321759,0.023105666959078276,0.043417694042658786,0.06270800687286208,0.04695599672250334,0.01926530799570599,0.03776838015324323,0.012702580404739103,0.04318715857208551,0.028115659543898202,0.019027760841085796,0.010927867645648072,0.04498640294321863,0.03833560587280397,0.03309818675333392,0.05225008561066744,0.034316414104038025,0.026924376735422608,0.055074701050160456,0.023135684471181278,0.012679820371466666,0.015838538835235404,0.0045773897654210315,1.4918930533382033e-05,0.0005383718254738673,0.03930288190029752,0.018449602835015275,0.06387485711257615,0.009656732147360894,0.02168551563065926,0.010317742813342069,0.028715419442513518,0.050148646282592114,0.007448139325124883,0.002996831241478989,0.009542594689674184,0.0064998110836825915
29,MO,950.7300393248061,0.06427270801232472,0.02286441380828289,0.043102466520625105,0.05553252483752123,0.039757487859252934,0.01874706263324169,0.02848699344572193,0.036785406982922576,0.03965364912225282,0.02260477304059953,0.018491114041257126,0.029630046620947682,0.006915160212650117,0.025093004147909406,0.02753237570627331,0.028599927062006588,0.023632408888324005,0.014521447576529132,0.033426499103263244,0.02148450967470753,0.02101386236137385,0.04522711967199824,0.015609463684852937,0.03365467397808666,0.019342334246265344,0.014582477909152729,0.005554438487973294,0.03393966719034853,0.02627853368266757,0.024193220024379434,0.02282592510224508,0.04103599087948135,0.027305819224322632,0.016187016532230144,0.012919489368052983,0.026926049370993414,0.01226993898896227
30,MT,257.38114259017533,0.01366859565407568,0.06870682216743028,0.04264604676486313,0.12194745997490883,0.01816410723338317,0.0043486616144817105,0.041046055113050074,0.04254292199717299,0.0063401269296355705,0.04817848243158209,0.019632594798119407,0.016262816660410455,0.003980590621099993,0.012821463776818016,0.022708497631639235,0.05582086537661045,0.05102294012294038,0.022680724646154674,0.030899068719338906,0.007760664729226734,0.04563581426006126,0.05006389621926525,0.016112917147192655,0.014824922407200557,0.0523927055852568,0.007724110710087091,0.0,0.012593134840667285,0.012872246235985015,0.028944942240405953,0.00905275538454945,0.04471076540961481,0.013333623253901769,0.008278216976439566,0.004392208915483888,0.006868688286643252,0.021019545164303623
31,NE,295.9094025556517,0.03192221874897066,0.042881030816442504,0.04935233556318032,0.04317898988499826,0.0381333799724849,0.010753811762545628,0.07284000379008287,0.06884123125105272,0.0110752450126022,0.032324779779358555,0.013343864212252081,0.00844300780886866,0.007357324328300108,0.0073661319027914065,0.02288427223577529,0.006727125998118253,0.05363655343104863,0.03475158618195052,0.009443492405074062,0.038877363264509975,0.02004263489653714,0.010832155556842535,0.01093126641796949,0.022793375270021107,0.03522114609348908,0.010447730005462853,0.01468975807604213,0.06897109013309766,0.0070076930252006425,0.0046473449300950195,0.017498926270557037,0.05650341555180958,0.024158891525141734,0.044862990843394346,0.013206698211950934,0.01873971557099595,0.015311419270985383
32,NV,707.5349642159226,0.025065636511637252,0.07995694599686719,0.04015217056849541,0.034505451077563136,0.022687815318525664,0.01604649706108089,0.018754744136483037,0.07036436169612259,0.019743630695959247,0.03321328359876361,0.013940787007794242,0.033436270730560366,0.024097717871903547,0.05135662478092478,0.013348024865381345,0.039883396216442164,0.024688933556631532,0.0019453196138730971,0.013910293032670155,0.019017421147902523,0.027048381815325165,0.017827902522489475,0.06340108706010851,0.0105356628700204,0.018507035088049992,0.02581672895635174,0.03219955233722711,0.008336567313096826,0.006294482938163382,0.0522522901231871,0.007372997174216554,0.015488795351669358,0.05604453025768998,0.008448931576359774,0.013504119886452788,0.023257621222685494,0.017547988021324616
33,NH,264.70182867427593,0.015878266953098095,0.0323457597565848,0.03200169926260319,0.0303159506096339,0.07769155390876051,0.03707748243553402,0.01072057778013456,0.07316535201169842,0.0034798523368187156,0.044666099286337045,0.0352850503626644,0.03221061163470399,0.021861199978335986,0.014461412529077846,0.007100503587900495,0.010187899515920279,0.009426388933922508,0.009809265834214372,0.04175319157882654,0.011776093831658695,0.01793612861757267,0.014562249998153353,0.032238576002532306,0.03839384984137505,0.013622509282691233,0.021766670275689647,0.0030170000010090307,0.014645369071668116,0.028795218941583236,0.0015990094871336546,0.01749627435572147,0.040744290074818744,0.04986930450738776,0.0178864654439668,0.016560712753719523,0.0649215588968943,0.054730600319654876
34,NJ,1162.212189890641,0.0268857095251979,0.04665098286511085,0.02756913612164528,0.033881724069256734,0.05744430190891129,0.024552522365129368,0.046139379377870354,0.051146076038451775,0.012468099243050557,0.02653833619985353,0.01652962075801478,0.03728563524115839,0.01451737293531955,0.025742380465660734,0.016199150922682096,0.007317690814429616,0.03911193732673826,0.005782899363107845,0.01726958037813683,0.01461869448907416,0.05206366212536304,0.013683169394156673,0.02851344815561987,0.01944187553254443,0.026138711087653508,0.007591824697202375,0.021844621123674638,0.0309964714319748,0.007689082691313116,0.03578714904539845,0.03409999435963174,0.017696454460393647,0.045283924431452696,0.011405758239831837,0.01426598108723515,0.040017412478076296,0.045829229249677896
35,NM,415.09744284088754,0.036292129259308345,0.04379209541079532,0.04966009172682092,0.03135619408346243,0.022510990978985432,0.040916772848259945,0.030138775473480133,0.04757222991817325,0.02375755170458682,0.02856186282093137,0.04111313459209987,0.016330434705297707,0.03446014797175315,0.012387816579920701,0.025860470333411375,0.022161060380668975,0.08414211906178524,0.010447294476855083,0.02232752075184626,0.015365610911388832,0.024958389437728757,0.0023119629474072046,0.021642403873011286,0.02292264899696231,0.02931792328381769,0.01750394359377382,0.023191522757813002,0.054242099660563536,0.008423925284697282,0.00896601562781725,0.010939296388425864,0.000717966775366242,0.04018929497943758,0.003401089503431294,0.004415322143750928,0.044267443274245914,0.04343444748191894
36,NY,2314.4361487307797,0.02856818162291587,0.03646903671270728,0.03192028173965858,0.03372502452169521,0.04726881979084003,0.021667247853479846,0.03210404941881217,0.038441082028937756,0.03355441837356563,0.04365482738580526,0.02664852798668259,0.03567948916645061,0.019510318698483537,0.025951256540354517,0.0107245716487753,0.015568779742305342,0.025610865613826993,0.027280918040133974,0.028053766095380493,0.008823084526012657,0.024854922556435448,0.010024628922578098,0.030333115961592293,0.026205863747998007,0.02737877465362925,0.029201926656802584,0.013569619463839555,0.027617775859206033,0.010701914467674305,0.03166799372939651,0.018880162479151467,0.028174131951342392,0.0428858270990161,0.028992386807677788,0.013231472505447943,0.028360702234511193,0.036694233396877475
37,NC,1455.3543868417394,0.045376528114129774,0.03201098086028237,0.03375152986997743,0.04158804105742526,0.059743094235488785,0.024479193675604548,0.0370014474271838,0.018356220175063942,0.012620389266574928,0.027645663448197157,0.02875556270964868,0.018149142964769913,0.012892833786016565,0.037254106039680525,0.03587740906278619,0.017277271505127395,0.032120065167471124,0.01830690823833227,0.024290998577308983,0.029366709231145344,0.034816109277690806,0.023240734423347544,0.025812518429197975,0.02000640724547558,0.023476427328737108,0.013822427397962855,0.02229555009774667,0.030220126205378867,0.022198873966099382,0.03061561339667524,0.011693411814324055,0.03724195200750502,0.036891929850676006,0.029095847211209037,0.004045736471697505,0.03495167607327269,0.012710563390788666
38,ND,112.01903649032609,0.008533722715119383,0.04357918459970118,0.05097246692057396,0.04269541185000486,0.11405446693009914,0.004110707004983934,0.025125747455577715,0.02274575480691777,0.03876242182634672,0.09126851340071601,0.0385401695189494,0.016016357843474917,0.0,0.019468814454337804,0.012024957188151658,0.022041752217352075,0.04946553341704157,0.007749622817425155,0.0,0.01041592812338025,0.0,0.0,0.05384107781167017,0.008309997154124274,0.003555988089522694,0.020234824191001935,0.01688232631942756,0.0551247611913225,0.05775524047833274,0.022492376348674962,0.01929605604936686,0.0794905745076803,0.025028405278805194,0.0,0.0,0.009247553778321932,0.011169285711595476
39,OH,1727.1453712960188,0.03056514610537682,0.029995167849610708,0.06095776501530998,0.05291361525464517,0.043809055455606996,0.028177743642404617,0.02498482335176663,0.016018572040547775,0.026588525859393464,0.02416041316441077,0.01642103303937733,0.02157481235693874,0.012883487979205131,0.019789741693112702,0.02820300388033574,0.022961496520654066,0.040898714640949296,0.015360794114252353,0.027779937736766205,0.02102410627926691,0.019233805102214792,0.05045125159416403,0.031902791008429174,0.013865929062563623,0.020861518450534224,0.015606964985117976,0.02224587289404663,0.037421175447329966,0.025029145317587174,0.022123682008892486,0.020085829168927555,0.04284488066952939,0.029299731105095202,0.01653442251256088,0.020369381993566513,0.030034073288504434,0.017021589411004408
40,OK,606.2032476806337,0.025439045485629874,0.017158326404552015,0.05829912769306533,0.04869005962384704,0.08271953444297753,0.016045427718948985,0.03594735915300698,0.019289792221119536,0.010626893271606212,0.019709561025186097,0.0029907493756009327,0.019491132920701603,0.0065459813292830515,0.01221962641613014,0.04062832684192332,0.02560221796786947,0.04728179423575808,0.012426259960300319,0.010734625415226537,0.02643272468708538,0.037669087206816367,0.04995727149376916,0.03017673927167035,0.013918377126565285,0.012641638440002224,0.010918344330450878,0.005352431936860848,0.06250043026315777,0.010664673109277671,0.015329804361882806,0.016865653471367252,0.07875008840782584,0.04547348470252455,0.007316095526872353,0.03151054010659394,0.021126407484402795,0.011550366570141577
