diagnostic,phase,candidate_code,candidate_name,party,axis,direction,raw_votes,vote_pct,status,variant_code,base_code,pod,variant_pct,base_pct,delta_vs_base,eliminated_code,eliminated_name,winnowing_point,transfer_type,dest_code,dest_name,transferred_votes,pct_of_eliminated_total,candidate_a,candidate_b,votes_a_beats_b,votes_b_beats_a,winner,margin,margin_pct,lock_order,locked,rp_winner_overall
trajectories,After_Pod_C,CUP_lo_pc,CUP_lo_pc,CUP,pc,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,DSA,DSA,DSA,base,base,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,DSA_hi_es,DSA_hi_es,DSA,es,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,DSA_lo_es,DSA_lo_es,DSA,es,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,PRG,PRG,PRG,base,base,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,OAO,OAO,OAO,base,base,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,CON,CON,CON,base,base,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,CON_hi_es,CON_hi_es,CON,es,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,CON_lo_es,CON_lo_es,CON,es,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,CON_hi_pc,CON_hi_pc,CON,pc,hi,8728.1874,19.1277,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,CON_lo_pc,CON_lo_pc,CON,pc,lo,7971.0708,17.4685,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,LBR,LBR,LBR,base,base,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,LBR_hi_so,LBR_hi_so,LBR,so,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,LBR_lo_so,LBR_lo_so,LBR,so,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,LBR_hi_es,LBR_hi_es,LBR,es,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,LBR_lo_es,LBR_lo_es,LBR,es,lo,15404.3645,33.7584,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,LBR_hi_pc,LBR_hi_pc,LBR,pc,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,LBR_lo_pc,LBR_lo_pc,LBR,pc,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,STY,STY,STY,base,base,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,STY_hi_so,STY_hi_so,STY,so,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,STY_lo_so,STY_lo_so,STY,so,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,STY_hi_es,STY_hi_es,STY,es,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,STY_lo_es,STY_lo_es,STY,es,lo,8801.0929,19.2875,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,STY_hi_pc,STY_hi_pc,STY,pc,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,STY_lo_pc,STY_lo_pc,STY,pc,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,NAT,NAT,NAT,base,base,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,NAT_hi_es,NAT_hi_es,NAT,es,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,NAT_lo_es,NAT_lo_es,NAT,es,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,LIB,LIB,LIB,base,base,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,LIB_hi_pc,LIB_hi_pc,LIB,pc,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,LIB_lo_pc,LIB_lo_pc,LIB,pc,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,POP,POP,POP,base,base,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,POP_hi_es,POP_hi_es,POP,es,hi,4726.4267,10.3579,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,POP_lo_es,POP_lo_es,POP,es,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,POP_hi_pc,POP_hi_pc,POP,pc,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,POP_lo_pc,POP_lo_pc,POP,pc,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,CUP,CUP,CUP,base,base,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,CUP_hi_pc,CUP_hi_pc,CUP,pc,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,CUP_lo_pc,CUP_lo_pc,CUP,pc,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,DSA,DSA,DSA,base,base,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,DSA_hi_es,DSA_hi_es,DSA,es,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,DSA_lo_es,DSA_lo_es,DSA,es,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,PRG,PRG,PRG,base,base,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,OAO,OAO,OAO,base,base,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
variant_analysis,,,,CON,es,hi,,,,CON_hi_es,CON,Retail,4.6185,0.1251,4.4934,,,,,,,,,,,,,,,,,,
variant_analysis,,,,CON,es,hi,,,,CON_hi_es,CON,A,4.5819,0.3824,4.1995,,,,,,,,,,,,,,,,,,
variant_analysis,,,,CON,es,hi,,,,CON_hi_es,CON,C,4.8205,0.1298,4.6908,,,,,,,,,,,,,,,,,,
variant_analysis,,,,CON,es,hi,,,,CON_hi_es,CON,B,4.1324,0.2636,3.8688,,,,,,,,,,,,,,,,,,
variant_analysis,,,,CON,es,hi,,,,CON_hi_es,CON,D,4.7895,0.34,4.4495,,,,,,,,,,,,,,,,,,
variant_analysis,,,,CON,es,lo,,,,CON_lo_es,CON,Retail,4.3618,0.1251,4.2367,,,,,,,,,,,,,,,,,,
variant_analysis,,,,CON,es,lo,,,,CON_lo_es,CON,A,5.2051,0.3824,4.8226,,,,,,,,,,,,,,,,,,
variant_analysis,,,,CON,es,lo,,,,CON_lo_es,CON,C,6.1726,0.1298,6.0428,,,,,,,,,,,,,,,,,,
variant_analysis,,,,CON,es,lo,,,,CON_lo_es,CON,B,5.7801,0.2636,5.5165,,,,,,,,,,,,,,,,,,
variant_analysis,,,,CON,es,lo,,,,CON_lo_es,CON,D,4.6696,0.34,4.3296,,,,,,,,,,,,,,,,,,
variant_analysis,,,,CON,pc,hi,,,,CON_hi_pc,CON,Retail,6.3464,0.1251,6.2213,,,,,,,,,,,,,,,,,,
variant_analysis,,,,CON,pc,hi,,,,CON_hi_pc,CON,A,5.3304,0.3824,4.948,,,,,,,,,,,,,,,,,,
variant_analysis,,,,CON,pc,hi,,,,CON_hi_pc,CON,C,5.8924,0.1298,5.7627,,,,,,,,,,,,,,,,,,
variant_analysis,,,,CON,pc,hi,,,,CON_hi_pc,CON,B,7.7401,0.2636,7.4765,,,,,,,,,,,,,,,,,,
variant_analysis,,,,CON,pc,hi,,,,CON_hi_pc,CON,D,6.0124,0.34,5.6724,,,,,,,,,,,,,,,,,,
variant_analysis,,,,CON,pc,lo,,,,CON_lo_pc,CON,Retail,5.9341,0.1251,5.809,,,,,,,,,,,,,,,,,,
variant_analysis,,,,CON,pc,lo,,,,CON_lo_pc,CON,A,6.0928,0.3824,5.7104,,,,,,,,,,,,,,,,,,
variant_analysis,,,,CON,pc,lo,,,,CON_lo_pc,CON,C,5.6736,0.1298,5.5439,,,,,,,,,,,,,,,,,,
variant_analysis,,,,CON,pc,lo,,,,CON_lo_pc,CON,B,6.2397,0.2636,5.9761,,,,,,,,,,,,,,,,,,
variant_analysis,,,,CON,pc,lo,,,,CON_lo_pc,CON,D,6.1331,0.34,5.7931,,,,,,,,,,,,,,,,,,
variant_analysis,,,,LBR,so,hi,,,,LBR_hi_so,LBR,Retail,2.9014,0.0199,2.8815,,,,,,,,,,,,,,,,,,
variant_analysis,,,,LBR,so,hi,,,,LBR_hi_so,LBR,A,3.7318,0.0721,3.6598,,,,,,,,,,,,,,,,,,
variant_analysis,,,,LBR,so,hi,,,,LBR_hi_so,LBR,C,3.131,0.0368,3.0942,,,,,,,,,,,,,,,,,,
variant_analysis,,,,LBR,so,hi,,,,LBR_hi_so,LBR,B,3.5278,0.0783,3.4495,,,,,,,,,,,,,,,,,,
variant_analysis,,,,LBR,so,hi,,,,LBR_hi_so,LBR,D,4.0091,0.0197,3.9895,,,,,,,,,,,,,,,,,,
variant_analysis,,,,LBR,so,lo,,,,LBR_lo_so,LBR,Retail,3.8501,0.0199,3.8301,,,,,,,,,,,,,,,,,,
variant_analysis,,,,LBR,so,lo,,,,LBR_lo_so,LBR,A,4.0119,0.0721,3.9399,,,,,,,,,,,,,,,,,,
variant_analysis,,,,LBR,so,lo,,,,LBR_lo_so,LBR,C,3.474,0.0368,3.4372,,,,,,,,,,,,,,,,,,
variant_analysis,,,,LBR,so,lo,,,,LBR_lo_so,LBR,B,3.5934,0.0783,3.5151,,,,,,,,,,,,,,,,,,
variant_analysis,,,,LBR,so,lo,,,,LBR_lo_so,LBR,D,3.9215,0.0197,3.9019,,,,,,,,,,,,,,,,,,
variant_analysis,,,,LBR,es,hi,,,,LBR_hi_es,LBR,Retail,2.897,0.0199,2.8771,,,,,,,,,,,,,,,,,,
variant_analysis,,,,LBR,es,hi,,,,LBR_hi_es,LBR,A,2.9685,0.0721,2.8965,,,,,,,,,,,,,,,,,,
variant_analysis,,,,LBR,es,hi,,,,LBR_hi_es,LBR,C,3.4043,0.0368,3.3675,,,,,,,,,,,,,,,,,,
variant_analysis,,,,LBR,es,hi,,,,LBR_hi_es,LBR,B,2.2964,0.0783,2.2181,,,,,,,,,,,,,,,,,,
variant_analysis,,,,LBR,es,hi,,,,LBR_hi_es,LBR,D,2.5721,0.0197,2.5524,,,,,,,,,,,,,,,,,,
