diagnostic,phase,candidate_code,candidate_name,party,axis,direction,raw_votes,vote_pct,status,variant_code,base_code,pod,variant_pct,base_pct,delta_vs_base,eliminated_code,eliminated_name,winnowing_point,transfer_type,dest_code,dest_name,transferred_votes,pct_of_eliminated_total,candidate_a,candidate_b,votes_a_beats_b,votes_b_beats_a,winner,margin,margin_pct,lock_order,locked,rp_winner_overall
trajectories,After_Pod_C,NAT_hi_ae,NAT_hi_ae,NAT,ae,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,NAT_lo_ae,NAT_lo_ae,NAT,ae,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,LIB,LIB,LIB,base,base,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,LIB_hi_pc,LIB_hi_pc,LIB,pc,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,LIB_lo_pc,LIB_lo_pc,LIB,pc,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,REF,REF,REF,base,base,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,REF_hi_ae,REF_hi_ae,REF,ae,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,REF_lo_ae,REF_lo_ae,REF,ae,lo,2649.5528,12.5658,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,REF_hi_pc,REF_hi_pc,REF,pc,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,REF_lo_pc,REF_lo_pc,REF,pc,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,CTR,CTR,CTR,base,base,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,CTR_hi_pc,CTR_hi_pc,CTR,pc,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,CTR_lo_pc,CTR_lo_pc,CTR,pc,lo,2156.4752,10.2273,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,DSA,DSA,DSA,base,base,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,DSA_hi_ae,DSA_hi_ae,DSA,ae,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,DSA_lo_ae,DSA_lo_ae,DSA,ae,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,PRG,PRG,PRG,base,base,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,CON,CON,CON,base,base,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,CON_hi_ae,CON_hi_ae,CON,ae,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,CON_lo_ae,CON_lo_ae,CON,ae,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,CON_hi_pc,CON_hi_pc,CON,pc,hi,10849.2005,23.7759,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,CON_lo_pc,CON_lo_pc,CON,pc,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,SD,SD,SD,base,base,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,SD_hi_so,SD_hi_so,SD,so,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,SD_lo_so,SD_lo_so,SD,so,lo,8566.333,18.773,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,SD_hi_ae,SD_hi_ae,SD,ae,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,SD_lo_ae,SD_lo_ae,SD,ae,lo,9811.5996,21.502,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,SD_hi_pc,SD_hi_pc,SD,pc,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,SD_lo_pc,SD_lo_pc,SD,pc,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,STY,STY,STY,base,base,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,STY_hi_so,STY_hi_so,STY,so,hi,9632.1297,21.1087,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,STY_lo_so,STY_lo_so,STY,so,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,STY_hi_ae,STY_hi_ae,STY,ae,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,STY_lo_ae,STY_lo_ae,STY,ae,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,STY_hi_pc,STY_hi_pc,STY,pc,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,STY_lo_pc,STY_lo_pc,STY,pc,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,NAT,NAT,NAT,base,base,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,NAT_hi_ae,NAT_hi_ae,NAT,ae,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,NAT_lo_ae,NAT_lo_ae,NAT,ae,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,LIB,LIB,LIB,base,base,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,LIB_hi_pc,LIB_hi_pc,LIB,pc,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,LIB_lo_pc,LIB_lo_pc,LIB,pc,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,REF,REF,REF,base,base,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,REF_hi_ae,REF_hi_ae,REF,ae,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,REF_lo_ae,REF_lo_ae,REF,ae,lo,6771.8794,14.8405,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,REF_hi_pc,REF_hi_pc,REF,pc,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,REF_lo_pc,REF_lo_pc,REF,pc,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,CTR,CTR,CTR,base,base,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,CTR_hi_pc,CTR_hi_pc,CTR,pc,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,CTR_lo_pc,CTR_lo_pc,CTR,pc,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,DSA,DSA,DSA,base,base,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,DSA_hi_ae,DSA_hi_ae,DSA,ae,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,DSA_lo_ae,DSA_lo_ae,DSA,ae,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,PRG,PRG,PRG,base,base,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
variant_analysis,,,,CON,ae,hi,,,,CON_hi_ae,CON,Retail,5.0979,3.2784,1.8195,,,,,,,,,,,,,,,,,,
variant_analysis,,,,CON,ae,hi,,,,CON_hi_ae,CON,A,4.2865,3.5498,0.7367,,,,,,,,,,,,,,,,,,
variant_analysis,,,,CON,ae,hi,,,,CON_hi_ae,CON,C,3.8973,3.1427,0.7546,,,,,,,,,,,,,,,,,,
variant_analysis,,,,CON,ae,hi,,,,CON_hi_ae,CON,B,3.8723,4.2045,-0.3322,,,,,,,,,,,,,,,,,,
variant_analysis,,,,CON,ae,hi,,,,CON_hi_ae,CON,D,3.8302,3.7828,0.0474,,,,,,,,,,,,,,,,,,
variant_analysis,,,,CON,ae,lo,,,,CON_lo_ae,CON,Retail,3.7079,3.2784,0.4294,,,,,,,,,,,,,,,,,,
variant_analysis,,,,CON,ae,lo,,,,CON_lo_ae,CON,A,3.9055,3.5498,0.3557,,,,,,,,,,,,,,,,,,
variant_analysis,,,,CON,ae,lo,,,,CON_lo_ae,CON,C,4.0615,3.1427,0.9188,,,,,,,,,,,,,,,,,,
variant_analysis,,,,CON,ae,lo,,,,CON_lo_ae,CON,B,4.4499,4.2045,0.2454,,,,,,,,,,,,,,,,,,
variant_analysis,,,,CON,ae,lo,,,,CON_lo_ae,CON,D,3.2473,3.7828,-0.5356,,,,,,,,,,,,,,,,,,
variant_analysis,,,,CON,pc,hi,,,,CON_hi_pc,CON,Retail,5.4083,3.2784,2.1299,,,,,,,,,,,,,,,,,,
variant_analysis,,,,CON,pc,hi,,,,CON_hi_pc,CON,A,4.0951,3.5498,0.5453,,,,,,,,,,,,,,,,,,
variant_analysis,,,,CON,pc,hi,,,,CON_hi_pc,CON,C,5.0661,3.1427,1.9233,,,,,,,,,,,,,,,,,,
variant_analysis,,,,CON,pc,hi,,,,CON_hi_pc,CON,B,5.3515,4.2045,1.147,,,,,,,,,,,,,,,,,,
variant_analysis,,,,CON,pc,hi,,,,CON_hi_pc,CON,D,4.089,3.7828,0.3062,,,,,,,,,,,,,,,,,,
variant_analysis,,,,CON,pc,lo,,,,CON_lo_pc,CON,Retail,3.9903,3.2784,0.7119,,,,,,,,,,,,,,,,,,
variant_analysis,,,,CON,pc,lo,,,,CON_lo_pc,CON,A,4.0042,3.5498,0.4544,,,,,,,,,,,,,,,,,,
variant_analysis,,,,CON,pc,lo,,,,CON_lo_pc,CON,C,4.3209,3.1427,1.1782,,,,,,,,,,,,,,,,,,
variant_analysis,,,,CON,pc,lo,,,,CON_lo_pc,CON,B,5.2256,4.2045,1.0211,,,,,,,,,,,,,,,,,,
variant_analysis,,,,CON,pc,lo,,,,CON_lo_pc,CON,D,4.1567,3.7828,0.3738,,,,,,,,,,,,,,,,,,
variant_analysis,,,,SD,so,hi,,,,SD_hi_so,SD,Retail,2.787,2.5837,0.2033,,,,,,,,,,,,,,,,,,
variant_analysis,,,,SD,so,hi,,,,SD_hi_so,SD,A,2.6085,2.566,0.0425,,,,,,,,,,,,,,,,,,
variant_analysis,,,,SD,so,hi,,,,SD_hi_so,SD,C,2.894,2.9315,-0.0375,,,,,,,,,,,,,,,,,,
variant_analysis,,,,SD,so,hi,,,,SD_hi_so,SD,B,3.2408,2.3975,0.8433,,,,,,,,,,,,,,,,,,
variant_analysis,,,,SD,so,hi,,,,SD_hi_so,SD,D,3.4584,2.4798,0.9787,,,,,,,,,,,,,,,,,,
variant_analysis,,,,SD,so,lo,,,,SD_lo_so,SD,Retail,4.2164,2.5837,1.6327,,,,,,,,,,,,,,,,,,
variant_analysis,,,,SD,so,lo,,,,SD_lo_so,SD,A,2.6572,2.566,0.0911,,,,,,,,,,,,,,,,,,
variant_analysis,,,,SD,so,lo,,,,SD_lo_so,SD,C,3.1494,2.9315,0.2179,,,,,,,,,,,,,,,,,,
variant_analysis,,,,SD,so,lo,,,,SD_lo_so,SD,B,3.437,2.3975,1.0395,,,,,,,,,,,,,,,,,,
variant_analysis,,,,SD,so,lo,,,,SD_lo_so,SD,D,3.3866,2.4798,0.9068,,,,,,,,,,,,,,,,,,
variant_analysis,,,,SD,ae,hi,,,,SD_hi_ae,SD,Retail,2.4287,2.5837,-0.155,,,,,,,,,,,,,,,,,,
variant_analysis,,,,SD,ae,hi,,,,SD_hi_ae,SD,A,2.9115,2.566,0.3454,,,,,,,,,,,,,,,,,,
variant_analysis,,,,SD,ae,hi,,,,SD_hi_ae,SD,C,2.7108,2.9315,-0.2207,,,,,,,,,,,,,,,,,,
variant_analysis,,,,SD,ae,hi,,,,SD_hi_ae,SD,B,2.2242,2.3975,-0.1732,,,,,,,,,,,,,,,,,,
variant_analysis,,,,SD,ae,hi,,,,SD_hi_ae,SD,D,2.4234,2.4798,-0.0564,,,,,,,,,,,,,,,,,,
variant_analysis,,,,SD,ae,lo,,,,SD_lo_ae,SD,Retail,4.539,2.5837,1.9553,,,,,,,,,,,,,,,,,,
variant_analysis,,,,SD,ae,lo,,,,SD_lo_ae,SD,A,3.6657,2.566,1.0997,,,,,,,,,,,,,,,,,,
