diagnostic,phase,candidate_code,candidate_name,party,axis,direction,raw_votes,vote_pct,status,variant_code,base_code,pod,variant_pct,base_pct,delta_vs_base,eliminated_code,eliminated_name,winnowing_point,transfer_type,dest_code,dest_name,transferred_votes,pct_of_eliminated_total,candidate_a,candidate_b,votes_a_beats_b,votes_b_beats_a,winner,margin,margin_pct,lock_order,locked,rp_winner_overall
trajectories,After_Retail_Six,DSA,DSA,DSA,base,base,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,DSA_hi_ae,DSA_hi_ae,DSA,ae,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,DSA_lo_ae,DSA_lo_ae,DSA,ae,lo,152.5376,7.3327,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,PRG,PRG,PRG,base,base,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,CON,CON,CON,base,base,1387.2116,11.6514,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,CON_hi_ae,CON_hi_ae,CON,ae,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,CON_lo_ae,CON_lo_ae,CON,ae,lo,1306.9618,10.9774,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,CON_hi_pc,CON_hi_pc,CON,pc,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,CON_lo_pc,CON_lo_pc,CON,pc,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,SD,SD,SD,base,base,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,SD_hi_so,SD_hi_so,SD,so,hi,929.3036,7.8054,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,SD_lo_so,SD_lo_so,SD,so,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,SD_hi_ae,SD_hi_ae,SD,ae,hi,941.4175,7.9071,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,SD_lo_ae,SD_lo_ae,SD,ae,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,SD_hi_pc,SD_hi_pc,SD,pc,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,SD_lo_pc,SD_lo_pc,SD,pc,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,STY,STY,STY,base,base,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,STY_hi_so,STY_hi_so,STY,so,hi,1326.1309,11.1384,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,STY_lo_so,STY_lo_so,STY,so,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,STY_hi_ae,STY_hi_ae,STY,ae,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,STY_lo_ae,STY_lo_ae,STY,ae,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,STY_hi_pc,STY_hi_pc,STY,pc,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,STY_lo_pc,STY_lo_pc,STY,pc,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,NAT,NAT,NAT,base,base,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,NAT_hi_ae,NAT_hi_ae,NAT,ae,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,NAT_lo_ae,NAT_lo_ae,NAT,ae,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,LIB,LIB,LIB,base,base,1635.8844,13.74,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,LIB_hi_pc,LIB_hi_pc,LIB,pc,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,LIB_lo_pc,LIB_lo_pc,LIB,pc,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,REF,REF,REF,base,base,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,REF_hi_ae,REF_hi_ae,REF,ae,hi,1376.7163,11.5632,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,REF_lo_ae,REF_lo_ae,REF,ae,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,REF_hi_pc,REF_hi_pc,REF,pc,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,REF_lo_pc,REF_lo_pc,REF,pc,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,CTR,CTR,CTR,base,base,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,CTR_hi_pc,CTR_hi_pc,CTR,pc,hi,913.5925,7.6734,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,CTR_lo_pc,CTR_lo_pc,CTR,pc,lo,1057.3321,8.8807,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,DSA,DSA,DSA,base,base,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,DSA_hi_ae,DSA_hi_ae,DSA,ae,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,DSA_lo_ae,DSA_lo_ae,DSA,ae,lo,1031.418,8.663,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,PRG,PRG,PRG,base,base,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,CON,CON,CON,base,base,2558.415,12.1335,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,CON_hi_ae,CON_hi_ae,CON,ae,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,CON_lo_ae,CON_lo_ae,CON,ae,lo,2609.2585,12.3747,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,CON_hi_pc,CON_hi_pc,CON,pc,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,CON_lo_pc,CON_lo_pc,CON,pc,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,SD,SD,SD,base,base,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,SD_hi_so,SD_hi_so,SD,so,hi,2786.6011,13.2157,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,SD_lo_so,SD_lo_so,SD,so,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,SD_hi_ae,SD_hi_ae,SD,ae,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,SD_lo_ae,SD_lo_ae,SD,ae,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,SD_hi_pc,SD_hi_pc,SD,pc,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,SD_lo_pc,SD_lo_pc,SD,pc,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,STY,STY,STY,base,base,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,STY_hi_so,STY_hi_so,STY,so,hi,2476.9508,11.7472,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,STY_lo_so,STY_lo_so,STY,so,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,STY_hi_ae,STY_hi_ae,STY,ae,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,STY_lo_ae,STY_lo_ae,STY,ae,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,STY_hi_pc,STY_hi_pc,STY,pc,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,STY_lo_pc,STY_lo_pc,STY,pc,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,NAT,NAT,NAT,base,base,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,NAT_hi_ae,NAT_hi_ae,NAT,ae,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,NAT_lo_ae,NAT_lo_ae,NAT,ae,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,LIB,LIB,LIB,base,base,3063.7885,14.5303,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,LIB_hi_pc,LIB_hi_pc,LIB,pc,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,LIB_lo_pc,LIB_lo_pc,LIB,pc,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,REF,REF,REF,base,base,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,REF_hi_ae,REF_hi_ae,REF,ae,hi,2737.8769,12.9846,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,REF_lo_ae,REF_lo_ae,REF,ae,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,REF_hi_pc,REF_hi_pc,REF,pc,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,REF_lo_pc,REF_lo_pc,REF,pc,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,CTR,CTR,CTR,base,base,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,CTR_hi_pc,CTR_hi_pc,CTR,pc,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,CTR_lo_pc,CTR_lo_pc,CTR,pc,lo,3001.9627,14.2371,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,DSA,DSA,DSA,base,base,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,DSA_hi_ae,DSA_hi_ae,DSA,ae,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,DSA_lo_ae,DSA_lo_ae,DSA,ae,lo,1850.6454,8.7769,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,PRG,PRG,PRG,base,base,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,CON,CON,CON,base,base,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,CON_hi_ae,CON_hi_ae,CON,ae,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,CON_lo_ae,CON_lo_ae,CON,ae,lo,11323.6104,24.8155,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,CON_hi_pc,CON_hi_pc,CON,pc,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,CON_lo_pc,CON_lo_pc,CON,pc,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,SD,SD,SD,base,base,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,SD_hi_so,SD_hi_so,SD,so,hi,11498.5579,25.1989,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,SD_lo_so,SD_lo_so,SD,so,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,SD_hi_ae,SD_hi_ae,SD,ae,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,SD_lo_ae,SD_lo_ae,SD,ae,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,SD_hi_pc,SD_hi_pc,SD,pc,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,SD_lo_pc,SD_lo_pc,SD,pc,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,STY,STY,STY,base,base,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,STY_hi_so,STY_hi_so,STY,so,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,STY_lo_so,STY_lo_so,STY,so,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,STY_hi_ae,STY_hi_ae,STY,ae,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,STY_lo_ae,STY_lo_ae,STY,ae,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,STY_hi_pc,STY_hi_pc,STY,pc,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,STY_lo_pc,STY_lo_pc,STY,pc,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,NAT,NAT,NAT,base,base,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,NAT_hi_ae,NAT_hi_ae,NAT,ae,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,NAT_lo_ae,NAT_lo_ae,NAT,ae,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,LIB,LIB,LIB,base,base,7982.9471,17.4945,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,LIB_hi_pc,LIB_hi_pc,LIB,pc,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,LIB_lo_pc,LIB_lo_pc,LIB,pc,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,REF,REF,REF,base,base,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,REF_hi_ae,REF_hi_ae,REF,ae,hi,7998.5866,17.5288,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,REF_lo_ae,REF_lo_ae,REF,ae,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,REF_hi_pc,REF_hi_pc,REF,pc,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,REF_lo_pc,REF_lo_pc,REF,pc,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,CTR,CTR,CTR,base,base,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,CTR_hi_pc,CTR_hi_pc,CTR,pc,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,CTR_lo_pc,CTR_lo_pc,CTR,pc,lo,6827.4404,14.9622,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,DSA,DSA,DSA,base,base,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,DSA_hi_ae,DSA_hi_ae,DSA,ae,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,DSA_lo_ae,DSA_lo_ae,DSA,ae,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,PRG,PRG,PRG,base,base,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
variant_analysis,,,,CON,ae,hi,,,,CON_hi_ae,CON,Retail,3.0182,4.6732,-1.6549,,,,,,,,,,,,,,,,,,
variant_analysis,,,,CON,ae,hi,,,,CON_hi_ae,CON,A,3.2176,3.0262,0.1914,,,,,,,,,,,,,,,,,,
variant_analysis,,,,CON,ae,hi,,,,CON_hi_ae,CON,C,3.1517,3.3625,-0.2108,,,,,,,,,,,,,,,,,,
variant_analysis,,,,CON,ae,hi,,,,CON_hi_ae,CON,B,4.0379,3.6472,0.3907,,,,,,,,,,,,,,,,,,
variant_analysis,,,,CON,ae,hi,,,,CON_hi_ae,CON,D,3.4229,3.2403,0.1826,,,,,,,,,,,,,,,,,,
variant_analysis,,,,CON,ae,lo,,,,CON_lo_ae,CON,Retail,4.714,4.6732,0.0408,,,,,,,,,,,,,,,,,,
variant_analysis,,,,CON,ae,lo,,,,CON_lo_ae,CON,A,4.1019,3.0262,1.0757,,,,,,,,,,,,,,,,,,
variant_analysis,,,,CON,ae,lo,,,,CON_lo_ae,CON,C,3.3345,3.3625,-0.028,,,,,,,,,,,,,,,,,,
variant_analysis,,,,CON,ae,lo,,,,CON_lo_ae,CON,B,4.7096,3.6472,1.0624,,,,,,,,,,,,,,,,,,
variant_analysis,,,,CON,ae,lo,,,,CON_lo_ae,CON,D,3.4591,3.2403,0.2188,,,,,,,,,,,,,,,,,,
variant_analysis,,,,CON,pc,hi,,,,CON_hi_pc,CON,Retail,3.5577,4.6732,-1.1154,,,,,,,,,,,,,,,,,,
variant_analysis,,,,CON,pc,hi,,,,CON_hi_pc,CON,A,3.2117,3.0262,0.1855,,,,,,,,,,,,,,,,,,
variant_analysis,,,,CON,pc,hi,,,,CON_hi_pc,CON,C,3.5301,3.3625,0.1676,,,,,,,,,,,,,,,,,,
variant_analysis,,,,CON,pc,hi,,,,CON_hi_pc,CON,B,4.4949,3.6472,0.8477,,,,,,,,,,,,,,,,,,
variant_analysis,,,,CON,pc,hi,,,,CON_hi_pc,CON,D,3.4332,3.2403,0.1929,,,,,,,,,,,,,,,,,,
variant_analysis,,,,CON,pc,lo,,,,CON_lo_pc,CON,Retail,3.5319,4.6732,-1.1412,,,,,,,,,,,,,,,,,,
variant_analysis,,,,CON,pc,lo,,,,CON_lo_pc,CON,A,4.2671,3.0262,1.2409,,,,,,,,,,,,,,,,,,
variant_analysis,,,,CON,pc,lo,,,,CON_lo_pc,CON,C,4.6554,3.3625,1.2928,,,,,,,,,,,,,,,,,,
variant_analysis,,,,CON,pc,lo,,,,CON_lo_pc,CON,B,4.429,3.6472,0.7818,,,,,,,,,,,,,,,,,,
variant_analysis,,,,CON,pc,lo,,,,CON_lo_pc,CON,D,3.9568,3.2403,0.7165,,,,,,,,,,,,,,,,,,
variant_analysis,,,,SD,so,hi,,,,SD_hi_so,SD,Retail,3.1975,2.7274,0.4702,,,,,,,,,,,,,,,,,,
variant_analysis,,,,SD,so,hi,,,,SD_hi_so,SD,A,2.9884,1.9855,1.0028,,,,,,,,,,,,,,,,,,
variant_analysis,,,,SD,so,hi,,,,SD_hi_so,SD,C,2.8695,2.0376,0.832,,,,,,,,,,,,,,,,,,
variant_analysis,,,,SD,so,hi,,,,SD_hi_so,SD,B,2.7095,1.9703,0.7392,,,,,,,,,,,,,,,,,,
variant_analysis,,,,SD,so,hi,,,,SD_hi_so,SD,D,2.7654,2.1587,0.6067,,,,,,,,,,,,,,,,,,
variant_analysis,,,,SD,so,lo,,,,SD_lo_so,SD,Retail,3.1683,2.7274,0.4409,,,,,,,,,,,,,,,,,,
variant_analysis,,,,SD,so,lo,,,,SD_lo_so,SD,A,2.4262,1.9855,0.4406,,,,,,,,,,,,,,,,,,
variant_analysis,,,,SD,so,lo,,,,SD_lo_so,SD,C,1.9946,2.0376,-0.0429,,,,,,,,,,,,,,,,,,
variant_analysis,,,,SD,so,lo,,,,SD_lo_so,SD,B,2.114,1.9703,0.1438,,,,,,,,,,,,,,,,,,
variant_analysis,,,,SD,so,lo,,,,SD_lo_so,SD,D,2.0421,2.1587,-0.1166,,,,,,,,,,,,,,,,,,
variant_analysis,,,,SD,ae,hi,,,,SD_hi_ae,SD,Retail,3.9838,2.7274,1.2565,,,,,,,,,,,,,,,,,,
variant_analysis,,,,SD,ae,hi,,,,SD_hi_ae,SD,A,2.172,1.9855,0.1864,,,,,,,,,,,,,,,,,,
variant_analysis,,,,SD,ae,hi,,,,SD_hi_ae,SD,C,2.1859,2.0376,0.1484,,,,,,,,,,,,,,,,,,
variant_analysis,,,,SD,ae,hi,,,,SD_hi_ae,SD,B,1.969,1.9703,-0.0012,,,,,,,,,,,,,,,,,,
variant_analysis,,,,SD,ae,hi,,,,SD_hi_ae,SD,D,1.6321,2.1587,-0.5266,,,,,,,,,,,,,,,,,,
variant_analysis,,,,SD,ae,lo,,,,SD_lo_ae,SD,Retail,1.9056,2.7274,-0.8218,,,,,,,,,,,,,,,,,,
variant_analysis,,,,SD,ae,lo,,,,SD_lo_ae,SD,A,2.1229,1.9855,0.1373,,,,,,,,,,,,,,,,,,
