diagnostic,phase,candidate_code,candidate_name,party,axis,direction,raw_votes,vote_pct,status,variant_code,base_code,pod,variant_pct,base_pct,delta_vs_base,eliminated_code,eliminated_name,winnowing_point,transfer_type,dest_code,dest_name,transferred_votes,pct_of_eliminated_total,candidate_a,candidate_b,votes_a_beats_b,votes_b_beats_a,winner,margin,margin_pct,lock_order,locked,rp_winner_overall
trajectories,After_Retail_Six,NAT_hi_ae,NAT_hi_ae,NAT,ae,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,NAT_lo_ae,NAT_lo_ae,NAT,ae,lo,210.7273,10.13,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,LIB,LIB,LIB,base,base,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,LIB_hi_pc,LIB_hi_pc,LIB,pc,hi,177.0098,8.5092,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,LIB_lo_pc,LIB_lo_pc,LIB,pc,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,REF,REF,REF,base,base,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,REF_hi_ae,REF_hi_ae,REF,ae,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,REF_lo_ae,REF_lo_ae,REF,ae,lo,194.4808,9.349,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,REF_hi_pc,REF_hi_pc,REF,pc,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,REF_lo_pc,REF_lo_pc,REF,pc,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,CTR,CTR,CTR,base,base,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,CTR_hi_pc,CTR_hi_pc,CTR,pc,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,CTR_lo_pc,CTR_lo_pc,CTR,pc,lo,255.1687,12.2664,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,DSA,DSA,DSA,base,base,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,DSA_hi_ae,DSA_hi_ae,DSA,ae,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,DSA_lo_ae,DSA_lo_ae,DSA,ae,lo,193.8393,9.3182,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,PRG,PRG,PRG,base,base,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,CON,CON,CON,base,base,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,CON_hi_ae,CON_hi_ae,CON,ae,hi,1208.5181,10.1505,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,CON_lo_ae,CON_lo_ae,CON,ae,lo,1135.95,9.541,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,CON_hi_pc,CON_hi_pc,CON,pc,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,CON_lo_pc,CON_lo_pc,CON,pc,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,SD,SD,SD,base,base,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,SD_hi_so,SD_hi_so,SD,so,hi,1100.4981,9.2432,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,SD_lo_so,SD_lo_so,SD,so,lo,998.2529,8.3845,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,SD_hi_ae,SD_hi_ae,SD,ae,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,SD_lo_ae,SD_lo_ae,SD,ae,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,SD_hi_pc,SD_hi_pc,SD,pc,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,SD_lo_pc,SD_lo_pc,SD,pc,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,STY,STY,STY,base,base,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,STY_hi_so,STY_hi_so,STY,so,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,STY_lo_so,STY_lo_so,STY,so,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,STY_hi_ae,STY_hi_ae,STY,ae,hi,1254.7225,10.5386,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,STY_lo_ae,STY_lo_ae,STY,ae,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,STY_hi_pc,STY_hi_pc,STY,pc,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,STY_lo_pc,STY_lo_pc,STY,pc,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,NAT,NAT,NAT,base,base,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,NAT_hi_ae,NAT_hi_ae,NAT,ae,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,NAT_lo_ae,NAT_lo_ae,NAT,ae,lo,1093.9028,9.1879,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,LIB,LIB,LIB,base,base,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,LIB_hi_pc,LIB_hi_pc,LIB,pc,hi,1411.4581,11.855,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,LIB_lo_pc,LIB_lo_pc,LIB,pc,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,REF,REF,REF,base,base,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,REF_hi_ae,REF_hi_ae,REF,ae,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,REF_lo_ae,REF_lo_ae,REF,ae,lo,1048.0659,8.8029,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,REF_hi_pc,REF_hi_pc,REF,pc,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,REF_lo_pc,REF_lo_pc,REF,pc,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,CTR,CTR,CTR,base,base,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,CTR_hi_pc,CTR_hi_pc,CTR,pc,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,CTR_lo_pc,CTR_lo_pc,CTR,pc,lo,1518.3202,12.7526,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,DSA,DSA,DSA,base,base,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,DSA_hi_ae,DSA_hi_ae,DSA,ae,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,DSA_lo_ae,DSA_lo_ae,DSA,ae,lo,1136.2801,9.5438,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,PRG,PRG,PRG,base,base,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,CON,CON,CON,base,base,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,CON_hi_ae,CON_hi_ae,CON,ae,hi,2563.8813,12.1595,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,CON_lo_ae,CON_lo_ae,CON,ae,lo,2633.9393,12.4917,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,CON_hi_pc,CON_hi_pc,CON,pc,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,CON_lo_pc,CON_lo_pc,CON,pc,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,SD,SD,SD,base,base,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,SD_hi_so,SD_hi_so,SD,so,hi,2942.8756,13.9569,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,SD_lo_so,SD_lo_so,SD,so,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,SD_hi_ae,SD_hi_ae,SD,ae,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,SD_lo_ae,SD_lo_ae,SD,ae,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,SD_hi_pc,SD_hi_pc,SD,pc,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,SD_lo_pc,SD_lo_pc,SD,pc,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,STY,STY,STY,base,base,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,STY_hi_so,STY_hi_so,STY,so,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,STY_lo_so,STY_lo_so,STY,so,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,STY_hi_ae,STY_hi_ae,STY,ae,hi,2290.3536,10.8622,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,STY_lo_ae,STY_lo_ae,STY,ae,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,STY_hi_pc,STY_hi_pc,STY,pc,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,STY_lo_pc,STY_lo_pc,STY,pc,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,NAT,NAT,NAT,base,base,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,NAT_hi_ae,NAT_hi_ae,NAT,ae,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,NAT_lo_ae,NAT_lo_ae,NAT,ae,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,LIB,LIB,LIB,base,base,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,LIB_hi_pc,LIB_hi_pc,LIB,pc,hi,2788.523,13.2248,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,LIB_lo_pc,LIB_lo_pc,LIB,pc,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,REF,REF,REF,base,base,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,REF_hi_ae,REF_hi_ae,REF,ae,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,REF_lo_ae,REF_lo_ae,REF,ae,lo,2983.7047,14.1505,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,REF_hi_pc,REF_hi_pc,REF,pc,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,REF_lo_pc,REF_lo_pc,REF,pc,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,CTR,CTR,CTR,base,base,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,CTR_hi_pc,CTR_hi_pc,CTR,pc,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,CTR_lo_pc,CTR_lo_pc,CTR,pc,lo,2722.5057,12.9117,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,DSA,DSA,DSA,base,base,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,DSA_hi_ae,DSA_hi_ae,DSA,ae,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,DSA_lo_ae,DSA_lo_ae,DSA,ae,lo,2159.7156,10.2427,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,PRG,PRG,PRG,base,base,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,CON,CON,CON,base,base,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,CON_hi_ae,CON_hi_ae,CON,ae,hi,9210.5944,20.1849,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,CON_lo_ae,CON_lo_ae,CON,ae,lo,9133.6163,20.0162,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,CON_hi_pc,CON_hi_pc,CON,pc,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,CON_lo_pc,CON_lo_pc,CON,pc,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,SD,SD,SD,base,base,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,SD_hi_so,SD_hi_so,SD,so,hi,10228.3511,22.4153,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,SD_lo_so,SD_lo_so,SD,so,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,SD_hi_ae,SD_hi_ae,SD,ae,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,SD_lo_ae,SD_lo_ae,SD,ae,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,SD_hi_pc,SD_hi_pc,SD,pc,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,SD_lo_pc,SD_lo_pc,SD,pc,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,STY,STY,STY,base,base,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,STY_hi_so,STY_hi_so,STY,so,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,STY_lo_so,STY_lo_so,STY,so,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,STY_hi_ae,STY_hi_ae,STY,ae,hi,8509.9936,18.6495,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,STY_lo_ae,STY_lo_ae,STY,ae,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,STY_hi_pc,STY_hi_pc,STY,pc,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,STY_lo_pc,STY_lo_pc,STY,pc,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,NAT,NAT,NAT,base,base,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,NAT_hi_ae,NAT_hi_ae,NAT,ae,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,NAT_lo_ae,NAT_lo_ae,NAT,ae,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,LIB,LIB,LIB,base,base,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,LIB_hi_pc,LIB_hi_pc,LIB,pc,hi,8548.5869,18.7341,active,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,LIB_lo_pc,LIB_lo_pc,LIB,pc,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,REF,REF,REF,base,base,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,REF_hi_ae,REF_hi_ae,REF,ae,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,REF_lo_ae,REF_lo_ae,REF,ae,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,REF_hi_pc,REF_hi_pc,REF,pc,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,REF_lo_pc,REF_lo_pc,REF,pc,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,CTR,CTR,CTR,base,base,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,CTR_hi_pc,CTR_hi_pc,CTR,pc,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,CTR_lo_pc,CTR_lo_pc,CTR,pc,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,DSA,DSA,DSA,base,base,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,DSA_hi_ae,DSA_hi_ae,DSA,ae,hi,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,DSA_lo_ae,DSA_lo_ae,DSA,ae,lo,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,PRG,PRG,PRG,base,base,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,
variant_analysis,,,,CON,ae,hi,,,,CON_hi_ae,CON,Retail,3.7002,4.0539,-0.3537,,,,,,,,,,,,,,,,,,
variant_analysis,,,,CON,ae,hi,,,,CON_hi_ae,CON,A,3.355,3.3421,0.0129,,,,,,,,,,,,,,,,,,
variant_analysis,,,,CON,ae,hi,,,,CON_hi_ae,CON,C,3.418,3.391,0.0271,,,,,,,,,,,,,,,,,,
variant_analysis,,,,CON,ae,hi,,,,CON_hi_ae,CON,B,4.0471,3.9492,0.0978,,,,,,,,,,,,,,,,,,
variant_analysis,,,,CON,ae,hi,,,,CON_hi_ae,CON,D,3.6211,3.2016,0.4195,,,,,,,,,,,,,,,,,,
variant_analysis,,,,CON,ae,lo,,,,CON_lo_ae,CON,Retail,4.6054,4.0539,0.5515,,,,,,,,,,,,,,,,,,
variant_analysis,,,,CON,ae,lo,,,,CON_lo_ae,CON,A,3.7566,3.3421,0.4145,,,,,,,,,,,,,,,,,,
variant_analysis,,,,CON,ae,lo,,,,CON_lo_ae,CON,C,3.3812,3.391,-0.0098,,,,,,,,,,,,,,,,,,
variant_analysis,,,,CON,ae,lo,,,,CON_lo_ae,CON,B,4.4466,3.9492,0.4974,,,,,,,,,,,,,,,,,,
variant_analysis,,,,CON,ae,lo,,,,CON_lo_ae,CON,D,3.4465,3.2016,0.245,,,,,,,,,,,,,,,,,,
variant_analysis,,,,CON,pc,hi,,,,CON_hi_pc,CON,Retail,3.2156,4.0539,-0.8383,,,,,,,,,,,,,,,,,,
variant_analysis,,,,CON,pc,hi,,,,CON_hi_pc,CON,A,3.6163,3.3421,0.2742,,,,,,,,,,,,,,,,,,
variant_analysis,,,,CON,pc,hi,,,,CON_hi_pc,CON,C,4.1504,3.391,0.7595,,,,,,,,,,,,,,,,,,
variant_analysis,,,,CON,pc,hi,,,,CON_hi_pc,CON,B,4.2782,3.9492,0.329,,,,,,,,,,,,,,,,,,
variant_analysis,,,,CON,pc,hi,,,,CON_hi_pc,CON,D,3.3905,3.2016,0.189,,,,,,,,,,,,,,,,,,
variant_analysis,,,,CON,pc,lo,,,,CON_lo_pc,CON,Retail,3.6838,4.0539,-0.3701,,,,,,,,,,,,,,,,,,
variant_analysis,,,,CON,pc,lo,,,,CON_lo_pc,CON,A,5.4642,3.3421,2.1221,,,,,,,,,,,,,,,,,,
variant_analysis,,,,CON,pc,lo,,,,CON_lo_pc,CON,C,4.6009,3.391,1.2099,,,,,,,,,,,,,,,,,,
variant_analysis,,,,CON,pc,lo,,,,CON_lo_pc,CON,B,5.0624,3.9492,1.1131,,,,,,,,,,,,,,,,,,
variant_analysis,,,,CON,pc,lo,,,,CON_lo_pc,CON,D,5.1705,3.2016,1.9689,,,,,,,,,,,,,,,,,,
variant_analysis,,,,SD,so,hi,,,,SD_hi_so,SD,Retail,2.8397,2.8791,-0.0394,,,,,,,,,,,,,,,,,,
variant_analysis,,,,SD,so,hi,,,,SD_hi_so,SD,A,2.8455,1.9139,0.9316,,,,,,,,,,,,,,,,,,
variant_analysis,,,,SD,so,hi,,,,SD_hi_so,SD,C,2.4996,2.3044,0.1952,,,,,,,,,,,,,,,,,,
variant_analysis,,,,SD,so,hi,,,,SD_hi_so,SD,B,2.5316,1.8023,0.7293,,,,,,,,,,,,,,,,,,
variant_analysis,,,,SD,so,hi,,,,SD_hi_so,SD,D,3.0634,2.2989,0.7645,,,,,,,,,,,,,,,,,,
variant_analysis,,,,SD,so,lo,,,,SD_lo_so,SD,Retail,3.2523,2.8791,0.3732,,,,,,,,,,,,,,,,,,
variant_analysis,,,,SD,so,lo,,,,SD_lo_so,SD,A,2.1103,1.9139,0.1964,,,,,,,,,,,,,,,,,,
variant_analysis,,,,SD,so,lo,,,,SD_lo_so,SD,C,2.1694,2.3044,-0.135,,,,,,,,,,,,,,,,,,
variant_analysis,,,,SD,so,lo,,,,SD_lo_so,SD,B,2.0806,1.8023,0.2783,,,,,,,,,,,,,,,,,,
variant_analysis,,,,SD,so,lo,,,,SD_lo_so,SD,D,2.3857,2.2989,0.0867,,,,,,,,,,,,,,,,,,
variant_analysis,,,,SD,ae,hi,,,,SD_hi_ae,SD,Retail,1.1324,2.8791,-1.7467,,,,,,,,,,,,,,,,,,
variant_analysis,,,,SD,ae,hi,,,,SD_hi_ae,SD,A,2.5483,1.9139,0.6344,,,,,,,,,,,,,,,,,,
variant_analysis,,,,SD,ae,hi,,,,SD_hi_ae,SD,C,2.4238,2.3044,0.1194,,,,,,,,,,,,,,,,,,
variant_analysis,,,,SD,ae,hi,,,,SD_hi_ae,SD,B,1.8917,1.8023,0.0895,,,,,,,,,,,,,,,,,,
variant_analysis,,,,SD,ae,hi,,,,SD_hi_ae,SD,D,2.2509,2.2989,-0.048,,,,,,,,,,,,,,,,,,
variant_analysis,,,,SD,ae,lo,,,,SD_lo_ae,SD,Retail,2.2051,2.8791,-0.674,,,,,,,,,,,,,,,,,,
variant_analysis,,,,SD,ae,lo,,,,SD_lo_ae,SD,A,2.0438,1.9139,0.1299,,,,,,,,,,,,,,,,,,
