candidate_a,candidate_b,votes_a_beats_b,votes_b_beats_a,margin,margin_pct,lock_order,locked,rp_winner_overall,state_fips,state_abbr
DSA_lo_es,STY_lo_es,157.5503755199417,588.9635304538278,431.41,57.7904,2,True,STY_lo_es,4,AZ
LBR_lo_es,STY_lo_es,281.7757541304702,464.7381518432994,182.96,24.5089,6,True,STY_lo_es,4,AZ
CON_hi_pc,CON_lo_pc,94.62963106624983,161.77235254038771,67.14,26.1865,1,True,STY_hi_pc,5,AR
CON_hi_pc,LBR_hi_so,116.88051225021924,139.52147135641826,22.64,8.8303,7,True,STY_hi_pc,5,AR
CON_hi_pc,POP_lo_es,116.57587977533782,139.8261038312997,23.25,9.0679,6,True,STY_hi_pc,5,AR
CON_hi_pc,STY_hi_pc,105.99370216105642,150.4082814455811,44.41,17.3222,4,True,STY_hi_pc,5,AR
CON_lo_pc,LBR_hi_so,129.68072492190964,126.72125868472791,2.96,1.1542,10,False,STY_hi_pc,5,AR
CON_lo_pc,POP_lo_es,100.7652017976931,155.63678180894442,54.87,21.4006,2,True,STY_hi_pc,5,AR
CON_lo_pc,STY_hi_pc,117.1270282428131,139.27495536382443,22.15,8.638,8,True,STY_hi_pc,5,AR
LBR_hi_so,POP_lo_es,132.66587796872716,123.73610563791037,8.93,3.4827,9,True,STY_hi_pc,5,AR
LBR_hi_so,STY_hi_pc,112.01709627715901,144.38488732947852,32.37,12.6238,5,True,STY_hi_pc,5,AR
POP_lo_es,STY_hi_pc,104.56742735947236,151.83455624716515,47.27,18.4348,3,True,STY_hi_pc,5,AR
CON_lo_pc,LBR_hi_so,944.2288398717544,1521.0759251321178,576.85,23.3986,6,True,LBR_hi_so,6,CA
CON_lo_pc,LBR_lo_so,1075.4103566139072,1389.894408389965,314.48,12.7564,8,True,LBR_hi_so,6,CA
CON_lo_pc,LIB,1325.3316597129444,1139.9731052909278,185.36,7.5187,9,True,LBR_hi_so,6,CA
CON_lo_pc,STY_lo_es,918.5600645066766,1546.744700497196,628.18,25.481,5,True,LBR_hi_so,6,CA
LBR_hi_so,LBR_lo_so,1626.763226803793,838.5415382000792,788.22,31.9726,4,True,LBR_hi_so,6,CA
LBR_hi_so,LIB,1785.0370408208723,680.2677241829999,1104.77,44.8127,1,True,LBR_hi_so,6,CA
LBR_hi_so,STY_lo_es,1264.2283976825113,1201.0763673213607,63.15,2.5616,10,True,LBR_hi_so,6,CA
LBR_lo_so,LIB,1782.8088911631103,682.4958738407619,1100.31,44.6319,2,True,LBR_hi_so,6,CA
LBR_lo_so,STY_lo_es,1060.1723550389595,1405.1324099649128,344.96,13.9926,7,True,LBR_hi_so,6,CA
LIB,STY_lo_es,758.5687766144354,1706.735988389437,948.17,38.4604,3,True,LBR_hi_so,6,CA
CON_hi_pc,CON_lo_pc,195.23090547643056,342.26277875208706,147.03,27.3551,2,True,LBR_lo_so,8,CO
CON_hi_pc,LBR_lo_so,241.87088307659323,295.62280115192436,53.75,10.0005,7,True,LBR_lo_so,8,CO
CON_hi_pc,LIB_lo_pc,277.14273994738426,260.35094428113337,16.79,3.1241,9,True,LBR_lo_so,8,CO
CON_hi_pc,POP_hi_es,209.03345726082716,328.46022696769046,119.43,22.2192,3,True,LBR_lo_so,8,CO
CON_lo_pc,LBR_lo_so,261.2498303373385,276.2438538911791,14.99,2.7896,10,True,LBR_lo_so,8,CO
CON_lo_pc,LIB_lo_pc,286.4974771269456,250.99620710157203,35.5,6.605,8,True,LBR_lo_so,8,CO
CON_lo_pc,POP_hi_es,213.04902027343417,324.4446639550835,111.4,20.725,4,True,LBR_lo_so,8,CO
LBR_lo_so,LIB_lo_pc,403.9721490367424,133.52153519177523,270.45,50.317,1,True,LBR_lo_so,8,CO
LBR_lo_so,POP_hi_es,301.55387942631,235.9398048022076,65.61,12.2074,6,True,LBR_lo_so,8,CO
LIB_lo_pc,POP_hi_es,220.40142341474726,317.0922608137704,96.69,17.9892,5,True,LBR_lo_so,8,CO
CON_hi_es,CON_lo_pc,94.38361720361023,222.79631752879402,128.41,40.4858,1,True,LBR_hi_so,9,CT
CON_hi_es,LBR_hi_so,116.7099187442086,200.47001598819568,83.76,26.4078,4,True,LBR_hi_so,9,CT
CON_hi_es,LIB,160.26133484123048,156.9185998911738,3.34,1.0539,10,True,LBR_hi_so,9,CT
CON_hi_es,STY_lo_es,119.51849351779634,197.66144121460795,78.14,24.6368,5,True,LBR_hi_so,9,CT
CON_lo_pc,LBR_hi_so,129.1862053215712,187.99372941083308,58.81,18.5407,7,True,LBR_hi_so,9,CT
CON_lo_pc,LIB,167.95765303949074,149.22228169291355,18.74,5.9069,8,True,LBR_hi_so,9,CT
CON_lo_pc,STY_lo_es,129.10822094717872,188.07171378522557,58.96,18.5899,6,True,LBR_hi_so,9,CT
LBR_hi_so,LIB,219.91931639883848,97.26061833356582,122.66,38.6716,2,True,LBR_hi_so,9,CT
LBR_hi_so,STY_lo_es,163.5235567287075,153.65637800369677,9.87,3.1109,9,True,LBR_hi_so,9,CT
LIB,STY_lo_es,109.28563362495771,207.89430110744655,98.61,31.0892,3,True,LBR_hi_so,9,CT
CON_hi_pc,CON_lo_pc,32.28825732797773,105.41984291575919,73.13,53.1062,3,True,LBR_hi_so,10,DE
CON_hi_pc,LBR_hi_so,43.072094162213816,94.63600608152309,51.56,37.4444,6,True,LBR_hi_so,10,DE
CON_hi_pc,LBR_lo_es,49.006164267364404,88.70193597637248,39.7,28.826,8,True,LBR_hi_so,10,DE
CON_hi_pc,OAO,106.18898987314681,31.519110370590106,74.67,54.2233,2,True,LBR_hi_so,10,DE
CON_lo_pc,LBR_hi_so,63.44827299153372,74.25982725220318,10.81,7.8511,9,True,LBR_hi_so,10,DE
CON_lo_pc,LBR_lo_es,69.78343208934757,67.92466815438935,1.86,1.3498,10,True,LBR_hi_so,10,DE
CON_lo_pc,OAO,114.48782026581515,23.220279977921773,91.27,66.2761,1,True,LBR_hi_so,10,DE
LBR_hi_so,LBR_lo_es,92.14078982910718,45.56731041462975,46.57,33.8204,7,True,LBR_hi_so,10,DE
LBR_hi_so,OAO,105.3636916147844,32.34440862895252,73.02,53.0247,4,True,LBR_hi_so,10,DE
LBR_lo_es,OAO,97.79203823870857,39.91606200502834,57.88,42.028,5,True,LBR_hi_so,10,DE
LBR_lo_pc,LBR_lo_so,31.19665352274369,46.86067394639655,15.66,20.0673,8,True,LBR_lo_so,11,DC
LBR_lo_pc,LIB,43.89997302258163,34.15735444655861,9.74,12.4814,10,True,LBR_lo_so,11,DC
LBR_lo_pc,POP_lo_pc,60.02785396189653,18.029473507243704,42.0,53.8045,4,True,LBR_lo_so,11,DC
LBR_lo_pc,PRG,65.39512863797026,12.66219883116997,52.73,67.5567,2,True,LBR_lo_so,11,DC
LBR_lo_so,LIB,48.439969704891446,29.617357764248794,18.82,24.1138,7,True,LBR_lo_so,11,DC
LBR_lo_so,POP_lo_pc,59.48042887334205,18.57689859579819,40.9,52.4019,5,True,LBR_lo_so,11,DC
LBR_lo_so,PRG,65.97551073288528,12.08181673625496,53.89,69.0437,1,True,LBR_lo_so,11,DC
LIB,POP_lo_pc,52.87022406523623,25.18710340390401,27.68,35.4651,6,True,LBR_lo_so,11,DC
LIB,PRG,60.710722589512706,17.346604879627538,43.36,55.5542,3,True,LBR_lo_so,11,DC
POP_lo_pc,PRG,44.12065243374027,33.93667503539997,10.18,13.0468,9,True,LBR_lo_so,11,DC
CON_hi_pc,CON_lo_pc,655.2120583277075,1260.0395894505727,604.83,31.5795,1,True,CON_lo_pc,12,FL
CON_hi_pc,CUP_lo_pc,954.6737597007483,960.5778880775322,5.9,0.3083,10,True,CON_lo_pc,12,FL
CON_hi_pc,LBR_lo_es,870.4794004766345,1044.7722473016456,174.29,9.1003,3,True,CON_lo_pc,12,FL
CON_hi_pc,STY_hi_es,874.6712294928062,1040.580418285474,165.91,8.6625,4,True,CON_lo_pc,12,FL
CON_lo_pc,CUP_lo_pc,1026.3865187014533,888.8651290768269,137.52,7.1803,5,True,CON_lo_pc,12,FL
CON_lo_pc,LBR_lo_es,1012.0178006080826,903.2338471701977,108.78,5.6799,7,True,CON_lo_pc,12,FL
CON_lo_pc,STY_hi_es,931.271915484679,983.9797322936013,52.71,2.752,8,False,CON_lo_pc,12,FL
CUP_lo_pc,LBR_lo_es,954.5630652023376,960.6885825759427,6.13,0.3198,9,False,CON_lo_pc,12,FL
CUP_lo_pc,STY_hi_es,1017.2697750644434,897.981872713837,119.29,6.2283,6,True,CON_lo_pc,12,FL
LBR_lo_es,STY_hi_es,853.274136689934,1061.977511088346,208.7,10.8969,2,True,CON_lo_pc,12,FL
CON_hi_pc,CON_lo_pc,290.7197827727141,613.5826392295526,322.86,35.703,1,True,STY_lo_es,13,GA
CON_hi_pc,CUP_lo_pc,456.67975303820657,447.62266896406015,9.06,1.0016,10,False,STY_lo_es,13,GA
CON_hi_pc,LBR_hi_es,423.0409467131728,481.26147528909394,58.22,6.4382,7,True,STY_lo_es,13,GA
CON_hi_pc,STY_lo_es,327.9622785259238,576.3401434763429,248.38,27.4662,2,True,STY_lo_es,13,GA
CON_lo_pc,CUP_lo_pc,507.7099584104416,396.5924635918251,111.12,12.2876,5,True,STY_lo_es,13,GA
CON_lo_pc,LBR_hi_es,471.12746981506405,433.1749521872027,37.95,4.1969,8,True,STY_lo_es,13,GA
CON_lo_pc,STY_lo_es,411.6798427175682,492.62257928469853,80.94,8.9508,6,True,STY_lo_es,13,GA
CUP_lo_pc,LBR_hi_es,467.43777109349503,436.86465090877164,30.57,3.3809,9,True,STY_lo_es,13,GA
CUP_lo_pc,STY_lo_es,331.6984872979832,572.6039347042835,240.91,26.6399,3,True,STY_lo_es,13,GA
LBR_hi_es,STY_lo_es,337.56253472355434,566.7398872787123,229.18,25.343,4,True,STY_lo_es,13,GA
CON_hi_es,LBR_hi_so,38.46128791219645,92.7956325807358,54.33,41.3954,4,True,LBR_hi_so,15,HI
CON_hi_es,LBR_lo_so,47.933835674241784,83.32308481869045,35.39,26.9618,7,True,LBR_hi_so,15,HI
CON_hi_es,LIB,62.524455761743724,68.7324647311885,6.21,4.7297,9,True,LBR_hi_so,15,HI
CON_hi_es,POP_hi_es,57.76889609256104,73.4880244003712,15.72,11.9758,8,True,LBR_hi_so,15,HI
LBR_hi_so,LBR_lo_so,97.25675569545022,34.00016479748199,63.26,48.193,1,True,LBR_hi_so,15,HI
LBR_hi_so,LIB,95.51702274160684,35.739897751325415,59.78,45.5421,2,True,LBR_hi_so,15,HI
LBR_hi_so,POP_hi_es,90.31751451848824,40.93940597444399,49.38,37.6194,5,True,LBR_hi_so,15,HI
LBR_lo_so,LIB,92.89383560867243,38.363084884259784,54.53,41.545,3,True,LBR_hi_so,15,HI
LBR_lo_so,POP_hi_es,85.35196808778788,45.90495240514434,39.45,30.0533,6,True,LBR_hi_so,15,HI
LIB,POP_hi_es,66.03018589182899,65.22673460110325,0.8,0.6121,10,True,LBR_hi_so,15,HI
CON_hi_pc,CON_lo_es,102.47041016188884,104.5594448516781,2.09,1.009,10,True,POP_lo_es,16,ID
CON_hi_pc,LBR_lo_so,117.61269860028861,89.41715641327835,28.2,13.6191,8,True,POP_lo_es,16,ID
CON_hi_pc,LIB,137.60653014570343,69.42332486786353,68.18,32.934,4,True,POP_lo_es,16,ID
CON_hi_pc,POP_lo_es,97.37158175961152,109.65827325395543,12.29,5.9347,9,True,POP_lo_es,16,ID
CON_lo_es,LBR_lo_so,124.72742499384589,82.30243001972104,42.42,20.4922,7,True,POP_lo_es,16,ID
CON_lo_es,LIB,139.46950845079232,67.56034656277461,71.91,34.7337,3,True,POP_lo_es,16,ID
CON_lo_es,POP_lo_es,82.18851797958925,124.8413370339777,42.65,20.6023,6,True,POP_lo_es,16,ID
LBR_lo_so,LIB,176.43442951610086,30.595425497466078,145.84,70.4435,1,True,POP_lo_es,16,ID
LBR_lo_so,POP_lo_es,71.97526934079325,135.05458567277367,63.08,30.4687,5,True,POP_lo_es,16,ID
LIB,POP_lo_es,44.11576696793957,162.9140880456274,118.8,57.3822,2,True,POP_lo_es,16,ID
CON_hi_pc,CUP_lo_pc,398.3695528570205,541.1083341724786,142.74,15.1934,6,True,LBR_lo_so,17,IL
CON_hi_pc,LBR_lo_so,383.3557601044424,556.1221269250567,172.77,18.3896,5,True,LBR_lo_so,17,IL
CON_hi_pc,LIB_lo_pc,475.8347120902055,463.6431749392936,12.19,1.2977,10,True,LBR_lo_so,17,IL
CON_hi_pc,POP_lo_pc,324.13053915271644,615.3473478767826,291.22,30.9977,2,True,LBR_lo_so,17,IL
CUP_lo_pc,LBR_lo_so,414.8104139600172,524.667473069482,109.86,11.6934,7,True,LBR_lo_so,17,IL
CUP_lo_pc,LIB_lo_pc,595.9747832557955,343.5031037737035,252.47,26.8736,3,True,LBR_lo_so,17,IL
CUP_lo_pc,POP_lo_pc,483.5165378667381,455.96134916276105,27.56,2.933,9,True,LBR_lo_so,17,IL
LBR_lo_so,LIB_lo_pc,700.0959019073721,239.38198512212716,460.71,49.0394,1,True,LBR_lo_so,17,IL
LBR_lo_so,POP_lo_pc,507.89433518596763,431.5835518435315,76.31,8.1227,8,True,LBR_lo_so,17,IL
LIB_lo_pc,POP_lo_pc,367.0249593781013,572.4529276513979,205.43,21.8662,4,True,LBR_lo_so,17,IL
CON_hi_pc,CON_lo_pc,246.05807916702946,376.8462603702523,130.79,20.9965,5,True,POP_lo_es,18,IN
CON_hi_pc,LBR_lo_so,334.45507371653724,288.44926582074453,46.01,7.3857,9,True,POP_lo_es,18,IN
CON_hi_pc,LIB,396.72535719918915,226.17898233809268,170.55,27.3792,4,True,POP_lo_es,18,IN
CON_hi_pc,POP_lo_es,296.26957209941713,326.63476743786464,30.37,4.8748,10,True,POP_lo_es,18,IN
CON_lo_pc,LBR_lo_so,362.18263159337994,260.72170794390183,101.46,16.2884,6,True,POP_lo_es,18,IN
CON_lo_pc,LIB,413.0823707754565,209.8219687618253,203.26,32.6311,3,True,POP_lo_es,18,IN
CON_lo_pc,POP_lo_es,263.2372013835269,359.66713815375493,96.43,15.4807,7,True,POP_lo_es,18,IN
LBR_lo_so,LIB,501.91938097912606,120.98495855815572,380.93,61.1546,1,True,POP_lo_es,18,IN
LBR_lo_so,POP_lo_es,265.9117669993815,356.9925725379003,91.08,14.622,8,True,POP_lo_es,18,IN
LIB,POP_lo_es,185.25972454823088,437.6446149890509,252.38,40.5174,2,True,POP_lo_es,18,IN
CON_lo_es,CUP_hi_pc,129.67166237583334,150.63944977151135,20.97,7.4802,6,True,CUP_hi_pc,19,IA
CON_lo_es,LBR_lo_es,143.15823032607653,137.15288182126815,6.01,2.1424,9,True,CUP_hi_pc,19,IA
CON_lo_es,NAT_lo_es,231.27151669703863,49.03959545030604,182.23,65.0106,1,True,CUP_hi_pc,19,IA
CON_lo_es,POP_lo_es,139.22190366683608,141.0892084805086,1.87,0.6662,10,True,CUP_hi_pc,19,IA
CUP_hi_pc,LBR_lo_es,133.52507424548807,146.78603790185662,13.26,4.7308,8,False,CUP_hi_pc,19,IA
CUP_hi_pc,NAT_lo_es,204.51813037440473,75.79298177293994,128.73,45.9222,3,True,CUP_hi_pc,19,IA
CUP_hi_pc,POP_lo_es,177.37524103262018,102.93587111472449,74.44,26.556,5,True,CUP_hi_pc,19,IA
LBR_lo_es,NAT_lo_es,178.47180625849168,101.83930588885302,76.63,27.3384,4,True,CUP_hi_pc,19,IA
LBR_lo_es,POP_lo_es,130.75257797164332,149.55853417570137,18.81,6.709,7,True,CUP_hi_pc,19,IA
NAT_lo_es,POP_lo_es,67.8690239968106,212.4420881505341,144.57,51.5759,2,True,CUP_hi_pc,19,IA
CON_hi_pc,CON_lo_pc,82.96889780770464,152.1680026869553,69.2,29.4293,3,True,STY_lo_es,20,KS
CON_hi_pc,LBR_lo_so,120.06388786281673,115.07301263184323,4.99,2.1225,10,True,STY_lo_es,20,KS
CON_hi_pc,LIB,136.30865406117192,98.828246433488,37.48,15.9398,6,True,STY_lo_es,20,KS
CON_hi_pc,STY_lo_es,99.65119457238124,135.4857059222787,35.83,15.2399,7,True,STY_lo_es,20,KS
CON_lo_pc,LBR_lo_so,126.13736824544607,108.99953224921387,17.14,7.2885,8,True,STY_lo_es,20,KS
CON_lo_pc,LIB,140.1510138477159,94.98588664694404,45.17,19.208,5,True,STY_lo_es,20,KS
CON_lo_pc,STY_lo_es,110.58344392837719,124.55345656628275,13.97,5.9412,9,True,STY_lo_es,20,KS
LBR_lo_so,LIB,180.7036455714864,54.43325492317355,126.27,53.7008,1,True,STY_lo_es,20,KS
LBR_lo_so,STY_lo_es,83.16969497888891,151.967205515771,68.8,29.2585,4,True,STY_lo_es,20,KS
LIB,STY_lo_es,55.669364330701086,179.46753616395887,123.8,52.6494,2,True,STY_lo_es,20,KS
CON_hi_pc,CON_lo_pc,198.12251066499957,240.66922305672324,42.55,9.6963,7,True,POP_lo_es,21,KY
CON_hi_pc,LBR_lo_so,253.01025866187234,185.78147505985044,67.23,15.3213,5,True,POP_lo_es,21,KY
CON_hi_pc,POP_lo_es,222.97456963471552,215.81716408700726,7.16,1.6312,9,False,POP_lo_es,21,KY
CON_hi_pc,STY_lo_es,197.98064346533437,240.8110902563884,42.83,9.761,6,True,POP_lo_es,21,KY
CON_lo_pc,LBR_lo_so,264.453487374579,174.33824634714375,90.12,20.5371,3,True,POP_lo_es,21,KY
CON_lo_pc,POP_lo_es,175.39242345091128,263.3993102708115,88.01,20.0566,4,True,POP_lo_es,21,KY
CON_lo_pc,STY_lo_es,232.11796344020624,206.67377028151657,25.44,5.7987,8,True,POP_lo_es,21,KY
LBR_lo_so,POP_lo_es,171.05108134547828,267.7406523762445,96.69,22.0354,2,True,POP_lo_es,21,KY
LBR_lo_so,STY_lo_es,121.30355372181141,317.4881799999114,196.18,44.7102,1,True,POP_lo_es,21,KY
POP_lo_es,STY_lo_es,217.42983011438346,221.36190360733931,3.93,0.8961,10,False,POP_lo_es,21,KY
CON_hi_pc,CON_lo_pc,121.68802950707925,189.6827427796977,67.99,21.8372,2,True,CON_lo_pc,22,LA
CON_hi_pc,CUP_lo_pc,172.95408903372302,138.41668325305392,34.54,11.0921,5,True,CON_lo_pc,22,LA
CON_hi_pc,LBR_lo_es,162.11902637908614,149.2517459076908,12.87,4.1325,8,True,CON_lo_pc,22,LA
CON_hi_pc,STY_hi_es,153.616105159555,157.75466712722198,4.14,1.3291,10,False,CON_lo_pc,22,LA
CON_lo_pc,CUP_lo_pc,180.15112145752875,131.2196508292482,48.93,15.7149,3,True,CON_lo_pc,22,LA
CON_lo_pc,LBR_lo_es,174.52471076407713,136.8460615226998,37.68,12.1009,4,True,CON_lo_pc,22,LA
CON_lo_pc,STY_hi_es,170.75902362530036,140.61174866147655,30.15,9.6821,6,True,CON_lo_pc,22,LA
CUP_lo_pc,LBR_lo_es,164.805950456003,146.56482183077395,18.24,5.8583,7,True,CON_lo_pc,22,LA
CUP_lo_pc,STY_hi_es,158.53831791571542,152.83245437106152,5.71,1.8325,9,True,CON_lo_pc,22,LA
LBR_lo_es,STY_hi_es,119.9331303687375,191.43764191803945,71.5,22.9644,1,True,CON_lo_pc,22,LA
CON_hi_pc,LBR_hi_so,57.58734824310996,99.80414879340975,42.22,26.8228,5,True,LBR_hi_so,23,ME
CON_hi_pc,LBR_lo_so,62.739322435283896,94.65217460123581,31.91,20.2761,6,True,LBR_hi_so,23,ME
CON_hi_pc,LIB,76.60497802974368,80.78651900677605,4.18,2.6568,10,True,LBR_hi_so,23,ME
CON_hi_pc,POP_lo_es,50.362562601533384,107.02893443498631,56.67,36.0035,3,True,LBR_hi_so,23,ME
LBR_hi_so,LBR_lo_so,108.32792080118425,49.063576235335454,59.26,37.6541,2,True,LBR_hi_so,23,ME
LBR_hi_so,LIB,117.09009810402952,40.3013989324902,76.79,48.7883,1,True,LBR_hi_so,23,ME
LBR_hi_so,POP_lo_es,94.20641904030705,63.18507799621264,31.02,19.7097,7,True,LBR_hi_so,23,ME
LBR_lo_so,LIB,104.39853654955638,52.99296048696334,51.41,32.661,4,True,LBR_hi_so,23,ME
LBR_lo_so,POP_lo_es,89.38615866644723,68.00533837007248,21.38,13.5845,8,True,LBR_hi_so,23,ME
LIB,POP_lo_es,71.46459764415928,85.92689939236045,14.46,9.1887,9,True,LBR_hi_so,23,ME
CON_lo_es,LBR_hi_so,169.77802300795514,324.0784054100365,154.3,31.244,5,True,LBR_hi_so,24,MD
CON_lo_es,LIB,260.2818147040754,233.57461371391628,26.71,5.4079,9,True,LBR_hi_so,24,MD
CON_lo_es,POP_hi_es,178.29385077202392,315.56257764596774,137.27,27.7953,7,True,LBR_hi_so,24,MD
CON_lo_es,STY_lo_es,177.93808135252942,315.9183470654622,137.98,27.9393,6,True,LBR_hi_so,24,MD
LBR_hi_so,LIB,356.08587179316464,137.770556624827,218.32,44.2062,2,True,LBR_hi_so,24,MD
LBR_hi_so,POP_hi_es,330.5657820462803,163.29064637171138,167.28,33.8712,4,True,LBR_hi_so,24,MD
LBR_hi_so,STY_lo_es,265.94425551633674,227.9121729016549,38.03,7.701,8,True,LBR_hi_so,24,MD
LIB,POP_hi_es,243.390583452265,250.4658449657266,7.08,1.4327,10,True,LBR_hi_so,24,MD
LIB,STY_lo_es,156.01676876279345,337.83965965519815,181.82,36.817,3,True,LBR_hi_so,24,MD
POP_hi_es,STY_lo_es,123.9006529221772,369.9557754958144,246.06,49.8232,1,True,LBR_hi_so,24,MD
CON_hi_pc,CON_lo_pc,114.66665117783509,400.7186829537427,286.05,55.5026,1,True,LBR_hi_so,25,MA
CON_hi_pc,LBR_hi_so,161.5545604394058,353.830773692172,192.28,37.3073,3,True,LBR_hi_so,25,MA
CON_hi_pc,LBR_lo_so,189.29691199934152,326.08842213223625,136.79,26.5416,6,True,LBR_hi_so,25,MA
CON_hi_pc,LIB,234.0121602310682,281.3731739005095,47.36,9.1894,9,True,LBR_hi_so,25,MA
CON_lo_pc,LBR_hi_so,188.47278966309432,326.9125444684835,138.44,26.8614,5,True,LBR_hi_so,25,MA
CON_lo_pc,LBR_lo_so,215.2268080248266,300.15852610675114,84.93,16.4793,8,True,LBR_hi_so,25,MA
CON_lo_pc,LIB,251.55380302531597,263.83153110626176,12.28,2.3822,10,True,LBR_hi_so,25,MA
LBR_hi_so,LBR_lo_so,315.43881695972584,199.9465171718519,115.49,22.4089,7,True,LBR_hi_so,25,MA
LBR_hi_so,LIB,349.7349455925029,165.6503885390748,184.08,35.7178,4,True,LBR_hi_so,25,MA
LBR_lo_so,LIB,363.22658026134036,152.15875387023743,211.07,40.9534,2,True,LBR_hi_so,25,MA
CON_hi_es,CON_hi_pc,559.5522917923272,298.07146983917715,261.48,30.489,3,True,POP_lo_es,26,MI
CON_hi_es,LBR_hi_so,420.4015297047747,437.22223192672965,16.82,1.9613,10,True,POP_lo_es,26,MI
CON_hi_es,LIB,527.2681619423663,330.35559968913805,196.91,22.9603,4,True,POP_lo_es,26,MI
CON_hi_es,POP_lo_es,381.3359628644274,476.287798767077,94.95,11.0715,7,True,POP_lo_es,26,MI
CON_hi_pc,LBR_hi_so,412.86115924725186,444.7626023842525,31.9,3.7197,8,True,POP_lo_es,26,MI
CON_hi_pc,LIB,522.4142263648869,335.20953526661754,187.2,21.8283,5,True,POP_lo_es,26,MI
CON_hi_pc,POP_lo_es,376.02519543488154,481.59856619662287,105.57,12.31,6,True,POP_lo_es,26,MI
LBR_hi_so,LIB,663.486813351818,194.1369482796864,469.35,54.7268,1,True,POP_lo_es,26,MI
LBR_hi_so,POP_lo_es,418.73129692980905,438.8924647016953,20.16,2.3508,9,True,POP_lo_es,26,MI
LIB,POP_lo_es,288.667251520694,568.9565101108103,280.29,32.6821,2,True,POP_lo_es,26,MI
CON_lo_es,LBR_lo_so,225.63192564137282,247.07534541229464,21.44,4.5363,8,True,LBR_lo_so,27,MN
CON_lo_es,LIB_hi_pc,236.73677592145697,235.97049513221043,0.77,0.1621,10,True,LBR_lo_so,27,MN
CON_lo_es,POP_lo_pc,155.65503735138688,317.05223370228055,161.4,34.1432,5,True,LBR_lo_so,27,MN
CON_lo_es,PRG,294.7931339771638,177.91413707650366,116.88,24.7254,6,True,LBR_lo_so,27,MN
