district_id,state_fips,state_abbr,density_tier,seat_count,n_respondents,elected_0,elected_1,elected_2,elected_3,elected_4,elected_5,elected_6
06-09,6,CA,URBAN,7,94,CON_hi_ae,SD_lo_ae,CTR_lo_pc,SD,SD_lo_pc,SD_lo_so,STY_hi_ae
06-10,6,CA,URBAN,7,95,NAT_hi_ae,SD_lo_pc,SD_lo_ae,CON_lo_pc,STY_hi_so,DSA_hi_ae,STY_hi_pc
06-11,6,CA,SUBURBAN,7,90,CON,SD_hi_so,STY_lo_ae,REF_lo_ae,CON_lo_pc,PRG,SD_lo_ae
06-12,6,CA,SUBURBAN,7,101,LIB_lo_pc,STY_lo_pc,CON_hi_pc,STY_hi_so,SD_lo_ae,CTR_lo_pc,LIB
06-13,6,CA,SUBURBAN,7,109,REF_lo_pc,SD_lo_pc,SD,CTR,CON_lo_pc,DSA_lo_ae,STY
06-14,6,CA,SUBURBAN,7,346,LIB_lo_pc,STY_lo_ae,SD_lo_ae,SD_hi_so,REF_lo_pc,CON_hi_ae,CON_hi_pc
06-15,6,CA,RURAL,6,315,LIB,SD_lo_pc,SD_hi_so,CTR_lo_pc,CON_hi_ae,CON,
08-01,8,CO,URBAN,5,144,REF_hi_pc,CON_hi_ae,SD_lo_so,SD_lo_ae,STY_lo_ae,,
08-02,8,CO,URBAN,5,130,SD_lo_so,CON_hi_ae,SD_hi_so,PRG,STY_lo_pc,,
08-03,8,CO,SUBURBAN,5,511,REF_lo_ae,CON_hi_ae,SD,SD_lo_ae,CON_hi_pc,,
09-01,9,CT,URBAN,5,66,REF_lo_pc,LIB_hi_pc,STY,SD_hi_pc,STY_lo_so,,
09-02,9,CT,SUBURBAN,4,54,REF_lo_ae,SD_hi_so,CON_hi_ae,REF_hi_pc,,,
10-01,10,DE,URBAN,3,164,SD_hi_so,SD_lo_ae,CON_lo_ae,,,,
11-01,11,DC,URBAN,2,122,SD_lo_ae,SD_lo_so,,,,,
12-01,12,FL,URBAN,7,127,STY_lo_ae,CON_lo_pc,DSA,SD_lo_so,STY_lo_so,CON_hi_pc,CTR
12-02,12,FL,URBAN,7,97,STY_hi_pc,STY,CON_lo_pc,CON_hi_pc,SD_lo_so,STY_hi_ae,STY_lo_so
12-03,12,FL,URBAN,7,112,STY_lo_so,REF_lo_ae,SD_lo_ae,STY_hi_ae,CTR,CON_hi_pc,REF_lo_pc
12-04,12,FL,URBAN,7,116,SD_lo_so,SD_lo_ae,SD,STY,CON_hi_pc,REF_lo_pc,SD_hi_pc
12-05,12,FL,URBAN,7,132,REF,STY_hi_ae,SD_lo_ae,CON_lo_ae,SD_hi_so,STY_hi_so,CON_hi_pc
12-06,12,FL,URBAN,7,110,SD_lo_ae,SD_hi_ae,SD_hi_pc,CON_lo_ae,REF_lo_ae,REF_lo_pc,STY_lo_so
12-07,12,FL,SUBURBAN,5,123,CON_hi_ae,CTR_lo_pc,DSA_lo_ae,REF_lo_pc,SD_lo_pc,,
12-08,12,FL,SUBURBAN,5,739,CON_hi_pc,CON_lo_ae,STY_hi_so,SD_lo_so,SD_hi_so,,
12-09,12,FL,SUBURBAN,5,690,CON_hi_pc,SD_lo_ae,STY_hi_so,CON_lo_pc,STY_lo_ae,,
13-01,13,GA,URBAN,7,134,CTR,SD_lo_ae,STY_hi_so,STY_lo_so,CON_lo_pc,REF,SD_hi_so
13-02,13,GA,URBAN,7,139,STY_lo_ae,SD_lo_so,SD_hi_so,STY_lo_pc,SD_lo_ae,CTR_hi_pc,REF_lo_pc
13-03,13,GA,SUBURBAN,7,863,SD_hi_so,STY_hi_pc,SD_hi_ae,LIB,CTR_lo_pc,CON_hi_pc,CON_hi_ae
13-04,13,GA,RURAL,7,353,STY_lo_ae,CON_hi_pc,CON_lo_pc,CON_hi_ae,STY_hi_so,REF,REF_lo_ae
15-01,15,HI,URBAN,4,153,CON_hi_ae,SD_hi_so,SD_lo_pc,REF_lo_pc,,,
16-01,16,ID,SUBURBAN,5,244,CON_hi_pc,REF_lo_ae,STY_lo_so,SD_hi_so,CON_lo_ae,,
17-01,17,IL,URBAN,7,194,SD_hi_pc,CON,SD_lo_ae,DSA_lo_ae,STY_lo_pc,REF_lo_pc,CTR_lo_pc
17-02,17,IL,URBAN,7,141,CTR_hi_pc,CON_lo_ae,SD_lo_ae,SD_hi_so,STY_hi_pc,CTR_lo_pc,STY_hi_so
17-03,17,IL,URBAN,7,166,SD_lo_so,CON_hi_ae,LIB,STY_lo_pc,SD_lo_ae,CON_lo_pc,REF_hi_ae
17-04,17,IL,SUBURBAN,7,160,SD_hi_so,LIB,SD_lo_ae,SD_lo_pc,REF_lo_ae,CON,STY
17-05,17,IL,SUBURBAN,6,569,CON_hi_ae,SD_lo_ae,STY_lo_ae,STY,CON_hi_pc,LIB,
18-01,18,IN,URBAN,7,130,STY_hi_pc,STY_lo_so,CON_hi_pc,DSA_lo_ae,REF_lo_ae,SD_lo_ae,STY_hi_so
18-02,18,IN,SUBURBAN,6,112,CON_lo_pc,SD_lo_ae,STY_hi_pc,STY_hi_so,CON_hi_pc,LIB_lo_pc,
18-03,18,IN,RURAL,5,500,STY_lo_pc,SD_lo_pc,CON_hi_pc,CON_lo_pc,REF_lo_pc,,
19-01,19,IA,URBAN,4,179,STY_hi_ae,CTR_hi_pc,CON_hi_pc,SD_lo_ae,,,
19-02,19,IA,SUBURBAN,4,311,SD_lo_so,REF_lo_ae,SD_hi_so,CON_lo_ae,,,
20-01,20,KS,URBAN,4,134,CON_hi_pc,STY_hi_pc,CON,SD_lo_ae,,,
20-02,20,KS,SUBURBAN,4,251,CON_hi_pc,LIB_hi_pc,SD_lo_so,SD_hi_so,,,
21-01,21,KY,URBAN,7,257,REF_lo_ae,CON_hi_pc,STY_hi_pc,CTR_lo_pc,SD_hi_ae,STY_hi_ae,SD_lo_so
21-02,21,KY,SUBURBAN,5,417,SD_lo_ae,SD_lo_pc,REF_lo_ae,CON_hi_ae,CON_hi_pc,,
22-01,22,LA,URBAN,7,192,STY_hi_pc,CON_lo_ae,CTR_hi_pc,CTR,DSA_lo_ae,SD_hi_so,STY_hi_so
22-02,22,LA,SUBURBAN,5,301,CON_hi_pc,STY_hi_pc,CON,CON_lo_ae,SD_hi_so,,
23-01,23,ME,RURAL,4,236,CON_hi_pc,SD_lo_ae,LIB,STY_hi_so,,,
24-01,24,MD,URBAN,6,69,CON_lo_pc,SD_hi_ae,STY_lo_ae,LIB_hi_pc,SD_lo_pc,STY,
24-02,24,MD,URBAN,5,89,STY_hi_so,SD_lo_so,SD_lo_pc,LIB,STY,,
24-03,24,MD,SUBURBAN,5,525,SD_lo_ae,STY_lo_pc,LIB,STY,CON_hi_pc,,
25-01,25,MA,URBAN,7,131,CON_hi_ae,SD_lo_so,STY_hi_ae,SD_lo_pc,DSA_hi_ae,LIB_lo_pc,SD_hi_so
25-02,25,MA,URBAN,6,131,CON_lo_pc,SD_lo_ae,LIB_hi_pc,SD_hi_ae,REF,PRG,
25-03,25,MA,SUBURBAN,5,551,SD_lo_so,SD_hi_so,LIB,CON_hi_ae,REF_lo_pc,,
26-01,26,MI,URBAN,7,153,DSA_hi_ae,REF_hi_ae,CON_hi_pc,CON_lo_pc,STY_hi_so,SD_lo_pc,LIB_hi_pc
26-02,26,MI,URBAN,7,124,STY_lo_ae,SD_lo_so,CON,REF_lo_ae,STY_lo_pc,LIB_lo_pc,SD_hi_ae
26-03,26,MI,SUBURBAN,7,435,CON_lo_pc,CON_hi_pc,SD_lo_ae,REF_lo_pc,REF_lo_ae,SD_lo_pc,SD_lo_so
26-04,26,MI,RURAL,6,425,SD_lo_pc,CON_hi_pc,CON_lo_pc,STY_lo_ae,SD_lo_so,LIB_lo_pc,
27-01,27,MN,URBAN,5,225,PRG,SD_lo_ae,LIB,STY,CON_lo_pc,,
27-02,27,MN,SUBURBAN,5,452,LIB,REF,SD_lo_pc,SD_lo_ae,CON_lo_ae,,
27-03,27,MN,RURAL,5,134,CON,STY_hi_pc,CON_lo_pc,NAT_hi_ae,SD_lo_so,,
28-01,28,MS,SUBURBAN,4,163,CON_lo_pc,STY_hi_so,SD_lo_ae,SD_hi_ae,,,
28-02,28,MS,RURAL,4,186,STY_hi_ae,CON_hi_pc,CON_lo_ae,STY_lo_ae,,,
29-01,29,MO,URBAN,6,119,SD_hi_so,CON_hi_pc,STY,SD_hi_ae,CON_lo_pc,DSA_lo_ae,
29-02,29,MO,SUBURBAN,5,102,CON_lo_ae,STY_lo_ae,DSA,CON_hi_pc,LIB_hi_pc,,
29-03,29,MO,RURAL,5,541,SD_lo_pc,CON_hi_pc,CON_lo_ae,SD_lo_ae,STY_hi_pc,,
30-01,30,MT,SUBURBAN,3,185,CON_hi_pc,SD_lo_pc,STY_hi_ae,,,,
31-01,31,NE,SUBURBAN,5,286,CON_hi_pc,CTR,STY_lo_pc,CON_lo_ae,SD_hi_pc,,
32-01,32,NV,URBAN,4,266,SD_lo_pc,STY_lo_pc,STY_hi_so,CON_lo_pc,,,
32-02,32,NV,SUBURBAN,4,307,CON_hi_ae,STY_hi_so,SD_hi_so,CON_lo_pc,,,
33-01,33,NH,SUBURBAN,4,252,SD_lo_ae,SD_lo_so,CON_lo_pc,REF_lo_ae,,,
34-01,34,NJ,URBAN,7,71,REF_hi_pc,CTR_lo_pc,SD_lo_ae,CON_hi_ae,DSA_lo_ae,REF_lo_pc,STY
34-02,34,NJ,URBAN,7,97,LIB,SD_lo_pc,SD_lo_ae,CON_hi_ae,CON_lo_ae,REF_lo_ae,SD_hi_so
34-03,34,NJ,URBAN,5,77,LIB_lo_pc,REF_lo_pc,REF_lo_ae,SD_lo_pc,SD_lo_so,,
34-04,34,NJ,SUBURBAN,5,996,SD_lo_so,STY_lo_ae,LIB,CON_lo_pc,CON_lo_ae,,
35-01,35,NM,URBAN,6,157,SD_lo_ae,SD_hi_so,CON_hi_ae,CON_lo_ae,LIB_lo_pc,STY_hi_so,
36-01,36,NY,URBAN,7,196,REF_lo_pc,SD_lo_pc,SD_hi_pc,SD_hi_so,DSA_lo_ae,STY_lo_so,CON
36-02,36,NY,URBAN,7,209,SD_hi_so,CON_lo_ae,SD_lo_pc,LIB,STY_lo_ae,STY,STY_lo_pc
36-03,36,NY,URBAN,7,225,CTR_lo_pc,CON_lo_pc,SD_lo_so,REF,STY_hi_so,SD_hi_ae,SD_lo_ae
36-04,36,NY,URBAN,7,204,DSA_lo_ae,CON_lo_pc,REF_hi_ae,CTR_lo_pc,SD_hi_so,SD_lo_so,STY_lo_ae
36-05,36,NY,URBAN,7,193,SD_lo_pc,STY_lo_so,LIB,CON_lo_ae,REF_lo_ae,CON_lo_pc,STY_hi_so
36-06,36,NY,SUBURBAN,7,388,REF_lo_pc,SD_lo_so,CON,SD_hi_pc,LIB_lo_pc,REF_lo_ae,CON_lo_pc
36-07,36,NY,SUBURBAN,6,392,LIB_lo_pc,CON_hi_pc,SD_lo_pc,SD_hi_so,STY_hi_so,STY_lo_ae,
36-08,36,NY,RURAL,5,410,CON_hi_ae,SD_hi_so,STY_hi_so,LIB_hi_pc,CON_hi_pc,,
37-01,37,NC,URBAN,7,108,SD_lo_pc,SD_lo_ae,CON_lo_ae,NAT_lo_ae,SD,STY_hi_ae,STY_hi_so
37-02,37,NC,SUBURBAN,7,127,STY_lo_ae,CON,STY_lo_pc,SD_hi_pc,CON_hi_ae,LIB,REF_hi_ae
37-03,37,NC,RURAL,7,411,STY_lo_pc,REF_hi_ae,CON_lo_pc,SD_hi_so,SD_hi_ae,NAT_hi_ae,SD_lo_pc
37-04,37,NC,RURAL,6,350,REF_lo_ae,SD_hi_so,CON_hi_pc,CON_lo_ae,CTR_hi_pc,SD_lo_ae,
38-01,38,ND,SUBURBAN,2,90,CTR_hi_pc,CON_lo_ae,,,,,
39-01,39,OH,URBAN,7,237,REF_lo_pc,SD_lo_ae,STY_hi_so,CTR_lo_pc,CON_hi_pc,CON_lo_pc,SD_hi_ae
39-02,39,OH,URBAN,7,251,CON_lo_ae,CON_hi_ae,REF_lo_ae,STY_lo_pc,SD_lo_ae,CTR_lo_pc,SD_hi_ae
39-03,39,OH,SUBURBAN,7,525,CON_hi_pc,STY_hi_pc,CTR_hi_pc,SD_lo_pc,SD_lo_ae,STY_lo_ae,SD
39-04,39,OH,SUBURBAN,5,568,SD_lo_ae,STY_hi_so,STY_lo_ae,CON_lo_pc,CON_hi_pc,,
39-05,39,OH,RURAL,5,397,CON_hi_pc,REF_lo_ae,SD_lo_ae,CON_lo_ae,CON_lo_pc,,
40-01,40,OK,URBAN,5,216,STY_lo_ae,STY_hi_so,SD_hi_so,CON_hi_ae,CON_lo_pc,,
40-02,40,OK,SUBURBAN,5,321,STY_hi_pc,CON_hi_pc,SD_lo_ae,CTR,REF_lo_ae,,
41-01,41,OR,URBAN,6,179,SD_lo_so,CON_hi_ae,STY_hi_pc,NAT_hi_ae,SD_lo_pc,LIB_hi_pc,
41-02,41,OR,SUBURBAN,5,175,REF_hi_ae,CON_lo_ae,SD,SD_lo_so,LIB,,
42-01,42,PA,URBAN,7,137,DSA_lo_ae,SD,SD_lo_so,SD_hi_ae,SD_lo_ae,REF,PRG
42-02,42,PA,URBAN,7,160,SD_lo_ae,STY_lo_ae,CON_hi_ae,SD_lo_pc,STY_hi_pc,STY,DSA_lo_ae
42-03,42,PA,SUBURBAN,7,159,STY_hi_so,SD_lo_pc,STY,CON,DSA_lo_ae,LIB,CON_lo_pc
42-04,42,PA,SUBURBAN,7,708,SD_lo_so,REF_hi_ae,CON_hi_pc,CON_hi_ae,CON,SD_hi_so,LIB_lo_pc
42-05,42,PA,RURAL,6,626,CON_lo_pc,SD_hi_so,CON_hi_pc,CON_hi_ae,SD_lo_pc,SD_lo_so,
44-01,44,RI,URBAN,3,176,SD_lo_ae,CON_hi_ae,STY_lo_pc,,,,
45-01,45,SC,URBAN,7,86,CON_hi_pc,STY_lo_pc,SD_hi_pc,CON_hi_ae,SD,SD_lo_ae,STY_hi_ae
45-02,45,SC,SUBURBAN,6,455,CON_hi_pc,SD_lo_pc,STY_lo_ae,REF_lo_ae,CTR_lo_pc,CON_lo_pc,
46-01,46,SD,SUBURBAN,2,137,CON_lo_pc,STY_lo_ae,,,,,
47-01,47,TN,URBAN,7,211,STY_lo_ae,STY_hi_ae,CON_hi_pc,CON_lo_ae,REF,LIB_lo_pc,SD_hi_so
47-02,47,TN,SUBURBAN,6,477,CON_lo_ae,CON_hi_pc,CTR_hi_pc,REF_lo_pc,STY_hi_pc,SD,
47-03,47,TN,RURAL,5,192,CON_hi_pc,CON_lo_pc,SD_hi_ae,CTR_hi_pc,CON,,
48-01,48,TX,URBAN,7,120,STY_lo_pc,CON_lo_ae,STY_lo_ae,STY,SD_lo_so,CON,SD_lo_pc
48-02,48,TX,URBAN,7,124,CON_lo_pc,REF_lo_ae,CON_lo_ae,STY,STY_lo_ae,SD_hi_pc,STY_lo_so
48-03,48,TX,URBAN,7,133,STY,SD_hi_ae,SD_lo_ae,CTR_hi_pc,CTR_lo_pc,REF_lo_ae,STY_hi_ae
48-04,48,TX,URBAN,7,139,SD_hi_so,STY_lo_so,STY,SD_lo_ae,SD_lo_so,CON_lo_ae,STY_lo_ae
48-05,48,TX,URBAN,7,121,CTR_lo_pc,CON_hi_pc,STY_lo_so,STY_hi_so,SD,CON_lo_pc,STY_lo_ae
48-06,48,TX,URBAN,7,128,STY_hi_pc,LIB_hi_pc,CTR,DSA_lo_ae,CON_hi_ae,CTR_hi_pc,SD_lo_ae
48-07,48,TX,SUBURBAN,7,128,STY,LIB_lo_pc,CON_lo_ae,STY_lo_so,SD_lo_ae,STY_hi_so,STY_lo_ae
48-08,48,TX,SUBURBAN,7,139,SD_lo_ae,STY_hi_ae,SD_lo_so,REF_lo_pc,CON_hi_pc,CTR_lo_pc,REF
48-09,48,TX,SUBURBAN,7,474,STY,STY_lo_so,CTR_hi_pc,LIB_hi_pc,REF_lo_pc,CON,CON_hi_pc
48-10,48,TX,RURAL,7,431,STY_hi_so,SD_lo_ae,STY_lo_pc,SD_lo_pc,REF_lo_ae,CON_lo_ae,CON_hi_ae
48-11,48,TX,RURAL,7,443,CON_hi_pc,STY_lo_ae,STY_lo_so,SD,CON_lo_pc,CTR_hi_pc,CON_hi_ae
49-01,49,UT,URBAN,5,55,REF_lo_pc,STY_hi_pc,STY,CON_hi_pc,DSA_lo_ae,,
49-02,49,UT,SUBURBAN,4,50,STY_lo_pc,STY_lo_ae,CON_lo_ae,REF_lo_ae,,,
50-01,50,VT,RURAL,2,105,SD_lo_ae,CON_lo_ae,,,,,
51-01,51,VA,URBAN,7,105,SD_lo_pc,SD_lo_ae,STY_lo_ae,STY,CON_hi_ae,DSA_hi_ae,DSA_lo_ae
51-02,51,VA,URBAN,6,122,STY_lo_ae,CTR_hi_pc,CON_lo_ae,STY_hi_so,SD,SD_lo_ae,
51-03,51,VA,SUBURBAN,5,356,CON_hi_pc,SD_lo_so,CON,SD_lo_ae,CTR_lo_pc,,
51-04,51,VA,RURAL,5,360,CON_hi_pc,SD_lo_so,STY_lo_ae,SD_hi_so,CON_lo_ae,,
53-01,53,WA,URBAN,7,163,STY_lo_pc,DSA_lo_ae,CON_lo_pc,SD_hi_ae,CTR_lo_pc,LIB,SD_hi_pc
53-02,53,WA,URBAN,7,157,CON_lo_pc,REF_lo_pc,DSA,LIB,CON_hi_ae,SD_lo_ae,SD_lo_so
53-03,53,WA,SUBURBAN,6,561,LIB_hi_pc,REF_lo_pc,CON_hi_ae,SD_lo_pc,SD_lo_ae,SD_hi_ae,
54-01,54,WV,SUBURBAN,5,335,CON_lo_pc,CON_hi_ae,SD_lo_so,STY_hi_ae,CTR_hi_pc,,
55-01,55,WI,URBAN,6,183,CON,LIB_lo_pc,STY,CON_hi_ae,CON_lo_pc,SD_lo_so,
55-02,55,WI,SUBURBAN,5,163,CON_hi_pc,STY_hi_pc,CTR_lo_pc,SD_lo_so,STY_hi_ae,,
55-03,55,WI,RURAL,5,505,CTR_lo_pc,SD_lo_so,REF_lo_pc,DSA_lo_ae,CON_hi_ae,,
56-01,56,WY,SUBURBAN,2,70,CON_lo_ae,REF,,,,,
