district_id,state_fips,state_abbr,density_tier,seat_count,n_respondents,elected_0,elected_1,elected_2,elected_3,elected_4,elected_5,elected_6
12-05,12,FL,URBAN,5,132,SD_lo_ae,STY_hi_ae,CTR_hi_pc,CON_lo_pc,CON_hi_pc,,
12-06,12,FL,URBAN,5,110,STY_hi_pc,SD_hi_ae,SD_hi_pc,REF_lo_ae,CON_lo_pc,,
12-07,12,FL,URBAN,5,123,CTR_lo_pc,PRG,CON_lo_pc,LIB_hi_pc,STY_lo_ae,,
12-08,12,FL,SUBURBAN,5,739,CTR_lo_pc,SD_lo_ae,STY_hi_ae,CON_hi_ae,CON,,
12-09,12,FL,SUBURBAN,5,690,STY_hi_pc,CTR_lo_pc,CON_lo_ae,NAT_lo_ae,SD_lo_pc,,
12-10,12,FL,SUBURBAN,5,746,CON_hi_pc,CON_lo_ae,CTR_lo_pc,SD_lo_ae,CTR_hi_pc,,
12-11,12,FL,RURAL,5,358,NAT_lo_ae,SD_hi_ae,REF_lo_pc,CON_lo_ae,CTR_hi_pc,,
13-01,13,GA,URBAN,7,134,CTR_lo_pc,SD,NAT_lo_ae,CON_lo_pc,CTR,SD_lo_ae,SD_lo_pc
13-02,13,GA,URBAN,7,139,CTR_lo_pc,SD_lo_ae,STY_lo_pc,CTR_hi_pc,CTR,DSA_lo_ae,SD_lo_pc
13-03,13,GA,SUBURBAN,7,863,CON,CTR_lo_pc,SD,SD_lo_pc,LIB_hi_pc,STY,NAT_lo_ae
13-04,13,GA,RURAL,7,353,CON_hi_ae,CON_hi_pc,SD,CTR_lo_pc,CTR_hi_pc,NAT,REF_lo_pc
15-01,15,HI,URBAN,4,153,SD_lo_so,CON_hi_ae,LIB_hi_pc,CTR_lo_pc,,,
16-01,16,ID,SUBURBAN,5,244,NAT_lo_ae,DSA_lo_ae,SD_lo_ae,CON_lo_ae,CON_hi_pc,,
17-01,17,IL,URBAN,7,194,PRG,CTR_lo_pc,CON_lo_pc,LIB_hi_pc,SD_lo_pc,CON_hi_pc,REF_lo_ae
17-02,17,IL,URBAN,7,141,CTR_lo_pc,PRG,CON_hi_pc,STY_hi_pc,LIB,LIB_hi_pc,SD_hi_so
17-03,17,IL,URBAN,5,166,CON_lo_pc,REF_lo_pc,CTR_lo_pc,LIB,DSA_hi_ae,,
17-04,17,IL,URBAN,5,160,SD_lo_ae,CTR_lo_pc,PRG,CON,REF_hi_ae,,
17-05,17,IL,SUBURBAN,5,569,CTR_lo_pc,CON_hi_ae,REF_lo_pc,SD_lo_pc,LIB_hi_pc,,
17-06,17,IL,SUBURBAN,5,528,CON_lo_pc,SD_hi_so,LIB,STY_lo_pc,REF_lo_pc,,
18-01,18,IN,URBAN,5,130,CTR_hi_pc,SD_hi_ae,DSA,NAT_lo_ae,REF_hi_pc,,
18-02,18,IN,URBAN,5,112,CTR_lo_pc,LIB,STY_hi_ae,CON_lo_pc,CTR_hi_pc,,
18-03,18,IN,SUBURBAN,5,500,CON_hi_pc,CTR_lo_pc,SD_lo_so,LIB,CON_lo_pc,,
18-04,18,IN,RURAL,3,236,NAT_lo_ae,STY_lo_pc,CON,,,,
19-01,19,IA,URBAN,5,179,SD_lo_pc,DSA_lo_ae,CON_lo_ae,CTR_lo_pc,NAT_lo_ae,,
19-02,19,IA,SUBURBAN,3,311,SD_hi_so,CON_lo_ae,NAT_lo_ae,,,,
20-01,20,KS,URBAN,5,134,NAT_lo_ae,CON_hi_ae,CTR_lo_pc,SD,STY_lo_so,,
20-02,20,KS,SUBURBAN,3,251,CON,SD_lo_ae,LIB,,,,
21-01,21,KY,URBAN,7,257,CTR_lo_pc,CON_hi_pc,REF_hi_ae,CON_lo_pc,SD_hi_ae,NAT_lo_ae,STY_hi_ae
21-02,21,KY,SUBURBAN,5,417,LIB_hi_pc,STY_lo_so,CON_hi_pc,NAT_lo_ae,CON_lo_pc,,
22-01,22,LA,URBAN,7,192,CTR,CTR_lo_pc,STY_hi_ae,STY_hi_so,CON_hi_pc,LIB_hi_pc,PRG
22-02,22,LA,SUBURBAN,5,301,SD_hi_pc,CTR_lo_pc,NAT_lo_ae,CON_hi_pc,CON_hi_ae,,
23-01,23,ME,RURAL,4,236,CON_hi_ae,REF_hi_pc,SD_hi_so,SD_lo_ae,,,
24-01,24,MD,URBAN,5,69,CTR_lo_pc,LIB_hi_pc,CTR_hi_pc,PRG,SD,,
24-02,24,MD,URBAN,5,89,DSA_lo_ae,REF_hi_ae,SD_hi_so,SD_hi_pc,PRG,,
24-03,24,MD,SUBURBAN,3,525,CON_hi_pc,SD_lo_ae,STY_hi_so,,,,
24-04,24,MD,RURAL,3,108,PRG,CON_lo_pc,CTR_lo_pc,,,,
25-01,25,MA,URBAN,5,131,DSA_hi_ae,CON_lo_pc,LIB_hi_pc,CTR_lo_pc,PRG,,
25-02,25,MA,URBAN,5,131,CON,STY,DSA_lo_ae,LIB_lo_pc,PRG,,
25-03,25,MA,SUBURBAN,5,551,SD_hi_ae,CON,NAT,LIB,PRG,,
25-04,25,MA,RURAL,3,93,CON,CON_lo_pc,PRG,,,,
26-01,26,MI,URBAN,7,153,CTR_hi_pc,REF_hi_ae,DSA_lo_ae,DSA_hi_ae,CON_hi_pc,LIB,SD_hi_so
26-02,26,MI,URBAN,5,124,CON_lo_pc,SD_lo_so,PRG,CTR_lo_pc,SD_hi_so,,
26-03,26,MI,SUBURBAN,5,435,REF,CON_hi_pc,CTR_lo_pc,SD_hi_so,PRG,,
26-04,26,MI,SUBURBAN,5,425,NAT,CON_lo_pc,CTR,SD_hi_so,PRG,,
26-05,26,MI,RURAL,5,394,CON_hi_ae,REF_hi_ae,CTR_lo_pc,NAT,NAT_lo_ae,,
27-01,27,MN,URBAN,5,225,PRG,CTR_lo_pc,REF_lo_ae,SD_lo_ae,LIB_hi_pc,,
27-02,27,MN,SUBURBAN,5,452,REF_lo_pc,CON_hi_ae,CTR_lo_pc,LIB,SD,,
27-03,27,MN,RURAL,5,134,LIB,CON_lo_ae,CON,REF_lo_pc,NAT_hi_ae,,
28-01,28,MS,SUBURBAN,5,163,REF_hi_ae,LIB_hi_pc,STY_lo_pc,SD_hi_so,CON_lo_ae,,
28-02,28,MS,RURAL,3,186,SD_hi_so,CON_hi_pc,STY_hi_pc,,,,
29-01,29,MO,URBAN,5,119,SD_lo_so,LIB,DSA_hi_ae,CON_hi_pc,CTR_lo_pc,,
29-02,29,MO,URBAN,5,102,NAT,PRG,CON,LIB_lo_pc,SD_hi_ae,,
29-03,29,MO,SUBURBAN,3,541,SD_lo_so,STY_lo_ae,CON_hi_pc,,,,
29-04,29,MO,RURAL,3,285,SD_hi_ae,NAT_lo_ae,CON_lo_ae,,,,
30-01,30,MT,SUBURBAN,3,185,SD_lo_pc,NAT_lo_ae,CTR_hi_pc,,,,
31-01,31,NE,SUBURBAN,5,286,CTR_lo_pc,DSA,CON_lo_ae,NAT_hi_ae,STY_hi_so,,
32-01,32,NV,URBAN,5,266,SD_hi_ae,CON_lo_pc,NAT_hi_ae,LIB_hi_pc,STY_lo_ae,,
32-02,32,NV,SUBURBAN,3,307,SD_lo_pc,REF_hi_pc,CON_lo_pc,,,,
33-01,33,NH,SUBURBAN,4,252,CON_hi_pc,DSA_lo_ae,CTR_lo_pc,LIB_hi_pc,,,
34-01,34,NJ,URBAN,7,71,REF_lo_pc,CTR_lo_pc,CON_hi_ae,CON_hi_pc,LIB,REF,STY_lo_ae
34-02,34,NJ,URBAN,7,97,CTR_lo_pc,SD_hi_pc,PRG,LIB_lo_pc,CON,CON_lo_ae,CTR
34-03,34,NJ,URBAN,5,77,LIB_lo_pc,SD_lo_ae,PRG,REF_lo_ae,STY_hi_pc,,
34-04,34,NJ,SUBURBAN,5,996,REF_hi_ae,CON_hi_ae,CTR,SD_lo_pc,SD_lo_so,,
35-01,35,NM,URBAN,3,157,SD,CTR,CTR_lo_pc,,,,
35-02,35,NM,SUBURBAN,3,152,SD_lo_pc,DSA_lo_ae,CON_lo_pc,,,,
36-01,36,NY,URBAN,7,196,LIB_hi_pc,SD_hi_so,DSA_hi_ae,LIB_lo_pc,STY_lo_so,CON_lo_ae,CON_lo_pc
36-02,36,NY,URBAN,7,209,SD_hi_ae,CTR_lo_pc,LIB,CON_hi_ae,STY_hi_ae,SD_hi_so,PRG
36-03,36,NY,URBAN,7,225,REF_lo_pc,CTR_lo_pc,CTR_hi_pc,CON_lo_pc,PRG,SD_hi_so,STY_hi_so
36-04,36,NY,URBAN,7,204,LIB_hi_pc,DSA_lo_ae,REF_hi_pc,STY_hi_pc,CON_lo_pc,CTR_lo_pc,LIB
36-05,36,NY,URBAN,5,193,PRG,SD_hi_so,CON_lo_ae,CTR_lo_pc,STY_lo_ae,,
36-06,36,NY,SUBURBAN,5,388,NAT_hi_ae,SD_hi_so,PRG,CTR,CON_lo_pc,,
36-07,36,NY,SUBURBAN,5,392,SD_hi_ae,CON_hi_pc,CTR_lo_pc,LIB,PRG,,
36-08,36,NY,SUBURBAN,5,410,CON_hi_ae,LIB,SD_lo_ae,SD_hi_so,CTR,,
36-09,36,NY,RURAL,5,368,NAT_hi_ae,CON,CTR_lo_pc,SD_lo_ae,LIB_hi_pc,,
37-01,37,NC,URBAN,7,108,CTR_lo_pc,CON_lo_pc,LIB,DSA_lo_ae,NAT,SD_hi_pc,STY_lo_pc
37-02,37,NC,URBAN,5,127,STY_lo_so,REF_hi_pc,CON,LIB_hi_pc,SD_hi_pc,,
37-03,37,NC,SUBURBAN,5,411,PRG,SD_hi_ae,CON_lo_ae,SD,REF_hi_ae,,
37-04,37,NC,SUBURBAN,5,350,SD_lo_pc,NAT,CON_lo_ae,CON_lo_pc,PRG,,
37-05,37,NC,RURAL,5,448,CTR_lo_pc,SD_hi_ae,CON_hi_ae,CON_hi_pc,REF_lo_ae,,
38-01,38,ND,SUBURBAN,2,90,SD_lo_pc,CON,,,,,
39-01,39,OH,URBAN,7,237,CTR_lo_pc,CTR,LIB,CON_lo_ae,REF_hi_ae,STY_hi_ae,SD_hi_pc
39-02,39,OH,URBAN,7,251,CON_lo_ae,DSA_lo_ae,CON,CON_lo_pc,CTR_lo_pc,SD_hi_ae,STY_lo_pc
39-03,39,OH,SUBURBAN,7,525,LIB,STY_hi_pc,DSA_hi_ae,LIB_hi_pc,CTR_lo_pc,CON_lo_ae,NAT_hi_ae
39-04,39,OH,SUBURBAN,5,568,SD_hi_so,CON_hi_ae,CTR_hi_pc,DSA_hi_ae,REF_lo_pc,,
39-05,39,OH,RURAL,5,397,SD_hi_pc,CTR,NAT_hi_ae,CON_hi_pc,CON_lo_pc,,
40-01,40,OK,URBAN,5,216,STY_hi_pc,NAT_lo_ae,CON_lo_ae,CTR_lo_pc,CTR_hi_pc,,
40-02,40,OK,SUBURBAN,5,321,NAT_lo_ae,CON_hi_pc,DSA_hi_ae,LIB_lo_pc,CTR,,
41-01,41,OR,URBAN,5,179,PRG,SD_hi_so,CON_lo_pc,DSA,NAT_hi_ae,,
41-02,41,OR,URBAN,3,175,CON_hi_ae,LIB_lo_pc,PRG,,,,
41-03,41,OR,SUBURBAN,3,456,PRG,SD_hi_so,CON_hi_ae,,,,
42-01,42,PA,URBAN,7,137,PRG,DSA_lo_ae,SD_lo_pc,SD_hi_pc,CON_hi_ae,SD_hi_so,STY_lo_so
42-02,42,PA,URBAN,7,160,LIB_hi_pc,STY_hi_ae,STY_hi_so,SD_lo_ae,CTR_lo_pc,DSA,NAT
42-03,42,PA,URBAN,5,159,PRG,SD_lo_pc,SD,CON_hi_pc,CON_lo_pc,,
42-04,42,PA,SUBURBAN,5,708,REF_hi_ae,CON,SD_hi_ae,SD_lo_pc,CON_hi_ae,,
42-05,42,PA,SUBURBAN,5,626,PRG,CON_hi_ae,NAT,CTR,SD_lo_pc,,
42-06,42,PA,RURAL,5,628,CON_lo_pc,SD_lo_pc,SD_hi_so,NAT_hi_ae,CTR,,
44-01,44,RI,URBAN,3,176,LIB_hi_pc,SD_hi_ae,CON_lo_pc,,,,
45-01,45,SC,URBAN,5,86,REF_hi_pc,SD_hi_pc,SD_hi_so,DSA,CTR_hi_pc,,
45-02,45,SC,SUBURBAN,5,455,DSA,NAT,CON_hi_pc,CTR_lo_pc,SD_hi_so,,
45-03,45,SC,RURAL,3,195,STY,CON,NAT_lo_ae,,,,
46-01,46,SD,SUBURBAN,2,137,SD,CON_hi_pc,,,,,
47-01,47,TN,URBAN,5,211,SD_hi_ae,CON_lo_pc,NAT_lo_ae,CTR_lo_pc,STY_hi_pc,,
47-02,47,TN,SUBURBAN,5,477,NAT_lo_ae,SD_lo_so,CTR,CON,CON_hi_ae,,
47-03,47,TN,RURAL,5,192,CON_lo_ae,CTR_lo_pc,CON,NAT_lo_ae,REF,,
47-04,47,TN,RURAL,3,185,DSA,CON_lo_ae,CON_lo_pc,,,,
48-01,48,TX,URBAN,7,120,CON_lo_ae,STY_hi_so,STY_lo_pc,SD,CTR_lo_pc,CON_hi_pc,LIB
48-02,48,TX,URBAN,5,124,CON,STY_lo_ae,SD_hi_ae,CTR_lo_pc,SD_lo_pc,,
48-03,48,TX,URBAN,5,133,CTR_lo_pc,SD_lo_ae,STY_hi_ae,LIB_hi_pc,DSA_lo_ae,,
48-04,48,TX,URBAN,5,139,SD_lo_pc,CTR,SD_hi_so,STY_lo_so,STY_lo_ae,,
48-05,48,TX,URBAN,5,121,CTR,DSA_hi_ae,CON_hi_ae,STY_hi_so,SD_hi_ae,,
48-06,48,TX,URBAN,5,128,CON_lo_ae,LIB_hi_pc,SD,DSA_lo_ae,NAT_lo_ae,,
48-07,48,TX,URBAN,5,128,STY_hi_ae,SD_lo_ae,SD_hi_so,CTR_lo_pc,REF_lo_pc,,
48-08,48,TX,URBAN,5,139,CTR_lo_pc,DSA_lo_ae,SD_hi_so,CTR,REF_lo_ae,,
48-09,48,TX,SUBURBAN,5,474,CTR_lo_pc,SD_lo_ae,DSA,CON_hi_ae,NAT,,
48-10,48,TX,SUBURBAN,5,431,CTR,CON,CON_lo_ae,STY_hi_so,LIB,,
48-11,48,TX,SUBURBAN,5,443,NAT,CON_hi_pc,CTR_lo_pc,SD_lo_ae,STY_lo_ae,,
48-12,48,TX,SUBURBAN,5,441,CON_lo_pc,SD_hi_ae,CON_lo_ae,SD_lo_pc,PRG,,
48-13,48,TX,RURAL,5,165,SD_lo_pc,CON_lo_ae,CTR_hi_pc,NAT,STY,,
48-14,48,TX,RURAL,5,207,NAT_hi_ae,CON_hi_pc,CON,CON_lo_ae,STY,,
48-15,48,TX,RURAL,5,199,REF,CON_lo_ae,LIB,STY_lo_pc,CTR_hi_pc,,
49-01,49,UT,URBAN,3,55,REF_lo_pc,CON_hi_pc,DSA_hi_ae,,,,
49-02,49,UT,URBAN,3,50,SD_hi_so,REF_lo_ae,CTR_lo_pc,,,,
49-03,49,UT,SUBURBAN,3,282,CTR_hi_pc,SD_hi_pc,DSA_lo_ae,,,,
50-01,50,VT,RURAL,2,105,PRG,CON_lo_ae,,,,,
51-01,51,VA,URBAN,5,105,CON_lo_pc,CTR_lo_pc,DSA_lo_ae,PRG,STY_hi_pc,,
51-02,51,VA,URBAN,5,122,PRG,CTR,CON_lo_ae,SD_lo_so,CTR_hi_pc,,
51-03,51,VA,SUBURBAN,5,356,LIB,SD_lo_pc,CON,CON_hi_pc,DSA_hi_ae,,
51-04,51,VA,SUBURBAN,5,360,CON_lo_pc,SD_lo_ae,SD_lo_so,PRG,REF_lo_ae,,
51-05,51,VA,RURAL,3,291,SD_hi_so,NAT_lo_ae,CTR_hi_pc,,,,
53-01,53,WA,URBAN,5,163,PRG,CTR_lo_pc,LIB,STY_hi_ae,DSA_lo_ae,,
53-02,53,WA,URBAN,5,157,CTR_lo_pc,PRG,CON_lo_pc,DSA,REF_lo_pc,,
53-03,53,WA,SUBURBAN,5,561,PRG,CTR_lo_pc,SD_lo_ae,SD_hi_ae,CON,,
53-04,53,WA,RURAL,5,231,REF_hi_ae,CTR_lo_pc,LIB,DSA_hi_ae,NAT_hi_ae,,
54-01,54,WV,SUBURBAN,5,335,SD_lo_pc,SD_hi_so,CON_lo_ae,CON_lo_pc,CON_hi_ae,,
55-01,55,WI,URBAN,5,183,CON_lo_pc,PRG,CON,STY,LIB_hi_pc,,
55-02,55,WI,URBAN,5,163,STY_hi_pc,CTR_lo_pc,CON,REF,LIB,,
55-03,55,WI,SUBURBAN,3,505,SD_lo_ae,CON_lo_pc,NAT,,,,
55-04,55,WI,RURAL,3,237,SD_hi_so,REF_hi_ae,CON_lo_pc,,,,
56-01,56,WY,SUBURBAN,2,70,REF_lo_ae,SD_hi_ae,,,,,
