district_id,state_fips,state_abbr,density_tier,seat_count,n_respondents,elected_0,elected_1,elected_2,elected_3,elected_4,elected_5,elected_6
08-03,8,CO,SUBURBAN,5,511,LIB,SD_lo_so,REF_hi_ae,CON_hi_ae,CON_hi_pc,,
09-01,9,CT,URBAN,3,66,STY,LIB,CON_hi_pc,,,,
09-02,9,CT,URBAN,3,54,CON_hi_ae,SD_hi_pc,REF_hi_pc,,,,
09-03,9,CT,SUBURBAN,3,345,CON,LIB_hi_pc,SD_lo_so,,,,
10-01,10,DE,URBAN,3,164,CON_hi_ae,SD_lo_ae,CTR_lo_pc,,,,
11-01,11,DC,URBAN,2,122,LIB,SD_lo_ae,,,,,
12-01,12,FL,URBAN,7,127,CON_hi_ae,CTR_hi_pc,DSA,SD_hi_so,CTR,DSA_hi_ae,STY
12-02,12,FL,URBAN,5,97,STY_hi_pc,CON_lo_pc,STY_lo_ae,SD_lo_pc,SD_lo_ae,,
12-03,12,FL,URBAN,5,112,CON_hi_pc,SD_hi_ae,STY_hi_ae,REF_hi_pc,STY_lo_so,,
12-04,12,FL,URBAN,5,116,CON_lo_pc,STY_lo_pc,LIB_hi_pc,SD,SD_hi_ae,,
12-05,12,FL,URBAN,5,132,CON_lo_ae,CTR_lo_pc,STY_lo_so,STY,REF_lo_ae,,
12-06,12,FL,URBAN,5,110,STY_hi_so,SD_hi_pc,SD,REF_lo_ae,CON_lo_pc,,
12-07,12,FL,URBAN,5,123,CTR_lo_pc,SD_hi_pc,STY_lo_pc,CON_lo_pc,REF_hi_ae,,
12-08,12,FL,SUBURBAN,5,739,CON_hi_pc,CON,CTR_hi_pc,SD_hi_so,STY_lo_ae,,
12-09,12,FL,SUBURBAN,5,690,CON_hi_pc,CON_lo_pc,STY_hi_ae,LIB,CTR_lo_pc,,
12-10,12,FL,SUBURBAN,5,746,SD_lo_so,CTR,CON_hi_pc,CON_lo_pc,CTR_hi_pc,,
12-11,12,FL,RURAL,5,358,REF_lo_pc,CON_lo_pc,STY_hi_pc,SD_lo_pc,CTR,,
13-01,13,GA,URBAN,7,134,CON_lo_pc,SD,SD_hi_so,STY,CTR_lo_pc,CTR_hi_pc,REF_lo_pc
13-02,13,GA,URBAN,7,139,SD_lo_so,SD,STY,CON_lo_pc,CTR_hi_pc,CTR_lo_pc,STY_hi_ae
13-03,13,GA,SUBURBAN,7,863,LIB,SD_hi_ae,STY_hi_ae,CTR_lo_pc,STY_hi_so,CON,CON_lo_pc
13-04,13,GA,RURAL,7,353,CTR,REF_hi_ae,SD_lo_pc,CON_hi_ae,CON_lo_pc,NAT_lo_ae,STY
15-01,15,HI,URBAN,4,153,CON_lo_pc,SD_lo_ae,LIB_hi_pc,CTR_lo_pc,,,
16-01,16,ID,SUBURBAN,5,244,REF_lo_ae,SD_lo_so,NAT,CON,CTR,,
17-01,17,IL,URBAN,7,194,SD,DSA,REF_lo_pc,CON_hi_ae,LIB,CTR,SD_hi_ae
17-02,17,IL,URBAN,7,141,CTR_hi_pc,LIB_lo_pc,SD,CON_lo_pc,STY_hi_so,CON_hi_ae,REF_lo_pc
17-03,17,IL,URBAN,5,166,LIB_hi_pc,CON,CTR_lo_pc,DSA_lo_ae,STY_hi_ae,,
17-04,17,IL,URBAN,5,160,CTR,SD_lo_so,LIB,CON_lo_ae,REF_hi_ae,,
17-05,17,IL,SUBURBAN,5,569,SD_lo_so,CON_lo_pc,REF_hi_ae,CTR,LIB_lo_pc,,
17-06,17,IL,SUBURBAN,5,528,SD_hi_so,CON_lo_pc,LIB,CTR,REF_lo_ae,,
18-01,18,IN,URBAN,5,130,SD_hi_so,STY_lo_ae,REF,CTR_hi_pc,NAT_lo_ae,,
18-02,18,IN,URBAN,5,112,LIB_lo_pc,CON_hi_pc,CTR,CON_lo_pc,STY_hi_pc,,
18-03,18,IN,SUBURBAN,5,500,SD_lo_pc,SD_lo_so,CON_hi_pc,CON,CTR_hi_pc,,
18-04,18,IN,RURAL,3,236,CON,SD_hi_pc,STY_lo_pc,,,,
19-01,19,IA,URBAN,5,179,CON_lo_ae,CON_hi_ae,SD_hi_pc,LIB,CTR_lo_pc,,
19-02,19,IA,SUBURBAN,3,311,SD_lo_so,NAT_lo_ae,CTR_lo_pc,,,,
20-01,20,KS,URBAN,5,134,CON_lo_pc,SD_hi_pc,STY_hi_so,REF_hi_pc,CON_hi_pc,,
20-02,20,KS,SUBURBAN,3,251,CON_hi_ae,SD_lo_pc,LIB_hi_pc,,,,
21-01,21,KY,URBAN,7,257,CTR_lo_pc,SD_hi_so,STY_hi_pc,REF_hi_pc,CON_hi_pc,CON,DSA_lo_ae
21-02,21,KY,SUBURBAN,5,417,SD_lo_ae,CON_hi_pc,CON_lo_pc,REF_lo_ae,LIB,,
22-01,22,LA,URBAN,7,192,CTR_lo_pc,SD_hi_so,STY_hi_so,CTR,NAT_hi_ae,REF_lo_pc,STY_lo_pc
22-02,22,LA,SUBURBAN,5,301,SD_lo_ae,CTR_lo_pc,CON,CON_hi_pc,NAT_lo_ae,,
23-01,23,ME,RURAL,4,236,LIB,REF,CON_lo_ae,SD_hi_so,,,
24-01,24,MD,URBAN,5,69,CTR_lo_pc,CON_lo_pc,SD_hi_so,SD_lo_ae,LIB_lo_pc,,
24-02,24,MD,URBAN,5,89,REF_hi_ae,SD_lo_so,SD_lo_pc,PRG,CTR,,
24-03,24,MD,SUBURBAN,3,525,SD_lo_ae,REF_lo_pc,CON_lo_pc,,,,
24-04,24,MD,RURAL,3,108,CON_hi_pc,STY,LIB_hi_pc,,,,
25-01,25,MA,URBAN,5,131,DSA_lo_ae,CON_lo_pc,LIB,SD_lo_ae,STY_lo_so,,
25-02,25,MA,URBAN,5,131,SD_lo_so,CON,REF_lo_pc,LIB_lo_pc,PRG,,
25-03,25,MA,SUBURBAN,5,551,SD_hi_pc,CON_hi_ae,REF_lo_ae,SD_hi_so,LIB_lo_pc,,
25-04,25,MA,RURAL,3,93,LIB_hi_pc,CON_lo_ae,SD,,,,
26-01,26,MI,URBAN,7,153,CON_hi_ae,LIB,STY_lo_ae,CON_hi_pc,CTR_lo_pc,DSA,SD_lo_so
26-02,26,MI,URBAN,5,124,SD_lo_so,CTR,SD_lo_ae,STY_lo_pc,REF,,
26-03,26,MI,SUBURBAN,5,435,LIB,REF,CON_hi_pc,SD_hi_ae,CON_hi_ae,,
26-04,26,MI,SUBURBAN,5,425,NAT_hi_ae,CON,SD_lo_pc,LIB_lo_pc,CTR_lo_pc,,
26-05,26,MI,RURAL,5,394,NAT,CON_hi_pc,REF_hi_ae,CON_lo_ae,SD_lo_ae,,
27-01,27,MN,URBAN,5,225,PRG,SD_lo_ae,REF_lo_ae,LIB_lo_pc,CTR,,
27-02,27,MN,SUBURBAN,5,452,LIB_lo_pc,SD_lo_so,REF_lo_pc,CON_lo_pc,CTR_lo_pc,,
27-03,27,MN,RURAL,5,134,LIB_lo_pc,CON_hi_pc,CON_hi_ae,REF_hi_pc,NAT_hi_ae,,
28-01,28,MS,SUBURBAN,5,163,CON_lo_pc,REF_lo_ae,SD_hi_ae,SD_lo_so,STY_hi_so,,
28-02,28,MS,RURAL,3,186,CON,STY_hi_pc,CON_lo_pc,,,,
29-01,29,MO,URBAN,5,119,SD_hi_pc,CON_hi_pc,CTR_lo_pc,DSA,STY_lo_pc,,
29-02,29,MO,URBAN,5,102,CON,SD_lo_pc,CON_lo_pc,LIB_lo_pc,PRG,,
29-03,29,MO,SUBURBAN,3,541,CON_hi_pc,STY_hi_so,SD,,,,
29-04,29,MO,RURAL,3,285,CON_hi_pc,SD_hi_pc,NAT_hi_ae,,,,
30-01,30,MT,SUBURBAN,3,185,SD_lo_pc,STY_hi_so,NAT_lo_ae,,,,
31-01,31,NE,SUBURBAN,5,286,CON_hi_pc,REF_hi_pc,SD,CTR,STY_lo_so,,
32-01,32,NV,URBAN,5,266,CON_lo_pc,REF_hi_pc,STY_hi_ae,SD_hi_so,LIB,,
32-02,32,NV,SUBURBAN,3,307,CON_lo_pc,STY_lo_pc,SD,,,,
33-01,33,NH,SUBURBAN,4,252,SD_lo_so,CTR_lo_pc,DSA_lo_ae,CON_lo_pc,,,
34-01,34,NJ,URBAN,7,71,REF_hi_ae,CTR_lo_pc,REF_lo_ae,CON_hi_ae,SD_hi_ae,CON_lo_ae,LIB_hi_pc
34-02,34,NJ,URBAN,7,97,LIB_lo_pc,DSA_hi_ae,CON_hi_pc,CON_lo_pc,CTR_lo_pc,PRG,SD_hi_pc
34-03,34,NJ,URBAN,5,77,REF_lo_pc,LIB_lo_pc,CON_hi_pc,SD_hi_ae,SD_lo_ae,,
34-04,34,NJ,SUBURBAN,5,996,CON_lo_pc,LIB,SD_lo_so,CTR,NAT_hi_ae,,
35-01,35,NM,URBAN,3,157,SD_lo_pc,CON_hi_pc,CTR_lo_pc,,,,
35-02,35,NM,SUBURBAN,3,152,CON_lo_pc,SD_hi_pc,STY_hi_so,,,,
36-01,36,NY,URBAN,7,196,SD_hi_so,CON_lo_ae,CON_lo_pc,SD_lo_so,DSA_hi_ae,STY_lo_so,LIB_lo_pc
36-02,36,NY,URBAN,7,209,CTR_lo_pc,CON_hi_ae,STY_hi_ae,SD_hi_ae,LIB,SD_lo_so,SD_hi_pc
36-03,36,NY,URBAN,7,225,REF_lo_ae,CON_lo_pc,LIB_lo_pc,SD_hi_so,SD_hi_ae,CTR,CTR_lo_pc
36-04,36,NY,URBAN,7,204,CON_lo_pc,REF_hi_ae,STY_hi_pc,DSA_hi_ae,LIB_lo_pc,LIB,SD_lo_ae
36-05,36,NY,URBAN,5,193,CON_hi_pc,SD_hi_so,STY_hi_ae,CTR_lo_pc,DSA_lo_ae,,
36-06,36,NY,SUBURBAN,5,388,SD_lo_pc,LIB,CON,REF_lo_pc,STY_hi_so,,
36-07,36,NY,SUBURBAN,5,392,LIB_lo_pc,SD_hi_ae,DSA_lo_ae,CON_lo_pc,REF_lo_pc,,
36-08,36,NY,SUBURBAN,5,410,CON_hi_ae,LIB_hi_pc,CON_lo_pc,SD_lo_pc,SD,,
36-09,36,NY,RURAL,5,368,SD_hi_so,CTR,CON_lo_pc,STY,NAT_hi_ae,,
37-01,37,NC,URBAN,7,108,LIB_lo_pc,CON_lo_pc,CON,SD_lo_so,NAT,SD_hi_so,STY_hi_ae
37-02,37,NC,URBAN,5,127,STY_hi_pc,CON,REF_hi_ae,CTR_lo_pc,SD_hi_so,,
37-03,37,NC,SUBURBAN,5,411,SD_lo_ae,STY_lo_so,CON_lo_pc,LIB_lo_pc,REF_hi_ae,,
37-04,37,NC,SUBURBAN,5,350,REF_lo_ae,SD_hi_so,CON_hi_pc,CON_lo_pc,CTR_lo_pc,,
37-05,37,NC,RURAL,5,448,SD_lo_pc,CON_lo_ae,REF,CON_hi_ae,SD_hi_ae,,
38-01,38,ND,SUBURBAN,2,90,CON_lo_ae,CTR_hi_pc,,,,,
39-01,39,OH,URBAN,7,237,CTR_hi_pc,STY_lo_so,CON,CON_lo_ae,LIB,SD_lo_pc,REF_lo_pc
39-02,39,OH,URBAN,7,251,CON_lo_pc,CTR,CON,SD_hi_pc,CTR_lo_pc,DSA_lo_ae,STY_lo_pc
39-03,39,OH,SUBURBAN,7,525,STY_hi_ae,LIB,NAT,SD_hi_so,CON_lo_ae,CTR,DSA_hi_ae
39-04,39,OH,SUBURBAN,5,568,SD_lo_pc,REF_hi_ae,CTR_lo_pc,CON,CON_hi_pc,,
39-05,39,OH,RURAL,5,397,NAT_lo_ae,CON,SD_lo_pc,CON_lo_pc,REF_lo_ae,,
40-01,40,OK,URBAN,5,216,SD,CTR_hi_pc,CON_hi_pc,NAT_lo_ae,REF_lo_pc,,
40-02,40,OK,SUBURBAN,5,321,SD_hi_so,CON,CTR,REF_hi_ae,DSA,,
41-01,41,OR,URBAN,5,179,SD_lo_so,CON_hi_ae,NAT_lo_ae,STY,PRG,,
41-02,41,OR,URBAN,3,175,SD_hi_so,REF,PRG,,,,
41-03,41,OR,SUBURBAN,3,456,LIB,CON_hi_ae,DSA,,,,
42-01,42,PA,URBAN,7,137,SD_hi_pc,PRG,DSA_hi_ae,SD_hi_ae,SD,CON_hi_ae,STY
42-02,42,PA,URBAN,7,160,STY_hi_pc,SD_hi_pc,LIB_hi_pc,CTR,STY_lo_ae,NAT_hi_ae,STY_hi_so
42-03,42,PA,URBAN,5,159,SD,CON_hi_pc,CTR_lo_pc,PRG,STY,,
42-04,42,PA,SUBURBAN,5,708,LIB,REF_hi_ae,CON_hi_ae,CON_lo_pc,SD_hi_so,,
42-05,42,PA,SUBURBAN,5,626,SD_hi_ae,LIB_hi_pc,CON_lo_pc,CON_hi_pc,NAT,,
42-06,42,PA,RURAL,5,628,SD_lo_pc,CON_lo_pc,CON_hi_ae,LIB,CTR_lo_pc,,
44-01,44,RI,URBAN,3,176,LIB,SD_lo_so,CON_lo_ae,,,,
45-01,45,SC,URBAN,5,86,CON,STY_hi_ae,SD_hi_pc,SD,NAT,,
45-02,45,SC,SUBURBAN,5,455,CON_hi_pc,CON,CTR_lo_pc,SD_lo_ae,SD_lo_pc,,
45-03,45,SC,RURAL,3,195,CON_hi_pc,REF_hi_ae,SD_lo_pc,,,,
46-01,46,SD,SUBURBAN,2,137,CON_hi_ae,SD_lo_ae,,,,,
47-01,47,TN,URBAN,5,211,SD_hi_so,CTR_lo_pc,STY_lo_pc,CON_hi_ae,REF_lo_pc,,
47-02,47,TN,SUBURBAN,5,477,SD_lo_ae,CON_lo_pc,CON_hi_pc,CTR,STY,,
47-03,47,TN,RURAL,5,192,CON_hi_ae,NAT_lo_ae,CON,SD_hi_so,CON_lo_ae,,
47-04,47,TN,RURAL,3,185,SD_hi_pc,CON_lo_ae,CON,,,,
48-01,48,TX,URBAN,7,120,SD_lo_pc,CON_lo_ae,CON_lo_pc,STY_hi_so,CTR_lo_pc,STY,STY_hi_ae
48-02,48,TX,URBAN,5,124,STY_hi_pc,SD_lo_ae,CON_lo_ae,STY_lo_pc,SD_hi_ae,,
48-03,48,TX,URBAN,5,133,STY_hi_so,CTR_lo_pc,LIB_lo_pc,CON_hi_pc,STY_hi_ae,,
48-04,48,TX,URBAN,5,139,CON_lo_ae,STY_hi_pc,SD_lo_ae,SD_lo_pc,STY_lo_so,,
48-05,48,TX,URBAN,5,121,CTR,STY_hi_so,CON,SD_hi_so,DSA_hi_ae,,
48-06,48,TX,URBAN,5,128,LIB,SD_lo_ae,REF_lo_pc,CON_hi_ae,CTR_lo_pc,,
48-07,48,TX,URBAN,5,128,STY,STY_hi_ae,SD,CON_lo_pc,LIB_lo_pc,,
48-08,48,TX,URBAN,5,139,STY_hi_so,CTR,CON,SD_hi_so,STY_lo_so,,
48-09,48,TX,SUBURBAN,5,474,CON_hi_pc,STY_lo_ae,CTR_lo_pc,LIB_hi_pc,CON_lo_ae,,
48-10,48,TX,SUBURBAN,5,431,CON_hi_ae,CON_hi_pc,SD_lo_so,STY_hi_pc,CTR,,
48-11,48,TX,SUBURBAN,5,443,STY_lo_pc,CTR,SD_lo_ae,NAT,CON_hi_pc,,
48-12,48,TX,SUBURBAN,5,441,STY_hi_so,CON,CON_lo_pc,SD,SD_lo_so,,
48-13,48,TX,RURAL,5,165,SD_hi_so,CTR,CON_lo_pc,NAT_lo_ae,STY_lo_so,,
48-14,48,TX,RURAL,5,207,NAT,REF_hi_ae,SD_lo_so,CTR_hi_pc,CON,,
48-15,48,TX,RURAL,5,199,STY_hi_ae,CON_hi_pc,CTR_hi_pc,REF_hi_pc,SD_lo_pc,,
49-01,49,UT,URBAN,3,55,STY_hi_pc,STY_lo_so,CON_lo_ae,,,,
49-02,49,UT,URBAN,3,50,STY_lo_ae,REF_lo_ae,CTR_lo_pc,,,,
49-03,49,UT,SUBURBAN,3,282,SD_lo_so,SD,CON_lo_pc,,,,
50-01,50,VT,RURAL,2,105,CON,LIB_lo_pc,,,,,
51-01,51,VA,URBAN,5,105,CON,SD,STY_hi_ae,SD_lo_so,DSA_lo_ae,,
51-02,51,VA,URBAN,5,122,CTR_hi_pc,SD,LIB_hi_pc,CON,STY_hi_so,,
51-03,51,VA,SUBURBAN,5,356,SD_lo_so,LIB,SD_hi_so,CON_hi_pc,CON_lo_ae,,
51-04,51,VA,SUBURBAN,5,360,LIB_hi_pc,CON,SD_lo_so,SD_hi_pc,NAT,,
51-05,51,VA,RURAL,3,291,SD_lo_so,CON,CON_lo_pc,,,,
53-01,53,WA,URBAN,5,163,CON_lo_pc,SD_lo_ae,LIB,REF_hi_ae,DSA_hi_ae,,
53-02,53,WA,URBAN,5,157,SD_lo_so,PRG,SD_hi_ae,CTR_hi_pc,CON_hi_ae,,
53-03,53,WA,SUBURBAN,5,561,SD_lo_so,LIB,CON_hi_ae,CON_lo_pc,CTR,,
53-04,53,WA,RURAL,5,231,REF_hi_ae,LIB_hi_pc,CON_hi_ae,STY_lo_so,SD_lo_ae,,
54-01,54,WV,SUBURBAN,5,335,SD_hi_so,CON_lo_ae,CTR_hi_pc,STY_hi_so,STY_hi_ae,,
55-01,55,WI,URBAN,5,183,CON_lo_pc,CON,STY_hi_ae,SD_lo_ae,LIB,,
55-02,55,WI,URBAN,5,163,SD_hi_ae,LIB_hi_pc,STY_lo_so,REF_hi_pc,CON_lo_pc,,
55-03,55,WI,SUBURBAN,3,505,CON_hi_pc,SD,REF_lo_pc,,,,
55-04,55,WI,RURAL,3,237,REF,SD_hi_pc,CON_hi_pc,,,,
56-01,56,WY,SUBURBAN,2,70,SD_hi_so,REF_lo_ae,,,,,
