state_fips,state_abbr,round,candidate_code,candidate_label,vote_total,vote_pct,eliminated,irv_winner
8,CO,1,LIB,LIB,129.992,15.7131,True,SD
8,CO,1,PRG,PRG,143.1935,17.3088,False,SD
8,CO,1,REF,REF,200.8498,24.2782,False,SD
8,CO,1,SD,SD,161.133,19.4773,False,SD
8,CO,2,CON,CON,203.8079,24.6357,False,SD
8,CO,2,PRG,PRG,190.9252,23.0785,True,SD
8,CO,2,REF,REF,200.8498,24.2782,False,SD
8,CO,2,SD,SD,231.7024,28.0076,False,SD
8,CO,3,CON,CON,203.8079,24.6357,False,SD
8,CO,3,REF,REF,202.5589,24.4848,False,SD
8,CO,3,SD,SD,420.9186,50.8795,False,SD
9,CT,1,CON,CON,89.6478,18.5164,False,SD
9,CT,1,CTR,CTR,71.579,14.7843,True,SD
9,CT,1,LIB,LIB,107.5557,22.2152,False,SD
9,CT,1,REF,REF,80.852,16.6996,False,SD
9,CT,1,SD,SD,134.5199,27.7845,False,SD
9,CT,2,CON,CON,109.0634,22.5266,False,SD
9,CT,2,LIB,LIB,130.3899,26.9315,False,SD
9,CT,2,REF,REF,80.852,16.6996,True,SD
9,CT,2,SD,SD,163.8492,33.8423,False,SD
9,CT,3,CON,CON,182.731,37.7423,False,SD
9,CT,3,LIB,LIB,131.2151,27.1019,True,SD
9,CT,3,SD,SD,170.2084,35.1558,False,SD
9,CT,4,CON,CON,194.3398,40.14,False,SD
9,CT,4,SD,SD,289.8148,59.86,False,SD
10,DE,1,CON,CON,32.0063,14.7528,True,CTR
10,DE,1,CTR,CTR,48.1371,22.1881,False,CTR
10,DE,1,LIB,LIB,43.6966,20.1413,False,CTR
10,DE,1,NAT,NAT,34.7449,16.0151,False,CTR
10,DE,1,SD,SD,58.3653,26.9026,False,CTR
10,DE,2,CTR,CTR,57.8281,26.655,False,CTR
10,DE,2,LIB,LIB,44.3866,20.4594,True,CTR
10,DE,2,NAT,NAT,49.349,22.7467,False,CTR
10,DE,2,SD,SD,65.3865,30.139,False,CTR
10,DE,3,CTR,CTR,68.1322,31.4045,False,CTR
10,DE,3,NAT,NAT,49.349,22.7467,True,CTR
10,DE,3,SD,SD,99.469,45.8488,False,CTR
10,DE,4,CTR,CTR,109.5904,50.5141,False,CTR
10,DE,4,SD,SD,107.3599,49.4859,False,CTR
11,DC,1,CTR,CTR,32.7737,27.9264,False,LIB
11,DC,1,DSA,DSA,13.4923,11.4968,True,LIB
11,DC,1,LIB,LIB,28.0908,23.9361,False,LIB
11,DC,1,PRG,PRG,26.3651,22.4657,False,LIB
11,DC,1,SD,SD,16.6354,14.175,False,LIB
11,DC,2,CTR,CTR,32.7737,27.9264,False,LIB
11,DC,2,LIB,LIB,28.0908,23.9361,False,LIB
11,DC,2,PRG,PRG,38.676,32.9557,False,LIB
11,DC,2,SD,SD,17.8168,15.1817,True,LIB
11,DC,3,CTR,CTR,36.0644,30.7304,True,LIB
11,DC,3,LIB,LIB,40.8235,34.7856,False,LIB
11,DC,3,PRG,PRG,40.4695,34.484,False,LIB
11,DC,4,LIB,LIB,74.2388,63.2588,False,LIB
11,DC,4,PRG,PRG,43.1185,36.7412,False,LIB
12,FL,1,CON,CON,638.5205,20.0532,False,CON
12,FL,1,CTR,CTR,744.4085,23.3787,False,CON
12,FL,1,NAT,NAT,433.801,13.6238,True,CON
12,FL,1,SD,SD,807.516,25.3606,False,CON
12,FL,1,STY,STY,559.8873,17.5837,False,CON
12,FL,2,CON,CON,977.806,30.7087,False,CON
12,FL,2,CTR,CTR,796.1275,25.003,False,CON
12,FL,2,SD,SD,814.0159,25.5648,False,CON
12,FL,2,STY,STY,596.1838,18.7236,True,CON
12,FL,3,CON,CON,1156.9168,36.3338,False,CON
12,FL,3,CTR,CTR,831.8112,26.1236,True,CON
12,FL,3,SD,SD,1195.4053,37.5426,False,CON
12,FL,4,CON,CON,1669.0749,52.4185,False,CON
12,FL,4,SD,SD,1515.0584,47.5815,False,CON
13,GA,1,CON,CON,413.0176,28.0508,False,SD
13,GA,1,CTR,CTR,306.9159,20.8447,False,SD
13,GA,1,LIB,LIB,209.8647,14.2533,True,SD
13,GA,1,SD,SD,292.3506,19.8555,False,SD
13,GA,1,STY,STY,250.2421,16.9956,False,SD
13,GA,2,CON,CON,413.0176,28.0508,False,SD
13,GA,2,CTR,CTR,344.7755,23.416,False,SD
13,GA,2,SD,SD,462.8401,31.4346,False,SD
13,GA,2,STY,STY,251.7576,17.0986,True,SD
13,GA,3,CON,CON,490.387,33.3055,False,SD
13,GA,3,CTR,CTR,367.5666,24.9639,True,SD
13,GA,3,SD,SD,614.4373,41.7306,False,SD
13,GA,4,CON,CON,705.8639,47.94,False,SD
13,GA,4,SD,SD,766.5269,52.06,False,SD
15,HI,1,CON,CON,40.9946,20.1798,False,SD
15,HI,1,CTR,CTR,28.4162,13.988,False,SD
15,HI,1,LIB,LIB,36.3865,17.9114,False,SD
15,HI,1,REF,REF,26.9881,13.285,True,SD
15,HI,1,SD,SD,70.3617,34.6359,False,SD
15,HI,2,CON,CON,54.9366,27.0428,False,SD
15,HI,2,CTR,CTR,29.1401,14.3443,True,SD
15,HI,2,LIB,LIB,46.3039,22.7933,False,SD
15,HI,2,SD,SD,72.7665,35.8196,False,SD
15,HI,3,CON,CON,64.4057,31.704,False,SD
15,HI,3,LIB,LIB,55.5177,27.3288,True,SD
15,HI,3,SD,SD,83.2237,40.9672,False,SD
15,HI,4,CON,CON,64.6293,31.814,False,SD
15,HI,4,SD,SD,138.5178,68.186,False,SD
16,ID,1,CON,CON,72.1558,22.1795,False,CTR
16,ID,1,CTR,CTR,59.4731,18.2811,False,CTR
16,ID,1,DSA,DSA,53.7526,16.5227,False,CTR
16,ID,1,NAT,NAT,91.7578,28.2049,False,CTR
16,ID,1,SD,SD,48.1864,14.8118,True,CTR
16,ID,2,CON,CON,80.0686,24.6118,False,CTR
16,ID,2,CTR,CTR,77.6561,23.8703,False,CTR
16,ID,2,DSA,DSA,75.8433,23.313,True,CTR
16,ID,2,NAT,NAT,91.7578,28.2049,False,CTR
16,ID,3,CON,CON,88.5926,27.232,True,CTR
16,ID,3,CTR,CTR,129.9589,39.9473,False,CTR
16,ID,3,NAT,NAT,106.7743,32.8207,False,CTR
16,ID,4,CTR,CTR,173.4267,53.3086,False,CTR
16,ID,4,NAT,NAT,151.899,46.6914,False,CTR
17,IL,1,CON,CON,294.6803,20.179,False,LIB
17,IL,1,CTR,CTR,248.5876,17.0227,True,LIB
17,IL,1,LIB,LIB,384.2133,26.31,False,LIB
17,IL,1,REF,REF,250.8116,17.175,False,LIB
17,IL,1,SD,SD,282.039,19.3133,False,LIB
17,IL,2,CON,CON,393.0549,26.9155,False,LIB
17,IL,2,LIB,LIB,506.8851,34.7103,False,LIB
17,IL,2,REF,REF,254.9884,17.461,True,LIB
17,IL,2,SD,SD,305.4034,20.9133,False,LIB
17,IL,3,CON,CON,590.1082,40.4092,False,LIB
17,IL,3,LIB,LIB,515.7244,35.3156,False,LIB
17,IL,3,SD,SD,354.4992,24.2753,True,LIB
17,IL,4,CON,CON,701.3134,48.0242,False,LIB
17,IL,4,LIB,LIB,759.0184,51.9758,False,LIB
18,IN,1,CON,CON,228.3337,22.9484,False,CON
18,IN,1,CTR,CTR,177.8148,17.871,False,CON
18,IN,1,NAT,NAT,183.2959,18.4219,False,CON
18,IN,1,SD,SD,271.3499,27.2717,False,CON
18,IN,1,STY,STY,134.1947,13.4871,True,CON
18,IN,2,CON,CON,248.7528,25.0006,False,CON
18,IN,2,CTR,CTR,187.4558,18.84,True,CON
18,IN,2,NAT,NAT,190.5372,19.1497,False,CON
18,IN,2,SD,SD,368.2432,37.0098,False,CON
18,IN,3,CON,CON,359.0874,36.0896,False,CON
18,IN,3,NAT,NAT,200.6009,20.1611,True,CON
18,IN,3,SD,SD,435.3008,43.7493,False,CON
18,IN,4,CON,CON,552.9984,55.5783,False,CON
18,IN,4,SD,SD,441.9907,44.4217,False,CON
19,IA,1,CON,CON,109.4794,24.5035,False,CON
19,IA,1,CTR,CTR,72.2511,16.1711,False,CON
19,IA,1,LIB,LIB,109.0878,24.4158,False,CON
19,IA,1,NAT,NAT,72.0252,16.1206,True,CON
19,IA,1,STY,STY,83.9477,18.789,False,CON
19,IA,2,CON,CON,175.2705,39.2287,False,CON
19,IA,2,CTR,CTR,73.8616,16.5316,True,CON
19,IA,2,LIB,LIB,109.7151,24.5562,False,CON
19,IA,2,STY,STY,87.944,19.6835,False,CON
19,IA,3,CON,CON,219.5448,49.1381,False,CON
19,IA,3,LIB,LIB,136.4744,30.5455,False,CON
19,IA,3,STY,STY,90.7721,20.3164,True,CON
19,IA,4,CON,CON,252.4827,56.5102,False,CON
19,IA,4,LIB,LIB,194.3085,43.4898,False,CON
20,KS,1,CON,CON,88.9917,23.8776,False,CON
20,KS,1,CTR,CTR,51.901,13.9257,True,CON
20,KS,1,LIB,LIB,100.1485,26.8711,False,CON
20,KS,1,NAT,NAT,73.74,19.7854,False,CON
20,KS,1,STY,STY,57.9185,15.5403,False,CON
20,KS,2,CON,CON,109.7729,29.4534,False,CON
20,KS,2,LIB,LIB,112.0628,30.0679,False,CON
20,KS,2,NAT,NAT,77.9213,20.9073,False,CON
20,KS,2,STY,STY,72.9427,19.5714,True,CON
20,KS,3,CON,CON,153.3343,41.1415,False,CON
20,KS,3,LIB,LIB,140.3683,37.6626,False,CON
20,KS,3,NAT,NAT,78.9971,21.1959,True,CON
20,KS,4,CON,CON,232.3312,62.3374,False,CON
20,KS,4,LIB,LIB,140.3684,37.6626,False,CON
21,KY,1,CON,CON,165.8145,23.0963,False,CON
21,KY,1,CTR,CTR,137.2369,19.1158,False,CON
21,KY,1,NAT,NAT,149.3407,20.8017,False,CON
21,KY,1,SD,SD,157.6633,21.961,False,CON
21,KY,1,STY,STY,107.8698,15.0252,True,CON
21,KY,2,CON,CON,186.6537,25.999,False,CON
21,KY,2,CTR,CTR,139.9154,19.4888,True,CON
21,KY,2,NAT,NAT,153.3828,21.3647,False,CON
21,KY,2,SD,SD,237.9734,33.1474,False,CON
21,KY,3,CON,CON,265.3948,36.9669,False,CON
21,KY,3,NAT,NAT,169.0297,23.5442,True,CON
21,KY,3,SD,SD,283.5008,39.4889,False,CON
21,KY,4,CON,CON,428.247,59.6506,False,CON
21,KY,4,SD,SD,289.6783,40.3494,False,CON
22,LA,1,CON,CON,103.7561,20.408,False,CON
22,LA,1,CTR,CTR,111.4339,21.9182,False,CON
22,LA,1,NAT,NAT,93.6698,18.4241,True,CON
22,LA,1,SD,SD,105.8031,20.8107,False,CON
22,LA,1,STY,STY,93.7456,18.439,False,CON
22,LA,2,CON,CON,189.9799,37.3676,False,CON
22,LA,2,CTR,CTR,112.2516,22.079,False,CON
22,LA,2,SD,SD,105.8031,20.8107,False,CON
22,LA,2,STY,STY,100.3739,19.7428,True,CON
22,LA,3,CON,CON,219.1168,43.0986,False,CON
22,LA,3,CTR,CTR,129.6195,25.4951,True,CON
22,LA,3,SD,SD,159.6723,31.4063,False,CON
22,LA,4,CON,CON,288.4303,56.732,False,CON
22,LA,4,SD,SD,219.9783,43.268,False,CON
23,ME,1,CON,CON,51.9656,21.3711,False,SD
23,ME,1,LIB,LIB,33.6202,13.8265,True,SD
23,ME,1,PRG,PRG,38.4968,15.832,False,SD
23,ME,1,REF,REF,52.9821,21.7891,False,SD
23,ME,1,SD,SD,66.0937,27.1813,False,SD
23,ME,2,CON,CON,53.9145,22.1726,False,SD
23,ME,2,PRG,PRG,46.5043,19.1251,True,SD
23,ME,2,REF,REF,52.9821,21.7891,False,SD
23,ME,2,SD,SD,89.7574,36.9132,False,SD
23,ME,3,CON,CON,53.9145,22.1726,False,SD
23,ME,3,REF,REF,52.9821,21.7891,False,SD
23,ME,3,SD,SD,136.2617,56.0383,False,SD
24,MD,1,CON,CON,173.7749,22.2179,False,SD
24,MD,1,CTR,CTR,141.8254,18.133,False,SD
24,MD,1,PRG,PRG,156.6605,20.0297,False,SD
24,MD,1,SD,SD,168.8999,21.5946,False,SD
24,MD,1,STY,STY,140.9786,18.0247,True,SD
24,MD,2,CON,CON,213.0354,27.2375,False,SD
24,MD,2,CTR,CTR,146.357,18.7124,True,SD
24,MD,2,PRG,PRG,157.3391,20.1165,False,SD
24,MD,2,SD,SD,265.4078,33.9336,False,SD
24,MD,3,CON,CON,293.9883,37.5877,False,SD
24,MD,3,PRG,PRG,170.2829,21.7714,True,SD
24,MD,3,SD,SD,317.8681,40.6409,False,SD
24,MD,4,CON,CON,298.8975,38.2154,False,SD
24,MD,4,SD,SD,483.2418,61.7846,False,SD
25,MA,1,CON,CON,197.4633,24.9648,False,SD
25,MA,1,LIB,LIB,148.3729,18.7584,False,SD
25,MA,1,PRG,PRG,151.9871,19.2153,False,SD
25,MA,1,REF,REF,124.246,15.7081,True,SD
25,MA,1,SD,SD,168.8983,21.3534,False,SD
25,MA,2,CON,CON,288.6046,36.4875,False,SD
25,MA,2,LIB,LIB,151.5401,19.1588,True,SD
25,MA,2,PRG,PRG,158.8191,20.0791,False,SD
25,MA,2,SD,SD,192.0038,24.2746,False,SD
25,MA,3,CON,CON,299.6521,37.8842,False,SD
25,MA,3,PRG,PRG,204.8008,25.8924,True,SD
25,MA,3,SD,SD,286.5147,36.2233,False,SD
25,MA,4,CON,CON,301.8434,38.1613,False,SD
25,MA,4,SD,SD,489.1242,61.8387,False,SD
26,MI,1,CON,CON,332.3972,25.0001,False,CON
26,MI,1,CTR,CTR,203.5974,15.3129,True,CON
26,MI,1,NAT,NAT,276.2596,20.7779,False,CON
26,MI,1,PRG,PRG,269.9298,20.3018,False,CON
26,MI,1,SD,SD,247.4001,18.6073,False,CON
26,MI,2,CON,CON,431.202,32.4313,False,CON
26,MI,2,NAT,NAT,277.2489,20.8523,True,CON
26,MI,2,PRG,PRG,278.5447,20.9498,False,CON
26,MI,2,SD,SD,342.5886,25.7666,False,CON
26,MI,3,CON,CON,687.8623,51.7352,False,CON
26,MI,3,PRG,PRG,289.4665,21.7712,False,CON
26,MI,3,SD,SD,352.2553,26.4936,False,CON
27,MN,1,CON,CON,106.6049,14.9303,True,CTR
27,MN,1,CTR,CTR,137.9723,19.3234,False,CTR
27,MN,1,PRG,PRG,182.5716,25.5697,False,CTR
27,MN,1,REF,REF,150.6025,21.0924,False,CTR
27,MN,1,SD,SD,136.2635,19.0841,False,CTR
27,MN,2,CTR,CTR,173.3464,24.2777,False,CTR
27,MN,2,PRG,PRG,182.5716,25.5697,False,CTR
27,MN,2,REF,REF,205.8926,28.8359,False,CTR
27,MN,2,SD,SD,152.2041,21.3167,True,CTR
27,MN,3,CTR,CTR,232.8677,32.6139,False,CTR
27,MN,3,PRG,PRG,264.3615,37.0246,False,CTR
27,MN,3,REF,REF,216.7856,30.3615,True,CTR
27,MN,4,CTR,CTR,415.8398,58.2397,False,CTR
27,MN,4,PRG,PRG,298.1749,41.7603,False,CTR
28,MS,1,CON,CON,106.3739,23.9446,False,CON
28,MS,1,CTR,CTR,95.0757,21.4014,False,CON
28,MS,1,REF,REF,69.6669,15.6819,True,CON
28,MS,1,SD,SD,81.5407,18.3547,False,CON
28,MS,1,STY,STY,91.593,20.6174,False,CON
28,MS,2,CON,CON,160.5151,36.1317,False,CON
28,MS,2,CTR,CTR,96.1581,21.645,False,CON
28,MS,2,SD,SD,81.5407,18.3547,True,CON
28,MS,2,STY,STY,106.0362,23.8686,False,CON
28,MS,3,CON,CON,165.4227,37.2364,False,CON
28,MS,3,CTR,CTR,123.1342,27.7173,True,CON
28,MS,3,STY,STY,155.6933,35.0463,False,CON
28,MS,4,CON,CON,257.3162,57.9215,False,CON
28,MS,4,STY,STY,186.934,42.0785,False,CON
29,MO,1,CON,CON,202.4071,21.2896,False,CON
29,MO,1,CTR,CTR,131.9006,13.8736,True,CON
29,MO,1,LIB,LIB,206.2251,21.6912,False,CON
29,MO,1,NAT,NAT,165.9804,17.4582,False,CON
29,MO,1,STY,STY,244.2169,25.6873,False,CON
29,MO,2,CON,CON,297.9843,31.3427,False,CON
29,MO,2,LIB,LIB,233.4253,24.5522,False,CON
29,MO,2,NAT,NAT,168.3908,17.7117,True,CON
29,MO,2,STY,STY,250.9296,26.3934,False,CON
29,MO,3,CON,CON,451.5534,47.4954,False,CON
29,MO,3,LIB,LIB,237.0977,24.9385,True,CON
29,MO,3,STY,STY,262.079,27.5661,False,CON
29,MO,4,CON,CON,518.3354,54.5197,False,CON
29,MO,4,STY,STY,432.3946,45.4803,False,CON
30,MT,1,CON,CON,43.0314,16.7189,False,SD
30,MT,1,CTR,CTR,29.7496,11.5586,True,SD
30,MT,1,NAT,NAT,66.9973,26.0304,False,SD
30,MT,1,SD,SD,79.3859,30.8437,False,SD
30,MT,1,STY,STY,38.217,14.8484,False,SD
30,MT,2,CON,CON,55.0199,21.3768,False,SD
30,MT,2,NAT,NAT,66.9973,26.0304,False,SD
30,MT,2,SD,SD,96.0331,37.3116,False,SD
30,MT,2,STY,STY,39.3309,15.2812,True,SD
30,MT,3,CON,CON,57.3214,22.271,False,SD
30,MT,3,NAT,NAT,69.1694,26.8743,False,SD
30,MT,3,SD,SD,130.8904,50.8547,False,SD
31,NE,1,CON,CON,61.1352,20.6601,False,CTR
31,NE,1,CTR,CTR,61.6247,20.8255,False,CTR
31,NE,1,DSA,DSA,62.1433,21.0008,False,CTR
31,NE,1,LIB,LIB,56.7174,19.1671,False,CTR
31,NE,1,NAT,NAT,54.2889,18.3465,True,CTR
31,NE,2,CON,CON,111.8232,37.7897,False,CTR
31,NE,2,CTR,CTR,64.4595,21.7835,False,CTR
31,NE,2,DSA,DSA,62.9093,21.2597,False,CTR
31,NE,2,LIB,LIB,56.7174,19.1671,True,CTR
31,NE,3,CON,CON,112.3422,37.9651,False,CTR
31,NE,3,CTR,CTR,99.9186,33.7666,False,CTR
31,NE,3,DSA,DSA,83.6487,28.2683,True,CTR
31,NE,4,CON,CON,125.2567,42.3294,False,CTR
31,NE,4,CTR,CTR,170.6527,57.6706,False,CTR
32,NV,1,CON,CON,166.9712,23.599,False,SD
32,NV,1,PRG,PRG,105.7133,14.9411,True,SD
32,NV,1,REF,REF,132.2864,18.6968,False,SD
32,NV,1,SD,SD,159.8206,22.5884,False,SD
32,NV,1,STY,STY,142.7436,20.1748,False,SD
32,NV,2,CON,CON,166.9712,23.599,False,SD
32,NV,2,REF,REF,132.2864,18.6968,True,SD
32,NV,2,SD,SD,265.1547,37.4758,False,SD
32,NV,2,STY,STY,143.1227,20.2284,False,SD
32,NV,3,CON,CON,249.4158,35.2514,False,SD
32,NV,3,SD,SD,276.4926,39.0783,False,SD
32,NV,3,STY,STY,181.6265,25.6703,True,SD
32,NV,4,CON,CON,310.17,43.8381,False,SD
32,NV,4,SD,SD,397.365,56.1619,False,SD
33,NH,1,CON,CON,68.0617,25.7126,False,SD
33,NH,1,CTR,CTR,58.0669,21.9367,False,SD
33,NH,1,LIB,LIB,34.4263,13.0057,True,SD
33,NH,1,PRG,PRG,41.6021,15.7166,False,SD
33,NH,1,SD,SD,62.5449,23.6284,False,SD
33,NH,2,CON,CON,68.0617,25.7126,False,SD
33,NH,2,CTR,CTR,62.6163,23.6554,False,SD
33,NH,2,PRG,PRG,56.6928,21.4176,True,SD
33,NH,2,SD,SD,77.331,29.2144,False,SD
33,NH,3,CON,CON,68.0617,25.7126,False,SD
33,NH,3,CTR,CTR,63.9404,24.1557,False,SD
33,NH,3,SD,SD,132.6997,50.1317,False,SD
34,NJ,1,CON,CON,226.1457,19.4582,False,LIB
34,NJ,1,CTR,CTR,154.1794,13.266,True,LIB
34,NJ,1,LIB,LIB,291.3424,25.0679,False,LIB
34,NJ,1,REF,REF,218.5344,18.8033,False,LIB
34,NJ,1,SD,SD,272.0104,23.4045,False,LIB
34,NJ,2,CON,CON,290.7693,25.0186,False,LIB
34,NJ,2,LIB,LIB,342.6636,29.4837,False,LIB
34,NJ,2,REF,REF,223.3625,19.2187,True,LIB
34,NJ,2,SD,SD,305.4168,26.2789,False,LIB
34,NJ,3,CON,CON,485.5852,41.7811,False,LIB
34,NJ,3,LIB,LIB,350.5583,30.163,False,LIB
34,NJ,3,SD,SD,326.0686,28.0559,True,LIB
34,NJ,4,CON,CON,562.1682,48.3705,False,LIB
34,NJ,4,LIB,LIB,600.0439,51.6295,False,LIB
35,NM,1,CTR,CTR,81.2439,19.5722,False,SD
35,NM,1,LIB,LIB,67.8224,16.3389,True,SD
35,NM,1,NAT,NAT,71.7198,17.2778,False,SD
35,NM,1,SD,SD,118.7374,28.6047,False,SD
35,NM,1,STY,STY,75.574,18.2063,False,SD
35,NM,2,CTR,CTR,90.8783,21.8932,False,SD
35,NM,2,NAT,NAT,71.7198,17.2778,True,SD
35,NM,2,SD,SD,176.9254,42.6226,False,SD
35,NM,2,STY,STY,75.574,18.2063,False,SD
35,NM,3,CTR,CTR,124.741,30.051,False,SD
35,NM,3,SD,SD,178.9207,43.1033,False,SD
35,NM,3,STY,STY,111.4357,26.8457,True,SD
35,NM,4,CTR,CTR,163.3847,39.3606,False,SD
35,NM,4,SD,SD,251.7128,60.6394,False,SD
36,NY,1,CON,CON,570.8337,24.6641,False,SD
36,NY,1,CTR,CTR,503.4151,21.7511,False,SD
36,NY,1,PRG,PRG,404.5327,17.4787,False,SD
36,NY,1,SD,SD,443.6938,19.1707,False,SD
36,NY,1,STY,STY,391.9608,16.9355,True,SD
36,NY,2,CON,CON,686.7092,29.6707,False,SD
36,NY,2,CTR,CTR,531.5512,22.9668,False,SD
36,NY,2,PRG,PRG,426.6011,18.4322,True,SD
36,NY,2,SD,SD,669.5746,28.9304,False,SD
36,NY,3,CON,CON,696.226,30.0819,False,SD
36,NY,3,CTR,CTR,566.0393,24.4569,True,SD
36,NY,3,SD,SD,1052.1708,45.4612,False,SD
36,NY,4,CON,CON,965.3842,41.7114,False,SD
36,NY,4,SD,SD,1349.0519,58.2886,False,SD
37,NC,1,CON,CON,302.4758,20.7837,False,CON
37,NC,1,CTR,CTR,257.0443,17.662,False,CON
37,NC,1,NAT,NAT,254.4039,17.4805,False,CON
37,NC,1,SD,SD,456.5297,31.369,False,CON
37,NC,1,STY,STY,184.9005,12.7048,True,CON
37,NC,2,CON,CON,351.2066,24.132,False,CON
37,NC,2,CTR,CTR,263.5862,18.1115,True,CON
37,NC,2,NAT,NAT,264.9123,18.2026,False,CON
37,NC,2,SD,SD,575.6493,39.5539,False,CON
37,NC,3,CON,CON,476.7464,32.7581,False,CON
37,NC,3,NAT,NAT,284.8213,19.5706,True,CON
37,NC,3,SD,SD,693.7867,47.6713,False,CON
37,NC,4,CON,CON,745.7372,51.2409,False,CON
37,NC,4,SD,SD,709.6172,48.7591,False,CON
38,ND,1,CON,CON,34.4302,30.736,False,CON
38,ND,1,CTR,CTR,23.8477,21.289,False,CON
38,ND,1,LIB,LIB,11.0601,9.8734,True,CON
38,ND,1,REF,REF,16.6879,14.8974,False,CON
38,ND,1,SD,SD,25.9931,23.2042,False,CON
38,ND,2,CON,CON,34.4302,30.736,False,CON
38,ND,2,CTR,CTR,26.4878,23.6458,False,CON
38,ND,2,REF,REF,16.6879,14.8974,True,CON
38,ND,2,SD,SD,34.4132,30.7209,False,CON
38,ND,3,CON,CON,50.1231,44.7452,False,CON
38,ND,3,CTR,CTR,26.4878,23.6458,True,CON
38,ND,3,SD,SD,35.4082,31.6091,False,CON
38,ND,4,CON,CON,61.0994,54.5438,False,CON
38,ND,4,SD,SD,50.9196,45.4562,False,CON
39,OH,1,CON,CON,298.5689,17.2868,False,CON
