winnowing_point,eliminated_code,eliminated_name,dest_code,dest_name,transferred_votes,transfer_type
After_Pod_A,CON_1,CON_1,CON_2,CON_2,3186.51,surplus
After_Pod_A,LBR_1,LBR_1,LBR_2,LBR_2,1087.84,surplus
After_Pod_A,NAT_1,NAT_1,CON_2,CON_2,301.08,surplus
After_Pod_A,NAT_1,NAT_1,POP_1,POP_1,130.96,surplus
After_Pod_A,NAT_1,NAT_1,CUP_1,CUP_1,1.79,surplus
After_Pod_A,CON_2,CON_2,POP_1,POP_1,115.0,surplus
After_Pod_A,CON_2,CON_2,CUP_1,CUP_1,80.81,surplus
After_Pod_A,CON_2,CON_2,STY_1,STY_1,32.51,surplus
After_Pod_A,CON_2,CON_2,OAO_1,OAO_1,19.26,surplus
After_Pod_A,CON_2,CON_2,LBR_2,LBR_2,10.97,surplus
After_Pod_A,LIB_1,LIB_1,LBR_2,LBR_2,167.36,surplus
After_Pod_A,LIB_1,LIB_1,CUP_1,CUP_1,43.14,surplus
After_Pod_A,LIB_1,LIB_1,PRG_1,PRG_1,24.81,surplus
After_Pod_A,LIB_1,LIB_1,DSA_1,DSA_1,19.02,surplus
After_Pod_A,LIB_1,LIB_1,OAO_1,OAO_1,9.54,surplus
After_Pod_A,LIB_1,LIB_1,STY_1,STY_1,0.17,surplus
After_Pod_A,LBR_2,LBR_2,STY_1,STY_1,651.93,elimination
After_Pod_A,LBR_2,LBR_2,CUP_1,CUP_1,93.61,elimination
After_Pod_A,LBR_2,LBR_2,DSA_1,DSA_1,83.99,elimination
After_Pod_A,LBR_2,LBR_2,OAO_1,OAO_1,27.44,elimination
After_Pod_A,LBR_2,LBR_2,PRG_1,PRG_1,8.61,elimination
After_Pod_A,LBR_2,LBR_2,POP_1,POP_1,5.55,elimination
After_Pod_A,STY_1,STY_1,POP_1,POP_1,97.38,surplus
After_Pod_A,STY_1,STY_1,CUP_1,CUP_1,19.97,surplus
After_Pod_A,STY_1,STY_1,DSA_1,DSA_1,11.51,surplus
After_Pod_A,STY_1,STY_1,OAO_1,OAO_1,0.2,surplus
After_Pod_A,DSA_1,DSA_1,PRG_1,PRG_1,93.76,elimination
After_Pod_A,OAO_1,OAO_1,CUP_1,CUP_1,1321.67,elimination
After_Pod_A,OAO_1,OAO_1,POP_1,POP_1,0.9,elimination
After_Pod_C,CON_1,CON_1,CON_2,CON_2,2868.23,surplus
After_Pod_C,LBR_1,LBR_1,STY_1,STY_1,875.46,surplus
After_Pod_C,LBR_1,LBR_1,LIB_1,LIB_1,252.0,surplus
After_Pod_C,LBR_1,LBR_1,CUP_1,CUP_1,142.7,surplus
After_Pod_C,LBR_1,LBR_1,CON_2,CON_2,43.82,surplus
After_Pod_C,LBR_1,LBR_1,PRG_1,PRG_1,11.4,surplus
After_Pod_C,LBR_1,LBR_1,POP_1,POP_1,7.48,surplus
After_Pod_C,LIB_1,LIB_1,CUP_1,CUP_1,46.43,surplus
After_Pod_C,LIB_1,LIB_1,PRG_1,PRG_1,16.96,surplus
After_Pod_C,LIB_1,LIB_1,STY_1,STY_1,0.11,surplus
After_Pod_C,STY_1,STY_1,POP_1,POP_1,1.63,surplus
After_Pod_C,STY_1,STY_1,CUP_1,CUP_1,0.33,surplus
After_Pod_C,STY_1,STY_1,CON_2,CON_2,0.17,surplus
After_Pod_C,POP_1,POP_1,CON_2,CON_2,571.98,elimination
After_Pod_C,POP_1,POP_1,CUP_1,CUP_1,291.67,elimination
After_Pod_C,POP_1,POP_1,NAT_1,NAT_1,162.27,elimination
After_Pod_BD,CON_1,CON_1,CON_2,CON_2,2122.15,surplus
After_Pod_BD,LBR_1,LBR_1,STY_1,STY_1,334.53,surplus
After_Pod_BD,LBR_1,LBR_1,LIB_1,LIB_1,96.29,surplus
After_Pod_BD,LBR_1,LBR_1,CUP_1,CUP_1,54.53,surplus
After_Pod_BD,LBR_1,LBR_1,CON_2,CON_2,16.74,surplus
After_Pod_BD,LIB_1,LIB_1,CUP_1,CUP_1,8.77,surplus
After_Pod_BD,LIB_1,LIB_1,STY_1,STY_1,0.02,surplus
After_Pod_BD,CON_2,CON_2,CUP_1,CUP_1,561.65,elimination
After_Pod_BD,CON_2,CON_2,STY_1,STY_1,285.42,elimination
After_Pod_BD,CON_2,CON_2,NAT_1,NAT_1,232.0,elimination
After_Pod_BD,STY_1,STY_1,CUP_1,CUP_1,2.03,surplus
After_Pod_BD,NAT_1,NAT_1,CUP_1,CUP_1,14.87,elimination
