winnowing_point,eliminated_code,eliminated_name,dest_code,dest_name,transferred_votes,transfer_type
After_Pod_A,CON_3,CON_3,LBR_2,LBR_2,15.68,elimination
After_Pod_A,OAO_1,OAO_1,CUP_1,CUP_1,1189.25,elimination
After_Pod_A,OAO_1,OAO_1,LBR_2,LBR_2,633.41,elimination
After_Pod_A,OAO_1,OAO_1,STY_1,STY_1,114.58,elimination
After_Pod_A,OAO_1,OAO_1,POP_1,POP_1,1.13,elimination
After_Pod_A,CUP_1,CUP_1,STY_1,STY_1,133.33,surplus
After_Pod_A,CUP_1,CUP_1,POP_1,POP_1,124.06,surplus
After_Pod_A,CUP_1,CUP_1,LBR_2,LBR_2,109.09,surplus
After_Pod_A,LBR_2,LBR_2,STY_1,STY_1,244.38,surplus
After_Pod_A,LBR_2,LBR_2,PRG_1,PRG_1,12.15,surplus
After_Pod_A,LBR_2,LBR_2,POP_1,POP_1,3.17,surplus
After_Pod_A,STY_1,STY_1,POP_1,POP_1,82.25,surplus
After_Pod_A,STY_1,STY_1,PRG_1,PRG_1,0.04,surplus
After_Pod_A,PRG_1,PRG_1,LIB_1,LIB_1,2052.35,elimination
After_Pod_A,PRG_1,PRG_1,LBR_1,LBR_1,192.33,elimination
After_Pod_A,PRG_1,PRG_1,STY_1,STY_1,0.27,elimination
After_Pod_C,CON_1,CON_1,CON_2,CON_2,2699.48,surplus
After_Pod_C,LIB_1,LIB_1,LBR_1,LBR_1,1202.89,surplus
After_Pod_C,LIB_1,LIB_1,CUP_1,CUP_1,313.7,surplus
After_Pod_C,LIB_1,LIB_1,CON_2,CON_2,0.94,surplus
After_Pod_C,LIB_1,LIB_1,STY_1,STY_1,0.78,surplus
After_Pod_C,LBR_1,LBR_1,LBR_2,LBR_2,2947.2,surplus
After_Pod_C,POP_1,POP_1,STY_1,STY_1,1438.84,elimination
After_Pod_C,POP_1,POP_1,CON_2,CON_2,509.17,elimination
After_Pod_C,POP_1,POP_1,CUP_1,CUP_1,259.64,elimination
After_Pod_C,POP_1,POP_1,NAT_1,NAT_1,144.45,elimination
After_Pod_C,POP_1,POP_1,LBR_2,LBR_2,8.99,elimination
After_Pod_C,STY_1,STY_1,LBR_2,LBR_2,80.9,surplus
After_Pod_C,STY_1,STY_1,CUP_1,CUP_1,44.84,surplus
After_Pod_C,STY_1,STY_1,CON_2,CON_2,7.55,surplus
After_Pod_C,STY_1,STY_1,NAT_1,NAT_1,3.02,surplus
After_Pod_C,LBR_2,LBR_2,CUP_1,CUP_1,587.9,elimination
After_Pod_C,LBR_2,LBR_2,CON_2,CON_2,177.11,elimination
After_Pod_BD,CON_1,CON_1,CON_2,CON_2,2007.24,surplus
After_Pod_BD,LIB_1,LIB_1,LBR_1,LBR_1,538.71,surplus
After_Pod_BD,LIB_1,LIB_1,CUP_1,CUP_1,140.49,surplus
After_Pod_BD,LIB_1,LIB_1,CON_2,CON_2,0.42,surplus
After_Pod_BD,LIB_1,LIB_1,STY_1,STY_1,0.35,surplus
After_Pod_BD,LBR_1,LBR_1,STY_1,STY_1,904.8,surplus
After_Pod_BD,LBR_1,LBR_1,CUP_1,CUP_1,156.94,surplus
After_Pod_BD,LBR_1,LBR_1,CON_2,CON_2,80.63,surplus
After_Pod_BD,STY_1,STY_1,CUP_1,CUP_1,3.61,surplus
After_Pod_BD,STY_1,STY_1,CON_2,CON_2,0.45,surplus
After_Pod_BD,STY_1,STY_1,NAT_1,NAT_1,0.18,surplus
After_Pod_BD,CON_2,CON_2,CUP_1,CUP_1,585.07,elimination
After_Pod_BD,CON_2,CON_2,NAT_1,NAT_1,384.43,elimination
After_Pod_BD,NAT_1,NAT_1,CUP_1,CUP_1,975.66,elimination
