candidate_a,candidate_b,votes_a_beats_b,votes_b_beats_a,margin,margin_pct,lock_order,locked,rp_winner_overall,state_fips,state_abbr
CON_hi_pc,POP_hi_es,229.13568655785662,366.3163201638347,137.18,23.0381,5,True,STY_lo_es,8,CO
CON_hi_pc,STY_lo_es,213.68680116824248,381.7652055534488,168.08,28.227,4,True,STY_lo_es,8,CO
LBR_lo_so,LIB_lo_pc,454.5463522461039,140.90565447558743,313.64,52.6727,1,True,STY_lo_es,8,CO
LBR_lo_so,POP_hi_es,332.6455638766716,262.8064428450198,69.84,11.7288,8,True,STY_lo_es,8,CO
LBR_lo_so,STY_lo_es,251.73773033159765,343.7142763900937,91.98,15.4465,7,True,STY_lo_es,8,CO
LIB_lo_pc,POP_hi_es,238.04659580292878,357.4054109187625,119.36,20.0451,6,True,STY_lo_es,8,CO
LIB_lo_pc,STY_lo_es,175.44847719981695,420.0035295218744,244.56,41.0705,2,True,STY_lo_es,8,CO
POP_hi_es,STY_lo_es,199.34838911863616,396.1036176030551,196.76,33.043,3,True,STY_lo_es,8,CO
CON_hi_es,LBR_hi_so,128.25648542182208,222.31836594438403,94.06,26.8308,4,True,LBR_hi_so,9,CT
CON_hi_es,LIB,179.31196880135968,171.26288256484642,8.05,2.296,9,True,LBR_hi_so,9,CT
CON_hi_es,POP_lo_pc,132.03955876523537,218.5352926009708,86.5,24.6725,7,True,LBR_hi_so,9,CT
CON_hi_es,STY_lo_es,131.19305546463534,219.38179590157074,88.19,25.1555,5,True,LBR_hi_so,9,CT
LBR_hi_so,LIB,248.2279680825866,102.34688328361948,145.88,41.612,1,True,LBR_hi_so,9,CT
LBR_hi_so,POP_lo_pc,204.83020151966673,145.74464984653937,59.09,16.8539,8,True,LBR_hi_so,9,CT
LBR_hi_so,STY_lo_es,177.4587051937841,173.116146172422,4.34,1.2387,10,True,LBR_hi_so,9,CT
LIB,POP_lo_pc,125.20965643096807,225.36519493523804,100.16,28.5689,3,True,LBR_hi_so,9,CT
LIB,STY_lo_es,115.97989094149892,234.5949604247072,118.62,33.8344,2,True,LBR_hi_so,9,CT
POP_lo_pc,STY_lo_es,131.34258109532013,219.23227027088598,87.89,25.0702,6,True,LBR_hi_so,9,CT
CON_hi_pc,CON_lo_pc,35.607716390945455,117.94881238216529,82.34,53.6227,4,True,LBR_hi_so,10,DE
CON_hi_pc,LBR_hi_so,47.80561069911064,105.75091807400011,57.95,37.7355,6,True,LBR_hi_so,10,DE
CON_hi_pc,LBR_lo_es,54.167632490775866,99.38889628233485,45.22,29.4493,8,True,LBR_hi_so,10,DE
CON_hi_pc,OAO,118.67785272991676,34.87867604319398,83.8,54.5722,2,True,LBR_hi_so,10,DE
CON_lo_pc,LBR_hi_so,70.24417786160573,83.31235091150499,13.07,8.5103,9,True,LBR_hi_so,10,DE
CON_lo_pc,LBR_lo_es,77.63571974990347,75.92080902320725,1.71,1.1168,10,True,LBR_hi_so,10,DE
CON_lo_pc,OAO,128.00460837082096,25.551920402289785,102.45,66.7199,1,True,LBR_hi_so,10,DE
LBR_hi_so,LBR_lo_es,103.13479724044508,50.42173153266567,52.71,34.3281,7,True,LBR_hi_so,10,DE
LBR_hi_so,OAO,118.07465423138507,35.48187454172566,82.59,53.7866,3,True,LBR_hi_so,10,DE
LBR_lo_es,OAO,109.82584332916679,43.73068544394392,66.1,43.0429,5,True,LBR_hi_so,10,DE
LBR_lo_pc,LBR_lo_so,34.06070926544712,51.85662249144318,17.8,20.7128,8,True,LBR_lo_so,11,DC
LBR_lo_pc,LIB,49.98193949476375,35.93539226212654,14.05,16.3489,9,True,LBR_lo_so,11,DC
LBR_lo_pc,POP_lo_pc,65.24557434235133,20.671757414538984,44.57,51.8799,4,True,LBR_lo_so,11,DC
LBR_lo_pc,PRG,72.68132095957348,13.236010797316851,59.45,69.189,2,True,LBR_lo_so,11,DC
LBR_lo_so,LIB,54.711736623464674,31.205595133425625,23.51,27.359,7,True,LBR_lo_so,11,DC
LBR_lo_so,POP_lo_pc,64.64351523397833,21.27381652291197,43.37,50.4784,5,True,LBR_lo_so,11,DC
LBR_lo_so,PRG,73.3339723754834,12.583359381406922,60.75,70.7082,1,True,LBR_lo_so,11,DC
LIB,POP_lo_pc,57.003711029677916,28.9136207272124,28.09,32.6943,6,True,LBR_lo_so,11,DC
LIB,PRG,67.28687696177639,18.630454795113906,48.66,56.6317,3,True,LBR_lo_so,11,DC
POP_lo_pc,PRG,49.69620544107247,36.22112631581783,13.48,15.6838,10,True,LBR_lo_so,11,DC
CON_hi_pc,CON_lo_es,711.564546790435,1457.4634271455618,745.9,34.3886,1,True,STY_hi_es,12,FL
CON_hi_pc,CUP_lo_pc,1079.1314280317174,1089.8965459042793,10.77,0.4963,10,True,STY_hi_es,12,FL
CON_hi_pc,LBR_lo_so,1051.392026992949,1117.6359469430479,66.24,3.0541,9,True,STY_hi_es,12,FL
CON_hi_pc,STY_hi_es,965.0184911038343,1204.0094828321626,238.99,11.0183,3,True,STY_hi_es,12,FL
CON_lo_es,CUP_lo_pc,1170.7687739933358,998.259199942661,172.51,7.9533,4,True,STY_hi_es,12,FL
CON_lo_es,LBR_lo_so,1141.9514165009068,1027.0765574350903,114.87,5.2961,6,True,STY_hi_es,12,FL
CON_lo_es,STY_hi_es,1005.1903100224495,1163.8376639135472,158.65,7.3142,5,True,STY_hi_es,12,FL
CUP_lo_pc,LBR_lo_so,1137.9740064376915,1031.0539674983052,106.92,4.9294,7,True,STY_hi_es,12,FL
CUP_lo_pc,STY_hi_es,1127.6832346955557,1041.344739240441,86.34,3.9805,8,False,STY_hi_es,12,FL
LBR_lo_so,STY_hi_es,883.0188021534592,1286.0091717825376,402.99,18.5793,2,True,STY_hi_es,12,FL
CON_hi_pc,CON_lo_pc,323.5061835822959,694.4139190361639,370.91,36.4378,1,True,STY_lo_es,13,GA
CON_hi_pc,CUP_lo_pc,512.8446915876546,505.07541103080507,7.77,0.7633,10,False,STY_lo_es,13,GA
CON_hi_pc,LBR_hi_es,470.2164115996459,547.7036910188137,77.49,7.6123,7,True,STY_lo_es,13,GA
CON_hi_pc,STY_lo_es,359.4534052616692,658.4666973567905,299.01,29.3749,2,True,STY_lo_es,13,GA
CON_lo_pc,CUP_lo_pc,570.8259496908915,447.09415292756796,123.73,12.1554,5,True,STY_lo_es,13,GA
CON_lo_pc,LBR_hi_es,524.1403582634973,493.7797443549623,30.36,2.9826,8,True,STY_lo_es,13,GA
CON_lo_pc,STY_lo_es,453.24919251535675,564.6709101031029,111.42,10.946,6,True,STY_lo_es,13,GA
CUP_lo_pc,LBR_hi_es,519.7829510767115,498.1371515417482,21.65,2.1265,9,True,STY_lo_es,13,GA
CUP_lo_pc,STY_lo_es,364.45699475004733,653.4631078684123,289.01,28.3918,3,True,STY_lo_es,13,GA
LBR_hi_es,STY_lo_es,372.1727055299767,645.7473970884829,273.57,26.8759,4,True,STY_lo_es,13,GA
CON_hi_es,LBR_hi_so,42.311644322558564,103.32331007211997,61.01,41.8936,4,True,LBR_hi_so,15,HI
CON_hi_es,LBR_lo_so,52.77870242986414,92.85625196481436,40.08,27.5192,7,True,LBR_hi_so,15,HI
CON_hi_es,LIB,70.20486170342286,75.43009269125565,5.23,3.5879,9,True,LBR_hi_so,15,HI
CON_hi_es,POP_hi_es,63.48914526740775,82.14580912727075,18.66,12.8106,8,True,LBR_hi_so,15,HI
LBR_hi_so,LBR_lo_so,107.74318728803155,37.891767106646974,69.85,47.9634,1,True,LBR_hi_so,15,HI
LBR_hi_so,LIB,107.701299214263,37.93365518041552,69.77,47.9058,2,True,LBR_hi_so,15,HI
LBR_hi_so,POP_hi_es,99.77209160119929,45.862862793479216,53.91,37.0167,5,True,LBR_hi_so,15,HI
LBR_lo_so,LIB,104.69372082460626,40.94123357007226,63.75,43.7755,3,True,LBR_hi_so,15,HI
LBR_lo_so,POP_hi_es,94.30688688508604,51.32806750959247,42.98,29.5113,6,True,LBR_hi_so,15,HI
LIB,POP_hi_es,72.08262282525092,73.5523315694276,1.47,1.0092,10,True,LBR_hi_so,15,HI
CON_hi_pc,CON_lo_es,113.48348822340915,117.20554331088167,3.72,1.6135,10,True,POP_lo_es,16,ID
CON_hi_pc,LBR_lo_so,130.076772056506,100.6122594777848,29.46,12.7724,8,True,POP_lo_es,16,ID
CON_hi_pc,LIB,153.71378420902653,76.97524732526429,76.74,33.2649,4,True,POP_lo_es,16,ID
CON_hi_pc,POP_lo_es,106.15177802574965,124.53725350854118,18.39,7.9698,9,True,POP_lo_es,16,ID
CON_lo_es,LBR_lo_so,137.8964305196942,92.79260101459663,45.1,19.5518,7,True,POP_lo_es,16,ID
CON_lo_es,LIB,155.8015718295233,74.8874597047675,80.91,35.075,3,True,POP_lo_es,16,ID
CON_lo_es,POP_lo_es,89.64702446862606,141.04200706566476,51.39,22.2789,6,True,POP_lo_es,16,ID
LBR_lo_so,LIB,198.39415990931616,32.29487162497467,166.1,72.0014,1,True,POP_lo_es,16,ID
LBR_lo_so,POP_lo_es,79.80711123562654,150.88192029866428,71.07,30.8098,5,True,POP_lo_es,16,ID
LIB,POP_lo_es,47.52450443954341,183.16452709474743,135.64,58.7978,2,True,POP_lo_es,16,ID
CON_hi_pc,CUP_lo_pc,442.2483827031734,601.4002941537989,159.15,15.2496,6,True,LBR_lo_so,17,IL
CON_hi_pc,LBR_lo_so,423.7262306808826,619.9224461760896,196.2,18.7991,5,True,LBR_lo_so,17,IL
CON_hi_pc,LIB_lo_pc,532.8390524114888,510.80962444548345,22.03,2.1108,9,True,LBR_lo_so,17,IL
CON_hi_pc,POP_lo_pc,354.74610523087665,688.9025716260956,334.16,32.0181,2,True,LBR_lo_so,17,IL
CUP_lo_pc,LBR_lo_so,460.4182163668584,583.2304604901137,122.81,11.7676,7,True,LBR_lo_so,17,IL
CUP_lo_pc,LIB_lo_pc,672.1866624049045,371.4620144520677,300.72,28.8147,3,True,LBR_lo_so,17,IL
CUP_lo_pc,POP_lo_pc,530.2734776319907,513.3751992249815,16.9,1.6192,10,True,LBR_lo_so,17,IL
LBR_lo_so,LIB_lo_pc,789.2213665470817,254.42731030989043,534.79,51.2427,1,True,LBR_lo_so,17,IL
LBR_lo_so,POP_lo_pc,559.7642633511655,483.8844135058066,75.88,7.2706,8,True,LBR_lo_so,17,IL
LIB_lo_pc,POP_lo_pc,397.38759025453385,646.2610866024384,248.87,23.8465,4,True,LBR_lo_so,17,IL
CON_hi_pc,CON_lo_pc,273.54572986805977,423.77556042092095,150.23,21.5438,5,True,POP_lo_es,18,IN
CON_hi_pc,LBR_lo_so,369.76193667852795,327.5593536104527,42.2,6.0521,10,True,POP_lo_es,18,IN
CON_hi_pc,LIB,445.93121975105595,251.39007053792477,194.54,27.8984,4,True,POP_lo_es,18,IN
CON_hi_pc,POP_lo_es,323.21017783836305,374.11111245061767,50.9,7.2995,9,True,POP_lo_es,18,IN
CON_lo_pc,LBR_lo_so,400.4368068731966,296.8844834157841,103.55,14.85,7,True,POP_lo_es,18,IN
CON_lo_pc,LIB,464.146954561883,233.17433572709777,230.97,33.1228,3,True,POP_lo_es,18,IN
CON_lo_pc,POP_lo_es,289.4097320818188,407.9115582071619,118.5,16.9939,6,True,POP_lo_es,18,IN
LBR_lo_so,LIB,568.061455195656,129.25983509332474,438.8,62.9267,1,True,POP_lo_es,18,IN
LBR_lo_so,POP_lo_es,297.8395252761392,399.4817650128415,101.64,14.5761,8,True,POP_lo_es,18,IN
LIB,POP_lo_es,202.0100158968674,495.3112743921133,293.3,42.0611,2,True,POP_lo_es,18,IN
CON_lo_es,CUP_hi_pc,145.66645877104168,167.9406747904609,22.27,7.1026,6,True,CUP_hi_pc,19,IA
CON_lo_es,LBR_lo_es,157.8622593486145,155.74487421288808,2.12,0.6752,10,True,CUP_hi_pc,19,IA
CON_lo_es,NAT_lo_es,261.439686617982,52.1674469435206,209.27,66.7307,1,True,CUP_hi_pc,19,IA
CON_lo_es,POP_lo_es,152.661732492655,160.9454010688476,8.28,2.6414,9,True,CUP_hi_pc,19,IA
CUP_hi_pc,LBR_lo_es,148.1998243457709,165.4073092157317,17.21,5.487,8,False,CUP_hi_pc,19,IA
CUP_hi_pc,NAT_lo_es,231.02502238475606,82.58211117674654,148.44,47.334,3,True,CUP_hi_pc,19,IA
CUP_hi_pc,POP_lo_es,195.15578903037476,118.4513445311278,76.7,24.4588,5,True,CUP_hi_pc,19,IA
LBR_lo_es,NAT_lo_es,202.71575869449595,110.89137486700663,91.82,29.2801,4,True,CUP_hi_pc,19,IA
LBR_lo_es,POP_lo_es,146.85480376947774,166.75232979202485,19.9,6.3447,7,True,CUP_hi_pc,19,IA
NAT_lo_es,POP_lo_es,72.94318304471064,240.66395051679194,167.72,53.4812,2,True,CUP_hi_pc,19,IA
CON_hi_pc,CON_lo_es,97.17513937528379,165.47431820481833,68.3,26.0039,3,True,STY_lo_es,20,KS
CON_hi_pc,CON_lo_pc,91.39048125675176,171.25897632335034,79.87,30.4088,2,True,STY_lo_es,20,KS
CON_hi_pc,LIB,152.76763646294373,109.88182111715838,42.89,16.3282,8,True,STY_lo_es,20,KS
CON_hi_pc,STY_lo_es,109.06185304124432,153.58760453885782,44.53,16.9525,7,True,STY_lo_es,20,KS
CON_lo_es,CON_lo_pc,107.36023258918785,155.28922499091425,47.93,18.2483,5,True,STY_lo_es,20,KS
CON_lo_es,LIB,154.17228010400186,108.47717747610025,45.7,17.3978,6,True,STY_lo_es,20,KS
CON_lo_es,STY_lo_es,116.30043489497632,146.34902268512582,30.05,11.4406,9,True,STY_lo_es,20,KS
CON_lo_pc,LIB,157.10347878150196,105.54597879860016,51.56,19.6298,4,True,STY_lo_es,20,KS
CON_lo_pc,STY_lo_es,121.59564550004508,141.053812080057,19.46,7.4084,10,True,STY_lo_es,20,KS
LIB,STY_lo_es,58.864085627162346,203.78537195293978,144.92,55.1767,1,True,STY_lo_es,20,KS
CON_hi_pc,CON_lo_pc,221.1829524246725,273.43549053496065,52.25,10.5642,7,True,POP_lo_es,21,KY
CON_hi_pc,LBR_lo_so,280.172376666824,214.44606629280918,65.73,13.2883,5,True,POP_lo_es,21,KY
CON_hi_pc,POP_lo_es,245.227668738857,249.39077422077617,4.16,0.8417,10,True,POP_lo_es,21,KY
CON_hi_pc,STY_lo_es,217.06469127767275,277.55375168196036,60.49,12.2294,6,True,POP_lo_es,21,KY
CON_lo_pc,LBR_lo_so,293.07930747817477,201.5391354814584,91.54,18.5072,4,True,POP_lo_es,21,KY
CON_lo_pc,POP_lo_es,193.22774643512702,301.3906965245061,108.16,21.868,3,True,POP_lo_es,21,KY
CON_lo_pc,STY_lo_es,254.8849491541918,239.73349380544138,15.15,3.0633,8,True,POP_lo_es,21,KY
LBR_lo_so,POP_lo_es,193.1054185185394,301.51302444109376,108.41,21.9174,2,True,POP_lo_es,21,KY
LBR_lo_so,STY_lo_es,134.50358650881878,360.11485645081433,225.61,45.6132,1,True,POP_lo_es,21,KY
POP_lo_es,STY_lo_es,240.64202892726968,253.9764140323635,13.33,2.6959,9,False,POP_lo_es,21,KY
CON_hi_pc,CON_lo_pc,134.05047466600402,216.72785951623663,82.68,23.5697,2,True,CON_lo_pc,22,LA
CON_hi_pc,CUP_lo_pc,193.87149438525313,156.90683979698753,36.96,10.5379,4,True,CON_lo_pc,22,LA
CON_hi_pc,LBR_lo_es,178.97791029181013,171.80042389043052,7.18,2.0462,9,True,CON_lo_pc,22,LA
CON_hi_pc,STY_hi_es,167.67757756007296,183.10075662216775,15.42,4.3968,7,True,CON_lo_pc,22,LA
CON_lo_pc,CUP_lo_pc,201.95863839762467,148.81969578461604,53.14,15.1489,3,True,CON_lo_pc,22,LA
CON_lo_pc,LBR_lo_es,193.06746819723054,157.71086598501012,35.36,10.0795,5,True,CON_lo_pc,22,LA
CON_lo_pc,STY_hi_es,187.08916051702522,163.6891736652155,23.4,6.6709,6,True,CON_lo_pc,22,LA
CUP_lo_pc,LBR_lo_es,182.2928471786538,168.48548700358685,13.81,3.9362,8,True,CON_lo_pc,22,LA
CUP_lo_pc,STY_hi_es,175.7370085169823,175.04132566525837,0.7,0.1983,10,False,CON_lo_pc,22,LA
LBR_lo_es,STY_hi_es,133.54588321369295,217.23245096854774,83.69,23.8574,1,True,CON_lo_pc,22,LA
CON_hi_pc,LBR_hi_so,64.17803448684762,110.36681400809883,46.19,26.4624,5,True,LBR_hi_so,23,ME
CON_hi_pc,LBR_lo_so,69.93029947210032,104.61454902284615,34.68,19.8713,6,True,LBR_hi_so,23,ME
CON_hi_pc,LIB,87.1185836722781,87.42626482266836,0.31,0.1763,10,True,LBR_hi_so,23,ME
CON_hi_pc,POP_lo_es,55.04263041218306,119.50221808276339,64.46,36.9301,3,True,LBR_hi_so,23,ME
LBR_hi_so,LBR_lo_so,120.7709594027096,53.77388909223688,67.0,38.3839,2,True,LBR_hi_so,23,ME
LBR_hi_so,LIB,131.94788010211553,42.59696839283093,89.35,51.1908,1,True,LBR_hi_so,23,ME
LBR_hi_so,POP_lo_es,103.33005188776487,71.2147966071816,32.12,18.3994,7,True,LBR_hi_so,23,ME
LBR_lo_so,LIB,118.31668648717988,56.22816200776658,62.09,35.5717,4,True,LBR_hi_so,23,ME
LBR_lo_so,POP_lo_es,97.89772929826847,76.64711919667799,21.25,12.1749,8,True,LBR_hi_so,23,ME
LIB,POP_lo_es,76.8440425029255,97.70080599202095,20.86,11.9492,9,True,LBR_hi_so,23,ME
CON_lo_es,LBR_hi_so,188.15352071907972,363.35946704182294,175.21,31.7682,5,True,LBR_hi_so,24,MD
CON_lo_es,LIB,295.37794177633714,256.13504598456547,39.24,7.1155,8,True,LBR_hi_so,24,MD
CON_lo_es,POP_hi_es,197.335780590538,354.17720717036457,156.84,28.4384,7,True,LBR_hi_so,24,MD
CON_lo_es,STY_lo_es,195.88843838062047,355.62454938028213,159.74,28.9633,6,True,LBR_hi_so,24,MD
LBR_hi_so,LIB,406.10389406187187,145.4090936990308,260.69,47.269,2,True,LBR_hi_so,24,MD
LBR_hi_so,POP_hi_es,367.12205897885946,184.3909287820432,182.73,33.1327,4,True,LBR_hi_so,24,MD
LBR_hi_so,STY_lo_es,290.5622350848383,260.9507526760643,29.61,5.3691,9,True,LBR_hi_so,24,MD
LIB,POP_hi_es,265.0370783310912,286.4759094298114,21.44,3.8873,10,True,LBR_hi_so,24,MD
LIB,STY_lo_es,165.97070142258337,385.54228633831923,219.57,39.8126,3,True,LBR_hi_so,24,MD
POP_hi_es,STY_lo_es,136.90392250191258,414.6090652589901,277.71,50.3533,1,True,LBR_hi_so,24,MD
CON_hi_pc,CON_lo_pc,126.53369376029146,443.9681012618163,317.43,55.6413,1,True,LBR_hi_so,25,MA
CON_hi_pc,LBR_hi_so,177.48323307684012,393.0185619452675,215.54,37.78,4,True,LBR_hi_so,25,MA
CON_hi_pc,LBR_lo_so,208.3518718626446,362.14992315946307,153.8,26.9584,6,True,LBR_hi_so,25,MA
CON_hi_pc,LIB_lo_pc,266.7157655439428,303.7860294781649,37.07,6.4978,9,True,LBR_hi_so,25,MA
CON_lo_pc,LBR_hi_so,207.1940075352337,363.30778748687396,156.11,27.3643,5,True,LBR_hi_so,25,MA
CON_lo_pc,LBR_lo_so,237.01074692790718,333.49104809420055,96.48,16.9115,8,True,LBR_hi_so,25,MA
CON_lo_pc,LIB_lo_pc,285.09528337540814,285.4065116466995,0.31,0.0546,10,True,LBR_hi_so,25,MA
LBR_hi_so,LBR_lo_so,350.93915058764793,219.56264443445974,131.38,23.0282,7,True,LBR_hi_so,25,MA
LBR_hi_so,LIB_lo_pc,407.49978468850213,163.00201033360557,244.5,42.8566,3,True,LBR_hi_so,25,MA
LBR_lo_so,LIB_lo_pc,415.7377949585442,154.7640000635635,260.97,45.7446,2,True,LBR_hi_so,25,MA
CON_hi_pc,CON_lo_pc,350.1213341346163,601.8944998385128,251.77,26.4463,5,True,POP_lo_es,26,MI
CON_hi_pc,LBR_lo_so,488.8966317749586,463.11920219817046,25.78,2.7077,10,True,POP_lo_es,26,MI
CON_hi_pc,LIB,584.4699060520861,367.545927921043,216.92,22.7858,6,True,POP_lo_es,26,MI
CON_hi_pc,POP_lo_es,409.94333796189903,542.07249601123,132.13,13.8789,8,True,POP_lo_es,26,MI
CON_lo_pc,LBR_lo_so,544.133532788907,407.88230118422206,136.25,14.3119,7,True,POP_lo_es,26,MI
CON_lo_pc,LIB,607.4117230783966,344.60411089473257,262.81,27.6054,4,True,POP_lo_es,26,MI
CON_lo_pc,POP_lo_es,338.59861763824875,613.4172163348803,274.82,28.867,3,True,POP_lo_es,26,MI
LBR_lo_so,LIB,753.5717035593278,198.44413041380125,555.13,58.3108,1,True,POP_lo_es,26,MI
LBR_lo_so,POP_lo_es,422.44863247790937,529.5672014952197,107.12,11.2518,9,True,POP_lo_es,26,MI
LIB,POP_lo_es,312.66449868543367,639.3513352876954,326.69,34.3153,2,True,POP_lo_es,26,MI
CON_hi_pc,CON_lo_es,153.64123841822527,367.32752746281477,213.69,41.0171,1,True,LBR_lo_so,27,MN
CON_hi_pc,LBR_lo_so,223.01982756445864,297.94893831658135,74.93,14.3826,6,True,LBR_lo_so,27,MN
CON_hi_pc,LIB_hi_pc,256.4062619377361,264.5625039433039,8.16,1.5656,9,True,LBR_lo_so,27,MN
CON_hi_pc,POP_hi_es,194.51326128984778,326.45550459119227,131.94,25.3263,3,True,LBR_lo_so,27,MN
