state_fips,state_abbr,senator_code,senator_party,senator_axis,senator_dir,total_weighted_respondents,n_finalists,fc_pct_CON,fc_pct_CON_hi_es,fc_pct_CON_hi_pc,fc_pct_CON_lo_es,fc_pct_CON_lo_pc,fc_pct_CUP,fc_pct_CUP_hi_pc,fc_pct_CUP_lo_pc,fc_pct_DSA,fc_pct_DSA_hi_es,fc_pct_DSA_lo_es,fc_pct_LBR,fc_pct_LBR_hi_es,fc_pct_LBR_hi_pc,fc_pct_LBR_hi_so,fc_pct_LBR_lo_es,fc_pct_LBR_lo_pc,fc_pct_LBR_lo_so,fc_pct_LIB,fc_pct_LIB_hi_pc,fc_pct_LIB_lo_pc,fc_pct_NAT,fc_pct_NAT_hi_es,fc_pct_NAT_lo_es,fc_pct_OAO,fc_pct_POP,fc_pct_POP_hi_es,fc_pct_POP_hi_pc,fc_pct_POP_lo_es,fc_pct_POP_lo_pc,fc_pct_PRG,fc_pct_STY,fc_pct_STY_hi_es,fc_pct_STY_hi_pc,fc_pct_STY_hi_so,fc_pct_STY_lo_es,fc_pct_STY_lo_pc,fc_pct_STY_lo_so
13,GA,LBR_hi_es,LBR,es,hi,1017.92,5,0.271,3.45,6.576,7.475,8.006,0.729,2.597,5.983,0.053,0.969,2.205,0.0,5.232,1.056,3.873,2.047,1.402,4.931,3.569,2.718,3.518,0.75,1.796,6.552,2.736,0.0,2.71,0.628,2.092,1.237,2.964,0.134,1.9,2.382,1.008,3.793,1.93,0.728
15,HI,LBR_hi_so,LBR,so,hi,145.63,5,0.0,11.159,0.497,4.629,5.304,0.0,0.492,1.059,0.0,0.0,3.749,0.0,0.578,4.426,5.695,3.424,1.874,9.15,8.694,4.304,3.817,0.0,2.804,1.798,9.788,0.327,4.717,2.151,1.654,0.189,1.064,0.0,0.793,0.331,0.997,3.843,0.508,0.184
16,ID,CON_hi_pc,CON,pc,hi,230.69,5,0.0,2.802,18.518,4.582,2.585,0.184,7.237,0.781,0.0,3.863,2.451,0.0,2.833,0.0,2.438,0.332,0.28,4.999,2.037,2.025,2.793,0.258,1.564,9.45,2.616,0.0,0.125,2.413,9.742,1.918,4.312,0.0,0.125,0.705,0.769,4.03,0.528,0.704
17,IL,LBR_lo_so,LBR,so,lo,1043.65,5,0.238,5.458,4.941,5.269,7.36,0.309,2.836,4.735,0.451,1.993,3.647,0.114,2.063,0.597,3.584,3.607,1.579,4.053,3.426,1.758,5.94,0.0,5.45,1.878,6.004,0.01,2.323,0.697,1.428,2.876,7.553,0.151,0.327,0.84,0.974,4.213,0.369,0.948
18,IN,CON_hi_pc,CON,pc,hi,697.32,5,0.121,8.031,6.6,5.012,5.493,0.452,4.549,3.745,0.044,1.895,2.641,0.0,3.161,0.703,2.459,2.437,1.542,3.634,2.98,1.818,2.531,1.015,1.629,9.479,4.337,0.24,1.252,2.229,4.002,0.76,5.451,0.292,1.457,0.982,0.449,4.574,1.121,0.882
19,IA,CON_lo_es,CON,es,lo,313.61,5,0.0,2.368,7.729,7.467,4.49,0.529,6.672,3.811,0.0,1.649,5.544,0.0,0.915,0.865,2.076,6.838,1.024,2.679,1.225,2.313,2.814,1.091,1.011,10.256,5.657,0.003,3.132,0.768,5.509,0.464,3.817,0.07,2.565,1.983,0.353,1.426,0.513,0.374
20,KS,STY_lo_es,STY,es,lo,262.65,5,0.248,3.678,12.997,5.802,8.599,0.749,3.027,2.26,0.0,0.941,5.799,0.0,0.753,0.902,2.685,0.778,0.503,4.388,8.341,2.184,1.413,0.314,1.797,5.684,1.501,0.486,1.271,4.384,0.926,0.831,6.465,0.055,1.755,0.375,0.193,4.746,1.344,1.824
21,KY,STY_lo_es,STY,es,lo,494.62,5,0.113,3.713,9.611,5.645,5.754,1.677,5.601,1.933,0.155,2.196,2.231,1.185,2.392,2.418,1.838,2.97,1.052,5.399,1.593,1.529,2.457,0.625,3.428,9.043,4.652,0.0,1.967,0.766,3.779,1.41,3.611,0.828,0.493,2.48,2.415,2.367,0.194,0.477
22,LA,CON_hi_pc,CON,pc,hi,350.78,5,0.0,5.937,10.685,5.181,5.524,0.193,2.993,7.303,0.007,1.452,1.846,0.0,1.031,1.513,4.276,4.163,0.568,0.507,1.527,1.498,2.396,0.0,1.72,10.544,4.126,0.0,0.472,1.557,2.638,0.946,5.832,0.536,3.411,1.783,0.541,3.657,3.322,0.318
23,ME,LBR_hi_so,LBR,so,hi,174.54,5,0.0,4.969,4.891,4.447,3.234,1.41,2.542,5.113,0.0,3.828,3.698,0.0,0.989,1.157,3.745,4.399,2.057,2.729,4.127,2.597,4.2,0.091,5.716,1.286,5.356,0.0,2.994,2.489,6.028,2.183,9.016,0.0,0.251,2.688,0.49,0.891,0.389,0.0
24,MD,LBR_hi_so,LBR,so,hi,551.51,5,0.088,4.574,3.394,5.177,3.738,0.599,1.891,3.33,0.094,0.163,3.35,0.0,1.555,1.302,5.86,4.443,2.505,4.333,3.653,2.402,3.857,0.0,3.975,2.953,5.883,0.097,2.957,1.621,1.974,1.079,11.458,0.161,0.568,4.417,0.989,3.244,0.449,1.865
25,MA,LBR_hi_so,LBR,so,hi,570.5,5,2.125,4.49,5.878,2.344,6.133,0.037,1.492,1.899,0.243,1.875,6.573,0.0,1.218,0.624,5.432,4.71,1.833,5.238,3.5,2.455,5.822,0.294,3.248,3.766,4.702,0.097,0.885,1.288,3.25,1.102,10.859,0.0,1.898,0.955,1.069,1.155,0.246,1.264
26,MI,CON_hi_pc,CON,pc,hi,952.02,5,0.919,4.355,9.47,5.552,4.815,1.199,2.658,2.819,0.367,1.65,4.572,0.0,1.982,0.833,3.705,2.651,1.478,3.603,3.325,2.89,2.655,0.097,6.218,5.78,3.745,0.0,2.946,1.628,3.914,1.695,6.651,0.02,0.472,1.928,0.566,1.46,0.763,0.619
27,MN,CON_lo_es,CON,es,lo,520.97,5,0.196,2.972,6.55,5.144,4.297,0.298,2.555,2.8,0.0,0.726,3.402,0.016,0.868,0.668,1.336,2.627,4.391,3.508,3.904,5.461,4.546,0.0,6.847,2.224,6.929,0.138,3.855,2.293,1.191,2.6,12.699,0.419,0.284,0.766,0.957,2.075,0.089,0.369
28,MS,STY_hi_pc,STY,pc,hi,292.11,5,0.037,4.683,6.838,5.426,5.781,0.855,4.803,5.07,0.391,1.409,2.548,0.0,2.788,3.293,3.096,1.979,0.642,2.502,0.0,0.038,1.215,0.451,4.175,6.305,4.997,0.0,1.973,2.642,3.323,0.343,1.05,1.072,3.281,4.469,4.023,2.999,2.289,3.214
29,MO,LBR_hi_es,LBR,es,hi,658.56,5,0.216,4.518,9.133,7.108,4.421,0.623,3.91,2.678,0.156,1.863,5.422,0.0,5.114,0.563,2.828,2.443,1.858,3.777,3.006,1.622,1.944,0.915,2.606,8.09,2.792,0.0,1.071,1.999,2.116,2.618,3.838,0.0,2.429,1.474,2.254,2.439,1.169,0.984
30,MT,LBR_hi_so,LBR,so,hi,183.76,5,0.0,3.514,13.238,5.683,1.059,0.504,5.252,1.541,0.0,2.214,2.272,0.0,1.426,0.407,4.333,1.253,2.469,1.69,2.821,7.292,3.736,1.866,1.4,12.417,1.368,0.0,0.31,0.397,1.675,2.506,4.535,0.0,4.926,0.302,0.78,5.208,0.554,1.054
31,NE,LBR_hi_es,LBR,es,hi,203.53,5,0.192,5.882,4.828,7.515,5.142,3.353,6.337,2.899,0.0,2.581,6.169,0.0,3.952,0.0,1.104,1.534,2.177,5.794,2.013,1.849,1.602,0.3,4.671,4.391,2.56,0.0,0.0,2.752,4.098,2.66,3.636,0.0,2.416,2.246,0.712,3.699,0.227,0.709
32,NV,LBR_lo_so,LBR,so,lo,495.45,5,0.22,7.442,6.196,1.681,7.555,0.098,3.033,2.483,0.0,2.565,3.03,0.0,4.822,0.826,1.355,3.718,3.532,5.529,2.616,4.256,1.866,0.181,6.846,2.652,4.172,0.0,4.664,0.865,0.743,2.541,5.475,0.375,2.143,0.989,0.487,2.487,0.385,2.172
33,NH,LBR_lo_es,LBR,es,lo,190.04,5,0.373,2.514,4.354,6.126,4.603,0.577,1.992,0.935,0.0,3.865,7.801,0.147,0.479,3.655,1.908,4.769,3.393,4.423,4.243,2.439,2.406,0.0,4.093,1.488,10.024,0.0,0.583,1.792,3.585,0.0,10.667,0.284,0.953,1.105,0.224,4.056,0.144,0.0
34,NJ,LBR_lo_so,LBR,so,lo,832.62,5,0.022,5.961,6.36,3.8,5.673,0.547,2.735,6.607,0.131,0.641,6.193,0.001,1.626,1.023,3.948,1.049,1.915,4.925,3.936,2.733,4.304,0.097,6.302,2.604,4.556,0.328,1.95,0.283,2.049,2.244,8.635,0.072,0.563,0.63,0.53,3.379,1.117,0.532
35,NM,LBR_lo_pc,LBR,pc,lo,284.72,5,0.0,4.41,7.19,4.297,5.218,0.0,1.448,5.957,0.0,0.477,4.801,0.0,0.914,3.195,7.504,2.28,5.307,3.541,2.077,2.957,3.774,0.19,5.193,1.647,2.702,0.0,1.015,1.939,0.322,5.069,6.469,0.034,0.708,2.343,0.63,0.923,3.029,2.438
36,NY,LBR_lo_so,LBR,so,lo,1634.83,5,0.121,4.482,3.48,4.078,7.227,0.23,2.655,6.427,0.169,3.218,4.049,0.115,3.356,0.548,4.732,3.669,1.386,3.604,2.769,2.765,4.157,0.23,4.142,2.881,4.021,0.06,2.058,1.831,2.966,0.791,8.399,0.026,1.726,1.866,1.053,2.893,1.186,0.634
37,NC,STY_lo_es,STY,es,lo,1025.09,5,0.667,4.579,7.998,5.72,8.725,0.314,2.66,3.175,0.003,2.76,2.661,0.0,2.002,0.678,4.317,1.79,1.644,2.587,2.087,1.473,3.445,0.92,4.285,5.294,4.638,0.0,4.243,1.11,2.732,1.48,7.242,0.069,1.638,0.804,0.621,2.922,1.188,1.528
38,ND,LBR_lo_pc,LBR,pc,lo,77.94,5,0.0,12.814,8.968,1.965,1.952,0.0,10.96,7.132,0.0,0.0,2.833,0.0,1.068,0.258,2.968,0.838,8.354,2.489,1.908,3.564,0.565,0.0,0.0,2.688,4.977,0.733,0.549,0.0,11.157,0.174,4.724,0.0,0.245,1.181,0.0,4.711,0.0,0.225
39,OH,LBR_hi_es,LBR,es,hi,1209.75,5,0.073,5.083,7.394,9.533,5.74,0.269,4.153,4.68,0.156,2.071,4.069,0.015,3.255,0.771,2.625,1.651,1.685,2.342,2.581,2.31,2.523,0.528,1.932,8.487,3.536,0.088,1.663,1.871,2.602,2.84,3.982,0.158,1.86,1.866,0.663,3.195,1.564,0.187
40,OK,STY_lo_es,STY,es,lo,425.73,5,0.697,3.802,12.415,6.528,5.253,0.06,4.188,4.1,0.0,3.849,2.458,0.0,2.27,0.043,0.891,2.605,1.357,1.884,2.049,5.332,0.741,0.0,2.158,10.493,5.391,0.0,0.685,2.831,3.923,4.731,1.723,0.0,1.489,1.665,0.07,3.01,1.217,0.091
41,OR,LBR_lo_so,LBR,so,lo,635.96,5,0.122,5.077,4.285,2.31,3.461,0.397,2.6,1.523,0.126,3.333,5.901,0.0,2.722,1.356,2.105,2.878,1.475,4.848,3.018,4.342,5.611,0.201,10.295,3.491,2.519,0.0,3.296,0.997,1.556,0.837,15.167,0.133,0.398,0.337,1.17,0.828,0.678,0.609
42,PA,LBR_hi_so,LBR,so,hi,1572.7,5,0.155,6.33,6.611,4.594,7.857,0.311,3.4,3.213,0.177,1.704,4.083,0.024,2.108,0.543,4.11,4.346,1.793,3.42,3.571,3.791,2.37,0.203,5.027,3.381,4.28,0.026,3.292,0.863,1.982,1.728,8.565,0.123,1.777,0.942,1.064,0.892,0.997,0.343
44,RI,LBR_hi_so,LBR,so,hi,116.88,5,0.285,2.755,3.018,3.456,10.827,0.0,0.735,2.933,0.0,3.62,5.302,0.0,1.714,1.22,5.435,5.206,2.226,5.725,3.699,2.649,7.459,0.0,2.475,3.519,3.306,0.0,0.344,0.245,2.468,4.451,7.954,0.0,1.029,1.819,3.535,0.59,0.0,0.0
45,SC,LBR_lo_es,LBR,es,lo,507.32,5,0.366,5.805,8.473,6.698,5.658,0.435,3.984,2.944,0.004,4.131,3.667,0.0,2.814,0.597,4.206,2.994,3.006,3.071,3.261,0.734,3.289,0.696,5.104,5.668,2.677,0.0,1.788,0.856,4.809,0.907,1.959,0.0,2.387,1.366,1.467,1.666,1.979,0.534
46,SD,CUP,CUP,base,base,97.9,5,0.0,2.163,9.763,5.846,5.656,4.153,2.513,2.801,0.0,2.327,3.256,0.0,0.417,0.533,0.777,2.532,3.571,3.61,0.871,4.109,2.089,0.0,2.354,9.56,6.577,0.0,1.381,0.0,2.987,0.493,3.489,1.345,0.388,9.141,1.335,3.108,0.855,0.0
47,TN,CON_hi_pc,CON,pc,hi,804.73,5,0.229,3.588,10.554,10.132,8.841,1.288,3.416,2.741,0.026,1.944,4.128,0.0,2.981,0.556,1.483,0.855,1.459,0.801,1.698,1.016,1.491,1.297,0.954,13.362,4.91,0.001,1.824,0.8,2.174,3.454,2.643,0.058,1.511,1.082,1.62,3.187,0.205,1.691
48,TX,STY_lo_es,STY,es,lo,2422.19,5,0.351,4.587,6.652,7.313,6.43,0.614,4.991,4.404,0.134,3.755,3.51,0.0,4.013,1.137,2.582,2.086,1.397,3.283,1.889,2.745,1.973,0.705,2.06,6.081,4.245,0.144,0.927,1.614,2.046,1.592,2.32,0.488,1.749,1.909,2.096,4.033,2.127,2.016
49,UT,POP_lo_es,POP,es,lo,315.03,5,0.297,3.925,3.037,5.45,3.666,1.218,4.143,3.593,0.0,4.318,4.702,0.184,1.104,0.987,0.912,5.247,2.942,6.358,2.231,1.462,1.859,0.815,3.159,6.736,2.385,1.228,1.603,2.076,5.002,1.697,3.586,0.0,1.025,3.857,0.18,3.338,3.493,2.182
50,VT,LBR_lo_so,LBR,so,lo,80.79,5,0.0,2.007,0.802,5.822,5.011,0.0,1.657,4.914,0.0,1.368,4.99,0.0,0.382,0.434,1.364,2.575,4.259,4.324,3.216,4.038,2.525,0.0,0.0,3.679,8.673,0.0,0.63,2.061,0.868,1.617,28.494,0.0,0.456,0.0,0.606,3.229,0.0,0.0
51,VA,LBR_lo_so,LBR,so,lo,942.1,5,1.122,3.813,6.919,4.838,5.924,0.418,3.526,3.605,0.054,1.596,5.3,0.0,2.885,0.777,4.202,3.573,1.251,4.828,2.727,2.727,2.991,0.529,4.076,5.905,2.826,0.021,1.53,1.365,2.164,1.108,8.117,0.177,1.203,1.402,1.257,3.596,1.182,0.467
53,WA,LBR_lo_so,LBR,so,lo,880.58,5,0.186,3.972,4.533,2.549,5.57,1.667,1.807,3.628,0.21,1.6,7.182,0.342,2.066,1.43,4.66,1.728,2.404,4.167,4.596,2.127,4.962,0.0,8.447,1.427,4.137,0.0,3.626,1.004,0.76,1.436,12.463,0.025,1.029,0.17,0.738,1.969,0.099,1.282
54,WV,STY_hi_so,STY,so,hi,244.15,5,0.0,5.113,10.845,6.343,9.412,0.015,2.846,3.209,0.0,3.794,0.687,0.0,3.861,0.291,6.468,6.38,0.919,0.414,3.572,0.422,1.767,0.834,1.354,4.619,2.914,0.037,0.505,1.289,8.964,0.85,2.076,0.0,0.894,0.35,4.985,2.53,1.442,0.0
55,WI,LBR_hi_so,LBR,so,hi,690.45,5,0.127,9.058,6.156,4.501,7.086,0.475,1.344,4.007,0.221,1.147,4.497,0.001,2.752,2.007,2.437,2.716,1.314,3.271,2.719,2.502,2.846,0.088,5.642,4.431,5.011,0.047,2.264,1.369,2.27,1.672,8.385,0.033,1.266,2.151,2.172,1.521,0.18,0.314
56,WY,POP_lo_es,POP,es,lo,69.47,5,1.242,3.427,8.166,12.512,5.243,4.801,8.353,0.0,0.0,0.0,0.818,0.0,4.136,1.181,0.0,0.652,0.821,3.812,3.07,6.79,1.198,0.0,0.0,7.838,5.567,0.0,0.0,0.0,7.733,0.111,1.514,2.609,0.956,6.135,0.0,1.316,0.0,0.0
