winnowing_point,eliminated_code,eliminated_name,dest_code,dest_name,transferred_votes,transfer_type
After_Pod_A,LBR_2,LBR_2,PRG_1,PRG_1,7.38,elimination
After_Pod_A,LBR_2,LBR_2,POP_1,POP_1,4.75,elimination
After_Pod_A,DSA_1,DSA_1,STY_1,STY_1,265.49,elimination
After_Pod_A,DSA_1,DSA_1,PRG_1,PRG_1,85.38,elimination
After_Pod_A,STY_1,STY_1,POP_1,POP_1,57.32,surplus
After_Pod_A,STY_1,STY_1,CUP_1,CUP_1,11.76,surplus
After_Pod_A,STY_1,STY_1,OAO_1,OAO_1,0.12,surplus
After_Pod_A,OAO_1,OAO_1,CUP_1,CUP_1,1226.35,elimination
After_Pod_A,OAO_1,OAO_1,POP_1,POP_1,1.22,elimination
After_Pod_C,CON_1,CON_1,CON_2,CON_2,2699.48,surplus
After_Pod_C,LBR_1,LBR_1,STY_1,STY_1,769.6,surplus
After_Pod_C,LBR_1,LBR_1,LIB_1,LIB_1,221.74,surplus
After_Pod_C,LBR_1,LBR_1,CUP_1,CUP_1,125.78,surplus
After_Pod_C,LBR_1,LBR_1,CON_2,CON_2,38.52,surplus
After_Pod_C,LBR_1,LBR_1,PRG_1,PRG_1,10.02,surplus
After_Pod_C,LBR_1,LBR_1,POP_1,POP_1,6.58,surplus
After_Pod_C,LIB_1,LIB_1,CUP_1,CUP_1,73.04,surplus
After_Pod_C,LIB_1,LIB_1,PRG_1,PRG_1,26.96,surplus
After_Pod_C,LIB_1,LIB_1,STY_1,STY_1,0.18,surplus
After_Pod_C,POP_1,POP_1,STY_1,STY_1,1438.84,elimination
After_Pod_C,POP_1,POP_1,CON_2,CON_2,509.17,elimination
After_Pod_C,POP_1,POP_1,CUP_1,CUP_1,259.64,elimination
After_Pod_C,POP_1,POP_1,NAT_1,NAT_1,144.45,elimination
After_Pod_BD,CON_1,CON_1,CON_2,CON_2,2007.24,surplus
After_Pod_BD,LBR_1,LBR_1,STY_1,STY_1,280.59,surplus
After_Pod_BD,LBR_1,LBR_1,LIB_1,LIB_1,80.85,surplus
After_Pod_BD,LBR_1,LBR_1,CUP_1,CUP_1,45.86,surplus
After_Pod_BD,LBR_1,LBR_1,CON_2,CON_2,14.04,surplus
After_Pod_BD,LIB_1,LIB_1,CUP_1,CUP_1,44.1,surplus
After_Pod_BD,LIB_1,LIB_1,STY_1,STY_1,0.11,surplus
After_Pod_BD,CON_2,CON_2,CUP_1,CUP_1,532.74,elimination
After_Pod_BD,CON_2,CON_2,STY_1,STY_1,270.75,elimination
After_Pod_BD,CON_2,CON_2,NAT_1,NAT_1,220.03,elimination
After_Pod_BD,NAT_1,NAT_1,CUP_1,CUP_1,14.17,elimination
