winnowing_point,eliminated_code,eliminated_name,dest_code,dest_name,transferred_votes,transfer_type
After_Pod_C,NAT_1,NAT_1,DSA_1,DSA_1,145.06,surplus
After_Pod_C,DSA_1,DSA_1,LBR_1,LBR_1,780.52,elimination
After_Pod_C,DSA_1,DSA_1,LIB_1,LIB_1,378.93,elimination
After_Pod_C,DSA_1,DSA_1,STY_1,STY_1,221.01,elimination
After_Pod_C,DSA_1,DSA_1,CON_1,CON_1,37.98,elimination
After_Pod_C,DSA_1,DSA_1,CUP_1,CUP_1,33.39,elimination
After_Pod_C,DSA_1,DSA_1,NAT_1,NAT_1,26.58,elimination
After_Pod_BD,CON_1,CON_1,CON_2,CON_2,1968.94,surplus
After_Pod_BD,LIB_1,LIB_1,LBR_1,LBR_1,891.78,surplus
After_Pod_BD,LIB_1,LIB_1,CUP_1,CUP_1,149.62,surplus
After_Pod_BD,LIB_1,LIB_1,CON_2,CON_2,0.45,surplus
After_Pod_BD,LIB_1,LIB_1,STY_1,STY_1,0.44,surplus
After_Pod_BD,LBR_1,LBR_1,STY_1,STY_1,1272.81,surplus
After_Pod_BD,LBR_1,LBR_1,CUP_1,CUP_1,232.94,surplus
After_Pod_BD,LBR_1,LBR_1,CON_2,CON_2,100.01,surplus
After_Pod_BD,STY_1,STY_1,CON_2,CON_2,146.54,surplus
After_Pod_BD,STY_1,STY_1,CUP_1,CUP_1,139.84,surplus
After_Pod_BD,STY_1,STY_1,NAT_1,NAT_1,2.07,surplus
After_Pod_BD,CON_2,CON_2,CUP_1,CUP_1,1383.41,elimination
After_Pod_BD,CON_2,CON_2,NAT_1,NAT_1,832.53,elimination
After_Pod_BD,CUP_1,CUP_1,NAT_1,NAT_1,306.62,surplus
After_Pod_BD,NAT_1,NAT_1,CON_1,CON_1,3376.56,elimination
After_Pod_BD,NAT_1,NAT_1,CUP_1,CUP_1,438.07,elimination
After_Pod_BD,NAT_1,NAT_1,STY_1,STY_1,380.81,elimination
After_Pod_BD,NAT_1,NAT_1,LBR_1,LBR_1,185.95,elimination
After_Pod_BD,NAT_1,NAT_1,LIB_1,LIB_1,55.77,elimination
