state_fips,state_abbr,senator_code,senator_party,senator_axis,senator_dir,total_weighted_respondents,n_finalists,fc_pct_CON,fc_pct_CON_hi_es,fc_pct_CON_hi_pc,fc_pct_CON_lo_es,fc_pct_CON_lo_pc,fc_pct_CUP,fc_pct_CUP_hi_pc,fc_pct_CUP_lo_pc,fc_pct_DSA,fc_pct_DSA_hi_es,fc_pct_DSA_lo_es,fc_pct_LBR,fc_pct_LBR_hi_es,fc_pct_LBR_hi_pc,fc_pct_LBR_hi_so,fc_pct_LBR_lo_es,fc_pct_LBR_lo_pc,fc_pct_LBR_lo_so,fc_pct_LIB,fc_pct_LIB_hi_pc,fc_pct_LIB_lo_pc,fc_pct_NAT,fc_pct_NAT_hi_es,fc_pct_NAT_lo_es,fc_pct_OAO,fc_pct_POP,fc_pct_POP_hi_es,fc_pct_POP_hi_pc,fc_pct_POP_lo_es,fc_pct_POP_lo_pc,fc_pct_PRG,fc_pct_STY,fc_pct_STY_hi_es,fc_pct_STY_hi_pc,fc_pct_STY_hi_so,fc_pct_STY_lo_es,fc_pct_STY_lo_pc,fc_pct_STY_lo_so
13,GA,LBR_hi_es,LBR,es,hi,1074.73,5,0.269,3.425,6.512,7.432,7.947,0.742,2.631,5.997,0.053,0.969,2.191,0.0,5.256,1.06,3.863,2.049,1.405,4.963,3.469,2.642,3.419,0.73,1.753,6.377,2.708,0.0,2.734,0.633,2.113,1.257,2.861,0.143,2.026,2.469,1.072,4.007,2.049,0.776
15,HI,LBR_hi_so,LBR,so,hi,152.82,5,0.0,11.12,0.495,4.617,5.285,0.0,0.503,1.061,0.0,0.0,3.688,0.0,0.594,4.471,5.75,3.407,1.893,9.24,8.502,4.209,3.741,0.0,2.751,1.761,9.748,0.332,4.786,2.183,1.679,0.192,1.034,0.0,0.851,0.355,1.018,3.998,0.539,0.197
16,ID,CON_hi_pc,CON,pc,hi,242.52,5,0.0,2.805,18.355,4.569,2.576,0.188,7.371,0.781,0.0,3.878,2.438,0.0,2.888,0.0,2.439,0.335,0.276,5.039,1.989,1.977,2.726,0.252,1.529,9.238,2.601,0.0,0.127,2.445,9.876,1.941,4.18,0.0,0.134,0.748,0.824,4.158,0.566,0.754
17,IL,STY_lo_es,STY,es,lo,1095.73,5,0.237,5.44,4.908,5.26,7.332,0.317,2.879,4.787,0.453,2.003,3.638,0.115,2.082,0.602,3.608,3.641,1.583,4.077,3.349,1.72,5.806,0.0,5.34,1.838,5.976,0.01,2.357,0.707,1.448,2.918,7.331,0.162,0.35,0.888,1.045,4.388,0.386,1.017
18,IN,CON_hi_pc,CON,pc,hi,734.53,5,0.12,7.982,6.513,5.016,5.452,0.461,4.608,3.757,0.044,1.898,2.64,0.0,3.193,0.707,2.464,2.448,1.549,3.653,2.903,1.771,2.466,0.991,1.589,9.249,4.303,0.243,1.266,2.254,4.054,0.771,5.274,0.312,1.557,1.047,0.479,4.833,1.191,0.942
19,IA,CON_lo_es,CON,es,lo,330.26,5,0.0,2.357,7.666,7.436,4.525,0.54,6.674,3.852,0.0,1.652,5.538,0.0,0.921,0.889,2.086,6.878,1.03,2.693,1.194,2.254,2.742,1.064,0.987,10.009,5.614,0.003,3.167,0.776,5.595,0.469,3.694,0.075,2.742,2.082,0.378,1.472,0.548,0.4
20,KS,STY_lo_es,STY,es,lo,276.41,5,0.247,3.66,12.884,5.779,8.584,0.764,3.062,2.258,0.0,0.943,5.806,0.0,0.761,0.913,2.699,0.766,0.507,4.42,8.134,2.129,1.378,0.306,1.755,5.55,1.491,0.492,1.286,4.436,0.937,0.842,6.261,0.059,1.877,0.395,0.207,5.027,1.434,1.952
21,KY,STY_lo_es,STY,es,lo,522.53,5,0.112,3.688,9.498,5.612,5.695,1.705,5.655,1.96,0.155,2.194,2.226,1.189,2.488,2.513,1.836,2.979,1.056,5.383,1.548,1.488,2.389,0.608,3.336,8.805,4.602,0.0,1.983,0.772,3.811,1.422,3.483,0.882,0.525,2.61,2.573,2.503,0.207,0.509
22,LA,CON_hi_pc,CON,pc,hi,370.48,5,0.0,5.894,10.507,5.138,5.483,0.196,3.003,7.422,0.007,1.45,1.838,0.0,1.034,1.521,4.286,4.197,0.57,0.508,1.483,1.455,2.328,0.0,1.673,10.26,4.083,0.0,0.475,1.57,2.658,0.954,5.628,0.571,3.636,1.897,0.576,3.817,3.541,0.339
23,ME,LBR_hi_so,LBR,so,hi,183.12,5,0.0,4.962,4.858,4.473,3.239,1.444,2.583,5.037,0.0,3.851,3.696,0.0,1.036,1.172,3.732,4.416,2.078,2.739,4.036,2.54,4.108,0.089,5.605,1.259,5.335,0.0,3.039,2.526,6.119,2.253,8.758,0.0,0.27,2.885,0.526,0.918,0.418,0.0
24,MD,LBR_hi_so,LBR,so,hi,580.34,5,0.087,4.552,3.355,5.172,3.719,0.612,1.921,3.367,0.095,0.163,3.321,0.0,1.566,1.311,5.893,4.466,2.515,4.362,3.563,2.344,3.762,0.0,3.885,2.884,5.843,0.099,2.993,1.641,1.998,1.086,11.097,0.172,0.608,4.637,1.058,3.384,0.474,1.995
25,MA,LBR_hi_so,LBR,so,hi,598.06,5,2.12,4.479,5.846,2.347,6.117,0.038,1.514,1.919,0.245,1.888,6.574,0.0,1.232,0.633,5.479,4.713,1.85,5.282,3.426,2.403,5.698,0.288,3.184,3.692,4.688,0.099,0.899,1.309,3.303,1.139,10.557,0.0,2.038,1.02,1.138,1.22,0.264,1.357
26,MI,CON_hi_pc,CON,pc,hi,999.21,5,0.915,4.344,9.379,5.533,4.803,1.227,2.717,2.83,0.369,1.659,4.573,0.0,2.009,0.841,3.732,2.666,1.484,3.628,3.251,2.825,2.598,0.095,6.091,5.663,3.729,0.0,2.989,1.651,3.959,1.761,6.458,0.022,0.507,2.068,0.601,1.55,0.811,0.664
27,MN,CON_lo_es,CON,es,lo,545.1,5,0.196,2.978,6.526,5.177,4.294,0.306,2.611,2.804,0.0,0.732,3.397,0.016,0.879,0.684,1.343,2.653,4.437,3.541,3.829,5.356,4.46,0.0,6.725,2.184,6.921,0.14,3.923,2.334,1.212,2.674,12.369,0.451,0.305,0.823,1.004,2.224,0.096,0.397
28,MS,STY_hi_pc,STY,pc,hi,311.13,5,0.037,4.598,6.697,5.338,5.675,0.863,4.84,5.007,0.388,1.396,2.477,0.0,2.778,3.276,3.045,1.996,0.639,2.489,0.0,0.037,1.171,0.435,4.053,6.083,4.903,0.0,1.973,2.641,3.31,0.343,1.005,1.133,3.468,4.712,4.253,3.139,2.407,3.397
29,MO,LBR_hi_es,LBR,es,hi,695.08,5,0.214,4.48,9.004,7.055,4.395,0.634,3.968,2.68,0.156,1.863,5.389,0.0,5.193,0.566,2.84,2.451,1.864,3.79,2.922,1.577,1.89,0.891,2.538,7.903,2.765,0.0,1.081,2.017,2.135,2.631,3.706,0.0,2.591,1.564,2.404,2.563,1.23,1.05
30,MT,LBR_hi_so,LBR,so,hi,192.97,5,0.0,3.5,13.051,5.663,1.054,0.516,5.353,1.558,0.0,2.226,2.283,0.0,1.44,0.411,4.35,1.265,2.492,1.706,2.757,7.126,3.651,1.826,1.37,12.156,1.361,0.0,0.314,0.402,1.698,2.542,4.401,0.0,5.281,0.324,0.836,5.385,0.572,1.13
31,NE,LBR_hi_es,LBR,es,hi,215.08,5,0.19,5.824,4.757,7.525,5.087,3.409,6.392,2.863,0.0,2.577,6.159,0.0,3.964,0.0,1.106,1.54,2.18,5.816,1.955,1.795,1.556,0.292,4.542,4.27,2.532,0.0,0.0,2.774,4.129,2.681,3.507,0.0,2.574,2.393,0.733,3.886,0.237,0.755
32,NV,LBR_lo_so,LBR,so,lo,521.96,5,0.218,7.387,6.118,1.676,7.5,0.1,3.086,2.504,0.0,2.57,2.995,0.0,4.923,0.834,1.358,3.702,3.552,5.553,2.549,4.146,1.817,0.176,6.689,2.586,4.138,0.0,4.715,0.875,0.751,2.555,5.296,0.4,2.29,1.051,0.521,2.657,0.39,2.321
33,NH,LBR_lo_es,LBR,es,lo,199.37,5,0.372,2.506,4.319,6.143,4.59,0.591,2.032,0.957,0.0,3.888,7.814,0.149,0.484,3.713,1.927,4.827,3.4,4.467,4.15,2.386,2.357,0.0,4.009,1.458,9.986,0.0,0.592,1.819,3.639,0.0,10.363,0.305,1.022,1.185,0.241,4.154,0.154,0.0
34,NJ,LBR_lo_so,LBR,so,lo,873.82,5,0.022,5.961,6.312,3.814,5.67,0.56,2.739,6.624,0.132,0.645,6.18,0.001,1.645,1.049,3.978,1.054,1.93,4.968,3.848,2.672,4.21,0.095,6.186,2.55,4.537,0.333,1.979,0.288,2.076,2.282,8.386,0.077,0.604,0.674,0.568,3.609,1.174,0.571
35,NM,LBR_lo_pc,LBR,pc,lo,301.02,5,0.0,4.372,7.107,4.306,5.161,0.0,1.472,6.067,0.0,0.476,4.78,0.0,0.917,3.203,7.509,2.279,5.32,3.549,2.016,2.87,3.663,0.184,5.048,1.606,2.671,0.0,1.023,1.953,0.325,5.14,6.236,0.036,0.754,2.495,0.671,0.974,3.22,2.596
36,NY,LBR_lo_so,LBR,so,lo,1719.78,5,0.121,4.459,3.453,4.067,7.189,0.235,2.673,6.461,0.17,3.23,4.034,0.116,3.412,0.553,4.751,3.694,1.39,3.604,2.701,2.697,4.058,0.225,4.049,2.815,3.994,0.061,2.083,1.851,3.008,0.802,8.137,0.028,1.847,1.974,1.121,3.013,1.247,0.679
37,NC,STY_lo_es,STY,es,lo,1078.88,5,0.663,4.554,7.912,5.723,8.696,0.32,2.713,3.196,0.003,2.767,2.639,0.0,2.03,0.704,4.325,1.803,1.652,2.595,2.035,1.436,3.361,0.899,4.184,5.171,4.605,0.0,4.293,1.123,2.762,1.5,7.013,0.074,1.738,0.859,0.655,3.096,1.264,1.632
38,ND,LBR_lo_pc,LBR,pc,lo,82.2,5,0.0,12.705,8.869,1.949,1.934,0.0,11.111,7.111,0.0,0.0,2.835,0.0,1.074,0.275,2.982,0.842,8.396,2.501,1.857,3.468,0.55,0.0,0.0,2.619,4.932,0.74,0.555,0.0,11.266,0.175,4.565,0.0,0.261,1.229,0.0,4.958,0.0,0.24
39,OH,LBR_hi_so,LBR,so,hi,1274.43,5,0.073,5.055,7.318,9.487,5.707,0.274,4.218,4.724,0.156,2.078,4.038,0.015,3.278,0.776,2.626,1.654,1.695,2.356,2.514,2.25,2.458,0.515,1.884,8.281,3.508,0.089,1.681,1.892,2.631,2.885,3.852,0.169,1.988,1.977,0.708,3.333,1.659,0.2
40,OK,STY_lo_es,STY,es,lo,448.29,5,0.692,3.782,12.251,6.505,5.228,0.062,4.204,4.175,0.0,3.858,2.454,0.0,2.305,0.044,0.895,2.6,1.363,1.896,1.997,5.196,0.722,0.0,2.106,10.243,5.351,0.0,0.692,2.863,3.989,4.829,1.667,0.0,1.592,1.778,0.075,3.196,1.292,0.097
41,OR,LBR_lo_so,LBR,so,lo,664.18,5,0.122,5.106,4.27,2.316,3.474,0.409,2.662,1.547,0.127,3.368,5.917,0.0,2.772,1.389,2.124,2.919,1.493,4.896,2.966,4.266,5.513,0.198,10.138,3.435,2.521,0.0,3.361,1.017,1.58,0.853,14.8,0.143,0.429,0.35,1.261,0.881,0.724,0.656
42,PA,LBR_hi_so,LBR,so,hi,1649.8,5,0.154,6.314,6.565,4.607,7.845,0.319,3.463,3.234,0.178,1.721,4.08,0.024,2.134,0.551,4.142,4.329,1.812,3.427,3.494,3.709,2.319,0.199,4.928,3.313,4.264,0.027,3.342,0.876,2.018,1.75,8.321,0.132,1.907,1.007,1.131,0.938,1.06,0.368
44,RI,LBR_lo_so,LBR,so,lo,122.69,5,0.284,2.745,2.999,3.45,10.816,0.0,0.752,2.977,0.0,3.64,5.247,0.0,1.755,1.232,5.482,5.215,2.248,5.731,3.616,2.59,7.293,0.0,2.423,3.445,3.291,0.0,0.349,0.249,2.504,4.515,7.722,0.0,1.104,1.9,3.792,0.633,0.0,0.0
45,SC,LBR_lo_es,LBR,es,lo,535.19,5,0.363,5.758,8.362,6.659,5.61,0.443,4.04,2.96,0.004,4.132,3.649,0.0,2.833,0.612,4.218,2.986,3.02,3.081,3.172,0.714,3.2,0.678,4.972,5.525,2.652,0.0,1.805,0.864,4.852,0.921,1.892,0.0,2.547,1.458,1.566,1.769,2.112,0.569
46,SD,CON_hi_pc,CON,pc,hi,103.35,5,0.0,2.143,9.623,5.804,5.621,4.227,2.557,2.807,0.0,2.326,3.2,0.0,0.419,0.535,0.78,2.542,3.573,3.618,0.847,4.011,2.041,0.0,2.291,9.307,6.512,0.0,1.393,0.0,3.074,0.498,3.369,1.435,0.414,9.572,1.424,3.181,0.857,0.0
47,TN,CON_hi_pc,CON,pc,hi,847.07,5,0.228,3.564,10.452,10.094,8.791,1.315,3.459,2.769,0.026,1.949,4.136,0.0,3.004,0.58,1.491,0.857,1.465,0.804,1.655,0.99,1.454,1.266,0.931,13.046,4.875,0.001,1.85,0.809,2.199,3.491,2.559,0.062,1.616,1.147,1.693,3.347,0.215,1.808
48,TX,STY_lo_es,STY,es,lo,2563.8,5,0.346,4.538,6.542,7.248,6.358,0.624,5.035,4.428,0.134,3.745,3.476,0.0,4.026,1.14,2.579,2.089,1.396,3.282,1.832,2.661,1.914,0.685,2.0,5.907,4.192,0.145,0.934,1.624,2.064,1.619,2.234,0.519,1.857,1.99,2.222,4.227,2.245,2.144
49,UT,POP_lo_es,POP,es,lo,333.42,5,0.293,3.878,2.998,5.408,3.622,1.236,4.182,3.62,0.0,4.306,4.657,0.184,1.105,0.99,0.905,5.249,2.947,6.366,2.163,1.418,1.803,0.792,3.07,6.54,2.355,1.236,1.613,2.089,5.033,1.685,3.453,0.0,1.09,4.056,0.191,3.439,3.707,2.321
50,VT,LBR_lo_so,LBR,so,lo,84.15,5,0.0,1.991,0.805,5.845,5.05,0.0,1.709,4.98,0.0,1.386,4.946,0.0,0.388,0.441,1.382,2.62,4.323,4.383,3.168,3.978,2.488,0.0,0.0,3.63,8.701,0.0,0.644,2.107,0.89,1.653,27.88,0.0,0.493,0.0,0.655,3.461,0.0,0.0
51,VA,LBR_lo_so,LBR,so,lo,990.17,5,1.116,3.796,6.864,4.832,5.899,0.428,3.562,3.644,0.054,1.603,5.252,0.0,2.933,0.783,4.231,3.602,1.252,4.861,2.662,2.663,2.922,0.517,3.985,5.775,2.81,0.021,1.55,1.383,2.193,1.124,7.87,0.189,1.288,1.474,1.347,3.755,1.259,0.501
53,WA,LBR_lo_so,LBR,so,lo,923.23,5,0.186,3.969,4.506,2.548,5.555,1.708,1.848,3.693,0.211,1.611,7.221,0.346,2.135,1.448,4.701,1.741,2.418,4.178,4.498,2.082,4.858,0.0,8.286,1.401,4.123,0.0,3.683,1.02,0.772,1.463,12.115,0.027,1.105,0.177,0.793,2.09,0.106,1.376
54,WV,STY_hi_so,STY,so,hi,258.66,5,0.0,5.049,10.641,6.278,9.382,0.015,2.845,3.202,0.0,3.779,0.676,0.0,4.014,0.291,6.453,6.391,0.92,0.414,3.46,0.408,1.714,0.809,1.314,4.481,2.874,0.037,0.507,1.296,9.04,0.879,1.997,0.0,0.95,0.372,5.297,2.683,1.533,0.0
55,WI,LBR_hi_so,LBR,so,hi,725.32,5,0.126,9.035,6.114,4.492,7.053,0.486,1.369,4.064,0.222,1.153,4.487,0.001,2.778,2.035,2.453,2.735,1.323,3.282,2.656,2.444,2.78,0.086,5.519,4.335,4.985,0.047,2.295,1.388,2.299,1.694,8.134,0.035,1.355,2.287,2.328,1.603,0.186,0.336
56,WY,POP_lo_es,POP,es,lo,73.07,5,1.235,3.407,8.085,12.438,5.226,4.904,8.432,0.0,0.0,0.0,0.821,0.0,4.168,1.189,0.0,0.657,0.827,3.789,2.995,6.624,1.168,0.0,0.0,7.657,5.531,0.0,0.0,0.0,7.833,0.112,1.467,2.792,1.023,6.211,0.0,1.408,0.0,0.0
