candidate_a,candidate_b,votes_a_beats_b,votes_b_beats_a,margin,margin_pct,lock_order,locked,rp_winner_overall,state_fips,state_abbr
CON_hi_es,LBR_lo_es,443.3116673505982,427.279641076368,16.03,1.8415,9,True,STY_lo_es,4,AZ
CON_hi_es,STY_lo_es,395.84079071750114,474.75051770946516,78.91,9.0639,8,True,STY_lo_es,4,AZ
CON_hi_pc,DSA_lo_es,588.8055057965172,281.7858026304491,307.02,35.2657,5,True,STY_lo_es,4,AZ
CON_hi_pc,LBR_lo_es,432.4863187952545,438.10498963171176,5.62,0.6454,10,True,STY_lo_es,4,AZ
CON_hi_pc,STY_lo_es,376.95391656334175,493.63739186362454,116.68,13.4028,7,True,STY_lo_es,4,AZ
DSA_lo_es,LBR_lo_es,157.6389431993235,712.9523652276428,555.31,63.7858,1,True,STY_lo_es,4,AZ
DSA_lo_es,STY_lo_es,175.92920699909675,694.6621014278695,518.73,59.584,2,True,STY_lo_es,4,AZ
LBR_lo_es,STY_lo_es,319.3863335155934,551.2049749113729,231.82,26.6277,6,True,STY_lo_es,4,AZ
CON_hi_pc,CON_lo_pc,110.92043298795522,192.21554315267923,81.3,26.818,1,True,STY_hi_pc,5,AR
CON_hi_pc,LBR_hi_so,136.26936895379288,166.86660718684158,30.6,10.0936,8,True,STY_hi_pc,5,AR
CON_hi_pc,POP_lo_es,133.64139455806546,169.49458158256903,35.85,11.8274,6,True,STY_hi_pc,5,AR
CON_hi_pc,STY_hi_pc,121.41279975904322,181.72317638159123,60.31,19.8955,3,True,STY_hi_pc,5,AR
CON_lo_pc,LBR_hi_so,150.26567093421428,152.8703052064202,2.6,0.8592,10,True,STY_hi_pc,5,AR
CON_lo_pc,POP_lo_es,116.50272319559582,186.63325294503863,70.13,23.135,2,True,STY_hi_pc,5,AR
CON_lo_pc,STY_hi_pc,134.42563927329627,168.71033686733819,34.28,11.31,7,True,STY_hi_pc,5,AR
LBR_hi_so,POP_lo_es,156.47063606264683,146.6653400779876,9.81,3.2346,9,True,STY_hi_pc,5,AR
LBR_hi_so,STY_hi_pc,130.53271148044763,172.60326466018682,42.07,13.8784,5,True,STY_hi_pc,5,AR
POP_lo_es,STY_hi_pc,122.12982422131587,181.0061519193186,58.88,19.4224,4,True,STY_hi_pc,5,AR
CON_hi_pc,CON_lo_pc,728.3567077847795,2187.2083104128997,1458.85,50.0367,1,True,STY_lo_es,6,CA
CON_hi_pc,LBR_lo_so,1084.2654394692727,1831.2995787284062,747.03,25.6223,6,True,STY_lo_es,6,CA
CON_hi_pc,LIB,1485.2223419248899,1430.342676272789,54.88,1.8823,10,True,STY_lo_es,6,CA
CON_hi_pc,STY_lo_es,820.8338642267338,2094.7311539709453,1273.9,43.693,3,True,STY_lo_es,6,CA
CON_lo_pc,LBR_lo_so,1255.0421015165539,1660.522916681125,405.48,13.9075,8,True,STY_lo_es,6,CA
CON_lo_pc,LIB,1600.4161006309996,1315.1489175666793,285.27,9.7843,9,True,STY_lo_es,6,CA
CON_lo_pc,STY_lo_es,1051.843917590088,1863.721100607591,811.88,27.8463,5,True,STY_lo_es,6,CA
LBR_lo_so,LIB,2168.3375176460277,747.227500551651,1421.11,48.7422,2,True,STY_lo_es,6,CA
LBR_lo_so,STY_lo_es,1202.9370551536745,1712.6279630440047,509.69,17.4817,7,True,STY_lo_es,6,CA
LIB,STY_lo_es,831.7717767802294,2083.7932414174493,1252.02,42.9427,4,True,STY_lo_es,6,CA
CON_hi_pc,LBR_lo_so,280.4388585780833,343.9923093901949,63.55,10.1778,9,True,STY_lo_es,8,CO
CON_hi_pc,LIB_lo_pc,327.8814108582708,296.5497571100074,31.33,5.0176,10,True,STY_lo_es,8,CO
CON_hi_pc,POP_hi_es,239.18680120637137,385.24436676190686,146.06,23.3905,5,True,STY_lo_es,8,CO
CON_hi_pc,STY_lo_es,222.97901587925352,401.45215208902465,178.47,28.5817,4,True,STY_lo_es,8,CO
LBR_lo_so,LIB_lo_pc,479.8334538507846,144.59771411749352,335.24,53.6866,1,True,STY_lo_es,8,CO
LBR_lo_so,POP_hi_es,348.1914061018523,276.23976186642585,71.95,11.5228,8,True,STY_lo_es,8,CO
LBR_lo_so,STY_lo_es,261.7605154843486,362.67065248392953,100.91,16.1603,7,True,STY_lo_es,8,CO
LIB_lo_pc,POP_hi_es,246.86918199701958,377.56198597125865,130.69,20.9299,6,True,STY_lo_es,8,CO
LIB_lo_pc,STY_lo_es,180.52174935715988,443.9094186111183,263.39,42.1804,2,True,STY_lo_es,8,CO
POP_hi_es,STY_lo_es,208.90266867425407,415.5284992940241,206.63,33.0902,3,True,STY_lo_es,8,CO
CON_hi_es,LBR_hi_so,134.02976876062883,233.2425409224782,99.21,27.0134,4,True,LBR_hi_so,9,CT
CON_hi_es,LIB,188.83728578142433,178.4350239016827,10.4,2.8323,9,True,LBR_hi_so,9,CT
CON_hi_es,POP_lo_pc,137.59378445501397,229.67852522809306,92.08,25.0726,6,True,LBR_hi_so,9,CT
CON_hi_es,STY_lo_es,137.03033643805486,230.24197324505218,93.21,25.3794,5,True,LBR_hi_so,9,CT
LBR_hi_so,LIB,262.38229392446067,104.89001575864631,157.49,42.8816,1,True,LBR_hi_so,9,CT
LBR_hi_so,POP_lo_pc,213.76785278984698,153.50445689326006,60.26,16.4084,8,True,LBR_hi_so,9,CT
LBR_hi_so,STY_lo_es,184.42627942632245,182.8460302567846,1.58,0.4303,10,True,LBR_hi_so,9,CT
LIB,POP_lo_pc,129.0268675988511,238.24544208425596,109.22,29.7378,3,True,LBR_hi_so,9,CT
LIB,STY_lo_es,119.3270195997695,247.94529008333754,128.62,35.0199,2,True,LBR_hi_so,9,CT
POP_lo_pc,STY_lo_es,137.7689322517017,229.50337743140534,91.73,24.9772,7,True,LBR_hi_so,9,CT
CON_hi_pc,CON_lo_pc,37.267445922429324,124.21329711536832,86.95,53.8429,4,True,LBR_hi_so,10,DE
CON_hi_pc,LBR_hi_so,50.172368967559066,111.30837407023857,61.14,37.8596,6,True,LBR_hi_so,10,DE
CON_hi_pc,LBR_lo_es,56.7483666024816,104.73237643531606,47.98,29.715,8,True,LBR_hi_so,10,DE
CON_hi_pc,OAO,124.92228415830172,36.5584588794959,88.36,54.721,2,True,LBR_hi_so,10,DE
CON_lo_pc,LBR_hi_so,73.64213029664177,87.8386127411559,14.2,8.7914,9,True,LBR_hi_so,10,DE
CON_lo_pc,LBR_lo_es,81.56186358018144,79.91887945761621,1.64,1.0174,10,True,LBR_hi_so,10,DE
CON_lo_pc,OAO,134.76300242332385,26.717740614473794,108.05,66.9091,1,True,LBR_hi_so,10,DE
LBR_hi_so,LBR_lo_es,108.63180094611404,52.848942091683625,55.78,34.5446,7,True,LBR_hi_so,10,DE
LBR_hi_so,OAO,124.4301355396854,37.050607498112235,87.38,54.1114,3,True,LBR_hi_so,10,DE
LBR_lo_es,OAO,115.84274587439592,45.63799716340172,70.2,43.4756,5,True,LBR_hi_so,10,DE
LBR_lo_pc,LBR_lo_so,35.49273713679884,54.354596763966505,18.86,20.9932,8,True,LBR_lo_so,11,DC
LBR_lo_pc,LIB,53.022922730854816,36.82441116991052,16.2,18.0289,9,True,LBR_lo_so,11,DC
LBR_lo_pc,POP_lo_pc,67.85443453257874,21.992899368186624,45.86,51.0438,4,True,LBR_lo_so,11,DC
LBR_lo_pc,PRG,76.32441712037505,13.522916780390291,62.8,69.898,2,True,LBR_lo_so,11,DC
LBR_lo_so,LIB,57.847620082751284,31.999713818014044,25.85,28.7687,7,True,LBR_lo_so,11,DC
LBR_lo_so,POP_lo_pc,67.22505841429648,22.622275486468858,44.6,49.6429,5,True,LBR_lo_so,11,DC
LBR_lo_so,PRG,77.01320319678243,12.834130703982904,64.18,71.4312,1,True,LBR_lo_so,11,DC
LIB,POP_lo_pc,59.07045451189876,30.776879388866583,28.29,31.4907,6,True,LBR_lo_so,11,DC
LIB,PRG,70.57495414790824,19.272379752857095,51.3,57.0997,3,True,LBR_lo_so,11,DC
POP_lo_pc,PRG,52.483981944738574,37.36335195602676,15.12,16.8292,10,True,LBR_lo_so,11,DC
CON_hi_pc,CON_lo_es,754.2927975909303,1541.6233394239248,787.33,34.2927,1,True,STY_hi_es,12,FL
CON_hi_pc,CUP_lo_pc,1141.3602621972018,1154.5558748176531,13.2,0.5747,10,True,STY_hi_es,12,FL
CON_hi_pc,LBR_lo_so,1104.352827905225,1191.5633091096302,87.21,3.7985,8,True,STY_hi_es,12,FL
CON_hi_pc,STY_hi_es,1010.1921219093483,1285.7240151055069,275.53,12.001,3,True,STY_hi_es,12,FL
CON_lo_es,CUP_lo_pc,1238.6680845468447,1057.2480524680102,181.42,7.9019,5,True,STY_hi_es,12,FL
CON_lo_es,LBR_lo_so,1199.7555601891884,1096.1605768256666,103.59,4.5121,6,True,STY_hi_es,12,FL
CON_lo_es,STY_hi_es,1052.498919528974,1243.4172174858809,190.92,8.3156,4,True,STY_hi_es,12,FL
CUP_lo_pc,LBR_lo_so,1196.622793342337,1099.293343672518,97.33,4.2392,7,True,STY_hi_es,12,FL
CUP_lo_pc,STY_hi_es,1182.8899645111119,1113.026172503743,69.86,3.043,9,False,STY_hi_es,12,FL
LBR_lo_so,STY_hi_es,927.8194984374456,1368.096638577409,440.28,19.1765,2,True,STY_hi_es,12,FL
CON_hi_pc,CON_lo_pc,339.8993839870868,734.8295589394694,394.93,36.747,3,True,STY_lo_es,13,GA
CON_hi_pc,LBR_hi_es,493.80414404288246,580.9247988836737,87.12,8.1063,9,True,STY_lo_es,13,GA
CON_hi_pc,LIB,669.1013936278589,405.6275492986974,263.47,24.5154,7,True,STY_lo_es,13,GA
CON_hi_pc,STY_lo_es,375.1989686295419,699.5299742970143,324.33,30.1779,5,True,STY_lo_es,13,GA
CON_lo_pc,LBR_hi_es,550.646802487714,524.0821404388422,26.56,2.4718,10,True,STY_lo_es,13,GA
CON_lo_pc,LIB,706.5883022761415,368.14064065041464,338.45,31.4914,4,True,STY_lo_es,13,GA
CON_lo_pc,STY_lo_es,474.03386741425106,600.6950755123052,126.66,11.7854,8,True,STY_lo_es,13,GA
LBR_hi_es,LIB,872.059116832168,202.6698260943881,669.39,62.2845,2,True,STY_lo_es,13,GA
LBR_hi_es,STY_lo_es,389.47779093318803,685.2511519933682,295.77,27.5207,6,True,STY_lo_es,13,GA
LIB,STY_lo_es,194.37050973907046,880.3584331874856,685.99,63.8289,1,True,STY_lo_es,13,GA
CON_hi_es,LBR_hi_so,44.23682252773962,108.58714881781205,64.35,42.1075,4,True,LBR_hi_so,15,HI
CON_hi_es,LBR_lo_so,55.20113580767533,97.62283553787634,42.42,27.7585,7,True,LBR_hi_so,15,HI
CON_hi_es,LIB,74.04506467426242,78.77890667128925,4.73,3.0976,9,True,LBR_hi_so,15,HI
CON_hi_es,POP_hi_es,66.3492698548311,86.47470149072055,20.13,13.169,8,True,LBR_hi_so,15,HI
LBR_hi_so,LBR_lo_so,112.9864030843222,39.837568261229464,73.15,47.8648,2,True,LBR_hi_so,15,HI
LBR_hi_so,LIB,113.79343745059111,39.030533894960584,74.76,48.9209,1,True,LBR_hi_so,15,HI
LBR_hi_so,POP_hi_es,104.49938014255484,48.32459120299682,56.17,36.7578,5,True,LBR_hi_so,15,HI
LBR_lo_so,LIB,110.59366343257317,42.230307912978496,68.36,44.7334,3,True,LBR_hi_so,15,HI
LBR_lo_so,POP_hi_es,98.78434628373515,54.03962506181654,44.74,29.2786,6,True,LBR_hi_so,15,HI
LIB,POP_hi_es,75.10884129196191,77.71513005358977,2.61,1.7054,10,True,LBR_hi_so,15,HI
CON_hi_pc,CON_lo_es,118.9900272541693,123.52859254048346,4.54,1.8714,10,True,POP_lo_es,16,ID
CON_hi_pc,LBR_lo_so,136.3088087846147,106.20981101003807,30.1,12.411,8,True,POP_lo_es,16,ID
CON_hi_pc,LIB,161.76741124068806,80.75120855396469,81.02,33.4062,4,True,POP_lo_es,16,ID
CON_hi_pc,POP_lo_es,110.54187615881871,131.97674363583405,21.43,8.8384,9,True,POP_lo_es,16,ID
CON_lo_es,LBR_lo_so,144.48093328261837,98.0376865120344,46.44,19.1504,7,True,POP_lo_es,16,ID
CON_lo_es,LIB,163.96760351888884,78.55101627576394,85.42,35.2206,3,True,POP_lo_es,16,ID
CON_lo_es,POP_lo_es,93.37627771314446,149.1423420815083,55.77,22.9945,6,True,POP_lo_es,16,ID
LBR_lo_so,LIB,209.3740251059238,33.144594688728965,176.23,72.6664,1,True,POP_lo_es,16,ID
LBR_lo_so,POP_lo_es,83.72303218304319,158.79558761160956,75.07,30.9554,5,True,POP_lo_es,16,ID
LIB,POP_lo_es,49.22887317534535,193.28974661930738,144.06,59.402,2,True,POP_lo_es,16,ID
CON_hi_pc,CON_lo_pc,269.4056330115256,826.3284387591832,556.92,50.8265,2,True,STY_lo_es,17,IL
CON_hi_pc,LBR_lo_so,443.91146596910266,651.8226058016061,207.91,18.9746,6,True,STY_lo_es,17,IL
CON_hi_pc,LIB_lo_pc,561.3412225721304,534.3928491985785,26.95,2.4594,10,True,STY_lo_es,17,IL
CON_hi_pc,STY_lo_es,345.58573510798084,750.148336662728,404.56,36.9216,4,True,STY_lo_es,17,IL
CON_lo_pc,LBR_lo_so,516.6428612949071,579.0912104758017,62.45,5.6992,9,True,STY_lo_es,17,IL
CON_lo_pc,LIB_lo_pc,610.2319467090717,485.5021250616371,124.73,11.3832,8,True,STY_lo_es,17,IL
CON_lo_pc,STY_lo_es,462.37197021227655,633.3621015584322,170.99,15.6051,7,True,STY_lo_es,17,IL
LBR_lo_so,LIB_lo_pc,833.7840988669366,261.94997290377205,571.83,52.1873,1,True,STY_lo_es,17,IL
LBR_lo_so,STY_lo_es,419.57537465601905,676.1586971146896,256.58,23.4166,5,True,STY_lo_es,17,IL
LIB_lo_pc,STY_lo_es,309.04467584036263,786.6893959303461,477.64,43.5913,3,True,STY_lo_es,17,IL
CON_hi_pc,CON_lo_pc,287.28955521857495,447.2402104462553,159.95,21.7759,6,True,STY_lo_es,18,IN
CON_hi_pc,LBR_lo_so,387.4153681595234,347.1143975053069,40.3,5.4866,9,True,STY_lo_es,18,IN
CON_hi_pc,LIB,470.5341510269894,263.99561463784084,206.54,28.1185,5,True,STY_lo_es,18,IN
CON_hi_pc,STY_lo_es,311.09415480221435,423.4356108626159,112.34,15.2943,7,True,STY_lo_es,18,IN
CON_lo_pc,LBR_lo_so,419.56389451310497,314.9658711517252,104.6,14.2401,8,True,STY_lo_es,18,IN
CON_lo_pc,LIB,489.67924645509623,244.850519209734,244.83,33.3314,4,True,STY_lo_es,18,IN
CON_lo_pc,STY_lo_es,358.01205623019007,376.51770943464015,18.51,2.5194,10,True,STY_lo_es,18,IN
LBR_lo_so,LIB,601.132492303921,133.39727336090925,467.74,63.6782,1,True,STY_lo_es,18,IN
LBR_lo_so,STY_lo_es,236.00672068387217,498.52304498095805,262.52,35.7394,3,True,STY_lo_es,18,IN
LIB,STY_lo_es,149.82849108065392,584.7012745841763,434.87,59.2042,2,True,STY_lo_es,18,IN
CON_lo_es,CUP_hi_pc,153.66385696864592,176.59128729993563,22.93,6.9423,6,True,CUP_hi_pc,19,IA
CON_lo_es,DSA_lo_es,231.87781857965868,98.3773256889229,133.5,40.4234,4,True,CUP_hi_pc,19,IA
CON_lo_es,LBR_lo_es,165.21427385988352,165.04087040869803,0.17,0.0525,10,True,CUP_hi_pc,19,IA
CON_lo_es,POP_lo_es,159.38164690556442,170.87349736301712,11.49,3.4797,9,True,CUP_hi_pc,19,IA
CUP_hi_pc,DSA_lo_es,250.82238797230164,79.43275629627993,171.39,51.8961,3,True,CUP_hi_pc,19,IA
CUP_hi_pc,LBR_lo_es,155.53719939591232,174.71794487266922,19.18,5.8079,8,False,CUP_hi_pc,19,IA
CUP_hi_pc,POP_lo_es,204.04606302925208,126.20908123932948,77.84,23.5687,5,True,CUP_hi_pc,19,IA
DSA_lo_es,LBR_lo_es,46.72883837401384,283.5263058945677,236.8,71.7014,1,True,CUP_hi_pc,19,IA
DSA_lo_es,POP_lo_es,69.821957077906,260.43318719067554,190.61,57.7164,2,True,CUP_hi_pc,19,IA
LBR_lo_es,POP_lo_es,154.90591666839498,175.34922760018662,20.44,6.1902,7,True,CUP_hi_pc,19,IA
CON_hi_pc,CON_lo_es,102.35488171452052,174.0508544083027,71.7,25.9387,3,True,STY_lo_es,20,KS
CON_hi_pc,CON_lo_pc,95.60127298127534,180.8044631415479,85.2,30.8254,2,True,STY_lo_es,20,KS
CON_hi_pc,LIB,160.99712766382964,115.4086084589936,45.59,16.4933,8,True,STY_lo_es,20,KS
CON_hi_pc,STY_lo_es,113.76718227567589,162.6385538471474,48.87,17.681,6,True,STY_lo_es,20,KS
CON_lo_es,CON_lo_pc,113.17744594831741,163.22829017450584,50.05,18.1077,5,True,STY_lo_es,20,KS
CON_lo_es,LIB,162.49174429284506,113.91399182997816,48.58,17.5748,7,True,STY_lo_es,20,KS
CON_lo_es,STY_lo_es,121.44709887849581,154.95863724432743,33.51,12.124,9,True,STY_lo_es,20,KS
CON_lo_pc,LIB,165.579711248395,110.82602487442826,54.75,19.8092,4,True,STY_lo_es,20,KS
CON_lo_pc,STY_lo_es,127.10174628587903,149.3039898369442,22.2,8.0325,10,True,STY_lo_es,20,KS
LIB,STY_lo_es,60.46144627539299,215.94428984743024,155.48,56.2517,1,True,STY_lo_es,20,KS
CON_hi_pc,CON_lo_pc,232.71317330450896,289.81862427407935,57.11,10.9286,7,True,STY_lo_es,21,KY
CON_hi_pc,LBR_lo_so,293.75343566929985,228.77836190928855,64.98,12.4347,6,True,STY_lo_es,21,KY
CON_hi_pc,POP_lo_es,256.35421829092775,266.17757928766065,9.82,1.88,10,True,STY_lo_es,21,KY
CON_hi_pc,STY_lo_es,226.60671518384197,295.92508239474637,69.32,13.2659,5,True,STY_lo_es,21,KY
CON_lo_pc,LBR_lo_so,307.39221752997264,215.13958004861576,92.25,17.6549,4,True,STY_lo_es,21,KY
CON_lo_pc,POP_lo_es,202.1454079272349,320.3863896513534,118.24,22.6285,2,True,STY_lo_es,21,KY
CON_lo_pc,STY_lo_es,266.26844201118456,256.2633555674038,10.01,1.9147,9,False,STY_lo_es,21,KY
LBR_lo_so,POP_lo_es,204.13258710507,318.39921047351834,114.27,21.8679,3,True,STY_lo_es,21,KY
LBR_lo_so,STY_lo_es,141.10360290232248,381.42819467626583,240.32,45.9923,1,True,STY_lo_es,21,KY
POP_lo_es,STY_lo_es,252.24812833371277,270.28366924487557,18.04,3.4516,8,True,STY_lo_es,21,KY
CON_hi_pc,CON_lo_pc,140.2316972454664,230.25041788450613,90.02,24.2977,1,True,CON_lo_pc,22,LA
CON_hi_pc,CUP_lo_pc,204.33019706101817,166.1519180689544,38.18,10.305,4,True,CON_lo_pc,22,LA
CON_hi_pc,LBR_lo_es,187.40735224817217,183.07476288180038,4.33,1.1694,9,True,CON_lo_pc,22,LA
CON_hi_pc,STY_hi_es,174.70831376033192,195.7738013696406,21.07,5.686,6,True,CON_lo_pc,22,LA
CON_lo_pc,CUP_lo_pc,212.86239686767263,157.61971826229993,55.24,14.911,3,True,CON_lo_pc,22,LA
CON_lo_pc,LBR_lo_es,202.3388469138073,168.14326821616527,34.2,9.23,5,True,CON_lo_pc,22,LA
CON_lo_pc,STY_hi_es,195.25422896288762,175.22788616708493,20.03,5.4055,7,True,CON_lo_pc,22,LA
CUP_lo_pc,LBR_lo_es,191.03629553997922,179.44581958999333,11.59,3.1285,8,True,CON_lo_pc,22,LA
CUP_lo_pc,STY_hi_es,184.33635381761576,186.1457613123568,1.81,0.4884,10,True,CON_lo_pc,22,LA
LBR_lo_es,STY_hi_es,140.3522596361707,230.12985549380187,89.78,24.2326,2,True,CON_lo_pc,22,LA
CON_hi_pc,LBR_hi_so,67.47337760871645,115.64814661544338,48.17,26.3075,5,True,LBR_hi_so,23,ME
CON_hi_pc,LBR_lo_so,73.5257879905085,109.59573623365132,36.07,19.6973,6,True,LBR_hi_so,23,ME
CON_hi_pc,LIB,92.37538649354534,90.7461377306145,1.63,0.8897,10,True,LBR_hi_so,23,ME
CON_hi_pc,POP_lo_es,57.38266431750789,125.73885990665195,68.36,37.3283,3,True,LBR_hi_so,23,ME
LBR_hi_so,LBR_lo_so,126.99247870347224,56.1290455206876,70.86,38.6975,2,True,LBR_hi_so,23,ME
LBR_hi_so,LIB,139.3767711011585,43.7447531230013,95.63,52.2233,1,True,LBR_hi_so,23,ME
LBR_hi_so,POP_lo_es,107.89186831149378,75.22965591266606,32.66,17.8364,7,True,LBR_hi_so,23,ME
LBR_lo_so,LIB,125.27576145599164,57.845762768168214,67.43,36.8225,4,True,LBR_hi_so,23,ME
LBR_lo_so,POP_lo_es,102.15351461417912,80.96800960998071,21.19,11.5691,9,True,LBR_hi_so,23,ME
LIB,POP_lo_es,79.53376493230864,103.5877592918512,24.05,13.1355,8,True,LBR_hi_so,23,ME
CON_lo_es,LBR_hi_so,197.34126957464204,382.99999785771615,185.66,31.9913,5,True,LBR_hi_so,24,MD
CON_lo_es,LIB,312.9260053124681,267.4152621198901,45.51,7.8421,8,True,LBR_hi_so,24,MD
CON_lo_es,POP_hi_es,206.85674549979507,373.4845219325631,166.63,28.712,7,True,LBR_hi_so,24,MD
CON_lo_es,STY_lo_es,204.863616894666,375.47765053769217,170.61,29.3989,6,True,LBR_hi_so,24,MD
LBR_hi_so,LIB,431.1129051962255,149.22836223613268,281.88,48.5722,2,True,LBR_hi_so,24,MD
LBR_hi_so,POP_hi_es,385.40019744514905,194.9410699872091,190.46,32.8185,4,True,LBR_hi_so,24,MD
LBR_hi_so,STY_lo_es,302.8712248690891,277.4700425632691,25.4,4.3769,10,True,LBR_hi_so,24,MD
LIB,POP_hi_es,275.86032577050435,304.48094166185376,28.62,4.9317,9,True,LBR_hi_so,24,MD
LIB,STY_lo_es,170.94766775247837,409.3935996798798,238.45,41.0872,3,True,LBR_hi_so,24,MD
POP_hi_es,STY_lo_es,143.40555729178027,436.93571014057784,293.53,50.5789,1,True,LBR_hi_so,24,MD
CON_hi_pc,CON_lo_pc,132.46721505151962,465.592810415853,333.13,55.701,1,True,LBR_hi_so,25,MA
CON_hi_pc,LBR_hi_so,185.44756939555734,412.61245607181536,227.16,37.9836,4,True,LBR_hi_so,25,MA
CON_hi_pc,LBR_lo_so,217.8793517942961,380.18067367307657,162.3,27.138,6,True,LBR_hi_so,25,MA
CON_hi_pc,LIB_lo_pc,281.52908533128556,316.53094013608705,35.0,5.8526,9,True,LBR_hi_so,25,MA
CON_lo_pc,LBR_hi_so,216.55461647130343,381.50540899606926,164.95,27.581,5,True,LBR_hi_so,25,MA
CON_lo_pc,LBR_lo_so,247.9027163794474,350.1573090879252,102.25,17.0977,8,True,LBR_hi_so,25,MA
CON_lo_pc,LIB_lo_pc,300.86014419826074,297.1998812691119,3.66,0.612,10,True,LBR_hi_so,25,MA
LBR_hi_so,LBR_lo_so,368.6893174016089,229.37070806576372,139.32,23.2951,7,True,LBR_hi_so,25,MA
LBR_hi_so,LIB_lo_pc,430.83639880935186,167.22362665802083,263.61,44.078,3,True,LBR_hi_so,25,MA
LBR_lo_so,LIB_lo_pc,439.01626133698335,159.04376413038935,279.97,46.8134,2,True,LBR_hi_so,25,MA
CON_hi_pc,CON_lo_pc,366.1166727103539,633.0951974335876,266.98,26.7189,5,True,POP_lo_es,26,MI
CON_hi_pc,LBR_lo_so,512.0593175956567,487.15255254828486,24.91,2.4926,10,True,POP_lo_es,26,MI
CON_hi_pc,LIB,615.4977458956857,383.71412424825576,231.78,23.1966,6,True,POP_lo_es,26,MI
CON_hi_pc,POP_lo_es,426.9024092254077,572.3094609185338,145.41,14.5522,7,True,POP_lo_es,26,MI
CON_lo_pc,LBR_lo_so,570.188153846795,429.02371629714656,141.16,14.1276,8,True,POP_lo_es,26,MI
CON_lo_pc,LIB,639.7100889394677,359.50178120447384,280.21,28.0429,4,True,POP_lo_es,26,MI
CON_lo_pc,POP_lo_es,354.1454192474032,645.0664508965383,290.92,29.115,3,True,POP_lo_es,26,MI
LBR_lo_so,LIB,794.9604094660642,204.2514606778774,590.71,59.1175,1,True,POP_lo_es,26,MI
LBR_lo_so,POP_lo_es,442.22048227969316,556.9913878642483,114.77,11.4861,9,True,POP_lo_es,26,MI
LIB,POP_lo_es,324.66312226780354,674.5487478761379,349.89,35.0162,2,True,POP_lo_es,26,MI
CON_hi_pc,CON_lo_es,161.42507031830453,383.6744429764218,222.25,40.7723,1,True,LBR_lo_so,27,MN
CON_hi_pc,LBR_lo_so,233.74443442138931,311.355078873337,77.61,14.2379,6,True,LBR_lo_so,27,MN
CON_hi_pc,LIB_hi_pc,270.58517977983206,274.51433351489425,3.93,0.7208,9,True,LBR_lo_so,27,MN
CON_hi_pc,POP_hi_es,203.11282914851478,341.98668414621153,138.87,25.4768,3,True,LBR_lo_so,27,MN
