state_fips,state_abbr,finalist_code,finalist_party,first_choice_pct,inc_CON,inc_OAO,inc_POP,inc_LBR,inc_CUP,inc_LIB,inc_DSA,inc_STY,inc_NAT,inc_PRG
10,DE,LIB_1,LIB,10.71,0.0,0.0,0.0,0.53,1.56,0.0,0.0,0.0,0.0,5.15
10,DE,STY_1,STY,4.92,0.0,0.0,2.59,3.57,4.56,0.56,0.0,0.0,0.0,0.0
11,DC,LBR_1,LBR,17.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,0.0,0.0
11,DC,LIB_1,LIB,30.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,DC,LIB_2,LIB,0.0,0.0,1.35,0.0,0.0,1.33,12.54,3.17,0.0,0.0,0.0
11,DC,POP_1,POP,10.13,12.95,0.0,0.0,0.0,1.57,0.0,0.0,1.38,0.0,1.14
11,DC,PRG_1,PRG,13.7,0.0,0.0,0.0,0.0,0.0,0.0,5.02,0.0,0.0,0.0
12,FL,CON_1,CON,22.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.18,0.0
12,FL,CUP_1,CUP,10.15,2.29,4.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,FL,LBR_1,LBR,13.35,0.0,1.11,0.0,0.0,0.0,0.0,5.1,0.0,0.0,0.0
12,FL,LIB_1,LIB,8.44,0.0,1.23,0.0,0.54,0.0,0.0,1.59,5.38,0.0,1.61
12,FL,STY_1,STY,10.59,0.73,0.0,9.5,2.62,0.0,0.0,1.52,0.0,0.0,0.0
13,GA,CON_1,CON,22.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.48,0.0
13,GA,CUP_1,CUP,9.11,2.68,2.46,0.72,0.0,0.0,0.0,0.0,4.41,0.0,0.0
13,GA,LBR_1,LBR,15.74,0.0,0.0,0.0,0.0,0.0,0.0,2.46,0.0,0.0,0.0
13,GA,LIB_1,LIB,12.85,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.63
13,GA,STY_1,STY,9.09,2.64,0.0,8.45,1.22,0.0,0.0,0.0,0.0,0.0,0.0
15,HI,CON_1,CON,21.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,HI,LBR_1,LBR,22.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,HI,LBR_2,LBR,0.0,0.0,12.92,0.77,4.89,2.47,2.08,1.53,1.71,0.0,3.47
15,HI,LIB_1,LIB,19.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,HI,POP_1,POP,8.86,3.28,0.0,0.0,0.0,0.0,0.0,0.0,1.43,4.75,0.0
16,ID,CON_1,CON,22.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,ID,LBR_1,LBR,9.38,0.89,1.42,0.0,0.0,0.0,0.0,5.97,2.23,0.0,0.0
16,ID,LIB_1,LIB,8.6,0.0,1.18,0.0,2.04,15.0,0.0,2.81,0.0,0.0,1.78
16,ID,NAT_1,NAT,16.1,1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,ID,POP_1,POP,14.57,2.68,0.0,0.0,0.0,0.0,0.0,0.0,1.31,0.0,0.0
17,IL,CON_1,CON,20.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,IL,CUP_1,CUP,9.01,0.77,5.16,5.41,0.53,0.0,0.0,0.0,0.62,0.92,0.0
17,IL,LBR_1,LBR,12.28,0.0,0.0,0.0,0.0,0.0,0.0,5.12,2.66,0.0,1.5
17,IL,LIB_1,LIB,13.43,0.0,2.33,0.0,1.03,0.0,0.0,0.0,0.0,0.0,8.79
17,IL,POP_1,POP,7.65,1.65,1.22,0.0,1.95,0.0,0.0,0.0,1.49,8.24,0.0
18,IN,CON_1,CON,20.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,IN,LBR_1,LBR,11.85,0.0,2.42,0.0,0.0,0.0,0.0,4.18,0.0,0.0,0.0
18,IN,LIB_1,LIB,9.08,0.0,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.96
18,IN,NAT_1,NAT,15.5,0.0,0.0,0.57,0.0,16.1,0.0,0.0,0.0,0.0,0.0
18,IN,STY_1,STY,7.68,0.0,0.0,6.99,1.42,0.0,0.0,0.58,0.0,0.0,0.0
19,IA,CON_1,CON,20.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,IA,CUP_1,CUP,8.3,1.48,4.2,10.71,0.0,0.0,1.96,0.0,0.0,0.0,0.0
19,IA,LBR_1,LBR,12.61,0.0,1.68,0.0,0.0,0.0,0.0,8.56,2.39,0.0,0.0
19,IA,LIB_1,LIB,7.47,0.0,1.69,0.0,4.79,0.0,0.0,2.22,0.0,0.0,2.86
19,IA,NAT_1,NAT,15.65,0.64,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,KS,CON_1,CON,25.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.07,0.0
20,KS,CON_2,CON,0.0,8.23,0.68,3.35,0.0,2.74,0.0,0.0,3.92,0.0,0.0
20,KS,LBR_1,LBR,8.85,0.0,0.0,0.0,0.0,2.03,0.0,5.83,0.0,0.0,0.0
20,KS,LIB_1,LIB,14.1,0.0,0.52,0.0,0.0,0.0,0.0,0.52,0.0,0.0,7.06
20,KS,STY_1,STY,8.48,0.0,0.0,6.39,0.0,0.62,5.38,0.0,0.0,0.0,0.0
21,KY,CON_1,CON,23.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,KY,CUP_1,CUP,9.1,2.36,4.01,1.9,0.84,0.0,1.55,0.0,0.0,0.0,0.0
21,KY,LBR_1,LBR,11.39,0.0,0.68,0.0,0.0,0.0,10.59,4.24,5.73,0.0,0.0
21,KY,NAT_1,NAT,14.41,1.57,0.0,0.71,0.0,0.64,0.0,0.0,0.0,0.0,0.0
21,KY,POP_1,POP,9.11,2.33,0.0,0.0,3.1,0.0,0.0,0.0,5.16,0.0,0.0
22,LA,CON_1,CON,22.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,LA,CUP_1,CUP,12.79,0.0,2.99,0.59,0.0,0.0,1.99,0.0,0.0,0.0,0.0
22,LA,LBR_1,LBR,9.22,0.0,1.15,0.0,0.0,0.59,3.83,2.59,0.0,0.0,0.0
22,LA,NAT_1,NAT,17.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,LA,STY_1,STY,10.44,0.0,0.0,4.01,0.0,0.0,0.0,0.0,0.0,0.0,7.17
23,ME,CON_1,CON,14.3,0.0,0.0,0.0,0.0,2.91,0.0,0.0,0.0,5.35,0.0
23,ME,LBR_1,LBR,12.0,0.0,6.32,0.0,0.0,1.41,0.83,0.0,2.5,0.0,0.0
23,ME,LIB_1,LIB,19.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,ME,POP_1,POP,13.55,0.0,0.0,0.0,4.57,1.2,0.0,0.0,1.91,2.83,0.0
23,ME,PRG_1,PRG,10.29,0.0,0.0,0.0,0.0,0.0,0.0,8.11,0.0,0.0,0.0
24,MD,CON_1,CON,14.34,0.0,0.0,0.0,0.0,2.41,0.0,0.0,0.0,5.32,0.0
24,MD,LBR_1,LBR,18.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98
24,MD,LIB_1,LIB,11.54,0.0,5.09,0.0,0.0,0.0,0.0,0.6,1.27,0.0,12.32
24,MD,POP_1,POP,9.19,4.11,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.18,0.0
24,MD,STY_1,STY,7.5,0.7,4.42,0.62,1.01,1.62,0.0,2.26,0.0,0.0,0.0
25,MA,CON_1,CON,18.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01,0.0
25,MA,LBR_1,LBR,15.11,0.0,0.0,0.0,0.0,0.74,0.0,0.0,3.69,0.0,0.0
25,MA,LIB_1,LIB,15.43,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0
25,MA,POP_1,POP,5.82,0.92,8.19,0.0,0.78,0.99,0.0,0.0,2.59,2.87,0.0
25,MA,PRG_1,PRG,12.36,0.0,0.0,0.0,0.0,0.0,0.0,8.51,0.0,0.0,0.0
26,MI,CON_1,CON,22.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,MI,CUP_1,CUP,5.7,2.29,2.05,0.0,0.0,0.0,6.04,0.0,0.6,0.0,0.0
26,MI,LBR_1,LBR,12.39,0.0,0.77,0.0,0.0,0.0,0.0,5.62,1.58,0.0,0.0
26,MI,LIB_1,LIB,11.77,0.0,1.56,0.0,1.51,0.0,0.0,0.0,0.0,0.0,7.91
26,MI,POP_1,POP,8.5,3.75,0.0,0.0,1.28,0.0,0.0,0.0,2.66,16.37,0.0
27,MN,CON_1,CON,15.64,0.0,0.0,0.0,0.0,2.44,0.0,0.0,0.0,0.0,0.0
27,MN,LBR_1,LBR,11.44,0.0,0.0,0.0,0.0,0.76,0.0,2.04,2.42,0.0,0.0
27,MN,LIB_1,LIB,16.56,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0
27,MN,POP_1,POP,9.8,0.76,9.4,0.0,0.0,0.92,0.0,0.0,2.44,0.0,0.0
27,MN,PRG_1,PRG,14.57,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,16.16,0.0
28,MS,CON_1,CON,21.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.23,0.0
28,MS,LBR_1,LBR,11.98,0.0,0.0,0.0,0.0,0.0,4.22,2.85,0.77,0.0,0.0
28,MS,OAO_1,OAO,11.82,0.0,0.0,4.14,0.0,0.53,0.75,0.0,0.0,0.0,0.0
28,MS,POP_1,POP,8.44,1.74,0.0,0.0,1.33,10.39,0.0,0.0,0.67,0.75,0.0
28,MS,STY_1,STY,18.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,MO,CON_1,CON,24.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.31,0.0
29,MO,CUP_1,CUP,6.98,2.83,1.77,1.49,1.37,0.0,2.23,0.0,0.0,0.0,0.0
29,MO,LBR_1,LBR,12.53,0.0,0.79,0.0,0.0,0.0,0.0,8.42,1.03,0.0,0.0
29,MO,LIB_1,LIB,8.76,0.0,0.9,0.0,4.84,0.0,0.0,1.66,0.0,0.0,2.92
29,MO,STY_1,STY,9.45,4.29,0.0,4.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,MT,CON_1,CON,16.54,0.0,0.0,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,MT,LBR_1,LBR,11.7,0.0,0.0,0.0,0.0,0.0,3.6,3.45,0.0,0.0,0.0
30,MT,LIB_1,LIB,15.28,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.81
30,MT,NAT_1,NAT,24.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,MT,STY_1,STY,7.58,1.21,0.0,0.95,1.33,13.7,0.0,1.05,0.0,5.1,0.0
31,NE,CON_1,CON,19.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,NE,CUP_1,CUP,12.54,0.81,1.28,6.57,0.0,0.0,0.0,0.0,0.0,2.1,0.0
31,NE,LBR_1,LBR,14.17,0.0,0.98,0.0,0.0,0.0,0.0,8.69,4.17,0.0,0.0
31,NE,LIB_1,LIB,7.95,0.0,1.17,0.0,0.83,6.55,0.0,2.66,0.0,0.0,2.77
31,NE,POP_1,POP,9.69,1.01,0.0,0.0,0.84,0.0,0.0,0.0,3.29,9.25,0.0
32,NV,CON_1,CON,21.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.16,0.0
32,NV,LBR_1,LBR,16.34,0.55,0.0,0.0,0.0,0.0,0.0,2.62,0.0,0.0,0.0
32,NV,LIB_1,LIB,11.19,0.0,3.59,0.0,0.0,0.85,0.0,0.0,0.0,0.0,7.82
32,NV,POP_1,POP,7.95,2.27,0.0,0.0,0.0,3.03,0.0,0.0,6.05,5.99,0.0
32,NV,STY_1,STY,8.67,0.0,2.67,0.0,1.99,0.85,6.88,1.56,0.0,0.0,0.0
33,NH,CON_1,CON,12.24,0.0,0.0,2.71,0.0,0.0,0.0,0.0,0.0,7.2,0.0
33,NH,CUP_1,CUP,7.34,3.01,0.0,4.4,0.0,0.0,4.0,0.0,0.8,0.0,0.0
33,NH,LBR_1,LBR,17.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.0
33,NH,OAO_1,OAO,13.56,2.02,0.0,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0
33,NH,PRG_1,PRG,12.15,0.0,0.0,0.0,0.0,0.0,3.96,14.36,0.0,0.0,0.0
34,NJ,CON_1,CON,18.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,NJ,CUP_1,CUP,6.21,0.0,3.11,6.25,0.0,0.0,1.99,0.0,1.53,1.41,0.0
34,NJ,LBR_1,LBR,12.52,0.0,0.0,0.0,0.0,0.0,0.0,5.76,2.09,0.0,0.63
34,NJ,LIB_1,LIB,14.58,0.0,3.23,0.0,1.49,0.0,0.0,0.0,0.0,0.0,10.02
34,NJ,POP_1,POP,7.95,0.71,1.25,0.0,1.32,0.0,0.0,0.0,2.04,9.66,0.0
35,NM,CON_1,CON,18.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,NM,CUP_1,CUP,11.41,0.0,1.71,2.01,0.0,0.0,0.0,0.0,0.7,1.59,0.0
35,NM,LBR_1,LBR,21.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,NM,LIB_1,LIB,10.17,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.88
35,NM,STY_1,STY,9.25,0.0,0.0,2.94,0.0,0.0,0.0,0.0,0.0,7.51,0.0
36,NY,CON_1,CON,15.95,0.0,0.0,1.06,0.0,1.43,0.0,0.0,0.0,0.0,0.0
36,NY,LBR_1,LBR,15.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.68,0.0,0.58
36,NY,LIB_1,LIB,12.86,0.0,0.0,0.0,0.0,1.67,0.0,2.97,0.0,0.0,9.24
36,NY,OAO_1,OAO,9.25,1.19,0.0,0.0,0.0,1.29,0.0,0.0,0.0,9.63,0.0
36,NY,POP_1,POP,7.77,0.0,0.0,0.0,0.0,3.34,0.0,3.61,3.25,0.0,0.0
37,NC,CON_1,CON,23.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.48,0.0
37,NC,CUP_1,CUP,6.53,1.4,2.79,2.43,0.0,0.0,1.24,0.0,3.17,0.0,0.0
37,NC,LBR_1,LBR,10.67,0.0,2.76,0.0,0.0,0.0,0.0,4.08,0.0,0.0,0.0
37,NC,LIB_1,LIB,9.11,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.29
37,NC,POP_1,POP,9.56,2.58,0.0,0.0,0.0,0.0,0.0,0.0,8.43,3.52,0.0
38,ND,CON_1,CON,24.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,ND,CUP_1,CUP,12.86,3.89,2.12,0.0,0.0,0.0,1.06,0.0,0.0,0.0,0.0
38,ND,LBR_1,LBR,15.39,0.0,0.0,0.0,0.0,0.0,0.0,2.47,2.71,0.0,0.0
38,ND,LIB_1,LIB,9.66,0.0,2.69,0.0,1.41,0.0,0.0,0.0,0.0,0.0,5.47
38,ND,POP_1,POP,13.95,9.34,0.0,0.0,0.6,0.0,0.0,0.0,0.89,0.0,0.0
39,OH,CON_1,CON,24.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.29,0.0
39,OH,CUP_1,CUP,9.66,3.78,2.64,1.05,0.0,0.0,0.53,0.0,0.0,0.0,0.0
39,OH,LBR_1,LBR,10.85,0.0,1.06,0.0,0.0,0.0,0.0,4.51,4.28,0.0,0.0
39,OH,LIB_1,LIB,10.36,0.0,0.95,0.0,1.29,0.0,0.0,1.25,0.0,0.0,3.46
39,OH,POP_1,POP,8.88,4.04,0.0,0.0,1.97,0.0,0.0,0.0,3.33,1.63,0.0
40,OK,CON_1,CON,24.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,OK,CUP_1,CUP,9.76,4.57,3.95,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0
40,OK,LBR_1,LBR,7.43,0.0,0.0,0.0,0.0,0.0,11.7,6.07,3.57,0.0,0.0
40,OK,NAT_1,NAT,18.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,OK,POP_1,POP,8.79,5.18,0.0,0.0,0.0,1.5,0.0,0.0,2.65,0.0,0.0
41,OR,CON_1,CON,12.43,0.0,0.68,6.02,0.0,3.06,0.0,0.0,0.0,0.0,0.0
41,OR,LBR_1,LBR,10.95,3.15,0.0,1.22,0.0,1.84,0.0,8.27,2.26,0.0,0.0
41,OR,LIB_1,LIB,15.74,0.0,1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,OR,NAT_1,NAT,15.78,2.38,0.0,1.43,0.7,0.0,0.0,0.0,0.0,0.0,0.0
41,OR,PRG_1,PRG,16.7,0.0,0.0,0.0,0.0,0.0,0.0,1.24,0.0,0.0,0.0
42,PA,CON_1,CON,22.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.16,0.0
42,PA,LBR_1,LBR,13.14,0.0,0.0,0.0,0.0,0.0,0.0,5.56,2.49,0.0,0.0
42,PA,LIB_1,LIB,14.7,0.0,0.0,0.0,1.52,0.88,0.0,0.0,0.0,0.0,0.0
42,PA,OAO_1,OAO,6.68,0.63,0.0,0.8,0.0,2.02,0.0,0.0,0.0,0.0,10.49
42,PA,POP_1,POP,6.97,3.16,0.0,0.0,2.39,4.41,0.0,0.0,1.61,4.48,0.0
44,RI,CON_1,CON,16.93,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0
44,RI,LBR_1,LBR,15.26,0.0,0.0,0.0,0.0,1.6,0.0,6.26,0.0,0.0,1.11
44,RI,LIB_1,LIB,17.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.26
44,RI,POP_1,POP,8.09,0.0,2.04,0.0,0.0,0.0,0.0,0.0,0.72,6.71,0.0
44,RI,STY_1,STY,5.64,0.0,5.98,0.0,5.15,1.6,0.0,0.0,0.0,0.0,0.0
45,SC,CON_1,CON,24.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,SC,LBR_1,LBR,13.3,0.0,0.66,0.0,0.0,0.0,0.0,5.9,0.0,0.0,0.0
45,SC,NAT_1,NAT,14.25,0.95,0.0,0.83,0.0,0.74,15.66,0.0,0.0,0.0,0.0
45,SC,POP_1,POP,8.82,2.85,0.0,0.0,0.0,3.85,0.0,0.0,2.51,0.0,0.0
45,SC,STY_1,STY,8.53,1.42,0.0,0.0,2.77,4.62,0.0,2.59,0.0,0.0,0.0
46,SD,CON_1,CON,19.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,SD,CUP_1,CUP,12.05,0.72,5.02,2.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,SD,LBR_1,LBR,10.22,0.0,0.74,0.0,0.0,0.0,14.57,4.33,0.56,0.0,0.0
46,SD,NAT_1,NAT,15.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,SD,STY_1,STY,9.26,0.0,0.0,5.08,0.0,1.71,0.0,1.89,0.0,0.0,0.0
47,TN,CON_1,CON,30.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,TN,CON_2,CON,0.0,13.87,2.37,0.0,0.0,0.0,0.0,0.0,0.0,1.73,0.0
47,TN,CUP_1,CUP,7.65,0.53,4.22,8.9,0.64,0.0,4.32,0.0,0.0,0.0,0.0
47,TN,NAT_1,NAT,18.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,TN,STY_1,STY,6.88,0.0,0.0,0.0,4.89,0.0,6.39,4.96,0.0,0.0,0.0
48,TX,CON_1,CON,22.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,TX,CUP_1,CUP,9.44,2.0,4.31,6.01,0.0,0.0,1.8,0.0,0.0,0.0,0.0
48,TX,LBR_1,LBR,13.29,0.0,1.26,0.0,0.0,0.0,10.06,4.7,0.0,0.0,0.0
48,TX,NAT_1,NAT,11.35,0.62,0.0,3.55,0.0,2.17,0.0,0.0,0.0,0.0,0.0
48,TX,STY_1,STY,11.35,0.53,0.82,0.0,2.37,0.0,0.0,2.38,0.0,0.0,0.0
49,UT,CON_1,CON,17.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.38,0.0
49,UT,LBR_1,LBR,17.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,UT,LIB_1,LIB,7.67,0.0,0.7,1.61,0.0,0.77,0.0,6.03,0.0,0.0,2.01
49,UT,POP_1,POP,11.31,0.0,0.0,0.0,0.0,2.4,0.0,4.7,1.43,3.07,0.0
49,UT,STY_1,STY,9.9,0.0,1.42,0.0,0.0,7.21,0.0,0.0,0.0,0.0,0.0
50,VT,CON_1,CON,11.96,0.0,0.0,0.0,0.0,2.21,0.0,0.0,0.0,5.15,0.0
50,VT,LBR_1,LBR,10.14,0.0,0.0,0.0,0.0,2.42,0.0,4.86,2.37,0.0,0.0
50,VT,LIB_1,LIB,14.14,0.0,0.0,1.05,0.64,0.0,0.0,0.0,0.0,0.0,13.31
50,VT,OAO_1,OAO,9.77,0.0,0.0,6.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,VT,PRG_1,PRG,31.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,VA,CON_1,CON,20.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.56,0.0
51,VA,CUP_1,CUP,6.22,1.44,2.06,1.21,0.0,0.0,7.23,0.0,0.84,0.0,0.0
51,VA,LBR_1,LBR,15.83,0.0,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,VA,LIB_1,LIB,10.54,0.0,0.77,0.0,0.0,0.0,0.0,0.55,0.0,0.0,11.65
51,VA,STY_1,STY,6.53,0.0,0.71,6.23,0.0,0.0,0.0,3.82,0.0,0.0,0.0
53,WA,CON_1,CON,13.5,0.0,6.11,0.0,0.0,0.85,0.0,0.0,0.0,3.45,0.0
53,WA,LBR_1,LBR,12.84,0.0,0.0,0.0,0.0,2.66,0.0,0.0,2.29,0.0,0.0
