district_id,state_fips,state_abbr,density_tier,seat_count,n_respondents,elected_0,elected_1,elected_2,elected_3,elected_4,elected_5,elected_6
08-03,8,CO,SUBURBAN,5,91,PRG,POP,CON,CUP,LIB,,
09-01,9,CT,URBAN,5,327,CON,LIB,SD,POP,STY,,
09-02,9,CT,SUBURBAN,4,138,PRG,POP,SD,CUP,,,
10-01,10,DE,URBAN,3,164,SD,CUP,LIB,,,,
11-01,11,DC,URBAN,2,122,PRG,LIB,,,,,
12-01,12,FL,URBAN,7,477,CUP,CON,STY,SD,LIB,PRG,POP
12-02,12,FL,URBAN,7,422,CUP,DSA,LIB,SD,STY,CON,POP
12-03,12,FL,URBAN,7,505,CON,CUP,LIB,SD,STY,PRG,POP
12-04,12,FL,URBAN,7,591,STY,CUP,CON,NAT,SD,DSA,LIB
12-05,12,FL,URBAN,7,686,CUP,CON,NAT,POP,STY,SD,LIB
12-06,12,FL,URBAN,7,458,CUP,CON,NAT,POP,SD,STY,LIB
12-07,12,FL,SUBURBAN,5,171,CON,CUP,STY,SD,DSA,,
12-08,12,FL,SUBURBAN,5,38,NAT,CON,POP,CUP,LIB,,
13-01,13,GA,URBAN,7,548,SD,CUP,CON,LIB,POP,STY,DSA
13-02,13,GA,URBAN,7,398,CUP,CON,LIB,NAT,SD,STY,DSA
13-03,13,GA,SUBURBAN,7,470,CUP,CON,SD,NAT,STY,LIB,POP
13-04,13,GA,RURAL,7,73,CON,POP,NAT,CUP,STY,SD,LIB
15-01,15,HI,URBAN,4,153,CON,SD,LIB,POP,,,
16-01,16,ID,SUBURBAN,5,244,NAT,CON,CUP,SD,DSA,,
17-01,17,IL,URBAN,7,708,CUP,LIB,PRG,CON,SD,POP,STY
17-02,17,IL,URBAN,7,135,STY,CUP,LIB,SD,PRG,DSA,CON
17-03,17,IL,URBAN,7,376,CUP,LIB,CON,SD,PRG,POP,STY
17-04,17,IL,SUBURBAN,7,387,CON,CUP,POP,NAT,SD,LIB,PRG
17-05,17,IL,SUBURBAN,6,152,CON,LIB,CUP,SD,STY,POP,
18-01,18,IN,URBAN,7,452,CON,CUP,SD,NAT,STY,LIB,POP
18-02,18,IN,SUBURBAN,6,405,CON,CUP,NAT,SD,STY,PRG,
18-03,18,IN,RURAL,5,121,CON,CUP,POP,SD,NAT,,
19-01,19,IA,URBAN,4,308,SD,PRG,NAT,CUP,,,
19-02,19,IA,SUBURBAN,4,182,CON,CUP,NAT,SD,,,
20-01,20,KS,URBAN,4,216,CON,PRG,CUP,DSA,,,
20-02,20,KS,SUBURBAN,4,169,CON,NAT,STY,LIB,,,
21-01,21,KY,URBAN,7,431,CON,CUP,NAT,POP,STY,SD,PRG
21-02,21,KY,SUBURBAN,5,243,CON,CUP,NAT,SD,STY,,
22-01,22,LA,URBAN,7,324,CON,CUP,STY,NAT,SD,POP,LIB
22-02,22,LA,SUBURBAN,5,169,CUP,CON,NAT,LIB,STY,,
23-01,23,ME,RURAL,4,236,POP,SD,CON,LIB,,,
24-01,24,MD,URBAN,6,382,SD,LIB,PRG,STY,CUP,CON,
24-02,24,MD,URBAN,5,204,PRG,POP,CON,SD,LIB,,
24-03,24,MD,SUBURBAN,5,205,SD,STY,CUP,NAT,PRG,,
25-01,25,MA,URBAN,7,384,CON,PRG,LIB,SD,CUP,DSA,NAT
25-02,25,MA,URBAN,6,393,SD,LIB,CON,POP,CUP,STY,
25-03,25,MA,SUBURBAN,5,129,DSA,STY,CON,LIB,PRG,,
26-01,26,MI,URBAN,7,458,CON,CUP,POP,SD,NAT,LIB,DSA
26-02,26,MI,URBAN,7,503,CON,PRG,CUP,NAT,SD,LIB,STY
26-03,26,MI,SUBURBAN,7,536,CON,NAT,POP,CUP,STY,SD,PRG
26-04,26,MI,RURAL,6,34,POP,CON,LIB,NAT,CUP,SD,
27-01,27,MN,URBAN,5,372,PRG,LIB,SD,CUP,POP,,
27-02,27,MN,SUBURBAN,5,288,CUP,CON,POP,SD,LIB,,
27-03,27,MN,RURAL,5,151,CON,POP,LIB,CUP,NAT,,
28-01,28,MS,SUBURBAN,4,199,STY,CON,NAT,SD,,,
28-02,28,MS,RURAL,4,150,CUP,CON,STY,SD,,,
29-01,29,MO,URBAN,6,373,STY,CON,DSA,LIB,SD,NAT,
29-02,29,MO,SUBURBAN,5,390,CON,NAT,CUP,STY,SD,,
29-03,29,MO,RURAL,5,284,CON,NAT,CUP,SD,POP,,
30-01,30,MT,SUBURBAN,3,185,SD,CON,NAT,,,,
31-01,31,NE,SUBURBAN,5,286,CUP,CON,NAT,SD,DSA,,
32-01,32,NV,URBAN,4,415,CON,STY,SD,PRG,,,
32-02,32,NV,SUBURBAN,4,158,NAT,CON,CUP,SD,,,
33-01,33,NH,SUBURBAN,4,252,CUP,CON,SD,LIB,,,
34-01,34,NJ,URBAN,7,422,POP,CON,LIB,CUP,PRG,STY,SD
34-02,34,NJ,URBAN,7,524,CUP,CON,LIB,SD,POP,NAT,PRG
34-03,34,NJ,URBAN,5,164,CON,CUP,POP,PRG,SD,,
34-04,34,NJ,SUBURBAN,5,131,DSA,NAT,CON,LIB,SD,,
35-01,35,NM,URBAN,6,309,SD,CUP,CON,STY,LIB,DSA,
36-01,36,NY,URBAN,7,434,SD,CUP,STY,CON,POP,LIB,PRG
36-02,36,NY,URBAN,7,409,CUP,LIB,STY,SD,CON,POP,DSA
36-03,36,NY,URBAN,7,336,CUP,LIB,CON,PRG,SD,STY,POP
36-04,36,NY,URBAN,7,479,CON,PRG,LIB,SD,NAT,STY,CUP
36-05,36,NY,URBAN,7,495,CUP,CON,POP,SD,LIB,PRG,NAT
36-06,36,NY,SUBURBAN,7,338,PRG,LIB,SD,DSA,POP,CON,CUP
36-07,36,NY,SUBURBAN,6,73,CUP,LIB,CON,SD,POP,STY,
36-08,36,NY,RURAL,5,21,DSA,POP,CON,CUP,SD,,
37-01,37,NC,URBAN,7,486,CON,CUP,SD,NAT,POP,LIB,STY
37-02,37,NC,SUBURBAN,7,452,PRG,NAT,LIB,CON,POP,SD,STY
37-03,37,NC,RURAL,7,494,CON,CUP,NAT,SD,POP,STY,LIB
37-04,37,NC,RURAL,6,12,DSA,POP,CON,CUP,NAT,SD,
38-01,38,ND,SUBURBAN,2,90,CON,SD,,,,,
39-01,39,OH,URBAN,7,529,CUP,CON,DSA,NAT,STY,SD,LIB
39-02,39,OH,URBAN,7,679,CUP,CON,POP,NAT,STY,LIB,SD
39-03,39,OH,SUBURBAN,7,472,CON,CUP,NAT,POP,STY,SD,LIB
39-04,39,OH,SUBURBAN,5,280,CUP,CON,NAT,POP,LIB,,
39-05,39,OH,RURAL,5,18,CON,CUP,NAT,PRG,STY,,
40-01,40,OK,URBAN,5,337,CUP,STY,LIB,CON,POP,,
40-02,40,OK,SUBURBAN,5,200,CON,NAT,CUP,POP,SD,,
41-01,41,OR,URBAN,6,540,PRG,LIB,DSA,POP,CON,SD,
41-02,41,OR,SUBURBAN,5,270,NAT,PRG,POP,CON,LIB,,
42-01,42,PA,URBAN,7,496,PRG,SD,STY,CUP,LIB,CON,POP
42-02,42,PA,URBAN,7,568,CON,CUP,NAT,SD,STY,PRG,LIB
42-03,42,PA,SUBURBAN,7,656,LIB,CUP,CON,POP,PRG,SD,NAT
42-04,42,PA,SUBURBAN,7,652,CON,CUP,SD,POP,NAT,STY,PRG
42-05,42,PA,RURAL,6,46,CUP,LIB,STY,CON,NAT,POP,
44-01,44,RI,URBAN,3,176,CON,LIB,SD,,,,
45-01,45,SC,URBAN,7,435,CON,SD,STY,NAT,CUP,LIB,DSA
45-02,45,SC,SUBURBAN,6,301,CON,CUP,SD,LIB,DSA,POP,
46-01,46,SD,SUBURBAN,2,137,CUP,STY,,,,,
47-01,47,TN,URBAN,7,378,CUP,CON,STY,NAT,LIB,SD,POP
47-02,47,TN,SUBURBAN,6,422,CON,CUP,NAT,POP,STY,SD,
47-03,47,TN,RURAL,5,265,CON,NAT,CUP,POP,SD,,
48-01,48,TX,URBAN,7,469,STY,CON,CUP,DSA,POP,SD,LIB
48-02,48,TX,URBAN,7,526,CON,CUP,STY,SD,NAT,LIB,DSA
48-03,48,TX,URBAN,7,428,STY,CON,CUP,SD,LIB,NAT,DSA
48-04,48,TX,URBAN,7,451,CON,CUP,NAT,POP,LIB,DSA,SD
48-05,48,TX,URBAN,7,434,CUP,CON,NAT,POP,STY,DSA,SD
48-06,48,TX,URBAN,7,407,CUP,CON,NAT,STY,POP,SD,LIB
48-07,48,TX,SUBURBAN,7,355,STY,CON,CUP,SD,LIB,DSA,POP
48-08,48,TX,SUBURBAN,7,275,CUP,CON,LIB,SD,STY,POP,NAT
48-10,48,TX,RURAL,7,35,CON,NAT,POP,CUP,STY,DSA,SD
48-11,48,TX,RURAL,7,9,NAT,POP,CON,STY,CUP,DSA,SD
49-01,49,UT,URBAN,5,264,SD,POP,CON,CUP,PRG,,
49-02,49,UT,SUBURBAN,4,123,CUP,SD,NAT,STY,,,
50-01,50,VT,RURAL,2,105,PRG,CON,,,,,
51-01,51,VA,URBAN,7,482,PRG,LIB,CUP,SD,CON,DSA,NAT
51-02,51,VA,URBAN,6,367,CON,CUP,SD,PRG,STY,NAT,
51-03,51,VA,SUBURBAN,5,340,CON,CUP,LIB,SD,POP,,
51-04,51,VA,RURAL,5,45,CON,LIB,CUP,POP,PRG,,
53-01,53,WA,URBAN,7,443,PRG,LIB,SD,CUP,DSA,POP,CON
53-02,53,WA,URBAN,7,420,PRG,LIB,CUP,CON,SD,POP,NAT
53-03,53,WA,SUBURBAN,6,249,CON,PRG,LIB,POP,SD,CUP,
54-01,54,WV,SUBURBAN,5,335,CON,CUP,STY,NAT,SD,,
55-01,55,WI,URBAN,6,442,CUP,CON,POP,PRG,SD,NAT,
55-02,55,WI,SUBURBAN,5,390,STY,SD,CON,POP,LIB,,
55-03,55,WI,RURAL,5,256,CON,CUP,SD,DSA,POP,,
56-01,56,WY,SUBURBAN,2,70,CON,SD,,,,,
