district_id,state_fips,state_abbr,density_tier,seat_count,n_respondents,elected_0,elected_1,elected_2,elected_3,elected_4,elected_5,elected_6
12-03,12,FL,URBAN,7,505,CON,CTR,LIB,SD,STY,PRG,REF
12-04,12,FL,URBAN,7,591,STY,CTR,CON,NAT,SD,DSA,LIB
12-05,12,FL,URBAN,7,686,CTR,CON,NAT,REF,STY,SD,LIB
12-06,12,FL,URBAN,7,458,CTR,CON,NAT,REF,SD,STY,LIB
12-07,12,FL,SUBURBAN,5,171,CON,CTR,STY,SD,DSA,,
12-08,12,FL,SUBURBAN,5,38,NAT,CON,REF,CTR,LIB,,
13-01,13,GA,URBAN,7,548,SD,CTR,CON,LIB,REF,STY,DSA
13-02,13,GA,URBAN,7,398,CTR,CON,LIB,NAT,SD,STY,DSA
13-03,13,GA,SUBURBAN,7,470,CTR,CON,SD,NAT,STY,LIB,REF
13-04,13,GA,RURAL,7,73,CON,REF,NAT,CTR,STY,SD,LIB
15-01,15,HI,URBAN,4,153,CON,SD,LIB,REF,,,
16-01,16,ID,SUBURBAN,5,244,NAT,CON,CTR,SD,DSA,,
17-01,17,IL,URBAN,7,708,CTR,LIB,PRG,CON,SD,REF,STY
17-02,17,IL,URBAN,7,135,STY,CTR,LIB,SD,PRG,DSA,CON
17-03,17,IL,URBAN,7,376,CTR,LIB,CON,SD,PRG,REF,STY
17-04,17,IL,SUBURBAN,7,387,CON,CTR,REF,NAT,SD,LIB,PRG
17-05,17,IL,SUBURBAN,6,152,CON,LIB,CTR,SD,STY,REF,
18-01,18,IN,URBAN,7,452,CON,CTR,SD,NAT,STY,LIB,REF
18-02,18,IN,SUBURBAN,6,405,CON,CTR,NAT,SD,STY,PRG,
18-03,18,IN,RURAL,5,121,CON,CTR,REF,SD,NAT,,
19-01,19,IA,URBAN,4,308,SD,PRG,NAT,CTR,,,
19-02,19,IA,SUBURBAN,4,182,CON,CTR,NAT,SD,,,
20-01,20,KS,URBAN,4,216,CON,PRG,CTR,DSA,,,
20-02,20,KS,SUBURBAN,4,169,CON,NAT,STY,LIB,,,
21-01,21,KY,URBAN,7,431,CON,CTR,NAT,REF,STY,SD,PRG
21-02,21,KY,SUBURBAN,5,243,CON,CTR,NAT,SD,STY,,
22-01,22,LA,URBAN,7,324,CON,CTR,STY,NAT,SD,REF,LIB
22-02,22,LA,SUBURBAN,5,169,CTR,CON,NAT,LIB,STY,,
23-01,23,ME,RURAL,4,236,REF,SD,CON,LIB,,,
24-01,24,MD,URBAN,6,382,SD,LIB,PRG,STY,CTR,CON,
24-02,24,MD,URBAN,5,204,PRG,REF,CON,SD,LIB,,
24-03,24,MD,SUBURBAN,5,205,SD,STY,CTR,NAT,PRG,,
25-01,25,MA,URBAN,7,384,CON,PRG,LIB,SD,CTR,DSA,NAT
25-02,25,MA,URBAN,6,393,SD,LIB,CON,REF,CTR,STY,
25-03,25,MA,SUBURBAN,5,129,DSA,STY,CON,LIB,PRG,,
26-01,26,MI,URBAN,7,458,CON,CTR,REF,SD,NAT,LIB,DSA
26-02,26,MI,URBAN,7,503,CON,PRG,CTR,NAT,SD,LIB,STY
26-03,26,MI,SUBURBAN,7,536,CON,NAT,REF,CTR,STY,SD,PRG
26-04,26,MI,RURAL,6,34,REF,CON,LIB,NAT,CTR,SD,
27-01,27,MN,URBAN,5,372,PRG,LIB,SD,CTR,REF,,
27-02,27,MN,SUBURBAN,5,288,CTR,CON,REF,SD,LIB,,
27-03,27,MN,RURAL,5,151,CON,REF,LIB,CTR,NAT,,
28-01,28,MS,SUBURBAN,4,199,STY,CON,NAT,SD,,,
28-02,28,MS,RURAL,4,150,CTR,CON,STY,SD,,,
29-01,29,MO,URBAN,6,373,STY,CON,DSA,LIB,SD,NAT,
29-02,29,MO,SUBURBAN,5,390,CON,NAT,CTR,STY,SD,,
29-03,29,MO,RURAL,5,284,CON,NAT,CTR,SD,REF,,
30-01,30,MT,SUBURBAN,3,185,SD,CON,NAT,,,,
31-01,31,NE,SUBURBAN,5,286,CTR,CON,NAT,SD,DSA,,
32-01,32,NV,URBAN,4,415,CON,STY,SD,PRG,,,
32-02,32,NV,SUBURBAN,4,158,NAT,CON,CTR,SD,,,
33-01,33,NH,SUBURBAN,4,252,CTR,CON,SD,LIB,,,
34-01,34,NJ,URBAN,7,422,REF,CON,LIB,CTR,PRG,STY,SD
34-02,34,NJ,URBAN,7,524,CTR,CON,LIB,SD,REF,NAT,PRG
34-03,34,NJ,URBAN,5,164,CON,CTR,REF,PRG,SD,,
34-04,34,NJ,SUBURBAN,5,131,DSA,NAT,CON,LIB,SD,,
35-01,35,NM,URBAN,6,309,SD,CTR,CON,STY,LIB,DSA,
36-01,36,NY,URBAN,7,434,SD,CTR,STY,CON,REF,LIB,PRG
36-02,36,NY,URBAN,7,409,CTR,LIB,STY,SD,CON,REF,DSA
36-03,36,NY,URBAN,7,336,CTR,LIB,CON,PRG,SD,STY,REF
36-04,36,NY,URBAN,7,479,CON,PRG,LIB,SD,NAT,STY,CTR
36-05,36,NY,URBAN,7,495,CTR,CON,REF,SD,LIB,PRG,NAT
36-06,36,NY,SUBURBAN,7,338,PRG,LIB,SD,DSA,REF,CON,CTR
36-07,36,NY,SUBURBAN,6,73,CTR,LIB,CON,SD,REF,STY,
36-08,36,NY,RURAL,5,21,DSA,REF,CON,CTR,SD,,
37-01,37,NC,URBAN,7,486,CON,CTR,SD,NAT,REF,LIB,STY
37-02,37,NC,SUBURBAN,7,452,PRG,NAT,LIB,CON,REF,SD,STY
37-03,37,NC,RURAL,7,494,CON,CTR,NAT,SD,REF,STY,LIB
37-04,37,NC,RURAL,6,12,DSA,REF,CON,CTR,NAT,SD,
38-01,38,ND,SUBURBAN,2,90,CON,SD,,,,,
39-01,39,OH,URBAN,7,529,CTR,CON,DSA,NAT,STY,SD,LIB
39-02,39,OH,URBAN,7,679,CTR,CON,REF,NAT,STY,LIB,SD
39-03,39,OH,SUBURBAN,7,472,CON,CTR,NAT,REF,STY,SD,LIB
39-04,39,OH,SUBURBAN,5,280,CTR,CON,NAT,REF,LIB,,
39-05,39,OH,RURAL,5,18,CON,CTR,NAT,PRG,STY,,
40-01,40,OK,URBAN,5,337,CTR,STY,LIB,CON,REF,,
40-02,40,OK,SUBURBAN,5,200,CON,NAT,CTR,REF,SD,,
41-01,41,OR,URBAN,6,540,PRG,LIB,DSA,REF,CON,SD,
41-02,41,OR,SUBURBAN,5,270,NAT,PRG,REF,CON,LIB,,
42-01,42,PA,URBAN,7,496,PRG,SD,STY,CTR,LIB,CON,REF
42-02,42,PA,URBAN,7,568,CON,CTR,NAT,SD,STY,PRG,LIB
42-03,42,PA,SUBURBAN,7,656,LIB,CTR,CON,REF,PRG,SD,NAT
42-04,42,PA,SUBURBAN,7,652,CON,CTR,SD,REF,NAT,STY,PRG
42-05,42,PA,RURAL,6,46,CTR,LIB,STY,CON,NAT,REF,
44-01,44,RI,URBAN,3,176,CON,LIB,SD,,,,
45-01,45,SC,URBAN,7,435,CON,SD,STY,NAT,CTR,LIB,DSA
45-02,45,SC,SUBURBAN,6,301,CON,CTR,SD,LIB,DSA,REF,
46-01,46,SD,SUBURBAN,2,137,CTR,STY,,,,,
47-01,47,TN,URBAN,7,378,CTR,CON,STY,NAT,LIB,SD,REF
47-02,47,TN,SUBURBAN,6,422,CON,CTR,NAT,REF,STY,SD,
47-03,47,TN,RURAL,5,265,CON,NAT,CTR,REF,SD,,
48-01,48,TX,URBAN,7,469,STY,CON,CTR,DSA,REF,SD,LIB
48-02,48,TX,URBAN,7,526,CON,CTR,STY,SD,NAT,LIB,DSA
48-03,48,TX,URBAN,7,428,STY,CON,CTR,SD,LIB,NAT,DSA
48-04,48,TX,URBAN,7,451,CON,CTR,NAT,REF,LIB,DSA,SD
48-05,48,TX,URBAN,7,434,CTR,CON,NAT,REF,STY,DSA,SD
48-06,48,TX,URBAN,7,407,CTR,CON,NAT,STY,REF,SD,LIB
48-07,48,TX,SUBURBAN,7,355,STY,CON,CTR,SD,LIB,DSA,REF
48-08,48,TX,SUBURBAN,7,275,CTR,CON,LIB,SD,STY,REF,NAT
48-10,48,TX,RURAL,7,35,CON,NAT,REF,CTR,STY,DSA,SD
48-11,48,TX,RURAL,7,9,NAT,REF,CON,STY,CTR,DSA,SD
49-01,49,UT,URBAN,5,264,SD,REF,CON,CTR,PRG,,
49-02,49,UT,SUBURBAN,4,123,CTR,SD,NAT,STY,,,
50-01,50,VT,RURAL,2,105,PRG,CON,,,,,
51-01,51,VA,URBAN,7,482,PRG,LIB,CTR,SD,CON,DSA,NAT
51-02,51,VA,URBAN,6,367,CON,CTR,SD,PRG,STY,NAT,
51-03,51,VA,SUBURBAN,5,340,CON,CTR,LIB,SD,REF,,
51-04,51,VA,RURAL,5,45,CON,LIB,CTR,REF,PRG,,
53-01,53,WA,URBAN,7,443,PRG,LIB,SD,CTR,DSA,REF,CON
53-02,53,WA,URBAN,7,420,PRG,LIB,CTR,CON,SD,REF,NAT
53-03,53,WA,SUBURBAN,6,249,CON,PRG,LIB,REF,SD,CTR,
54-01,54,WV,SUBURBAN,5,335,CON,CTR,STY,NAT,SD,,
55-01,55,WI,URBAN,6,442,CTR,CON,REF,PRG,SD,NAT,
55-02,55,WI,SUBURBAN,5,390,STY,SD,CON,REF,LIB,,
55-03,55,WI,RURAL,5,256,CON,CTR,SD,DSA,REF,,
56-01,56,WY,SUBURBAN,2,70,CON,SD,,,,,
