district_id,state_fips,state_abbr,density_tier,seat_count,n_respondents,elected_0,elected_1,elected_2,elected_3,elected_4,elected_5,elected_6
12-05,12,FL,URBAN,7,686,CTR,CON,NAT,REF,STY,SD,LIB
12-06,12,FL,URBAN,7,458,CON,CTR,SD,NAT,LIB,REF,STY
12-07,12,FL,SUBURBAN,5,171,STY,CTR,SD,CON,PRG,,
12-08,12,FL,SUBURBAN,5,38,NAT,REF,CON,CTR,SD,,
13-01,13,GA,URBAN,7,548,CTR,SD,CON,LIB,STY,NAT,DSA
13-02,13,GA,URBAN,7,398,CTR,CON,SD,REF,STY,LIB,NAT
13-03,13,GA,SUBURBAN,7,470,CTR,CON,NAT,SD,STY,LIB,REF
13-04,13,GA,RURAL,7,73,CON,NAT,REF,CTR,STY,SD,LIB
15-01,15,HI,URBAN,4,153,LIB,SD,CON,STY,,,
16-01,16,ID,SUBURBAN,5,244,CON,NAT,CTR,SD,REF,,
17-01,17,IL,URBAN,7,708,CTR,LIB,PRG,SD,CON,REF,STY
17-02,17,IL,URBAN,7,135,STY,CTR,LIB,SD,PRG,DSA,CON
17-03,17,IL,URBAN,7,376,CTR,CON,SD,LIB,PRG,REF,STY
17-04,17,IL,SUBURBAN,7,387,CON,REF,CTR,LIB,NAT,SD,DSA
17-05,17,IL,SUBURBAN,6,152,CON,LIB,STY,SD,CTR,NAT,
18-01,18,IN,URBAN,7,452,CON,CTR,NAT,SD,REF,STY,LIB
18-02,18,IN,SUBURBAN,6,405,NAT,CTR,CON,SD,LIB,STY,
18-03,18,IN,RURAL,5,121,CON,CTR,SD,LIB,REF,,
19-01,19,IA,URBAN,4,308,SD,LIB,CTR,NAT,,,
19-02,19,IA,SUBURBAN,4,182,CON,CTR,NAT,SD,,,
20-01,20,KS,URBAN,4,216,CON,SD,NAT,PRG,,,
20-02,20,KS,SUBURBAN,4,169,CON,NAT,LIB,STY,,,
21-01,21,KY,URBAN,7,431,CON,CTR,NAT,REF,DSA,LIB,SD
21-02,21,KY,SUBURBAN,5,243,CON,NAT,CTR,STY,LIB,,
22-01,22,LA,URBAN,7,324,CON,CTR,NAT,STY,REF,SD,LIB
22-02,22,LA,SUBURBAN,5,169,CTR,CON,NAT,LIB,STY,,
23-01,23,ME,RURAL,4,236,SD,REF,CON,LIB,,,
24-01,24,MD,URBAN,6,382,LIB,CTR,SD,PRG,STY,REF,
24-02,24,MD,URBAN,5,204,PRG,REF,CTR,SD,LIB,,
24-03,24,MD,SUBURBAN,5,205,PRG,NAT,SD,CTR,STY,,
25-01,25,MA,URBAN,7,384,CON,PRG,LIB,SD,CTR,DSA,REF
25-02,25,MA,URBAN,6,393,SD,CON,LIB,REF,CTR,STY,
25-03,25,MA,SUBURBAN,5,129,DSA,CON,STY,LIB,PRG,,
26-01,26,MI,URBAN,7,458,CON,CTR,NAT,REF,LIB,PRG,SD
26-02,26,MI,URBAN,7,503,CON,CTR,PRG,NAT,LIB,SD,STY
26-03,26,MI,SUBURBAN,7,536,CON,NAT,REF,CTR,STY,PRG,LIB
26-04,26,MI,RURAL,6,34,REF,CON,SD,CTR,LIB,NAT,
27-01,27,MN,URBAN,5,372,PRG,LIB,SD,CTR,REF,,
27-02,27,MN,SUBURBAN,5,288,CON,REF,LIB,CTR,PRG,,
27-03,27,MN,RURAL,5,151,CON,REF,PRG,NAT,SD,,
28-01,28,MS,SUBURBAN,4,199,STY,SD,CON,NAT,,,
28-02,28,MS,RURAL,4,150,CON,CTR,STY,SD,,,
29-01,29,MO,URBAN,6,373,STY,CON,DSA,SD,CTR,PRG,
29-02,29,MO,SUBURBAN,5,390,CON,CTR,STY,NAT,LIB,,
29-03,29,MO,RURAL,5,284,NAT,CON,CTR,SD,REF,,
30-01,30,MT,SUBURBAN,3,185,NAT,LIB,CON,,,,
31-01,31,NE,SUBURBAN,5,286,CTR,CON,NAT,LIB,DSA,,
32-01,32,NV,URBAN,4,415,STY,CON,SD,PRG,,,
32-02,32,NV,SUBURBAN,4,158,NAT,LIB,CON,STY,,,
33-01,33,NH,SUBURBAN,4,252,CTR,CON,SD,LIB,,,
34-01,34,NJ,URBAN,7,422,CON,LIB,PRG,SD,CTR,REF,STY
34-02,34,NJ,URBAN,7,524,CTR,CON,NAT,REF,LIB,SD,PRG
34-03,34,NJ,URBAN,5,164,CON,CTR,SD,NAT,PRG,,
34-04,34,NJ,SUBURBAN,5,131,NAT,CON,LIB,SD,DSA,,
35-01,35,NM,URBAN,6,309,SD,CTR,STY,CON,LIB,DSA,
36-01,36,NY,URBAN,7,434,CTR,SD,LIB,CON,REF,STY,PRG
36-02,36,NY,URBAN,7,409,STY,CTR,LIB,SD,CON,DSA,REF
36-03,36,NY,URBAN,7,336,LIB,PRG,CTR,CON,STY,REF,SD
36-04,36,NY,URBAN,7,479,LIB,NAT,CON,PRG,CTR,SD,STY
36-05,36,NY,URBAN,7,495,CTR,CON,SD,LIB,REF,PRG,STY
36-06,36,NY,SUBURBAN,7,338,PRG,LIB,SD,REF,CON,CTR,DSA
36-07,36,NY,SUBURBAN,6,73,CTR,CON,SD,REF,LIB,STY,
36-08,36,NY,RURAL,5,21,SD,CON,DSA,CTR,NAT,,
37-01,37,NC,URBAN,7,486,CTR,CON,SD,STY,REF,NAT,PRG
37-02,37,NC,SUBURBAN,7,452,PRG,NAT,REF,CON,SD,STY,LIB
37-03,37,NC,RURAL,7,494,CON,CTR,NAT,REF,SD,STY,LIB
37-04,37,NC,RURAL,6,12,DSA,REF,CON,CTR,NAT,SD,
38-01,38,ND,SUBURBAN,2,90,CON,SD,,,,,
39-01,39,OH,URBAN,7,529,CTR,CON,NAT,STY,DSA,SD,LIB
39-02,39,OH,URBAN,7,679,CTR,CON,NAT,REF,LIB,SD,DSA
39-03,39,OH,SUBURBAN,7,472,CON,CTR,NAT,SD,REF,STY,LIB
39-04,39,OH,SUBURBAN,5,280,CTR,CON,NAT,LIB,SD,,
39-05,39,OH,RURAL,5,18,CON,CTR,NAT,PRG,STY,,
40-01,40,OK,URBAN,5,337,CTR,SD,LIB,CON,REF,,
40-02,40,OK,SUBURBAN,5,200,CON,NAT,CTR,REF,SD,,
41-01,41,OR,URBAN,6,540,PRG,DSA,SD,LIB,REF,CON,
41-02,41,OR,SUBURBAN,5,270,NAT,REF,CON,SD,PRG,,
42-01,42,PA,URBAN,7,496,STY,CTR,PRG,SD,LIB,CON,REF
42-02,42,PA,URBAN,7,568,CON,CTR,SD,NAT,REF,LIB,DSA
42-03,42,PA,SUBURBAN,7,656,LIB,CTR,CON,REF,SD,PRG,NAT
42-04,42,PA,SUBURBAN,7,652,CON,CTR,REF,STY,SD,NAT,LIB
42-05,42,PA,RURAL,6,46,SD,STY,CON,CTR,NAT,REF,
44-01,44,RI,URBAN,3,176,CON,LIB,SD,,,,
45-01,45,SC,URBAN,7,435,CON,STY,CTR,SD,NAT,PRG,LIB
45-02,45,SC,SUBURBAN,6,301,CON,CTR,NAT,SD,DSA,STY,
46-01,46,SD,SUBURBAN,2,137,CTR,STY,,,,,
47-01,47,TN,URBAN,7,378,CON,CTR,SD,NAT,STY,LIB,DSA
47-02,47,TN,SUBURBAN,6,422,CON,NAT,CTR,REF,STY,SD,
47-03,47,TN,RURAL,5,265,CON,NAT,CTR,REF,SD,,
48-01,48,TX,URBAN,7,469,STY,DSA,CON,CTR,LIB,SD,REF
48-02,48,TX,URBAN,7,526,CON,CTR,STY,SD,LIB,DSA,NAT
48-03,48,TX,URBAN,7,428,STY,CON,CTR,SD,LIB,NAT,DSA
48-04,48,TX,URBAN,7,451,CON,NAT,CTR,REF,SD,LIB,STY
48-05,48,TX,URBAN,7,434,CON,CTR,NAT,REF,LIB,SD,DSA
48-06,48,TX,URBAN,7,407,CON,CTR,STY,NAT,SD,REF,LIB
48-07,48,TX,SUBURBAN,7,355,STY,CTR,SD,CON,LIB,DSA,NAT
48-08,48,TX,SUBURBAN,7,275,CTR,CON,LIB,SD,STY,REF,NAT
48-10,48,TX,RURAL,7,35,NAT,CON,CTR,REF,DSA,SD,STY
48-11,48,TX,RURAL,7,9,NAT,REF,CON,CTR,STY,LIB,SD
49-01,49,UT,URBAN,5,264,DSA,REF,CON,LIB,SD,,
49-02,49,UT,SUBURBAN,4,123,SD,CTR,STY,NAT,,,
50-01,50,VT,RURAL,2,105,PRG,CTR,,,,,
51-01,51,VA,URBAN,7,482,PRG,CTR,LIB,SD,CON,NAT,STY
51-02,51,VA,URBAN,6,367,CON,CTR,NAT,SD,PRG,STY,
51-03,51,VA,SUBURBAN,5,340,CTR,CON,LIB,SD,NAT,,
51-04,51,VA,RURAL,5,45,CON,CTR,LIB,PRG,REF,,
53-01,53,WA,URBAN,7,443,PRG,LIB,SD,CTR,DSA,REF,CON
53-02,53,WA,URBAN,7,420,CON,PRG,LIB,CTR,SD,STY,REF
53-03,53,WA,SUBURBAN,6,249,CON,LIB,CTR,REF,DSA,PRG,
54-01,54,WV,SUBURBAN,5,335,CTR,CON,STY,NAT,SD,,
55-01,55,WI,URBAN,6,442,CON,CTR,REF,SD,NAT,PRG,
55-02,55,WI,SUBURBAN,5,390,SD,CON,REF,STY,LIB,,
55-03,55,WI,RURAL,5,256,CON,LIB,SD,CTR,REF,,
56-01,56,WY,SUBURBAN,2,70,CTR,CON,,,,,
